REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Valparaíso";5801;18/03/2021;2;;
" Valparaíso";5804;18/03/2021;9;;
Libertador B. O'Higgins;6101;18/03/2021;18;;
Libertador B. O'Higgins;6102;18/03/2021;8;;
Libertador B. O'Higgins;6105;18/03/2021;24;;
Libertador B. O'Higgins;6106;18/03/2021;1;;
Libertador B. O'Higgins;6107;18/03/2021;6;;
Libertador B. O'Higgins;6109;18/03/2021;20;;
Libertador B. O'Higgins;6110;18/03/2021;10;;
Libertador B. O'Higgins;6112;18/03/2021;6;;
Libertador B. O'Higgins;6113;18/03/2021;15;;
Libertador B. O'Higgins;6115;18/03/2021;1;;
Libertador B. O'Higgins;6201;18/03/2021;32;;
Libertador B. O'Higgins;6205;18/03/2021;8;;
Libertador B. O'Higgins;6301;18/03/2021;3;;
Libertador B. O'Higgins;6302;18/03/2021;12;;
Libertador B. O'Higgins;6303;18/03/2021;32;;
Libertador B. O'Higgins;6304;18/03/2021;3;;
Libertador B. O'Higgins;6307;18/03/2021;5;;
Libertador B. O'Higgins;6308;18/03/2021;4;;
Maule;7101;18/03/2021;9;1;
Maule;7301;18/03/2021;4;;
Maule;7401;18/03/2021;5;;
Bíobío;8101;18/03/2021;5;;
Bíobío;8102;18/03/2021;3;;
Bíobío;8103;18/03/2021;9;;
Bíobío;8106;18/03/2021;3;;
Bíobío;8107;18/03/2021;3;;
Bíobío;8108;18/03/2021;9;;
Bíobío;8110;18/03/2021;47;;
Bíobío;8111;18/03/2021;37;;
Bíobío;8112;18/03/2021;4;;
Bíobío;8205;18/03/2021;3;;
Bíobío;8206;18/03/2021;1;;
Bíobío;8301;18/03/2021;12;;
Bíobío;8304;18/03/2021;1;;
Bíobío;8311;18/03/2021;1;;
" La Araucanía";9101;18/03/2021;13;1;
" La Araucanía";9120;18/03/2021;2;;
" Los Lagos";10101;18/03/2021;15;1;
" Los Lagos";10105;18/03/2021;3;;
" Los Lagos";10109;18/03/2021;23;;
" Los Lagos";10201;18/03/2021;7;;
" Los Lagos";10202;18/03/2021;2;;
" Los Lagos";10203;18/03/2021;2;;
" Los Lagos";10205;18/03/2021;1;;
" Los Lagos";10208;18/03/2021;1;;
" Los Lagos";10301;18/03/2021;6;;
" Los Lagos";10303;18/03/2021;1;;
" Los Lagos";10304;18/03/2021;2;;
" Aisén Gral. C. Ibáñez Campo";11101;18/03/2021;2;;
" Magallanes y  La Antártica Chilena";12101;18/03/2021;11;;
Metropolitana  Santiago;13101;18/03/2021;3;;
Metropolitana  Santiago;13102;18/03/2021;4;;
Metropolitana  Santiago;13103;18/03/2021;1;;
Metropolitana  Santiago;13104;18/03/2021;2;;
Metropolitana  Santiago;13106;18/03/2021;1;;
Metropolitana  Santiago;13108;18/03/2021;2;;
Metropolitana  Santiago;13109;18/03/2021;3;;
Metropolitana  Santiago;13110;18/03/2021;7;;
Metropolitana  Santiago;13111;18/03/2021;1;;
Metropolitana  Santiago;13112;18/03/2021;4;;
Metropolitana  Santiago;13113;18/03/2021;7;;
Metropolitana  Santiago;13114;18/03/2021;2;;
Metropolitana  Santiago;13117;18/03/2021;5;;
Metropolitana  Santiago;13118;18/03/2021;2;;
Metropolitana  Santiago;13119;18/03/2021;4;;
Metropolitana  Santiago;13120;18/03/2021;1;;
Metropolitana  Santiago;13122;18/03/2021;6;;
Metropolitana  Santiago;13123;18/03/2021;6;1;
Metropolitana  Santiago;13124;18/03/2021;9;;
Metropolitana  Santiago;13127;18/03/2021;5;;
Metropolitana  Santiago;13128;18/03/2021;8;;
Metropolitana  Santiago;13129;18/03/2021;2;;
Metropolitana  Santiago;13130;18/03/2021;1;;
Metropolitana  Santiago;13131;18/03/2021;3;;
Metropolitana  Santiago;13201;18/03/2021;8;;
Metropolitana  Santiago;13402;18/03/2021;4;;
Metropolitana  Santiago;13404;18/03/2021;1;;
Metropolitana  Santiago;13501;18/03/2021;23;;
Metropolitana  Santiago;13502;18/03/2021;10;;
Metropolitana  Santiago;13503;18/03/2021;13;;
Metropolitana  Santiago;13601;18/03/2021;28;;
Metropolitana  Santiago;13603;18/03/2021;14;;
Metropolitana  Santiago;13605;18/03/2021;1;;
" Los Ríos";14101;18/03/2021;9;;
" Los Ríos";14107;18/03/2021;2;;
" Los Ríos";14204;18/03/2021;3;;
" Arica y Parinacota";15101;18/03/2021;24;;
" Ñuble";16101;18/03/2021;11;;
" Ñuble";16104;18/03/2021;1;;
" Ñuble";16105;18/03/2021;1;;
" Ñuble";16109;18/03/2021;1;;
" Ñuble";16301;18/03/2021;2;;
" Tarapacá";1101;19/03/2021;43;;
" Tarapacá";1107;19/03/2021;30;;
" Antofagasta";2101;19/03/2021;212;;
" Antofagasta";2201;19/03/2021;52;;
" Atacama";3101;19/03/2021;6;;
" Atacama";3202;19/03/2021;7;;
" Atacama";3303;19/03/2021;3;;
" Coquimbo";4101;19/03/2021;107;;
" Coquimbo";4102;19/03/2021;57;;
" Coquimbo";4203;19/03/2021;2;;
" Coquimbo";4301;19/03/2021;41;;
" Valparaíso";5101;19/03/2021;45;;
" Valparaíso";5102;19/03/2021;10;;
" Valparaíso";5103;19/03/2021;24;;
" Valparaíso";5109;19/03/2021;;25;
" Valparaíso";5601;19/03/2021;11;1;
" Valparaíso";5604;19/03/2021;8;;
" Valparaíso";5802;19/03/2021;16;;
" Valparaíso";5804;19/03/2021;12;2;
Libertador B. O'Higgins;6101;19/03/2021;75;;
Libertador B. O'Higgins;6102;19/03/2021;10;;
Libertador B. O'Higgins;6103;19/03/2021;11;;
Libertador B. O'Higgins;6104;19/03/2021;17;;
Libertador B. O'Higgins;6105;19/03/2021;17;;
Libertador B. O'Higgins;6106;19/03/2021;5;;
Libertador B. O'Higgins;6107;19/03/2021;7;;
Libertador B. O'Higgins;6108;19/03/2021;40;;
Libertador B. O'Higgins;6110;19/03/2021;5;;
Libertador B. O'Higgins;6114;19/03/2021;5;;
Libertador B. O'Higgins;6115;19/03/2021;21;;
Libertador B. O'Higgins;6116;19/03/2021;13;;
Libertador B. O'Higgins;6117;19/03/2021;20;;
Libertador B. O'Higgins;6202;19/03/2021;8;;
Libertador B. O'Higgins;6203;19/03/2021;6;;
Libertador B. O'Higgins;6204;19/03/2021;2;;
Libertador B. O'Higgins;6301;19/03/2021;36;;
Libertador B. O'Higgins;6302;19/03/2021;7;;
Libertador B. O'Higgins;6303;19/03/2021;15;;
Libertador B. O'Higgins;6304;19/03/2021;2;;
Libertador B. O'Higgins;6305;19/03/2021;6;;
Libertador B. O'Higgins;6307;19/03/2021;5;;
Libertador B. O'Higgins;6308;19/03/2021;6;;
Libertador B. O'Higgins;6309;19/03/2021;5;;
Libertador B. O'Higgins;6310;19/03/2021;18;;
Maule;7101;19/03/2021;119;;
Maule;7102;19/03/2021;13;;
Maule;7301;19/03/2021;60;;
Maule;7401;19/03/2021;18;;
Bíobío;8102;19/03/2021;2;;
Bíobío;8107;19/03/2021;27;;
Bíobío;8110;19/03/2021;3;;
Bíobío;8301;19/03/2021;38;;
Bíobío;8304;19/03/2021;5;;
Bíobío;8311;19/03/2021;3;;
Bíobío;8313;19/03/2021;4;;
" La Araucanía";9101;19/03/2021;;1;
" La Araucanía";9120;19/03/2021;36;;
" Los Lagos";10102;19/03/2021;10;;
" Los Lagos";10104;19/03/2021;1;;
" Los Lagos";10105;19/03/2021;2;;
" Los Lagos";10106;19/03/2021;6;;
" Los Lagos";10201;19/03/2021;17;;
" Los Lagos";10202;19/03/2021;10;;
" Los Lagos";10208;19/03/2021;7;;
" Los Lagos";10301;19/03/2021;2;;
" Aisén Gral. C. Ibáñez Campo";11101;19/03/2021;21;;
" Magallanes y  La Antártica Chilena";12101;19/03/2021;23;;
Metropolitana  Santiago;13101;19/03/2021;54;2;
Metropolitana  Santiago;13102;19/03/2021;4;;
Metropolitana  Santiago;13103;19/03/2021;40;;
Metropolitana  Santiago;13104;19/03/2021;61;;
Metropolitana  Santiago;13105;19/03/2021;21;;
Metropolitana  Santiago;13108;19/03/2021;56;;
Metropolitana  Santiago;13109;19/03/2021;41;;
Metropolitana  Santiago;13110;19/03/2021;148;;
Metropolitana  Santiago;13111;19/03/2021;22;;
Metropolitana  Santiago;13112;19/03/2021;54;;
Metropolitana  Santiago;13113;19/03/2021;121;1;
Metropolitana  Santiago;13114;19/03/2021;287;;
Metropolitana  Santiago;13115;19/03/2021;;1;
Metropolitana  Santiago;13116;19/03/2021;29;;
Metropolitana  Santiago;13117;19/03/2021;57;;
Metropolitana  Santiago;13118;19/03/2021;70;;
Metropolitana  Santiago;13119;19/03/2021;94;1;
Metropolitana  Santiago;13120;19/03/2021;157;;
Metropolitana  Santiago;13122;19/03/2021;74;1;
Metropolitana  Santiago;13123;19/03/2021;77;1;
Metropolitana  Santiago;13124;19/03/2021;145;;
Metropolitana  Santiago;13126;19/03/2021;27;;
Metropolitana  Santiago;13127;19/03/2021;36;;
Metropolitana  Santiago;13128;19/03/2021;19;;
Metropolitana  Santiago;13129;19/03/2021;12;;
Metropolitana  Santiago;13130;19/03/2021;36;;
Metropolitana  Santiago;13131;19/03/2021;8;;
Metropolitana  Santiago;13132;19/03/2021;100;1;
Metropolitana  Santiago;13201;19/03/2021;234;;
Metropolitana  Santiago;13401;19/03/2021;51;;
Metropolitana  Santiago;13402;19/03/2021;58;;
Metropolitana  Santiago;13404;19/03/2021;25;;
Metropolitana  Santiago;13501;19/03/2021;55;;
Metropolitana  Santiago;13502;19/03/2021;2;;
Metropolitana  Santiago;13601;19/03/2021;55;;
Metropolitana  Santiago;13603;19/03/2021;5;;
Metropolitana  Santiago;13605;19/03/2021;57;1;
" Los Ríos";14101;19/03/2021;69;;
" Los Ríos";14107;19/03/2021;12;;
" Los Ríos";14201;19/03/2021;3;;
" Los Ríos";14204;19/03/2021;5;;
" Arica y Parinacota";15101;19/03/2021;3;;
" Ñuble";16104;19/03/2021;11;;
" Ñuble";16301;19/03/2021;11;;
Libertador B. O'Higgins;6113;20/03/2021;5;;
" Los Lagos";10202;20/03/2021;1;;
Metropolitana  Santiago;13101;20/03/2021;6;27;
Metropolitana  Santiago;13111;20/03/2021;5;;
Metropolitana  Santiago;13112;20/03/2021;7;;
Metropolitana  Santiago;13113;20/03/2021;1;;
Metropolitana  Santiago;13117;20/03/2021;2;;
Metropolitana  Santiago;13127;20/03/2021;1;;
Metropolitana  Santiago;13132;20/03/2021;1;;
Metropolitana  Santiago;13401;20/03/2021;8;;
Metropolitana  Santiago;13113;21/03/2021;9;;
" Tarapacá";1101;22/03/2021;76;1;
" Tarapacá";1107;22/03/2021;12;;
" Antofagasta";2101;22/03/2021;58;1;
" Antofagasta";2201;22/03/2021;33;1;
" Antofagasta";2301;22/03/2021;2;;
" Atacama";3101;22/03/2021;37;;
" Atacama";3301;22/03/2021;2;;
" Coquimbo";4101;22/03/2021;88;2;
" Coquimbo";4102;22/03/2021;70;1;
" Coquimbo";4301;22/03/2021;14;1;
" Valparaíso";5103;22/03/2021;9;;
" Valparaíso";5109;22/03/2021;156;4;
" Valparaíso";5301;22/03/2021;61;1;
" Valparaíso";5501;22/03/2021;21;1;
" Valparaíso";5502;22/03/2021;44;;
" Valparaíso";5604;22/03/2021;2;;
" Valparaíso";5701;22/03/2021;67;2;
" Valparaíso";5801;22/03/2021;54;;
" Valparaíso";5802;22/03/2021;7;;
" Valparaíso";5804;22/03/2021;22;;
Libertador B. O'Higgins;6101;22/03/2021;79;1;
Libertador B. O'Higgins;6108;22/03/2021;1;;
Libertador B. O'Higgins;6115;22/03/2021;16;;
Libertador B. O'Higgins;6301;22/03/2021;3;;
Maule;7101;22/03/2021;67;;
Maule;7102;22/03/2021;2;;
Maule;7301;22/03/2021;22;;
Maule;7401;22/03/2021;18;2;
Bíobío;8101;22/03/2021;70;2;
Bíobío;8102;22/03/2021;37;;
Bíobío;8103;22/03/2021;88;2;
Bíobío;8106;22/03/2021;1;;
Bíobío;8107;22/03/2021;26;;
Bíobío;8108;22/03/2021;89;1;
Bíobío;8110;22/03/2021;55;;
Bíobío;8111;22/03/2021;31;1;
Bíobío;8112;22/03/2021;23;;
Bíobío;8202;22/03/2021;6;;
Bíobío;8301;22/03/2021;81;1;
Bíobío;8304;22/03/2021;5;;
Bíobío;8306;22/03/2021;7;;
Bíobío;8312;22/03/2021;2;;
Bíobío;8313;22/03/2021;3;;
" La Araucanía";9101;22/03/2021;132;2;
" La Araucanía";9111;22/03/2021;2;;
" La Araucanía";9112;22/03/2021;39;;
" La Araucanía";9120;22/03/2021;10;;
" La Araucanía";9201;22/03/2021;3;;
" La Araucanía";9211;22/03/2021;4;;
" Los Lagos";10101;22/03/2021;123;3;
" Los Lagos";10104;22/03/2021;7;;
" Los Lagos";10201;22/03/2021;10;;
" Los Lagos";10301;22/03/2021;34;1;
" Aisén Gral. C. Ibáñez Campo";11101;22/03/2021;16;1;
Metropolitana  Santiago;13101;22/03/2021;8;2;
Metropolitana  Santiago;13104;22/03/2021;35;;
Metropolitana  Santiago;13105;22/03/2021;1;;
Metropolitana  Santiago;13109;22/03/2021;19;;
Metropolitana  Santiago;13110;22/03/2021;41;1;
Metropolitana  Santiago;13111;22/03/2021;15;;
Metropolitana  Santiago;13113;22/03/2021;47;2;
Metropolitana  Santiago;13114;22/03/2021;150;4;
Metropolitana  Santiago;13115;22/03/2021;23;3;
Metropolitana  Santiago;13117;22/03/2021;19;;
Metropolitana  Santiago;13118;22/03/2021;33;;
Metropolitana  Santiago;13120;22/03/2021;33;3;
Metropolitana  Santiago;13121;22/03/2021;5;;
Metropolitana  Santiago;13123;22/03/2021;19;;
Metropolitana  Santiago;13124;22/03/2021;20;;
Metropolitana  Santiago;13126;22/03/2021;3;;
Metropolitana  Santiago;13129;22/03/2021;22;;
Metropolitana  Santiago;13130;22/03/2021;61;1;
Metropolitana  Santiago;13131;22/03/2021;10;;
Metropolitana  Santiago;13201;22/03/2021;44;1;
Metropolitana  Santiago;13401;22/03/2021;3;;
Metropolitana  Santiago;13402;22/03/2021;40;;
Metropolitana  Santiago;13404;22/03/2021;26;;
" Los Ríos";14101;22/03/2021;48;2;
" Los Ríos";14107;22/03/2021;1;;
" Los Ríos";14201;22/03/2021;5;;
" Arica y Parinacota";15101;22/03/2021;16;2;
" Ñuble";16101;22/03/2021;81;;
" Ñuble";16102;22/03/2021;15;;
" Ñuble";16104;22/03/2021;5;;
" Ñuble";16105;22/03/2021;1;;
" Ñuble";16109;22/03/2021;12;;
" Ñuble";16203;22/03/2021;14;;
" Ñuble";16301;22/03/2021;10;;
" Tarapacá";1101;23/03/2021;27;;
" Tarapacá";1107;23/03/2021;7;;
" Antofagasta";2101;23/03/2021;39;;
" Antofagasta";2201;23/03/2021;12;;
" Antofagasta";2301;23/03/2021;6;;
" Atacama";3101;23/03/2021;20;;
" Atacama";3102;23/03/2021;1;;
" Atacama";3103;23/03/2021;2;;
" Atacama";3301;23/03/2021;8;;
" Coquimbo";4101;23/03/2021;33;;
" Coquimbo";4102;23/03/2021;22;;
" Coquimbo";4106;23/03/2021;1;;
" Coquimbo";4301;23/03/2021;12;;
" Valparaíso";5101;23/03/2021;71;2;
" Valparaíso";5102;23/03/2021;2;;
" Valparaíso";5103;23/03/2021;21;;
" Valparaíso";5107;23/03/2021;2;;
" Valparaíso";5109;23/03/2021;79;1;
" Valparaíso";5301;23/03/2021;49;2;
" Valparaíso";5501;23/03/2021;25;;
" Valparaíso";5502;23/03/2021;21;;
" Valparaíso";5601;23/03/2021;45;1;
" Valparaíso";5604;23/03/2021;7;;
" Valparaíso";5606;23/03/2021;6;;
" Valparaíso";5701;23/03/2021;31;;
" Valparaíso";5801;23/03/2021;53;2;
" Valparaíso";5802;23/03/2021;15;;
" Valparaíso";5804;23/03/2021;40;;
Libertador B. O'Higgins;6101;23/03/2021;40;1;
Libertador B. O'Higgins;6108;23/03/2021;5;;
Libertador B. O'Higgins;6110;23/03/2021;2;;
Libertador B. O'Higgins;6112;23/03/2021;8;;
Libertador B. O'Higgins;6115;23/03/2021;6;;
Libertador B. O'Higgins;6117;23/03/2021;20;;
Libertador B. O'Higgins;6301;23/03/2021;6;;
Libertador B. O'Higgins;6305;23/03/2021;2;;
Maule;7101;23/03/2021;33;;
Maule;7102;23/03/2021;9;;
Maule;7201;23/03/2021;2;;
Maule;7301;23/03/2021;12;;
Maule;7401;23/03/2021;3;;
Bíobío;8101;23/03/2021;142;2;
Bíobío;8102;23/03/2021;48;;
Bíobío;8103;23/03/2021;32;1;
Bíobío;8106;23/03/2021;29;;
Bíobío;8107;23/03/2021;7;;
Bíobío;8108;23/03/2021;55;;
Bíobío;8110;23/03/2021;57;;
Bíobío;8111;23/03/2021;2;;
Bíobío;8112;23/03/2021;69;1;
Bíobío;8201;23/03/2021;9;;
Bíobío;8202;23/03/2021;5;;
Bíobío;8203;23/03/2021;18;;
Bíobío;8205;23/03/2021;2;;
Bíobío;8206;23/03/2021;3;;
Bíobío;8301;23/03/2021;33;1;
Bíobío;8304;23/03/2021;1;;
Bíobío;8306;23/03/2021;9;;
Bíobío;8311;23/03/2021;2;;
Bíobío;8312;23/03/2021;5;;
Bíobío;8313;23/03/2021;3;;
" La Araucanía";9101;23/03/2021;84;;
" La Araucanía";9111;23/03/2021;11;;
" La Araucanía";9112;23/03/2021;11;;
" La Araucanía";9120;23/03/2021;6;;
" La Araucanía";9201;23/03/2021;13;;
" La Araucanía";9211;23/03/2021;15;;
" Los Lagos";10101;23/03/2021;65;2;
" Los Lagos";10102;23/03/2021;3;;
" Los Lagos";10104;23/03/2021;1;;
" Los Lagos";10107;23/03/2021;15;;
" Los Lagos";10109;23/03/2021;18;;
" Los Lagos";10201;23/03/2021;2;;
" Los Lagos";10202;23/03/2021;3;;
" Los Lagos";10205;23/03/2021;4;;
" Los Lagos";10208;23/03/2021;2;;
" Los Lagos";10301;23/03/2021;20;1;
" Los Lagos";10303;23/03/2021;5;;
" Los Lagos";10304;23/03/2021;2;;
" Aisén Gral. C. Ibáñez Campo";11101;23/03/2021;3;;
" Aisén Gral. C. Ibáñez Campo";11201;23/03/2021;4;;
" Magallanes y  La Antártica Chilena";12101;23/03/2021;38;;
Metropolitana  Santiago;13101;23/03/2021;18;;
Metropolitana  Santiago;13102;23/03/2021;18;;
Metropolitana  Santiago;13103;23/03/2021;25;;
Metropolitana  Santiago;13104;23/03/2021;75;1;
Metropolitana  Santiago;13105;23/03/2021;21;;
Metropolitana  Santiago;13106;23/03/2021;24;;
Metropolitana  Santiago;13107;23/03/2021;50;;
Metropolitana  Santiago;13108;23/03/2021;63;;
Metropolitana  Santiago;13109;23/03/2021;9;;
Metropolitana  Santiago;13110;23/03/2021;171;1;
Metropolitana  Santiago;13111;23/03/2021;20;;
Metropolitana  Santiago;13112;23/03/2021;14;;
Metropolitana  Santiago;13113;23/03/2021;21;2;
Metropolitana  Santiago;13114;23/03/2021;44;1;
Metropolitana  Santiago;13115;23/03/2021;44;;
Metropolitana  Santiago;13116;23/03/2021;17;;
Metropolitana  Santiago;13117;23/03/2021;14;;
Metropolitana  Santiago;13118;23/03/2021;9;;
Metropolitana  Santiago;13119;23/03/2021;186;1;
Metropolitana  Santiago;13120;23/03/2021;18;;
Metropolitana  Santiago;13121;23/03/2021;13;;
Metropolitana  Santiago;13122;23/03/2021;87;;
Metropolitana  Santiago;13123;23/03/2021;44;;
Metropolitana  Santiago;13124;23/03/2021;17;;
Metropolitana  Santiago;13125;23/03/2021;10;;
Metropolitana  Santiago;13126;23/03/2021;11;;
Metropolitana  Santiago;13127;23/03/2021;5;;
Metropolitana  Santiago;13128;23/03/2021;32;;
Metropolitana  Santiago;13129;23/03/2021;21;;
Metropolitana  Santiago;13130;23/03/2021;21;;
Metropolitana  Santiago;13131;23/03/2021;4;;
Metropolitana  Santiago;13132;23/03/2021;28;;
Metropolitana  Santiago;13201;23/03/2021;86;;
Metropolitana  Santiago;13301;23/03/2021;67;;
Metropolitana  Santiago;13401;23/03/2021;52;;
Metropolitana  Santiago;13402;23/03/2021;13;;
Metropolitana  Santiago;13404;23/03/2021;11;;
Metropolitana  Santiago;13501;23/03/2021;35;;
Metropolitana  Santiago;13601;23/03/2021;55;;
Metropolitana  Santiago;13603;23/03/2021;10;;
Metropolitana  Santiago;13605;23/03/2021;37;;
" Los Ríos";14101;23/03/2021;35;1;
" Los Ríos";14201;23/03/2021;7;;
" Los Ríos";14204;23/03/2021;4;;
" Arica y Parinacota";15101;23/03/2021;41;;
" Ñuble";16101;23/03/2021;49;;
" Ñuble";16102;23/03/2021;10;;
" Ñuble";16104;23/03/2021;2;;
" Ñuble";16107;23/03/2021;3;;
" Ñuble";16108;23/03/2021;2;;
" Ñuble";16201;23/03/2021;10;;
" Ñuble";16203;23/03/2021;3;;
" Ñuble";16301;23/03/2021;2;;
" Tarapacá";1101;24/03/2021;21;;
" Tarapacá";1107;24/03/2021;3;;
" Antofagasta";2101;24/03/2021;26;;
" Antofagasta";2201;24/03/2021;9;;
" Atacama";3101;24/03/2021;16;;
" Atacama";3102;24/03/2021;3;;
" Atacama";3201;24/03/2021;1;;
" Atacama";3301;24/03/2021;4;;
" Atacama";3304;24/03/2021;2;;
" Coquimbo";4101;24/03/2021;21;;
" Coquimbo";4102;24/03/2021;11;;
" Coquimbo";4301;24/03/2021;3;;
" Valparaíso";5101;24/03/2021;47;;
" Valparaíso";5102;24/03/2021;2;;
" Valparaíso";5103;24/03/2021;10;;
" Valparaíso";5109;24/03/2021;27;6;
" Valparaíso";5301;24/03/2021;16;;
" Valparaíso";5501;24/03/2021;5;;
" Valparaíso";5502;24/03/2021;10;;
" Valparaíso";5601;24/03/2021;28;1;
" Valparaíso";5604;24/03/2021;2;;
" Valparaíso";5606;24/03/2021;2;;
" Valparaíso";5701;24/03/2021;10;;
" Valparaíso";5801;24/03/2021;21;;
" Valparaíso";5804;24/03/2021;10;;
Libertador B. O'Higgins;6101;24/03/2021;37;;
Libertador B. O'Higgins;6110;24/03/2021;1;;
Libertador B. O'Higgins;6112;24/03/2021;1;;
Libertador B. O'Higgins;6115;24/03/2021;2;;
Libertador B. O'Higgins;6116;24/03/2021;4;;
Libertador B. O'Higgins;6117;24/03/2021;3;;
Libertador B. O'Higgins;6301;24/03/2021;3;;
Libertador B. O'Higgins;6303;24/03/2021;8;;
Libertador B. O'Higgins;6305;24/03/2021;3;;
Libertador B. O'Higgins;6307;24/03/2021;5;;
Libertador B. O'Higgins;6310;24/03/2021;24;;
Maule;7101;24/03/2021;28;;
Maule;7102;24/03/2021;5;;
Maule;7301;24/03/2021;7;;
Maule;7401;24/03/2021;6;;
Bíobío;8101;24/03/2021;38;;
Bíobío;8102;24/03/2021;8;;
Bíobío;8103;24/03/2021;16;;
Bíobío;8106;24/03/2021;5;;
Bíobío;8107;24/03/2021;4;;
Bíobío;8108;24/03/2021;23;;
Bíobío;8110;24/03/2021;20;;
Bíobío;8111;24/03/2021;3;;
Bíobío;8112;24/03/2021;11;;
Bíobío;8201;24/03/2021;1;;
Bíobío;8202;24/03/2021;2;;
Bíobío;8203;24/03/2021;1;;
Bíobío;8205;24/03/2021;1;;
Bíobío;8206;24/03/2021;3;;
Bíobío;8301;24/03/2021;20;;
Bíobío;8304;24/03/2021;1;;
Bíobío;8306;24/03/2021;1;;
Bíobío;8311;24/03/2021;2;;
Bíobío;8312;24/03/2021;2;;
Bíobío;8313;24/03/2021;2;;
" La Araucanía";9101;24/03/2021;35;;
" La Araucanía";9111;24/03/2021;7;;
" La Araucanía";9112;24/03/2021;4;;
" La Araucanía";9201;24/03/2021;26;;
" La Araucanía";9211;24/03/2021;9;;
" Los Lagos";10101;24/03/2021;24;1;
" Los Lagos";10102;24/03/2021;3;;
" Los Lagos";10104;24/03/2021;1;;
" Los Lagos";10105;24/03/2021;7;;
" Los Lagos";10107;24/03/2021;20;;
" Los Lagos";10109;24/03/2021;9;;
" Los Lagos";10201;24/03/2021;1;;
" Los Lagos";10202;24/03/2021;2;;
" Los Lagos";10205;24/03/2021;5;;
" Los Lagos";10208;24/03/2021;1;;
" Los Lagos";10301;24/03/2021;30;;
" Los Lagos";10303;24/03/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;24/03/2021;4;;
" Magallanes y  La Antártica Chilena";12101;24/03/2021;14;1;
Metropolitana  Santiago;13101;24/03/2021;12;1;
Metropolitana  Santiago;13102;24/03/2021;6;;
Metropolitana  Santiago;13103;24/03/2021;5;;
Metropolitana  Santiago;13104;24/03/2021;24;;
Metropolitana  Santiago;13105;24/03/2021;15;;
Metropolitana  Santiago;13106;24/03/2021;6;;
Metropolitana  Santiago;13107;24/03/2021;11;;
Metropolitana  Santiago;13108;24/03/2021;15;;
Metropolitana  Santiago;13109;24/03/2021;5;;
Metropolitana  Santiago;13110;24/03/2021;37;;
Metropolitana  Santiago;13111;24/03/2021;13;;
Metropolitana  Santiago;13112;24/03/2021;8;;
Metropolitana  Santiago;13113;24/03/2021;13;;
Metropolitana  Santiago;13114;24/03/2021;31;;
Metropolitana  Santiago;13115;24/03/2021;16;;
Metropolitana  Santiago;13116;24/03/2021;8;;
Metropolitana  Santiago;13117;24/03/2021;6;;
Metropolitana  Santiago;13118;24/03/2021;8;;
Metropolitana  Santiago;13119;24/03/2021;66;;
Metropolitana  Santiago;13120;24/03/2021;13;;
Metropolitana  Santiago;13121;24/03/2021;5;;
Metropolitana  Santiago;13122;24/03/2021;28;;
Metropolitana  Santiago;13123;24/03/2021;8;1;
Metropolitana  Santiago;13124;24/03/2021;11;;
Metropolitana  Santiago;13125;24/03/2021;1;;
Metropolitana  Santiago;13126;24/03/2021;2;;
Metropolitana  Santiago;13127;24/03/2021;15;;
Metropolitana  Santiago;13128;24/03/2021;10;;
Metropolitana  Santiago;13129;24/03/2021;4;;
Metropolitana  Santiago;13130;24/03/2021;8;;
Metropolitana  Santiago;13131;24/03/2021;10;;
Metropolitana  Santiago;13132;24/03/2021;9;;
Metropolitana  Santiago;13201;24/03/2021;41;;
Metropolitana  Santiago;13301;24/03/2021;15;;
Metropolitana  Santiago;13401;24/03/2021;35;;
Metropolitana  Santiago;13402;24/03/2021;12;;
Metropolitana  Santiago;13404;24/03/2021;7;;
Metropolitana  Santiago;13501;24/03/2021;13;;
Metropolitana  Santiago;13503;24/03/2021;1;;
Metropolitana  Santiago;13601;24/03/2021;12;;
Metropolitana  Santiago;13603;24/03/2021;14;;
Metropolitana  Santiago;13605;24/03/2021;9;;
" Los Ríos";14101;24/03/2021;16;;
" Los Ríos";14201;24/03/2021;6;;
" Los Ríos";14204;24/03/2021;6;;
" Arica y Parinacota";15101;24/03/2021;22;;
" Ñuble";16101;24/03/2021;20;;
" Ñuble";16102;24/03/2021;2;;
" Ñuble";16107;24/03/2021;2;;
" Ñuble";16109;24/03/2021;1;;
" Ñuble";16203;24/03/2021;2;;
" Ñuble";16207;24/03/2021;1;;
" Ñuble";16301;24/03/2021;6;;
" Tarapacá";1101;25/03/2021;17;;
" Tarapacá";1107;25/03/2021;6;;
" Antofagasta";2101;25/03/2021;18;;
" Antofagasta";2201;25/03/2021;5;;
" Atacama";3101;25/03/2021;12;;
" Atacama";3103;25/03/2021;1;;
" Atacama";3201;25/03/2021;1;;
" Atacama";3202;25/03/2021;1;;
" Atacama";3301;25/03/2021;1;;
