SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1187;2828;;10259;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1008;2498;;9167;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;281;;1427;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;96;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1142;2471;;12692;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2353;;13573;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;835;2065;;12071;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;640;1683;;9805;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2436;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1199;2614;;18524;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1224;2756;;23185;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1257;2747;;23364;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1296;2771;;21716;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;661;;5433;
Adolescentes entre 12 a 17 años;Población Sana;01/01/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;56;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1303;2350;;14576;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1406;2319;;15038;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1355;1896;;12702;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1252;2019;;11305;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1182;1860;;10945;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;173;;990;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1382;2111;;10051;
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1217;1861;;8797;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1026;1843;;7409;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;934;1647;;6464;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1534;;6028;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;702;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;55;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1647;;6168;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;862;1415;;5477;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;951;1447;;5625;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;788;1181;;4854;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;679;942;;4310;1
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;487;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;875;1266;;4575;1
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;852;1314;;4313;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1236;;3591;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;639;1218;;3321;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;586;855;;3227;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;375;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;4;11;;46;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;817;1282;;4364;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;673;1227;;3801;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1224;;3206;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1156;;2988;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1095;;2870;2
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;274;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;642;1280;;3169;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;635;1225;;3145;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1102;;2744;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1043;;2482;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;939;;2402;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;430;941;;5099;1
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;442;934;;6011;6
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;920;;6077;2
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6119;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;870;;5968;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;395;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;23;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1057;;16330;2
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1065;;17311;3
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;678;1001;;16462;3
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;634;966;;15274;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;940;;14469;7
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1069;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;910;1307;;20930;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;811;1263;;16695;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6481;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;451;585;;5760;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;713;;9711;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1364;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4207;1
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;234;405;;3870;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;176;395;;3945;2
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;396;;3901;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;485;;8253;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1586;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;380;;4143;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;182;370;;4055;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;132;362;;4121;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;156;357;;3955;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;207;509;;7859;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;30;60;;1430;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3906;3
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;141;415;;3493;3
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;151;375;;3481;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3300;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;162;475;;6311;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1386;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3495;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;411;;3222;2
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;131;381;;3116;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;110;287;;2840;1
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;133;453;;4861;
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2961;4
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;124;265;;2736;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2817;5
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;96;232;;2700;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;131;336;;4384;3
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;20;56;;1165;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;131;248;;2852;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;96;192;;2618;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;201;;2507;3
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;102;272;;4519;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;35;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;113;223;;2666;10
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;81;178;;2550;8
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;86;144;;2761;13
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;71;130;;2713;10
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;90;215;;4014;14
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;895;6
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;189;;2877;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;85;160;;2533;16
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2617;14
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;75;159;;2510;12
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;84;177;;3973;17
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;30;;1207;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;111;169;;3679;27
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;38;98;;1835;10
Alumnos en práctica sector público;Personal de salud;;;;;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;5;;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;5;;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;3;;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;2;;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;;3;;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;1;;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;3;;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;2;1;;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;2;;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;2;;;;
Alumnos en práctica sector público;Personal de salud;25/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;28/05/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;11/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;15/06/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;29/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;30/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;13/07/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;14/07/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;03/08/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;16/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;20/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;24/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;27/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;28/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;30/09/2021;1;;;1;
Alumnos en práctica sector público;Personal de salud;04/10/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;12/10/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;15/10/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;18/10/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;22/10/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;25/10/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;28/10/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;03/11/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;05/11/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;09/11/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;11/11/2021;;;;2;
Alumnos en práctica sector público;Personal de salud;12/11/2021;;;;2;
Alumnos en práctica sector público;Personal de salud;15/11/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;18/11/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;19/11/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;22/11/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;26/11/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;27/11/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;01/12/2021;;;;2;
Alumnos en práctica sector público;Personal de salud;02/12/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;03/12/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;06/12/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;15/12/2021;;;;2;
Alumnos en práctica sector público;Personal de salud;28/12/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;29/12/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;30/12/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;03/01/2022;;;;3;
Alumnos en práctica sector público;Personal de salud;04/01/2022;;1;;1;
Alumnos en práctica sector público;Personal de salud;05/01/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;06/01/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;07/01/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;13/01/2022;;;;2;
Alumnos en práctica sector público;Personal de salud;20/01/2022;;;;1;
