SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2412;6279;;5;
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2021;5861;;7;
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2008;5051;;4;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;230;401;;3;
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2059;4870;;23;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1803;5105;;10;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1626;4727;;8;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1557;4600;;6;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1438;4540;;12;
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;266;520;;2;
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;2;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1721;3170;;46;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1764;4453;;39;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1640;4217;;46;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1436;3923;;43;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1302;3746;;82;
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;10;
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;5;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1536;4090;;2244;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1462;3862;;3268;
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;41;;61;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1323;3936;;7043;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1258;3483;;6338;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;420;;1176;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;108;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3827;;10917;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1384;3377;;11392;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1262;3101;;10634;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1185;2830;;10214;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1006;2501;;9135;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;281;;1420;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;95;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1140;2472;;12639;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2352;;13532;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;837;2066;;12032;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;641;1685;;9768;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2431;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1199;2616;;18443;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1222;2760;;23130;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1258;2749;;23279;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1296;2771;;21645;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;662;;5422;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;56;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1299;2355;;14547;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1408;2319;;14993;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1354;1897;;12672;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1254;2017;;11283;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1187;1862;;10924;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;173;;989;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1381;2112;;10034;1
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1216;1862;;8797;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1026;1841;;7384;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;934;1646;;6452;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1533;;6020;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;700;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;54;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1646;;6158;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;863;1417;;5470;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;954;1449;;5612;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;787;1182;;4847;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;681;942;;4304;
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;487;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;876;1265;;4571;
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;851;1311;;4303;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1237;;3587;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;640;1219;;3316;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;587;854;;3223;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;374;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;5;11;;45;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;816;1279;;4360;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;674;1224;;3798;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1225;;3204;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1156;;2987;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1097;;2871;3
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;274;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;644;1284;;3165;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;635;1224;;3141;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1101;;2745;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1044;;2479;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;940;;2399;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;432;943;;5098;1
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;441;936;;6007;3
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;923;;6066;1
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6105;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;871;;5954;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;395;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;24;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1056;;16318;1
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1065;;17278;2
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;678;1001;;16432;1
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;633;965;;15264;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;946;;14450;4
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1066;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;909;1309;;20903;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;811;1267;;16679;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6475;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;450;585;;5759;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;713;;9709;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1363;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4204;1
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;234;405;;3866;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;177;395;;3946;1
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;395;;3899;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;487;;8249;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1584;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;381;;4142;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;183;370;;4056;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;132;363;;4117;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;155;357;;3958;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;208;508;;7857;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;31;60;;1429;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3909;3
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;142;414;;3489;3
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;150;375;;3483;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3301;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;161;475;;6313;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1383;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3498;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;412;;3224;2
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;133;381;;3121;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;110;287;;2837;2
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;136;453;;4862;2
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2968;2
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;128;265;;2734;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2820;4
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;96;230;;2702;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;131;337;;4385;4
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;21;56;;1165;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;130;248;;2853;3
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;97;193;;2622;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;200;;2510;4
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;103;272;;4521;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;2
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;34;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;112;222;;2668;10
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;83;178;;2554;11
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;87;144;;2765;14
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;70;132;;2717;12
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;90;215;;4021;13
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;894;7
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;190;;2877;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;86;160;;2538;17
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2620;16
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;76;159;;2516;14
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;85;176;;3984;18
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;31;;1207;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;112;172;;3699;26
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;76;191;;3530;21
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;88;202;;3463;17
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;91;168;;3334;18
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;101;220;;4729;26
Adolescentes entre 12 a 17 años;Población Sana;07/05/2022;26;46;;1233;5
Adolescentes entre 12 a 17 años;Población Sana;08/05/2022;;1;;55;1
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;115;214;;3720;17
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;90;179;;3830;28
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;98;177;;4839;45
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;101;175;;4867;46
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;128;196;;6414;55
Adolescentes entre 12 a 17 años;Población Sana;14/05/2022;37;44;;2293;16
Adolescentes entre 12 a 17 años;Población Sana;15/05/2022;3;2;;156;1
Adolescentes entre 12 a 17 años;Población Sana;16/05/2022;161;202;;6037;91
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;126;244;;5694;85
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;155;222;;6243;88
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;134;189;;5834;69
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;191;264;;7491;85
Adolescentes entre 12 a 17 años;Población Sana;21/05/2022;17;24;;1527;19
Adolescentes entre 12 a 17 años;Población Sana;22/05/2022;1;7;;203;2
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;212;272;;6595;1051
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;168;249;;6179;1225
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;220;276;;6554;1297
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;215;271;;6800;1277
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;201;285;;8465;1641
Adolescentes entre 12 a 17 años;Población Sana;28/05/2022;60;68;;3428;649
Adolescentes entre 12 a 17 años;Población Sana;29/05/2022;5;5;;271;49
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;197;269;;7677;3644
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;212;279;;8386;4073
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;241;255;;7437;4347
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;184;253;;7364;4025
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;180;239;;7474;4511
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;46;52;;2741;1659
Adolescentes entre 12 a 17 años;Población Sana;05/06/2022;6;10;;289;130
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;199;309;;7270;6165
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;162;231;;6308;6939
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;178;233;;5677;7150
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;189;199;;5260;7013
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;156;259;;6252;9886
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;42;56;;1965;3543
Adolescentes entre 12 a 17 años;Población Sana;12/06/2022;2;9;;158;174
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;162;235;;4384;6735
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;131;203;;4168;6406
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;153;230;;3950;6252
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;145;200;;3569;5618
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;125;195;;3947;7630
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;28;47;;1355;2540
Adolescentes entre 12 a 17 años;Población Sana;19/06/2022;1;3;;89;149
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;113;217;;6095;12895
Adolescentes entre 12 a 17 años;Población Sana;21/06/2022;6;9;;211;426
Adolescentes entre 12 a 17 años;Población Sana;22/06/2022;97;195;;2772;4822
Adolescentes entre 12 a 17 años;Población Sana;23/06/2022;108;173;;2903;4074
Adolescentes entre 12 a 17 años;Población Sana;24/06/2022;123;171;;3238;5560
Adolescentes entre 12 a 17 años;Población Sana;25/06/2022;20;47;;1050;2175
Adolescentes entre 12 a 17 años;Población Sana;26/06/2022;3;4;;101;152
Adolescentes entre 12 a 17 años;Población Sana;27/06/2022;7;6;;169;334
Adolescentes entre 12 a 17 años;Población Sana;28/06/2022;123;192;;2706;4348
Adolescentes entre 12 a 17 años;Población Sana;29/06/2022;103;177;;2962;4659
Adolescentes entre 12 a 17 años;Población Sana;30/06/2022;99;217;;4084;7027
Adolescentes entre 12 a 17 años;Población Sana;01/07/2022;64;153;;2983;5197
Adolescentes entre 12 a 17 años;Población Sana;02/07/2022;15;29;;820;1576
