SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3082;7280;;3;
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2739;7118;;3;
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2411;6275;;5;
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2021;5862;;7;
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2008;5051;;4;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;229;401;;3;
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2059;4869;;23;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1803;5104;;10;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1625;4726;;8;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1557;4598;;6;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1438;4539;;12;
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;266;520;;2;
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;2;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1721;3170;;46;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1763;4453;;39;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1640;4215;;46;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1436;3922;;42;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1298;3745;;82;
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;10;
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;5;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1536;4090;;2239;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1462;3856;;3272;
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;41;;61;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1323;3933;;7055;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1258;3483;;6333;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;420;;1176;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;108;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3826;;10910;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1384;3376;;11396;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1262;3101;;10630;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1184;2830;;10210;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1005;2501;;9138;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;281;;1419;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;95;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1139;2472;;12640;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2352;;13535;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;837;2064;;12034;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;641;1685;;9767;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2432;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1199;2615;;18455;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1221;2759;;23121;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1259;2749;;23278;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1296;2770;;21648;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;661;;5419;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;56;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1299;2354;;14546;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1406;2317;;14995;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1354;1896;;12677;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1254;2017;;11282;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1187;1860;;10926;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;173;;987;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1382;2112;;10023;1
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1216;1862;;8793;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1026;1841;;7380;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;933;1645;;6454;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1532;;6017;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;699;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;55;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1645;;6166;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;863;1417;;5470;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;954;1449;;5612;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;787;1180;;4850;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;681;942;;4303;
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;487;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;876;1265;;4566;
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;851;1311;;4307;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1236;;3586;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;640;1219;;3316;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;587;854;;3221;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;376;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;5;11;;46;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;815;1278;;4360;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;674;1224;;3795;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1222;;3203;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1155;;2987;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1097;;2871;3
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;274;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;644;1284;;3165;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;634;1224;;3143;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1101;;2743;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1044;;2480;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;939;;2398;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;432;943;;5097;
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;441;936;;6008;3
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;923;;6063;1
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6105;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;871;;5955;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;396;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;24;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1056;;16312;1
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1065;;17275;2
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;678;1001;;16437;1
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;633;965;;15264;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;946;;14450;4
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1066;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;909;1309;;20905;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;810;1266;;16678;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6474;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;449;585;;5760;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;712;;9706;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1363;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4202;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;233;404;;3870;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;177;395;;3946;1
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;395;;3897;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;487;;8249;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1585;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;381;;4137;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;183;370;;4057;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;131;363;;4113;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;155;357;;3959;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;208;508;;7857;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;31;60;;1430;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3907;3
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;142;414;;3486;2
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;150;375;;3483;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3300;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;161;475;;6315;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1382;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3497;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;412;;3223;1
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;133;381;;3120;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;110;287;;2837;2
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;136;452;;4861;2
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2967;1
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;127;264;;2733;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2821;3
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;96;230;;2700;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;131;337;;4386;4
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;21;56;;1164;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;130;248;;2852;3
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;97;192;;2620;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;200;;2511;4
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;103;272;;4522;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;2
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;35;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;113;222;;2668;10
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;83;177;;2553;11
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;87;144;;2763;14
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;70;132;;2716;12
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;89;215;;4021;12
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;895;7
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;190;;2875;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;86;160;;2537;17
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2616;16
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;76;158;;2515;14
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;85;176;;3983;19
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;31;;1206;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;112;172;;3696;26
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;76;191;;3531;20
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;88;202;;3462;17
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;91;167;;3332;18
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;101;220;;4727;26
Adolescentes entre 12 a 17 años;Población Sana;07/05/2022;26;46;;1233;5
Adolescentes entre 12 a 17 años;Población Sana;08/05/2022;;1;;55;1
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;115;214;;3721;16
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;90;179;;3825;28
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;98;177;;4841;43
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;101;175;;4864;46
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;128;196;;6407;55
Adolescentes entre 12 a 17 años;Población Sana;14/05/2022;37;44;;2292;16
Adolescentes entre 12 a 17 años;Población Sana;15/05/2022;3;2;;156;1
Adolescentes entre 12 a 17 años;Población Sana;16/05/2022;161;202;;6037;91
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;126;244;;5694;84
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;155;222;;6242;89
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;134;189;;5833;69
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;191;264;;7486;84
Adolescentes entre 12 a 17 años;Población Sana;21/05/2022;17;24;;1527;19
Adolescentes entre 12 a 17 años;Población Sana;22/05/2022;1;7;;203;2
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;212;272;;6592;1050
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;168;249;;6171;1225
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;220;276;;6550;1294
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;215;271;;6798;1278
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;201;285;;8466;1641
Adolescentes entre 12 a 17 años;Población Sana;28/05/2022;60;68;;3430;648
Adolescentes entre 12 a 17 años;Población Sana;29/05/2022;5;5;;271;49
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;197;269;;7678;3643
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;212;279;;8383;4071
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;241;255;;7434;4346
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;184;253;;7352;4026
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;180;239;;7478;4510
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;46;52;;2739;1658
Adolescentes entre 12 a 17 años;Población Sana;05/06/2022;6;10;;289;130
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;199;309;;7273;6167
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;162;231;;6310;6940
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;178;233;;5679;7150
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;189;199;;5261;7012
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;156;259;;6247;9887
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;42;56;;1960;3543
Adolescentes entre 12 a 17 años;Población Sana;12/06/2022;2;9;;158;174
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;162;235;;4391;6736
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;131;203;;4169;6409
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;153;230;;3954;6255
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;145;200;;3576;5620
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;125;195;;3944;7630
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;28;47;;1355;2540
Adolescentes entre 12 a 17 años;Población Sana;19/06/2022;1;3;;90;149
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;113;217;;6089;12895
Adolescentes entre 12 a 17 años;Población Sana;21/06/2022;6;9;;214;426
Adolescentes entre 12 a 17 años;Población Sana;22/06/2022;97;194;;2772;4822
Adolescentes entre 12 a 17 años;Población Sana;23/06/2022;108;173;;2897;4074
Adolescentes entre 12 a 17 años;Población Sana;24/06/2022;123;171;;3242;5561
Adolescentes entre 12 a 17 años;Población Sana;25/06/2022;20;47;;1049;2175
Adolescentes entre 12 a 17 años;Población Sana;26/06/2022;3;4;;101;152
Adolescentes entre 12 a 17 años;Población Sana;27/06/2022;7;6;;169;334
Adolescentes entre 12 a 17 años;Población Sana;28/06/2022;123;193;;2706;4349
Adolescentes entre 12 a 17 años;Población Sana;29/06/2022;103;177;;2965;4660
Adolescentes entre 12 a 17 años;Población Sana;30/06/2022;99;217;;4083;7028
