SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1721;3169;;44;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1764;4450;;40;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1641;4218;;44;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1436;3922;;43;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1304;3748;;80;
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;10;
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;4;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1535;4089;;2244;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1461;3861;;3272;
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;41;;61;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1324;3936;;7052;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1257;3483;;6341;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;421;;1180;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;109;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3825;;10919;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1385;3375;;11407;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1264;3102;;10627;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1186;2829;;10222;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1008;2500;;9143;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;280;;1423;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;95;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1142;2469;;12658;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2353;;13545;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;837;2064;;12049;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;641;1683;;9782;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2433;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1199;2613;;18490;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1223;2759;;23147;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1255;2747;;23326;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1297;2770;;21683;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;661;;5428;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;56;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1304;2351;;14566;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1409;2320;;15022;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1355;1895;;12702;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1253;2019;;11303;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1184;1860;;10942;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;173;;989;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1382;2112;;10048;
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1217;1862;;8797;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1027;1842;;7406;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;935;1648;;6461;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1535;;6026;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;702;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;55;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1647;;6167;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;862;1416;;5477;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;953;1447;;5626;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;788;1182;;4856;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;680;942;;4310;1
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;487;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;877;1266;;4577;1
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;851;1311;;4314;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1237;;3591;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;639;1219;;3320;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;587;855;;3228;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;376;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;4;11;;46;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;817;1282;;4364;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;673;1226;;3801;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1225;;3206;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1156;;2987;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1096;;2874;3
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;274;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;644;1281;;3169;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;635;1225;;3145;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1102;;2747;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1043;;2483;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;940;;2403;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;430;942;;5103;1
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;441;935;;6008;6
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;921;;6077;1
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6118;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;872;;5968;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;395;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;24;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1056;;16340;2
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1065;;17312;3
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;679;1001;;16461;3
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;634;965;;15277;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;940;;14469;7
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1070;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;909;1308;;20933;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;811;1264;;16695;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6481;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;451;585;;5761;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;713;;9716;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1364;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4209;1
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;234;405;;3872;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;177;395;;3947;2
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;396;;3901;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;486;;8254;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1586;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;380;;4147;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;182;370;;4057;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;133;362;;4122;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;156;357;;3958;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;208;508;;7857;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;31;60;;1430;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3909;3
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;141;414;;3493;3
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;151;375;;3482;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3301;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;162;475;;6315;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1386;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3497;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;412;;3223;2
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;133;381;;3120;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;109;287;;2841;2
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;139;453;;4865;2
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2963;4
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;127;265;;2736;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2818;5
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;97;232;;2702;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;131;336;;4386;4
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;20;56;;1165;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;131;248;;2853;2
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;96;193;;2620;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;201;;2509;4
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;103;272;;4521;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;2
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;35;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;112;222;;2670;10
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;83;178;;2551;11
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;88;144;;2763;14
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;71;131;;2714;11
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;90;215;;4016;15
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;895;6
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;190;;2878;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;86;160;;2536;16
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2619;14
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;75;159;;2513;14
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;85;179;;3989;18
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;31;;1210;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;111;172;;3695;27
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;76;190;;3527;19
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;88;202;;3462;18
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;91;170;;3333;17
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;100;220;;4728;25
Adolescentes entre 12 a 17 años;Población Sana;07/05/2022;26;45;;1236;5
Adolescentes entre 12 a 17 años;Población Sana;08/05/2022;;1;;55;1
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;115;214;;3721;17
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;89;179;;3829;27
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;98;177;;4846;45
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;103;175;;4865;47
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;128;196;;6410;55
Adolescentes entre 12 a 17 años;Población Sana;14/05/2022;37;44;;2296;16
Adolescentes entre 12 a 17 años;Población Sana;15/05/2022;2;2;;156;1
Adolescentes entre 12 a 17 años;Población Sana;16/05/2022;161;202;;6032;92
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;126;243;;5699;84
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;154;222;;6243;89
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;132;191;;5827;65
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;191;263;;7489;85
Adolescentes entre 12 a 17 años;Población Sana;21/05/2022;17;23;;1527;18
Adolescentes entre 12 a 17 años;Población Sana;22/05/2022;1;7;;203;2
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;212;272;;6591;1047
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;166;249;;6176;1221
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;220;275;;6539;1296
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;214;270;;6800;1275
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;202;285;;8461;1634
Adolescentes entre 12 a 17 años;Población Sana;28/05/2022;59;68;;3426;648
Adolescentes entre 12 a 17 años;Población Sana;29/05/2022;5;5;;271;49
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;195;269;;7674;3644
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;214;281;;8385;4074
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;241;255;;7435;4345
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;183;253;;7367;4023
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;181;239;;7476;4511
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;46;52;;2733;1660
Adolescentes entre 12 a 17 años;Población Sana;05/06/2022;6;10;;289;130
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;200;309;;7275;6164
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;162;230;;6309;6939
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;177;233;;5685;7149
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;186;197;;5262;7009
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;156;259;;6237;9885
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;41;56;;1960;3542
Adolescentes entre 12 a 17 años;Población Sana;12/06/2022;2;9;;158;174
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;163;235;;4397;6731
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;131;203;;4170;6401
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;149;229;;3941;6247
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;144;200;;3568;5617
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;125;196;;3945;7614
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;28;47;;1335;2485
Adolescentes entre 12 a 17 años;Población Sana;19/06/2022;1;3;;90;149
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;61;124;;3259;7547
Alumnos en práctica sector público;Personal de salud;;;;;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;5;;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;5;;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;3;;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;;3;;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;1;;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;3;;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;;1;;;
