SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;14/11/2021;30;51;;2;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3082;7280;;3;
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2738;7118;;3;
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2411;6273;;5;
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2021;5862;;7;
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2008;5051;;4;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;229;401;;3;
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2058;4869;;23;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1802;5104;;10;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1625;4725;;8;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1557;4598;;6;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1437;4539;;12;
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;266;520;;2;
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;2;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1721;3170;;46;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1763;4452;;39;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1640;4215;;46;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1436;3922;;42;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1298;3745;;81;
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;10;
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;5;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1536;4090;;2244;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1462;3856;;3271;
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;41;;61;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1323;3933;;7054;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1258;3482;;6335;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;199;420;;1177;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;109;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3826;;10921;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1384;3376;;11400;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1262;3101;;10638;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1184;2830;;10216;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1005;2500;;9134;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;281;;1420;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;96;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1139;2472;;12641;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2352;;13527;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;836;2064;;12036;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;641;1685;;9773;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2432;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1199;2615;;18449;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1221;2759;;23125;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1259;2749;;23278;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1296;2770;;21646;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;661;;5422;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1299;2354;;14553;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1406;2317;;14991;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1354;1896;;12669;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1254;2017;;11282;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1187;1860;;10927;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;172;;989;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1382;2112;;10029;1
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1217;1861;;8798;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1026;1841;;7385;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;935;1645;;6452;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1532;;6018;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;701;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;55;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1645;;6163;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;863;1417;;5468;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;954;1449;;5612;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;786;1180;;4848;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;681;942;;4302;
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;487;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;876;1265;;4565;
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;851;1311;;4302;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1236;;3584;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;640;1219;;3316;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;587;854;;3218;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;376;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;5;11;;46;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;815;1278;;4359;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;674;1224;;3799;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1222;;3201;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1155;;2988;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1097;;2870;3
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;274;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;644;1284;;3167;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;634;1224;;3144;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1101;;2743;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1045;;2482;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;939;;2399;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;432;943;;5097;
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;441;936;;6006;3
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;923;;6064;1
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6101;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;871;;5956;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;396;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;24;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1056;;16311;1
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1065;;17283;2
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;678;1001;;16436;1
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;633;965;;15260;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;946;;14454;4
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1066;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;910;1309;;20905;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;809;1265;;16672;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6480;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;449;585;;5757;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;712;;9704;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1361;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4204;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;233;404;;3867;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;177;395;;3948;1
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;395;;3899;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;487;;8249;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1582;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;381;;4141;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;183;370;;4057;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;131;363;;4115;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;155;357;;3957;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;208;509;;7856;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;31;60;;1430;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3908;3
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;142;414;;3490;2
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;150;375;;3482;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3301;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;161;475;;6311;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1383;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3496;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;412;;3225;1
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;133;381;;3120;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;110;287;;2836;2
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;136;452;;4861;2
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2968;1
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;127;264;;2734;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2821;3
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;96;230;;2701;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;130;337;;4387;4
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;21;56;;1164;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;130;248;;2853;3
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;97;192;;2619;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;201;;2509;4
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;103;272;;4521;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;2
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;34;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;113;222;;2668;10
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;83;177;;2555;11
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;87;144;;2763;14
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;70;132;;2717;12
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;89;215;;4021;12
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;893;7
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;190;;2875;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;86;160;;2537;17
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2618;16
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;76;158;;2516;14
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;85;176;;3985;18
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;31;;1208;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;111;172;;3694;26
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;76;191;;3529;20
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;87;202;;3461;17
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;91;167;;3332;18
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;101;219;;4728;26
Adolescentes entre 12 a 17 años;Población Sana;07/05/2022;26;46;;1232;5
Adolescentes entre 12 a 17 años;Población Sana;08/05/2022;;1;;55;1
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;115;214;;3720;16
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;90;179;;3827;27
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;98;176;;4838;43
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;101;175;;4861;47
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;128;196;;6405;55
Adolescentes entre 12 a 17 años;Población Sana;14/05/2022;37;44;;2292;16
Adolescentes entre 12 a 17 años;Población Sana;15/05/2022;3;2;;156;1
Adolescentes entre 12 a 17 años;Población Sana;16/05/2022;161;202;;6035;91
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;126;244;;5695;83
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;155;222;;6241;89
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;134;189;;5829;69
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;191;264;;7485;85
Adolescentes entre 12 a 17 años;Población Sana;21/05/2022;17;24;;1527;19
Adolescentes entre 12 a 17 años;Población Sana;22/05/2022;1;7;;203;2
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;212;272;;6591;1050
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;168;249;;6170;1225
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;219;277;;6553;1294
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;215;271;;6801;1277
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;201;285;;8464;1641
Adolescentes entre 12 a 17 años;Población Sana;28/05/2022;60;68;;3428;648
Adolescentes entre 12 a 17 años;Población Sana;29/05/2022;5;5;;271;49
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;197;269;;7681;3642
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;212;280;;8381;4070
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;241;254;;7434;4347
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;184;253;;7356;4026
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;180;239;;7469;4510
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;46;52;;2737;1658
Adolescentes entre 12 a 17 años;Población Sana;05/06/2022;6;10;;289;130
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;199;309;;7265;6168
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;162;231;;6306;6944
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;178;233;;5672;7152
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;189;199;;5264;7012
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;156;259;;6241;9890
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;42;56;;1960;3543
Adolescentes entre 12 a 17 años;Población Sana;12/06/2022;2;9;;157;174
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;162;235;;4387;6736
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;131;203;;4165;6409
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;153;230;;3949;6255
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;145;200;;3569;5618
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;125;195;;3942;7629
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;28;47;;1354;2542
Adolescentes entre 12 a 17 años;Población Sana;19/06/2022;1;3;;90;149
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;112;217;;6088;12896
Adolescentes entre 12 a 17 años;Población Sana;21/06/2022;6;9;;214;426
Adolescentes entre 12 a 17 años;Población Sana;22/06/2022;97;194;;2767;4823
Adolescentes entre 12 a 17 años;Población Sana;23/06/2022;108;173;;2901;4074
Adolescentes entre 12 a 17 años;Población Sana;24/06/2022;123;171;;3233;5560
Adolescentes entre 12 a 17 años;Población Sana;25/06/2022;20;47;;1048;2175
Adolescentes entre 12 a 17 años;Población Sana;26/06/2022;3;4;;101;152
Adolescentes entre 12 a 17 años;Población Sana;27/06/2022;7;6;;169;334
Adolescentes entre 12 a 17 años;Población Sana;28/06/2022;123;193;;2700;4350
Adolescentes entre 12 a 17 años;Población Sana;29/06/2022;103;177;;2964;4660
