SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;421;;1180;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;109;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3826;;10967;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1385;3376;;11441;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1265;3101;;10673;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1187;2829;;10260;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1008;2499;;9167;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;281;;1427;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;96;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1142;2471;;12690;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2353;;13573;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;835;2065;;12071;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;640;1683;;9803;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2436;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1199;2613;;18522;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1223;2758;;23181;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1257;2747;;23362;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1297;2772;;21713;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;661;;5433;
Adolescentes entre 12 a 17 años;Población Sana;01/01/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;56;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1305;2350;;14579;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1408;2319;;15037;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1355;1896;;12704;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1252;2019;;11304;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1182;1860;;10949;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;174;;989;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1383;2111;;10051;
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1217;1861;;8797;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1027;1843;;7409;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;935;1647;;6462;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1534;;6028;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;702;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;55;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1647;;6168;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;862;1415;;5477;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;953;1447;;5626;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;788;1181;;4856;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;679;942;;4311;1
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;487;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;875;1267;;4575;1
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;851;1312;;4314;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1236;;3591;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;639;1218;;3320;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;587;855;;3227;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;375;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;4;11;;46;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;817;1282;;4364;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;673;1226;;3801;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1225;;3206;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1156;;2987;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1096;;2871;3
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;274;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;644;1280;;3169;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;635;1225;;3145;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1102;;2744;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1043;;2483;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;940;;2402;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;430;942;;5100;1
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;442;934;;6010;6
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;920;;6078;1
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6118;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;871;;5968;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;395;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;24;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1057;;16330;2
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1065;;17311;3
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;678;1001;;16462;3
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;634;965;;15275;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;940;;14468;7
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1069;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;910;1307;;20934;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;811;1264;;16695;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6480;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;451;585;;5760;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;713;;9713;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1364;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4207;1
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;234;405;;3870;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;176;395;;3946;2
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;396;;3901;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;486;;8255;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1586;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;380;;4143;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;182;370;;4056;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;132;362;;4121;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;156;357;;3957;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;208;509;;7859;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;31;60;;1430;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3908;3
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;141;415;;3494;3
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;151;375;;3481;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3300;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;162;475;;6312;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1386;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3496;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;412;;3222;2
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;133;381;;3117;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;109;287;;2840;2
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;139;453;;4864;2
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2961;4
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;124;265;;2735;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2817;5
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;96;232;;2700;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;131;336;;4385;3
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;20;56;;1165;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;131;248;;2851;1
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;96;192;;2619;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;201;;2508;4
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;102;272;;4520;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;36;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;112;222;;2668;10
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;82;178;;2549;11
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;88;144;;2764;14
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;71;130;;2713;10
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;90;215;;4015;15
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;895;6
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;190;;2876;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;85;160;;2533;16
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2619;14
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;75;159;;2511;13
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;85;179;;3987;18
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;31;;1207;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;111;172;;3698;27
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;76;187;;3524;19
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;88;202;;3461;18
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;91;169;;3331;15
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;100;220;;4727;26
Adolescentes entre 12 a 17 años;Población Sana;07/05/2022;26;45;;1233;5
Adolescentes entre 12 a 17 años;Población Sana;08/05/2022;;1;;55;1
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;116;214;;3715;17
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;89;179;;3828;26
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;97;177;;4844;43
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;100;174;;4862;46
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;127;196;;6410;50
Adolescentes entre 12 a 17 años;Población Sana;14/05/2022;37;44;;2297;14
Adolescentes entre 12 a 17 años;Población Sana;15/05/2022;2;2;;156;1
Adolescentes entre 12 a 17 años;Población Sana;16/05/2022;161;202;;6029;90
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;127;243;;5688;84
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;154;220;;6233;88
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;132;190;;5816;63
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;189;263;;7479;81
Adolescentes entre 12 a 17 años;Población Sana;21/05/2022;16;23;;1514;16
Adolescentes entre 12 a 17 años;Población Sana;22/05/2022;1;7;;203;1
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;131;147;;3463;538
Alumnos en práctica sector público;Personal de salud;;;;;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;5;;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;5;;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;3;;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;2;;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;;3;;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;1;;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;3;;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;2;1;;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;2;;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;2;;;;
Alumnos en práctica sector público;Personal de salud;25/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;28/05/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;11/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;15/06/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;29/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;30/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;13/07/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;14/07/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;03/08/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;16/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;20/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;24/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;27/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;28/09/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;30/09/2021;1;;;1;
Alumnos en práctica sector público;Personal de salud;04/10/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;12/10/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;15/10/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;18/10/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;22/10/2021;;;;1;
