SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1625;4726;;8;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1557;4601;;6;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1436;4541;;12;
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;266;520;;2;
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;2;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1721;3170;;44;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1764;4452;;39;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1641;4219;;44;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1436;3922;;43;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1303;3748;;81;
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;10;
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;5;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1535;4089;;2241;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1462;3861;;3272;
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;41;;61;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1324;3936;;7046;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1259;3483;;6335;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;420;;1178;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;108;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3825;;10922;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1385;3376;;11397;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1264;3101;;10632;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1187;2830;;10211;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1007;2500;;9126;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;280;;1423;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;95;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1142;2471;;12643;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2353;;13544;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;838;2065;;12033;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;642;1685;;9774;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2430;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1200;2614;;18456;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1223;2759;;23121;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1255;2748;;23288;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1296;2770;;21655;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;661;;5421;
Adolescentes entre 12 a 17 años;Población Sana;01/01/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1301;2353;;14559;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1410;2320;;15004;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1355;1895;;12685;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1253;2019;;11288;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1185;1860;;10935;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;173;;988;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1381;2113;;10041;1
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1216;1862;;8796;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1027;1842;;7392;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;936;1648;;6458;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1535;;6016;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;702;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;55;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1647;;6164;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;863;1416;;5474;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;953;1449;;5618;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;788;1183;;4855;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;680;943;;4307;1
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;486;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;877;1266;;4577;
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;851;1311;;4311;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1237;;3588;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;639;1219;;3320;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;587;854;;3226;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;375;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;4;11;;45;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;817;1282;;4368;8
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;673;1226;;3801;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1225;;3204;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1156;;2988;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1097;;2874;3
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;274;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;644;1283;;3168;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;635;1225;;3144;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1103;;2746;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1044;;2483;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;940;;2402;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;432;942;;5104;1
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;441;936;;6004;6
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;921;;6075;1
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6115;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;872;;5967;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;395;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;24;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1055;;16333;2
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1065;;17307;3
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;679;1001;;16456;3
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;634;966;;15278;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;943;;14469;6
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1069;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;909;1309;;20932;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;811;1266;;16695;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6482;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;451;585;;5762;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;713;;9716;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1364;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4209;1
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;234;405;;3872;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;177;395;;3948;2
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;396;;3901;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;486;;8255;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1586;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;381;;4147;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;182;370;;4058;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;133;362;;4122;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;156;357;;3959;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;208;508;;7858;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;31;60;;1430;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3910;3
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;141;414;;3494;3
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;151;375;;3482;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3301;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;162;475;;6315;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1386;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3497;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;412;;3224;1
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;133;381;;3120;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;110;287;;2841;2
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;136;453;;4861;2
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2965;3
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;127;265;;2735;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2818;5
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;96;232;;2702;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;131;336;;4386;4
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;20;56;;1165;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;131;248;;2852;3
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;97;193;;2621;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;201;;2510;4
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;103;272;;4522;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;2
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;35;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;112;222;;2670;10
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;83;178;;2553;11
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;88;144;;2764;14
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;70;131;;2715;12
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;90;215;;4017;15
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;895;6
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;190;;2875;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;86;160;;2536;16
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2620;14
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;76;159;;2513;14
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;85;176;;3983;18
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;31;;1208;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;112;172;;3698;26
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;76;190;;3530;19
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;88;202;;3462;18
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;91;169;;3332;18
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;100;220;;4727;26
Adolescentes entre 12 a 17 años;Población Sana;07/05/2022;26;45;;1233;5
Adolescentes entre 12 a 17 años;Población Sana;08/05/2022;;1;;55;1
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;115;214;;3722;17
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;89;179;;3829;27
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;98;177;;4846;45
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;103;175;;4865;48
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;128;196;;6412;55
Adolescentes entre 12 a 17 años;Población Sana;14/05/2022;37;44;;2293;16
Adolescentes entre 12 a 17 años;Población Sana;15/05/2022;2;2;;156;1
Adolescentes entre 12 a 17 años;Población Sana;16/05/2022;161;202;;6032;92
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;126;243;;5701;84
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;154;222;;6243;89
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;132;190;;5830;65
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;191;264;;7491;85
Adolescentes entre 12 a 17 años;Población Sana;21/05/2022;17;24;;1526;18
Adolescentes entre 12 a 17 años;Población Sana;22/05/2022;1;7;;203;2
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;213;272;;6593;1048
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;167;249;;6180;1223
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;220;275;;6549;1297
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;216;270;;6804;1275
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;202;285;;8461;1641
Adolescentes entre 12 a 17 años;Población Sana;28/05/2022;60;68;;3426;649
Adolescentes entre 12 a 17 años;Población Sana;29/05/2022;5;5;;271;49
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;195;269;;7683;3644
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;212;279;;8381;4074
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;242;255;;7434;4346
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;184;253;;7358;4025
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;181;239;;7475;4511
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;46;52;;2739;1659
Adolescentes entre 12 a 17 años;Población Sana;05/06/2022;6;10;;289;130
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;199;309;;7273;6165
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;162;231;;6310;6940
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;177;233;;5682;7150
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;187;199;;5262;7011
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;156;259;;6256;9886
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;41;56;;1959;3542
Adolescentes entre 12 a 17 años;Población Sana;12/06/2022;2;9;;158;174
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;163;235;;4389;6732
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;131;203;;4169;6403
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;152;230;;3951;6249
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;144;200;;3580;5615
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;125;196;;3949;7627
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;28;47;;1353;2540
Adolescentes entre 12 a 17 años;Población Sana;19/06/2022;1;3;;90;149
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;114;217;;6091;12895
Adolescentes entre 12 a 17 años;Población Sana;21/06/2022;6;9;;213;425
Adolescentes entre 12 a 17 años;Población Sana;22/06/2022;97;195;;2772;4818
Adolescentes entre 12 a 17 años;Población Sana;23/06/2022;108;173;;2904;4072
Adolescentes entre 12 a 17 años;Población Sana;24/06/2022;123;172;;3236;5557
Adolescentes entre 12 a 17 años;Población Sana;25/06/2022;20;47;;1050;2173
Adolescentes entre 12 a 17 años;Población Sana;26/06/2022;3;4;;101;152
Adolescentes entre 12 a 17 años;Población Sana;27/06/2022;6;6;;170;333
Adolescentes entre 12 a 17 años;Población Sana;28/06/2022;123;192;;2704;4343
Adolescentes entre 12 a 17 años;Población Sana;29/06/2022;103;176;;2963;4656
Adolescentes entre 12 a 17 años;Población Sana;30/06/2022;98;215;;4085;7025
Adolescentes entre 12 a 17 años;Población Sana;01/07/2022;64;153;;2984;5196
Adolescentes entre 12 a 17 años;Población Sana;02/07/2022;15;29;;821;1576
Adolescentes entre 12 a 17 años;Población Sana;03/07/2022;2;4;;100;130
Adolescentes entre 12 a 17 años;Población Sana;04/07/2022;130;273;;5164;8238
Adolescentes entre 12 a 17 años;Población Sana;05/07/2022;115;261;;4788;7588
Adolescentes entre 12 a 17 años;Población Sana;06/07/2022;96;205;;3837;6150
Adolescentes entre 12 a 17 años;Población Sana;07/07/2022;94;243;;4104;6310
Adolescentes entre 12 a 17 años;Población Sana;08/07/2022;71;204;;3556;5668
