SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2008;5051;;4;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;230;401;;3;
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2059;4870;;23;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1804;5105;;10;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1625;4725;;8;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1557;4600;;6;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1438;4540;;12;
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;266;520;;2;
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;2;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1721;3170;;45;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1764;4453;;39;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1641;4217;;46;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1436;3923;;43;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1302;3746;;82;
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;10;
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;5;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1536;4091;;2242;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1462;3861;;3267;
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;41;;61;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1324;3936;;7045;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1258;3483;;6339;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;420;;1180;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;108;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3825;;10922;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1384;3377;;11391;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1263;3101;;10641;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1185;2829;;10208;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1007;2502;;9136;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;281;;1418;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;94;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1141;2471;;12634;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2352;;13529;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;837;2066;;12036;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;641;1685;;9773;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2431;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1199;2615;;18455;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1222;2760;;23114;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1258;2750;;23282;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1296;2770;;21650;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;662;;5424;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1299;2353;;14551;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1408;2319;;14991;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1354;1896;;12685;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1254;2018;;11282;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1187;1862;;10928;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;173;;986;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1382;2112;;10037;1
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1216;1862;;8788;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1027;1841;;7381;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;935;1647;;6455;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1534;;6012;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;702;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;54;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1646;;6161;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;863;1417;;5474;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;954;1449;;5615;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;788;1182;;4849;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;681;942;;4307;
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;487;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;876;1266;;4571;
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;851;1311;;4308;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1237;;3587;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;640;1219;;3316;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;587;854;;3221;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;374;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;5;11;;46;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;817;1279;;4360;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;674;1224;;3800;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1224;;3200;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1156;;2985;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1097;;2873;3
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;275;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;644;1284;;3165;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;635;1224;;3144;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1101;;2745;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1044;;2481;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;940;;2402;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;432;943;;5098;1
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;441;936;;6003;3
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;923;;6069;1
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6108;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;872;;5956;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;395;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;24;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1057;;16324;1
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1065;;17280;2
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;678;1001;;16440;1
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;633;966;;15268;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;946;;14459;4
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1065;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;909;1309;;20915;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;811;1267;;16683;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6475;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;450;585;;5760;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;713;;9707;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1363;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4209;1
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;234;405;;3866;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;177;395;;3946;1
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;396;;3900;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;486;;8251;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1584;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;381;;4145;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;183;370;;4059;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;132;363;;4117;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;156;357;;3956;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;208;508;;7859;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;31;60;;1428;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3908;4
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;142;414;;3492;3
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;150;375;;3481;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3302;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;162;475;;6315;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1383;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3499;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;412;;3225;1
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;133;381;;3118;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;110;287;;2840;2
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;136;453;;4861;2
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2966;2
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;127;265;;2736;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2819;5
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;96;231;;2702;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;131;337;;4387;4
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;20;56;;1165;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;130;248;;2854;3
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;97;193;;2622;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;200;;2510;4
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;103;272;;4520;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;2
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;35;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;112;222;;2668;11
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;83;178;;2555;11
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;88;144;;2765;14
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;70;132;;2719;12
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;90;215;;4020;15
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;895;7
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;190;;2875;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;86;160;;2538;16
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2620;16
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;76;159;;2513;14
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;85;176;;3983;18
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;31;;1208;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;112;172;;3698;26
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;76;191;;3531;21
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;88;202;;3463;17
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;91;169;;3330;18
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;101;220;;4727;26
Adolescentes entre 12 a 17 años;Población Sana;07/05/2022;26;45;;1233;5
Adolescentes entre 12 a 17 años;Población Sana;08/05/2022;;1;;55;1
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;115;214;;3720;18
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;90;179;;3829;28
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;98;177;;4842;45
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;101;175;;4867;46
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;128;196;;6415;55
Adolescentes entre 12 a 17 años;Población Sana;14/05/2022;37;44;;2292;16
Adolescentes entre 12 a 17 años;Población Sana;15/05/2022;3;2;;156;1
Adolescentes entre 12 a 17 años;Población Sana;16/05/2022;161;202;;6035;92
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;126;243;;5698;85
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;155;222;;6245;89
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;134;190;;5834;69
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;191;264;;7489;85
Adolescentes entre 12 a 17 años;Población Sana;21/05/2022;17;24;;1527;19
Adolescentes entre 12 a 17 años;Población Sana;22/05/2022;1;7;;203;2
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;212;272;;6595;1051
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;168;250;;6178;1225
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;220;276;;6550;1297
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;215;271;;6798;1278
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;201;285;;8465;1643
Adolescentes entre 12 a 17 años;Población Sana;28/05/2022;60;68;;3428;649
Adolescentes entre 12 a 17 años;Población Sana;29/05/2022;5;5;;270;49
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;196;269;;7682;3644
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;212;279;;8383;4073
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;241;255;;7437;4346
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;184;253;;7360;4025
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;181;239;;7473;4512
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;46;52;;2741;1659
Adolescentes entre 12 a 17 años;Población Sana;05/06/2022;6;10;;289;130
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;199;309;;7267;6165
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;162;231;;6316;6939
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;178;233;;5677;7150
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;189;199;;5261;7013
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;156;259;;6261;9885
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;42;56;;1962;3542
Adolescentes entre 12 a 17 años;Población Sana;12/06/2022;2;9;;158;174
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;162;235;;4392;6735
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;132;203;;4175;6405
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;152;230;;3948;6252
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;145;200;;3569;5618
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;125;195;;3946;7629
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;28;47;;1356;2540
Adolescentes entre 12 a 17 años;Población Sana;19/06/2022;1;3;;89;149
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;113;217;;6093;12893
Adolescentes entre 12 a 17 años;Población Sana;21/06/2022;6;9;;212;426
Adolescentes entre 12 a 17 años;Población Sana;22/06/2022;97;195;;2773;4821
Adolescentes entre 12 a 17 años;Población Sana;23/06/2022;108;173;;2901;4074
Adolescentes entre 12 a 17 años;Población Sana;24/06/2022;124;171;;3237;5560
Adolescentes entre 12 a 17 años;Población Sana;25/06/2022;20;47;;1051;2175
Adolescentes entre 12 a 17 años;Población Sana;26/06/2022;3;4;;101;152
Adolescentes entre 12 a 17 años;Población Sana;27/06/2022;7;6;;169;333
Adolescentes entre 12 a 17 años;Población Sana;28/06/2022;123;192;;2707;4346
Adolescentes entre 12 a 17 años;Población Sana;29/06/2022;103;177;;2963;4659
Adolescentes entre 12 a 17 años;Población Sana;30/06/2022;99;217;;4083;7027
Adolescentes entre 12 a 17 años;Población Sana;01/07/2022;64;153;;2983;5197
Adolescentes entre 12 a 17 años;Población Sana;02/07/2022;15;29;;820;1576
Adolescentes entre 12 a 17 años;Población Sana;03/07/2022;2;4;;100;130
Adolescentes entre 12 a 17 años;Población Sana;04/07/2022;130;272;;5163;8242
Adolescentes entre 12 a 17 años;Población Sana;05/07/2022;115;262;;4783;7594
