SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2062;4871;;22;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1804;5104;;9;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1625;4726;;8;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1557;4601;;6;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1436;4542;;12;
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;266;520;;2;
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;2;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1721;3170;;43;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1764;4452;;39;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1641;4217;;46;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1436;3923;;43;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1303;3747;;81;
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;10;
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;5;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1535;4090;;2242;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1462;3860;;3269;
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;41;;61;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1324;3936;;7045;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1259;3483;;6335;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;420;;1178;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;108;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3825;;10922;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1385;3376;;11388;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1264;3101;;10633;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1186;2829;;10210;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1007;2501;;9129;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;161;281;;1422;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;12;21;;95;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1142;2471;;12641;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;1039;2354;;13529;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;838;2065;;12041;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;641;1685;;9777;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;115;410;;2433;
Adolescentes entre 12 a 17 años;Población Sana;26/12/2021;9;21;;70;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1200;2614;;18461;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1223;2759;;23120;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;1255;2748;;23295;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1296;2770;;21645;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;297;661;;5427;
Adolescentes entre 12 a 17 años;Población Sana;01/01/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/01/2022;2;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;1301;2353;;14549;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;1410;2320;;14997;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1355;1895;;12681;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;1253;2019;;11286;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;1186;1861;;10930;
Adolescentes entre 12 a 17 años;Población Sana;08/01/2022;108;173;;989;
Adolescentes entre 12 a 17 años;Población Sana;09/01/2022;23;22;;146;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;1381;2113;;10035;1
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1216;1862;;8796;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;1027;1842;;7392;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;935;1648;;6457;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;902;1535;;6020;
Adolescentes entre 12 a 17 años;Población Sana;15/01/2022;113;156;;700;
Adolescentes entre 12 a 17 años;Población Sana;16/01/2022;11;8;;54;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;1110;1647;;6165;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;863;1416;;5471;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;953;1449;;5614;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;788;1182;;4848;1
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;680;942;;4308;1
Adolescentes entre 12 a 17 años;Población Sana;22/01/2022;72;79;;487;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2022;9;7;;28;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;876;1266;;4575;
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;851;1311;;4309;2
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;762;1237;;3588;1
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;639;1219;;3320;1
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;587;854;;3227;
Adolescentes entre 12 a 17 años;Población Sana;29/01/2022;85;68;;374;
Adolescentes entre 12 a 17 años;Población Sana;30/01/2022;5;11;;46;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;817;1282;;4362;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;673;1226;;3798;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;636;1225;;3203;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;531;1156;;2987;1
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;506;1097;;2872;3
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;30;82;;274;
Adolescentes entre 12 a 17 años;Población Sana;06/02/2022;7;9;;37;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;644;1283;;3166;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;635;1225;;3144;1
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;583;1102;;2746;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;565;1043;;2481;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;460;940;;2402;2
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;43;87;;186;1
Adolescentes entre 12 a 17 años;Población Sana;13/02/2022;9;13;;21;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;432;942;;5100;1
Adolescentes entre 12 a 17 años;Población Sana;15/02/2022;441;936;;6006;4
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;500;921;;6072;1
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;497;934;;6112;3
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;543;872;;5963;1
Adolescentes entre 12 a 17 años;Población Sana;19/02/2022;34;64;;395;
Adolescentes entre 12 a 17 años;Población Sana;20/02/2022;2;5;;24;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;794;1056;;16327;1
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;684;1064;;17298;2
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;678;1001;;16437;1
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;634;965;;15274;1
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;613;943;;14466;4
Adolescentes entre 12 a 17 años;Población Sana;26/02/2022;69;68;;1068;
Adolescentes entre 12 a 17 años;Población Sana;27/02/2022;4;4;;59;
Adolescentes entre 12 a 17 años;Población Sana;28/02/2022;909;1309;;20932;2
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;811;1266;;16692;3
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;520;696;;6482;1
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;451;585;;5761;2
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;466;713;;9715;2
Adolescentes entre 12 a 17 años;Población Sana;05/03/2022;39;59;;1364;
Adolescentes entre 12 a 17 años;Población Sana;06/03/2022;2;8;;51;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;335;480;;4208;1
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;234;405;;3872;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;177;395;;3947;2
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;161;396;;3901;3
Adolescentes entre 12 a 17 años;Población Sana;11/03/2022;231;486;;8255;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;33;51;;1586;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2022;1;5;;74;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;212;381;;4146;1
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;182;370;;4058;3
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;133;362;;4121;1
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;156;357;;3959;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;208;508;;7858;1
Adolescentes entre 12 a 17 años;Población Sana;19/03/2022;31;60;;1430;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2022;3;5;;55;
Adolescentes entre 12 a 17 años;Población Sana;21/03/2022;157;412;;3910;3
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;142;414;;3494;3
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;151;375;;3482;1
Adolescentes entre 12 a 17 años;Población Sana;24/03/2022;131;335;;3301;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;162;475;;6315;1
Adolescentes entre 12 a 17 años;Población Sana;26/03/2022;35;72;;1386;1
Adolescentes entre 12 a 17 años;Población Sana;27/03/2022;2;1;;53;1
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;163;567;;3496;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;135;412;;3224;1
Adolescentes entre 12 a 17 años;Población Sana;30/03/2022;133;381;;3120;2
Adolescentes entre 12 a 17 años;Población Sana;31/03/2022;110;287;;2841;2
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;136;453;;4861;2
Adolescentes entre 12 a 17 años;Población Sana;02/04/2022;12;38;;931;
Adolescentes entre 12 a 17 años;Población Sana;03/04/2022;1;2;;39;
Adolescentes entre 12 a 17 años;Población Sana;04/04/2022;131;326;;2965;3
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;127;265;;2736;5
Adolescentes entre 12 a 17 años;Población Sana;06/04/2022;118;243;;2819;5
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;96;232;;2702;1
Adolescentes entre 12 a 17 años;Población Sana;08/04/2022;131;336;;4387;4
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;20;56;;1165;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2022;;2;;29;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2022;130;248;;2852;3
Adolescentes entre 12 a 17 años;Población Sana;12/04/2022;97;193;;2621;2
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;92;201;;2510;4
Adolescentes entre 12 a 17 años;Población Sana;14/04/2022;103;272;;4522;13
Adolescentes entre 12 a 17 años;Población Sana;15/04/2022;2;2;;23;2
Adolescentes entre 12 a 17 años;Población Sana;16/04/2022;2;4;;35;
Adolescentes entre 12 a 17 años;Población Sana;17/04/2022;;;;9;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;112;222;;2668;10
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;83;178;;2554;11
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;88;144;;2764;14
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;70;131;;2715;12
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;90;215;;4017;15
Adolescentes entre 12 a 17 años;Población Sana;23/04/2022;20;40;;895;6
Adolescentes entre 12 a 17 años;Población Sana;24/04/2022;;;;26;
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;93;190;;2878;10
Adolescentes entre 12 a 17 años;Población Sana;26/04/2022;86;160;;2537;16
Adolescentes entre 12 a 17 años;Población Sana;27/04/2022;75;163;;2620;14
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;76;159;;2512;14
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;85;176;;3983;18
Adolescentes entre 12 a 17 años;Población Sana;30/04/2022;21;31;;1210;9
Adolescentes entre 12 a 17 años;Población Sana;01/05/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;112;172;;3698;26
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;76;190;;3531;19
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;88;202;;3462;18
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;91;169;;3333;18
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;100;220;;4728;26
Adolescentes entre 12 a 17 años;Población Sana;07/05/2022;26;45;;1233;5
Adolescentes entre 12 a 17 años;Población Sana;08/05/2022;;1;;55;1
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;115;214;;3722;17
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;89;179;;3829;27
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;98;177;;4846;45
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;103;175;;4864;47
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;128;196;;6413;55
Adolescentes entre 12 a 17 años;Población Sana;14/05/2022;37;44;;2293;16
Adolescentes entre 12 a 17 años;Población Sana;15/05/2022;3;2;;156;1
Adolescentes entre 12 a 17 años;Población Sana;16/05/2022;161;202;;6033;92
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;126;243;;5699;84
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;154;222;;6246;89
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;132;190;;5832;65
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;191;264;;7489;85
Adolescentes entre 12 a 17 años;Población Sana;21/05/2022;17;24;;1526;18
Adolescentes entre 12 a 17 años;Población Sana;22/05/2022;1;7;;203;2
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;212;272;;6591;1050
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;167;249;;6177;1223
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;220;275;;6547;1298
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;215;270;;6802;1275
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;202;285;;8463;1642
Adolescentes entre 12 a 17 años;Población Sana;28/05/2022;60;68;;3430;649
Adolescentes entre 12 a 17 años;Población Sana;29/05/2022;5;5;;271;49
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;195;269;;7679;3644
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;212;279;;8384;4074
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;241;255;;7436;4346
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;184;253;;7357;4025
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;181;239;;7475;4511
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;46;52;;2736;1659
Adolescentes entre 12 a 17 años;Población Sana;05/06/2022;6;10;;289;130
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;199;309;;7277;6165
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;162;231;;6313;6939
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;177;233;;5675;7150
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;188;199;;5263;7010
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;156;259;;6255;9886
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;42;56;;1961;3542
Adolescentes entre 12 a 17 años;Población Sana;12/06/2022;2;9;;157;174
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;163;235;;4393;6733
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;131;203;;4168;6403
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;152;230;;3951;6250
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;145;200;;3573;5617
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;125;196;;3941;7628
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;28;47;;1356;2540
Adolescentes entre 12 a 17 años;Población Sana;19/06/2022;1;3;;90;149
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;113;217;;6087;12894
Adolescentes entre 12 a 17 años;Población Sana;21/06/2022;6;9;;213;426
Adolescentes entre 12 a 17 años;Población Sana;22/06/2022;97;195;;2768;4819
Adolescentes entre 12 a 17 años;Población Sana;23/06/2022;108;173;;2906;4072
Adolescentes entre 12 a 17 años;Población Sana;24/06/2022;123;174;;3237;5557
Adolescentes entre 12 a 17 años;Población Sana;25/06/2022;20;47;;1048;2173
Adolescentes entre 12 a 17 años;Población Sana;26/06/2022;3;4;;101;152
Adolescentes entre 12 a 17 años;Población Sana;27/06/2022;6;6;;168;333
Adolescentes entre 12 a 17 años;Población Sana;28/06/2022;123;192;;2702;4344
Adolescentes entre 12 a 17 años;Población Sana;29/06/2022;103;177;;2966;4656
Adolescentes entre 12 a 17 años;Población Sana;30/06/2022;98;215;;4084;7026
Adolescentes entre 12 a 17 años;Población Sana;01/07/2022;64;153;;2985;5196
Adolescentes entre 12 a 17 años;Población Sana;02/07/2022;15;29;;821;1576
Adolescentes entre 12 a 17 años;Población Sana;03/07/2022;2;4;;100;130
Adolescentes entre 12 a 17 años;Población Sana;04/07/2022;130;272;;5158;8240
Adolescentes entre 12 a 17 años;Población Sana;05/07/2022;115;262;;4783;7590
Adolescentes entre 12 a 17 años;Población Sana;06/07/2022;96;205;;3830;6151
