FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/02/2022;7;466;603;;7;
24/02/2022;8;372;517;;4;
24/02/2022;9;317;450;;9;
24/02/2022;10;330;417;;12;
24/02/2022;11;268;381;;140;
24/02/2022;12;182;276;;4375;
24/02/2022;13;144;195;;4892;1
24/02/2022;14;93;139;;2946;1
24/02/2022;15;74;138;;1761;1
24/02/2022;16;88;137;;1230;3
24/02/2022;17;62;100;;831;2
25/02/2022;3;1421;1776;;;
25/02/2022;4;1412;2004;;;
25/02/2022;5;1378;2089;;;
25/02/2022;6;899;1058;;4;
25/02/2022;7;465;611;;5;
25/02/2022;8;366;472;;4;
25/02/2022;9;336;390;;3;
25/02/2022;10;287;429;;2;
25/02/2022;11;250;384;;143;
25/02/2022;12;175;255;;4052;5
25/02/2022;13;128;195;;4513;2
25/02/2022;14;107;156;;2807;1
25/02/2022;15;90;132;;1743;
25/02/2022;16;65;117;;1303;2
25/02/2022;17;60;104;;828;4
26/02/2022;3;154;144;;;
26/02/2022;4;128;165;;;
26/02/2022;5;120;194;;;
26/02/2022;6;77;87;;;
26/02/2022;7;43;42;;;
26/02/2022;8;36;39;;;
26/02/2022;9;25;38;;1;
26/02/2022;10;24;27;;;
26/02/2022;11;28;34;;18;
26/02/2022;12;12;18;;293;
26/02/2022;13;12;11;;345;
26/02/2022;14;12;16;;215;
26/02/2022;15;16;10;;139;
26/02/2022;16;10;3;;94;
26/02/2022;17;7;11;;61;
27/02/2022;3;9;6;;;
27/02/2022;4;10;11;;;
27/02/2022;5;11;6;;;
27/02/2022;6;9;2;;;
27/02/2022;7;4;1;;;
27/02/2022;8;2;2;;;
27/02/2022;9;5;2;;;
27/02/2022;10;1;1;;;
27/02/2022;11;1;;;1;
27/02/2022;12;1;1;;14;
27/02/2022;13;1;2;;18;
27/02/2022;14;;;;10;
27/02/2022;15;1;;;6;
27/02/2022;16;2;;;9;
27/02/2022;17;;1;;3;
28/02/2022;3;1738;2141;;;
28/02/2022;4;1702;2355;;;
28/02/2022;5;1742;2632;;;
28/02/2022;6;1087;1345;;388;
28/02/2022;7;607;762;;428;
28/02/2022;8;507;624;;512;
28/02/2022;9;490;615;;477;
28/02/2022;10;383;554;;574;
28/02/2022;11;398;488;;2587;1
28/02/2022;12;257;347;;6262;2
28/02/2022;13;182;278;;6325;
28/02/2022;14;147;231;;4027;
28/02/2022;15;124;189;;2479;2
28/02/2022;16;126;161;;1731;9
28/02/2022;17;81;112;;1126;5
01/03/2022;3;1374;1666;;;
01/03/2022;4;1240;1797;;;
01/03/2022;5;1310;2068;;;
01/03/2022;6;866;1123;;951;1
01/03/2022;7;485;640;;1237;
01/03/2022;8;439;541;;1306;
01/03/2022;9;384;531;;1416;
01/03/2022;10;388;493;;1521;
01/03/2022;11;337;470;;2573;
01/03/2022;12;217;320;;4927;1
01/03/2022;13;162;264;;4829;
01/03/2022;14;138;233;;3239;3
01/03/2022;15;119;184;;2011;1
01/03/2022;16;109;152;;1459;1
01/03/2022;17;79;119;;1046;
02/03/2022;3;1024;1151;;;
02/03/2022;4;652;997;;;
02/03/2022;5;736;1134;;;
02/03/2022;6;481;601;;716;
02/03/2022;7;314;366;;809;
02/03/2022;8;246;306;;925;
02/03/2022;9;237;326;;1038;1
02/03/2022;10;204;289;;1131;
02/03/2022;11;212;259;;1306;
02/03/2022;12;140;196;;2008;
02/03/2022;13;118;132;;1691;1
02/03/2022;14;86;112;;1169;1
02/03/2022;15;72;99;;800;
02/03/2022;16;63;88;;553;2
02/03/2022;17;51;83;;629;6
03/03/2022;3;874;1090;;;
03/03/2022;4;633;838;;;
03/03/2022;5;649;1076;;;
03/03/2022;6;447;498;;664;
03/03/2022;7;248;353;;894;
03/03/2022;8;237;263;;933;
03/03/2022;9;217;260;;1048;
03/03/2022;10;184;253;;1135;
03/03/2022;11;180;244;;1212;
03/03/2022;12;126;156;;1768;1
03/03/2022;13;97;127;;1556;2
03/03/2022;14;64;90;;987;
03/03/2022;15;63;90;;627;1
03/03/2022;16;56;69;;538;7
03/03/2022;17;61;66;;611;2
04/03/2022;3;1116;1548;;;1
04/03/2022;4;817;1490;;;
04/03/2022;5;827;1485;;;
04/03/2022;6;556;793;;1384;
04/03/2022;7;308;400;;1618;
04/03/2022;8;246;344;;1883;
04/03/2022;9;221;311;;1930;1
04/03/2022;10;202;292;;2020;
04/03/2022;11;197;261;;2431;1
04/03/2022;12;119;169;;3371;
04/03/2022;13;92;135;;2782;
04/03/2022;14;73;119;;1669;1
04/03/2022;15;62;114;;989;
04/03/2022;16;63;102;;760;1
04/03/2022;17;63;87;;642;5
05/03/2022;3;107;158;;;
05/03/2022;4;93;169;;;
05/03/2022;5;71;142;;;
05/03/2022;6;51;83;;209;
05/03/2022;7;41;48;;285;
05/03/2022;8;22;34;;302;
05/03/2022;9;21;22;;319;
05/03/2022;10;12;33;;300;
05/03/2022;11;19;26;;331;
05/03/2022;12;12;21;;448;
05/03/2022;13;4;14;;439;
05/03/2022;14;4;5;;273;
05/03/2022;15;8;9;;143;
05/03/2022;16;8;8;;89;
05/03/2022;17;3;2;;61;
06/03/2022;3;2;3;;;
06/03/2022;4;4;5;;;
06/03/2022;5;1;2;;;
06/03/2022;6;4;2;;7;
06/03/2022;7;1;1;;7;
06/03/2022;8;3;2;;4;
06/03/2022;9;;2;;6;
06/03/2022;10;1;3;;2;
06/03/2022;11;;1;;11;
06/03/2022;12;2;2;;16;
06/03/2022;13;;2;;19;
06/03/2022;14;;;;8;
06/03/2022;15;;1;;7;
06/03/2022;16;;2;;3;
06/03/2022;17;;1;;2;
07/03/2022;3;762;1032;;;
07/03/2022;4;435;877;;;
07/03/2022;5;417;900;;;
07/03/2022;6;276;401;;823;
07/03/2022;7;179;248;;867;
07/03/2022;8;133;201;;1038;
07/03/2022;9;123;189;;1136;
07/03/2022;10;123;210;;1128;
07/03/2022;11;107;169;;1213;1
07/03/2022;12;92;123;;1251;
07/03/2022;13;67;86;;1061;1
07/03/2022;14;60;84;;770;
07/03/2022;15;46;64;;457;1
07/03/2022;16;39;72;;360;3
07/03/2022;17;36;64;;553;9
08/03/2022;3;531;933;;;
08/03/2022;4;299;755;;1;
08/03/2022;5;301;823;;;
08/03/2022;6;198;406;;914;
08/03/2022;7;124;213;;1028;
08/03/2022;8;125;161;;1265;
08/03/2022;9;101;153;;1168;
08/03/2022;10;84;168;;1237;
08/03/2022;11;94;120;;1281;
08/03/2022;12;67;101;;1249;
08/03/2022;13;41;89;;1008;1
08/03/2022;14;42;65;;648;1
08/03/2022;15;31;64;;418;2
08/03/2022;16;23;46;;300;4
08/03/2022;17;38;50;;451;6
09/03/2022;3;537;912;;;
09/03/2022;4;266;718;;;
09/03/2022;5;294;783;;1;
09/03/2022;6;179;391;;1140;
09/03/2022;7;107;214;;1254;
09/03/2022;8;76;164;;1419;
09/03/2022;9;73;185;;1491;
09/03/2022;10;64;151;;1538;
09/03/2022;11;81;131;;1465;1
09/03/2022;12;42;101;;1258;2
09/03/2022;13;32;83;;1051;
09/03/2022;14;26;66;;682;
09/03/2022;15;26;48;;416;3
09/03/2022;16;33;57;;312;1
09/03/2022;17;21;47;;439;7
10/03/2022;3;519;874;;;
10/03/2022;4;279;695;;;
10/03/2022;5;277;720;;;
10/03/2022;6;187;357;;1153;
10/03/2022;7;76;181;;1294;
10/03/2022;8;89;164;;1520;
10/03/2022;9;66;180;;1530;
10/03/2022;10;70;124;;1590;
10/03/2022;11;55;123;;1463;
10/03/2022;12;38;107;;1243;2
10/03/2022;13;24;81;;1044;
10/03/2022;14;16;52;;644;1
10/03/2022;15;35;67;;416;1
10/03/2022;16;24;52;;350;1
10/03/2022;17;26;42;;427;3
11/03/2022;3;772;1276;;;
11/03/2022;4;527;1169;;;
11/03/2022;5;430;1198;;2;
11/03/2022;6;310;636;;2297;
11/03/2022;7;140;364;;2695;
11/03/2022;8;142;286;;2960;
11/03/2022;9;124;285;;2930;
11/03/2022;10;110;225;;2942;
11/03/2022;11;103;212;;3089;2
11/03/2022;12;58;137;;2850;
11/03/2022;13;45;106;;2411;
11/03/2022;14;27;87;;1471;
11/03/2022;15;36;58;;807;1
11/03/2022;16;45;58;;588;
11/03/2022;17;23;51;;527;5
12/03/2022;3;103;141;;;
12/03/2022;4;51;148;;;
12/03/2022;5;51;134;;1;
12/03/2022;6;37;97;;486;
12/03/2022;7;13;40;;551;
12/03/2022;8;17;26;;646;
12/03/2022;9;12;34;;689;
12/03/2022;10;18;31;;671;
12/03/2022;11;15;26;;639;
12/03/2022;12;8;15;;537;
12/03/2022;13;8;13;;465;
12/03/2022;14;6;7;;316;
12/03/2022;15;3;7;;154;
12/03/2022;16;5;4;;106;
12/03/2022;17;4;6;;102;2
13/03/2022;3;9;7;;;
13/03/2022;4;1;;;;
13/03/2022;5;1;10;;;
13/03/2022;6;2;4;;12;
13/03/2022;7;;1;;15;
13/03/2022;8;;2;;17;
13/03/2022;9;1;;;19;
13/03/2022;10;1;;;11;
13/03/2022;11;;1;;23;
13/03/2022;12;1;2;;36;
13/03/2022;13;;;;17;
13/03/2022;14;;;;8;
13/03/2022;15;;1;;13;
13/03/2022;16;;;;1;1
13/03/2022;17;;2;;2;
14/03/2022;3;465;794;;;
14/03/2022;4;296;671;;;
14/03/2022;5;286;743;;1;
14/03/2022;6;182;355;;1056;
14/03/2022;7;114;233;;1169;
14/03/2022;8;77;190;;1261;
14/03/2022;9;107;153;;1406;
14/03/2022;10;61;173;;1439;
14/03/2022;11;69;138;;1400;
14/03/2022;12;57;100;;1260;1
14/03/2022;13;37;73;;1075;
14/03/2022;14;28;63;;721;1
14/03/2022;15;35;58;;507;
14/03/2022;16;28;41;;375;3
14/03/2022;17;30;52;;445;7
15/03/2022;3;444;742;;;
15/03/2022;4;236;586;;;
15/03/2022;5;234;685;;;
15/03/2022;6;154;331;;1336;
15/03/2022;7;76;192;;1479;
15/03/2022;8;66;149;;1655;
15/03/2022;9;71;151;;1685;
15/03/2022;10;60;135;;1692;
15/03/2022;11;57;139;;1626;
15/03/2022;12;46;103;;1290;
15/03/2022;13;40;67;;1046;2
15/03/2022;14;25;63;;741;
15/03/2022;15;26;48;;452;
15/03/2022;16;24;49;;356;1
15/03/2022;17;25;45;;379;3
16/03/2022;3;398;660;;;
16/03/2022;4;215;592;;;
16/03/2022;5;211;631;;;
16/03/2022;6;149;333;;1441;
16/03/2022;7;67;214;;1625;
16/03/2022;8;58;157;;1708;
16/03/2022;9;61;146;;1774;
16/03/2022;10;49;129;;1814;
16/03/2022;11;54;124;;1675;
16/03/2022;12;30;101;;1315;
16/03/2022;13;37;84;;1114;
16/03/2022;14;25;45;;730;
16/03/2022;15;20;43;;480;
16/03/2022;16;7;42;;345;7
16/03/2022;17;18;55;;374;5
17/03/2022;3;392;616;;;
17/03/2022;4;205;562;;;
17/03/2022;5;215;586;;2;
17/03/2022;6;123;320;;1337;
17/03/2022;7;86;182;;1650;
17/03/2022;8;64;147;;1662;1
17/03/2022;9;69;144;;1684;
17/03/2022;10;57;142;;1737;
17/03/2022;11;61;109;;1658;
17/03/2022;12;28;98;;1321;
17/03/2022;13;31;70;;985;1
17/03/2022;14;19;60;;670;
17/03/2022;15;28;38;;467;
17/03/2022;16;25;54;;348;2
17/03/2022;17;28;44;;367;4
18/03/2022;3;565;954;;;
18/03/2022;4;287;910;;;1
18/03/2022;5;314;927;;1;
18/03/2022;6;219;547;;2477;
18/03/2022;7;121;288;;2675;
18/03/2022;8;91;222;;3030;
18/03/2022;9;89;194;;3087;
18/03/2022;10;84;190;;3105;
18/03/2022;11;75;184;;3104;1
18/03/2022;12;59;128;;2658;1
18/03/2022;13;45;121;;2354;2
18/03/2022;14;24;85;;1407;
18/03/2022;15;23;66;;794;1
18/03/2022;16;29;61;;577;5
18/03/2022;17;30;55;;458;5
19/03/2022;3;73;116;;;
19/03/2022;4;28;104;;;
19/03/2022;5;26;118;;;
19/03/2022;6;21;72;;669;
19/03/2022;7;11;27;;779;
19/03/2022;8;8;18;;744;
19/03/2022;9;13;25;;808;
19/03/2022;10;10;19;;807;
19/03/2022;11;7;22;;739;1
19/03/2022;12;6;14;;499;1
19/03/2022;13;7;15;;445;
19/03/2022;14;7;14;;256;1
19/03/2022;15;7;7;;155;
19/03/2022;16;3;9;;89;2
19/03/2022;17;2;2;;59;2
20/03/2022;3;1;3;;;
20/03/2022;4;3;3;;;
20/03/2022;5;1;4;;;
20/03/2022;6;1;3;;17;
20/03/2022;7;3;1;;9;
20/03/2022;8;;2;;28;
20/03/2022;9;;2;;18;
20/03/2022;10;;1;;13;
20/03/2022;11;1;;;23;
20/03/2022;12;1;2;;16;
20/03/2022;13;;1;;18;
20/03/2022;14;;;;9;
20/03/2022;15;;1;;3;
20/03/2022;16;;1;;10;
20/03/2022;17;2;;;2;
21/03/2022;3;405;773;;;
21/03/2022;4;211;642;;1;
21/03/2022;5;216;688;;;
21/03/2022;6;148;397;;1093;
21/03/2022;7;75;224;;1271;
21/03/2022;8;76;159;;1276;1
21/03/2022;9;58;183;;1370;
21/03/2022;10;55;154;;1451;
21/03/2022;11;42;157;;1424;3
21/03/2022;12;35;96;;1116;2
21/03/2022;13;27;87;;1003;1
21/03/2022;14;24;69;;734;1
21/03/2022;15;24;59;;461;2
21/03/2022;16;18;61;;386;2
21/03/2022;17;32;47;;415;8
22/03/2022;3;399;741;;;
22/03/2022;4;187;684;;;
22/03/2022;5;212;712;;2;
22/03/2022;6;118;375;;1364;
22/03/2022;7;77;227;;1516;
22/03/2022;8;58;191;;1555;
22/03/2022;9;60;166;;1699;
22/03/2022;10;78;154;;1711;
22/03/2022;11;57;128;;1572;1
22/03/2022;12;35;101;;1137;1
22/03/2022;13;22;77;;938;
22/03/2022;14;22;80;;593;2
22/03/2022;15;23;64;;408;2
22/03/2022;16;25;51;;292;1
22/03/2022;17;17;49;;321;7
23/03/2022;3;339;755;;;
23/03/2022;4;217;596;;;
23/03/2022;5;213;730;;;
23/03/2022;6;128;389;;1335;1
23/03/2022;7;82;214;;1556;
23/03/2022;8;52;163;;1696;
23/03/2022;9;64;186;;1709;2
23/03/2022;10;65;122;;1727;
23/03/2022;11;36;126;;1568;1
23/03/2022;12;44;106;;1084;1
23/03/2022;13;18;73;;946;1
23/03/2022;14;35;56;;652;1
23/03/2022;15;18;59;;418;
23/03/2022;16;20;55;;302;
23/03/2022;17;20;34;;318;1
24/03/2022;3;357;692;;;
24/03/2022;4;215;656;;;
24/03/2022;5;226;670;;;
24/03/2022;6;140;363;;1338;
24/03/2022;7;50;203;;1405;2
24/03/2022;8;61;160;;1481;
24/03/2022;9;49;152;;1594;
24/03/2022;10;45;160;;1635;
24/03/2022;11;41;118;;1522;
24/03/2022;12;31;82;;990;
24/03/2022;13;28;59;;887;
24/03/2022;14;19;52;;610;
24/03/2022;15;18;43;;385;1
24/03/2022;16;18;49;;316;1
24/03/2022;17;26;58;;292;1
25/03/2022;3;584;1124;;;
25/03/2022;4;345;1026;;;
25/03/2022;5;309;1080;;3;
25/03/2022;6;223;604;;2207;
25/03/2022;7;99;352;;2489;1
25/03/2022;8;83;274;;2568;
25/03/2022;9;83;245;;2659;
25/03/2022;10;69;249;;2686;
25/03/2022;11;62;225;;2762;
25/03/2022;12;33;139;;2195;
25/03/2022;13;40;108;;1748;3
25/03/2022;14;24;73;;1130;1
25/03/2022;15;27;68;;703;2
25/03/2022;16;26;54;;479;
25/03/2022;17;19;42;;410;5
26/03/2022;3;70;170;;;
26/03/2022;4;50;152;;;
26/03/2022;5;50;118;;2;
26/03/2022;6;28;76;;626;
26/03/2022;7;16;32;;690;
26/03/2022;8;9;40;;678;
26/03/2022;9;14;24;;693;
26/03/2022;10;5;28;;721;
26/03/2022;11;6;29;;660;
26/03/2022;12;8;26;;478;
26/03/2022;13;5;13;;376;1
26/03/2022;14;5;9;;273;1
26/03/2022;15;9;8;;166;
26/03/2022;16;4;8;;89;
26/03/2022;17;4;9;;64;2
27/03/2022;3;2;7;;;
27/03/2022;4;4;6;;;
27/03/2022;5;2;7;;;
27/03/2022;6;;5;;4;
27/03/2022;7;2;5;;7;
27/03/2022;8;;1;;9;
27/03/2022;9;;3;;11;
27/03/2022;10;;3;;18;
27/03/2022;11;;;;19;
27/03/2022;12;;;;16;
27/03/2022;13;;;;18;1
27/03/2022;14;;;;5;
27/03/2022;15;;;;10;
27/03/2022;16;;1;;5;
27/03/2022;17;2;;;4;
28/03/2022;3;473;866;;;
28/03/2022;4;237;823;;;1
28/03/2022;5;232;855;;;
28/03/2022;6;127;475;;962;
28/03/2022;7;71;252;;1087;
28/03/2022;8;60;194;;970;
28/03/2022;9;55;200;;1168;
28/03/2022;10;50;192;;1104;1
28/03/2022;11;52;176;;1028;
28/03/2022;12;42;150;;1043;1
28/03/2022;13;25;97;;867;
28/03/2022;14;25;104;;626;
28/03/2022;15;25;73;;447;
28/03/2022;16;23;79;;363;2
28/03/2022;17;26;71;;351;2
29/03/2022;3;329;765;;;
29/03/2022;4;213;693;;;
29/03/2022;5;193;691;;4;
29/03/2022;6;96;366;;1003;
29/03/2022;7;60;235;;1188;
29/03/2022;8;50;183;;1203;
29/03/2022;9;37;182;;1259;
29/03/2022;10;43;155;;1257;
29/03/2022;11;38;152;;1186;
29/03/2022;12;39;83;;938;
29/03/2022;13;33;96;;800;2
29/03/2022;14;25;77;;632;
29/03/2022;15;18;64;;392;
29/03/2022;16;10;63;;316;2
29/03/2022;17;13;36;;326;3
30/03/2022;3;361;685;;;
30/03/2022;4;265;565;;1;
30/03/2022;5;236;646;;2;
30/03/2022;6;129;361;;1120;
30/03/2022;7;50;204;;1228;
30/03/2022;8;63;156;;1250;
30/03/2022;9;50;150;;1311;1
30/03/2022;10;47;151;;1261;
30/03/2022;11;37;134;;1204;
30/03/2022;12;37;102;;957;2
30/03/2022;13;27;87;;773;
30/03/2022;14;20;52;;580;1
30/03/2022;15;19;52;;360;
30/03/2022;16;18;50;;319;2
30/03/2022;17;16;43;;309;4
31/03/2022;3;338;649;;;
31/03/2022;4;198;529;;1;
31/03/2022;5;184;559;;2;
31/03/2022;6;118;310;;924;
31/03/2022;7;57;164;;1094;
31/03/2022;8;55;130;;1218;
31/03/2022;9;50;127;;1151;
31/03/2022;10;37;137;;1204;
31/03/2022;11;31;88;;1101;
31/03/2022;12;29;80;;839;1
31/03/2022;13;22;51;;698;1
31/03/2022;14;19;36;;502;
31/03/2022;15;14;51;;358;
31/03/2022;16;11;33;;268;6
31/03/2022;17;14;39;;306;2
01/04/2022;3;418;923;;;
01/04/2022;4;258;835;;;
01/04/2022;5;265;793;;3;
01/04/2022;6;169;515;;1580;
01/04/2022;7;66;299;;1783;
01/04/2022;8;57;220;;1837;
01/04/2022;9;55;221;;1833;
01/04/2022;10;53;155;;1922;
01/04/2022;11;55;189;;1892;2
01/04/2022;12;41;108;;1601;2
01/04/2022;13;31;90;;1341;1
01/04/2022;14;25;72;;926;
01/04/2022;15;15;65;;555;
01/04/2022;16;12;71;;375;1
01/04/2022;17;17;55;;333;10
02/04/2022;3;62;121;;;
02/04/2022;4;35;99;;;
02/04/2022;5;18;90;;;
02/04/2022;6;19;56;;432;
02/04/2022;7;8;35;;479;
02/04/2022;8;7;21;;496;
02/04/2022;9;5;23;;534;
02/04/2022;10;8;15;;518;
02/04/2022;11;4;18;;468;
02/04/2022;12;2;5;;278;
02/04/2022;13;3;8;;276;
02/04/2022;14;3;3;;183;
02/04/2022;15;1;9;;105;
02/04/2022;16;1;10;;82;
02/04/2022;17;2;3;;55;2
03/04/2022;3;1;3;;;
03/04/2022;4;3;1;;;
03/04/2022;5;;2;;;
03/04/2022;6;;3;;7;
03/04/2022;7;;;;15;
03/04/2022;8;;;;15;
03/04/2022;9;;1;;16;
03/04/2022;10;;;;10;
03/04/2022;11;;2;;14;
03/04/2022;12;;2;;7;
03/04/2022;13;;;;14;
03/04/2022;14;1;;;9;
03/04/2022;15;;;;2;
03/04/2022;16;;;;4;
03/04/2022;17;;;;4;
04/04/2022;3;358;696;;;
04/04/2022;4;235;537;;;
04/04/2022;5;209;555;;3;
04/04/2022;6;119;320;;821;1
04/04/2022;7;59;177;;875;
04/04/2022;8;57;119;;904;
04/04/2022;9;49;148;;940;
04/04/2022;10;38;119;;970;
04/04/2022;11;34;109;;948;
04/04/2022;12;34;95;;881;2
04/04/2022;13;23;59;;708;3
04/04/2022;14;18;48;;526;1
04/04/2022;15;18;44;;363;1
04/04/2022;16;19;38;;323;4
04/04/2022;17;20;52;;335;7
05/04/2022;3;346;558;;;
05/04/2022;4;194;423;;;
05/04/2022;5;205;464;;2;
05/04/2022;6;132;268;;1102;
05/04/2022;7;56;160;;1234;
05/04/2022;8;61;134;;1151;
05/04/2022;9;43;114;;1242;
05/04/2022;10;43;108;;1104;
05/04/2022;11;36;84;;1107;1
05/04/2022;12;36;85;;872;1
05/04/2022;13;27;52;;690;1
05/04/2022;14;12;40;;459;2
05/04/2022;15;9;30;;294;
05/04/2022;16;20;29;;246;5
05/04/2022;17;24;39;;300;3
06/04/2022;3;341;576;;;
06/04/2022;4;182;402;;;
06/04/2022;5;157;411;;;
06/04/2022;6;104;227;;1131;
06/04/2022;7;51;145;;1341;
06/04/2022;8;63;90;;1302;
06/04/2022;9;37;81;;1269;
06/04/2022;10;35;76;;1305;
06/04/2022;11;34;98;;1187;
06/04/2022;12;24;52;;829;2
06/04/2022;13;24;47;;713;1
06/04/2022;14;14;44;;537;
06/04/2022;15;13;36;;340;3
06/04/2022;16;15;33;;270;2
06/04/2022;17;28;35;;293;6
07/04/2022;3;334;478;;;
07/04/2022;4;182;360;;;
07/04/2022;5;150;390;;1;
07/04/2022;6;103;204;;979;
07/04/2022;7;45;135;;1186;
07/04/2022;8;45;103;;1221;
07/04/2022;9;35;92;;1284;
07/04/2022;10;34;100;;1313;
07/04/2022;11;34;74;;1055;
07/04/2022;12;22;44;;778;
07/04/2022;13;20;39;;671;1
07/04/2022;14;17;49;;532;1
07/04/2022;15;16;42;;344;
07/04/2022;16;16;41;;232;1
07/04/2022;17;18;33;;290;2
08/04/2022;3;440;742;;;
08/04/2022;4;262;594;;;
08/04/2022;5;206;602;;1;
08/04/2022;6;153;366;;1434;1
08/04/2022;7;53;202;;1389;
08/04/2022;8;35;164;;1592;2
08/04/2022;9;53;142;;1611;
08/04/2022;10;32;114;;1651;
08/04/2022;11;34;118;;1725;1
08/04/2022;12;28;81;;1435;2
08/04/2022;13;26;75;;1222;
08/04/2022;14;25;48;;803;
08/04/2022;15;21;50;;473;2
08/04/2022;16;21;51;;329;5
08/04/2022;17;12;38;;337;9
09/04/2022;3;69;114;;;
09/04/2022;4;27;87;;;
09/04/2022;5;25;96;;1;
09/04/2022;6;24;47;;494;2
09/04/2022;7;12;26;;533;
09/04/2022;8;9;23;;541;
09/04/2022;9;10;22;;540;
09/04/2022;10;9;23;;528;
09/04/2022;11;11;21;;531;
09/04/2022;12;5;15;;360;1
09/04/2022;13;4;13;;331;
09/04/2022;14;1;6;;235;
09/04/2022;15;6;8;;134;
09/04/2022;16;2;6;;94;
09/04/2022;17;2;8;;68;4
10/04/2022;3;;4;;;
10/04/2022;4;1;1;;;
10/04/2022;5;1;3;;;
10/04/2022;6;;4;;3;
10/04/2022;7;;;;10;
10/04/2022;8;;;;5;
10/04/2022;9;1;;;10;
10/04/2022;10;;;;13;
10/04/2022;11;;;;8;
10/04/2022;12;;;;13;
10/04/2022;13;;;;7;
10/04/2022;14;;;;5;
10/04/2022;15;;1;;1;
10/04/2022;16;;1;;2;
10/04/2022;17;;;;4;
11/04/2022;3;354;489;;;
11/04/2022;4;153;391;;;
11/04/2022;5;191;434;;1;
11/04/2022;6;94;255;;930;1
11/04/2022;7;62;129;;891;
11/04/2022;8;36;117;;950;
11/04/2022;9;26;104;;996;
11/04/2022;10;19;80;;1020;
11/04/2022;11;17;86;;964;1
11/04/2022;12;37;68;;811;
11/04/2022;13;17;48;;714;1
11/04/2022;14;11;38;;539;
11/04/2022;15;19;31;;353;4
11/04/2022;16;23;33;;248;6
11/04/2022;17;28;38;;332;11
12/04/2022;3;273;412;;;
12/04/2022;4;123;322;;;
12/04/2022;5;150;353;;2;
12/04/2022;6;94;190;;1337;
12/04/2022;7;59;111;;1486;1
12/04/2022;8;43;95;;1414;
12/04/2022;9;25;92;;1293;
12/04/2022;10;34;59;;1268;
12/04/2022;11;26;71;;1094;
12/04/2022;12;18;52;;787;3
12/04/2022;13;25;32;;659;1
12/04/2022;14;9;28;;506;
12/04/2022;15;12;25;;292;1
12/04/2022;16;16;24;;236;2
12/04/2022;17;16;36;;299;11
13/04/2022;3;333;397;;;
13/04/2022;4;125;304;;1;
13/04/2022;5;137;328;;2;
13/04/2022;6;83;195;;1149;
13/04/2022;7;48;92;;1220;
13/04/2022;8;31;101;;1344;
13/04/2022;9;25;83;;1309;
13/04/2022;10;30;72;;1275;
13/04/2022;11;19;63;;1075;
13/04/2022;12;17;45;;763;1
13/04/2022;13;20;35;;614;
13/04/2022;14;14;36;;431;
13/04/2022;15;17;31;;346;1
13/04/2022;16;10;23;;226;6
13/04/2022;17;18;32;;256;15
14/04/2022;3;358;516;;;
14/04/2022;4;167;373;;;
14/04/2022;5;144;373;;3;
14/04/2022;6;104;252;;1591;
14/04/2022;7;46;108;;1661;
14/04/2022;8;49;111;;1647;1
14/04/2022;9;46;112;;1688;
14/04/2022;10;39;104;;1818;
14/04/2022;11;31;81;;1747;2
14/04/2022;12;27;77;;1383;
14/04/2022;13;19;42;;1222;1
14/04/2022;14;15;38;;882;1
14/04/2022;15;16;49;;545;2
14/04/2022;16;14;38;;373;9
14/04/2022;17;15;33;;335;29
15/04/2022;3;1;3;;;
15/04/2022;4;;3;;;
15/04/2022;5;1;1;;;
15/04/2022;6;1;;;8;
15/04/2022;7;;3;;5;
15/04/2022;8;;1;;11;
15/04/2022;9;;;;14;
15/04/2022;10;;1;;5;
15/04/2022;11;;1;;10;
15/04/2022;12;;;;6;
15/04/2022;13;;1;;9;
15/04/2022;14;1;1;;4;1
15/04/2022;15;;;;2;1
15/04/2022;17;1;;;2;
16/04/2022;3;;2;;;
16/04/2022;4;2;6;;;
16/04/2022;6;;1;;6;
16/04/2022;7;;1;;14;
16/04/2022;8;;;;11;
16/04/2022;9;;;;8;
16/04/2022;10;;2;;14;
16/04/2022;11;;1;;14;
16/04/2022;12;;1;;12;
16/04/2022;13;1;1;;14;
16/04/2022;14;;1;;7;
16/04/2022;15;;;;3;
16/04/2022;16;;;;2;
16/04/2022;17;1;1;;2;1
17/04/2022;3;1;3;;;
17/04/2022;6;;1;;2;
17/04/2022;7;;2;;2;
17/04/2022;8;1;1;;;
17/04/2022;9;;;;2;
17/04/2022;10;;;;3;
17/04/2022;11;;;;2;
17/04/2022;12;;;;3;
17/04/2022;14;;;;1;
17/04/2022;15;;;;1;
17/04/2022;16;;;;1;
17/04/2022;17;;;;4;
18/04/2022;3;310;444;;;
18/04/2022;4;150;297;;;
18/04/2022;5;156;371;;4;
18/04/2022;6;80;169;;880;
18/04/2022;7;46;132;;856;
18/04/2022;8;38;84;;813;
18/04/2022;9;25;84;;824;
18/04/2022;10;43;77;;806;
18/04/2022;11;25;61;;845;
18/04/2022;12;21;59;;690;
18/04/2022;13;21;33;;650;1
18/04/2022;14;13;36;;504;1
18/04/2022;15;19;34;;341;6
18/04/2022;16;21;24;;282;30
18/04/2022;17;18;41;;315;144
19/04/2022;3;246;388;;;
19/04/2022;4;130;260;;;
19/04/2022;5;138;277;;3;
19/04/2022;6;92;176;;1115;1
