FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/03/2022;15;72;99;;798;
02/03/2022;16;63;88;;556;2
02/03/2022;17;51;83;;627;7
03/03/2022;3;872;1089;;;
03/03/2022;4;632;838;;;
03/03/2022;5;647;1075;;;
03/03/2022;6;447;498;;665;
03/03/2022;7;248;353;;893;
03/03/2022;8;237;263;;932;
03/03/2022;9;217;260;;1049;
03/03/2022;10;184;253;;1134;
03/03/2022;11;180;245;;1213;
03/03/2022;12;126;154;;1767;1
03/03/2022;13;97;127;;1557;2
03/03/2022;14;64;90;;986;
03/03/2022;15;62;91;;626;1
03/03/2022;16;56;68;;537;7
03/03/2022;17;61;67;;610;2
04/03/2022;3;1113;1547;;;1
04/03/2022;4;816;1488;;;
04/03/2022;5;826;1487;;;
04/03/2022;6;556;792;;1384;
04/03/2022;7;308;400;;1618;
04/03/2022;8;246;344;;1882;
04/03/2022;9;221;309;;1928;1
04/03/2022;10;200;293;;2020;
04/03/2022;11;197;261;;2430;1
04/03/2022;12;119;169;;3367;
04/03/2022;13;93;135;;2781;
04/03/2022;14;73;119;;1674;1
04/03/2022;15;62;114;;987;
04/03/2022;16;62;102;;761;1
04/03/2022;17;63;87;;641;5
05/03/2022;3;107;158;;;
05/03/2022;4;93;169;;;
05/03/2022;5;71;142;;;
05/03/2022;6;51;83;;209;
05/03/2022;7;41;48;;285;
05/03/2022;8;22;34;;302;
05/03/2022;9;21;22;;319;
05/03/2022;10;12;33;;299;
05/03/2022;11;19;26;;332;
05/03/2022;12;12;21;;448;
05/03/2022;13;4;14;;437;
05/03/2022;14;4;5;;274;
05/03/2022;15;8;9;;144;
05/03/2022;16;8;8;;90;
05/03/2022;17;3;2;;60;
06/03/2022;3;2;3;;;
06/03/2022;4;4;5;;;
06/03/2022;5;1;2;;;
06/03/2022;6;4;2;;7;
06/03/2022;7;1;1;;7;
06/03/2022;8;3;2;;4;
06/03/2022;9;;2;;6;
06/03/2022;10;1;3;;2;
06/03/2022;11;;1;;11;
06/03/2022;12;2;2;;16;
06/03/2022;13;;2;;19;
06/03/2022;14;;;;8;
06/03/2022;15;;1;;7;
06/03/2022;16;;2;;3;
06/03/2022;17;;1;;2;
07/03/2022;3;761;1031;;;
07/03/2022;4;434;877;;;
07/03/2022;5;418;901;;;
07/03/2022;6;276;401;;822;1
07/03/2022;7;179;247;;870;1
07/03/2022;8;133;201;;1037;
07/03/2022;9;123;189;;1136;
07/03/2022;10;123;210;;1128;
07/03/2022;11;107;169;;1212;1
07/03/2022;12;92;123;;1252;
07/03/2022;13;66;86;;1057;1
07/03/2022;14;60;84;;769;
07/03/2022;15;46;64;;457;1
07/03/2022;16;39;72;;359;2
07/03/2022;17;36;64;;557;10
08/03/2022;3;529;932;;;
08/03/2022;4;299;755;;;
08/03/2022;5;301;821;;;
08/03/2022;6;196;408;;914;
08/03/2022;7;124;213;;1029;
08/03/2022;8;125;161;;1265;
08/03/2022;9;101;153;;1166;
08/03/2022;10;84;168;;1238;
08/03/2022;11;94;120;;1279;
08/03/2022;12;67;100;;1250;
08/03/2022;13;41;89;;1009;1
08/03/2022;14;42;65;;645;1
08/03/2022;15;31;64;;417;2
08/03/2022;16;23;47;;300;4
08/03/2022;17;38;50;;451;7
09/03/2022;3;536;910;;;
09/03/2022;4;265;718;;;
09/03/2022;5;295;782;;1;
09/03/2022;6;179;391;;1140;
09/03/2022;7;107;215;;1254;
09/03/2022;8;76;164;;1414;
09/03/2022;9;73;185;;1489;
09/03/2022;10;64;150;;1539;
09/03/2022;11;81;131;;1466;1
09/03/2022;12;42;101;;1257;2
09/03/2022;13;32;83;;1052;
09/03/2022;14;26;66;;680;
09/03/2022;15;26;48;;417;3
09/03/2022;16;32;57;;309;1
09/03/2022;17;21;47;;441;7
10/03/2022;3;519;874;;;
10/03/2022;4;279;695;;;
10/03/2022;5;276;721;;;
10/03/2022;6;187;357;;1151;
10/03/2022;7;76;181;;1288;
10/03/2022;8;89;163;;1518;
10/03/2022;9;66;180;;1521;
10/03/2022;10;69;124;;1587;
10/03/2022;11;55;123;;1453;
10/03/2022;12;38;107;;1241;2
10/03/2022;13;23;81;;1045;
10/03/2022;14;16;52;;644;1
10/03/2022;15;35;67;;416;1
10/03/2022;16;24;52;;352;1
10/03/2022;17;26;42;;425;3
11/03/2022;3;772;1276;;;
11/03/2022;4;526;1168;;;
11/03/2022;5;430;1198;;2;
11/03/2022;6;306;636;;2294;
11/03/2022;7;138;363;;2693;
11/03/2022;8;142;285;;2960;
11/03/2022;9;124;283;;2930;
11/03/2022;10;110;224;;2945;
11/03/2022;11;103;214;;3083;2
11/03/2022;12;57;137;;2845;
11/03/2022;13;45;106;;2414;
11/03/2022;14;27;87;;1468;
11/03/2022;15;35;57;;807;1
11/03/2022;16;45;58;;589;
11/03/2022;17;23;51;;526;5
12/03/2022;3;103;141;;;
12/03/2022;4;51;149;;;
12/03/2022;5;51;134;;1;
12/03/2022;6;37;97;;486;
12/03/2022;7;13;40;;550;
12/03/2022;8;17;26;;647;
12/03/2022;9;12;34;;689;
12/03/2022;10;18;31;;668;
12/03/2022;11;15;26;;641;
12/03/2022;12;8;15;;537;
12/03/2022;13;8;13;;465;
12/03/2022;14;6;7;;315;
12/03/2022;15;4;7;;154;
12/03/2022;16;5;4;;107;
12/03/2022;17;4;6;;101;2
13/03/2022;3;9;7;;;
13/03/2022;4;1;;;;
13/03/2022;5;1;10;;;
13/03/2022;6;2;4;;12;
13/03/2022;7;;1;;15;
13/03/2022;8;;2;;17;
13/03/2022;9;1;;;19;
13/03/2022;10;1;;;11;
13/03/2022;11;;1;;23;
13/03/2022;12;1;2;;35;
13/03/2022;13;;;;18;
13/03/2022;14;;;;8;
13/03/2022;15;;1;;13;
13/03/2022;16;;;;1;1
13/03/2022;17;;2;;2;
14/03/2022;3;465;794;;;
14/03/2022;4;296;672;;;
14/03/2022;5;286;742;;1;
14/03/2022;6;182;355;;1053;
14/03/2022;7;114;233;;1170;
14/03/2022;8;77;190;;1263;
14/03/2022;9;107;153;;1407;
14/03/2022;10;61;173;;1436;
14/03/2022;11;69;138;;1397;
14/03/2022;12;57;99;;1262;1
14/03/2022;13;37;73;;1073;
14/03/2022;14;28;63;;720;1
14/03/2022;15;35;58;;508;
14/03/2022;16;27;41;;373;3
14/03/2022;17;30;51;;445;7
15/03/2022;3;444;743;;;
15/03/2022;4;236;584;;;
15/03/2022;5;233;684;;;
15/03/2022;6;154;332;;1336;
15/03/2022;7;76;192;;1479;
15/03/2022;8;66;148;;1653;
15/03/2022;9;71;150;;1687;
15/03/2022;10;59;135;;1691;
15/03/2022;11;57;139;;1627;
15/03/2022;12;46;103;;1290;
15/03/2022;13;40;67;;1044;2
15/03/2022;14;25;63;;741;
15/03/2022;15;26;48;;450;
15/03/2022;16;24;48;;355;1
15/03/2022;17;25;45;;377;3
16/03/2022;3;396;659;;;
16/03/2022;4;214;590;;;
16/03/2022;5;211;630;;;
16/03/2022;6;148;333;;1442;
16/03/2022;7;67;214;;1625;
16/03/2022;8;58;157;;1707;
16/03/2022;9;61;146;;1774;
16/03/2022;10;49;129;;1813;
16/03/2022;11;54;124;;1675;
16/03/2022;12;30;101;;1315;2
16/03/2022;13;36;84;;1108;
16/03/2022;14;25;45;;731;
16/03/2022;15;20;43;;479;
16/03/2022;16;7;42;;345;7
16/03/2022;17;17;55;;370;6
17/03/2022;3;391;617;;;
17/03/2022;4;205;566;;;
17/03/2022;5;215;589;;1;
17/03/2022;6;125;320;;1336;
17/03/2022;7;86;183;;1649;
17/03/2022;8;63;148;;1662;1
17/03/2022;9;69;144;;1685;
17/03/2022;10;56;142;;1733;
17/03/2022;11;61;109;;1662;
17/03/2022;12;28;98;;1317;
17/03/2022;13;30;70;;985;1
17/03/2022;14;19;60;;668;
17/03/2022;15;28;38;;465;
17/03/2022;16;25;54;;348;2
17/03/2022;17;28;44;;369;5
18/03/2022;3;562;952;;;
18/03/2022;4;287;905;;;1
18/03/2022;5;312;923;;1;
18/03/2022;6;217;544;;2478;
18/03/2022;7;121;286;;2674;
18/03/2022;8;91;220;;3033;
18/03/2022;9;89;195;;3082;
18/03/2022;10;84;191;;3099;
18/03/2022;11;75;182;;3099;2
18/03/2022;12;59;129;;2658;1
18/03/2022;13;45;121;;2357;2
18/03/2022;14;24;85;;1408;
18/03/2022;15;22;66;;794;1
18/03/2022;16;29;61;;574;5
18/03/2022;17;30;54;;457;6
19/03/2022;3;73;116;;;
19/03/2022;4;28;104;;;
19/03/2022;5;26;118;;;
19/03/2022;6;20;72;;668;
19/03/2022;7;11;27;;778;
19/03/2022;8;8;18;;743;
19/03/2022;9;13;25;;806;
19/03/2022;10;10;19;;808;
19/03/2022;11;7;22;;737;1
19/03/2022;12;6;14;;499;1
19/03/2022;13;7;14;;445;
19/03/2022;14;7;13;;257;1
19/03/2022;15;6;7;;153;
19/03/2022;16;3;10;;89;2
19/03/2022;17;2;2;;58;2
20/03/2022;3;1;3;;;
20/03/2022;4;3;3;;;
20/03/2022;5;1;4;;;
20/03/2022;6;1;3;;17;
20/03/2022;7;3;1;;10;
20/03/2022;8;;2;;29;
20/03/2022;9;;2;;18;
20/03/2022;10;;1;;13;
20/03/2022;11;1;;;24;
20/03/2022;12;1;2;;16;
20/03/2022;13;;1;;18;
20/03/2022;14;;;;9;
20/03/2022;15;;1;;3;
20/03/2022;16;;1;;10;
20/03/2022;17;2;;;2;
21/03/2022;3;403;772;;;
21/03/2022;4;211;641;;1;
21/03/2022;5;216;687;;;
21/03/2022;6;148;398;;1094;
21/03/2022;7;76;224;;1271;
21/03/2022;8;76;159;;1274;1
21/03/2022;9;58;183;;1370;
21/03/2022;10;55;152;;1448;
21/03/2022;11;43;156;;1424;3
21/03/2022;12;35;96;;1117;2
21/03/2022;13;27;87;;1001;
21/03/2022;14;24;69;;734;1
21/03/2022;15;24;59;;461;1
21/03/2022;16;18;61;;386;1
21/03/2022;17;32;47;;415;7
22/03/2022;3;397;740;;;
22/03/2022;4;187;682;;;
22/03/2022;5;212;711;;2;
22/03/2022;6;118;372;;1363;
22/03/2022;7;77;226;;1512;
22/03/2022;8;58;191;;1553;
22/03/2022;9;60;166;;1696;
22/03/2022;10;78;155;;1706;
22/03/2022;11;57;128;;1567;1
22/03/2022;12;35;101;;1135;1
22/03/2022;13;23;76;;938;
22/03/2022;14;21;80;;591;2
22/03/2022;15;23;64;;410;2
22/03/2022;16;25;51;;292;1
22/03/2022;17;17;49;;319;7
23/03/2022;3;337;754;;;
23/03/2022;4;217;594;;;
23/03/2022;5;213;729;;;
23/03/2022;6;127;387;;1331;
23/03/2022;7;83;214;;1552;
23/03/2022;8;52;162;;1695;
23/03/2022;9;64;185;;1709;2
23/03/2022;10;65;122;;1722;
23/03/2022;11;35;126;;1573;1
23/03/2022;12;44;106;;1082;1
23/03/2022;13;18;73;;946;1
23/03/2022;14;33;56;;653;1
23/03/2022;15;19;59;;418;
23/03/2022;16;20;55;;301;
23/03/2022;17;20;34;;318;
24/03/2022;3;357;690;;;
24/03/2022;4;215;658;;;
24/03/2022;5;225;670;;;
24/03/2022;6;138;364;;1328;
24/03/2022;7;50;202;;1387;2
24/03/2022;8;61;160;;1463;
24/03/2022;9;48;151;;1568;
24/03/2022;10;45;158;;1620;
24/03/2022;11;41;118;;1517;
24/03/2022;12;30;82;;993;
24/03/2022;13;27;59;;882;
24/03/2022;14;19;52;;610;
24/03/2022;15;17;42;;381;1
24/03/2022;16;18;50;;316;1
24/03/2022;17;26;58;;294;1
25/03/2022;3;582;1123;;;
25/03/2022;4;343;1022;;;
25/03/2022;5;309;1080;;3;
25/03/2022;6;222;602;;2204;
25/03/2022;7;99;352;;2485;1
25/03/2022;8;83;274;;2559;
25/03/2022;9;83;245;;2655;
25/03/2022;10;69;248;;2679;
25/03/2022;11;62;225;;2745;
25/03/2022;12;33;139;;2190;
25/03/2022;13;40;108;;1747;3
25/03/2022;14;24;73;;1126;1
25/03/2022;15;27;68;;699;3
25/03/2022;16;25;53;;478;
25/03/2022;17;19;42;;410;5
26/03/2022;3;70;170;;;
26/03/2022;4;50;152;;;
26/03/2022;5;50;118;;2;
26/03/2022;6;28;76;;625;
26/03/2022;7;16;32;;690;
26/03/2022;8;9;40;;677;
26/03/2022;9;14;24;;695;
26/03/2022;10;5;28;;723;
26/03/2022;11;6;29;;658;
26/03/2022;12;8;26;;478;
26/03/2022;13;5;13;;374;1
26/03/2022;14;4;9;;271;1
26/03/2022;15;9;8;;167;
26/03/2022;16;4;8;;90;
26/03/2022;17;4;9;;64;2
27/03/2022;3;2;7;;;
27/03/2022;4;4;6;;;
27/03/2022;5;2;7;;;
27/03/2022;6;;5;;4;
27/03/2022;7;2;5;;7;
27/03/2022;8;;1;;9;
27/03/2022;9;;3;;12;
27/03/2022;10;;3;;18;
27/03/2022;11;;;;19;
27/03/2022;12;;;;16;
27/03/2022;13;;;;18;1
27/03/2022;14;;;;5;
27/03/2022;15;;;;10;
27/03/2022;16;;1;;5;
27/03/2022;17;2;;;4;
28/03/2022;3;473;865;;;
28/03/2022;4;237;822;;;1
28/03/2022;5;231;854;;;
28/03/2022;6;127;474;;953;
28/03/2022;7;70;251;;1084;
28/03/2022;8;60;193;;959;
28/03/2022;9;55;200;;1159;
28/03/2022;10;50;192;;1101;1
28/03/2022;11;52;175;;1019;
28/03/2022;12;41;149;;1041;1
28/03/2022;13;25;97;;865;
28/03/2022;14;25;105;;625;
28/03/2022;15;25;73;;446;
28/03/2022;16;23;79;;359;2
28/03/2022;17;26;71;;353;2
29/03/2022;3;201;434;;;
29/03/2022;4;122;390;;;
29/03/2022;5;119;369;;2;
29/03/2022;6;45;190;;432;
29/03/2022;7;34;119;;562;
29/03/2022;8;30;100;;558;
29/03/2022;9;16;90;;579;
29/03/2022;10;27;90;;557;
29/03/2022;11;27;78;;510;
29/03/2022;12;18;47;;454;
29/03/2022;13;17;51;;422;1
29/03/2022;14;7;48;;367;
29/03/2022;15;11;39;;200;
29/03/2022;16;7;40;;182;
29/03/2022;17;6;21;;217;2
