FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/03/2022;11;212;259;;1302;
02/03/2022;12;140;196;;2011;
02/03/2022;13;118;132;;1691;1
02/03/2022;14;85;112;;1169;1
02/03/2022;15;72;99;;798;
02/03/2022;16;63;88;;557;2
02/03/2022;17;51;83;;627;7
03/03/2022;3;873;1090;;;
03/03/2022;4;633;838;;;
03/03/2022;5;648;1076;;;
03/03/2022;6;447;498;;665;
03/03/2022;7;248;353;;893;
03/03/2022;8;237;263;;932;
03/03/2022;9;217;260;;1050;
03/03/2022;10;184;253;;1134;
03/03/2022;11;180;245;;1214;
03/03/2022;12;126;155;;1766;1
03/03/2022;13;97;127;;1557;2
03/03/2022;14;64;90;;986;
03/03/2022;15;62;91;;626;1
03/03/2022;16;56;68;;537;7
03/03/2022;17;61;67;;610;2
04/03/2022;3;1115;1547;;;1
04/03/2022;4;817;1488;;;
04/03/2022;5;825;1486;;;
04/03/2022;6;559;792;;1384;
04/03/2022;7;308;400;;1618;
04/03/2022;8;246;344;;1882;
04/03/2022;9;221;310;;1928;1
04/03/2022;10;201;292;;2018;
04/03/2022;11;197;261;;2430;1
04/03/2022;12;119;169;;3367;
04/03/2022;13;93;135;;2780;
04/03/2022;14;73;119;;1674;1
04/03/2022;15;63;114;;987;
04/03/2022;16;62;102;;760;1
04/03/2022;17;63;87;;641;5
05/03/2022;3;107;158;;;
05/03/2022;4;93;169;;;
05/03/2022;5;71;142;;;
05/03/2022;6;51;83;;209;
05/03/2022;7;41;48;;286;
05/03/2022;8;22;34;;302;
05/03/2022;9;21;22;;319;
05/03/2022;10;12;33;;299;
05/03/2022;11;19;26;;332;
05/03/2022;12;12;21;;448;
05/03/2022;13;4;14;;437;
05/03/2022;14;4;5;;274;
05/03/2022;15;8;9;;144;
05/03/2022;16;8;8;;90;
05/03/2022;17;3;2;;60;
06/03/2022;3;2;3;;;
06/03/2022;4;4;5;;;
06/03/2022;5;1;2;;;
06/03/2022;6;4;2;;7;
06/03/2022;7;1;1;;7;
06/03/2022;8;3;2;;4;
06/03/2022;9;;2;;6;
06/03/2022;10;1;3;;2;
06/03/2022;11;;1;;11;
06/03/2022;12;2;2;;16;
06/03/2022;13;;2;;19;
06/03/2022;14;;;;8;
06/03/2022;15;;1;;7;
06/03/2022;16;;2;;3;
06/03/2022;17;;1;;2;
07/03/2022;3;762;1031;;;
07/03/2022;4;434;877;;;
07/03/2022;5;418;901;;;
07/03/2022;6;276;401;;822;1
07/03/2022;7;180;247;;870;1
07/03/2022;8;132;201;;1037;
07/03/2022;9;123;189;;1136;
07/03/2022;10;124;210;;1129;
07/03/2022;11;106;169;;1211;1
07/03/2022;12;92;123;;1251;
07/03/2022;13;67;86;;1058;1
07/03/2022;14;60;84;;769;
07/03/2022;15;46;64;;457;1
07/03/2022;16;39;72;;359;2
07/03/2022;17;36;64;;557;10
08/03/2022;3;530;932;;;
08/03/2022;4;299;755;;;
08/03/2022;5;301;821;;;
08/03/2022;6;196;408;;914;
08/03/2022;7;124;213;;1029;
08/03/2022;8;125;161;;1265;
08/03/2022;9;101;153;;1166;
08/03/2022;10;84;168;;1239;
08/03/2022;11;94;120;;1279;
08/03/2022;12;67;101;;1250;
08/03/2022;13;41;89;;1009;1
08/03/2022;14;42;65;;645;1
08/03/2022;15;31;64;;417;2
08/03/2022;16;23;45;;300;4
08/03/2022;17;37;50;;451;7
09/03/2022;3;537;911;;;
09/03/2022;4;266;718;;;
09/03/2022;5;294;782;;1;
09/03/2022;6;179;391;;1140;
09/03/2022;7;107;215;;1254;
09/03/2022;8;76;164;;1415;
09/03/2022;9;73;185;;1489;
09/03/2022;10;64;150;;1539;
09/03/2022;11;81;131;;1466;1
09/03/2022;12;42;101;;1257;2
09/03/2022;13;32;83;;1052;
09/03/2022;14;26;66;;680;
09/03/2022;15;26;48;;417;3
09/03/2022;16;32;57;;309;1
09/03/2022;17;21;47;;441;7
10/03/2022;3;518;874;;;
10/03/2022;4;280;695;;;
10/03/2022;5;276;720;;;
10/03/2022;6;187;357;;1153;
10/03/2022;7;76;181;;1291;
10/03/2022;8;89;165;;1519;
10/03/2022;9;67;179;;1522;
10/03/2022;10;69;124;;1588;
10/03/2022;11;55;123;;1455;
10/03/2022;12;38;107;;1243;2
10/03/2022;13;24;81;;1045;
10/03/2022;14;16;52;;644;1
10/03/2022;15;35;67;;416;1
10/03/2022;16;24;52;;352;1
10/03/2022;17;27;42;;425;3
11/03/2022;3;772;1276;;;
11/03/2022;4;527;1168;;;
11/03/2022;5;430;1198;;2;
11/03/2022;6;307;636;;2295;
11/03/2022;7;140;363;;2693;
11/03/2022;8;142;286;;2961;
11/03/2022;9;124;285;;2931;
11/03/2022;10;110;224;;2945;
11/03/2022;11;103;215;;3085;2
11/03/2022;12;58;137;;2845;
11/03/2022;13;45;106;;2414;
11/03/2022;14;27;87;;1468;
11/03/2022;15;36;57;;808;1
11/03/2022;16;45;58;;588;
11/03/2022;17;23;51;;526;5
12/03/2022;3;103;141;;;
12/03/2022;4;51;149;;;
12/03/2022;5;51;134;;1;
12/03/2022;6;37;97;;486;
12/03/2022;7;13;40;;550;
12/03/2022;8;17;26;;647;
12/03/2022;9;12;34;;689;
12/03/2022;10;18;31;;668;
12/03/2022;11;15;26;;641;
12/03/2022;12;8;15;;537;
12/03/2022;13;8;13;;465;
12/03/2022;14;6;7;;315;
12/03/2022;15;3;7;;154;
12/03/2022;16;5;4;;107;
12/03/2022;17;4;6;;102;2
13/03/2022;3;9;7;;;
13/03/2022;4;1;;;;
13/03/2022;5;1;10;;;
13/03/2022;6;2;4;;12;
13/03/2022;7;;1;;15;
13/03/2022;8;;2;;17;
13/03/2022;9;1;;;19;
13/03/2022;10;1;;;11;
13/03/2022;11;;1;;23;
13/03/2022;12;1;2;;35;
13/03/2022;13;;;;18;
13/03/2022;14;;;;8;
13/03/2022;15;;1;;13;
13/03/2022;16;;;;1;1
13/03/2022;17;;2;;2;
14/03/2022;3;465;794;;;
14/03/2022;4;296;672;;;
14/03/2022;5;286;742;;1;
14/03/2022;6;182;355;;1054;
14/03/2022;7;113;233;;1170;
14/03/2022;8;78;190;;1262;
14/03/2022;9;107;153;;1407;
14/03/2022;10;61;173;;1436;
14/03/2022;11;69;138;;1397;
14/03/2022;12;57;100;;1262;1
14/03/2022;13;37;73;;1073;
14/03/2022;14;28;63;;720;1
14/03/2022;15;35;58;;507;
14/03/2022;16;28;41;;373;3
14/03/2022;17;30;51;;445;7
15/03/2022;3;444;742;;;
15/03/2022;4;236;584;;;
15/03/2022;5;233;684;;;
15/03/2022;6;154;331;;1336;
15/03/2022;7;76;192;;1478;
15/03/2022;8;66;148;;1654;
15/03/2022;9;71;150;;1686;
15/03/2022;10;59;135;;1692;
15/03/2022;11;57;139;;1628;
15/03/2022;12;46;103;;1290;
15/03/2022;13;40;67;;1044;2
15/03/2022;14;25;63;;741;
15/03/2022;15;26;48;;450;
15/03/2022;16;24;49;;355;1
15/03/2022;17;25;45;;377;3
16/03/2022;3;396;659;;;
16/03/2022;4;215;590;;;
16/03/2022;5;211;632;;;
16/03/2022;6;148;333;;1442;
16/03/2022;7;67;214;;1625;
16/03/2022;8;58;157;;1706;
16/03/2022;9;61;146;;1774;
16/03/2022;10;49;129;;1813;
16/03/2022;11;54;124;;1675;
16/03/2022;12;30;101;;1315;2
16/03/2022;13;37;84;;1108;
16/03/2022;14;25;45;;731;
16/03/2022;15;20;43;;479;
16/03/2022;16;7;42;;345;7
16/03/2022;17;17;55;;370;6
17/03/2022;3;390;616;;;
17/03/2022;4;205;562;;;
17/03/2022;5;215;586;;1;
17/03/2022;6;123;319;;1336;
17/03/2022;7;86;182;;1650;
17/03/2022;8;64;147;;1662;1
17/03/2022;9;69;144;;1685;
17/03/2022;10;56;142;;1734;
17/03/2022;11;61;109;;1660;
17/03/2022;12;28;98;;1318;
17/03/2022;13;30;70;;985;1
17/03/2022;14;19;60;;668;
17/03/2022;15;28;38;;465;
17/03/2022;16;25;54;;348;2
17/03/2022;17;28;44;;369;5
18/03/2022;3;562;953;;;
18/03/2022;4;287;910;;;1
18/03/2022;5;313;927;;1;
18/03/2022;6;219;547;;2477;
18/03/2022;7;121;287;;2674;
18/03/2022;8;91;221;;3031;
18/03/2022;9;89;195;;3084;
18/03/2022;10;84;191;;3103;
18/03/2022;11;75;182;;3103;2
18/03/2022;12;59;129;;2658;1
18/03/2022;13;45;121;;2357;2
18/03/2022;14;24;85;;1409;
18/03/2022;15;22;66;;794;1
18/03/2022;16;29;61;;574;5
18/03/2022;17;30;56;;458;6
19/03/2022;3;73;116;;;
19/03/2022;4;28;104;;;
19/03/2022;5;26;118;;;
19/03/2022;6;20;72;;669;
19/03/2022;7;11;27;;778;
19/03/2022;8;8;18;;743;
19/03/2022;9;13;25;;807;
19/03/2022;10;10;19;;808;
19/03/2022;11;7;22;;737;1
19/03/2022;12;6;14;;499;1
19/03/2022;13;7;15;;445;
19/03/2022;14;7;13;;257;1
19/03/2022;15;6;7;;153;
19/03/2022;16;3;10;;89;2
19/03/2022;17;2;2;;59;2
20/03/2022;3;1;3;;;
20/03/2022;4;3;3;;;
20/03/2022;5;1;4;;;
20/03/2022;6;1;3;;17;
20/03/2022;7;3;1;;9;
20/03/2022;8;;2;;28;
20/03/2022;9;;2;;18;
20/03/2022;10;;1;;12;
20/03/2022;11;1;;;23;
20/03/2022;12;1;2;;16;
20/03/2022;13;;1;;18;
20/03/2022;14;;;;9;
20/03/2022;15;;1;;3;
20/03/2022;16;;1;;10;
20/03/2022;17;2;;;2;
21/03/2022;3;403;772;;;
21/03/2022;4;211;642;;1;
21/03/2022;5;216;688;;;
21/03/2022;6;148;398;;1093;
21/03/2022;7;76;224;;1271;
21/03/2022;8;76;159;;1274;1
21/03/2022;9;58;183;;1370;
21/03/2022;10;55;153;;1448;
21/03/2022;11;43;156;;1425;3
21/03/2022;12;35;96;;1117;2
21/03/2022;13;27;87;;1001;
21/03/2022;14;24;69;;734;1
21/03/2022;15;24;59;;461;1
21/03/2022;16;18;61;;386;1
21/03/2022;17;32;47;;415;7
22/03/2022;3;398;741;;;
22/03/2022;4;187;682;;;
22/03/2022;5;212;712;;2;
22/03/2022;6;118;373;;1364;
22/03/2022;7;77;227;;1514;
22/03/2022;8;58;191;;1555;
22/03/2022;9;60;166;;1697;
22/03/2022;10;78;155;;1708;
22/03/2022;11;57;128;;1569;1
22/03/2022;12;35;101;;1135;1
22/03/2022;13;22;76;;938;
22/03/2022;14;22;80;;593;2
22/03/2022;15;23;64;;409;2
22/03/2022;16;25;51;;292;1
22/03/2022;17;17;49;;319;7
23/03/2022;3;338;754;;;
23/03/2022;4;217;596;;;
23/03/2022;5;213;729;;;
23/03/2022;6;127;388;;1337;
23/03/2022;7;82;214;;1556;
23/03/2022;8;52;163;;1699;
23/03/2022;9;64;186;;1712;2
23/03/2022;10;65;122;;1725;
23/03/2022;11;36;126;;1572;1
23/03/2022;12;44;106;;1081;1
23/03/2022;13;18;73;;946;1
23/03/2022;14;34;56;;653;1
23/03/2022;15;19;59;;418;
23/03/2022;16;20;55;;301;
23/03/2022;17;20;34;;318;1
24/03/2022;3;357;691;;;
24/03/2022;4;215;658;;;
24/03/2022;5;225;670;;;
24/03/2022;6;139;364;;1336;
24/03/2022;7;50;203;;1402;2
24/03/2022;8;61;160;;1482;
24/03/2022;9;49;152;;1596;
24/03/2022;10;45;159;;1636;
24/03/2022;11;41;118;;1522;
24/03/2022;12;30;82;;993;
24/03/2022;13;27;59;;885;
24/03/2022;14;19;52;;612;
24/03/2022;15;17;42;;383;1
24/03/2022;16;18;50;;316;1
24/03/2022;17;26;58;;294;1
25/03/2022;3;583;1124;;;
25/03/2022;4;345;1024;;;
25/03/2022;5;309;1082;;3;
25/03/2022;6;223;603;;2207;
25/03/2022;7;99;353;;2491;1
25/03/2022;8;83;274;;2565;
25/03/2022;9;83;245;;2657;
25/03/2022;10;69;249;;2685;
25/03/2022;11;62;225;;2750;
25/03/2022;12;33;139;;2193;
25/03/2022;13;40;108;;1751;3
25/03/2022;14;24;73;;1128;1
25/03/2022;15;27;68;;702;2
25/03/2022;16;26;54;;479;
25/03/2022;17;19;42;;410;5
26/03/2022;3;70;169;;;
26/03/2022;4;50;152;;;
26/03/2022;5;50;118;;2;
26/03/2022;6;28;76;;625;
26/03/2022;7;16;32;;690;
26/03/2022;8;9;40;;678;
26/03/2022;9;14;24;;695;
26/03/2022;10;5;28;;723;
26/03/2022;11;6;29;;659;
26/03/2022;12;8;26;;478;
26/03/2022;13;5;13;;374;1
26/03/2022;14;5;9;;271;1
26/03/2022;15;9;8;;167;
26/03/2022;16;4;8;;90;
26/03/2022;17;4;9;;64;2
27/03/2022;3;2;7;;;
27/03/2022;4;4;6;;;
27/03/2022;5;2;7;;;
27/03/2022;6;;5;;4;
27/03/2022;7;2;5;;7;
27/03/2022;8;;1;;9;
27/03/2022;9;;3;;11;
27/03/2022;10;;3;;18;
27/03/2022;11;;;;19;
27/03/2022;12;;;;16;
27/03/2022;13;;;;18;1
27/03/2022;14;;;;5;
27/03/2022;15;;;;10;
27/03/2022;16;;1;;5;
27/03/2022;17;2;;;4;
28/03/2022;3;473;865;;;
28/03/2022;4;237;823;;;1
28/03/2022;5;231;855;;;
28/03/2022;6;127;475;;956;
28/03/2022;7;71;251;;1087;
28/03/2022;8;60;194;;968;
28/03/2022;9;55;200;;1165;
28/03/2022;10;50;192;;1102;1
28/03/2022;11;52;176;;1026;
28/03/2022;12;42;149;;1042;1
28/03/2022;13;25;97;;867;
28/03/2022;14;25;105;;625;
28/03/2022;15;25;73;;447;
28/03/2022;16;23;79;;359;2
28/03/2022;17;26;71;;355;2
29/03/2022;3;328;765;;;
29/03/2022;4;214;692;;;
29/03/2022;5;193;690;;3;
29/03/2022;6;96;365;;1003;
29/03/2022;7;60;235;;1189;
29/03/2022;8;49;182;;1202;
29/03/2022;9;36;182;;1259;
29/03/2022;10;43;155;;1259;
29/03/2022;11;38;152;;1186;
29/03/2022;12;39;82;;938;
29/03/2022;13;33;95;;801;2
29/03/2022;14;25;77;;630;
29/03/2022;15;18;64;;391;
29/03/2022;16;10;63;;318;2
29/03/2022;17;11;36;;328;3
30/03/2022;3;361;685;;;
30/03/2022;4;265;563;;1;
30/03/2022;5;236;648;;2;
30/03/2022;6;128;362;;1120;
30/03/2022;7;50;204;;1227;
30/03/2022;8;63;156;;1249;
30/03/2022;9;50;149;;1311;1
30/03/2022;10;46;150;;1263;
30/03/2022;11;36;136;;1202;
30/03/2022;12;37;101;;955;2
30/03/2022;13;27;86;;772;
30/03/2022;14;19;52;;579;1
30/03/2022;15;19;52;;359;
30/03/2022;16;18;51;;317;2
30/03/2022;17;16;43;;311;4
31/03/2022;3;338;649;;;
31/03/2022;4;198;529;;1;
31/03/2022;5;184;560;;1;
31/03/2022;6;118;310;;925;
31/03/2022;7;56;164;;1095;
31/03/2022;8;55;130;;1217;
31/03/2022;9;50;125;;1150;
31/03/2022;10;37;137;;1202;
31/03/2022;11;31;88;;1102;
31/03/2022;12;30;81;;838;
31/03/2022;13;21;51;;697;2
31/03/2022;14;19;34;;503;
31/03/2022;15;14;51;;357;
31/03/2022;16;11;33;;269;5
31/03/2022;17;14;39;;308;2
01/04/2022;3;417;920;;;
01/04/2022;4;258;833;;;
01/04/2022;5;265;791;;1;
01/04/2022;6;168;516;;1579;
01/04/2022;7;66;299;;1785;
01/04/2022;8;57;220;;1840;
01/04/2022;9;55;221;;1837;
01/04/2022;10;53;155;;1924;
01/04/2022;11;55;189;;1886;2
01/04/2022;12;39;107;;1605;2
01/04/2022;13;30;90;;1339;
01/04/2022;14;23;71;;926;
01/04/2022;15;15;66;;554;
01/04/2022;16;12;70;;374;1
01/04/2022;17;16;55;;332;8
02/04/2022;3;62;120;;;
02/04/2022;4;35;98;;;
02/04/2022;5;18;89;;;
02/04/2022;6;19;56;;432;
02/04/2022;7;8;35;;478;
02/04/2022;8;6;21;;497;
02/04/2022;9;5;23;;535;
02/04/2022;10;7;14;;517;
02/04/2022;11;4;18;;470;
02/04/2022;12;2;5;;275;
02/04/2022;13;3;8;;277;
02/04/2022;14;3;3;;184;
02/04/2022;15;1;9;;104;
02/04/2022;16;1;10;;81;
02/04/2022;17;2;3;;55;1
03/04/2022;3;1;3;;;
03/04/2022;4;3;1;;;
03/04/2022;5;;2;;;
03/04/2022;6;;3;;7;
03/04/2022;7;;;;15;
03/04/2022;8;;;;15;
03/04/2022;9;;1;;16;
03/04/2022;10;;;;10;
03/04/2022;11;;2;;14;
03/04/2022;12;;2;;7;
03/04/2022;13;;;;14;
03/04/2022;14;1;;;9;
03/04/2022;15;;;;2;
03/04/2022;16;;;;4;
03/04/2022;17;;;;4;
04/04/2022;3;356;697;;;
04/04/2022;4;235;537;;;
04/04/2022;5;209;554;;3;
04/04/2022;6;118;321;;818;1
04/04/2022;7;59;177;;874;1
04/04/2022;8;57;117;;903;
04/04/2022;9;49;150;;939;
04/04/2022;10;38;119;;965;
04/04/2022;11;34;108;;950;
04/04/2022;12;34;95;;882;2
04/04/2022;13;23;59;;707;3
04/04/2022;14;18;48;;525;1
04/04/2022;15;18;44;;362;1
04/04/2022;16;19;38;;322;4
04/04/2022;17;20;52;;336;8
05/04/2022;3;344;558;;;
05/04/2022;4;194;422;;;
05/04/2022;5;205;463;;2;
05/04/2022;6;131;268;;1102;
05/04/2022;7;56;158;;1232;
05/04/2022;8;61;134;;1153;
05/04/2022;9;43;114;;1243;
05/04/2022;10;42;108;;1104;
05/04/2022;11;37;84;;1106;1
05/04/2022;12;35;85;;875;1
05/04/2022;13;26;52;;686;1
05/04/2022;14;12;40;;459;2
05/04/2022;15;9;30;;293;
05/04/2022;16;20;29;;246;5
05/04/2022;17;23;38;;302;3
06/04/2022;3;341;576;;;
06/04/2022;4;181;401;;;
06/04/2022;5;157;411;;;
06/04/2022;6;104;226;;1130;
06/04/2022;7;51;144;;1335;
06/04/2022;8;63;89;;1303;
06/04/2022;9;37;81;;1269;
06/04/2022;10;34;76;;1301;
06/04/2022;11;34;97;;1186;
06/04/2022;12;24;52;;830;2
06/04/2022;13;24;47;;713;1
06/04/2022;14;14;44;;535;
06/04/2022;15;13;36;;342;3
06/04/2022;16;15;32;;270;2
06/04/2022;17;28;36;;292;6
07/04/2022;3;335;478;;;
07/04/2022;4;182;361;;;
07/04/2022;5;150;390;;;
07/04/2022;6;103;205;;981;
07/04/2022;7;45;132;;1187;
07/04/2022;8;45;104;;1222;
07/04/2022;9;35;92;;1286;
07/04/2022;10;34;100;;1311;
07/04/2022;11;34;75;;1056;
07/04/2022;12;22;44;;779;
07/04/2022;13;20;39;;668;1
07/04/2022;14;17;49;;534;1
07/04/2022;15;16;42;;342;
07/04/2022;16;16;41;;230;1
07/04/2022;17;17;32;;290;2
08/04/2022;3;440;742;;;
08/04/2022;4;262;594;;;
08/04/2022;5;206;600;;1;
08/04/2022;6;153;365;;1429;2
08/04/2022;7;53;202;;1387;
08/04/2022;8;35;164;;1588;2
08/04/2022;9;53;142;;1607;
08/04/2022;10;32;114;;1648;
08/04/2022;11;34;118;;1724;1
08/04/2022;12;28;81;;1434;1
08/04/2022;13;26;75;;1220;
08/04/2022;14;25;48;;801;
08/04/2022;15;21;50;;472;2
08/04/2022;16;21;51;;329;5
08/04/2022;17;12;39;;338;9
09/04/2022;3;68;114;;;
09/04/2022;4;27;87;;;
09/04/2022;5;25;96;;1;
09/04/2022;6;24;48;;492;2
09/04/2022;7;12;26;;533;
09/04/2022;8;9;23;;541;
09/04/2022;9;11;22;;540;
09/04/2022;10;9;23;;527;
09/04/2022;11;11;21;;532;
09/04/2022;12;5;15;;359;1
09/04/2022;13;4;13;;331;
09/04/2022;14;1;6;;235;
09/04/2022;15;6;8;;134;
09/04/2022;16;2;6;;93;
09/04/2022;17;2;8;;68;4
10/04/2022;3;;4;;;
10/04/2022;4;1;1;;;
10/04/2022;5;1;3;;;
10/04/2022;6;;3;;3;
10/04/2022;7;;;;10;
10/04/2022;8;;;;5;
10/04/2022;9;1;;;10;
10/04/2022;10;;;;13;
10/04/2022;11;;;;7;
10/04/2022;12;;;;13;
10/04/2022;13;;;;7;
10/04/2022;14;;;;5;
10/04/2022;15;;1;;1;
10/04/2022;16;;1;;2;
10/04/2022;17;;;;4;
11/04/2022;3;352;488;;;
11/04/2022;4;152;392;;;
11/04/2022;5;191;433;;1;
11/04/2022;6;95;254;;926;1
11/04/2022;7;62;128;;889;
11/04/2022;8;36;117;;946;
11/04/2022;9;26;104;;999;
11/04/2022;10;19;79;;1017;
11/04/2022;11;17;85;;963;1
11/04/2022;12;37;69;;808;
11/04/2022;13;17;49;;716;
11/04/2022;14;11;38;;536;
11/04/2022;15;19;31;;351;4
11/04/2022;16;23;33;;249;6
11/04/2022;17;28;38;;333;10
12/04/2022;3;272;412;;;
12/04/2022;4;123;322;;;
12/04/2022;5;150;354;;2;
12/04/2022;6;93;188;;1337;
12/04/2022;7;59;111;;1486;
12/04/2022;8;43;95;;1412;
12/04/2022;9;25;92;;1295;1
12/04/2022;10;34;59;;1265;
12/04/2022;11;26;70;;1093;
12/04/2022;12;17;52;;782;3
12/04/2022;13;25;32;;656;1
12/04/2022;14;9;28;;506;
12/04/2022;15;12;25;;291;1
12/04/2022;16;16;25;;235;2
12/04/2022;17;16;35;;296;11
13/04/2022;3;329;396;;;
13/04/2022;4;125;302;;1;
13/04/2022;5;137;328;;2;
13/04/2022;6;82;198;;1143;1
13/04/2022;7;49;91;;1218;
13/04/2022;8;31;101;;1340;
13/04/2022;9;24;82;;1299;
13/04/2022;10;31;72;;1273;
13/04/2022;11;19;63;;1071;
13/04/2022;12;17;45;;758;1
13/04/2022;13;20;35;;613;
13/04/2022;14;14;36;;426;
13/04/2022;15;17;31;;344;
13/04/2022;16;10;22;;225;4
13/04/2022;17;18;31;;218;10
14/04/2022;3;358;515;;;
14/04/2022;4;167;370;;;
14/04/2022;5;143;370;;3;
14/04/2022;6;104;250;;1590;
14/04/2022;7;46;108;;1654;
14/04/2022;8;48;111;;1645;1
14/04/2022;9;46;112;;1674;
14/04/2022;10;39;104;;1817;
14/04/2022;11;31;81;;1744;2
14/04/2022;12;27;77;;1380;
14/04/2022;13;19;42;;1222;1
14/04/2022;14;15;37;;876;1
14/04/2022;15;14;49;;544;2
14/04/2022;16;14;38;;373;8
14/04/2022;17;15;33;;255;17
15/04/2022;3;1;3;;;
15/04/2022;4;;3;;;
15/04/2022;5;1;1;;;
15/04/2022;6;1;;;8;
15/04/2022;7;;3;;5;
15/04/2022;8;;1;;9;
15/04/2022;9;;;;14;
15/04/2022;10;;1;;5;
15/04/2022;11;;1;;10;
15/04/2022;12;;;;6;
15/04/2022;13;;1;;9;
15/04/2022;14;1;1;;3;
15/04/2022;15;;;;2;
15/04/2022;17;1;;;2;
16/04/2022;3;;2;;;
16/04/2022;4;2;6;;;
16/04/2022;6;;1;;6;
16/04/2022;7;;1;;14;
16/04/2022;8;;;;11;
16/04/2022;9;;;;8;
16/04/2022;10;;2;;14;
16/04/2022;11;;1;;14;
16/04/2022;12;;1;;12;
16/04/2022;13;1;1;;14;
16/04/2022;14;;1;;7;
16/04/2022;15;;;;3;
16/04/2022;16;;;;2;
16/04/2022;17;1;1;;1;
17/04/2022;3;;2;;;
17/04/2022;7;;;;2;
17/04/2022;9;;;;1;
17/04/2022;10;;;;2;
17/04/2022;11;;;;1;
17/04/2022;12;;;;1;
18/04/2022;3;310;440;;;1
18/04/2022;4;149;299;;;
18/04/2022;5;156;366;;4;
18/04/2022;6;80;164;;881;
18/04/2022;7;47;131;;853;
18/04/2022;8;38;80;;811;
18/04/2022;9;24;81;;825;
18/04/2022;10;43;77;;804;1
18/04/2022;11;25;61;;838;
18/04/2022;12;21;59;;686;
18/04/2022;13;21;33;;648;1
18/04/2022;14;14;36;;502;1
18/04/2022;15;20;34;;338;5
18/04/2022;16;21;24;;278;22
18/04/2022;17;17;41;;192;53
19/04/2022;3;129;222;;;
19/04/2022;4;79;133;;;
19/04/2022;5;95;155;;;
19/04/2022;6;51;100;;555;
19/04/2022;7;27;58;;643;
19/04/2022;8;18;44;;575;
19/04/2022;9;19;40;;570;
19/04/2022;10;13;31;;486;
19/04/2022;11;6;25;;423;
19/04/2022;12;5;15;;348;
19/04/2022;13;9;15;;334;
19/04/2022;14;9;16;;258;1
19/04/2022;15;6;10;;183;
19/04/2022;16;8;16;;123;11
19/04/2022;17;11;22;;83;23
