FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/08/2021;16;1;143;;;
21/08/2021;17;1;70;;1;
22/08/2021;9;1;;;;
22/08/2021;12;3;5;;;
22/08/2021;13;2;4;;;
22/08/2021;14;2;10;;;
22/08/2021;15;1;9;;;
22/08/2021;16;1;6;;;
22/08/2021;17;;6;;;
23/08/2021;12;14;133;;;
23/08/2021;13;29;184;;;
23/08/2021;14;20;751;;;
23/08/2021;15;16;445;;;
23/08/2021;16;14;275;;2;
23/08/2021;17;16;211;;5;
24/08/2021;6;1;;;;
24/08/2021;8;2;;;;
24/08/2021;12;20;142;;;
24/08/2021;13;20;189;;;
24/08/2021;14;26;505;;;
24/08/2021;15;21;331;;1;
24/08/2021;16;30;224;;2;
24/08/2021;17;27;150;;4;
25/08/2021;6;;1;;;
25/08/2021;10;;1;;;
25/08/2021;11;2;3;;;
25/08/2021;12;22;211;;;
25/08/2021;13;20;272;;;
25/08/2021;14;25;820;;;
25/08/2021;15;22;564;;1;
25/08/2021;16;22;301;;6;
25/08/2021;17;21;247;;5;
26/08/2021;8;;1;;;
26/08/2021;10;;1;;;
26/08/2021;11;;1;;;
26/08/2021;12;32;1723;;;
26/08/2021;13;45;2084;;;
26/08/2021;14;31;28288;;1;
26/08/2021;15;29;17085;;;
26/08/2021;16;31;8116;;6;
26/08/2021;17;32;4883;;1;
27/08/2021;4;;1;;;
27/08/2021;6;;1;;;
27/08/2021;8;;2;;;
27/08/2021;10;;2;;;
27/08/2021;11;;1;;;
27/08/2021;12;28;1268;;;
27/08/2021;13;42;1529;;;
27/08/2021;14;36;16157;;;
27/08/2021;15;21;10930;;;
27/08/2021;16;31;5860;;6;
27/08/2021;17;18;3522;;8;
28/08/2021;7;1;;;;
28/08/2021;11;;1;;;
28/08/2021;12;21;22;;;
28/08/2021;13;14;24;;;
28/08/2021;14;4;176;;;
28/08/2021;15;6;113;;;
28/08/2021;16;5;74;;1;
28/08/2021;17;;54;;;
29/08/2021;5;1;;;;
29/08/2021;6;1;;;;
29/08/2021;8;;1;;;
29/08/2021;9;1;;;;
29/08/2021;12;1;2;;;
29/08/2021;14;1;12;;;
29/08/2021;15;;7;;;
29/08/2021;16;;7;;;
29/08/2021;17;1;4;;;
30/08/2021;7;;1;;;
30/08/2021;11;1;;;;
30/08/2021;12;35;133;;;
30/08/2021;13;34;151;;;
30/08/2021;14;30;308;;;
30/08/2021;15;20;232;;;
30/08/2021;16;17;165;;2;
30/08/2021;17;16;137;;2;
31/08/2021;5;1;;;;
31/08/2021;10;;1;;;
31/08/2021;11;1;;;;
31/08/2021;12;21;64;;;
31/08/2021;13;23;116;;;
31/08/2021;14;56;195;;;
31/08/2021;15;33;153;;;
31/08/2021;16;15;122;;2;
31/08/2021;17;18;109;;1;
01/09/2021;6;1;;;;
01/09/2021;7;1;;;;
01/09/2021;9;1;;;;
01/09/2021;10;1;1;;;
01/09/2021;11;;2;;;
01/09/2021;12;44;1293;;;
01/09/2021;13;30;1584;;;
01/09/2021;14;37;4711;;;
01/09/2021;15;30;3409;;1;
01/09/2021;16;24;2641;;5;
01/09/2021;17;24;2471;;3;
02/09/2021;11;;2;;;
02/09/2021;12;39;972;;;
02/09/2021;13;28;1131;;;
02/09/2021;14;30;3534;;;
02/09/2021;15;25;2599;;;
02/09/2021;16;19;1945;;5;
02/09/2021;17;21;1625;;3;
03/09/2021;12;22;653;;;
03/09/2021;13;26;787;;;
03/09/2021;14;22;2534;;;
03/09/2021;15;19;1852;;;
03/09/2021;16;18;1378;;1;
03/09/2021;17;18;1201;;2;
04/09/2021;12;1;11;;;
04/09/2021;13;2;19;;;
04/09/2021;14;5;28;;;
04/09/2021;15;2;16;;;
04/09/2021;16;1;19;;;
04/09/2021;17;1;13;;;
05/09/2021;3;;;;1;
05/09/2021;9;1;;;;
05/09/2021;14;1;2;;;
05/09/2021;15;;1;;;
05/09/2021;16;1;2;;;
05/09/2021;17;2;1;;;
06/09/2021;6;1;;;;
06/09/2021;7;2;;;;
06/09/2021;9;2;;;;
06/09/2021;10;2;;;;
06/09/2021;11;7;1;;;
06/09/2021;12;10;53;;;
06/09/2021;13;24;91;;;
06/09/2021;14;17;89;;;
06/09/2021;15;15;59;;2;
06/09/2021;16;10;66;;1;
06/09/2021;17;21;48;;1;
07/09/2021;8;;1;;;
07/09/2021;12;20;66;;;
07/09/2021;13;19;59;;;
07/09/2021;14;21;102;;;
07/09/2021;15;6;82;;;
07/09/2021;16;16;56;;1;
07/09/2021;17;18;38;;1;
08/09/2021;3;1;;;;
08/09/2021;7;1;;;;
08/09/2021;12;19;348;;;
08/09/2021;13;18;372;;;
08/09/2021;14;26;1174;;;
08/09/2021;15;14;1154;;;
08/09/2021;16;18;921;;4;
08/09/2021;17;11;824;;5;
09/09/2021;9;;;;1;
09/09/2021;11;1;;;;
09/09/2021;12;14;236;;;
09/09/2021;13;14;289;;;
09/09/2021;14;25;785;;;
09/09/2021;15;11;770;;;
09/09/2021;16;12;678;;4;
09/09/2021;17;8;642;;4;
10/09/2021;9;2;1;;;
10/09/2021;12;21;197;;;
10/09/2021;13;22;249;;;
10/09/2021;14;17;628;;;
10/09/2021;15;7;687;;;
10/09/2021;16;8;544;;2;
10/09/2021;17;14;535;;5;
11/09/2021;12;;8;;;
11/09/2021;13;2;6;;;
11/09/2021;14;2;10;;;
11/09/2021;15;2;8;;;
11/09/2021;16;;18;;;
11/09/2021;17;;6;;;
12/09/2021;13;1;1;;;
12/09/2021;15;;2;;;
12/09/2021;16;2;;;;
12/09/2021;17;;1;;;
13/09/2021;5;1;;;;
13/09/2021;6;98;;;;
13/09/2021;7;108;;;;
13/09/2021;8;158;1;;;
13/09/2021;9;185;;;;
13/09/2021;10;1716;;;;
13/09/2021;11;2000;1;;;
13/09/2021;12;185;116;;;
13/09/2021;13;336;143;;;
13/09/2021;14;31064;438;;;
13/09/2021;15;15897;458;;;
13/09/2021;16;1235;306;;4;
13/09/2021;17;784;261;;4;
14/09/2021;4;1;;;;
14/09/2021;5;2;2;;;
14/09/2021;6;174;1;;;
14/09/2021;7;234;;;;
14/09/2021;8;1809;;;;
14/09/2021;9;2065;;;;
14/09/2021;10;689;;;1;
14/09/2021;11;695;;;;
14/09/2021;12;177;107;;;
14/09/2021;13;283;131;;;
14/09/2021;14;21317;477;;;
14/09/2021;15;11288;507;;;
14/09/2021;16;1703;321;;5;
14/09/2021;17;979;270;;3;
15/09/2021;5;1;;;;
15/09/2021;6;1119;;;;
15/09/2021;7;1465;1;;;
15/09/2021;8;444;1;;;
15/09/2021;9;500;;;;
15/09/2021;10;458;;;;
15/09/2021;11;506;;;;
15/09/2021;12;162;125;;;
15/09/2021;13;267;147;;;
15/09/2021;14;13120;461;;;
15/09/2021;15;7205;551;;;
15/09/2021;16;13497;553;;2;
15/09/2021;17;9696;463;;4;
16/09/2021;6;462;;;;
16/09/2021;7;460;;;;
16/09/2021;8;488;;;;
16/09/2021;9;562;;;;
16/09/2021;10;743;;;1;
16/09/2021;11;973;;;;
16/09/2021;12;113;76;;;
16/09/2021;13;172;103;;1;
16/09/2021;14;6912;264;;;
16/09/2021;15;3681;323;;;
16/09/2021;16;4545;293;;2;
16/09/2021;17;3687;247;;11;
17/09/2021;7;3;;;;
17/09/2021;8;1;;;;
17/09/2021;9;2;;;;
17/09/2021;10;4;;;;
17/09/2021;11;1;;;;
17/09/2021;12;2;1;;;
17/09/2021;13;6;6;;;
17/09/2021;14;5;3;;;
17/09/2021;15;6;2;;;
17/09/2021;16;4;2;;;
17/09/2021;17;5;2;;;
18/09/2021;14;1;;;;
18/09/2021;16;2;;;;
20/09/2021;6;373;;;;
20/09/2021;7;385;;;;
20/09/2021;8;404;;;;
20/09/2021;9;471;;;;
20/09/2021;10;559;;;;
20/09/2021;11;624;;;1;
20/09/2021;12;2736;87;;;
20/09/2021;13;46790;110;;;
20/09/2021;14;2390;233;;1;
20/09/2021;15;898;245;;1;
20/09/2021;16;696;206;;5;
20/09/2021;17;519;202;;1;
21/09/2021;6;357;;;;
21/09/2021;7;367;;;;
21/09/2021;8;389;;;;
21/09/2021;9;497;;;;
21/09/2021;10;504;1;;;
21/09/2021;11;604;1;;;
21/09/2021;12;4503;99;;;
21/09/2021;13;41100;123;;;
21/09/2021;14;2413;231;;;
21/09/2021;15;951;253;;;
21/09/2021;16;663;219;;2;
21/09/2021;17;479;216;;5;
22/09/2021;6;355;;;;
22/09/2021;7;430;;;;
22/09/2021;8;440;2;;;
22/09/2021;9;514;;;;
22/09/2021;10;643;1;;;
22/09/2021;11;729;;;;
22/09/2021;12;51192;89;;;
22/09/2021;13;8808;84;;;
22/09/2021;14;1978;209;;;
22/09/2021;15;884;287;;;
22/09/2021;16;587;261;;;
22/09/2021;17;457;217;;3;
23/09/2021;6;327;;;;
23/09/2021;7;376;;;;
23/09/2021;8;380;;;;
23/09/2021;9;457;;;;
23/09/2021;10;503;;;;
23/09/2021;11;708;;;;
23/09/2021;12;31006;84;;;
23/09/2021;13;6787;103;;1;
23/09/2021;14;1953;183;;;
23/09/2021;15;855;236;;;
23/09/2021;16;687;230;;1;
23/09/2021;17;445;207;;;
24/09/2021;6;393;;;;
24/09/2021;7;492;;;;
24/09/2021;8;496;;;;
24/09/2021;9;554;;;;
24/09/2021;10;598;;;;
24/09/2021;11;744;1;;;
24/09/2021;12;20242;96;;;
24/09/2021;13;18691;110;;;
24/09/2021;14;10646;282;;;
24/09/2021;15;5136;350;;1;
24/09/2021;16;4007;357;;3;
24/09/2021;17;2957;304;;8;
25/09/2021;6;12;;;;
25/09/2021;7;14;;;;
25/09/2021;8;17;;;;
25/09/2021;9;16;;;;
25/09/2021;10;19;;;;
25/09/2021;11;29;;;;
25/09/2021;12;157;12;;;
25/09/2021;13;146;12;;;
25/09/2021;14;57;7;;;
25/09/2021;15;31;6;;;
25/09/2021;16;32;5;;;
25/09/2021;17;23;4;;;
26/09/2021;6;4;;;;
26/09/2021;7;4;;;;
26/09/2021;8;1;;;;
26/09/2021;9;46;;;;
26/09/2021;10;36;;;;
26/09/2021;11;10;;;;
26/09/2021;12;8;;;;
26/09/2021;13;10;;;;
26/09/2021;14;3;;;;
26/09/2021;15;5;;;;
26/09/2021;16;5;;;;
26/09/2021;17;2;;;;
27/09/2021;5;2;;;;
27/09/2021;6;8820;;;;
27/09/2021;7;10224;;;;
27/09/2021;8;10262;;;;
27/09/2021;9;10702;;;;
27/09/2021;10;11578;;;;
27/09/2021;11;14738;;;;
27/09/2021;12;9015;69;;;
27/09/2021;13;6551;74;;;
27/09/2021;14;3314;167;;;
27/09/2021;15;1697;213;;;
27/09/2021;16;1257;206;;;
27/09/2021;17;996;163;;1;
28/09/2021;3;2;;;;
28/09/2021;5;5;;;;
28/09/2021;6;10766;;;;
28/09/2021;7;12597;;;;
28/09/2021;8;14136;;;;
28/09/2021;9;14929;3;;;
28/09/2021;10;16105;;;;
28/09/2021;11;17762;3;;;
28/09/2021;12;9114;65;;;
28/09/2021;13;6364;84;;;
28/09/2021;14;3356;199;;;
28/09/2021;15;1842;251;;;
28/09/2021;16;1376;231;;;
28/09/2021;17;1004;208;;3;
29/09/2021;3;1;;;;
29/09/2021;4;1;;;;
29/09/2021;5;5;1;;;
29/09/2021;6;11667;1;;;
29/09/2021;7;14032;1;;;
29/09/2021;8;14999;;;;
29/09/2021;9;15970;;;;
29/09/2021;10;16778;2;;;
29/09/2021;11;18136;4;;;
29/09/2021;12;8584;73;;;
29/09/2021;13;5972;74;;;
29/09/2021;14;3220;182;;;
29/09/2021;15;1823;232;;;
29/09/2021;16;1283;232;;1;
29/09/2021;17;911;212;;3;
30/09/2021;3;3;;;;
30/09/2021;4;1;;;;
30/09/2021;5;2;;;;
30/09/2021;6;11143;2;;;
30/09/2021;7;12647;;;;
30/09/2021;8;14155;;;;
30/09/2021;9;14992;;;;
30/09/2021;10;16005;2;;;
30/09/2021;11;16706;6;;;
30/09/2021;12;7888;65;;;
30/09/2021;13;5440;49;;;
30/09/2021;14;2934;170;;;
30/09/2021;15;1638;215;;;
30/09/2021;16;1170;203;;1;
30/09/2021;17;881;183;;4;
01/10/2021;3;2;;;;
01/10/2021;4;3;;;;
01/10/2021;5;3;;;;
01/10/2021;6;11398;;;;
01/10/2021;7;12177;;;;
01/10/2021;8;12922;;;;
01/10/2021;9;13119;;;;
01/10/2021;10;13634;;;;
01/10/2021;11;14079;2;;;
01/10/2021;12;6809;63;;;
01/10/2021;13;5049;47;;;
01/10/2021;14;2793;154;;;
01/10/2021;15;1739;203;;;
01/10/2021;16;1190;203;;2;
01/10/2021;17;969;217;;7;
02/10/2021;6;642;;;;
02/10/2021;7;698;;;;
02/10/2021;8;757;;;;
02/10/2021;9;788;;;;
02/10/2021;10;851;;;;
02/10/2021;11;952;;;;
02/10/2021;12;293;3;;;
02/10/2021;13;221;9;;;
02/10/2021;14;112;11;;;
02/10/2021;15;64;6;;;
02/10/2021;16;44;8;;;
02/10/2021;17;32;4;;;
03/10/2021;6;23;;;;
03/10/2021;7;19;;;;
03/10/2021;8;25;;;;
03/10/2021;9;32;1;;;
03/10/2021;10;19;;;;
03/10/2021;11;23;;;;
03/10/2021;12;33;;;;
03/10/2021;13;31;2;;;
03/10/2021;14;8;1;;;
03/10/2021;15;15;;;;
03/10/2021;16;7;2;;;
03/10/2021;17;5;4;;;
04/10/2021;4;3;;;;
04/10/2021;5;4;;;;
04/10/2021;6;8998;1;;;
04/10/2021;7;10223;1;;;
04/10/2021;8;10585;;;;
04/10/2021;9;10164;3;;;
04/10/2021;10;10119;1;;;
04/10/2021;11;10102;6;;;
04/10/2021;12;4564;39;;;
04/10/2021;13;3187;56;;;
04/10/2021;14;1959;122;;;
04/10/2021;15;1117;161;;;
04/10/2021;16;759;179;;3;
04/10/2021;17;620;180;;6;
05/10/2021;4;4;;;;
05/10/2021;5;4;;;;
05/10/2021;6;7489;;;;
05/10/2021;7;8900;1;;;
05/10/2021;8;9517;;;;
05/10/2021;9;9869;1;;;
05/10/2021;10;10001;1;;;
05/10/2021;11;9923;;;;
05/10/2021;12;4587;42;;;
05/10/2021;13;3001;44;;;
05/10/2021;14;1693;103;;;
05/10/2021;15;1025;129;;;
05/10/2021;16;745;140;;2;
05/10/2021;17;554;144;;4;
06/10/2021;3;1;;;;
06/10/2021;4;1;;;;
06/10/2021;5;2;;;;
06/10/2021;6;7313;;;;
06/10/2021;7;8041;1;;;
06/10/2021;8;8680;;;;
06/10/2021;9;8990;;;;
06/10/2021;10;8839;;;;
06/10/2021;11;9383;1;;;
06/10/2021;12;4162;44;;;
06/10/2021;13;2792;43;;;
06/10/2021;14;1530;112;;1;
06/10/2021;15;901;110;;;
06/10/2021;16;606;132;;1;
06/10/2021;17;495;140;;5;
07/10/2021;3;1;;;;
07/10/2021;5;1;;;;
07/10/2021;6;6850;1;;;
07/10/2021;7;7497;1;;;
07/10/2021;8;8049;1;;;
07/10/2021;9;8415;2;;;
07/10/2021;10;8163;8;;;
07/10/2021;11;8404;10;;;
07/10/2021;12;3746;44;;;
07/10/2021;13;2492;52;;;
07/10/2021;14;1441;115;;;
07/10/2021;15;816;141;;;
07/10/2021;16;639;129;;1;
07/10/2021;17;469;141;;3;
08/10/2021;4;2;;;;
08/10/2021;5;5;;;;
08/10/2021;6;5863;7;;;
08/10/2021;7;6254;2;;;
08/10/2021;8;6532;7;;;
08/10/2021;9;6825;9;;;
08/10/2021;10;6833;24;;;
08/10/2021;11;7007;32;;;
08/10/2021;12;3248;49;;;
08/10/2021;13;2334;44;;;
08/10/2021;14;1287;318;;;
08/10/2021;15;816;224;;;
08/10/2021;16;575;115;;5;
08/10/2021;17;487;144;;23;
09/10/2021;6;262;;;;
09/10/2021;7;266;4;;;
09/10/2021;8;239;1;;;
09/10/2021;9;229;1;;;
09/10/2021;10;252;3;;;
09/10/2021;11;231;2;;;
09/10/2021;12;96;6;;;
09/10/2021;13;62;5;;;
09/10/2021;14;48;23;;;
09/10/2021;15;30;5;;;
09/10/2021;16;22;6;;;
09/10/2021;17;14;7;;;
10/10/2021;6;5;;;;
10/10/2021;7;10;1;;;
10/10/2021;8;4;;;;
10/10/2021;9;10;1;;;
10/10/2021;10;2;;;;
10/10/2021;11;9;1;;;
10/10/2021;12;5;;;;
10/10/2021;13;2;;;;
10/10/2021;14;1;1;;;
10/10/2021;15;2;;;;
10/10/2021;17;1;;;;
11/10/2021;6;55;1;;;
11/10/2021;7;56;;;;
11/10/2021;8;64;2;;;
11/10/2021;9;54;4;;;
11/10/2021;10;51;12;;;
11/10/2021;11;68;9;;;
11/10/2021;12;25;2;;;
11/10/2021;13;24;1;;;
11/10/2021;14;14;113;;;
11/10/2021;15;7;46;;;
11/10/2021;16;5;4;;1;
11/10/2021;17;5;6;;1;
12/10/2021;3;2;;;;
12/10/2021;4;;1;;;
12/10/2021;5;2;1;;;
12/10/2021;6;6497;171;;;
12/10/2021;7;7756;233;;;
12/10/2021;8;7041;1197;;;
12/10/2021;9;6907;1329;;;
12/10/2021;10;7065;1247;;;
12/10/2021;11;6580;1538;;;
12/10/2021;12;2753;247;;;
12/10/2021;13;1946;354;;;
12/10/2021;14;1157;27838;;;
12/10/2021;15;667;14548;;;
12/10/2021;16;490;1823;;5;
12/10/2021;17;414;1117;;19;
13/10/2021;5;2;;;;
13/10/2021;6;5839;699;;;
13/10/2021;7;6709;901;;;
13/10/2021;8;7201;534;;;
13/10/2021;9;7768;585;;;
13/10/2021;10;7643;638;;;
13/10/2021;11;7465;698;;1;
13/10/2021;12;3049;162;;1;
13/10/2021;13;2065;291;;2;
13/10/2021;14;1218;15572;;2;
13/10/2021;15;705;8504;;;
13/10/2021;16;505;8939;;5;
13/10/2021;17;411;6340;;6;
14/10/2021;3;2;;;;
14/10/2021;5;3;;;;
14/10/2021;6;5051;388;;;
14/10/2021;7;5730;448;;;
14/10/2021;8;5615;454;;;
14/10/2021;9;5767;542;;;
14/10/2021;10;6523;625;;;
14/10/2021;11;6851;838;;;
14/10/2021;12;2882;139;;1;
14/10/2021;13;1883;270;;3;
14/10/2021;14;1095;8800;;1;
14/10/2021;15;578;4569;;4;
14/10/2021;16;443;4287;;8;
14/10/2021;17;346;3285;;10;
15/10/2021;3;1;;;;
15/10/2021;4;2;;;;
15/10/2021;5;3;;;;
15/10/2021;6;4488;196;;;
15/10/2021;7;4506;243;;;
15/10/2021;8;4373;216;;;
15/10/2021;9;4521;288;;;
15/10/2021;10;4719;347;;;
15/10/2021;11;4633;362;;;
15/10/2021;12;2250;93;;1;
15/10/2021;13;1608;313;;1;
15/10/2021;14;1036;5321;;2;
15/10/2021;15;652;2670;;4;
15/10/2021;16;421;1761;;10;
15/10/2021;17;349;1285;;51;
16/10/2021;3;1;;;;
16/10/2021;6;206;4;;;
16/10/2021;7;196;8;;;
16/10/2021;8;214;2;;;
16/10/2021;9;197;6;;;
16/10/2021;10;235;9;;;
16/10/2021;11;217;8;;;
16/10/2021;12;88;6;;;
16/10/2021;13;64;22;;;
16/10/2021;14;40;90;;;
16/10/2021;15;25;40;;;
16/10/2021;16;20;23;;;
16/10/2021;17;19;11;;;
17/10/2021;6;13;;;;
17/10/2021;7;8;2;;;
17/10/2021;8;12;1;;;
17/10/2021;9;12;1;;;
17/10/2021;10;9;;;;
17/10/2021;11;5;;;;
17/10/2021;12;5;;;;
17/10/2021;13;1;4;;;
17/10/2021;14;2;6;;;
17/10/2021;15;2;1;;;
17/10/2021;16;;3;;;
17/10/2021;17;;1;;;
18/10/2021;3;1;;;;
18/10/2021;4;1;;;;
18/10/2021;5;2;1;;;
18/10/2021;6;4494;260;;;
18/10/2021;7;5114;286;;;
18/10/2021;8;4466;320;;;
18/10/2021;9;4472;376;;;
18/10/2021;10;4302;423;;;
18/10/2021;11;4097;494;;;
18/10/2021;12;1874;1796;;1;
18/10/2021;13;1255;27762;;1;
18/10/2021;14;799;3390;;3;
18/10/2021;15;482;1544;;1;
18/10/2021;16;357;1042;;50;
18/10/2021;17;310;799;;110;
19/10/2021;4;1;;;;
19/10/2021;5;1;;;;
19/10/2021;6;4825;298;;;
19/10/2021;7;5466;350;;;
19/10/2021;8;5038;368;;;
19/10/2021;9;5278;452;;;
19/10/2021;10;5607;526;;;
19/10/2021;11;5317;570;;;
19/10/2021;12;2231;3720;;1;
19/10/2021;13;1584;31909;;1;
19/10/2021;14;1014;3422;;1;
19/10/2021;15;510;1527;;2;
19/10/2021;16;412;935;;47;
19/10/2021;17;347;726;;97;
20/10/2021;3;2;;;;
20/10/2021;6;4449;319;;;
20/10/2021;7;4907;377;;;
20/10/2021;8;4492;378;;;
20/10/2021;9;4754;429;;1;
20/10/2021;10;4985;500;;;
20/10/2021;11;4624;615;;;
20/10/2021;12;1865;32592;;1;
20/10/2021;13;1371;13029;;;
20/10/2021;14;786;2774;;2;
20/10/2021;15;526;1278;;1;
20/10/2021;16;358;843;;49;
20/10/2021;17;295;588;;107;
21/10/2021;3;3;;;;
21/10/2021;4;3;;;;
21/10/2021;5;1;1;;;
21/10/2021;6;3903;304;;;
21/10/2021;7;4066;306;;;
21/10/2021;8;3757;380;;;
21/10/2021;9;4114;457;;;
21/10/2021;10;4475;492;;;
21/10/2021;11;4537;593;;;
21/10/2021;12;1908;23865;;4;
21/10/2021;13;1343;9076;;1;
21/10/2021;14;877;2701;;2;
21/10/2021;15;473;1179;;4;
21/10/2021;16;344;839;;50;
21/10/2021;17;288;575;;155;
22/10/2021;4;3;;;;
22/10/2021;6;3593;343;;;
22/10/2021;7;3342;399;;;
22/10/2021;8;3021;437;;;
22/10/2021;9;3051;530;;;
22/10/2021;10;3430;573;;;
22/10/2021;11;3224;717;;;
22/10/2021;12;1528;17773;;1;
22/10/2021;13;1133;13755;;1;
22/10/2021;14;759;6801;;2;
22/10/2021;15;467;3149;;2;
22/10/2021;16;343;2370;;68;
22/10/2021;17;276;1782;;699;
23/10/2021;6;190;20;;;
23/10/2021;7;142;19;;;
23/10/2021;8;156;27;;;
23/10/2021;9;147;30;;;
23/10/2021;10;131;27;;;
23/10/2021;11;138;32;;;
23/10/2021;12;68;394;;1;
23/10/2021;13;52;287;;;
23/10/2021;14;32;91;;;
23/10/2021;15;23;47;;1;
23/10/2021;16;22;46;;4;
23/10/2021;17;12;30;;24;
24/10/2021;6;16;1;;;
24/10/2021;7;12;3;;;
24/10/2021;8;12;;;;
24/10/2021;9;16;2;;;
24/10/2021;10;15;;;;
24/10/2021;11;6;1;;;
24/10/2021;12;1;22;;;
24/10/2021;13;3;7;;;
24/10/2021;14;4;3;;;
24/10/2021;15;2;3;;;
24/10/2021;16;1;2;;1;
24/10/2021;17;2;;;3;
25/10/2021;3;1;;;;
25/10/2021;5;2;;;;
25/10/2021;6;3711;5287;;;
25/10/2021;7;4020;6127;;;
25/10/2021;8;3518;6459;;;
25/10/2021;9;3575;6545;;;
25/10/2021;10;3532;7071;;;
25/10/2021;11;3274;9145;;;
25/10/2021;12;1566;11436;;1;
25/10/2021;13;1186;8477;;1;
25/10/2021;14;758;3936;;;
25/10/2021;15;507;1947;;1;
25/10/2021;16;411;1410;;130;
25/10/2021;17;340;1053;;332;
26/10/2021;3;1;2;;;
26/10/2021;4;2;;;;
26/10/2021;5;2;6;;;
26/10/2021;6;3110;7142;;;
26/10/2021;7;3341;8493;;;
26/10/2021;8;3134;9510;;;
26/10/2021;9;3342;10109;;;
26/10/2021;10;3342;10865;;;
26/10/2021;11;3302;12465;;;
26/10/2021;12;1616;10130;;2;
26/10/2021;13;1146;7258;;2;
26/10/2021;14;865;3583;;;
26/10/2021;15;516;1825;;4;
26/10/2021;16;399;1284;;168;
26/10/2021;17;321;975;;272;
27/10/2021;3;1;;;;
27/10/2021;4;;1;;;
27/10/2021;5;3;2;;;
27/10/2021;6;3326;8415;;;
27/10/2021;7;3326;10341;;;
27/10/2021;8;2977;11064;;;
27/10/2021;9;3102;11746;;;
27/10/2021;10;3249;12391;;;
27/10/2021;11;3264;13996;;;
27/10/2021;12;1592;9459;;2;
27/10/2021;13;1169;6697;;6;
27/10/2021;14;796;3477;;5;
27/10/2021;15;528;1799;;2;
27/10/2021;16;391;1184;;137;
27/10/2021;17;303;891;;273;
28/10/2021;3;1;1;;;
28/10/2021;4;3;;;;
28/10/2021;5;3;1;;;
28/10/2021;6;3081;8470;;;
28/10/2021;7;2835;10134;;;
28/10/2021;8;2797;11135;;;
28/10/2021;9;2877;12087;;;
28/10/2021;10;2956;12823;;;
28/10/2021;11;2788;13723;;;
28/10/2021;12;1455;8670;;;
28/10/2021;13;1084;6336;;4;
28/10/2021;14;753;3200;;1;
28/10/2021;15;507;1717;;3;
28/10/2021;16;373;1172;;191;
28/10/2021;17;328;910;;238;
29/10/2021;3;2;2;;;
29/10/2021;4;1;;;;
29/10/2021;5;3;4;;;
29/10/2021;6;2753;8505;;;
29/10/2021;7;2305;9353;;;
29/10/2021;8;2055;10361;;;
29/10/2021;9;2107;10563;;;
29/10/2021;10;2226;11073;;;
29/10/2021;11;2157;11832;;;
29/10/2021;12;1303;7473;;2;
29/10/2021;13;1005;5811;;3;
29/10/2021;14;701;2949;;;
29/10/2021;15;435;1631;;5;
29/10/2021;16;358;1158;;1107;
29/10/2021;17;286;876;;945;
30/10/2021;5;1;;;;
30/10/2021;6;260;388;;;
30/10/2021;7;200;437;;;
30/10/2021;8;172;438;;;
30/10/2021;9;174;412;;;
30/10/2021;10;162;453;;;
30/10/2021;11;183;534;;;
30/10/2021;12;117;314;;;
30/10/2021;13;84;327;;2;
30/10/2021;14;63;145;;1;
30/10/2021;15;47;90;;1;
30/10/2021;16;38;63;;68;
30/10/2021;17;38;47;;64;
31/10/2021;6;24;22;;;
31/10/2021;7;20;18;;;
31/10/2021;8;15;11;;;
31/10/2021;9;20;19;;;
31/10/2021;10;29;17;;;
31/10/2021;11;20;26;;;
31/10/2021;12;12;39;;;
31/10/2021;13;4;25;;;
31/10/2021;14;14;10;;;
31/10/2021;15;9;6;;;
31/10/2021;16;7;4;;2;
31/10/2021;17;6;8;;2;
01/11/2021;6;13;43;;;
01/11/2021;7;7;61;;;
01/11/2021;8;16;52;;;
01/11/2021;9;9;62;;;
01/11/2021;10;17;51;;;
01/11/2021;11;12;41;;;
01/11/2021;12;14;35;;;
01/11/2021;13;9;22;;;
01/11/2021;14;2;16;;;
01/11/2021;15;5;11;;;
01/11/2021;16;4;4;;2;
01/11/2021;17;1;5;;1;
02/11/2021;3;;1;;;
02/11/2021;4;1;1;;;
02/11/2021;5;;3;;;
02/11/2021;6;2577;8976;;;
02/11/2021;7;2240;10250;;;
02/11/2021;8;2002;11065;;;
02/11/2021;9;1947;10974;;;
02/11/2021;10;1897;10858;;;
02/11/2021;11;1891;11180;;;
02/11/2021;12;1288;6366;;1;
02/11/2021;13;953;4743;;1;
02/11/2021;14;712;2639;;1;
02/11/2021;15;489;1490;;2;
02/11/2021;16;415;1021;;214;
02/11/2021;17;331;811;;190;
03/11/2021;3;2;;;;
03/11/2021;4;3;2;;;
03/11/2021;5;4;3;;;
03/11/2021;6;2708;8127;;;
03/11/2021;7;2156;9344;;;
03/11/2021;8;2008;10256;;;
03/11/2021;9;2224;10702;;;
03/11/2021;10;2231;10880;;;
03/11/2021;11;2061;11240;;;
03/11/2021;12;1375;6310;;1;
03/11/2021;13;1032;4501;;1;
03/11/2021;14;817;2414;;3;
03/11/2021;15;499;1320;;3;
03/11/2021;16;400;949;;372;
03/11/2021;17;343;726;;403;
04/11/2021;3;2;2;;;
04/11/2021;4;;3;;;
04/11/2021;5;3;1;;;
