FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
23/02/2022;14;113;174;;2957;
23/02/2022;15;104;148;;1796;
23/02/2022;16;81;123;;1296;3
23/02/2022;17;57;93;;884;2
24/02/2022;3;1351;1753;;;
24/02/2022;4;1396;1969;;;
24/02/2022;5;1361;2056;;;
24/02/2022;6;846;1060;;5;
24/02/2022;7;466;602;;4;
24/02/2022;8;372;516;;3;
24/02/2022;9;318;451;;8;
24/02/2022;10;329;414;;10;
24/02/2022;11;267;383;;137;
24/02/2022;12;182;276;;4375;
24/02/2022;13;144;196;;4888;1
24/02/2022;14;93;139;;2936;1
24/02/2022;15;74;138;;1759;1
24/02/2022;16;87;137;;1233;3
24/02/2022;17;62;101;;834;2
25/02/2022;3;1420;1776;;;
25/02/2022;4;1411;2004;;;
25/02/2022;5;1378;2093;;;
25/02/2022;6;898;1059;;4;
25/02/2022;7;464;611;;5;
25/02/2022;8;367;471;;4;
25/02/2022;9;337;391;;3;
25/02/2022;10;288;429;;1;
25/02/2022;11;251;384;;140;
25/02/2022;12;174;256;;4045;3
25/02/2022;13;129;198;;4513;2
25/02/2022;14;108;157;;2808;
25/02/2022;15;90;134;;1739;
25/02/2022;16;65;116;;1302;2
25/02/2022;17;60;104;;830;4
26/02/2022;3;154;144;;;
26/02/2022;4;128;166;;;
26/02/2022;5;120;194;;;
26/02/2022;6;77;88;;;
26/02/2022;7;43;42;;;
26/02/2022;8;36;39;;;
26/02/2022;9;25;38;;1;
26/02/2022;10;24;27;;;
26/02/2022;11;28;34;;18;
26/02/2022;12;12;17;;291;
26/02/2022;13;12;11;;347;
26/02/2022;14;12;15;;214;
26/02/2022;15;16;11;;137;
26/02/2022;16;10;3;;94;
26/02/2022;17;7;11;;60;
27/02/2022;3;9;6;;;
27/02/2022;4;10;11;;;
27/02/2022;5;11;6;;;
27/02/2022;6;9;2;;;
27/02/2022;7;4;1;;;
27/02/2022;8;2;2;;;
27/02/2022;9;5;2;;;
27/02/2022;10;1;1;;;
27/02/2022;11;1;;;1;
27/02/2022;12;1;1;;14;
27/02/2022;13;1;2;;18;
27/02/2022;14;;;;10;
27/02/2022;15;1;;;6;
27/02/2022;16;2;;;9;
27/02/2022;17;;1;;3;
28/02/2022;3;1738;2142;;;
28/02/2022;4;1703;2355;;;
28/02/2022;5;1742;2634;;;
28/02/2022;6;1085;1344;;386;
28/02/2022;7;608;763;;427;
28/02/2022;8;507;623;;511;
28/02/2022;9;491;615;;476;
28/02/2022;10;383;556;;577;
28/02/2022;11;397;490;;2580;
28/02/2022;12;257;348;;6258;2
28/02/2022;13;182;278;;6318;
28/02/2022;14;147;231;;4021;
28/02/2022;15;124;189;;2476;2
28/02/2022;16;126;161;;1729;9
28/02/2022;17;81;112;;1125;5
01/03/2022;3;1375;1667;;;
01/03/2022;4;1242;1797;;;
01/03/2022;5;1311;2067;;;
01/03/2022;6;866;1124;;951;
01/03/2022;7;485;640;;1235;
01/03/2022;8;439;542;;1306;
01/03/2022;9;384;531;;1406;
01/03/2022;10;388;493;;1517;
01/03/2022;11;337;471;;2575;
01/03/2022;12;216;321;;4919;1
01/03/2022;13;162;265;;4826;
01/03/2022;14;138;233;;3236;3
01/03/2022;15;119;184;;2009;1
01/03/2022;16;108;152;;1457;1
01/03/2022;17;78;119;;1046;
02/03/2022;3;1024;1151;;;
02/03/2022;4;651;997;;;
02/03/2022;5;738;1136;;;
02/03/2022;6;481;603;;714;
02/03/2022;7;314;366;;807;
02/03/2022;8;246;306;;924;
02/03/2022;9;237;326;;1041;1
02/03/2022;10;203;289;;1125;
02/03/2022;11;213;259;;1305;
02/03/2022;12;140;196;;2007;
02/03/2022;13;118;132;;1690;1
02/03/2022;14;86;112;;1169;1
02/03/2022;15;72;99;;798;
02/03/2022;16;63;88;;552;2
02/03/2022;17;51;83;;631;6
03/03/2022;3;874;1090;;;
03/03/2022;4;634;838;;;
03/03/2022;5;649;1075;;;
03/03/2022;6;448;499;;662;
03/03/2022;7;248;353;;894;
03/03/2022;8;237;263;;928;
03/03/2022;9;217;260;;1047;
03/03/2022;10;184;253;;1130;
03/03/2022;11;180;245;;1211;
03/03/2022;12;126;156;;1766;1
03/03/2022;13;97;127;;1553;2
03/03/2022;14;64;90;;987;
03/03/2022;15;63;90;;627;1
03/03/2022;16;56;69;;536;7
03/03/2022;17;60;66;;612;2
04/03/2022;3;1115;1549;;;1
04/03/2022;4;818;1491;;;
04/03/2022;5;826;1485;;;
04/03/2022;6;559;792;;1382;
04/03/2022;7;307;400;;1613;
04/03/2022;8;246;344;;1880;
04/03/2022;9;221;311;;1927;1
04/03/2022;10;201;293;;2015;
04/03/2022;11;198;261;;2428;1
04/03/2022;12;119;169;;3367;
04/03/2022;13;92;135;;2777;
04/03/2022;14;73;119;;1672;1
04/03/2022;15;62;114;;987;
04/03/2022;16;63;102;;760;1
04/03/2022;17;64;87;;642;5
05/03/2022;3;107;158;;;
05/03/2022;4;93;169;;;
05/03/2022;5;71;142;;;
05/03/2022;6;51;83;;209;
05/03/2022;7;41;48;;286;
05/03/2022;8;22;34;;302;
05/03/2022;9;21;22;;319;
05/03/2022;10;12;33;;297;
05/03/2022;11;19;26;;332;
05/03/2022;12;12;21;;446;
05/03/2022;13;4;14;;438;
05/03/2022;14;4;5;;274;
05/03/2022;15;8;9;;143;
05/03/2022;16;8;8;;89;
05/03/2022;17;3;2;;61;
06/03/2022;3;2;3;;;
06/03/2022;4;4;5;;;
06/03/2022;5;1;2;;;
06/03/2022;6;4;2;;7;
06/03/2022;7;1;1;;7;
06/03/2022;8;3;2;;4;
06/03/2022;9;;2;;6;
06/03/2022;10;1;3;;2;
06/03/2022;11;;1;;11;
06/03/2022;12;2;2;;16;
06/03/2022;13;;2;;19;
06/03/2022;14;;;;8;
06/03/2022;15;;1;;7;
06/03/2022;16;;2;;3;
06/03/2022;17;;1;;2;
07/03/2022;3;762;1032;;;
07/03/2022;4;435;877;;;
07/03/2022;5;417;900;;1;
07/03/2022;6;276;401;;820;
07/03/2022;7;179;248;;865;
07/03/2022;8;133;201;;1037;
07/03/2022;9;123;189;;1134;
07/03/2022;10;123;210;;1125;
07/03/2022;11;106;169;;1214;1
07/03/2022;12;93;123;;1248;
07/03/2022;13;67;86;;1059;1
07/03/2022;14;60;84;;768;
07/03/2022;15;46;64;;458;1
07/03/2022;16;39;72;;360;3
07/03/2022;17;36;64;;555;9
08/03/2022;3;530;933;;;
08/03/2022;4;299;755;;1;
08/03/2022;5;301;824;;;
08/03/2022;6;198;408;;912;
08/03/2022;7;124;212;;1027;
08/03/2022;8;125;161;;1263;
08/03/2022;9;101;153;;1163;
08/03/2022;10;84;170;;1233;
08/03/2022;11;95;120;;1281;
08/03/2022;12;67;101;;1247;
08/03/2022;13;41;89;;1007;1
08/03/2022;14;42;65;;647;1
08/03/2022;15;31;64;;416;2
08/03/2022;16;23;46;;301;4
08/03/2022;17;38;50;;451;6
09/03/2022;3;536;913;;;
09/03/2022;4;267;719;;;
09/03/2022;5;292;782;;1;
09/03/2022;6;179;391;;1140;
09/03/2022;7;107;215;;1255;
09/03/2022;8;76;164;;1414;
09/03/2022;9;73;185;;1488;
09/03/2022;10;64;151;;1544;
09/03/2022;11;81;130;;1468;1
09/03/2022;12;42;101;;1258;1
09/03/2022;13;33;83;;1052;
09/03/2022;14;26;66;;681;
09/03/2022;15;26;48;;415;3
09/03/2022;16;33;57;;311;1
09/03/2022;17;21;47;;440;7
10/03/2022;3;519;874;;;
10/03/2022;4;279;695;;;
10/03/2022;5;278;719;;;
10/03/2022;6;186;358;;1150;
10/03/2022;7;76;181;;1294;
10/03/2022;8;89;165;;1522;
10/03/2022;9;66;178;;1522;
10/03/2022;10;70;124;;1594;
10/03/2022;11;55;123;;1458;
10/03/2022;12;38;107;;1246;2
10/03/2022;13;24;81;;1045;
10/03/2022;14;16;52;;644;1
10/03/2022;15;35;67;;415;1
10/03/2022;16;24;52;;351;1
10/03/2022;17;26;41;;427;3
11/03/2022;3;775;1277;;;
11/03/2022;4;527;1170;;;
11/03/2022;5;430;1200;;3;
11/03/2022;6;310;636;;2293;
11/03/2022;7;140;363;;2692;
11/03/2022;8;142;286;;2953;
11/03/2022;9;123;284;;2925;
11/03/2022;10;110;225;;2938;
11/03/2022;11;103;212;;3087;1
11/03/2022;12;58;138;;2849;
11/03/2022;13;45;106;;2413;
11/03/2022;14;27;88;;1466;
11/03/2022;15;36;58;;808;1
11/03/2022;16;45;58;;586;
11/03/2022;17;23;51;;528;5
12/03/2022;3;103;141;;;
12/03/2022;4;51;148;;;
12/03/2022;5;51;134;;1;
12/03/2022;6;37;97;;485;
12/03/2022;7;13;40;;552;
12/03/2022;8;17;26;;647;
12/03/2022;9;12;35;;688;
12/03/2022;10;18;30;;667;
12/03/2022;11;15;26;;639;
12/03/2022;12;8;15;;537;
12/03/2022;13;8;13;;464;
12/03/2022;14;6;7;;317;
12/03/2022;15;3;7;;153;
12/03/2022;16;5;4;;106;
12/03/2022;17;4;6;;102;2
13/03/2022;3;9;7;;;
13/03/2022;4;1;;;;
13/03/2022;5;1;10;;;
13/03/2022;6;2;4;;12;
13/03/2022;7;;1;;15;
13/03/2022;8;;2;;17;
13/03/2022;9;1;;;19;
13/03/2022;10;1;;;11;
13/03/2022;11;;1;;23;
13/03/2022;12;1;2;;35;
13/03/2022;13;;;;18;
13/03/2022;14;;;;8;
13/03/2022;15;;1;;13;
13/03/2022;16;;;;1;1
13/03/2022;17;;2;;2;
14/03/2022;3;465;795;;;
14/03/2022;4;296;671;;;
14/03/2022;5;286;743;;1;
14/03/2022;6;182;355;;1053;
14/03/2022;7;113;233;;1169;
14/03/2022;8;78;190;;1259;
14/03/2022;9;107;153;;1405;
14/03/2022;10;61;173;;1430;
14/03/2022;11;69;138;;1402;
14/03/2022;12;57;100;;1256;1
14/03/2022;13;37;74;;1076;
14/03/2022;14;28;63;;721;1
14/03/2022;15;35;58;;504;
14/03/2022;16;28;41;;374;3
14/03/2022;17;30;52;;445;7
15/03/2022;3;444;743;;;
15/03/2022;4;236;586;;;
15/03/2022;5;234;685;;1;
15/03/2022;6;155;331;;1332;
15/03/2022;7;76;192;;1476;
15/03/2022;8;66;149;;1650;
15/03/2022;9;71;151;;1688;
15/03/2022;10;60;136;;1685;1
15/03/2022;11;57;139;;1628;
15/03/2022;12;47;103;;1293;
15/03/2022;13;40;67;;1042;2
15/03/2022;14;25;63;;740;
15/03/2022;15;26;48;;452;
15/03/2022;16;24;49;;356;1
15/03/2022;17;25;45;;380;3
16/03/2022;3;398;660;;;
16/03/2022;4;214;592;;;
16/03/2022;5;210;630;;;
16/03/2022;6;148;334;;1432;
16/03/2022;7;67;214;;1622;
16/03/2022;8;58;157;;1706;
16/03/2022;9;61;146;;1767;
16/03/2022;10;50;129;;1812;
16/03/2022;11;54;124;;1677;
16/03/2022;12;30;101;;1317;
16/03/2022;13;37;84;;1111;
16/03/2022;14;25;46;;730;
16/03/2022;15;20;43;;479;
16/03/2022;16;6;42;;343;7
16/03/2022;17;18;55;;374;5
17/03/2022;3;391;615;;;
17/03/2022;4;205;563;;;
17/03/2022;5;215;587;;2;
17/03/2022;6;123;319;;1331;
17/03/2022;7;86;183;;1647;
17/03/2022;8;64;147;;1657;1
17/03/2022;9;69;144;;1683;
17/03/2022;10;57;143;;1731;
17/03/2022;11;61;108;;1661;
17/03/2022;12;28;98;;1322;
17/03/2022;13;31;70;;986;1
17/03/2022;14;19;60;;670;
17/03/2022;15;28;38;;469;
17/03/2022;16;25;54;;347;2
17/03/2022;17;27;44;;367;4
18/03/2022;3;566;954;;;
18/03/2022;4;287;911;;;
18/03/2022;5;314;928;;1;
18/03/2022;6;219;548;;2472;
18/03/2022;7;121;288;;2675;
18/03/2022;8;91;221;;3029;
18/03/2022;9;89;195;;3082;
18/03/2022;10;84;190;;3096;
18/03/2022;11;75;184;;3110;
18/03/2022;12;59;128;;2658;1
18/03/2022;13;45;121;;2354;2
18/03/2022;14;24;85;;1411;
18/03/2022;15;23;66;;795;1
18/03/2022;16;29;60;;576;4
18/03/2022;17;30;57;;456;5
19/03/2022;3;73;116;;;
19/03/2022;4;28;104;;;
19/03/2022;5;26;118;;;
19/03/2022;6;21;72;;667;
19/03/2022;7;11;27;;779;
19/03/2022;8;8;18;;743;
19/03/2022;9;13;25;;803;
19/03/2022;10;10;19;;807;
19/03/2022;11;7;22;;736;1
19/03/2022;12;6;14;;498;1
19/03/2022;13;7;15;;446;
19/03/2022;14;7;14;;255;1
19/03/2022;15;7;7;;155;
19/03/2022;16;3;9;;89;2
19/03/2022;17;2;2;;59;2
20/03/2022;3;1;3;;;
20/03/2022;4;3;3;;;
20/03/2022;5;1;4;;;
20/03/2022;6;1;3;;17;
20/03/2022;7;3;1;;9;
20/03/2022;8;;2;;29;
20/03/2022;9;;2;;18;
20/03/2022;10;;1;;14;
20/03/2022;11;1;;;23;
20/03/2022;12;1;2;;16;
20/03/2022;13;;1;;18;
20/03/2022;14;;;;9;
20/03/2022;15;;1;;3;
20/03/2022;16;;1;;10;
20/03/2022;17;2;;;2;
21/03/2022;3;405;773;;;
21/03/2022;4;211;642;;1;
21/03/2022;5;216;689;;;
21/03/2022;6;148;397;;1090;
21/03/2022;7;75;224;;1271;
21/03/2022;8;76;159;;1273;
21/03/2022;9;58;183;;1369;
21/03/2022;10;55;154;;1452;
21/03/2022;11;43;157;;1422;3
21/03/2022;12;34;96;;1119;2
21/03/2022;13;27;88;;1002;1
21/03/2022;14;24;68;;734;1
21/03/2022;15;24;59;;462;2
21/03/2022;16;18;61;;386;2
21/03/2022;17;32;47;;415;8
22/03/2022;3;399;742;;;
22/03/2022;4;187;685;;;
22/03/2022;5;212;712;;2;
22/03/2022;6;117;375;;1361;
22/03/2022;7;77;227;;1512;
22/03/2022;8;58;191;;1558;
22/03/2022;9;60;166;;1700;
22/03/2022;10;78;155;;1708;
22/03/2022;11;57;129;;1571;1
22/03/2022;12;35;100;;1138;1
22/03/2022;13;22;76;;936;
22/03/2022;14;22;80;;592;2
22/03/2022;15;23;64;;409;2
22/03/2022;16;25;51;;290;1
22/03/2022;17;17;49;;321;7
23/03/2022;3;339;756;;;
23/03/2022;4;217;596;;;
23/03/2022;5;213;730;;;
23/03/2022;6;128;389;;1335;1
23/03/2022;7;81;215;;1553;
23/03/2022;8;52;163;;1693;
23/03/2022;9;63;186;;1712;1
23/03/2022;10;66;122;;1720;
23/03/2022;11;36;126;;1566;
23/03/2022;12;44;106;;1087;1
23/03/2022;13;18;73;;945;1
23/03/2022;14;35;56;;651;1
23/03/2022;15;18;59;;416;
23/03/2022;16;20;55;;302;
23/03/2022;17;20;34;;318;1
24/03/2022;3;357;692;;;
24/03/2022;4;215;656;;;
24/03/2022;5;226;670;;;
24/03/2022;6;140;364;;1336;
24/03/2022;7;51;203;;1402;2
24/03/2022;8;61;160;;1481;
24/03/2022;9;49;152;;1594;
24/03/2022;10;45;160;;1632;
24/03/2022;11;41;118;;1521;
24/03/2022;12;31;82;;992;
24/03/2022;13;28;59;;885;
24/03/2022;14;19;52;;612;
24/03/2022;15;18;42;;384;1
24/03/2022;16;18;50;;316;1
24/03/2022;17;26;58;;293;1
25/03/2022;3;584;1124;;;
25/03/2022;4;345;1025;;;
25/03/2022;5;309;1080;;5;
25/03/2022;6;223;605;;2204;1
25/03/2022;7;99;353;;2485;1
25/03/2022;8;83;274;;2567;
25/03/2022;9;83;245;;2656;
25/03/2022;10;69;249;;2684;
25/03/2022;11;62;226;;2755;
25/03/2022;12;33;139;;2198;
25/03/2022;13;40;108;;1750;3
25/03/2022;14;24;73;;1130;1
25/03/2022;15;26;68;;702;2
25/03/2022;16;26;54;;479;
25/03/2022;17;19;42;;409;5
26/03/2022;3;70;170;;;
26/03/2022;4;50;152;;;
26/03/2022;5;50;118;;2;
26/03/2022;6;28;76;;624;
26/03/2022;7;16;32;;690;
26/03/2022;8;9;40;;677;
26/03/2022;9;14;24;;693;
26/03/2022;10;5;28;;719;
26/03/2022;11;6;29;;660;
26/03/2022;12;8;26;;479;
26/03/2022;13;5;13;;375;1
26/03/2022;14;5;9;;273;1
26/03/2022;15;9;8;;166;
26/03/2022;16;4;8;;89;
26/03/2022;17;4;9;;64;2
27/03/2022;3;2;7;;;
27/03/2022;4;4;6;;;
27/03/2022;5;2;7;;;
27/03/2022;6;;5;;4;
27/03/2022;7;2;5;;7;
27/03/2022;8;;1;;9;
27/03/2022;9;;3;;11;
27/03/2022;10;;3;;18;
27/03/2022;11;;;;19;
27/03/2022;12;;;;16;
27/03/2022;13;;;;18;1
27/03/2022;14;;;;5;
27/03/2022;15;;;;10;
27/03/2022;16;;1;;5;
27/03/2022;17;2;;;4;
28/03/2022;3;473;867;;;
28/03/2022;4;237;823;;;1
28/03/2022;5;232;855;;;
28/03/2022;6;127;475;;962;
28/03/2022;7;71;252;;1088;
28/03/2022;8;60;194;;968;
28/03/2022;9;55;200;;1165;
28/03/2022;10;50;192;;1104;1
28/03/2022;11;52;176;;1029;
28/03/2022;12;42;149;;1044;1
28/03/2022;13;25;97;;868;
28/03/2022;14;25;105;;626;
28/03/2022;15;25;73;;447;
28/03/2022;16;23;79;;362;2
28/03/2022;17;26;71;;352;2
29/03/2022;3;329;765;;;
29/03/2022;4;213;692;;;
29/03/2022;5;194;692;;4;
29/03/2022;6;97;365;;1003;
29/03/2022;7;60;235;;1188;
29/03/2022;8;50;183;;1200;
29/03/2022;9;37;182;;1261;
29/03/2022;10;42;155;;1255;
29/03/2022;11;38;153;;1186;
29/03/2022;12;41;82;;936;
29/03/2022;13;33;96;;802;1
29/03/2022;14;25;78;;633;
29/03/2022;15;18;64;;391;
29/03/2022;16;10;63;;318;2
29/03/2022;17;13;36;;325;3
30/03/2022;3;362;685;;;
30/03/2022;4;265;564;;1;
30/03/2022;5;235;647;;4;
30/03/2022;6;129;361;;1118;
30/03/2022;7;50;204;;1227;
30/03/2022;8;62;156;;1249;
30/03/2022;9;50;150;;1311;1
30/03/2022;10;47;151;;1261;
30/03/2022;11;37;134;;1206;
30/03/2022;12;37;102;;956;2
30/03/2022;13;27;87;;774;
30/03/2022;14;20;52;;579;1
30/03/2022;15;19;52;;361;
30/03/2022;16;18;50;;318;2
30/03/2022;17;16;43;;310;4
31/03/2022;3;338;649;;;
31/03/2022;4;198;528;;1;
31/03/2022;5;185;560;;2;
31/03/2022;6;118;310;;922;
31/03/2022;7;57;164;;1094;
31/03/2022;8;55;131;;1218;
31/03/2022;9;50;126;;1150;
31/03/2022;10;37;137;;1203;
31/03/2022;11;31;88;;1101;
31/03/2022;12;29;81;;840;1
31/03/2022;13;22;51;;698;1
31/03/2022;14;19;35;;502;
31/03/2022;15;14;51;;356;
31/03/2022;16;11;33;;269;6
31/03/2022;17;15;39;;304;2
01/04/2022;3;418;923;;;
01/04/2022;4;258;835;;;
01/04/2022;5;265;792;;2;
01/04/2022;6;169;517;;1579;
01/04/2022;7;66;300;;1784;
01/04/2022;8;56;220;;1835;
01/04/2022;9;55;220;;1833;
01/04/2022;10;53;155;;1920;
01/04/2022;11;55;190;;1893;1
01/04/2022;12;40;108;;1601;2
01/04/2022;13;30;90;;1339;1
01/04/2022;14;25;72;;926;
01/04/2022;15;15;65;;556;
01/04/2022;16;12;70;;374;1
01/04/2022;17;16;55;;332;10
02/04/2022;3;62;121;;;
02/04/2022;4;35;99;;;
02/04/2022;5;18;90;;;
02/04/2022;6;19;56;;432;
02/04/2022;7;8;35;;479;
02/04/2022;8;7;21;;495;
02/04/2022;9;5;23;;533;
02/04/2022;10;8;15;;518;
02/04/2022;11;4;18;;469;
02/04/2022;12;2;5;;277;
02/04/2022;13;3;8;;277;
02/04/2022;14;3;3;;183;
02/04/2022;15;1;9;;106;
02/04/2022;16;1;10;;81;
02/04/2022;17;2;3;;55;2
03/04/2022;3;1;3;;;
03/04/2022;4;3;1;;;
03/04/2022;5;;2;;;
03/04/2022;6;;3;;7;
03/04/2022;7;;;;16;
03/04/2022;8;;;;14;
03/04/2022;9;;1;;17;
03/04/2022;10;;;;10;
03/04/2022;11;;2;;14;
03/04/2022;12;;2;;7;
03/04/2022;13;;;;14;
03/04/2022;14;1;;;9;
03/04/2022;15;;;;2;
03/04/2022;16;;;;4;
03/04/2022;17;;;;4;
04/04/2022;3;358;695;;;
04/04/2022;4;235;536;;;
04/04/2022;5;209;555;;4;
04/04/2022;6;119;319;;821;1
04/04/2022;7;59;177;;873;
04/04/2022;8;57;120;;904;
04/04/2022;9;49;149;;940;
04/04/2022;10;38;119;;971;
04/04/2022;11;34;109;;947;
04/04/2022;12;34;95;;882;1
04/04/2022;13;23;59;;711;1
04/04/2022;14;18;48;;526;1
04/04/2022;15;18;44;;364;1
04/04/2022;16;19;38;;323;4
04/04/2022;17;20;53;;335;7
05/04/2022;3;344;559;;;
05/04/2022;4;194;423;;;
05/04/2022;5;205;465;;2;
05/04/2022;6;131;269;;1100;
05/04/2022;7;56;159;;1233;
05/04/2022;8;61;134;;1149;
05/04/2022;9;43;114;;1242;
05/04/2022;10;43;108;;1105;
05/04/2022;11;36;84;;1107;1
05/04/2022;12;36;85;;874;1
05/04/2022;13;27;52;;688;1
05/04/2022;14;12;40;;459;2
05/04/2022;15;9;30;;293;
05/04/2022;16;20;28;;245;5
05/04/2022;17;24;40;;300;3
06/04/2022;3;340;577;;;
06/04/2022;4;183;401;;;
06/04/2022;5;157;411;;;
06/04/2022;6;104;228;;1131;
06/04/2022;7;51;145;;1340;
06/04/2022;8;63;90;;1298;
06/04/2022;9;37;81;;1269;
06/04/2022;10;35;76;;1303;
06/04/2022;11;34;98;;1187;
06/04/2022;12;24;52;;830;1
06/04/2022;13;24;47;;713;1
06/04/2022;14;14;44;;536;
06/04/2022;15;13;36;;340;3
06/04/2022;16;15;33;;271;2
06/04/2022;17;28;35;;293;6
07/04/2022;3;334;480;;;
07/04/2022;4;181;361;;;
07/04/2022;5;151;389;;1;
07/04/2022;6;103;204;;978;
07/04/2022;7;45;134;;1186;
07/04/2022;8;45;104;;1221;
07/04/2022;9;35;92;;1280;
07/04/2022;10;34;100;;1312;
07/04/2022;11;34;74;;1056;
07/04/2022;12;22;44;;776;
07/04/2022;13;20;39;;671;1
07/04/2022;14;17;49;;532;1
07/04/2022;15;16;42;;345;
07/04/2022;16;16;41;;230;1
07/04/2022;17;17;31;;290;2
08/04/2022;3;441;741;;;
08/04/2022;4;262;595;;;
08/04/2022;5;205;602;;1;
08/04/2022;6;154;366;;1433;1
08/04/2022;7;53;202;;1388;
08/04/2022;8;35;164;;1592;2
08/04/2022;9;53;142;;1608;
08/04/2022;10;32;114;;1648;
08/04/2022;11;34;118;;1725;
08/04/2022;12;28;81;;1437;2
08/04/2022;13;26;75;;1221;
08/04/2022;14;25;48;;802;
08/04/2022;15;21;50;;473;2
08/04/2022;16;21;51;;331;5
08/04/2022;17;12;39;;337;9
09/04/2022;3;68;114;;;
09/04/2022;4;27;87;;;
09/04/2022;5;25;97;;1;
09/04/2022;6;24;47;;494;2
09/04/2022;7;12;26;;532;
09/04/2022;8;9;23;;541;
09/04/2022;9;11;22;;540;
09/04/2022;10;9;23;;531;
09/04/2022;11;11;21;;530;
09/04/2022;12;5;15;;359;1
09/04/2022;13;5;12;;332;
09/04/2022;14;1;7;;235;
09/04/2022;15;6;8;;134;
09/04/2022;16;2;6;;94;
09/04/2022;17;2;8;;68;4
10/04/2022;3;;4;;;
10/04/2022;4;1;1;;;
10/04/2022;5;1;3;;;
10/04/2022;6;;4;;3;
10/04/2022;7;;;;10;
10/04/2022;8;;;;5;
10/04/2022;9;1;;;10;
10/04/2022;10;;;;13;
10/04/2022;11;;;;8;
10/04/2022;12;;;;13;
10/04/2022;13;;;;7;
10/04/2022;14;;;;5;
10/04/2022;15;;1;;1;
10/04/2022;16;;1;;2;
10/04/2022;17;;;;4;
11/04/2022;3;354;489;;;
11/04/2022;4;153;392;;;
11/04/2022;5;191;434;;1;
11/04/2022;6;94;257;;928;
11/04/2022;7;62;129;;890;
11/04/2022;8;36;117;;951;
11/04/2022;9;26;104;;998;
11/04/2022;10;19;80;;1018;
11/04/2022;11;17;86;;959;1
11/04/2022;12;37;68;;811;
11/04/2022;13;17;49;;717;1
11/04/2022;14;11;38;;538;
11/04/2022;15;19;31;;353;4
11/04/2022;16;21;33;;247;6
11/04/2022;17;29;38;;333;12
12/04/2022;3;273;411;;;
12/04/2022;4;122;324;;;
12/04/2022;5;150;354;;2;
12/04/2022;6;94;191;;1337;
12/04/2022;7;59;111;;1486;1
12/04/2022;8;43;95;;1414;
12/04/2022;9;25;92;;1292;
12/04/2022;10;34;59;;1266;
12/04/2022;11;27;71;;1095;
12/04/2022;12;18;52;;786;3
12/04/2022;13;26;31;;659;1
12/04/2022;14;9;28;;505;
12/04/2022;15;12;25;;292;1
12/04/2022;16;16;25;;235;2
12/04/2022;17;16;36;;301;11
13/04/2022;3;334;396;;;
13/04/2022;4;125;304;;1;
13/04/2022;5;137;328;;3;
13/04/2022;6;83;196;;1148;
13/04/2022;7;48;92;;1219;
13/04/2022;8;31;101;;1344;
13/04/2022;9;25;83;;1308;
13/04/2022;10;30;72;;1274;
13/04/2022;11;19;63;;1077;
13/04/2022;12;17;45;;761;1
13/04/2022;13;20;35;;615;
13/04/2022;14;14;36;;433;
13/04/2022;15;17;31;;345;1
13/04/2022;16;10;22;;227;6
13/04/2022;17;18;31;;256;15
14/04/2022;3;358;516;;;
14/04/2022;4;168;374;;;
14/04/2022;5;144;373;;3;
14/04/2022;6;104;252;;1591;
14/04/2022;7;46;108;;1658;
14/04/2022;8;49;111;;1648;1
14/04/2022;9;46;112;;1688;
14/04/2022;10;39;104;;1819;
14/04/2022;11;31;81;;1749;2
14/04/2022;12;27;77;;1381;
14/04/2022;13;19;42;;1224;1
14/04/2022;14;15;38;;880;1
14/04/2022;15;16;48;;545;2
14/04/2022;16;14;38;;373;9
14/04/2022;17;15;34;;335;29
15/04/2022;3;1;3;;;
15/04/2022;4;;3;;;
15/04/2022;5;1;1;;;
15/04/2022;6;1;;;8;
15/04/2022;7;;3;;5;
15/04/2022;8;;1;;11;
15/04/2022;9;;;;14;
15/04/2022;10;;1;;6;
15/04/2022;11;;1;;11;
15/04/2022;12;;;;6;
15/04/2022;13;;1;;9;
15/04/2022;14;1;1;;4;1
15/04/2022;15;;;;2;1
15/04/2022;17;1;;;2;
16/04/2022;3;;2;;;
16/04/2022;4;2;6;;;
16/04/2022;6;;1;;6;
16/04/2022;7;;1;;14;
16/04/2022;8;;;;11;
16/04/2022;9;;;;8;
16/04/2022;10;;2;;14;
16/04/2022;11;;1;;14;
16/04/2022;12;;1;;12;
16/04/2022;13;1;1;;14;
16/04/2022;14;;1;;7;
16/04/2022;15;;;;2;
16/04/2022;16;;;;2;
16/04/2022;17;1;1;;2;1
17/04/2022;3;1;3;;;
17/04/2022;6;;1;;2;
17/04/2022;7;;2;;2;
17/04/2022;8;1;1;;;
17/04/2022;9;;;;2;
17/04/2022;10;;;;3;
17/04/2022;11;;;;2;
17/04/2022;12;;;;3;
17/04/2022;14;;;;1;
17/04/2022;15;;;;1;
17/04/2022;16;;;;1;
17/04/2022;17;;;;4;
18/04/2022;3;310;443;;;
18/04/2022;4;149;297;;;
18/04/2022;5;156;370;;4;
18/04/2022;6;80;169;;880;
18/04/2022;7;46;132;;856;
18/04/2022;8;38;84;;810;
18/04/2022;9;25;84;;829;
18/04/2022;10;43;77;;804;
18/04/2022;11;25;61;;845;
18/04/2022;12;21;59;;689;
18/04/2022;13;21;33;;650;1
