SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/03/2022;;;;1;14
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/03/2022;;;;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/03/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/03/2022;;;;1;36
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/03/2022;;;;;31
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/03/2022;;;;1;15
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/03/2022;;1;;1;32
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/03/2022;;;;3;17
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/03/2022;;;;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/03/2022;;;;;41
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/03/2022;;;;2;92
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/03/2022;;;;3;77
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/03/2022;1;;;2;57
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/03/2022;;;;;48
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/03/2022;;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/03/2022;;;;2;51
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/03/2022;;;;2;80
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/03/2022;;1;;4;57
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/03/2022;;;;;55
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/03/2022;;;;;56
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/03/2022;;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/03/2022;;;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/03/2022;;;;1;88
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/03/2022;;;;1;114
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/03/2022;;;;;28
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/03/2022;;;;2;35
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/04/2022;;;;;28
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/04/2022;;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/04/2022;;;;1;46
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/04/2022;1;;;;37
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/04/2022;;;;;34
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/04/2022;;;;;27
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/04/2022;;;;;29
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/04/2022;;;;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/04/2022;;;;;43
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/04/2022;;;;;40
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/04/2022;;;;;35
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/04/2022;;1;;1;44
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/04/2022;;;;1;39
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/04/2022;;;;1;38
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/04/2022;;;;;54
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/04/2022;;;;;51
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/04/2022;;;;1;66
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/04/2022;;;;;8
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/04/2022;;;;;36
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/04/2022;;;;1;46
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/04/2022;;;;1;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/04/2022;;;;1;33
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/04/2022;;;;1;48
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/04/2022;;;;;10
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/05/2022;;;;;50
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/05/2022;;;;1;29
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/05/2022;;;;1;29
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/05/2022;;;;;31
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/05/2022;;;;1;33
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/05/2022;;;;1;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/05/2022;;;;;20
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/05/2022;;;;;25
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/05/2022;;;;1;51
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/05/2022;;;;;70
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/05/2022;;;;1;46
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/05/2022;;;;;11
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/05/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/05/2022;;;;1;37
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/05/2022;;1;;1;61
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/05/2022;;;;1;60
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/05/2022;;;;2;51
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/05/2022;1;;;1;57
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/05/2022;;;;;8
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/05/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/05/2022;;;;;45
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/05/2022;;;;2;57
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/05/2022;;;;;61
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/05/2022;;;;2;55
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/05/2022;;;;2;52
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/05/2022;;;;2;13
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/05/2022;;;;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/05/2022;;;;;57
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/05/2022;;;;;72
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/06/2022;1;;;;52
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/06/2022;;;;2;58
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/06/2022;;;;3;55
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/06/2022;;;;;24
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/06/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/06/2022;1;;;2;32
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/06/2022;;;;2;37
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/06/2022;;;;;47
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/06/2022;;;;2;25
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/06/2022;;;;3;28
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/06/2022;;;;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/06/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/06/2022;;;;;30
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/06/2022;;;;;27
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/06/2022;;;;2;23
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/06/2022;;;;1;23
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/06/2022;;;;;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/06/2022;;1;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/06/2022;;;;;23
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/06/2022;;;;1;19
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/06/2022;;;;1;9
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/06/2022;;;;;16
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/06/2022;;;;;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/06/2022;;;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/06/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/06/2022;;;;;14
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/06/2022;;;;1;15
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/06/2022;;;;1;12
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/07/2022;;;;2;9
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/07/2022;;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/07/2022;;;;;14
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/07/2022;;;;1;18
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/07/2022;;;;;12
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/07/2022;;;;;9
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/07/2022;;;;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/07/2022;;;;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/07/2022;;;;;11
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/07/2022;;;;1;13
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/07/2022;;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/07/2022;;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/07/2022;;1;;;13
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/07/2022;;;;;11
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/07/2022;;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/07/2022;;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/07/2022;;1;;;11
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/07/2022;;;;1;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/07/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/07/2022;;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/07/2022;;;;1;11
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/07/2022;;;;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/07/2022;;;;2;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/07/2022;;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/07/2022;;;;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/07/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/08/2022;;;;;9
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/08/2022;;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/08/2022;;;;1;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/08/2022;;;;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/08/2022;;;;1;8
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/08/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/08/2022;;;;;10
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/08/2022;;;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/08/2022;;;;;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/08/2022;;;;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/08/2022;;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/08/2022;;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/08/2022;;;;1;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/08/2022;;;;1;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/08/2022;;;;1;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/08/2022;;;;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/08/2022;;;;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/08/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/08/2022;;;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/08/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/08/2022;;;;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/08/2022;;;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/08/2022;;;;1;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/09/2022;;;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/09/2022;;;;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/09/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/09/2022;;;;1;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/09/2022;;;;;8
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/09/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/09/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/09/2022;;;;2;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/09/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/09/2022;;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/09/2022;;;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/09/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/09/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/10/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/10/2022;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/12/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/12/2022;;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;;;;;;
Administración del Estado;Personas Servicios esenciales del estado;15/01/2021;10;;;;
Administración del Estado;Personas Servicios esenciales del estado;21/01/2021;16;;;;
Administración del Estado;Personas Servicios esenciales del estado;22/01/2021;10;;;;
Administración del Estado;Personas Servicios esenciales del estado;26/01/2021;10;;;;
Administración del Estado;Personas Servicios esenciales del estado;03/02/2021;12;;;;
Administración del Estado;Personas Servicios esenciales del estado;04/02/2021;52;;;;
Administración del Estado;Personas Servicios esenciales del estado;05/02/2021;72;10;;;
Administración del Estado;Personas Servicios esenciales del estado;06/02/2021;29;;;;
Administración del Estado;Personas Servicios esenciales del estado;07/02/2021;4;;;;
Administración del Estado;Personas Servicios esenciales del estado;08/02/2021;4763;;;;
Administración del Estado;Personas Servicios esenciales del estado;09/02/2021;10557;;;;
Administración del Estado;Personas Servicios esenciales del estado;10/02/2021;13703;;;;
Administración del Estado;Personas Servicios esenciales del estado;11/02/2021;15858;15;;;
Administración del Estado;Personas Servicios esenciales del estado;12/02/2021;14500;11;;;
Administración del Estado;Personas Servicios esenciales del estado;13/02/2021;1737;;;;
Administración del Estado;Personas Servicios esenciales del estado;14/02/2021;224;;;;
Administración del Estado;Personas Servicios esenciales del estado;15/02/2021;10740;;;;
Administración del Estado;Personas Servicios esenciales del estado;16/02/2021;10189;10;;;
Administración del Estado;Personas Servicios esenciales del estado;17/02/2021;8785;;;;
Administración del Estado;Personas Servicios esenciales del estado;18/02/2021;9073;;;;
Administración del Estado;Personas Servicios esenciales del estado;19/02/2021;7271;;;;
Administración del Estado;Personas Servicios esenciales del estado;20/02/2021;201;;;;
Administración del Estado;Personas Servicios esenciales del estado;21/02/2021;7;;;;
Administración del Estado;Personas Servicios esenciales del estado;22/02/2021;2807;;;;
Administración del Estado;Personas Servicios esenciales del estado;23/02/2021;2356;;;;
Administración del Estado;Personas Servicios esenciales del estado;24/02/2021;2308;;;;
Administración del Estado;Personas Servicios esenciales del estado;25/02/2021;2045;9;;;
Administración del Estado;Personas Servicios esenciales del estado;26/02/2021;2136;;;;
Administración del Estado;Personas Servicios esenciales del estado;27/02/2021;494;;;;
Administración del Estado;Personas Servicios esenciales del estado;28/02/2021;2;;;;
Administración del Estado;Personas Servicios esenciales del estado;01/03/2021;1383;;;;
Administración del Estado;Personas Servicios esenciales del estado;02/03/2021;1120;;;;
Administración del Estado;Personas Servicios esenciales del estado;03/03/2021;1208;13;;;
Administración del Estado;Personas Servicios esenciales del estado;04/03/2021;1294;33;;;
Administración del Estado;Personas Servicios esenciales del estado;05/03/2021;1452;80;;;
Administración del Estado;Personas Servicios esenciales del estado;06/03/2021;46;42;;;
Administración del Estado;Personas Servicios esenciales del estado;07/03/2021;14;13;;;
Administración del Estado;Personas Servicios esenciales del estado;08/03/2021;1167;4444;;;
Administración del Estado;Personas Servicios esenciales del estado;09/03/2021;1937;9694;;;
Administración del Estado;Personas Servicios esenciales del estado;10/03/2021;2038;12874;;;
Administración del Estado;Personas Servicios esenciales del estado;11/03/2021;2539;15406;;;
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;2813;13910;;;
Administración del Estado;Personas Servicios esenciales del estado;13/03/2021;157;1310;;;
Administración del Estado;Personas Servicios esenciales del estado;14/03/2021;9;156;;;
Administración del Estado;Personas Servicios esenciales del estado;15/03/2021;1458;11048;;;
Administración del Estado;Personas Servicios esenciales del estado;16/03/2021;1692;10414;;;
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;2038;9315;;;
Administración del Estado;Personas Servicios esenciales del estado;18/03/2021;2358;9091;;;
Administración del Estado;Personas Servicios esenciales del estado;19/03/2021;1567;7394;;;
Administración del Estado;Personas Servicios esenciales del estado;20/03/2021;207;225;;;
Administración del Estado;Personas Servicios esenciales del estado;21/03/2021;9;14;;;
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;2226;3612;;;
Administración del Estado;Personas Servicios esenciales del estado;23/03/2021;2722;2461;;;
Administración del Estado;Personas Servicios esenciales del estado;24/03/2021;2735;2365;;;
Administración del Estado;Personas Servicios esenciales del estado;25/03/2021;2628;1827;;;
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3266;1742;;;
Administración del Estado;Personas Servicios esenciales del estado;27/03/2021;107;88;;;
Administración del Estado;Personas Servicios esenciales del estado;28/03/2021;15;3;;;
Administración del Estado;Personas Servicios esenciales del estado;29/03/2021;1262;1532;;;
Administración del Estado;Personas Servicios esenciales del estado;30/03/2021;1414;1209;;;
Administración del Estado;Personas Servicios esenciales del estado;31/03/2021;997;1319;;;
Administración del Estado;Personas Servicios esenciales del estado;01/04/2021;746;1591;;;
Administración del Estado;Personas Servicios esenciales del estado;02/04/2021;11;25;;;
Administración del Estado;Personas Servicios esenciales del estado;03/04/2021;8;4;;;
Administración del Estado;Personas Servicios esenciales del estado;04/04/2021;5;4;;;
Administración del Estado;Personas Servicios esenciales del estado;05/04/2021;600;1978;;;
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;669;1832;;;
Administración del Estado;Personas Servicios esenciales del estado;07/04/2021;809;2028;;;
Administración del Estado;Personas Servicios esenciales del estado;08/04/2021;590;2029;;;
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;471;2699;;;
Administración del Estado;Personas Servicios esenciales del estado;10/04/2021;47;113;;;
Administración del Estado;Personas Servicios esenciales del estado;11/04/2021;8;6;;;
Administración del Estado;Personas Servicios esenciales del estado;12/04/2021;362;1650;;;
Administración del Estado;Personas Servicios esenciales del estado;13/04/2021;370;1682;;;
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;332;1954;;;
Administración del Estado;Personas Servicios esenciales del estado;15/04/2021;328;2257;;;
