FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/01/2021;82;2;;;;
21/01/2021;83;6;;;;
21/01/2021;84;3;;;;
21/01/2021;85;2;;;;
21/01/2021;86;3;;;;
21/01/2021;87;1;;;;
21/01/2021;89;1;;;;
21/01/2021;90;3;;;;
21/01/2021;91;5;;;;
21/01/2021;92;3;;;;
21/01/2021;93;1;;;;
22/01/2021;19;1;;;;
22/01/2021;20;1;;;;
22/01/2021;21;2;;;;
22/01/2021;22;9;;;;
22/01/2021;23;7;;;;
22/01/2021;24;10;1;;;
22/01/2021;25;12;;;;
22/01/2021;26;4;;;;
22/01/2021;27;10;;;;
22/01/2021;28;12;;;;
22/01/2021;29;14;;;;
22/01/2021;30;13;;;;
22/01/2021;31;28;;;;
22/01/2021;32;16;;;;
22/01/2021;33;19;;;;
22/01/2021;34;11;;;;
22/01/2021;35;12;;;;
22/01/2021;36;13;;;;
22/01/2021;37;9;;;;
22/01/2021;38;9;;;;
22/01/2021;39;10;;;;
22/01/2021;40;9;;;;
22/01/2021;41;6;;;;
22/01/2021;42;13;;;;
22/01/2021;43;5;;;;
22/01/2021;44;6;;;;
22/01/2021;45;8;;;;
22/01/2021;46;8;;;;
22/01/2021;47;6;;;;
22/01/2021;48;5;;;;
22/01/2021;49;9;;;;
22/01/2021;50;7;;;;
22/01/2021;51;7;;;;
22/01/2021;52;5;;;;
22/01/2021;53;7;;;;
22/01/2021;54;13;;;;
22/01/2021;55;10;1;;;
22/01/2021;56;6;;;;
22/01/2021;57;9;;;;
22/01/2021;58;10;;;;
22/01/2021;59;4;;;;
22/01/2021;60;4;;;;
22/01/2021;61;4;;;;
22/01/2021;62;3;;;;
22/01/2021;63;2;;;;
22/01/2021;64;3;2;;;
22/01/2021;65;8;;;;
22/01/2021;66;5;;;;
22/01/2021;67;1;;;;
22/01/2021;68;2;;;;
22/01/2021;70;1;;;;
22/01/2021;72;2;;;;
22/01/2021;76;1;;;;
25/01/2021;18;;1;;;
25/01/2021;19;;1;;;
25/01/2021;20;;5;;;
25/01/2021;21;;9;;;
25/01/2021;22;;11;;;
25/01/2021;23;;20;;;
25/01/2021;24;1;43;;;
25/01/2021;25;;62;;;
25/01/2021;26;;61;;;
25/01/2021;27;;57;;;
25/01/2021;28;;82;;;
25/01/2021;29;2;80;;;
25/01/2021;30;1;99;;;
25/01/2021;31;1;86;;;
25/01/2021;32;;84;;;
25/01/2021;33;;52;;;
25/01/2021;34;2;56;;;
25/01/2021;35;1;58;;;
25/01/2021;36;1;54;;;
25/01/2021;37;1;44;;;
25/01/2021;38;2;35;;;
25/01/2021;39;;30;;;
25/01/2021;40;1;31;;;
25/01/2021;41;1;32;;;
25/01/2021;42;;21;;;
25/01/2021;43;;25;;;
25/01/2021;44;1;22;;;
25/01/2021;45;;20;;;
25/01/2021;46;;19;;;
25/01/2021;47;;19;;;
25/01/2021;48;;15;;;
25/01/2021;49;;15;;;
25/01/2021;50;;14;;;
25/01/2021;51;;18;;;
25/01/2021;52;;9;;;
25/01/2021;53;;13;;;
25/01/2021;54;;10;;;
25/01/2021;55;;18;;;
25/01/2021;56;;7;;;
25/01/2021;57;1;11;;;
25/01/2021;58;;12;;;
25/01/2021;59;;15;;;
25/01/2021;60;;7;;;
25/01/2021;61;;4;;;
25/01/2021;62;;2;;;
25/01/2021;63;1;4;;;
25/01/2021;64;;4;;;
25/01/2021;66;;1;;;
25/01/2021;68;;2;;;
25/01/2021;69;;2;;;
25/01/2021;70;;1;;;
26/01/2021;19;;1;;;
26/01/2021;20;;1;;;
26/01/2021;22;;8;;;
26/01/2021;23;1;13;;;
26/01/2021;24;;21;;;
26/01/2021;25;;22;;;
26/01/2021;26;;24;;;
26/01/2021;27;;20;;;
26/01/2021;28;;39;;;
26/01/2021;29;;35;;;
26/01/2021;30;;34;;;
26/01/2021;31;;31;;;
26/01/2021;32;;30;;;
26/01/2021;33;1;25;;;
26/01/2021;34;;27;;;
26/01/2021;35;;15;;;
26/01/2021;36;;19;;;
26/01/2021;37;1;12;;;
26/01/2021;38;1;18;;;
26/01/2021;39;;17;;;
26/01/2021;40;;16;;;
26/01/2021;41;1;18;;;
26/01/2021;42;;12;;;
26/01/2021;43;;14;;;
26/01/2021;44;;8;;;
26/01/2021;45;;13;;;
26/01/2021;46;;8;;;
26/01/2021;47;;9;;;
26/01/2021;48;;5;;;
26/01/2021;49;;6;;;
26/01/2021;50;1;6;;;
26/01/2021;51;1;11;;;
26/01/2021;52;;10;;;
26/01/2021;53;;6;;;
26/01/2021;54;;9;;;
26/01/2021;55;;3;;;
26/01/2021;56;2;3;;;
26/01/2021;57;1;4;;;
26/01/2021;58;;8;;;
26/01/2021;59;1;5;;;
26/01/2021;60;1;1;;;
26/01/2021;61;;1;;;
26/01/2021;62;;1;;;
26/01/2021;63;1;3;;;
26/01/2021;64;;1;;;
26/01/2021;65;;1;;;
26/01/2021;66;1;;;;
26/01/2021;68;;1;;;
26/01/2021;69;1;;;;
26/01/2021;70;1;;;;
26/01/2021;73;1;;;;
26/01/2021;75;1;;;;
26/01/2021;82;1;;;;
27/01/2021;22;;1;;;
27/01/2021;25;;1;;;
27/01/2021;26;;2;;;
27/01/2021;27;;1;;;
27/01/2021;28;;3;;;
27/01/2021;29;;2;;;
27/01/2021;30;;2;;;
27/01/2021;31;;3;;;
27/01/2021;32;;3;;;
27/01/2021;33;;3;;;
27/01/2021;34;;1;;;
27/01/2021;36;;2;;;
27/01/2021;37;;2;;;
27/01/2021;38;;1;;;
27/01/2021;44;;1;;;
27/01/2021;45;;2;;;
27/01/2021;48;;1;;;
27/01/2021;49;;2;;;
27/01/2021;64;;1;;;
27/01/2021;70;1;;;;
29/01/2021;32;;1;;;
29/01/2021;40;;1;;;
29/01/2021;41;;1;;;
29/01/2021;47;;1;;;
29/01/2021;55;;1;;;
30/01/2021;37;1;;;;
31/01/2021;68;;1;;;
01/02/2021;35;1;;;;
02/02/2021;18;12;;;;
02/02/2021;19;23;1;;;
02/02/2021;20;43;;;;
02/02/2021;21;58;;;;
02/02/2021;22;112;;;;
02/02/2021;23;189;;;;
02/02/2021;24;326;;;;
02/02/2021;25;380;;;;
02/02/2021;26;510;;;;
02/02/2021;27;611;1;;;
02/02/2021;28;619;;;;
02/02/2021;29;668;;;;
02/02/2021;30;628;;;;
02/02/2021;31;590;1;;;
02/02/2021;32;602;;;;
02/02/2021;33;519;;;;
02/02/2021;34;494;;;;
02/02/2021;35;440;;;;
02/02/2021;36;410;;;;
02/02/2021;37;368;;;;
02/02/2021;38;344;;;;
02/02/2021;39;323;1;;;
02/02/2021;40;311;;;;
02/02/2021;41;298;;;;
02/02/2021;42;263;;;;
02/02/2021;43;249;1;;;
02/02/2021;44;250;;;;
02/02/2021;45;225;;;;
02/02/2021;46;213;;;;
02/02/2021;47;226;;;;
02/02/2021;48;217;;;;
02/02/2021;49;202;;;;
02/02/2021;50;208;;;;
02/02/2021;51;171;;;;
02/02/2021;52;183;;;;
02/02/2021;53;194;;;;
02/02/2021;54;172;;;;
02/02/2021;55;196;;;;
02/02/2021;56;160;;;;
02/02/2021;57;163;;;;
02/02/2021;58;141;;;;
02/02/2021;59;140;;;;
02/02/2021;60;127;;;;
02/02/2021;61;120;;;;
02/02/2021;62;75;;;;
02/02/2021;63;80;;;;
02/02/2021;64;78;;;;
02/02/2021;65;60;1;;;
02/02/2021;66;38;;;;
02/02/2021;67;30;;;;
02/02/2021;68;18;;;;
02/02/2021;69;21;;;;
02/02/2021;70;19;;;;
02/02/2021;71;24;;;;
02/02/2021;72;10;;;;
02/02/2021;73;5;;;;
02/02/2021;74;7;;;;
02/02/2021;75;2;;;;
02/02/2021;76;5;;;;
02/02/2021;77;4;;;;
02/02/2021;78;3;;;;
02/02/2021;79;1;;;;
02/02/2021;81;1;;;;
02/02/2021;82;4;;;;
02/02/2021;84;1;;;;
02/02/2021;85;1;;;;
02/02/2021;91;4;;;;
02/02/2021;93;1;;;;
02/02/2021;95;1;;;;
02/02/2021;96;1;;;;
03/02/2021;18;140;;;;
03/02/2021;19;277;;;;
03/02/2021;20;423;;;;
03/02/2021;21;731;;;;
03/02/2021;22;1264;;;;
03/02/2021;23;2099;;;;
03/02/2021;24;2949;;;;
03/02/2021;25;3708;;;;
03/02/2021;26;4384;;;;
03/02/2021;27;4704;;;;
03/02/2021;28;4977;;;;
03/02/2021;29;4996;;;;
03/02/2021;30;4892;;;;
03/02/2021;31;4901;;;;
03/02/2021;32;4341;;;;
03/02/2021;33;3981;;;;
03/02/2021;34;3681;;;;
03/02/2021;35;3321;;;;
03/02/2021;36;3035;;;;
03/02/2021;37;2893;;;;
03/02/2021;38;2771;;;;
03/02/2021;39;2652;;;;
03/02/2021;40;2317;;;;
03/02/2021;41;2270;;;;
03/02/2021;42;2125;;;;
03/02/2021;43;1964;;;;
03/02/2021;44;1864;;;;
03/02/2021;45;1867;;;;
03/02/2021;46;1771;;;;
03/02/2021;47;1759;;;;
03/02/2021;48;1686;;;;
03/02/2021;49;1683;;;;
03/02/2021;50;1594;;;;
03/02/2021;51;1480;;;;
03/02/2021;52;1576;;;;
03/02/2021;53;1498;;;;
03/02/2021;54;1516;;;;
03/02/2021;55;1485;;;;
03/02/2021;56;1448;;;;
03/02/2021;57;1438;;;;
03/02/2021;58;1378;;;;
03/02/2021;59;1258;;;;
03/02/2021;60;1469;;;;
03/02/2021;61;1377;;;;
03/02/2021;62;1248;;;;
03/02/2021;63;1266;;;;
03/02/2021;64;1107;;;;
03/02/2021;65;1079;;;;
03/02/2021;66;934;;;;
03/02/2021;67;870;;;;
03/02/2021;68;845;;;;
03/02/2021;69;830;;;;
03/02/2021;70;1526;;;;
03/02/2021;71;1767;;;;
03/02/2021;72;1844;;;;
03/02/2021;73;1706;;;;
03/02/2021;74;1715;;;;
03/02/2021;75;1635;;;;
03/02/2021;76;1605;;;;
03/02/2021;77;1484;;;;
03/02/2021;78;1433;;;;
03/02/2021;79;1445;;;;
03/02/2021;80;1633;;;;
03/02/2021;81;1481;;;;
03/02/2021;82;1304;;;;
03/02/2021;83;1295;;;;
03/02/2021;84;1301;;;;
03/02/2021;85;1471;;;;
03/02/2021;86;1434;;;;
03/02/2021;87;1358;;;;
03/02/2021;88;1344;;;;
03/02/2021;89;1802;;;;
03/02/2021;90;7077;;;;
03/02/2021;91;5722;;;;
03/02/2021;92;4491;;;;
03/02/2021;93;3297;;;;
03/02/2021;94;2272;;;;
03/02/2021;95;1590;;;;
03/02/2021;96;1200;;;;
03/02/2021;97;746;;;;
03/02/2021;98;515;;;;
03/02/2021;99;313;;;;
03/02/2021;100;202;;;;
03/02/2021;101;102;;;;
03/02/2021;102;66;;;;
03/02/2021;103;33;;;;
03/02/2021;104;21;;;;
03/02/2021;105;12;;;;
03/02/2021;106;6;;;;
03/02/2021;107;4;;;;
03/02/2021;108;1;;;;
04/02/2021;18;176;1;;;
04/02/2021;19;325;1;;;
04/02/2021;20;500;5;;;
04/02/2021;21;775;12;;;
04/02/2021;22;1308;21;;;
04/02/2021;23;1902;33;;;
04/02/2021;24;2629;47;;;
04/02/2021;25;2988;93;;;
04/02/2021;26;3462;104;;;
04/02/2021;27;3624;91;;;
04/02/2021;28;3547;95;;;
04/02/2021;29;3513;95;;;
04/02/2021;30;3527;95;;;
04/02/2021;31;3408;91;;;
04/02/2021;32;3213;89;;;
04/02/2021;33;2801;94;;;
04/02/2021;34;2768;73;;;
04/02/2021;35;2482;65;;;
04/02/2021;36;2237;75;;;
04/02/2021;37;2035;76;;;
04/02/2021;38;2170;71;;;
04/02/2021;39;1898;62;;;
04/02/2021;40;1845;63;;;
04/02/2021;41;1692;58;;;
04/02/2021;42;1581;48;;;
04/02/2021;43;1498;35;;;
04/02/2021;44;1421;36;;;
04/02/2021;45;1368;33;;;
04/02/2021;46;1379;30;;;
04/02/2021;47;1339;42;;;
04/02/2021;48;1371;36;;;
04/02/2021;49;1280;32;;;
04/02/2021;50;1247;29;;;
04/02/2021;51;1172;21;;;
04/02/2021;52;1195;26;;;
04/02/2021;53;1182;29;;;
04/02/2021;54;1222;22;;;
04/02/2021;55;1221;24;;;
04/02/2021;56;1194;25;;;
04/02/2021;57;1123;13;;;
04/02/2021;58;1031;22;;;
04/02/2021;59;1092;18;;;
04/02/2021;60;1344;17;;;
04/02/2021;61;1226;18;;;
04/02/2021;62;1227;7;;;
04/02/2021;63;1274;11;;;
04/02/2021;64;1158;6;;;
04/02/2021;65;1267;2;;;
04/02/2021;66;1121;3;;;
04/02/2021;67;1136;3;;;
04/02/2021;68;1090;3;;;
04/02/2021;69;1036;2;;;
04/02/2021;70;2361;;;;
04/02/2021;71;2658;2;;;
04/02/2021;72;2866;1;;;
04/02/2021;73;2798;1;;;
04/02/2021;74;2574;1;;;
04/02/2021;75;2693;;;;
04/02/2021;76;2771;;;;
04/02/2021;77;2583;;;;
04/02/2021;78;2611;;;;
04/02/2021;79;2637;;;;
04/02/2021;80;3010;;;;
04/02/2021;81;2857;;;;
04/02/2021;82;2555;;;;
04/02/2021;83;2490;;;;
04/02/2021;84;2606;;;;
04/02/2021;85;3093;;;;
04/02/2021;86;3765;;;;
04/02/2021;87;10832;;;;
04/02/2021;88;9968;;;;
04/02/2021;89;8152;;;;
04/02/2021;90;2134;;;;
04/02/2021;91;1667;;;;
04/02/2021;92;1346;;;;
04/02/2021;93;1043;;;;
04/02/2021;94;708;;;;
04/02/2021;95;508;;;;
04/02/2021;96;349;;;;
04/02/2021;97;295;;;;
04/02/2021;98;189;;;;
04/02/2021;99;125;;;;
04/02/2021;100;79;;;;
04/02/2021;101;50;;;;
04/02/2021;102;24;;;;
04/02/2021;103;21;;;;
04/02/2021;104;10;;;;
04/02/2021;105;7;;;;
04/02/2021;106;1;;;;
04/02/2021;107;1;;;;
04/02/2021;109;2;;;;
04/02/2021;110;2;;;;
05/02/2021;18;197;;;;
05/02/2021;19;295;1;;;
05/02/2021;20;462;4;;;
05/02/2021;21;760;4;;;
05/02/2021;22;1296;12;;;
05/02/2021;23;1887;18;;;
05/02/2021;24;2349;17;;;
05/02/2021;25;2709;21;;;
05/02/2021;26;2859;32;;;
05/02/2021;27;2907;35;;;
05/02/2021;28;2970;41;;;
05/02/2021;29;2991;32;;;
05/02/2021;30;2983;32;;;
05/02/2021;31;2943;33;;;
05/02/2021;32;2667;28;;;
05/02/2021;33;2423;33;;;
05/02/2021;34;2308;28;;;
05/02/2021;35;2119;22;;;
05/02/2021;36;1894;21;;;
05/02/2021;37;1816;35;;;
05/02/2021;38;1756;26;;;
05/02/2021;39;1701;21;;;
05/02/2021;40;1568;18;;;
05/02/2021;41;1522;16;;;
05/02/2021;42;1389;11;;;
05/02/2021;43;1351;20;;;
05/02/2021;44;1260;11;;;
05/02/2021;45;1296;8;;;
05/02/2021;46;1245;9;;;
05/02/2021;47;1212;7;;;
05/02/2021;48;1197;7;;;
05/02/2021;49;1152;8;;;
05/02/2021;50;1104;5;;;
05/02/2021;51;1071;6;;;
05/02/2021;52;1085;2;;;
05/02/2021;53;1073;6;;;
05/02/2021;54;1029;4;;;
05/02/2021;55;1118;7;;;
05/02/2021;56;1035;8;;;
05/02/2021;57;1037;2;;;
05/02/2021;58;990;5;;;
05/02/2021;59;954;4;;;
05/02/2021;60;1253;;;;
05/02/2021;61;1206;;;;
05/02/2021;62;1127;1;;;
05/02/2021;63;1217;1;;;
05/02/2021;64;1063;2;;;
05/02/2021;65;1285;1;;;
05/02/2021;66;1147;1;;;
05/02/2021;67;1208;1;;;
05/02/2021;68;1175;;;;
05/02/2021;69;1272;1;;;
05/02/2021;70;2785;1;;;
05/02/2021;71;3475;1;;;
05/02/2021;72;3539;1;;;
05/02/2021;73;3475;;;;
05/02/2021;74;3439;;;;
05/02/2021;75;3469;;;;
05/02/2021;76;3392;;;;
05/02/2021;77;3181;;;;
05/02/2021;78;3315;;;;
05/02/2021;79;3245;;;;
05/02/2021;80;3623;;;;
05/02/2021;81;3635;;;;
05/02/2021;82;3393;;;;
05/02/2021;83;3155;;;;
05/02/2021;84;4253;;;;
05/02/2021;85;13763;;;;
05/02/2021;86;11519;;;;
05/02/2021;87;2743;;;;
05/02/2021;88;2192;;;;
05/02/2021;89;1825;;;;
05/02/2021;90;1296;;;;
05/02/2021;91;1066;;;;
05/02/2021;92;840;;;;
05/02/2021;93;662;;;;
05/02/2021;94;475;;;;
05/02/2021;95;345;;;;
05/02/2021;96;275;;;;
05/02/2021;97;185;;;;
05/02/2021;98;126;;;;
05/02/2021;99;70;;;;
05/02/2021;100;53;;;;
05/02/2021;101;41;;;;
05/02/2021;102;21;;;;
05/02/2021;103;13;;;;
05/02/2021;104;10;;;;
05/02/2021;105;6;;;;
05/02/2021;106;3;;;;
05/02/2021;107;1;;;;
05/02/2021;109;2;;;;
05/02/2021;110;2;;;;
05/02/2021;124;1;;;;
06/02/2021;18;43;;;;
06/02/2021;19;74;;;;
06/02/2021;20;96;;;;
06/02/2021;21;148;;;;
06/02/2021;22;181;;;;
06/02/2021;23;217;;;;
06/02/2021;24;251;;;;
06/02/2021;25;294;;;;
06/02/2021;26;339;;;;
06/02/2021;27;353;;;;
06/02/2021;28;313;1;;;
06/02/2021;29;361;;;;
06/02/2021;30;354;;;;
06/02/2021;31;388;;;;
06/02/2021;32;324;;;;
06/02/2021;33;306;;;;
06/02/2021;34;289;;;;
06/02/2021;35;252;;;;
06/02/2021;36;263;;;;
06/02/2021;37;249;;;;
06/02/2021;38;259;;;;
06/02/2021;39;225;;;;
06/02/2021;40;245;;;;
06/02/2021;41;208;;;;
06/02/2021;42;156;;;;
06/02/2021;43;185;;;;
06/02/2021;44;168;;;;
06/02/2021;45;182;;;;
06/02/2021;46;194;;;;
06/02/2021;47;193;;;;
06/02/2021;48;210;1;;;
06/02/2021;49;204;;;;
06/02/2021;50;178;;;;
06/02/2021;51;156;;;;
06/02/2021;52;156;;;;
06/02/2021;53;179;;;;
06/02/2021;54;196;;;;
06/02/2021;55;171;;;;
06/02/2021;56;179;;;;
06/02/2021;57;169;;;;
06/02/2021;58;171;;;;
06/02/2021;59;193;1;;;
06/02/2021;60;264;;;;
06/02/2021;61;239;;;;
06/02/2021;62;274;;;;
06/02/2021;63;258;1;;;
06/02/2021;64;250;;;;
06/02/2021;65;400;1;;;
06/02/2021;66;389;;;;
06/02/2021;67;385;;;;
06/02/2021;68;451;;;;
06/02/2021;69;422;;;;
06/02/2021;70;790;;;;
06/02/2021;71;889;;;;
06/02/2021;72;929;;;;
06/02/2021;73;824;;;;
06/02/2021;74;884;;;;
06/02/2021;75;902;;;;
06/02/2021;76;944;;;;
06/02/2021;77;862;;;;
06/02/2021;78;799;;;;
06/02/2021;79;766;;;;
06/02/2021;80;781;;;;
06/02/2021;81;796;;;;
06/02/2021;82;623;;;;
06/02/2021;83;626;;;;
06/02/2021;84;570;;;;
06/02/2021;85;522;;;;
06/02/2021;86;460;;;;
06/02/2021;87;327;;;;
06/02/2021;88;333;;;;
06/02/2021;89;304;;;;
06/02/2021;90;280;;;;
06/02/2021;91;229;;;;
06/02/2021;92;205;;;;
06/02/2021;93;140;;;;
06/02/2021;94;115;;;;
06/02/2021;95;101;;;;
06/02/2021;96;63;;;;
06/02/2021;97;56;;;;
06/02/2021;98;44;;;;
06/02/2021;99;38;;;;
06/02/2021;100;16;;;;
06/02/2021;101;11;;;;
06/02/2021;102;10;;;;
06/02/2021;103;4;;;;
06/02/2021;104;3;;;;
06/02/2021;105;3;;;;
06/02/2021;110;2;;;;
07/02/2021;18;6;;;;
07/02/2021;19;4;;;;
07/02/2021;20;14;;;;
07/02/2021;21;17;;;;
07/02/2021;22;13;;;;
07/02/2021;23;32;;;;
07/02/2021;24;49;;;;
07/02/2021;25;44;;;;
07/02/2021;26;62;;;;
07/02/2021;27;39;1;;;
07/02/2021;28;59;;;;
07/02/2021;29;55;;;;
07/02/2021;30;56;;;;
07/02/2021;31;58;;;;
07/02/2021;32;61;1;;;
07/02/2021;33;45;;;;
07/02/2021;34;52;;;;
07/02/2021;35;49;;;;
07/02/2021;36;49;;;;
07/02/2021;37;41;;;;
07/02/2021;38;51;;;;
07/02/2021;39;41;;;;
07/02/2021;40;42;;;;
07/02/2021;41;35;;;;
07/02/2021;42;30;;;;
07/02/2021;43;46;1;;;
07/02/2021;44;37;;;;
07/02/2021;45;49;;;;
07/02/2021;46;47;;;;
07/02/2021;47;40;;;;
07/02/2021;48;35;;;;
07/02/2021;49;45;;;;
07/02/2021;50;37;;;;
07/02/2021;51;32;;;;
07/02/2021;52;30;;;;
07/02/2021;53;35;;;;
07/02/2021;54;52;;;;
07/02/2021;55;36;;;;
07/02/2021;56;42;;;;
07/02/2021;57;44;;;;
07/02/2021;58;49;;;;
07/02/2021;59;46;;;;
07/02/2021;60;62;;;;
07/02/2021;61;73;;;;
07/02/2021;62;84;;;;
07/02/2021;63;99;;;;
07/02/2021;64;106;;;;
07/02/2021;65;223;;;;
07/02/2021;66;225;;;;
07/02/2021;67;251;;;;
07/02/2021;68;226;;;;
07/02/2021;69;264;;;;
07/02/2021;70;384;;;;
07/02/2021;71;404;;;;
07/02/2021;72;380;;;;
07/02/2021;73;350;;;;
07/02/2021;74;324;;;;
07/02/2021;75;367;;;;
07/02/2021;76;332;;;;
07/02/2021;77;298;;;;
07/02/2021;78;316;;;;
07/02/2021;79;259;;;;
07/02/2021;80;225;;;;
07/02/2021;81;260;;;;
07/02/2021;82;222;;;;
07/02/2021;83;198;;;;
07/02/2021;84;184;;;;
07/02/2021;85;138;;;;
07/02/2021;86;130;;;;
07/02/2021;87;80;;;;
07/02/2021;88;89;;;;
07/02/2021;89;80;;;;
07/02/2021;90;59;;;;
07/02/2021;91;60;;;;
07/02/2021;92;52;;;;
07/02/2021;93;28;;;;
07/02/2021;94;32;;;;
07/02/2021;95;17;;;;
07/02/2021;96;19;;;;
07/02/2021;97;7;;;;
07/02/2021;98;13;;;;
07/02/2021;99;5;;;;
07/02/2021;100;2;;;;
07/02/2021;101;2;;;;
07/02/2021;102;2;;;;
07/02/2021;103;1;;;;
07/02/2021;104;1;;;;
08/02/2021;18;258;16;;;
08/02/2021;19;546;17;;;
08/02/2021;20;548;23;;;
08/02/2021;21;627;64;;;
08/02/2021;22;902;112;;;
08/02/2021;23;1193;199;;;
08/02/2021;24;1423;287;;;
08/02/2021;25;1638;333;;;
08/02/2021;26;1826;473;;;
08/02/2021;27;1928;546;;;
08/02/2021;28;1898;537;;;
08/02/2021;29;1796;553;;;
08/02/2021;30;1939;517;;;
08/02/2021;31;2059;506;;;
08/02/2021;32;1800;498;;;
08/02/2021;33;1811;443;;;
08/02/2021;34;1727;401;;;
08/02/2021;35;1701;359;;;
08/02/2021;36;1631;382;;;
08/02/2021;37;1487;345;;;
08/02/2021;38;1475;333;;;
08/02/2021;39;1596;308;;;
08/02/2021;40;1483;307;;;
08/02/2021;41;1419;229;;;
08/02/2021;42;1409;250;;;
08/02/2021;43;1357;227;;;
08/02/2021;44;1354;218;;;
08/02/2021;45;1300;199;;;
08/02/2021;46;1307;180;;;
08/02/2021;47;1267;204;;;
08/02/2021;48;1278;188;;;
08/02/2021;49;1164;186;;;
08/02/2021;50;1144;195;;;
08/02/2021;51;1115;177;;;
08/02/2021;52;1050;166;;;
08/02/2021;53;1120;147;;;
08/02/2021;54;1077;162;;;
08/02/2021;55;1042;147;;;
08/02/2021;56;1116;144;;;
08/02/2021;57;1067;139;;;
08/02/2021;58;1004;137;;;
08/02/2021;59;1030;119;;;
08/02/2021;60;1509;114;;;
08/02/2021;61;1433;95;;;
08/02/2021;62;1411;96;;;
08/02/2021;63;1362;85;;;
08/02/2021;64;1359;85;;;
08/02/2021;65;1629;43;;;
08/02/2021;66;1639;38;;;
08/02/2021;67;1635;27;;;
08/02/2021;68;1722;20;;;
08/02/2021;69;1978;20;;;
08/02/2021;70;4402;15;;;
08/02/2021;71;5231;13;;;
08/02/2021;72;5356;7;;;
08/02/2021;73;5399;6;;;
08/02/2021;74;5232;9;;;
08/02/2021;75;5175;10;;;
08/02/2021;76;5271;6;;;
08/02/2021;77;5054;8;;;
08/02/2021;78;5773;5;;;
08/02/2021;79;5777;9;;;
08/02/2021;80;7599;4;;;
08/02/2021;81;22906;11;;;
08/02/2021;82;20050;1;;;
08/02/2021;83;17921;9;;;
08/02/2021;84;14668;5;;;
08/02/2021;85;3050;7;;;
08/02/2021;86;2377;4;;;
08/02/2021;87;1587;5;;;
08/02/2021;88;1493;6;;;
08/02/2021;89;1282;4;;;
08/02/2021;90;1069;5;;;
08/02/2021;91;787;7;;;
08/02/2021;92;700;9;;;
08/02/2021;93;525;4;;;
08/02/2021;94;357;2;;;
08/02/2021;95;287;2;;;
08/02/2021;96;214;1;;;
08/02/2021;97;127;;;;
08/02/2021;98;85;1;;;
08/02/2021;99;61;2;;;
08/02/2021;100;47;2;;;
08/02/2021;101;23;;;;
08/02/2021;102;18;;;;
08/02/2021;103;7;;;;
08/02/2021;104;5;;;;
08/02/2021;105;3;;;;
08/02/2021;106;2;1;;;
08/02/2021;107;3;;;;
08/02/2021;108;1;;;;
08/02/2021;109;1;;;;
09/02/2021;18;261;19;;;
09/02/2021;19;599;35;;;
09/02/2021;20;715;57;;;
09/02/2021;21;751;107;;;
09/02/2021;22;1009;234;;;
09/02/2021;23;1266;320;;;
09/02/2021;24;1459;503;;;
09/02/2021;25;1718;677;;;
09/02/2021;26;1865;757;;;
09/02/2021;27;1987;893;;;
09/02/2021;28;2125;894;;;
09/02/2021;29;2126;850;;;
09/02/2021;30;2211;912;;;
09/02/2021;31;2235;839;;;
09/02/2021;32;2178;804;;;
09/02/2021;33;2096;701;;;
09/02/2021;34;2048;654;;;
09/02/2021;35;1893;596;;;
09/02/2021;36;1916;592;;;
09/02/2021;37;1920;492;;;
09/02/2021;38;1899;515;;;
09/02/2021;39;1975;470;;;
09/02/2021;40;1916;440;;;
09/02/2021;41;1702;420;;;
09/02/2021;42;1747;387;;;
09/02/2021;43;1725;376;;;
09/02/2021;44;1778;358;;;
09/02/2021;45;1782;337;;;
09/02/2021;46;1784;329;;;
09/02/2021;47;1756;336;;;
09/02/2021;48;1694;334;;;
09/02/2021;49;1572;306;;;
09/02/2021;50;1441;290;;;
09/02/2021;51;1329;287;;;
09/02/2021;52;1410;280;;;
09/02/2021;53;1374;273;;;
09/02/2021;54;1280;252;;;
09/02/2021;55;1269;255;;;
09/02/2021;56;1314;252;;;
09/02/2021;57;1255;244;;;
09/02/2021;58;1293;215;;;
09/02/2021;59;1228;208;;;
09/02/2021;60;1866;165;;;
09/02/2021;61;1827;161;;;
09/02/2021;62;1712;159;;;
09/02/2021;63;1775;129;;;
09/02/2021;64;1858;117;;;
09/02/2021;65;2114;69;;;
09/02/2021;66;2116;58;;;
09/02/2021;67;2349;37;;;
09/02/2021;68;2404;43;;;
09/02/2021;69;2794;32;;;
09/02/2021;70;4947;25;;;
09/02/2021;71;5763;27;;;
09/02/2021;72;5976;28;;;
09/02/2021;73;6017;16;;;
09/02/2021;74;6128;12;;;
09/02/2021;75;6737;12;;;
09/02/2021;76;7188;6;;;
09/02/2021;77;8577;15;;;
09/02/2021;78;28741;18;;;
09/02/2021;79;26996;6;;;
09/02/2021;80;23554;17;;;
09/02/2021;81;4792;14;;;
09/02/2021;82;3815;7;;;
09/02/2021;83;3149;9;;;
09/02/2021;84;2655;14;;;
09/02/2021;85;1641;10;;;
09/02/2021;86;1393;7;;;
09/02/2021;87;1229;7;;;
09/02/2021;88;1099;10;;;
09/02/2021;89;874;7;;;
