FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/01/2021;80;3;;;;
21/01/2021;81;1;;;;
21/01/2021;82;2;;;;
21/01/2021;83;6;;;;
21/01/2021;84;3;;;;
21/01/2021;85;2;;;;
21/01/2021;86;3;;;;
21/01/2021;87;1;;;;
21/01/2021;89;1;;;;
21/01/2021;90;3;;;;
21/01/2021;91;5;;;;
21/01/2021;92;3;;;;
21/01/2021;93;1;;;;
22/01/2021;19;1;;;;
22/01/2021;20;1;;;;
22/01/2021;21;2;;;;
22/01/2021;22;9;;;;
22/01/2021;23;7;;;;
22/01/2021;24;10;1;;;
22/01/2021;25;12;;;;
22/01/2021;26;4;;;;
22/01/2021;27;10;;;;
22/01/2021;28;12;;;;
22/01/2021;29;14;;;;
22/01/2021;30;13;;;;
22/01/2021;31;28;;;;
22/01/2021;32;16;;;;
22/01/2021;33;19;;;;
22/01/2021;34;11;;;;
22/01/2021;35;12;;;;
22/01/2021;36;13;;;;
22/01/2021;37;9;;;;
22/01/2021;38;9;;;;
22/01/2021;39;9;;;;
22/01/2021;40;9;;;;
22/01/2021;41;6;;;;
22/01/2021;42;14;;;;
22/01/2021;43;5;;;;
22/01/2021;44;6;;;;
22/01/2021;45;8;;;;
22/01/2021;46;8;;;;
22/01/2021;47;6;;;;
22/01/2021;48;5;;;;
22/01/2021;49;9;;;;
22/01/2021;50;7;;;;
22/01/2021;51;7;;;;
22/01/2021;52;5;;;;
22/01/2021;53;7;;;;
22/01/2021;54;13;;;;
22/01/2021;55;10;1;;;
22/01/2021;56;6;;;;
22/01/2021;57;9;;;;
22/01/2021;58;10;;;;
22/01/2021;59;4;;;;
22/01/2021;60;4;;;;
22/01/2021;61;4;;;;
22/01/2021;62;3;;;;
22/01/2021;63;2;;;;
22/01/2021;64;3;2;;;
22/01/2021;65;8;;;;
22/01/2021;66;5;;;;
22/01/2021;67;1;;;;
22/01/2021;68;2;;;;
22/01/2021;70;1;;;;
22/01/2021;72;2;;;;
22/01/2021;76;1;;;;
25/01/2021;18;;1;;;
25/01/2021;19;;1;;;
25/01/2021;20;;5;;;
25/01/2021;21;;9;;;
25/01/2021;22;;11;;;
25/01/2021;23;;20;;;
25/01/2021;24;1;43;;;
25/01/2021;25;;62;;;
25/01/2021;26;;62;;;
25/01/2021;27;;57;;;
25/01/2021;28;;82;;;
25/01/2021;29;2;80;;;
25/01/2021;30;1;99;;;
25/01/2021;31;1;86;;;
25/01/2021;32;;84;;;
25/01/2021;33;;52;;;
25/01/2021;34;2;56;;;
25/01/2021;35;1;57;;;
25/01/2021;36;1;53;;;
25/01/2021;37;1;44;;;
25/01/2021;38;2;35;;;
25/01/2021;39;;30;;;
25/01/2021;40;1;31;;;
25/01/2021;41;1;32;;;
25/01/2021;42;;21;;;
25/01/2021;43;;25;;;
25/01/2021;44;1;22;;;
25/01/2021;45;;20;;;
25/01/2021;46;;19;;;
25/01/2021;47;;19;;;
25/01/2021;48;;15;;;
25/01/2021;49;;15;;;
25/01/2021;50;;14;;;
25/01/2021;51;;18;;;
25/01/2021;52;;9;;;
25/01/2021;53;;13;;;
25/01/2021;54;;11;;;
25/01/2021;55;;18;;;
25/01/2021;56;;7;;;
25/01/2021;57;1;11;;;
25/01/2021;58;;12;;;
25/01/2021;59;;15;;;
25/01/2021;60;;7;;;
25/01/2021;61;;4;;;
25/01/2021;62;;2;;;
25/01/2021;63;1;4;;;
25/01/2021;64;;4;;;
25/01/2021;66;;1;;;
25/01/2021;68;;2;;;
25/01/2021;69;;2;;;
25/01/2021;70;;1;;;
26/01/2021;19;;1;;;
26/01/2021;20;;1;;;
26/01/2021;22;;8;;;
26/01/2021;23;1;13;;;
26/01/2021;24;;21;;;
26/01/2021;25;;22;;;
26/01/2021;26;;24;;;
26/01/2021;27;;20;;;
26/01/2021;28;;39;;;
26/01/2021;29;;35;;;
26/01/2021;30;;34;;;
26/01/2021;31;;31;;;
26/01/2021;32;;30;;;
26/01/2021;33;1;25;;;
26/01/2021;34;;27;;;
26/01/2021;35;;15;;;
26/01/2021;36;;19;;;
26/01/2021;37;1;12;;;
26/01/2021;38;1;18;;;
26/01/2021;39;;17;;;
26/01/2021;40;;16;;;
26/01/2021;41;1;18;;;
26/01/2021;42;;12;;;
26/01/2021;43;;14;;;
26/01/2021;44;;8;;;
26/01/2021;45;;13;;;
26/01/2021;46;;8;;;
26/01/2021;47;;9;;;
26/01/2021;48;;5;;;
26/01/2021;49;;6;;;
26/01/2021;50;1;6;;;
26/01/2021;51;1;11;;;
26/01/2021;52;;10;;;
26/01/2021;53;;6;;;
26/01/2021;54;;9;;;
26/01/2021;55;;3;;;
26/01/2021;56;2;3;;;
26/01/2021;57;1;4;;;
26/01/2021;58;;8;;;
26/01/2021;59;1;5;;;
26/01/2021;60;1;1;;;
26/01/2021;61;;1;;;
26/01/2021;62;;1;;;
26/01/2021;63;1;3;;;
26/01/2021;64;;1;;;
26/01/2021;65;;1;;;
26/01/2021;66;1;;;;
26/01/2021;68;;1;;;
26/01/2021;69;1;;;;
26/01/2021;70;1;;;;
26/01/2021;73;1;;;;
26/01/2021;75;1;;;;
26/01/2021;82;1;;;;
27/01/2021;22;;1;;;
27/01/2021;25;;1;;;
27/01/2021;26;;2;;;
27/01/2021;27;;1;;;
27/01/2021;28;;3;;;
27/01/2021;29;;2;;;
27/01/2021;30;;2;;;
27/01/2021;31;;3;;;
27/01/2021;32;;3;;;
27/01/2021;33;;3;;;
27/01/2021;34;;1;;;
27/01/2021;36;;2;;;
27/01/2021;37;;2;;;
27/01/2021;38;;1;;;
27/01/2021;44;;1;;;
27/01/2021;45;;2;;;
27/01/2021;48;;1;;;
27/01/2021;49;;2;;;
27/01/2021;64;;1;;;
27/01/2021;70;1;;;;
29/01/2021;32;;1;;;
29/01/2021;40;;1;;;
29/01/2021;41;;1;;;
29/01/2021;47;;1;;;
29/01/2021;55;;1;;;
30/01/2021;37;1;;;;
31/01/2021;68;;1;;;
01/02/2021;35;1;;;;
02/02/2021;18;12;;;;
02/02/2021;19;23;1;;;
02/02/2021;20;43;;;;
02/02/2021;21;58;;;;
02/02/2021;22;112;;;;
02/02/2021;23;189;;;;
02/02/2021;24;327;;;;
02/02/2021;25;381;;;;
02/02/2021;26;509;;;;
02/02/2021;27;610;1;;;
02/02/2021;28;618;;;;
02/02/2021;29;666;;;;
02/02/2021;30;630;;;;
02/02/2021;31;591;1;;;
02/02/2021;32;602;;;;
02/02/2021;33;518;;;;
02/02/2021;34;493;;;;
02/02/2021;35;439;;;;
02/02/2021;36;408;;;;
02/02/2021;37;371;;;;
02/02/2021;38;345;;;;
02/02/2021;39;325;1;;;
02/02/2021;40;311;;;;
02/02/2021;41;298;;;;
02/02/2021;42;263;;;;
02/02/2021;43;249;1;;;
02/02/2021;44;249;;;;
02/02/2021;45;226;;;;
02/02/2021;46;212;;;;
02/02/2021;47;225;;;;
02/02/2021;48;217;;;;
02/02/2021;49;201;;;;
02/02/2021;50;210;;;;
02/02/2021;51;169;;;;
02/02/2021;52;185;;;;
02/02/2021;53;193;;;;
02/02/2021;54;172;;;;
02/02/2021;55;197;;;;
02/02/2021;56;161;;;;
02/02/2021;57;162;;;;
02/02/2021;58;141;;;;
02/02/2021;59;142;;;;
02/02/2021;60;129;;;;
02/02/2021;61;118;;;;
02/02/2021;62;75;;;;
02/02/2021;63;79;;;;
02/02/2021;64;78;;;;
02/02/2021;65;61;1;;;
02/02/2021;66;38;;;;
02/02/2021;67;30;;;;
02/02/2021;68;18;;;;
02/02/2021;69;21;;;;
02/02/2021;70;19;;;;
02/02/2021;71;24;;;;
02/02/2021;72;10;;;;
02/02/2021;73;5;;;;
02/02/2021;74;7;;;;
02/02/2021;75;2;;;;
02/02/2021;76;5;;;;
02/02/2021;77;4;;;;
02/02/2021;78;3;;;;
02/02/2021;79;1;;;;
02/02/2021;81;1;;;;
02/02/2021;82;4;;;;
02/02/2021;84;1;;;;
02/02/2021;85;1;;;;
02/02/2021;91;4;;;;
02/02/2021;93;1;;;;
02/02/2021;95;1;;;;
02/02/2021;96;1;;;;
03/02/2021;18;141;;;;
03/02/2021;19;279;;;;
03/02/2021;20;422;;;;
03/02/2021;21;732;;;;
03/02/2021;22;1267;;;;
03/02/2021;23;2098;;;;
03/02/2021;24;2952;;;;
03/02/2021;25;3708;;;;
03/02/2021;26;4382;;;;
03/02/2021;27;4697;;;;
03/02/2021;28;4978;;;;
03/02/2021;29;4989;;;;
03/02/2021;30;4895;;;;
03/02/2021;31;4890;;;;
03/02/2021;32;4339;;;;
03/02/2021;33;3986;;;;
03/02/2021;34;3675;;;;
03/02/2021;35;3326;;;;
03/02/2021;36;3038;;;;
03/02/2021;37;2895;;;;
03/02/2021;38;2771;;;;
03/02/2021;39;2658;;;;
03/02/2021;40;2321;;;;
03/02/2021;41;2268;;;;
03/02/2021;42;2128;;;;
03/02/2021;43;1965;;;;
03/02/2021;44;1865;;;;
03/02/2021;45;1868;;;;
03/02/2021;46;1771;;;;
03/02/2021;47;1759;;;;
03/02/2021;48;1688;;;;
03/02/2021;49;1680;;;;
03/02/2021;50;1596;;;;
03/02/2021;51;1484;;;;
03/02/2021;52;1574;;;;
03/02/2021;53;1494;;;;
03/02/2021;54;1507;;;;
03/02/2021;55;1479;;;;
03/02/2021;56;1448;;;;
03/02/2021;57;1441;;;;
03/02/2021;58;1375;;;;
03/02/2021;59;1258;;;;
03/02/2021;60;1472;;;;
03/02/2021;61;1376;;;;
03/02/2021;62;1249;;;;
03/02/2021;63;1266;;;;
03/02/2021;64;1106;;;;
03/02/2021;65;1080;;;;
03/02/2021;66;932;;;;
03/02/2021;67;870;;;;
03/02/2021;68;846;;;;
03/02/2021;69;829;;;;
03/02/2021;70;1528;;;;
03/02/2021;71;1765;;;;
03/02/2021;72;1845;;;;
03/02/2021;73;1706;;;;
03/02/2021;74;1716;;;;
03/02/2021;75;1634;;;;
03/02/2021;76;1605;;;;
03/02/2021;77;1484;;;;
03/02/2021;78;1433;;;;
03/02/2021;79;1446;;;;
03/02/2021;80;1632;;;;
03/02/2021;81;1480;;;;
03/02/2021;82;1306;;;;
03/02/2021;83;1296;;;;
03/02/2021;84;1301;;;;
03/02/2021;85;1473;;;;
03/02/2021;86;1434;;;;
03/02/2021;87;1360;;;;
03/02/2021;88;1342;;;;
03/02/2021;89;1806;;;;
03/02/2021;90;7080;;;;
03/02/2021;91;5723;;;;
03/02/2021;92;4490;;;;
03/02/2021;93;3297;;;;
03/02/2021;94;2275;;;;
03/02/2021;95;1587;;;;
03/02/2021;96;1199;;;;
03/02/2021;97;745;;;;
03/02/2021;98;515;;;;
03/02/2021;99;317;;;;
03/02/2021;100;202;;;;
03/02/2021;101;102;;;;
03/02/2021;102;66;;;;
03/02/2021;103;33;;;;
03/02/2021;104;21;;;;
03/02/2021;105;12;;;;
03/02/2021;106;6;;;;
03/02/2021;107;4;;;;
03/02/2021;108;1;;;;
04/02/2021;18;175;1;;;
04/02/2021;19;324;1;;;
04/02/2021;20;502;5;;;
04/02/2021;21;774;12;;;
04/02/2021;22;1309;22;;;
04/02/2021;23;1902;33;;;
04/02/2021;24;2630;47;;;
04/02/2021;25;2991;92;;;
04/02/2021;26;3459;104;;;
04/02/2021;27;3624;91;;;
04/02/2021;28;3544;95;;;
04/02/2021;29;3510;95;;;
04/02/2021;30;3528;95;;;
04/02/2021;31;3410;91;;;
04/02/2021;32;3212;89;;;
04/02/2021;33;2802;95;;;
04/02/2021;34;2765;74;;;
04/02/2021;35;2482;63;;;
04/02/2021;36;2235;75;;;
04/02/2021;37;2038;77;;;
04/02/2021;38;2168;70;;;
04/02/2021;39;1897;62;;;
04/02/2021;40;1855;63;;;
04/02/2021;41;1690;58;;;
04/02/2021;42;1575;48;;;
04/02/2021;43;1500;35;;;
04/02/2021;44;1421;36;;;
04/02/2021;45;1370;33;;;
04/02/2021;46;1380;30;;;
04/02/2021;47;1337;41;;;
04/02/2021;48;1373;37;;;
04/02/2021;49;1281;32;;;
04/02/2021;50;1247;29;;;
04/02/2021;51;1177;21;;;
04/02/2021;52;1194;26;;;
04/02/2021;53;1178;29;;;
04/02/2021;54;1217;22;;;
04/02/2021;55;1222;24;;;
04/02/2021;56;1195;25;;;
04/02/2021;57;1123;13;;;
04/02/2021;58;1030;22;;;
04/02/2021;59;1092;18;;;
04/02/2021;60;1345;17;;;
04/02/2021;61;1222;18;;;
04/02/2021;62;1228;7;;;
04/02/2021;63;1274;11;;;
04/02/2021;64;1157;6;;;
04/02/2021;65;1268;2;;;
04/02/2021;66;1122;3;;;
04/02/2021;67;1138;3;;;
04/02/2021;68;1089;3;;;
04/02/2021;69;1036;2;;;
04/02/2021;70;2361;;;;
04/02/2021;71;2656;2;;;
04/02/2021;72;2866;1;;;
04/02/2021;73;2798;1;;;
04/02/2021;74;2574;1;;;
04/02/2021;75;2692;;;;
04/02/2021;76;2771;;;;
04/02/2021;77;2586;;;;
04/02/2021;78;2613;;;;
04/02/2021;79;2634;;;;
04/02/2021;80;3008;;;;
04/02/2021;81;2855;;;;
04/02/2021;82;2552;;;;
04/02/2021;83;2490;;;;
04/02/2021;84;2610;;;;
04/02/2021;85;3093;;;;
04/02/2021;86;3768;;;;
04/02/2021;87;10830;;;;
04/02/2021;88;9966;;;;
04/02/2021;89;8150;;;;
04/02/2021;90;2138;;;;
04/02/2021;91;1667;;;;
04/02/2021;92;1347;;;;
04/02/2021;93;1042;;;;
04/02/2021;94;708;;;;
04/02/2021;95;510;;;;
04/02/2021;96;349;;;;
04/02/2021;97;294;;;;
04/02/2021;98;189;;;;
04/02/2021;99;126;;;;
04/02/2021;100;79;;;;
04/02/2021;101;50;;;;
04/02/2021;102;24;;;;
04/02/2021;103;21;;;;
04/02/2021;104;10;;;;
04/02/2021;105;7;;;;
04/02/2021;106;1;;;;
04/02/2021;107;1;;;;
04/02/2021;109;2;;;;
04/02/2021;110;2;;;;
05/02/2021;18;198;1;;;
05/02/2021;19;295;1;;;
05/02/2021;20;464;4;;;
05/02/2021;21;759;3;;;
05/02/2021;22;1298;12;;;
05/02/2021;23;1888;18;;;
05/02/2021;24;2347;17;;;
05/02/2021;25;2714;21;;;
05/02/2021;26;2860;32;;;
05/02/2021;27;2902;35;;;
05/02/2021;28;2967;41;;;
05/02/2021;29;2986;32;;;
05/02/2021;30;2978;32;;;
05/02/2021;31;2937;33;;;
05/02/2021;32;2668;28;;;
05/02/2021;33;2422;33;;;
05/02/2021;34;2312;28;;;
05/02/2021;35;2123;22;;;
05/02/2021;36;1896;21;;;
05/02/2021;37;1819;35;;;
05/02/2021;38;1752;26;;;
05/02/2021;39;1701;21;;;
05/02/2021;40;1568;18;;;
05/02/2021;41;1522;16;;;
05/02/2021;42;1389;11;;;
05/02/2021;43;1353;20;;;
05/02/2021;44;1258;11;;;
05/02/2021;45;1296;8;;;
05/02/2021;46;1246;9;;;
05/02/2021;47;1209;7;;;
05/02/2021;48;1200;7;;;
05/02/2021;49;1154;8;;;
05/02/2021;50;1107;5;;;
05/02/2021;51;1069;6;;;
05/02/2021;52;1085;2;;;
05/02/2021;53;1072;6;;;
05/02/2021;54;1031;4;;;
05/02/2021;55;1113;7;;;
05/02/2021;56;1035;8;;;
05/02/2021;57;1039;2;;;
05/02/2021;58;988;5;;;
05/02/2021;59;955;4;;;
05/02/2021;60;1253;;;;
05/02/2021;61;1206;;;;
05/02/2021;62;1126;1;;;
05/02/2021;63;1215;1;;;
05/02/2021;64;1061;2;;;
05/02/2021;65;1287;1;;;
05/02/2021;66;1146;1;;;
05/02/2021;67;1210;1;;;
05/02/2021;68;1177;;;;
05/02/2021;69;1271;1;;;
05/02/2021;70;2784;1;;;
05/02/2021;71;3473;1;;;
05/02/2021;72;3543;1;;;
05/02/2021;73;3476;;;;
05/02/2021;74;3431;;;;
05/02/2021;75;3474;;;;
05/02/2021;76;3394;;;;
05/02/2021;77;3185;;;;
05/02/2021;78;3318;;;;
05/02/2021;79;3243;;;;
05/02/2021;80;3622;;;;
05/02/2021;81;3639;;;;
05/02/2021;82;3390;;;;
05/02/2021;83;3152;;;;
05/02/2021;84;4260;;;;
05/02/2021;85;13753;;;;
05/02/2021;86;11515;;;;
05/02/2021;87;2743;;;;
05/02/2021;88;2191;;;;
05/02/2021;89;1829;;;;
05/02/2021;90;1298;;;;
05/02/2021;91;1067;;;;
05/02/2021;92;840;;;;
05/02/2021;93;662;;;;
05/02/2021;94;477;;;;
05/02/2021;95;345;;;;
05/02/2021;96;276;;;;
05/02/2021;97;186;;;;
05/02/2021;98;126;;;;
05/02/2021;99;71;;;;
05/02/2021;100;53;;;;
05/02/2021;101;41;;;;
05/02/2021;102;21;;;;
05/02/2021;103;13;;;;
05/02/2021;104;10;;;;
05/02/2021;105;6;;;;
05/02/2021;106;3;;;;
05/02/2021;107;1;;;;
05/02/2021;109;2;;;;
05/02/2021;110;2;;;;
05/02/2021;124;1;;;;
06/02/2021;18;44;;;;
06/02/2021;19;74;;;;
06/02/2021;20;95;;;;
06/02/2021;21;148;;;;
06/02/2021;22;182;;;;
06/02/2021;23;217;;;;
06/02/2021;24;252;;;;
06/02/2021;25;295;;;;
06/02/2021;26;338;;;;
06/02/2021;27;353;;;;
06/02/2021;28;313;1;;;
06/02/2021;29;361;;;;
06/02/2021;30;353;;;;
06/02/2021;31;390;;;;
06/02/2021;32;324;;;;
06/02/2021;33;307;;;;
06/02/2021;34;289;;;;
06/02/2021;35;249;;;;
06/02/2021;36;264;;;;
06/02/2021;37;250;;;;
06/02/2021;38;259;;;;
06/02/2021;39;225;;;;
06/02/2021;40;245;;;;
06/02/2021;41;209;;;;
06/02/2021;42;155;;;;
06/02/2021;43;184;;;;
06/02/2021;44;168;;;;
06/02/2021;45;179;;;;
06/02/2021;46;195;;;;
06/02/2021;47;193;;;;
06/02/2021;48;210;1;;;
06/02/2021;49;203;;;;
06/02/2021;50;180;;;;
06/02/2021;51;156;;;;
06/02/2021;52;156;;;;
06/02/2021;53;179;;;;
06/02/2021;54;195;;;;
06/02/2021;55;171;;;;
06/02/2021;56;179;;;;
06/02/2021;57;169;;;;
06/02/2021;58;171;;;;
06/02/2021;59;192;1;;;
06/02/2021;60;264;;;;
06/02/2021;61;241;;;;
06/02/2021;62;274;;;;
06/02/2021;63;257;1;;;
06/02/2021;64;250;;;;
06/02/2021;65;401;1;;;
06/02/2021;66;389;;;;
06/02/2021;67;385;;;;
06/02/2021;68;451;;;;
06/02/2021;69;422;;;;
06/02/2021;70;789;;;;
06/02/2021;71;889;;;;
06/02/2021;72;930;;;;
06/02/2021;73;823;;;;
06/02/2021;74;885;;;;
06/02/2021;75;902;;;;
06/02/2021;76;945;;;;
06/02/2021;77;862;;;;
06/02/2021;78;799;;;;
06/02/2021;79;767;;;;
06/02/2021;80;780;;;;
06/02/2021;81;795;;;;
06/02/2021;82;623;;;;
06/02/2021;83;626;;;;
06/02/2021;84;572;;;;
06/02/2021;85;521;;;;
06/02/2021;86;458;;;;
06/02/2021;87;328;;;;
06/02/2021;88;333;;;;
06/02/2021;89;304;;;;
06/02/2021;90;281;;;;
06/02/2021;91;228;;;;
06/02/2021;92;205;;;;
06/02/2021;93;140;;;;
06/02/2021;94;115;;;;
06/02/2021;95;101;;;;
06/02/2021;96;62;;;;
06/02/2021;97;57;;;;
06/02/2021;98;43;;;;
06/02/2021;99;38;;;;
06/02/2021;100;16;;;;
06/02/2021;101;11;;;;
06/02/2021;102;10;;;;
06/02/2021;103;4;;;;
06/02/2021;104;3;;;;
06/02/2021;105;3;;;;
06/02/2021;110;2;;;;
07/02/2021;18;6;;;;
07/02/2021;19;4;;;;
07/02/2021;20;14;;;;
07/02/2021;21;17;;;;
07/02/2021;22;13;;;;
07/02/2021;23;32;;;;
07/02/2021;24;49;;;;
07/02/2021;25;44;;;;
07/02/2021;26;62;;;;
07/02/2021;27;39;1;;;
07/02/2021;28;59;;;;
07/02/2021;29;55;;;;
07/02/2021;30;56;;;;
07/02/2021;31;59;;;;
07/02/2021;32;61;1;;;
07/02/2021;33;44;;;;
07/02/2021;34;52;;;;
07/02/2021;35;49;;;;
07/02/2021;36;49;;;;
07/02/2021;37;41;;;;
07/02/2021;38;51;;;;
07/02/2021;39;41;;;;
07/02/2021;40;42;;;;
07/02/2021;41;35;;;;
07/02/2021;42;31;;;;
07/02/2021;43;46;1;;;
07/02/2021;44;36;;;;
07/02/2021;45;50;;;;
07/02/2021;46;46;;;;
07/02/2021;47;40;;;;
07/02/2021;48;35;;;;
07/02/2021;49;45;;;;
07/02/2021;50;37;;;;
07/02/2021;51;32;;;;
07/02/2021;52;30;;;;
07/02/2021;53;35;;;;
07/02/2021;54;52;;;;
07/02/2021;55;36;;;;
07/02/2021;56;42;;;;
07/02/2021;57;44;;;;
07/02/2021;58;49;;;;
07/02/2021;59;46;;;;
07/02/2021;60;62;;;;
07/02/2021;61;73;;;;
07/02/2021;62;84;;;;
07/02/2021;63;99;;;;
07/02/2021;64;106;;;;
07/02/2021;65;224;;;;
07/02/2021;66;225;;;;
07/02/2021;67;250;;;;
07/02/2021;68;226;;;;
07/02/2021;69;264;;;;
07/02/2021;70;384;;;;
07/02/2021;71;404;;;;
07/02/2021;72;380;;;;
07/02/2021;73;350;;;;
07/02/2021;74;324;;;;
07/02/2021;75;369;;;;
07/02/2021;76;330;;;;
07/02/2021;77;299;;;;
07/02/2021;78;315;;;;
07/02/2021;79;259;;;;
07/02/2021;80;225;;;;
07/02/2021;81;260;;;;
07/02/2021;82;222;;;;
07/02/2021;83;198;;;;
07/02/2021;84;184;;;;
07/02/2021;85;138;;;;
07/02/2021;86;130;;;;
07/02/2021;87;80;;;;
07/02/2021;88;89;;;;
07/02/2021;89;80;;;;
07/02/2021;90;59;;;;
07/02/2021;91;60;;;;
07/02/2021;92;52;;;;
07/02/2021;93;28;;;;
07/02/2021;94;32;;;;
07/02/2021;95;17;;;;
07/02/2021;96;19;;;;
07/02/2021;97;7;;;;
07/02/2021;98;13;;;;
07/02/2021;99;5;;;;
07/02/2021;100;2;;;;
07/02/2021;101;2;;;;
07/02/2021;102;2;;;;
07/02/2021;103;1;;;;
07/02/2021;104;1;;;;
08/02/2021;18;259;16;;;
08/02/2021;19;544;17;;;
08/02/2021;20;549;23;;;
08/02/2021;21;630;64;;;
08/02/2021;22;903;112;;;
08/02/2021;23;1193;199;;;
08/02/2021;24;1420;287;;;
08/02/2021;25;1643;333;;;
08/02/2021;26;1824;474;;;
08/02/2021;27;1926;545;;;
08/02/2021;28;1896;537;;;
08/02/2021;29;1795;554;;;
08/02/2021;30;1943;516;;;
08/02/2021;31;2057;505;;;
08/02/2021;32;1797;497;;;
08/02/2021;33;1810;444;;;
08/02/2021;34;1726;400;;;
08/02/2021;35;1704;359;;;
08/02/2021;36;1627;382;;;
08/02/2021;37;1486;346;;;
08/02/2021;38;1478;332;;;
08/02/2021;39;1595;309;;;
08/02/2021;40;1490;306;;;
08/02/2021;41;1424;228;;;
08/02/2021;42;1406;249;;;
08/02/2021;43;1361;227;;;
08/02/2021;44;1355;218;;;
08/02/2021;45;1297;199;;;
08/02/2021;46;1305;181;;;
08/02/2021;47;1272;205;;;
08/02/2021;48;1274;188;;;
08/02/2021;49;1168;188;;;
08/02/2021;50;1143;196;;;
08/02/2021;51;1111;174;;;
08/02/2021;52;1049;166;;;
08/02/2021;53;1116;147;;;
08/02/2021;54;1076;162;;;
08/02/2021;55;1043;147;;;
08/02/2021;56;1115;144;;;
08/02/2021;57;1065;140;;;
08/02/2021;58;1004;137;;;
08/02/2021;59;1028;120;;;
08/02/2021;60;1511;114;;;
08/02/2021;61;1430;95;;;
08/02/2021;62;1413;96;;;
08/02/2021;63;1359;85;;;
08/02/2021;64;1359;85;;;
08/02/2021;65;1624;43;;;
08/02/2021;66;1643;38;;;
08/02/2021;67;1638;27;;;
08/02/2021;68;1722;20;;;
08/02/2021;69;1977;20;;;
08/02/2021;70;4405;15;;;
08/02/2021;71;5231;13;;;
08/02/2021;72;5363;7;;;
08/02/2021;73;5389;6;;;
08/02/2021;74;5234;9;;;
08/02/2021;75;5174;10;;;
08/02/2021;76;5274;6;;;
08/02/2021;77;5057;8;;;
08/02/2021;78;5773;5;;;
08/02/2021;79;5774;9;;;
08/02/2021;80;7607;4;;;
08/02/2021;81;22900;11;;;
08/02/2021;82;20032;1;;;
08/02/2021;83;17920;9;;;
08/02/2021;84;14668;5;;;
08/02/2021;85;3048;7;;;
08/02/2021;86;2375;4;;;
08/02/2021;87;1593;5;;;
08/02/2021;88;1494;6;;;
08/02/2021;89;1285;4;;;
08/02/2021;90;1071;5;;;
08/02/2021;91;790;7;;;
08/02/2021;92;701;9;;;
08/02/2021;93;528;4;;;
08/02/2021;94;358;2;;;
08/02/2021;95;287;2;;;
08/02/2021;96;216;1;;;
08/02/2021;97;128;;;;
08/02/2021;98;85;1;;;
08/02/2021;99;61;2;;;
08/02/2021;100;47;2;;;
08/02/2021;101;23;;;;
08/02/2021;102;18;;;;
08/02/2021;103;7;;;;
08/02/2021;104;5;;;;
08/02/2021;105;3;;;;
08/02/2021;106;2;1;;;
08/02/2021;107;3;;;;
08/02/2021;108;1;;;;
08/02/2021;109;1;;;;
09/02/2021;18;263;19;;;
09/02/2021;19;595;36;;;
09/02/2021;20;716;56;;;
09/02/2021;21;748;107;;;
09/02/2021;22;1011;235;;;
09/02/2021;23;1265;317;;;
09/02/2021;24;1456;502;;;
09/02/2021;25;1728;680;;;
09/02/2021;26;1863;759;;;
09/02/2021;27;1987;892;;;
09/02/2021;28;2121;890;;;
09/02/2021;29;2123;848;;;
09/02/2021;30;2210;914;;;
09/02/2021;31;2228;840;;;
09/02/2021;32;2177;802;;;
09/02/2021;33;2098;699;;;
09/02/2021;34;2042;654;;;
09/02/2021;35;1897;598;;;
09/02/2021;36;1913;594;;;
09/02/2021;37;1924;490;;;
09/02/2021;38;1896;515;;;
09/02/2021;39;1973;470;;;
09/02/2021;40;1918;441;;;
09/02/2021;41;1700;421;;;
09/02/2021;42;1746;388;;;
09/02/2021;43;1727;376;;;
09/02/2021;44;1777;357;;;
09/02/2021;45;1779;338;;;
09/02/2021;46;1781;329;;;
09/02/2021;47;1757;335;;;
09/02/2021;48;1696;335;;;
09/02/2021;49;1573;306;;;
09/02/2021;50;1442;289;;;
09/02/2021;51;1328;287;;;
09/02/2021;52;1409;280;;;
09/02/2021;53;1375;273;;;
09/02/2021;54;1277;252;;;
09/02/2021;55;1266;255;;;
09/02/2021;56;1313;252;;;
09/02/2021;57;1254;244;;;
09/02/2021;58;1288;215;;;
09/02/2021;59;1231;208;;;
09/02/2021;60;1867;166;;;
09/02/2021;61;1824;162;;;
09/02/2021;62;1713;159;;;
09/02/2021;63;1780;129;;;
09/02/2021;64;1856;117;;;
09/02/2021;65;2114;69;;;
09/02/2021;66;2117;58;;;
09/02/2021;67;2353;37;;;
09/02/2021;68;2407;43;;;
09/02/2021;69;2789;32;;;
09/02/2021;70;4948;25;;;
09/02/2021;71;5769;27;;;
09/02/2021;72;5975;28;;;
09/02/2021;73;6019;16;;;
09/02/2021;74;6127;12;;;
09/02/2021;75;6739;12;;;
09/02/2021;76;7195;6;;;
09/02/2021;77;8577;15;;;
09/02/2021;78;28733;18;;;
09/02/2021;79;26984;6;;;
09/02/2021;80;23554;17;;;
09/02/2021;81;4790;14;;;
09/02/2021;82;3813;7;;;
09/02/2021;83;3149;9;;;
09/02/2021;84;2659;14;;;
09/02/2021;85;1643;10;;;
09/02/2021;86;1392;7;;;
09/02/2021;87;1229;7;;;
