FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/01/2021;80;3;;;;
21/01/2021;81;1;;;;
21/01/2021;82;2;;;;
21/01/2021;83;6;;;;
21/01/2021;84;3;;;;
21/01/2021;85;2;;;;
21/01/2021;86;3;;;;
21/01/2021;87;1;;;;
21/01/2021;89;1;;;;
21/01/2021;90;3;;;;
21/01/2021;91;5;;;;
21/01/2021;92;3;;;;
21/01/2021;93;1;;;;
22/01/2021;19;1;;;;
22/01/2021;20;1;;;;
22/01/2021;21;2;;;;
22/01/2021;22;9;;;;
22/01/2021;23;8;;;;
22/01/2021;24;9;1;;;
22/01/2021;25;12;;;;
22/01/2021;26;4;;;;
22/01/2021;27;11;;;;
22/01/2021;28;12;;;;
22/01/2021;29;14;;;;
22/01/2021;30;13;;;;
22/01/2021;31;28;;;;
22/01/2021;32;16;;;;
22/01/2021;33;19;;;;
22/01/2021;34;11;;;;
22/01/2021;35;12;;;;
22/01/2021;36;13;;;;
22/01/2021;37;9;;;;
22/01/2021;38;9;;;;
22/01/2021;39;9;;;;
22/01/2021;40;9;;;;
22/01/2021;41;6;;;;
22/01/2021;42;14;;;;
22/01/2021;43;5;;;;
22/01/2021;44;6;;;;
22/01/2021;45;8;;;;
22/01/2021;46;8;;;;
22/01/2021;47;5;;;;
22/01/2021;48;5;;;;
22/01/2021;49;9;;;;
22/01/2021;50;7;;;;
22/01/2021;51;7;;;;
22/01/2021;52;5;;;;
22/01/2021;53;7;;;;
22/01/2021;54;13;;;;
22/01/2021;55;10;1;;;
22/01/2021;56;6;;;;
22/01/2021;57;9;;;;
22/01/2021;58;10;;;;
22/01/2021;59;4;;;;
22/01/2021;60;4;;;;
22/01/2021;61;4;;;;
22/01/2021;62;3;;;;
22/01/2021;63;2;;;;
22/01/2021;64;3;2;;;
22/01/2021;65;8;;;;
22/01/2021;66;5;;;;
22/01/2021;67;2;;;;
22/01/2021;68;2;;;;
22/01/2021;70;1;;;;
22/01/2021;72;1;;;;
22/01/2021;76;1;;;;
25/01/2021;18;;1;;;
25/01/2021;19;;1;;;
25/01/2021;20;;5;;;
25/01/2021;21;;9;;;
25/01/2021;22;;11;;;
25/01/2021;23;;20;;;
25/01/2021;24;1;43;;;
25/01/2021;25;;62;;;
25/01/2021;26;;61;;;
25/01/2021;27;;57;;;
25/01/2021;28;;82;;;
25/01/2021;29;2;80;;;
25/01/2021;30;1;99;;;
25/01/2021;31;1;87;;;
25/01/2021;32;;84;;;
25/01/2021;33;;52;;;
25/01/2021;34;2;56;;;
25/01/2021;35;1;59;;;
25/01/2021;36;1;53;;;
25/01/2021;37;1;43;;;
25/01/2021;38;2;35;;;
25/01/2021;39;;30;;;
25/01/2021;40;1;31;;;
25/01/2021;41;1;32;;;
25/01/2021;42;;21;;;
25/01/2021;43;;25;;;
25/01/2021;44;1;22;;;
25/01/2021;45;;20;;;
25/01/2021;46;;18;;;
25/01/2021;47;;20;;;
25/01/2021;48;;15;;;
25/01/2021;49;;15;;;
25/01/2021;50;;14;;;
25/01/2021;51;;18;;;
25/01/2021;52;;9;;;
25/01/2021;53;;13;;;
25/01/2021;54;;10;;;
25/01/2021;55;;18;;;
25/01/2021;56;;7;;;
25/01/2021;57;1;11;;;
25/01/2021;58;;12;;;
25/01/2021;59;;15;;;
25/01/2021;60;;7;;;
25/01/2021;61;;4;;;
25/01/2021;62;;2;;;
25/01/2021;63;1;4;;;
25/01/2021;64;;4;;;
25/01/2021;66;;1;;;
25/01/2021;68;;2;;;
25/01/2021;69;;2;;;
25/01/2021;70;;1;;;
26/01/2021;19;;1;;;
26/01/2021;20;;1;;;
26/01/2021;22;;8;;;
26/01/2021;23;1;13;;;
26/01/2021;24;;21;;;
26/01/2021;25;;22;;;
26/01/2021;26;;24;;;
26/01/2021;27;;20;;;
26/01/2021;28;;39;;;
26/01/2021;29;;35;;;
26/01/2021;30;;34;;;
26/01/2021;31;;30;;;
26/01/2021;32;;31;;;
26/01/2021;33;1;25;;;
26/01/2021;34;;27;;;
26/01/2021;35;;15;;;
26/01/2021;36;;19;;;
26/01/2021;37;1;12;;;
26/01/2021;38;1;18;;;
26/01/2021;39;;17;;;
26/01/2021;40;;16;;;
26/01/2021;41;1;18;;;
26/01/2021;42;;12;;;
26/01/2021;43;;14;;;
26/01/2021;44;;8;;;
26/01/2021;45;;13;;;
26/01/2021;46;;8;;;
26/01/2021;47;;9;;;
26/01/2021;48;;5;;;
26/01/2021;49;;6;;;
26/01/2021;50;1;6;;;
26/01/2021;51;1;11;;;
26/01/2021;52;;10;;;
26/01/2021;53;;6;;;
26/01/2021;54;;9;;;
26/01/2021;55;;3;;;
26/01/2021;56;2;3;;;
26/01/2021;57;1;4;;;
26/01/2021;58;;8;;;
26/01/2021;59;1;5;;;
26/01/2021;60;1;1;;;
26/01/2021;61;;1;;;
26/01/2021;62;;1;;;
26/01/2021;63;1;3;;;
26/01/2021;64;;1;;;
26/01/2021;65;;1;;;
26/01/2021;66;1;;;;
26/01/2021;68;;1;;;
26/01/2021;69;1;;;;
26/01/2021;70;1;;;;
26/01/2021;73;1;;;;
26/01/2021;75;1;;;;
26/01/2021;82;1;;;;
27/01/2021;22;;1;;;
27/01/2021;25;;1;;;
27/01/2021;26;;2;;;
27/01/2021;27;;1;;;
27/01/2021;28;;3;;;
27/01/2021;29;;2;;;
27/01/2021;30;;2;;;
27/01/2021;31;;3;;;
27/01/2021;32;;3;;;
27/01/2021;33;;3;;;
27/01/2021;34;;1;;;
27/01/2021;36;;2;;;
27/01/2021;37;;2;;;
27/01/2021;38;;1;;;
27/01/2021;44;;1;;;
27/01/2021;45;;2;;;
27/01/2021;48;;1;;;
27/01/2021;49;;2;;;
27/01/2021;64;;1;;;
27/01/2021;70;1;;;;
29/01/2021;32;;1;;;
29/01/2021;40;;1;;;
29/01/2021;41;;1;;;
29/01/2021;47;;1;;;
29/01/2021;55;;1;;;
30/01/2021;37;1;;;;
31/01/2021;68;;1;;;
01/02/2021;35;1;;;;
02/02/2021;18;12;;;;
02/02/2021;19;23;1;;;
02/02/2021;20;43;;;;
02/02/2021;21;58;;;;
02/02/2021;22;112;;;;
02/02/2021;23;187;;;;
02/02/2021;24;327;;;;
02/02/2021;25;380;;;;
02/02/2021;26;509;;;;
02/02/2021;27;610;1;;;
02/02/2021;28;621;;;;
02/02/2021;29;668;;;;
02/02/2021;30;628;;;;
02/02/2021;31;589;1;;;
02/02/2021;32;603;;;;
02/02/2021;33;523;;;;
02/02/2021;34;492;;;;
02/02/2021;35;437;;;;
02/02/2021;36;412;;;;
02/02/2021;37;367;;;;
02/02/2021;38;345;;;;
02/02/2021;39;322;1;;;
02/02/2021;40;309;;;;
02/02/2021;41;296;;;;
02/02/2021;42;265;;;;
02/02/2021;43;254;1;;;
02/02/2021;44;252;;;;
02/02/2021;45;222;;;;
02/02/2021;46;216;;;;
02/02/2021;47;224;;;;
02/02/2021;48;216;;;;
02/02/2021;49;201;;;;
02/02/2021;50;208;;;;
02/02/2021;51;172;;;;
02/02/2021;52;180;;;;
02/02/2021;53;192;;;;
02/02/2021;54;175;;;;
02/02/2021;55;197;;;;
02/02/2021;56;160;;;;
02/02/2021;57;162;;;;
02/02/2021;58;143;;;;
02/02/2021;59;141;;;;
02/02/2021;60;127;;;;
02/02/2021;61;119;;;;
02/02/2021;62;76;;;;
02/02/2021;63;81;;;;
02/02/2021;64;77;;;;
02/02/2021;65;60;1;;;
02/02/2021;66;37;;;;
02/02/2021;67;30;;;;
02/02/2021;68;18;;;;
02/02/2021;69;21;;;;
02/02/2021;70;19;;;;
02/02/2021;71;24;;;;
02/02/2021;72;10;;;;
02/02/2021;73;5;;;;
02/02/2021;74;7;;;;
02/02/2021;75;2;;;;
02/02/2021;76;5;;;;
02/02/2021;77;4;;;;
02/02/2021;78;3;;;;
02/02/2021;79;1;;;;
02/02/2021;81;1;;;;
02/02/2021;82;4;;;;
02/02/2021;84;1;;;;
02/02/2021;85;1;;;;
02/02/2021;91;4;;;;
02/02/2021;93;1;;;;
02/02/2021;95;1;;;;
02/02/2021;96;1;;;;
03/02/2021;18;137;;;;
03/02/2021;19;277;;;;
03/02/2021;20;425;;;;
03/02/2021;21;731;;;;
03/02/2021;22;1264;;;;
03/02/2021;23;2097;;;;
03/02/2021;24;2944;;;;
03/02/2021;25;3710;;;;
03/02/2021;26;4382;;;;
03/02/2021;27;4712;;;;
03/02/2021;28;4974;;;;
03/02/2021;29;5010;;;;
03/02/2021;30;4888;;;;
03/02/2021;31;4891;;;;
03/02/2021;32;4353;;;;
03/02/2021;33;3975;;;;
03/02/2021;34;3686;;;;
03/02/2021;35;3320;;;;
03/02/2021;36;3033;;;;
03/02/2021;37;2903;;;;
03/02/2021;38;2761;;;;
03/02/2021;39;2652;;;;
03/02/2021;40;2304;;;;
03/02/2021;41;2258;;;;
03/02/2021;42;2121;;;;
03/02/2021;43;1961;;;;
03/02/2021;44;1866;;;;
03/02/2021;45;1865;;;;
03/02/2021;46;1766;;;;
03/02/2021;47;1761;;;;
03/02/2021;48;1686;;;;
03/02/2021;49;1681;;;;
03/02/2021;50;1592;;;;
03/02/2021;51;1476;;;;
03/02/2021;52;1573;;;;
03/02/2021;53;1500;;;;
03/02/2021;54;1521;;;;
03/02/2021;55;1483;;;;
03/02/2021;56;1460;;;;
03/02/2021;57;1442;;;;
03/02/2021;58;1383;;;;
03/02/2021;59;1258;;;;
03/02/2021;60;1473;;;;
03/02/2021;61;1376;;;;
03/02/2021;62;1251;;;;
03/02/2021;63;1264;;;;
03/02/2021;64;1107;;;;
03/02/2021;65;1081;;;;
03/02/2021;66;933;;;;
03/02/2021;67;873;;;;
03/02/2021;68;842;;;;
03/02/2021;69;831;;;;
03/02/2021;70;1526;;;;
03/02/2021;71;1766;;;;
03/02/2021;72;1849;;;;
03/02/2021;73;1706;;;;
03/02/2021;74;1717;;;;
03/02/2021;75;1627;;;;
03/02/2021;76;1601;;;;
03/02/2021;77;1479;;;;
03/02/2021;78;1432;;;;
03/02/2021;79;1451;;;;
03/02/2021;80;1631;;;;
03/02/2021;81;1479;;;;
03/02/2021;82;1299;;;;
03/02/2021;83;1293;;;;
03/02/2021;84;1303;;;;
03/02/2021;85;1473;;;;
03/02/2021;86;1433;;;;
03/02/2021;87;1359;;;;
03/02/2021;88;1338;;;;
03/02/2021;89;1803;;;;
03/02/2021;90;7084;;;;
03/02/2021;91;5735;;;;
03/02/2021;92;4500;;;;
03/02/2021;93;3304;;;;
03/02/2021;94;2270;;;;
03/02/2021;95;1588;;;;
03/02/2021;96;1201;;;;
03/02/2021;97;744;;;;
03/02/2021;98;518;;;;
03/02/2021;99;312;;;;
03/02/2021;100;201;;;;
03/02/2021;101;102;;;;
03/02/2021;102;65;;;;
03/02/2021;103;32;;;;
03/02/2021;104;21;;;;
03/02/2021;105;12;;;;
03/02/2021;106;5;;;;
03/02/2021;107;4;;;;
03/02/2021;108;1;;;;
04/02/2021;18;176;1;;;
04/02/2021;19;326;1;;;
04/02/2021;20;500;5;;;
04/02/2021;21;777;12;;;
04/02/2021;22;1298;21;;;
04/02/2021;23;1904;33;;;
04/02/2021;24;2622;47;;;
04/02/2021;25;2987;93;;;
04/02/2021;26;3460;104;;;
04/02/2021;27;3630;91;;;
04/02/2021;28;3548;95;;;
04/02/2021;29;3515;95;;;
04/02/2021;30;3520;95;;;
04/02/2021;31;3411;91;;;
04/02/2021;32;3219;89;;;
04/02/2021;33;2808;95;;;
04/02/2021;34;2761;73;;;
04/02/2021;35;2481;65;;;
04/02/2021;36;2234;74;;;
04/02/2021;37;2034;77;;;
04/02/2021;38;2172;70;;;
04/02/2021;39;1903;63;;;
04/02/2021;40;1839;63;;;
04/02/2021;41;1683;57;;;
04/02/2021;42;1583;49;;;
04/02/2021;43;1497;35;;;
04/02/2021;44;1427;36;;;
04/02/2021;45;1363;33;;;
04/02/2021;46;1376;30;;;
04/02/2021;47;1341;42;;;
04/02/2021;48;1370;36;;;
04/02/2021;49;1281;31;;;
04/02/2021;50;1241;29;;;
04/02/2021;51;1171;20;;;
04/02/2021;52;1191;26;;;
04/02/2021;53;1178;29;;;
04/02/2021;54;1230;22;;;
04/02/2021;55;1233;24;;;
04/02/2021;56;1196;25;;;
04/02/2021;57;1129;13;;;
04/02/2021;58;1030;22;;;
04/02/2021;59;1088;18;;;
04/02/2021;60;1341;17;;;
04/02/2021;61;1225;19;;;
04/02/2021;62;1229;8;;;
04/02/2021;63;1282;10;;;
04/02/2021;64;1169;6;;;
04/02/2021;65;1264;2;;;
04/02/2021;66;1121;3;;;
04/02/2021;67;1134;3;;;
04/02/2021;68;1083;3;;;
04/02/2021;69;1036;2;;;
04/02/2021;70;2360;;;;
04/02/2021;71;2649;2;;;
04/02/2021;72;2870;1;;;
04/02/2021;73;2793;1;;;
04/02/2021;74;2577;1;;;
04/02/2021;75;2696;;;;
04/02/2021;76;2758;;;;
04/02/2021;77;2571;;;;
04/02/2021;78;2609;;;;
04/02/2021;79;2642;;;;
04/02/2021;80;3008;;;;
04/02/2021;81;2859;;;;
04/02/2021;82;2548;;;;
04/02/2021;83;2491;;;;
04/02/2021;84;2608;;;;
04/02/2021;85;3090;;;;
04/02/2021;86;3774;;;;
04/02/2021;87;10844;;;;
04/02/2021;88;9981;;;;
04/02/2021;89;8168;;;;
04/02/2021;90;2127;;;;
04/02/2021;91;1663;;;;
04/02/2021;92;1348;;;;
04/02/2021;93;1042;;;;
04/02/2021;94;704;;;;
04/02/2021;95;512;;;;
04/02/2021;96;348;;;;
04/02/2021;97;290;;;;
04/02/2021;98;190;;;;
04/02/2021;99;122;;;;
04/02/2021;100;78;;;;
04/02/2021;101;51;;;;
04/02/2021;102;25;;;;
04/02/2021;103;21;;;;
04/02/2021;104;10;;;;
04/02/2021;105;7;;;;
04/02/2021;107;1;;;;
04/02/2021;109;2;;;;
04/02/2021;110;2;;;;
05/02/2021;18;197;1;;;
05/02/2021;19;294;1;;;
05/02/2021;20;462;4;;;
05/02/2021;21;762;3;;;
05/02/2021;22;1288;12;;;
05/02/2021;23;1888;18;;;
05/02/2021;24;2348;17;;;
05/02/2021;25;2712;21;;;
05/02/2021;26;2852;32;;;
05/02/2021;27;2914;35;;;
05/02/2021;28;2971;41;;;
05/02/2021;29;2996;32;;;
05/02/2021;30;2980;33;;;
05/02/2021;31;2934;31;;;
05/02/2021;32;2674;28;;;
05/02/2021;33;2436;33;;;
05/02/2021;34;2308;27;;;
05/02/2021;35;2120;22;;;
05/02/2021;36;1895;21;;;
05/02/2021;37;1816;36;;;
05/02/2021;38;1763;26;;;
05/02/2021;39;1697;21;;;
05/02/2021;40;1567;18;;;
05/02/2021;41;1513;16;;;
05/02/2021;42;1388;11;;;
05/02/2021;43;1348;20;;;
05/02/2021;44;1254;11;;;
05/02/2021;45;1290;8;;;
05/02/2021;46;1248;9;;;
05/02/2021;47;1204;7;;;
05/02/2021;48;1197;7;;;
05/02/2021;49;1153;8;;;
05/02/2021;50;1100;5;;;
05/02/2021;51;1066;6;;;
05/02/2021;52;1082;2;;;
05/02/2021;53;1067;6;;;
05/02/2021;54;1037;4;;;
05/02/2021;55;1121;6;;;
05/02/2021;56;1042;8;;;
05/02/2021;57;1040;2;;;
05/02/2021;58;991;6;;;
05/02/2021;59;962;4;;;
05/02/2021;60;1248;;;;
05/02/2021;61;1212;;;;
05/02/2021;62;1133;1;;;
05/02/2021;63;1218;1;;;
05/02/2021;64;1061;2;;;
05/02/2021;65;1280;1;;;
05/02/2021;66;1144;1;;;
05/02/2021;67;1204;1;;;
05/02/2021;68;1179;;;;
05/02/2021;69;1272;1;;;
05/02/2021;70;2778;1;;;
05/02/2021;71;3487;1;;;
05/02/2021;72;3535;1;;;
05/02/2021;73;3469;;;;
05/02/2021;74;3431;;;;
05/02/2021;75;3463;;;;
05/02/2021;76;3386;;;;
05/02/2021;77;3177;;;;
05/02/2021;78;3324;;;;
05/02/2021;79;3260;;;;
05/02/2021;80;3606;;;;
05/02/2021;81;3633;;;;
05/02/2021;82;3385;;;;
05/02/2021;83;3147;;;;
05/02/2021;84;4237;;;;
05/02/2021;85;13790;;;;
05/02/2021;86;11558;;;;
05/02/2021;87;2749;;;;
05/02/2021;88;2190;;;;
05/02/2021;89;1820;;;;
05/02/2021;90;1297;;;;
05/02/2021;91;1069;;;;
05/02/2021;92;839;;;;
05/02/2021;93;657;;;;
05/02/2021;94;478;;;;
05/02/2021;95;344;;;;
05/02/2021;96;277;;;;
05/02/2021;97;184;;;;
05/02/2021;98;127;;;;
05/02/2021;99;69;;;;
05/02/2021;100;51;;;;
05/02/2021;101;41;;;;
05/02/2021;102;20;;;;
05/02/2021;103;13;;;;
05/02/2021;104;10;;;;
05/02/2021;105;6;;;;
05/02/2021;106;3;;;;
05/02/2021;107;1;;;;
05/02/2021;109;2;;;;
05/02/2021;110;2;;;;
05/02/2021;124;1;;;;
06/02/2021;18;44;;;;
06/02/2021;19;74;;;;
06/02/2021;20;95;;;;
06/02/2021;21;148;;;;
06/02/2021;22;180;;;;
06/02/2021;23;217;;;;
06/02/2021;24;251;;;;
06/02/2021;25;295;;;;
06/02/2021;26;340;;;;
06/02/2021;27;352;;;;
06/02/2021;28;312;1;;;
06/02/2021;29;361;;;;
06/02/2021;30;355;;;;
06/02/2021;31;393;;;;
06/02/2021;32;322;;;;
06/02/2021;33;305;;;;
06/02/2021;34;291;;;;
06/02/2021;35;250;;;;
06/02/2021;36;263;;;;
06/02/2021;37;250;;;;
06/02/2021;38;256;;;;
06/02/2021;39;226;;;;
06/02/2021;40;244;;;;
06/02/2021;41;211;;;;
06/02/2021;42;156;;;;
06/02/2021;43;181;;;;
06/02/2021;44;168;;;;
06/02/2021;45;180;;;;
06/02/2021;46;193;;;;
06/02/2021;47;192;;;;
06/02/2021;48;211;1;;;
06/02/2021;49;203;;;;
06/02/2021;50;177;;;;
06/02/2021;51;157;;;;
06/02/2021;52;155;;;;
06/02/2021;53;178;;;;
06/02/2021;54;196;;;;
06/02/2021;55;179;;;;
06/02/2021;56;176;;;;
06/02/2021;57;170;;;;
06/02/2021;58;174;;;;
06/02/2021;59;191;1;;;
06/02/2021;60;265;;;;
06/02/2021;61;242;;;;
06/02/2021;62;275;;;;
06/02/2021;63;260;1;;;
06/02/2021;64;248;;;;
06/02/2021;65;399;1;;;
06/02/2021;66;389;;;;
06/02/2021;67;386;;;;
06/02/2021;68;450;;;;
06/02/2021;69;421;;;;
06/02/2021;70;790;;;;
06/02/2021;71;890;;;;
06/02/2021;72;930;;;;
06/02/2021;73;823;;;;
06/02/2021;74;881;;;;
06/02/2021;75;905;;;;
06/02/2021;76;938;;;;
06/02/2021;77;862;;;;
06/02/2021;78;802;;;;
06/02/2021;79;768;;;;
06/02/2021;80;778;;;;
06/02/2021;81;797;;;;
06/02/2021;82;624;;;;
06/02/2021;83;625;;;;
06/02/2021;84;572;;;;
06/02/2021;85;521;;;;
06/02/2021;86;461;;;;
06/02/2021;87;327;;;;
06/02/2021;88;333;;;;
06/02/2021;89;304;;;;
06/02/2021;90;280;;;;
06/02/2021;91;228;;;;
06/02/2021;92;203;;;;
06/02/2021;93;140;;;;
06/02/2021;94;115;;;;
06/02/2021;95;101;;;;
06/02/2021;96;63;;;;
06/02/2021;97;56;;;;
06/02/2021;98;44;;;;
06/02/2021;99;38;;;;
06/02/2021;100;16;;;;
06/02/2021;101;11;;;;
06/02/2021;102;10;;;;
06/02/2021;103;4;;;;
06/02/2021;104;3;;;;
06/02/2021;105;3;;;;
06/02/2021;110;2;;;;
07/02/2021;18;6;;;;
07/02/2021;19;4;;;;
07/02/2021;20;14;;;;
07/02/2021;21;16;;;;
07/02/2021;22;13;;;;
07/02/2021;23;32;;;;
07/02/2021;24;49;;;;
07/02/2021;25;44;;;;
07/02/2021;26;62;;;;
07/02/2021;27;39;1;;;
07/02/2021;28;59;;;;
07/02/2021;29;56;;;;
07/02/2021;30;56;;;;
07/02/2021;31;58;;;;
07/02/2021;32;61;1;;;
07/02/2021;33;45;;;;
07/02/2021;34;53;;;;
07/02/2021;35;49;;;;
07/02/2021;36;49;;;;
07/02/2021;37;40;;;;
07/02/2021;38;48;;;;
07/02/2021;39;42;;;;
07/02/2021;40;42;;;;
07/02/2021;41;36;;;;
07/02/2021;42;31;;;;
07/02/2021;43;45;1;;;
07/02/2021;44;37;;;;
07/02/2021;45;48;;;;
07/02/2021;46;47;;;;
07/02/2021;47;40;;;;
07/02/2021;48;35;;;;
07/02/2021;49;44;;;;
07/02/2021;50;38;;;;
07/02/2021;51;31;;;;
07/02/2021;52;28;;;;
07/02/2021;53;36;;;;
07/02/2021;54;53;;;;
07/02/2021;55;37;;;;
07/02/2021;56;42;;;;
07/02/2021;57;45;;;;
07/02/2021;58;50;;;;
07/02/2021;59;45;;;;
07/02/2021;60;62;;;;
07/02/2021;61;73;;;;
07/02/2021;62;84;;;;
07/02/2021;63;99;;;;
07/02/2021;64;106;;;;
07/02/2021;65;222;;;;
07/02/2021;66;227;;;;
07/02/2021;67;251;;;;
07/02/2021;68;225;;;;
07/02/2021;69;263;;;;
07/02/2021;70;385;;;;
07/02/2021;71;406;;;;
07/02/2021;72;381;;;;
07/02/2021;73;354;;;;
07/02/2021;74;322;;;;
07/02/2021;75;364;;;;
07/02/2021;76;332;;;;
07/02/2021;77;296;;;;
07/02/2021;78;317;;;;
07/02/2021;79;259;;;;
07/02/2021;80;225;;;;
07/02/2021;81;261;;;;
07/02/2021;82;222;;;;
07/02/2021;83;198;;;;
07/02/2021;84;185;;;;
07/02/2021;85;138;;;;
07/02/2021;86;128;;;;
07/02/2021;87;80;;;;
07/02/2021;88;89;;;;
07/02/2021;89;80;;;;
07/02/2021;90;58;;;;
07/02/2021;91;60;;;;
07/02/2021;92;52;;;;
07/02/2021;93;28;;;;
07/02/2021;94;32;;;;
07/02/2021;95;17;;;;
07/02/2021;96;19;;;;
07/02/2021;97;8;;;;
07/02/2021;98;13;;;;
07/02/2021;99;5;;;;
07/02/2021;100;2;;;;
07/02/2021;101;2;;;;
07/02/2021;102;2;;;;
07/02/2021;103;1;;;;
07/02/2021;104;1;;;;
08/02/2021;18;255;16;;;
08/02/2021;19;546;17;;;
08/02/2021;20;546;22;;;
08/02/2021;21;627;63;;;
08/02/2021;22;899;112;;;
08/02/2021;23;1193;200;;;
08/02/2021;24;1424;286;;;
08/02/2021;25;1633;333;;;
08/02/2021;26;1824;472;;;
08/02/2021;27;1931;545;;;
08/02/2021;28;1898;537;;;
08/02/2021;29;1809;554;;;
08/02/2021;30;1932;516;;;
08/02/2021;31;2059;506;;;
08/02/2021;32;1797;499;;;
08/02/2021;33;1814;442;;;
08/02/2021;34;1730;402;;;
08/02/2021;35;1698;363;;;
08/02/2021;36;1624;383;;;
08/02/2021;37;1490;342;;;
08/02/2021;38;1467;335;;;
08/02/2021;39;1595;308;;;
08/02/2021;40;1481;306;;;
08/02/2021;41;1420;228;;;
08/02/2021;42;1409;248;;;
08/02/2021;43;1357;228;;;
08/02/2021;44;1349;218;;;
08/02/2021;45;1303;201;;;
08/02/2021;46;1299;179;;;
08/02/2021;47;1265;203;;;
08/02/2021;48;1280;188;;;
08/02/2021;49;1169;188;;;
08/02/2021;50;1145;197;;;
08/02/2021;51;1110;174;;;
08/02/2021;52;1045;166;;;
08/02/2021;53;1120;146;;;
08/02/2021;54;1078;162;;;
08/02/2021;55;1041;148;;;
08/02/2021;56;1122;144;;;
08/02/2021;57;1074;139;;;
08/02/2021;58;1009;138;;;
08/02/2021;59;1034;119;;;
08/02/2021;60;1513;114;;;
08/02/2021;61;1431;95;;;
08/02/2021;62;1416;97;;;
08/02/2021;63;1357;85;;;
08/02/2021;64;1362;84;;;
08/02/2021;65;1627;43;;;
08/02/2021;66;1632;38;;;
08/02/2021;67;1641;27;;;
08/02/2021;68;1722;20;;;
08/02/2021;69;1976;20;;;
08/02/2021;70;4408;15;;;
08/02/2021;71;5225;13;;;
08/02/2021;72;5355;7;;;
08/02/2021;73;5389;6;;;
08/02/2021;74;5235;9;;;
08/02/2021;75;5167;10;;;
08/02/2021;76;5261;6;;;
08/02/2021;77;5030;8;;;
08/02/2021;78;5765;5;;;
08/02/2021;79;5796;9;;;
08/02/2021;80;7598;4;;;
08/02/2021;81;22934;11;;;
08/02/2021;82;20074;1;;;
08/02/2021;83;17952;9;;;
08/02/2021;84;14682;5;;;
08/02/2021;85;3046;7;;;
08/02/2021;86;2372;4;;;
08/02/2021;87;1582;5;;;
08/02/2021;88;1485;6;;;
08/02/2021;89;1278;4;;;
08/02/2021;90;1060;5;;;
08/02/2021;91;784;7;;;
08/02/2021;92;700;9;;;
08/02/2021;93;523;4;;;
08/02/2021;94;357;2;;;
08/02/2021;95;286;2;;;
08/02/2021;96;214;1;;;
08/02/2021;97;127;;;;
08/02/2021;98;85;1;;;
08/02/2021;99;59;2;;;
08/02/2021;100;46;2;;;
08/02/2021;101;23;;;;
08/02/2021;102;18;;;;
08/02/2021;103;6;;;;
08/02/2021;104;5;;;;
08/02/2021;105;3;;;;
08/02/2021;106;2;1;;;
08/02/2021;107;2;;;;
08/02/2021;108;1;;;;
08/02/2021;109;1;;;;
09/02/2021;18;262;19;;;
09/02/2021;19;596;36;;;
09/02/2021;20;714;55;;;
09/02/2021;21;753;107;;;
09/02/2021;22;1005;235;;;
09/02/2021;23;1259;317;;;
09/02/2021;24;1460;503;;;
09/02/2021;25;1717;678;;;
09/02/2021;26;1864;759;;;
09/02/2021;27;1990;892;;;
09/02/2021;28;2127;895;;;
09/02/2021;29;2131;851;;;
09/02/2021;30;2205;911;;;
09/02/2021;31;2235;838;;;
09/02/2021;32;2181;806;;;
09/02/2021;33;2101;700;;;
09/02/2021;34;2048;652;;;
09/02/2021;35;1885;597;;;
09/02/2021;36;1912;591;;;
09/02/2021;37;1921;489;;;
09/02/2021;38;1893;515;;;
09/02/2021;39;1977;468;;;
09/02/2021;40;1918;441;;;
09/02/2021;41;1697;415;;;
09/02/2021;42;1739;387;;;
09/02/2021;43;1728;375;;;
09/02/2021;44;1777;359;;;
09/02/2021;45;1785;337;;;
09/02/2021;46;1783;329;;;
09/02/2021;47;1756;337;;;
09/02/2021;48;1695;335;;;
09/02/2021;49;1568;308;;;
09/02/2021;50;1436;291;;;
09/02/2021;51;1327;287;;;
09/02/2021;52;1407;282;;;
09/02/2021;53;1375;272;;;
09/02/2021;54;1285;254;;;
09/02/2021;55;1266;254;;;
09/02/2021;56;1323;252;;;
09/02/2021;57;1258;243;;;
09/02/2021;58;1297;217;;;
09/02/2021;59;1228;208;;;
09/02/2021;60;1855;167;;;
09/02/2021;61;1827;162;;;
09/02/2021;62;1712;159;;;
09/02/2021;63;1775;129;;;
09/02/2021;64;1859;116;;;
09/02/2021;65;2115;69;;;
09/02/2021;66;2125;59;;;
09/02/2021;67;2345;37;;;
09/02/2021;68;2396;43;;;
09/02/2021;69;2793;32;;;
09/02/2021;70;4942;25;;;
09/02/2021;71;5756;27;;;
09/02/2021;72;5972;28;;;
09/02/2021;73;6003;16;;;
09/02/2021;74;6118;12;;;
09/02/2021;75;6731;12;;;
09/02/2021;76;7175;6;;;
09/02/2021;77;8547;15;;;
09/02/2021;78;28761;18;;;
09/02/2021;79;27066;6;;;
09/02/2021;80;23602;17;;;
09/02/2021;81;4785;14;;;
09/02/2021;82;3808;8;;;
09/02/2021;83;3159;9;;;
09/02/2021;84;2653;14;;;
09/02/2021;85;1629;10;;;
09/02/2021;86;1389;7;;;
09/02/2021;87;1220;7;;;
09/02/2021;88;1095;10;;;
