FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/01/2021;81;1;;;;
21/01/2021;82;2;;;;
21/01/2021;83;6;;;;
21/01/2021;84;3;;;;
21/01/2021;85;2;;;;
21/01/2021;86;3;;;;
21/01/2021;87;1;;;;
21/01/2021;89;1;;;;
21/01/2021;90;3;;;;
21/01/2021;91;5;;;;
21/01/2021;92;3;;;;
21/01/2021;93;1;;;;
22/01/2021;19;1;;;;
22/01/2021;20;1;;;;
22/01/2021;21;2;;;;
22/01/2021;22;9;;;;
22/01/2021;23;7;;;;
22/01/2021;24;10;1;;;
22/01/2021;25;12;;;;
22/01/2021;26;4;;;;
22/01/2021;27;10;;;;
22/01/2021;28;12;;;;
22/01/2021;29;14;;;;
22/01/2021;30;13;;;;
22/01/2021;31;28;;;;
22/01/2021;32;16;;;;
22/01/2021;33;19;;;;
22/01/2021;34;11;;;;
22/01/2021;35;12;;;;
22/01/2021;36;13;;;;
22/01/2021;37;9;;;;
22/01/2021;38;9;;;;
22/01/2021;39;10;;;;
22/01/2021;40;9;;;;
22/01/2021;41;6;;;;
22/01/2021;42;13;;;;
22/01/2021;43;5;;;;
22/01/2021;44;6;;;;
22/01/2021;45;8;;;;
22/01/2021;46;8;;;;
22/01/2021;47;6;;;;
22/01/2021;48;5;;;;
22/01/2021;49;9;;;;
22/01/2021;50;7;;;;
22/01/2021;51;7;;;;
22/01/2021;52;5;;;;
22/01/2021;53;7;;;;
22/01/2021;54;13;;;;
22/01/2021;55;10;1;;;
22/01/2021;56;6;;;;
22/01/2021;57;9;;;;
22/01/2021;58;10;;;;
22/01/2021;59;4;;;;
22/01/2021;60;4;;;;
22/01/2021;61;4;;;;
22/01/2021;62;3;;;;
22/01/2021;63;2;;;;
22/01/2021;64;3;2;;;
22/01/2021;65;8;;;;
22/01/2021;66;5;;;;
22/01/2021;67;1;;;;
22/01/2021;68;2;;;;
22/01/2021;70;1;;;;
22/01/2021;72;2;;;;
22/01/2021;76;1;;;;
25/01/2021;18;;1;;;
25/01/2021;19;;1;;;
25/01/2021;20;;5;;;
25/01/2021;21;;9;;;
25/01/2021;22;;11;;;
25/01/2021;23;;20;;;
25/01/2021;24;1;43;;;
25/01/2021;25;;62;;;
25/01/2021;26;;61;;;
25/01/2021;27;;57;;;
25/01/2021;28;;82;;;
25/01/2021;29;2;80;;;
25/01/2021;30;1;99;;;
25/01/2021;31;1;86;;;
25/01/2021;32;;84;;;
25/01/2021;33;;52;;;
25/01/2021;34;2;56;;;
25/01/2021;35;1;58;;;
25/01/2021;36;1;54;;;
25/01/2021;37;1;44;;;
25/01/2021;38;2;35;;;
25/01/2021;39;;30;;;
25/01/2021;40;1;31;;;
25/01/2021;41;1;32;;;
25/01/2021;42;;21;;;
25/01/2021;43;;25;;;
25/01/2021;44;1;22;;;
25/01/2021;45;;20;;;
25/01/2021;46;;19;;;
25/01/2021;47;;19;;;
25/01/2021;48;;15;;;
25/01/2021;49;;15;;;
25/01/2021;50;;14;;;
25/01/2021;51;;18;;;
25/01/2021;52;;9;;;
25/01/2021;53;;13;;;
25/01/2021;54;;10;;;
25/01/2021;55;;18;;;
25/01/2021;56;;7;;;
25/01/2021;57;1;11;;;
25/01/2021;58;;12;;;
25/01/2021;59;;15;;;
25/01/2021;60;;7;;;
25/01/2021;61;;4;;;
25/01/2021;62;;2;;;
25/01/2021;63;1;4;;;
25/01/2021;64;;4;;;
25/01/2021;66;;1;;;
25/01/2021;68;;2;;;
25/01/2021;69;;2;;;
25/01/2021;70;;1;;;
26/01/2021;19;;1;;;
26/01/2021;20;;1;;;
26/01/2021;22;;8;;;
26/01/2021;23;1;13;;;
26/01/2021;24;;21;;;
26/01/2021;25;;22;;;
26/01/2021;26;;24;;;
26/01/2021;27;;20;;;
26/01/2021;28;;39;;;
26/01/2021;29;;35;;;
26/01/2021;30;;34;;;
26/01/2021;31;;31;;;
26/01/2021;32;;30;;;
26/01/2021;33;1;25;;;
26/01/2021;34;;27;;;
26/01/2021;35;;15;;;
26/01/2021;36;;19;;;
26/01/2021;37;1;12;;;
26/01/2021;38;1;18;;;
26/01/2021;39;;17;;;
26/01/2021;40;;16;;;
26/01/2021;41;1;18;;;
26/01/2021;42;;12;;;
26/01/2021;43;;14;;;
26/01/2021;44;;8;;;
26/01/2021;45;;13;;;
26/01/2021;46;;8;;;
26/01/2021;47;;9;;;
26/01/2021;48;;5;;;
26/01/2021;49;;6;;;
26/01/2021;50;1;6;;;
26/01/2021;51;1;11;;;
26/01/2021;52;;10;;;
26/01/2021;53;;6;;;
26/01/2021;54;;9;;;
26/01/2021;55;;3;;;
26/01/2021;56;2;3;;;
26/01/2021;57;1;4;;;
26/01/2021;58;;8;;;
26/01/2021;59;1;5;;;
26/01/2021;60;1;1;;;
26/01/2021;61;;1;;;
26/01/2021;62;;1;;;
26/01/2021;63;1;3;;;
26/01/2021;64;;1;;;
26/01/2021;65;;1;;;
26/01/2021;66;1;;;;
26/01/2021;68;;1;;;
26/01/2021;69;1;;;;
26/01/2021;70;1;;;;
26/01/2021;73;1;;;;
26/01/2021;75;1;;;;
26/01/2021;82;1;;;;
27/01/2021;22;;1;;;
27/01/2021;25;;1;;;
27/01/2021;26;;2;;;
27/01/2021;27;;1;;;
27/01/2021;28;;3;;;
27/01/2021;29;;2;;;
27/01/2021;30;;2;;;
27/01/2021;31;;3;;;
27/01/2021;32;;3;;;
27/01/2021;33;;3;;;
27/01/2021;34;;1;;;
27/01/2021;36;;2;;;
27/01/2021;37;;2;;;
27/01/2021;38;;1;;;
27/01/2021;44;;1;;;
27/01/2021;45;;2;;;
27/01/2021;48;;1;;;
27/01/2021;49;;2;;;
27/01/2021;64;;1;;;
27/01/2021;70;1;;;;
29/01/2021;32;;1;;;
29/01/2021;40;;1;;;
29/01/2021;41;;1;;;
29/01/2021;47;;1;;;
29/01/2021;55;;1;;;
30/01/2021;37;1;;;;
31/01/2021;68;;1;;;
01/02/2021;35;1;;;;
02/02/2021;18;12;;;;
02/02/2021;19;23;1;;;
02/02/2021;20;43;;;;
02/02/2021;21;58;;;;
02/02/2021;22;112;;;;
02/02/2021;23;189;;;;
02/02/2021;24;326;;;;
02/02/2021;25;381;;;;
02/02/2021;26;509;;;;
02/02/2021;27;610;1;;;
02/02/2021;28;619;;;;
02/02/2021;29;668;;;;
02/02/2021;30;629;;;;
02/02/2021;31;591;1;;;
02/02/2021;32;603;;;;
02/02/2021;33;518;;;;
02/02/2021;34;494;;;;
02/02/2021;35;439;;;;
02/02/2021;36;408;;;;
02/02/2021;37;369;;;;
02/02/2021;38;345;;;;
02/02/2021;39;324;1;;;
02/02/2021;40;311;;;;
02/02/2021;41;298;;;;
02/02/2021;42;263;;;;
02/02/2021;43;249;1;;;
02/02/2021;44;250;;;;
02/02/2021;45;225;;;;
02/02/2021;46;212;;;;
02/02/2021;47;226;;;;
02/02/2021;48;217;;;;
02/02/2021;49;201;;;;
02/02/2021;50;210;;;;
02/02/2021;51;171;;;;
02/02/2021;52;184;;;;
02/02/2021;53;194;;;;
02/02/2021;54;171;;;;
02/02/2021;55;197;;;;
02/02/2021;56;161;;;;
02/02/2021;57;163;;;;
02/02/2021;58;141;;;;
02/02/2021;59;141;;;;
02/02/2021;60;128;;;;
02/02/2021;61;118;;;;
02/02/2021;62;75;;;;
02/02/2021;63;79;;;;
02/02/2021;64;78;;;;
02/02/2021;65;60;1;;;
02/02/2021;66;38;;;;
02/02/2021;67;30;;;;
02/02/2021;68;18;;;;
02/02/2021;69;21;;;;
02/02/2021;70;19;;;;
02/02/2021;71;24;;;;
02/02/2021;72;10;;;;
02/02/2021;73;5;;;;
02/02/2021;74;7;;;;
02/02/2021;75;2;;;;
02/02/2021;76;5;;;;
02/02/2021;77;4;;;;
02/02/2021;78;3;;;;
02/02/2021;79;1;;;;
02/02/2021;81;1;;;;
02/02/2021;82;4;;;;
02/02/2021;84;1;;;;
02/02/2021;85;1;;;;
02/02/2021;91;4;;;;
02/02/2021;93;1;;;;
02/02/2021;95;1;;;;
02/02/2021;96;1;;;;
03/02/2021;18;140;;;;
03/02/2021;19;277;;;;
03/02/2021;20;423;;;;
03/02/2021;21;732;;;;
03/02/2021;22;1265;;;;
03/02/2021;23;2099;;;;
03/02/2021;24;2950;;;;
03/02/2021;25;3709;;;;
03/02/2021;26;4383;;;;
03/02/2021;27;4701;;;;
03/02/2021;28;4979;;;;
03/02/2021;29;4991;;;;
03/02/2021;30;4893;;;;
03/02/2021;31;4897;;;;
03/02/2021;32;4339;;;;
03/02/2021;33;3982;;;;
03/02/2021;34;3681;;;;
03/02/2021;35;3319;;;;
03/02/2021;36;3036;;;;
03/02/2021;37;2894;;;;
03/02/2021;38;2769;;;;
03/02/2021;39;2656;;;;
03/02/2021;40;2315;;;;
03/02/2021;41;2272;;;;
03/02/2021;42;2129;;;;
03/02/2021;43;1964;;;;
03/02/2021;44;1864;;;;
03/02/2021;45;1867;;;;
03/02/2021;46;1771;;;;
03/02/2021;47;1760;;;;
03/02/2021;48;1686;;;;
03/02/2021;49;1682;;;;
03/02/2021;50;1596;;;;
03/02/2021;51;1480;;;;
03/02/2021;52;1575;;;;
03/02/2021;53;1498;;;;
03/02/2021;54;1516;;;;
03/02/2021;55;1484;;;;
03/02/2021;56;1449;;;;
03/02/2021;57;1440;;;;
03/02/2021;58;1375;;;;
03/02/2021;59;1257;;;;
03/02/2021;60;1470;;;;
03/02/2021;61;1377;;;;
03/02/2021;62;1249;;;;
03/02/2021;63;1267;;;;
03/02/2021;64;1106;;;;
03/02/2021;65;1078;;;;
03/02/2021;66;933;;;;
03/02/2021;67;869;;;;
03/02/2021;68;845;;;;
03/02/2021;69;830;;;;
03/02/2021;70;1526;;;;
03/02/2021;71;1766;;;;
03/02/2021;72;1846;;;;
03/02/2021;73;1706;;;;
03/02/2021;74;1715;;;;
03/02/2021;75;1635;;;;
03/02/2021;76;1605;;;;
03/02/2021;77;1484;;;;
03/02/2021;78;1432;;;;
03/02/2021;79;1446;;;;
03/02/2021;80;1632;;;;
03/02/2021;81;1481;;;;
03/02/2021;82;1304;;;;
03/02/2021;83;1295;;;;
03/02/2021;84;1301;;;;
03/02/2021;85;1471;;;;
03/02/2021;86;1434;;;;
03/02/2021;87;1358;;;;
03/02/2021;88;1344;;;;
03/02/2021;89;1802;;;;
03/02/2021;90;7077;;;;
03/02/2021;91;5725;;;;
03/02/2021;92;4494;;;;
03/02/2021;93;3297;;;;
03/02/2021;94;2274;;;;
03/02/2021;95;1591;;;;
03/02/2021;96;1200;;;;
03/02/2021;97;746;;;;
03/02/2021;98;515;;;;
03/02/2021;99;314;;;;
03/02/2021;100;202;;;;
03/02/2021;101;102;;;;
03/02/2021;102;66;;;;
03/02/2021;103;33;;;;
03/02/2021;104;21;;;;
03/02/2021;105;12;;;;
03/02/2021;106;6;;;;
03/02/2021;107;4;;;;
03/02/2021;108;1;;;;
04/02/2021;18;176;1;;;
04/02/2021;19;325;1;;;
04/02/2021;20;500;5;;;
04/02/2021;21;775;12;;;
04/02/2021;22;1308;21;;;
04/02/2021;23;1904;33;;;
04/02/2021;24;2628;47;;;
04/02/2021;25;2987;93;;;
04/02/2021;26;3464;104;;;
04/02/2021;27;3622;91;;;
04/02/2021;28;3548;95;;;
04/02/2021;29;3511;95;;;
04/02/2021;30;3527;95;;;
04/02/2021;31;3410;91;;;
04/02/2021;32;3211;89;;;
04/02/2021;33;2800;93;;;
04/02/2021;34;2768;74;;;
04/02/2021;35;2485;63;;;
04/02/2021;36;2236;76;;;
04/02/2021;37;2036;77;;;
04/02/2021;38;2166;71;;;
04/02/2021;39;1899;62;;;
04/02/2021;40;1847;63;;;
04/02/2021;41;1693;58;;;
04/02/2021;42;1580;48;;;
04/02/2021;43;1499;35;;;
04/02/2021;44;1423;36;;;
04/02/2021;45;1367;33;;;
04/02/2021;46;1379;30;;;
04/02/2021;47;1338;41;;;
04/02/2021;48;1372;37;;;
04/02/2021;49;1280;32;;;
04/02/2021;50;1249;29;;;
04/02/2021;51;1173;21;;;
04/02/2021;52;1194;26;;;
04/02/2021;53;1179;29;;;
04/02/2021;54;1220;22;;;
04/02/2021;55;1221;24;;;
04/02/2021;56;1196;25;;;
04/02/2021;57;1122;13;;;
04/02/2021;58;1030;22;;;
04/02/2021;59;1092;18;;;
04/02/2021;60;1345;17;;;
04/02/2021;61;1226;18;;;
04/02/2021;62;1228;7;;;
04/02/2021;63;1274;11;;;
04/02/2021;64;1157;6;;;
04/02/2021;65;1268;2;;;
04/02/2021;66;1121;3;;;
04/02/2021;67;1137;3;;;
04/02/2021;68;1089;3;;;
04/02/2021;69;1036;2;;;
04/02/2021;70;2361;;;;
04/02/2021;71;2657;2;;;
04/02/2021;72;2867;1;;;
04/02/2021;73;2797;1;;;
04/02/2021;74;2574;1;;;
04/02/2021;75;2693;;;;
04/02/2021;76;2771;;;;
04/02/2021;77;2584;;;;
04/02/2021;78;2612;;;;
04/02/2021;79;2636;;;;
04/02/2021;80;3008;;;;
04/02/2021;81;2858;;;;
04/02/2021;82;2554;;;;
04/02/2021;83;2490;;;;
04/02/2021;84;2610;;;;
04/02/2021;85;3092;;;;
04/02/2021;86;3766;;;;
04/02/2021;87;10829;;;;
04/02/2021;88;9968;;;;
04/02/2021;89;8151;;;;
04/02/2021;90;2136;;;;
04/02/2021;91;1666;;;;
04/02/2021;92;1347;;;;
04/02/2021;93;1043;;;;
04/02/2021;94;708;;;;
04/02/2021;95;508;;;;
04/02/2021;96;349;;;;
04/02/2021;97;295;;;;
04/02/2021;98;189;;;;
04/02/2021;99;125;;;;
04/02/2021;100;79;;;;
04/02/2021;101;50;;;;
04/02/2021;102;24;;;;
04/02/2021;103;21;;;;
04/02/2021;104;10;;;;
04/02/2021;105;7;;;;
04/02/2021;106;1;;;;
04/02/2021;107;1;;;;
04/02/2021;109;2;;;;
04/02/2021;110;2;;;;
05/02/2021;18;197;;;;
05/02/2021;19;295;1;;;
05/02/2021;20;463;4;;;
05/02/2021;21;759;4;;;
05/02/2021;22;1297;12;;;
05/02/2021;23;1886;18;;;
05/02/2021;24;2349;17;;;
05/02/2021;25;2711;21;;;
05/02/2021;26;2859;32;;;
05/02/2021;27;2907;35;;;
05/02/2021;28;2968;41;;;
05/02/2021;29;2992;32;;;
05/02/2021;30;2983;32;;;
05/02/2021;31;2941;33;;;
05/02/2021;32;2667;28;;;
05/02/2021;33;2423;33;;;
05/02/2021;34;2309;28;;;
05/02/2021;35;2122;22;;;
05/02/2021;36;1893;21;;;
05/02/2021;37;1819;35;;;
05/02/2021;38;1754;26;;;
05/02/2021;39;1701;21;;;
05/02/2021;40;1567;18;;;
05/02/2021;41;1521;16;;;
05/02/2021;42;1389;11;;;
05/02/2021;43;1351;20;;;
05/02/2021;44;1260;11;;;
05/02/2021;45;1296;8;;;
05/02/2021;46;1245;9;;;
05/02/2021;47;1212;7;;;
05/02/2021;48;1196;7;;;
05/02/2021;49;1152;8;;;
05/02/2021;50;1105;5;;;
05/02/2021;51;1072;6;;;
05/02/2021;52;1084;2;;;
05/02/2021;53;1073;6;;;
05/02/2021;54;1028;4;;;
05/02/2021;55;1115;7;;;
05/02/2021;56;1036;8;;;
05/02/2021;57;1037;2;;;
05/02/2021;58;990;5;;;
05/02/2021;59;955;4;;;
05/02/2021;60;1253;;;;
05/02/2021;61;1206;;;;
05/02/2021;62;1128;1;;;
05/02/2021;63;1215;1;;;
05/02/2021;64;1061;2;;;
05/02/2021;65;1286;1;;;
05/02/2021;66;1147;1;;;
05/02/2021;67;1209;1;;;
05/02/2021;68;1176;;;;
05/02/2021;69;1271;1;;;
05/02/2021;70;2787;1;;;
05/02/2021;71;3474;1;;;
05/02/2021;72;3539;1;;;
05/02/2021;73;3476;;;;
05/02/2021;74;3437;;;;
05/02/2021;75;3470;;;;
05/02/2021;76;3394;;;;
05/02/2021;77;3181;;;;
05/02/2021;78;3316;;;;
05/02/2021;79;3243;;;;
05/02/2021;80;3622;;;;
05/02/2021;81;3636;;;;
05/02/2021;82;3394;;;;
05/02/2021;83;3155;;;;
05/02/2021;84;4256;;;;
05/02/2021;85;13757;;;;
05/02/2021;86;11518;;;;
05/02/2021;87;2743;;;;
05/02/2021;88;2192;;;;
05/02/2021;89;1825;;;;
05/02/2021;90;1298;;;;
05/02/2021;91;1067;;;;
05/02/2021;92;841;;;;
05/02/2021;93;663;;;;
05/02/2021;94;475;;;;
05/02/2021;95;345;;;;
05/02/2021;96;276;;;;
05/02/2021;97;186;;;;
05/02/2021;98;126;;;;
05/02/2021;99;71;;;;
05/02/2021;100;53;;;;
05/02/2021;101;41;;;;
05/02/2021;102;21;;;;
05/02/2021;103;13;;;;
05/02/2021;104;10;;;;
05/02/2021;105;6;;;;
05/02/2021;106;3;;;;
05/02/2021;107;1;;;;
05/02/2021;109;2;;;;
05/02/2021;110;2;;;;
05/02/2021;124;1;;;;
06/02/2021;18;43;;;;
06/02/2021;19;74;;;;
06/02/2021;20;96;;;;
06/02/2021;21;148;;;;
06/02/2021;22;181;;;;
06/02/2021;23;218;;;;
06/02/2021;24;251;;;;
06/02/2021;25;294;;;;
06/02/2021;26;339;;;;
06/02/2021;27;353;;;;
06/02/2021;28;313;1;;;
06/02/2021;29;361;;;;
06/02/2021;30;354;;;;
06/02/2021;31;388;;;;
06/02/2021;32;325;;;;
06/02/2021;33;306;;;;
06/02/2021;34;289;;;;
06/02/2021;35;251;;;;
06/02/2021;36;263;;;;
06/02/2021;37;249;;;;
06/02/2021;38;259;;;;
06/02/2021;39;225;;;;
06/02/2021;40;245;;;;
06/02/2021;41;209;;;;
06/02/2021;42;156;;;;
06/02/2021;43;184;;;;
06/02/2021;44;168;;;;
06/02/2021;45;180;;;;
06/02/2021;46;194;;;;
06/02/2021;47;193;;;;
06/02/2021;48;210;1;;;
06/02/2021;49;204;;;;
06/02/2021;50;178;;;;
06/02/2021;51;156;;;;
06/02/2021;52;156;;;;
06/02/2021;53;179;;;;
06/02/2021;54;196;;;;
06/02/2021;55;172;;;;
06/02/2021;56;179;;;;
06/02/2021;57;169;;;;
06/02/2021;58;171;;;;
06/02/2021;59;193;1;;;
06/02/2021;60;264;;;;
06/02/2021;61;239;;;;
06/02/2021;62;274;;;;
06/02/2021;63;258;1;;;
06/02/2021;64;250;;;;
06/02/2021;65;400;1;;;
06/02/2021;66;389;;;;
06/02/2021;67;385;;;;
06/02/2021;68;451;;;;
06/02/2021;69;422;;;;
06/02/2021;70;790;;;;
06/02/2021;71;889;;;;
06/02/2021;72;930;;;;
06/02/2021;73;824;;;;
06/02/2021;74;884;;;;
06/02/2021;75;902;;;;
06/02/2021;76;945;;;;
06/02/2021;77;862;;;;
06/02/2021;78;799;;;;
06/02/2021;79;766;;;;
06/02/2021;80;780;;;;
06/02/2021;81;796;;;;
06/02/2021;82;623;;;;
06/02/2021;83;626;;;;
06/02/2021;84;571;;;;
06/02/2021;85;521;;;;
06/02/2021;86;459;;;;
06/02/2021;87;328;;;;
06/02/2021;88;333;;;;
06/02/2021;89;304;;;;
06/02/2021;90;280;;;;
06/02/2021;91;228;;;;
06/02/2021;92;205;;;;
06/02/2021;93;140;;;;
06/02/2021;94;115;;;;
06/02/2021;95;101;;;;
06/02/2021;96;63;;;;
06/02/2021;97;56;;;;
06/02/2021;98;44;;;;
06/02/2021;99;38;;;;
06/02/2021;100;16;;;;
06/02/2021;101;11;;;;
06/02/2021;102;10;;;;
06/02/2021;103;4;;;;
06/02/2021;104;3;;;;
06/02/2021;105;3;;;;
06/02/2021;110;2;;;;
07/02/2021;18;6;;;;
07/02/2021;19;4;;;;
07/02/2021;20;14;;;;
07/02/2021;21;17;;;;
07/02/2021;22;13;;;;
07/02/2021;23;32;;;;
07/02/2021;24;49;;;;
07/02/2021;25;44;;;;
07/02/2021;26;62;;;;
07/02/2021;27;39;1;;;
07/02/2021;28;59;;;;
07/02/2021;29;55;;;;
07/02/2021;30;56;;;;
07/02/2021;31;58;;;;
07/02/2021;32;61;1;;;
07/02/2021;33;45;;;;
07/02/2021;34;52;;;;
07/02/2021;35;49;;;;
07/02/2021;36;49;;;;
07/02/2021;37;41;;;;
07/02/2021;38;51;;;;
07/02/2021;39;41;;;;
07/02/2021;40;42;;;;
07/02/2021;41;35;;;;
07/02/2021;42;30;;;;
07/02/2021;43;46;1;;;
07/02/2021;44;37;;;;
07/02/2021;45;50;;;;
07/02/2021;46;46;;;;
07/02/2021;47;40;;;;
07/02/2021;48;35;;;;
07/02/2021;49;45;;;;
07/02/2021;50;37;;;;
07/02/2021;51;32;;;;
07/02/2021;52;30;;;;
07/02/2021;53;35;;;;
07/02/2021;54;52;;;;
07/02/2021;55;36;;;;
07/02/2021;56;42;;;;
07/02/2021;57;44;;;;
07/02/2021;58;49;;;;
07/02/2021;59;46;;;;
07/02/2021;60;62;;;;
07/02/2021;61;73;;;;
07/02/2021;62;84;;;;
07/02/2021;63;99;;;;
07/02/2021;64;106;;;;
07/02/2021;65;223;;;;
07/02/2021;66;225;;;;
07/02/2021;67;251;;;;
07/02/2021;68;226;;;;
07/02/2021;69;264;;;;
07/02/2021;70;384;;;;
07/02/2021;71;404;;;;
07/02/2021;72;380;;;;
07/02/2021;73;350;;;;
07/02/2021;74;324;;;;
07/02/2021;75;367;;;;
07/02/2021;76;332;;;;
07/02/2021;77;299;;;;
07/02/2021;78;315;;;;
07/02/2021;79;259;;;;
07/02/2021;80;225;;;;
07/02/2021;81;260;;;;
07/02/2021;82;222;;;;
07/02/2021;83;198;;;;
07/02/2021;84;184;;;;
07/02/2021;85;138;;;;
07/02/2021;86;130;;;;
07/02/2021;87;80;;;;
07/02/2021;88;89;;;;
07/02/2021;89;80;;;;
07/02/2021;90;59;;;;
07/02/2021;91;60;;;;
07/02/2021;92;52;;;;
07/02/2021;93;28;;;;
07/02/2021;94;32;;;;
07/02/2021;95;17;;;;
07/02/2021;96;19;;;;
07/02/2021;97;7;;;;
07/02/2021;98;13;;;;
07/02/2021;99;5;;;;
07/02/2021;100;2;;;;
07/02/2021;101;2;;;;
07/02/2021;102;2;;;;
07/02/2021;103;1;;;;
07/02/2021;104;1;;;;
08/02/2021;18;258;16;;;
08/02/2021;19;545;17;;;
08/02/2021;20;547;23;;;
08/02/2021;21;628;64;;;
08/02/2021;22;902;112;;;
08/02/2021;23;1193;199;;;
08/02/2021;24;1423;287;;;
08/02/2021;25;1637;333;;;
08/02/2021;26;1826;473;;;
08/02/2021;27;1929;546;;;
08/02/2021;28;1897;537;;;
08/02/2021;29;1796;552;;;
08/02/2021;30;1941;517;;;
08/02/2021;31;2059;506;;;
08/02/2021;32;1798;497;;;
08/02/2021;33;1812;444;;;
08/02/2021;34;1725;401;;;
08/02/2021;35;1702;359;;;
08/02/2021;36;1632;382;;;
08/02/2021;37;1486;345;;;
08/02/2021;38;1475;332;;;
08/02/2021;39;1596;309;;;
08/02/2021;40;1486;307;;;
08/02/2021;41;1420;229;;;
08/02/2021;42;1408;249;;;
08/02/2021;43;1357;227;;;
08/02/2021;44;1354;218;;;
08/02/2021;45;1299;199;;;
08/02/2021;46;1307;181;;;
08/02/2021;47;1267;204;;;
08/02/2021;48;1278;188;;;
08/02/2021;49;1165;188;;;
08/02/2021;50;1146;194;;;
08/02/2021;51;1114;175;;;
08/02/2021;52;1051;166;;;
08/02/2021;53;1119;147;;;
08/02/2021;54;1077;162;;;
08/02/2021;55;1042;147;;;
08/02/2021;56;1116;144;;;
08/02/2021;57;1065;140;;;
08/02/2021;58;1004;137;;;
08/02/2021;59;1029;120;;;
08/02/2021;60;1509;114;;;
08/02/2021;61;1433;95;;;
08/02/2021;62;1412;96;;;
08/02/2021;63;1361;85;;;
08/02/2021;64;1359;85;;;
08/02/2021;65;1628;43;;;
08/02/2021;66;1640;38;;;
08/02/2021;67;1635;27;;;
08/02/2021;68;1721;20;;;
08/02/2021;69;1980;20;;;
08/02/2021;70;4402;15;;;
08/02/2021;71;5230;13;;;
08/02/2021;72;5361;7;;;
08/02/2021;73;5395;6;;;
08/02/2021;74;5232;9;;;
08/02/2021;75;5173;10;;;
08/02/2021;76;5272;6;;;
08/02/2021;77;5056;8;;;
08/02/2021;78;5770;5;;;
08/02/2021;79;5776;9;;;
08/02/2021;80;7603;4;;;
08/02/2021;81;22906;11;;;
08/02/2021;82;20042;1;;;
08/02/2021;83;17919;9;;;
08/02/2021;84;14667;5;;;
08/02/2021;85;3051;7;;;
08/02/2021;86;2378;4;;;
08/02/2021;87;1589;5;;;
08/02/2021;88;1493;6;;;
08/02/2021;89;1284;4;;;
08/02/2021;90;1071;5;;;
08/02/2021;91;788;7;;;
08/02/2021;92;700;9;;;
08/02/2021;93;528;4;;;
08/02/2021;94;357;2;;;
08/02/2021;95;287;2;;;
08/02/2021;96;215;1;;;
08/02/2021;97;127;;;;
08/02/2021;98;85;1;;;
08/02/2021;99;61;2;;;
08/02/2021;100;47;2;;;
08/02/2021;101;23;;;;
08/02/2021;102;18;;;;
08/02/2021;103;7;;;;
08/02/2021;104;5;;;;
08/02/2021;105;3;;;;
08/02/2021;106;2;1;;;
08/02/2021;107;3;;;;
08/02/2021;108;1;;;;
08/02/2021;109;1;;;;
09/02/2021;18;261;19;;;
09/02/2021;19;598;36;;;
09/02/2021;20;715;57;;;
09/02/2021;21;751;107;;;
09/02/2021;22;1010;234;;;
09/02/2021;23;1266;318;;;
09/02/2021;24;1459;503;;;
09/02/2021;25;1719;678;;;
09/02/2021;26;1865;758;;;
09/02/2021;27;1987;891;;;
09/02/2021;28;2125;893;;;
09/02/2021;29;2125;850;;;
09/02/2021;30;2211;912;;;
09/02/2021;31;2236;840;;;
09/02/2021;32;2179;804;;;
09/02/2021;33;2096;701;;;
09/02/2021;34;2048;654;;;
09/02/2021;35;1893;597;;;
09/02/2021;36;1916;592;;;
09/02/2021;37;1921;492;;;
09/02/2021;38;1899;514;;;
09/02/2021;39;1974;470;;;
09/02/2021;40;1915;441;;;
09/02/2021;41;1701;421;;;
09/02/2021;42;1746;386;;;
09/02/2021;43;1726;376;;;
09/02/2021;44;1777;357;;;
09/02/2021;45;1780;338;;;
09/02/2021;46;1784;329;;;
09/02/2021;47;1756;336;;;
09/02/2021;48;1695;335;;;
09/02/2021;49;1574;306;;;
09/02/2021;50;1442;289;;;
09/02/2021;51;1328;287;;;
09/02/2021;52;1410;280;;;
09/02/2021;53;1372;273;;;
09/02/2021;54;1280;252;;;
09/02/2021;55;1268;255;;;
09/02/2021;56;1313;252;;;
09/02/2021;57;1254;244;;;
09/02/2021;58;1292;215;;;
09/02/2021;59;1229;208;;;
09/02/2021;60;1866;165;;;
09/02/2021;61;1827;161;;;
09/02/2021;62;1713;159;;;
09/02/2021;63;1777;129;;;
09/02/2021;64;1855;117;;;
09/02/2021;65;2113;69;;;
09/02/2021;66;2116;58;;;
09/02/2021;67;2349;37;;;
09/02/2021;68;2405;43;;;
09/02/2021;69;2788;32;;;
09/02/2021;70;4951;25;;;
09/02/2021;71;5765;27;;;
09/02/2021;72;5976;28;;;
09/02/2021;73;6017;16;;;
09/02/2021;74;6128;12;;;
09/02/2021;75;6738;12;;;
09/02/2021;76;7187;6;;;
09/02/2021;77;8578;15;;;
09/02/2021;78;28737;18;;;
09/02/2021;79;26992;6;;;
09/02/2021;80;23558;17;;;
09/02/2021;81;4791;14;;;
09/02/2021;82;3812;7;;;
09/02/2021;83;3151;9;;;
09/02/2021;84;2657;14;;;
09/02/2021;85;1641;10;;;
09/02/2021;86;1393;7;;;
09/02/2021;87;1229;7;;;
09/02/2021;88;1100;10;;;
