FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/01/2021;81;1;;;;
21/01/2021;82;2;;;;
21/01/2021;83;6;;;;
21/01/2021;84;3;;;;
21/01/2021;85;2;;;;
21/01/2021;86;3;;;;
21/01/2021;87;1;;;;
21/01/2021;89;1;;;;
21/01/2021;90;3;;;;
21/01/2021;91;5;;;;
21/01/2021;92;3;;;;
21/01/2021;93;1;;;;
22/01/2021;19;1;;;;
22/01/2021;20;1;;;;
22/01/2021;21;2;;;;
22/01/2021;22;9;;;;
22/01/2021;23;7;;;;
22/01/2021;24;10;1;;;
22/01/2021;25;12;;;;
22/01/2021;26;4;;;;
22/01/2021;27;10;;;;
22/01/2021;28;12;;;;
22/01/2021;29;14;;;;
22/01/2021;30;13;;;;
22/01/2021;31;28;;;;
22/01/2021;32;16;;;;
22/01/2021;33;19;;;;
22/01/2021;34;11;;;;
22/01/2021;35;12;;;;
22/01/2021;36;13;;;;
22/01/2021;37;9;;;;
22/01/2021;38;9;;;;
22/01/2021;39;9;;;;
22/01/2021;40;9;;;;
22/01/2021;41;6;;;;
22/01/2021;42;14;;;;
22/01/2021;43;5;;;;
22/01/2021;44;6;;;;
22/01/2021;45;8;;;;
22/01/2021;46;8;;;;
22/01/2021;47;6;;;;
22/01/2021;48;5;;;;
22/01/2021;49;9;;;;
22/01/2021;50;7;;;;
22/01/2021;51;7;;;;
22/01/2021;52;5;;;;
22/01/2021;53;7;;;;
22/01/2021;54;13;;;;
22/01/2021;55;10;1;;;
22/01/2021;56;6;;;;
22/01/2021;57;9;;;;
22/01/2021;58;10;;;;
22/01/2021;59;4;;;;
22/01/2021;60;4;;;;
22/01/2021;61;4;;;;
22/01/2021;62;3;;;;
22/01/2021;63;2;;;;
22/01/2021;64;3;2;;;
22/01/2021;65;8;;;;
22/01/2021;66;5;;;;
22/01/2021;67;1;;;;
22/01/2021;68;2;;;;
22/01/2021;70;1;;;;
22/01/2021;72;2;;;;
22/01/2021;76;1;;;;
25/01/2021;18;;1;;;
25/01/2021;19;;1;;;
25/01/2021;20;;5;;;
25/01/2021;21;;9;;;
25/01/2021;22;;11;;;
25/01/2021;23;;20;;;
25/01/2021;24;1;43;;;
25/01/2021;25;;62;;;
25/01/2021;26;;61;;;
25/01/2021;27;;57;;;
25/01/2021;28;;82;;;
25/01/2021;29;2;80;;;
25/01/2021;30;1;99;;;
25/01/2021;31;1;86;;;
25/01/2021;32;;84;;;
25/01/2021;33;;52;;;
25/01/2021;34;2;56;;;
25/01/2021;35;1;58;;;
25/01/2021;36;1;54;;;
25/01/2021;37;1;44;;;
25/01/2021;38;2;35;;;
25/01/2021;39;;30;;;
25/01/2021;40;1;31;;;
25/01/2021;41;1;32;;;
25/01/2021;42;;21;;;
25/01/2021;43;;25;;;
25/01/2021;44;1;22;;;
25/01/2021;45;;20;;;
25/01/2021;46;;19;;;
25/01/2021;47;;19;;;
25/01/2021;48;;15;;;
25/01/2021;49;;15;;;
25/01/2021;50;;14;;;
25/01/2021;51;;18;;;
25/01/2021;52;;9;;;
25/01/2021;53;;13;;;
25/01/2021;54;;10;;;
25/01/2021;55;;18;;;
25/01/2021;56;;7;;;
25/01/2021;57;1;11;;;
25/01/2021;58;;12;;;
25/01/2021;59;;15;;;
25/01/2021;60;;7;;;
25/01/2021;61;;4;;;
25/01/2021;62;;2;;;
25/01/2021;63;1;4;;;
25/01/2021;64;;4;;;
25/01/2021;66;;1;;;
25/01/2021;68;;2;;;
25/01/2021;69;;2;;;
25/01/2021;70;;1;;;
26/01/2021;19;;1;;;
26/01/2021;20;;1;;;
26/01/2021;22;;8;;;
26/01/2021;23;1;13;;;
26/01/2021;24;;21;;;
26/01/2021;25;;22;;;
26/01/2021;26;;24;;;
26/01/2021;27;;20;;;
26/01/2021;28;;39;;;
26/01/2021;29;;35;;;
26/01/2021;30;;34;;;
26/01/2021;31;;31;;;
26/01/2021;32;;30;;;
26/01/2021;33;1;25;;;
26/01/2021;34;;27;;;
26/01/2021;35;;15;;;
26/01/2021;36;;19;;;
26/01/2021;37;1;12;;;
26/01/2021;38;1;18;;;
26/01/2021;39;;17;;;
26/01/2021;40;;16;;;
26/01/2021;41;1;18;;;
26/01/2021;42;;12;;;
26/01/2021;43;;14;;;
26/01/2021;44;;8;;;
26/01/2021;45;;13;;;
26/01/2021;46;;8;;;
26/01/2021;47;;9;;;
26/01/2021;48;;5;;;
26/01/2021;49;;6;;;
26/01/2021;50;1;6;;;
26/01/2021;51;1;11;;;
26/01/2021;52;;10;;;
26/01/2021;53;;6;;;
26/01/2021;54;;9;;;
26/01/2021;55;;3;;;
26/01/2021;56;2;3;;;
26/01/2021;57;1;4;;;
26/01/2021;58;;8;;;
26/01/2021;59;1;5;;;
26/01/2021;60;1;1;;;
26/01/2021;61;;1;;;
26/01/2021;62;;1;;;
26/01/2021;63;1;3;;;
26/01/2021;64;;1;;;
26/01/2021;65;;1;;;
26/01/2021;66;1;;;;
26/01/2021;68;;1;;;
26/01/2021;69;1;;;;
26/01/2021;70;1;;;;
26/01/2021;73;1;;;;
26/01/2021;75;1;;;;
26/01/2021;82;1;;;;
27/01/2021;22;;1;;;
27/01/2021;25;;1;;;
27/01/2021;26;;2;;;
27/01/2021;27;;1;;;
27/01/2021;28;;3;;;
27/01/2021;29;;2;;;
27/01/2021;30;;2;;;
27/01/2021;31;;3;;;
27/01/2021;32;;3;;;
27/01/2021;33;;3;;;
27/01/2021;34;;1;;;
27/01/2021;36;;2;;;
27/01/2021;37;;2;;;
27/01/2021;38;;1;;;
27/01/2021;44;;1;;;
27/01/2021;45;;2;;;
27/01/2021;48;;1;;;
27/01/2021;49;;2;;;
27/01/2021;64;;1;;;
27/01/2021;70;1;;;;
29/01/2021;32;;1;;;
29/01/2021;40;;1;;;
29/01/2021;41;;1;;;
29/01/2021;47;;1;;;
29/01/2021;55;;1;;;
30/01/2021;37;1;;;;
31/01/2021;68;;1;;;
01/02/2021;35;1;;;;
02/02/2021;18;12;;;;
02/02/2021;19;23;1;;;
02/02/2021;20;43;;;;
02/02/2021;21;58;;;;
02/02/2021;22;112;;;;
02/02/2021;23;189;;;;
02/02/2021;24;327;;;;
02/02/2021;25;381;;;;
02/02/2021;26;509;;;;
02/02/2021;27;610;1;;;
02/02/2021;28;619;;;;
02/02/2021;29;668;;;;
02/02/2021;30;629;;;;
02/02/2021;31;591;1;;;
02/02/2021;32;603;;;;
02/02/2021;33;518;;;;
02/02/2021;34;494;;;;
02/02/2021;35;439;;;;
02/02/2021;36;408;;;;
02/02/2021;37;369;;;;
02/02/2021;38;345;;;;
02/02/2021;39;324;1;;;
02/02/2021;40;311;;;;
02/02/2021;41;298;;;;
02/02/2021;42;263;;;;
02/02/2021;43;249;1;;;
02/02/2021;44;249;;;;
02/02/2021;45;226;;;;
02/02/2021;46;212;;;;
02/02/2021;47;225;;;;
02/02/2021;48;217;;;;
02/02/2021;49;201;;;;
02/02/2021;50;210;;;;
02/02/2021;51;171;;;;
02/02/2021;52;184;;;;
02/02/2021;53;194;;;;
02/02/2021;54;171;;;;
02/02/2021;55;197;;;;
02/02/2021;56;161;;;;
02/02/2021;57;163;;;;
02/02/2021;58;141;;;;
02/02/2021;59;141;;;;
02/02/2021;60;128;;;;
02/02/2021;61;118;;;;
02/02/2021;62;75;;;;
02/02/2021;63;79;;;;
02/02/2021;64;78;;;;
02/02/2021;65;60;1;;;
02/02/2021;66;38;;;;
02/02/2021;67;30;;;;
02/02/2021;68;18;;;;
02/02/2021;69;21;;;;
02/02/2021;70;19;;;;
02/02/2021;71;24;;;;
02/02/2021;72;10;;;;
02/02/2021;73;5;;;;
02/02/2021;74;7;;;;
02/02/2021;75;2;;;;
02/02/2021;76;5;;;;
02/02/2021;77;4;;;;
02/02/2021;78;3;;;;
02/02/2021;79;1;;;;
02/02/2021;81;1;;;;
02/02/2021;82;4;;;;
02/02/2021;84;1;;;;
02/02/2021;85;1;;;;
02/02/2021;91;4;;;;
02/02/2021;93;1;;;;
02/02/2021;95;1;;;;
02/02/2021;96;1;;;;
03/02/2021;18;140;;;;
03/02/2021;19;277;;;;
03/02/2021;20;423;;;;
03/02/2021;21;731;;;;
03/02/2021;22;1266;;;;
03/02/2021;23;2098;;;;
03/02/2021;24;2952;;;;
03/02/2021;25;3710;;;;
03/02/2021;26;4381;;;;
03/02/2021;27;4700;;;;
03/02/2021;28;4976;;;;
03/02/2021;29;4993;;;;
03/02/2021;30;4894;;;;
03/02/2021;31;4895;;;;
03/02/2021;32;4339;;;;
03/02/2021;33;3983;;;;
03/02/2021;34;3678;;;;
03/02/2021;35;3320;;;;
03/02/2021;36;3038;;;;
03/02/2021;37;2892;;;;
03/02/2021;38;2770;;;;
03/02/2021;39;2656;;;;
03/02/2021;40;2317;;;;
03/02/2021;41;2270;;;;
03/02/2021;42;2130;;;;
03/02/2021;43;1965;;;;
03/02/2021;44;1866;;;;
03/02/2021;45;1867;;;;
03/02/2021;46;1772;;;;
03/02/2021;47;1760;;;;
03/02/2021;48;1687;;;;
03/02/2021;49;1681;;;;
03/02/2021;50;1597;;;;
03/02/2021;51;1478;;;;
03/02/2021;52;1574;;;;
03/02/2021;53;1498;;;;
03/02/2021;54;1514;;;;
03/02/2021;55;1483;;;;
03/02/2021;56;1448;;;;
03/02/2021;57;1441;;;;
03/02/2021;58;1375;;;;
03/02/2021;59;1257;;;;
03/02/2021;60;1470;;;;
03/02/2021;61;1377;;;;
03/02/2021;62;1249;;;;
03/02/2021;63;1268;;;;
03/02/2021;64;1105;;;;
03/02/2021;65;1079;;;;
03/02/2021;66;933;;;;
03/02/2021;67;869;;;;
03/02/2021;68;845;;;;
03/02/2021;69;830;;;;
03/02/2021;70;1526;;;;
03/02/2021;71;1766;;;;
03/02/2021;72;1846;;;;
03/02/2021;73;1706;;;;
03/02/2021;74;1716;;;;
03/02/2021;75;1635;;;;
03/02/2021;76;1606;;;;
03/02/2021;77;1484;;;;
03/02/2021;78;1431;;;;
03/02/2021;79;1446;;;;
03/02/2021;80;1632;;;;
03/02/2021;81;1481;;;;
03/02/2021;82;1304;;;;
03/02/2021;83;1295;;;;
03/02/2021;84;1301;;;;
03/02/2021;85;1471;;;;
03/02/2021;86;1434;;;;
03/02/2021;87;1359;;;;
03/02/2021;88;1343;;;;
03/02/2021;89;1804;;;;
03/02/2021;90;7077;;;;
03/02/2021;91;5727;;;;
03/02/2021;92;4493;;;;
03/02/2021;93;3296;;;;
03/02/2021;94;2274;;;;
03/02/2021;95;1590;;;;
03/02/2021;96;1200;;;;
03/02/2021;97;745;;;;
03/02/2021;98;515;;;;
03/02/2021;99;314;;;;
03/02/2021;100;202;;;;
03/02/2021;101;102;;;;
03/02/2021;102;66;;;;
03/02/2021;103;33;;;;
03/02/2021;104;21;;;;
03/02/2021;105;12;;;;
03/02/2021;106;6;;;;
03/02/2021;107;4;;;;
03/02/2021;108;1;;;;
04/02/2021;18;175;1;;;
04/02/2021;19;325;1;;;
04/02/2021;20;501;5;;;
04/02/2021;21;774;12;;;
04/02/2021;22;1310;21;;;
04/02/2021;23;1904;33;;;
04/02/2021;24;2629;47;;;
04/02/2021;25;2989;93;;;
04/02/2021;26;3461;104;;;
04/02/2021;27;3622;91;;;
04/02/2021;28;3547;95;;;
04/02/2021;29;3510;95;;;
04/02/2021;30;3529;95;;;
04/02/2021;31;3411;91;;;
04/02/2021;32;3210;89;;;
04/02/2021;33;2801;93;;;
04/02/2021;34;2768;74;;;
04/02/2021;35;2485;63;;;
04/02/2021;36;2234;76;;;
04/02/2021;37;2036;77;;;
04/02/2021;38;2166;71;;;
04/02/2021;39;1898;62;;;
04/02/2021;40;1848;63;;;
04/02/2021;41;1693;58;;;
04/02/2021;42;1579;48;;;
04/02/2021;43;1499;35;;;
04/02/2021;44;1422;36;;;
04/02/2021;45;1368;33;;;
04/02/2021;46;1380;30;;;
04/02/2021;47;1339;41;;;
04/02/2021;48;1372;37;;;
04/02/2021;49;1281;32;;;
04/02/2021;50;1248;29;;;
04/02/2021;51;1173;21;;;
04/02/2021;52;1194;26;;;
04/02/2021;53;1178;29;;;
04/02/2021;54;1220;22;;;
04/02/2021;55;1223;24;;;
04/02/2021;56;1196;25;;;
04/02/2021;57;1122;13;;;
04/02/2021;58;1031;22;;;
04/02/2021;59;1092;18;;;
04/02/2021;60;1344;17;;;
04/02/2021;61;1226;18;;;
04/02/2021;62;1228;7;;;
04/02/2021;63;1274;11;;;
04/02/2021;64;1157;6;;;
04/02/2021;65;1268;2;;;
04/02/2021;66;1121;3;;;
04/02/2021;67;1137;3;;;
04/02/2021;68;1089;3;;;
04/02/2021;69;1036;2;;;
04/02/2021;70;2362;;;;
04/02/2021;71;2658;2;;;
04/02/2021;72;2866;1;;;
04/02/2021;73;2797;1;;;
04/02/2021;74;2575;1;;;
04/02/2021;75;2691;;;;
04/02/2021;76;2771;;;;
04/02/2021;77;2586;;;;
04/02/2021;78;2613;;;;
04/02/2021;79;2634;;;;
04/02/2021;80;3008;;;;
04/02/2021;81;2857;;;;
04/02/2021;82;2552;;;;
04/02/2021;83;2490;;;;
04/02/2021;84;2610;;;;
04/02/2021;85;3093;;;;
04/02/2021;86;3767;;;;
04/02/2021;87;10828;;;;
04/02/2021;88;9968;;;;
04/02/2021;89;8149;;;;
04/02/2021;90;2137;;;;
04/02/2021;91;1667;;;;
04/02/2021;92;1347;;;;
04/02/2021;93;1042;;;;
04/02/2021;94;708;;;;
04/02/2021;95;508;;;;
04/02/2021;96;350;;;;
04/02/2021;97;295;;;;
04/02/2021;98;189;;;;
04/02/2021;99;126;;;;
04/02/2021;100;79;;;;
04/02/2021;101;50;;;;
04/02/2021;102;24;;;;
04/02/2021;103;21;;;;
04/02/2021;104;10;;;;
04/02/2021;105;7;;;;
04/02/2021;106;1;;;;
04/02/2021;107;1;;;;
04/02/2021;109;2;;;;
04/02/2021;110;2;;;;
05/02/2021;18;197;;;;
05/02/2021;19;295;1;;;
05/02/2021;20;464;4;;;
05/02/2021;21;760;4;;;
05/02/2021;22;1296;12;;;
05/02/2021;23;1886;18;;;
05/02/2021;24;2350;17;;;
05/02/2021;25;2713;21;;;
05/02/2021;26;2858;32;;;
05/02/2021;27;2907;35;;;
05/02/2021;28;2967;41;;;
05/02/2021;29;2989;32;;;
05/02/2021;30;2983;32;;;
05/02/2021;31;2939;33;;;
05/02/2021;32;2665;28;;;
05/02/2021;33;2421;33;;;
05/02/2021;34;2310;28;;;
05/02/2021;35;2122;22;;;
05/02/2021;36;1894;21;;;
05/02/2021;37;1820;35;;;
05/02/2021;38;1753;26;;;
05/02/2021;39;1701;21;;;
05/02/2021;40;1569;18;;;
05/02/2021;41;1521;16;;;
05/02/2021;42;1389;11;;;
05/02/2021;43;1353;20;;;
05/02/2021;44;1259;11;;;
05/02/2021;45;1296;8;;;
05/02/2021;46;1245;9;;;
05/02/2021;47;1212;7;;;
05/02/2021;48;1197;7;;;
05/02/2021;49;1152;8;;;
05/02/2021;50;1105;5;;;
05/02/2021;51;1072;6;;;
05/02/2021;52;1084;2;;;
05/02/2021;53;1073;6;;;
05/02/2021;54;1029;4;;;
05/02/2021;55;1115;7;;;
05/02/2021;56;1036;8;;;
05/02/2021;57;1037;2;;;
05/02/2021;58;989;5;;;
05/02/2021;59;955;4;;;
05/02/2021;60;1253;;;;
05/02/2021;61;1206;;;;
05/02/2021;62;1128;1;;;
05/02/2021;63;1214;1;;;
05/02/2021;64;1062;2;;;
05/02/2021;65;1286;1;;;
05/02/2021;66;1147;1;;;
05/02/2021;67;1211;1;;;
05/02/2021;68;1177;;;;
05/02/2021;69;1271;1;;;
05/02/2021;70;2786;1;;;
05/02/2021;71;3474;1;;;
05/02/2021;72;3540;1;;;
05/02/2021;73;3475;;;;
05/02/2021;74;3436;;;;
05/02/2021;75;3472;;;;
05/02/2021;76;3393;;;;
05/02/2021;77;3182;;;;
05/02/2021;78;3317;;;;
05/02/2021;79;3242;;;;
05/02/2021;80;3622;;;;
05/02/2021;81;3637;;;;
05/02/2021;82;3394;;;;
05/02/2021;83;3154;;;;
05/02/2021;84;4256;;;;
05/02/2021;85;13758;;;;
05/02/2021;86;11517;;;;
05/02/2021;87;2744;;;;
05/02/2021;88;2190;;;;
05/02/2021;89;1827;;;;
05/02/2021;90;1297;;;;
05/02/2021;91;1067;;;;
05/02/2021;92;840;;;;
05/02/2021;93;663;;;;
05/02/2021;94;475;;;;
05/02/2021;95;345;;;;
05/02/2021;96;276;;;;
05/02/2021;97;186;;;;
05/02/2021;98;126;;;;
05/02/2021;99;71;;;;
05/02/2021;100;53;;;;
05/02/2021;101;41;;;;
05/02/2021;102;21;;;;
05/02/2021;103;13;;;;
05/02/2021;104;10;;;;
05/02/2021;105;6;;;;
05/02/2021;106;3;;;;
05/02/2021;107;1;;;;
05/02/2021;109;2;;;;
05/02/2021;110;2;;;;
05/02/2021;124;1;;;;
06/02/2021;18;43;;;;
06/02/2021;19;74;;;;
06/02/2021;20;96;;;;
06/02/2021;21;148;;;;
06/02/2021;22;181;;;;
06/02/2021;23;218;;;;
06/02/2021;24;251;;;;
06/02/2021;25;294;;;;
06/02/2021;26;339;;;;
06/02/2021;27;353;;;;
06/02/2021;28;313;1;;;
06/02/2021;29;361;;;;
06/02/2021;30;354;;;;
06/02/2021;31;388;;;;
06/02/2021;32;325;;;;
06/02/2021;33;306;;;;
06/02/2021;34;289;;;;
06/02/2021;35;251;;;;
06/02/2021;36;263;;;;
06/02/2021;37;249;;;;
06/02/2021;38;259;;;;
06/02/2021;39;225;;;;
06/02/2021;40;245;;;;
06/02/2021;41;209;;;;
06/02/2021;42;155;;;;
06/02/2021;43;184;;;;
06/02/2021;44;168;;;;
06/02/2021;45;180;;;;
06/02/2021;46;195;;;;
06/02/2021;47;193;;;;
06/02/2021;48;210;1;;;
06/02/2021;49;204;;;;
06/02/2021;50;178;;;;
06/02/2021;51;156;;;;
06/02/2021;52;156;;;;
06/02/2021;53;179;;;;
06/02/2021;54;196;;;;
06/02/2021;55;172;;;;
06/02/2021;56;179;;;;
06/02/2021;57;169;;;;
06/02/2021;58;171;;;;
06/02/2021;59;193;1;;;
06/02/2021;60;264;;;;
06/02/2021;61;239;;;;
06/02/2021;62;274;;;;
06/02/2021;63;258;1;;;
06/02/2021;64;250;;;;
06/02/2021;65;400;1;;;
06/02/2021;66;389;;;;
06/02/2021;67;385;;;;
06/02/2021;68;451;;;;
06/02/2021;69;422;;;;
06/02/2021;70;790;;;;
06/02/2021;71;889;;;;
06/02/2021;72;930;;;;
06/02/2021;73;823;;;;
06/02/2021;74;885;;;;
06/02/2021;75;902;;;;
06/02/2021;76;945;;;;
06/02/2021;77;862;;;;
06/02/2021;78;799;;;;
06/02/2021;79;766;;;;
06/02/2021;80;780;;;;
06/02/2021;81;796;;;;
06/02/2021;82;623;;;;
06/02/2021;83;626;;;;
06/02/2021;84;571;;;;
06/02/2021;85;521;;;;
06/02/2021;86;459;;;;
06/02/2021;87;328;;;;
06/02/2021;88;333;;;;
06/02/2021;89;304;;;;
06/02/2021;90;280;;;;
06/02/2021;91;228;;;;
06/02/2021;92;205;;;;
06/02/2021;93;140;;;;
06/02/2021;94;115;;;;
06/02/2021;95;101;;;;
06/02/2021;96;63;;;;
06/02/2021;97;57;;;;
06/02/2021;98;43;;;;
06/02/2021;99;38;;;;
06/02/2021;100;16;;;;
06/02/2021;101;11;;;;
06/02/2021;102;10;;;;
06/02/2021;103;4;;;;
06/02/2021;104;3;;;;
06/02/2021;105;3;;;;
06/02/2021;110;2;;;;
07/02/2021;18;6;;;;
07/02/2021;19;4;;;;
07/02/2021;20;14;;;;
07/02/2021;21;17;;;;
07/02/2021;22;13;;;;
07/02/2021;23;32;;;;
07/02/2021;24;49;;;;
07/02/2021;25;44;;;;
07/02/2021;26;62;;;;
07/02/2021;27;39;1;;;
07/02/2021;28;59;;;;
07/02/2021;29;55;;;;
07/02/2021;30;56;;;;
07/02/2021;31;58;;;;
07/02/2021;32;61;1;;;
07/02/2021;33;45;;;;
07/02/2021;34;52;;;;
07/02/2021;35;49;;;;
07/02/2021;36;49;;;;
07/02/2021;37;41;;;;
07/02/2021;38;51;;;;
07/02/2021;39;41;;;;
07/02/2021;40;42;;;;
07/02/2021;41;35;;;;
07/02/2021;42;30;;;;
07/02/2021;43;46;1;;;
07/02/2021;44;37;;;;
07/02/2021;45;50;;;;
07/02/2021;46;46;;;;
07/02/2021;47;40;;;;
07/02/2021;48;35;;;;
07/02/2021;49;45;;;;
07/02/2021;50;37;;;;
07/02/2021;51;32;;;;
07/02/2021;52;30;;;;
07/02/2021;53;35;;;;
07/02/2021;54;52;;;;
07/02/2021;55;36;;;;
07/02/2021;56;42;;;;
07/02/2021;57;44;;;;
07/02/2021;58;49;;;;
07/02/2021;59;46;;;;
07/02/2021;60;62;;;;
07/02/2021;61;73;;;;
07/02/2021;62;84;;;;
07/02/2021;63;99;;;;
07/02/2021;64;106;;;;
07/02/2021;65;223;;;;
07/02/2021;66;225;;;;
07/02/2021;67;251;;;;
07/02/2021;68;226;;;;
07/02/2021;69;264;;;;
07/02/2021;70;384;;;;
07/02/2021;71;404;;;;
07/02/2021;72;380;;;;
07/02/2021;73;350;;;;
07/02/2021;74;324;;;;
07/02/2021;75;367;;;;
07/02/2021;76;332;;;;
07/02/2021;77;299;;;;
07/02/2021;78;315;;;;
07/02/2021;79;259;;;;
07/02/2021;80;225;;;;
07/02/2021;81;260;;;;
07/02/2021;82;222;;;;
07/02/2021;83;198;;;;
07/02/2021;84;184;;;;
07/02/2021;85;138;;;;
07/02/2021;86;130;;;;
07/02/2021;87;80;;;;
07/02/2021;88;89;;;;
07/02/2021;89;80;;;;
07/02/2021;90;59;;;;
07/02/2021;91;60;;;;
07/02/2021;92;52;;;;
07/02/2021;93;28;;;;
07/02/2021;94;32;;;;
07/02/2021;95;17;;;;
07/02/2021;96;19;;;;
07/02/2021;97;7;;;;
07/02/2021;98;13;;;;
07/02/2021;99;5;;;;
07/02/2021;100;2;;;;
07/02/2021;101;2;;;;
07/02/2021;102;2;;;;
07/02/2021;103;1;;;;
07/02/2021;104;1;;;;
08/02/2021;18;259;16;;;
08/02/2021;19;544;17;;;
08/02/2021;20;548;23;;;
08/02/2021;21;628;64;;;
08/02/2021;22;903;112;;;
08/02/2021;23;1193;199;;;
08/02/2021;24;1422;287;;;
08/02/2021;25;1637;333;;;
08/02/2021;26;1826;473;;;
08/02/2021;27;1929;546;;;
08/02/2021;28;1897;537;;;
08/02/2021;29;1796;553;;;
08/02/2021;30;1941;517;;;
08/02/2021;31;2058;505;;;
08/02/2021;32;1798;497;;;
08/02/2021;33;1812;444;;;
08/02/2021;34;1727;401;;;
08/02/2021;35;1702;359;;;
08/02/2021;36;1632;382;;;
08/02/2021;37;1485;345;;;
08/02/2021;38;1475;332;;;
08/02/2021;39;1596;309;;;
08/02/2021;40;1486;307;;;
08/02/2021;41;1424;229;;;
08/02/2021;42;1407;249;;;
08/02/2021;43;1358;227;;;
08/02/2021;44;1355;218;;;
08/02/2021;45;1298;199;;;
08/02/2021;46;1306;181;;;
08/02/2021;47;1269;204;;;
08/02/2021;48;1277;188;;;
08/02/2021;49;1165;188;;;
08/02/2021;50;1143;194;;;
08/02/2021;51;1113;175;;;
08/02/2021;52;1051;166;;;
08/02/2021;53;1118;147;;;
08/02/2021;54;1077;162;;;
08/02/2021;55;1042;147;;;
08/02/2021;56;1116;144;;;
08/02/2021;57;1064;140;;;
08/02/2021;58;1004;137;;;
08/02/2021;59;1029;120;;;
08/02/2021;60;1509;114;;;
08/02/2021;61;1433;95;;;
08/02/2021;62;1412;96;;;
08/02/2021;63;1362;85;;;
08/02/2021;64;1358;85;;;
08/02/2021;65;1627;43;;;
08/02/2021;66;1640;38;;;
08/02/2021;67;1636;27;;;
08/02/2021;68;1721;20;;;
08/02/2021;69;1980;20;;;
08/02/2021;70;4403;15;;;
08/02/2021;71;5229;13;;;
08/02/2021;72;5361;7;;;
08/02/2021;73;5393;6;;;
08/02/2021;74;5234;9;;;
08/02/2021;75;5174;10;;;
08/02/2021;76;5271;6;;;
08/02/2021;77;5058;8;;;
08/02/2021;78;5769;5;;;
08/02/2021;79;5776;9;;;
08/02/2021;80;7603;4;;;
08/02/2021;81;22904;11;;;
08/02/2021;82;20040;1;;;
08/02/2021;83;17921;9;;;
08/02/2021;84;14669;5;;;
08/02/2021;85;3051;7;;;
08/02/2021;86;2377;4;;;
08/02/2021;87;1590;5;;;
08/02/2021;88;1493;6;;;
08/02/2021;89;1284;4;;;
08/02/2021;90;1071;5;;;
08/02/2021;91;789;7;;;
08/02/2021;92;700;9;;;
08/02/2021;93;528;4;;;
08/02/2021;94;357;2;;;
08/02/2021;95;287;2;;;
08/02/2021;96;216;1;;;
08/02/2021;97;127;;;;
08/02/2021;98;85;1;;;
08/02/2021;99;61;2;;;
08/02/2021;100;47;2;;;
08/02/2021;101;23;;;;
08/02/2021;102;18;;;;
08/02/2021;103;7;;;;
08/02/2021;104;5;;;;
08/02/2021;105;3;;;;
08/02/2021;106;2;1;;;
08/02/2021;107;3;;;;
08/02/2021;108;1;;;;
08/02/2021;109;1;;;;
09/02/2021;18;262;19;;;
09/02/2021;19;597;35;;;
09/02/2021;20;715;57;;;
09/02/2021;21;751;107;;;
09/02/2021;22;1011;235;;;
09/02/2021;23;1266;318;;;
09/02/2021;24;1460;503;;;
09/02/2021;25;1720;678;;;
09/02/2021;26;1865;758;;;
09/02/2021;27;1988;892;;;
09/02/2021;28;2122;892;;;
09/02/2021;29;2125;850;;;
09/02/2021;30;2211;912;;;
09/02/2021;31;2232;838;;;
09/02/2021;32;2179;805;;;
09/02/2021;33;2096;701;;;
09/02/2021;34;2047;653;;;
09/02/2021;35;1893;597;;;
09/02/2021;36;1914;592;;;
09/02/2021;37;1922;492;;;
09/02/2021;38;1896;514;;;
09/02/2021;39;1976;470;;;
09/02/2021;40;1915;441;;;
09/02/2021;41;1699;421;;;
09/02/2021;42;1747;388;;;
09/02/2021;43;1727;376;;;
09/02/2021;44;1777;357;;;
09/02/2021;45;1780;338;;;
09/02/2021;46;1785;329;;;
09/02/2021;47;1756;336;;;
09/02/2021;48;1694;335;;;
09/02/2021;49;1575;306;;;
09/02/2021;50;1443;289;;;
09/02/2021;51;1328;287;;;
09/02/2021;52;1410;279;;;
09/02/2021;53;1373;273;;;
09/02/2021;54;1279;252;;;
09/02/2021;55;1267;255;;;
09/02/2021;56;1312;252;;;
09/02/2021;57;1254;244;;;
09/02/2021;58;1293;215;;;
09/02/2021;59;1229;208;;;
09/02/2021;60;1867;165;;;
09/02/2021;61;1828;161;;;
09/02/2021;62;1712;159;;;
09/02/2021;63;1778;129;;;
09/02/2021;64;1855;117;;;
09/02/2021;65;2112;69;;;
09/02/2021;66;2116;58;;;
09/02/2021;67;2350;37;;;
09/02/2021;68;2406;43;;;
09/02/2021;69;2788;32;;;
09/02/2021;70;4950;25;;;
09/02/2021;71;5765;27;;;
09/02/2021;72;5977;28;;;
09/02/2021;73;6019;16;;;
09/02/2021;74;6127;12;;;
09/02/2021;75;6738;12;;;
09/02/2021;76;7187;6;;;
09/02/2021;77;8578;15;;;
09/02/2021;78;28735;18;;;
09/02/2021;79;26993;6;;;
09/02/2021;80;23557;17;;;
09/02/2021;81;4790;14;;;
09/02/2021;82;3811;7;;;
09/02/2021;83;3151;9;;;
09/02/2021;84;2658;14;;;
09/02/2021;85;1641;10;;;
09/02/2021;86;1393;7;;;
09/02/2021;87;1229;7;;;
09/02/2021;88;1100;10;;;
