semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,103,30,7,4,168780,61.02618793695936,17.774617845716318,4.14741083066714,2.3699490460955093,2.2956575861486885,0.6686381318879675,0.1560155641071924,0.08915175091839568
2021-42,80 años o más,Esquema completo > 6 meses,62,16,3,14,108124,57.34157078909401,14.797824719766194,2.7745921349561615,12.94809662979542,0.7291278486625622,0.18816202546130636,0.035280379773994945,0.16464177227864307
2021-42,Total,Esquema completo > 6 meses,2318,147,46,21,2495815,92.8754735427105,5.889859625012271,1.843085324833772,0.8414085178588957,79.83608444730768,3.871918619243467,1.44673107152811,0.30299567664995736
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,238,840.3361344537815,0,0,0,97.412916024611,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1290855,37.107188646284825,0.1549360695043208,0,0,6.1085932985991365,0.02550560876241811,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2078,23,3,0,2063311,100.71191400617745,1.1147131964110113,0.14539737344491452,0,16.981220821408673,0.1879538396979786,0.02451571822147547,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1764,37,13,1,1869299,94.36692578340865,1.9793516179059636,0.695447865750744,0.05349598967313415,15.262561857622014,0.32013310018821683,0.11247919736342754,0.008652245951032887
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510213,75.88333566192318,1.854043105177879,1.059453202958788,0.06621582518492425,10.310633344833272,0.2519177431547397,0.14395299608842266,0.008997062255526416
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,890527,67.60042087438111,4.042550085511164,1.2352236372395222,0.22458611586173133,6.089227102181318,0.3641398267085174,0.11126494704982476,0.020229990372695413
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189093,57.643593364111844,6.874923979205999,2.644201530463846,0,3.4439180354385788,0.41074251798808736,0.15797789153387976,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62489,62.41098433324265,14.40253484613292,11.20197154699227,3.2005632991406485,2.3477502771698457,0.5417885255007336,0.4213910753894595,0.12039745011127413
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25577,58.646440161082225,19.54881338702741,3.9097626774054817,0,0.7457199403142334,0.2485733134380778,0.04971466268761556,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6234,153,56,6,7901602,78.89539361764866,1.936316205245468,0.7087170424427857,0.0759339688331556,158.70254070217806,2.3507544754387695,1.0212964883341054,0.15827674869052885
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20960,4.770992366412214,0,0,0,0.7854017795565655,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248377,11.675799288984084,0,0,0,1.9686779657521325,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353788,6.5010684364647755,0.282655149411512,0.282655149411512,0,1.0514590607721461,0.0457156113379194,0.0457156113379194,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375849,10.908636181019505,0,0,0,1.482208800833095,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,88,4,0,0,770611,11.419509973254987,0.519068635147954,0,0,1.0286324955282422,0.04675602252401101,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,169,9,6,1,1068813,15.811933425210958,0.8420556261946665,0.5613704174631109,0.09356173624385182,0.9446843876346734,0.05030863602788202,0.03353909068525467,0.005589848447542446
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,11,5,1,686929,14.703120700974917,1.601329977333902,0.7278772624245009,0.14557545248490017,0.5530958383328877,0.06023816061051252,0.027380982095687508,0.005476196419137502
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,11,4,4,292125,17.458279845956355,3.7655113393239197,1.3692768506632436,1.3692768506632436,0.2219910939002766,0.04788043201770672,0.01741106618825699,0.01741106618825699
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,503,36,16,6,3817452,13.176328084806306,0.9430373977197356,0.4191277323198825,0.15717289961995592,8.036151422310018,0.2508988625180317,0.12404675030711856,0.028477111054936936
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706923,33.24265867711193,0.2829162440605271,0,0,1.7645382243217758,0.015017346589972561,0,0
2021-43,06 - 11 años,Sin esquema completo,599,5,0,0,1527112,39.2243659928021,0.3274154089549424,0,0,4.546942245984772,0.03795444278785285,0,0
2021-43,12 - 20 años,Sin esquema completo,508,10,2,0,770743,65.91042669216587,1.2974493443339739,0.25948986886679476,0,10.850188480659378,0.2135863874145547,0.04271727748291094,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381035,166.65135748684506,5.773747818441875,2.099544661251591,0,28.099391512885468,0.973522225643276,0.3540080820521003,0
2021-43,31 - 40 años,Sin esquema completo,469,19,6,1,465014,100.85717849355075,4.085898489077748,1.290283733392973,0.21504728889882888,16.312271622328144,0.6608382960005005,0.20868577768436855,0.034780962947394765
2021-43,41 - 50 años,Sin esquema completo,299,34,12,0,336618,88.8247211973216,10.100469968926202,3.564871753738659,0,12.06904156536932,1.372399375326277,0.4843762501151566,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135951,161.08745062559305,25.74456973468382,11.76894616442689,2.9422365411067224,14.510236141775149,2.3189875112426037,1.0601085765680474,0.26502714414201184
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215259,49.2430049382372,19.975935965511315,10.220246307936021,4.645566503607283,2.9420246540627693,1.1934628313650857,0.6106088904658578,0.277549495666299
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100410,67.7223384125087,17.9265013444876,7.967333930883378,5.975500448162534,2.547550571059814,0.6743516217511273,0.29971183188938993,0.22478387391704244
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93390,41.7603597815612,18.20323375093693,4.283113823749866,17.132455294999463,0.5310046597589098,0.23146356963849912,0.0544620163855292,0.2178480655421168
2021-43,Total,Sin esquema completo,3177,205,78,37,4732455,67.13217558328606,4.331789737039232,1.6481931682393176,0.7818352208314713,94.1731896782055,7.69158360775975,3.114678702643361,1.0199895422148648
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73170,71.06737734044007,0,0,0,11.699126794783272,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366922,159.1618927183434,0.5450749750628199,0,0,26.836579100639128,0.09190609281040797,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,660,16,5,0,438288,150.5859161099551,3.6505676632716386,1.140802394772387,0,24.35521598732588,0.5904294784806274,0.18450921202519607,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425169,120.65790309265256,5.409613588949336,1.411203544943305,0,16.39436890976065,0.735030185038002,0.19174700479252227,0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,37,14,1,700732,87.47994953848261,5.280192712763225,1.9979107561806797,0.1427079111557628,7.879910697849766,0.475622668548844,0.17996533404550855,0.012854666717536321
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356485,88.92379763524413,12.903768742022805,5.329817523878985,1.1220668471324178,5.312754680667994,0.7709360104439359,0.31843009127032135,0.0670379139516466
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166169,86.05696610077692,18.05390897219096,5.416172691657288,3.6107817944381924,3.237254918728787,0.6791443885445008,0.2037433165633502,0.13582887770890015
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107157,73.72360181789337,23.330253739839673,2.799630448780761,16.797782692684567,0.937433879982925,0.296656291133837,0.03559875493606045,0.21359252961636271
2021-43,Total,Esquema completo > 6 meses,2961,179,56,29,2634092,112.41065232345719,6.795510559236352,2.1259697838951714,1.100948638088571,96.6526449697384,3.639725115000155,1.113993713632959,0.42931398799444576
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15018,39.95205753096285,0,0,0,4.631297246076192,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,519,1,0,0,1395975,37.17831623059152,0.07163452067551353,0,0,6.120302336677528,0.01179249005140179,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2094,18,3,1,2001777,104.60705663018408,0.8992010598583159,0.1498668433097193,0.049955614436573106,17.63798797435029,0.15161594247292512,0.02526932374548752,0.008423107915162507
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795548,100.74918632083352,1.94926562809794,0.44554642927952914,0.05569330365994114,16.294805362803924,0.3152671020995785,0.07206105190847507,0.009007631488559384
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1168,41,14,0,1404920,83.13640634342168,2.918315633630385,0.9964980212396435,0,11.296142900637053,0.39652556414907464,0.13539897312407426,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628617,78.42613228722736,5.567778154265634,1.5907937583616096,0.9544762550169658,7.06437214540514,0.5015274342579714,0.1432935526451347,0.0859761315870808
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172423,60.31677908399692,8.11956641515343,4.059783207576715,0.5799690296538165,3.6036275881487465,0.48510371378925426,0.24255185689462713,0.03465026527066102
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58068,41.33085348212441,12.054832265619618,1.722118895088517,6.888475580354067,1.5547667410629078,0.45347363281001474,0.06478194754428782,0.25912779017715126
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23394,72.66820552278362,4.274600324869625,0,4.274600324869625,0.9240139680490482,0.0543537628264146,0,0.0543537628264146
2021-43,Total,Esquema completo > 14 días y < 6 meses,6234,152,43,14,7495740,83.16723899174731,2.0278184675562385,0.5736591717428833,0.1867727535907062,69.12731626321083,2.369659642456635,0.6833567058620865,0.4515386892650296
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31447,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,306023,12.090594497799184,0,0,0,2.038617347860584,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,39,2,1,0,425924,9.156563142720298,0.469567340652323,0.2347836703261615,0,1.4809490741464986,0.0759461063664871,0.03797305318324355,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489421,7.968599630992539,0.20432306746134718,0,0.2043230674613472,1.0827319114302558,0.027762356703339895,0,0.0277623567033399
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917978,11.438182614398166,0.5446753625903888,0.10893507251807777,0,1.0303144666024997,0.04906259364773809,0.009812518729547618,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094460,17.817005646620252,1.0050618569888348,0.2741077791787731,0.0913692597262577,1.0644774814144156,0.06004744766953113,0.01637657663714485,0.005458858879048284
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694454,21.455704769502372,3.1679564089198133,0.8639881115235855,0.2879960371745285,0.807111718515919,0.11917085776745114,0.032501143027486676,0.010833714342495557
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295546,24.36168988922198,4.398638452220636,0.676713608033944,2.030140824101832,0.3097715373728702,0.05593097202565713,0.008604764927024174,0.02581429478107252
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,636,54,13,10,4255253,14.946232339181712,1.2690197269116548,0.30550474907132436,0.23500365313178792,7.813973537343043,0.3879203341802045,0.10526805650444687,0.06986922470595626
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706923,37.34494421598958,0.14145812203026356,0,0,1.982289749876378,0.007508673294986281,0,0
2021-44,06 - 11 años,Sin esquema completo,705,3,1,0,1514069,46.563267592163896,0.19814156422197404,0.06604718807399135,0,5.397677774186473,0.022968841592282865,0.007656280530760956,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,552055,105.24313700627656,1.2679896024852597,0.1811413717836085,0,17.325147630241123,0.20873671843664002,0.029819531205234284,0
2021-44,21 - 30 años,Sin esquema completo,702,23,5,0,366451,191.5672218113745,6.276418948235917,1.3644389017904168,0,32.30050116536552,1.0582785282099814,0.23006054961086553,0
2021-44,31 - 40 años,Sin esquema completo,585,29,10,2,454138,128.81547018747605,6.385724163139838,2.201973849358565,0.440394769871713,20.83414359038794,1.0328036993525644,0.3561392066732981,0.07122784133465962
2021-44,41 - 50 años,Sin esquema completo,386,51,23,2,331004,116.61490495583134,15.407668789501033,6.948556512912231,0.6042223054706288,15.845027331152044,2.093513973805063,0.9441337528924795,0.0820985872080417
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132842,191.95736288222096,39.144246548531335,15.055479441742822,3.0110958883485646,17.29089791759932,3.5259870263339788,1.3561488562822996,0.27122977125646
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213870,72.94150652265395,17.300229111142283,11.221770234254453,2.8054425585636134,4.3578922684203345,1.033602653407387,0.6704449643723591,0.16761124109308978
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99813,79.14800677266489,38.07119313115526,13.024355544868905,5.009367517257271,2.9773565795050216,1.4321462027998837,0.4899447535894339,0.18844028984208996
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93091,53.71088504796382,19.335918617266977,1.0742177009592764,19.335918617266973,0.6829617941375338,0.24586624588951217,0.013659235882750675,0.24586624588951211
2021-44,Total,Sin esquema completo,3763,259,98,37,4464256,84.29176104596152,5.801638615706626,2.195214611348453,0.8288055165295181,118.99389580087168,10.66141256312228,4.0980071310394814,1.026473976623853
