semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,103,30,7,4,168793,61.0214878579088,17.773248890653047,4.147091407819045,2.36976651875374,2.2954807805428876,0.6685866351095788,0.15600354819223508,0.08914488468127718
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108060,58.300943920044425,14.806588932074773,2.77623542476402,12.955765315565428,0.741326776201666,0.18827346697185166,0.035301275057222185,0.1647392836003702
2021-42,Total,Esquema completo > 6 meses,2318,147,46,21,2495868,92.87350132298663,5.889734553269644,1.8430461867374395,0.8413906504670919,79.81146973567796,3.871923744983655,1.4467184598903835,0.30309064421799226
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,243,823.045267489712,0,0,0,95.40853503645029,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,478,2,0,0,1290866,37.02940506605643,0.15493474923036163,0,0,6.0957885490544195,0.02550539141863774,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2076,23,3,0,2063358,100.61269057526614,1.114687805024625,0.14539406152495107,0,16.964490576456132,0.18794955840967778,0.024515159792566667,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1762,37,13,1,1869387,94.25549658791893,1.9792584414035188,0.6954151280606958,0.05349347138928429,15.24453970658988,0.3201180301610814,0.11247390248902862,0.008651838653002201
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510300,75.87896444415017,1.8539363040455539,1.0593921737403165,0.06621201085876978,10.310039406475992,0.25190323157183925,0.14394470375533672,0.008996543984708545
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,601,36,11,2,890534,67.4875973292429,4.042518309239176,1.2352139278230814,0.2245843505132875,6.079064322424422,0.3641369644047907,0.11126407245701937,0.020229831355821702
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189081,57.64725170694041,6.875360295323168,2.6443693443550647,0,3.4441366032292358,0.41076858570623914,0.15798791757932273,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62477,62.42297165356852,14.405301150823503,11.20412311730717,3.201178033516334,2.3482012111667734,0.5418925871923322,0.4214720122607029,0.12042057493162939
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25566,58.67167331612298,19.55722443870766,3.9114448877415318,0,0.7460407929835385,0.2486802643278462,0.04973605286556924,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6228,153,56,6,7901812,78.81736492844932,1.9362647453520787,0.7086982074491269,0.07593195079812073,156.6408362048307,2.3509546131924446,1.0213938211995464,0.15829878892516183
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20960,4.770992366412214,0,0,0,0.7854017795565655,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,28,0,0,0,248353,11.274274923194003,0,0,0,1.9009762048637513,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353815,6.500572332998884,0.28263357969560365,0.28263357969560365,0,1.0513788228098186,0.045712122730861685,0.045712122730861685,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375820,10.909477941567772,0,0,0,1.4823231748824384,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770576,11.290255601004963,0.519092211540458,0,0,1.016989680048693,0.046758146209135314,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068872,15.904617203930872,0.842009146090458,0.561339430726972,0.09355657178782865,0.950221782486342,0.050305859072806346,0.0335372393818709,0.005589539896978482
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,11,5,1,686924,14.703227722426352,1.6013416331355435,0.7278825605161561,0.14557651210323122,0.5530998642210379,0.06023859907357838,0.02738118139708108,0.0054762362794162165
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292126,17.115902042269433,3.765498449299275,1.3692721633815546,1.3692721633815546,0.21763758233795402,0.04788026811434989,0.017411006587036322,0.017411006587036322
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,501,36,16,6,3817446,13.123957745571253,0.9430388799212877,0.41912839107612787,0.15717314665354795,7.958028891206601,0.2508949952007316,0.12404155009684999,0.02847678276343102
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706922,33.24270570161913,0.282916644269099,0,0,1.7645407204079413,0.015017367833259077,0,0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1527105,39.093579026982425,0.3274169097737222,0,0,4.53178124171975,0.03795461676482203,0,0
2021-43,12 - 20 años,Sin esquema completo,506,10,2,0,770733,65.6517886220001,1.2974661783003971,0.2594932356600794,0,10.80761142646006,0.21358915862569286,0.04271783172513857,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,380979,166.67585352473498,5.774596500069558,2.0998532727525663,0,28.103521834831614,0.973665323411489,0.35406011760417777,0
2021-43,31 - 40 años,Sin esquema completo,467,19,6,1,464903,100.45106183440417,4.086874036089249,1.290591800870289,0.2150986334783815,16.246587797405606,0.6609960774105065,0.2087356033927915,0.034789267232131924
2021-43,41 - 50 años,Sin esquema completo,298,34,12,0,336536,88.54921910285972,10.10293103858131,3.5657403665581096,0,12.031607772337534,1.3727337726828057,0.4844942727115785,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135901,161.14671709553278,25.754041544948162,11.773276134833445,2.9433190337083612,14.51557467355261,2.3198407012527005,1.0604986062869486,0.26512465157173715
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215245,48.78162094357592,19.977235243559665,10.22091105484448,4.645868661292945,2.9144592548962085,1.1935404567670187,0.6106486057877771,0.27756754808535317
2021-43,71 - 80 años,Sin esquema completo,67,18,8,6,100415,66.72309913857491,17.925608723796245,7.966937210576109,5.975202907932082,2.509961606434439,0.6743180435197001,0.29969690823097783,0.22477268117323337
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93463,41.72774252912917,18.189015974235794,4.279768464526069,17.119073858104276,0.5305899144568929,0.23128278322479948,0.054419478405835164,0.21767791362334066
2021-43,Total,Sin esquema completo,3168,205,78,37,4732202,66.94557840092202,4.332021329605118,1.6482812863863376,0.7818770204653139,93.95623624250265,7.692938301492794,3.115271424145225,1.0199320616857963
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73179,71.05863704068108,0,0,0,11.697687964775305,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366947,159.1510490615811,0.5450378392519901,0,0,26.834750731753385,0.09189983127312805,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,658,16,5,0,438281,150.1319929451653,3.650625968271497,1.1408206150848428,0,24.281800112815855,0.5904389085183187,0.1845121589119746,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425194,120.65080880727386,5.409295521573681,1.4111205708453083,0,16.393404975126714,0.7349869676957395,0.1917357307032364,0
2021-43,51 - 60 años,Esquema completo > 6 meses,612,37,14,1,700824,87.32577651450292,5.279499560517334,1.9976484823579101,0.1426891773112793,7.866023290879521,0.47556023163814104,0.1799417092684858,0.012852979233463272
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356446,88.93352709807377,12.905180588364017,5.330400677802528,1.1221896163794798,5.313335967686353,0.7710203612415528,0.31846493181716307,0.06704524880361329
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166186,86.04816290180881,18.05206214723262,5.415618644169785,3.6104124294465234,3.236923763675904,0.6790749154564834,0.203722474636945,0.13581498309129666
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107092,73.76834870952078,23.344414148582526,2.801329697829903,16.80797818697942,0.9380028599459371,0.2968363480841573,0.03562036177009888,0.2137221706205933
2021-43,Total,Esquema completo > 6 meses,2958,179,56,29,2634149,112.29433111035101,6.795363512086825,2.125923780317666,1.100924814807363,96.56192966665897,3.6398175639075205,1.1139973671079038,0.4294353817489665
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15025,39.93344425956739,0,0,0,4.6291395701545595,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1395982,37.24976396543795,0.07163416147199606,0,0,6.132064078005962,0.011792430919242234,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2092,18,3,1,2001816,104.50510936070049,0.8991835413444592,0.14986392355740988,0.04995464118580329,17.62079845797257,0.15161298864412345,0.025268831440687242,0.008422943813562414
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1810,35,8,1,1795636,100.7999394086552,1.9491700990623935,0.4455245940714042,0.055690574258925526,16.303013981829217,0.3152516515823329,0.07205752036167609,0.009007190045209511
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1168,41,14,0,1405000,83.13167259786476,2.9181494661921707,0.99644128113879,0,11.295499703888261,0.3965029861810092,0.13539126357400313,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628628,78.42475995342238,5.567680726916396,1.590765921976113,0.9544595531856678,7.064248530017981,0.5015186583177065,0.14329104523363043,0.08597462714017826
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172411,60.32097719983064,8.120131546131047,4.060065773065523,0.5800093961522177,3.603878404692109,0.485137477554707,0.2425687387773535,0.03465267696819336
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58054,41.34082061528922,12.05773934612602,1.7225341923037172,6.890136769214869,1.555141680505063,0.45358299014730996,0.06479757002104429,0.25919028008417716
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23385,72.69617276031644,4.276245456489202,0,4.276245456489202,0.9243695859969824,0.054374681529234255,0,0.054374681529234255
2021-43,Total,Esquema completo > 14 días y < 6 meses,6234,152,43,14,7495937,83.16505328153104,2.027765174653949,0.5736440954613146,0.18676784503391639,69.12815399306271,2.3697738648756657,0.6833749694083947,0.45162239958055495
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31441,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,306015,12.09091057627894,0,0,0,2.03867064243367,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,1,0,425954,8.92115111021378,0.46953426895861994,0.23476713447930997,0,1.4428743919595859,0.07594075747155715,0.037970378735778576,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489398,7.968974127397333,0.20433266993326496,0,0.20433266993326496,1.0827827960557814,0.02776366143732773,0,0.02776366143732773
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917925,11.438843042732248,0.5447068115586785,0.1089413623117357,0,1.0303739558491483,0.049065426469007065,0.009813085293801415,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094525,17.8159475571595,1.0050021698910487,0.2740915008793769,0.09136383362645896,1.0644142658311333,0.06004388166226906,0.01637560408970974,0.005458534696569914
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694446,21.455951938667656,3.167992903695896,0.8639980646443352,0.28799935488144507,0.807121016422089,0.11917223061265744,0.032501517439815664,0.010833839146605222
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295547,24.36160746006557,4.398623569178507,0.6767113183351549,2.0301339550054647,0.309770489243343,0.05593078278004805,0.008604735812315085,0.025814207436945256
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,635,54,13,10,4255251,14.922738987664887,1.2690203233604787,0.30550489266085595,0.23500376358527383,7.776007557794751,0.3879167404328665,0.10526532137142049,0.06987024271744813
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706922,37.34499704352107,0.1414583221345495,0,0,1.982292553990198,0.007508683916629538,0,0
2021-44,06 - 11 años,Sin esquema completo,703,3,1,0,1514070,46.43114254955187,0.1981414333551289,0.06604714445170963,0,5.382361658226425,0.022968826422018883,0.007656275474006293,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,552036,105.24675926932301,1.268033244208711,0.18114760631553015,0,17.32574392795535,0.20874390274645005,0.02982055753520715,0
2021-44,21 - 30 años,Sin esquema completo,701,23,5,0,366396,191.32304937826834,6.2773611065622985,1.364643718817891,0,32.2593308028916,1.0584373872560724,0.2300950841861027,0
2021-44,31 - 40 años,Sin esquema completo,583,29,10,2,454025,128.40702604482132,6.387313473927647,2.2025218875612578,0.4405043775122515,20.768083326785,1.0330607486736962,0.35622784437024013,0.07124556887404802
2021-44,41 - 50 años,Sin esquema completo,385,51,23,2,330921,116.3419668138317,15.411533266247835,6.950299316150985,0.6043738535783465,15.80794191465802,2.0940390588248285,0.9443705559406089,0.08211917877744426
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132793,192.02819425722743,39.15869059363069,15.06103484370411,3.012206968740822,17.29727817859171,3.5272880991638,1.3566492689091538,0.2713298537818308
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213855,72.94662271165042,17.30144256622478,11.22255734025391,2.8056393350634776,4.358197935269491,1.0336751513139175,0.6704919900414601,0.16762299751036502
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99819,79.14324928119896,38.06890471753874,13.023572666526412,5.0090664102024665,2.977177614183018,1.4320601182146162,0.4899153035997372,0.18842896292297584
2021-44,80 años o más,Sin esquema completo,51,18,1,18,93166,54.74099993559883,19.320352918446645,1.0733529399137025,19.32035291844664,0.696060239847351,0.24566831994612387,0.013648239997006883,0.24566831994612384
2021-44,Total,Sin esquema completo,3758,259,98,37,4464003,84.18453123799424,5.801967426993217,2.195339026429866,0.8288524895704594,118.85446815239816,10.663450296478153,4.098875120053523,1.0264148818127878
