semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168839,61.59714284022056,17.768406588525163,4.145961537322538,2.3691208784700217,2.31713552864076,0.6684044794156039,0.15596104519697426,0.08912059725541385
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108116,58.270746235524804,14.798919678863443,2.7747974397868957,12.949054719005513,0.7409427969620779,0.18817594843481344,0.03528299033152752,0.16465395488046178
2021-42,Total,Esquema completo > 6 meses,2321,147,46,21,2495899,92.99254497077006,5.889661400561481,1.8430232954137968,0.8413802000802116,79.89343846230187,3.87169738560085,1.446690190718988,0.30297697572176
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,239,836.8200836820083,0,0,0,97.00533060191387,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1290841,37.10759109758677,0.15493774988553974,0,0,6.108659550218183,0.025505885387132287,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2078,23,3,0,2063315,100.71171876325234,1.1147110353969218,0.14539709157351155,0,16.981187901140423,0.18795347532542334,0.024515670694620437,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1765,37,13,1,1869265,94.42213918304789,1.9793876202678593,0.6954605152292479,0.05349696270994214,15.271491871187337,0.32013892307871467,0.11248124324387272,0.008652403326451747
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510210,75.88348640255329,1.8540467881950193,1.059455307540011,0.06621595672125069,10.310653826686814,0.251918243583971,0.14395328204798344,0.008997080127998965
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,890514,67.60140772632435,4.042609099913084,1.2352416694178867,0.22458939443961579,6.089315994610105,0.36414514253482355,0.11126657133008497,0.020230285696379087
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189119,57.63566854731677,6.87397881756989,2.64383800675765,0,3.4434445670460776,0.4106860492807249,0.1579561728002788,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,40,9,7,2,62490,64.01024163866218,14.402304368698992,11.201792286765883,3.200512081933109,2.407910468876111,0.541779855497125,0.42138433205331954,0.12039552344380555
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25584,58.63039399624766,19.543464665415886,3.908692933083177,0,0.7455159049959799,0.2485053016653266,0.04970106033306532,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6236,153,56,6,7901577,78.9209546398143,1.9363223316054505,0.7087192847706224,0.07593420908256668,158.36351068667489,2.3506328763532416,1.0212583325032252,0.15827529259463535
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20961,4.770764753590001,0,0,0,0.7853643098852925,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,30,0,0,0,248320,12.08118556701031,0,0,0,2.037030890756716,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24,1,1,0,353764,6.784183806153254,0.28267432525638564,0.28267432525638564,0,1.0972491064564958,0.04571871276902067,0.04571871276902067,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375863,10.908229860348053,0,0,0,1.4821535920915812,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,88,4,0,0,770547,11.420458453540148,0.5191117478881885,0,0,1.0287179315622725,0.04675990598010329,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,169,9,6,1,1068786,15.812332871126682,0.8420768984623676,0.5613845989749118,0.09356409982915195,0.9447082525416485,0.05030990694008779,0.033539937960058525,0.005589989660009754
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686865,14.558901676457527,1.601479184410328,0.7279450838228764,0.14558901676457528,0.5476706674530956,0.06024377341984051,0.027383533372654777,0.005476706674530956
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292141,17.115023225086517,3.7653051095190335,1.3692018580069214,1.3692018580069212,0.21762640772112493,0.04787780969864748,0.017410112617689995,0.01741011261768999
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,503,36,16,6,3817247,13.177035701383746,0.9430880422461528,0.4191502409982901,0.1571813403743588,8.140521158468227,0.2509101088076997,0.12405229671942397,0.028476808952230703
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706924,33.24261165273778,0.28291584385308743,0,0,1.7645357282426721,0.015017325346746144,0,0
2021-43,06 - 11 años,Sin esquema completo,599,5,0,0,1527110,39.22441736351671,0.3274158377589041,0,0,4.54694820094839,0.03795449249539558,0,0
2021-43,12 - 20 años,Sin esquema completo,507,10,2,0,770757,65.77948692000203,1.2974257775148328,0.2594851555029666,0,10.828633147476243,0.2135825078397681,0.04271650156795362,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381033,166.65223222135614,5.7737781242044655,2.0995556815288965,0,28.09953900347821,0.9735273355535758,0.3540099402013003,0
2021-43,31 - 40 años,Sin esquema completo,469,19,6,1,465043,100.85088905757101,4.085643693163858,1.2902032715254288,0.21503387858757148,16.31125439192784,0.6607970862401471,0.2086727640758359,0.03477879401263932
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336630,89.11861687906604,10.100109912960818,3.5647446751626415,0,12.108974583464322,1.3723504527926231,0.48435898333857286,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,136043,160.97851414626257,25.727159795064797,11.760987334886764,2.940246833721691,14.500423496324494,2.317419280234508,1.0593916709643467,0.2648479177410867
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215263,49.24208990862341,19.97556477425289,10.220056396129387,4.6454801800588115,2.941969985593891,1.1934406545333707,0.6105975441798641,0.27754433826357455
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100414,67.71964068755352,17.92578724082299,7.967016551476886,5.975262413607664,2.547449089171987,0.6743247588984672,0.2996998928437632,0.22477491963282242
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93375,41.76706827309237,18.20615796519411,4.28380187416332,17.13520749665328,0.5310899617122847,0.23150075254125227,0.05447076530382407,0.21788306121529627
2021-43,Total,Sin esquema completo,3177,205,78,37,4732592,67.13023222792077,4.331664339541629,1.6481454560207176,0.7818125881123916,94.18081758834033,7.689914646475854,3.1139180624754608,1.0198290308654192
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73164,71.07320540156361,0,0,0,11.700086211446775,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366977,159.13803862367396,0.5449932829577876,0,0,26.83255701791859,0.09189231855451573,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,660,16,5,0,438305,150.58007551818937,3.6504260731682274,1.1407581478650712,0,24.35427135134914,0.5904065782145246,0.18450205569203898,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425151,120.66301149473951,5.409842620621849,1.4112632923361348,0,16.395063012891953,0.735061304671569,0.19175512295780064,0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,37,14,1,700733,87.47982469785211,5.280185177521253,1.9979079050080415,0.1427077075005744,7.879899452609856,0.47562198979863735,0.179965077221106,0.012854648372936145
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356480,88.9250448833034,12.90394973070018,5.329892280071813,1.1220825852782765,5.31282919753683,0.770946823617332,0.31843455758107186,0.06703885422759409
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166235,86.0227990495383,18.0467410593437,5.41402231780311,3.60934821186874,3.2359696369010367,0.6788747490002174,0.20366242470006524,0.13577494980004348
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107145,73.7318586961594,23.332866675999814,2.7999440011199774,16.799664006719865,0.9375388704776733,0.29668951597394727,0.03560274191687367,0.213616451501242
2021-43,Total,Esquema completo > 6 meses,2961,179,56,29,2634190,112.40647030016818,6.795257745265148,2.125890691256136,1.1009076794004988,96.64821475113186,3.6394932798307433,1.1139219800689564,0.42928490390181573
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15020,39.94673768308922,0,0,0,4.630680562022121,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,519,1,0,0,1395966,37.178555924714495,0.07163498251390077,0,0,6.120341795175106,0.011792566079335466,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2095,18,3,1,2001785,104.65659398986405,0.8991974662613618,0.1498662443768936,0.04995541479229787,17.646340559562635,0.1516153365499415,0.02526922275832358,0.008423074252774526
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795528,100.75030854433905,1.9492873405482956,0.4455513921253247,0.055693924015665586,16.294986867134273,0.3152706137919843,0.07206185458102497,0.009007731822628122
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1167,41,14,0,1404926,83.06487316769709,2.918303170416093,0.9964937655079342,0,11.286423344420207,0.39652387071227807,0.13539839487736324,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628613,78.42663132960979,5.567813583238018,1.590803880925148,0.9544823285550886,7.064417097527641,0.5015306255851266,0.14329446445289332,0.08597667867173599
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172447,60.308384605125056,8.11843638915145,4.059218194575725,0.5798883135108178,3.603126059782839,0.4850362003553822,0.2425181001776911,0.0346454428825273
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58069,41.33014172794434,12.054624670650433,1.7220892386643476,6.888356954657391,1.5547399665921733,0.4534658235893839,0.06478083194134056,0.2591233277653623
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23402,72.64336381505854,4.27313904794462,0,4.27313904794462,0.9236980928356308,0.0543351819315077,0,0.0543351819315077
2021-43,Total,Esquema completo > 14 días y < 6 meses,6234,152,43,14,7495756,83.16706146784928,2.0278141390941755,0.573657947243747,0.18677235491656877,69.12475434505262,2.36957021859494,0.6833228687886368,0.4515114373265359
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31448,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,38,0,0,0,305962,12.419842987037606,0,0,0,2.0941325404377986,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,40,2,1,0,425898,9.391920131111204,0.4695960065555603,0.23479800327778014,0,1.519014853699226,0.07595074268496131,0.037975371342480656,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489421,7.968599630992539,0.20432306746134718,0,0.2043230674613472,1.0827319114302558,0.027762356703339895,0,0.0277623567033399
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917889,11.439291679059233,0.5447281751932967,0.10894563503865935,0,1.0304143675573294,0.049067350836063305,0.009813470167212662,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094437,17.81738007761068,1.0050829787370128,0.2741135396555489,0.09137117988518298,1.064499851804006,0.06004870958894394,0.01637692079698471,0.005458973598994904
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694383,21.457898594867675,3.168280329443549,0.8640764534846043,0.2880254844948681,0.8071942449199564,0.11918304287408751,0.0325044662383875,0.0108348220794625
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295565,24.360123830629473,4.398355691641433,0.6766701064063743,2.0300103192191226,0.3097516241246504,0.055927376578061884,0.00860421178124029,0.025812635343720868
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,638,54,13,10,4255003,14.994113987698716,1.2690942873600795,0.305522698808908,0.23501746062223694,7.907739393973223,0.38793957926545786,0.10527444032630581,0.06986878772551817
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706924,37.34489138860754,0.14145792192654372,0,0,1.982286945770491,0.007508662673373072,0,0
2021-44,06 - 11 años,Sin esquema completo,706,3,1,0,1514068,46.62934557760946,0.19814169508899204,0.06604723169633069,0,5.405337624790742,0.02296885676256689,0.007656285587522297,0
2021-44,12 - 20 años,Sin esquema completo,582,7,1,0,552071,105.42122299486842,1.2679528538901699,0.18113612198430998,0,17.35446418361455,0.20873066887508906,0.02981866698215558,0
2021-44,21 - 30 años,Sin esquema completo,703,23,5,0,366450,191.8406331013781,6.2764360758630096,1.364442625187611,0,32.346601545210675,1.0582814161306477,0.23006117741970605,0
2021-44,31 - 40 años,Sin esquema completo,585,29,10,2,454162,128.80866298809676,6.385386712230438,2.201857486976013,0.4403714973952026,20.83304261882676,1.0327491212751727,0.3561203866466112,0.07122407732932225
2021-44,41 - 50 años,Sin esquema completo,386,51,23,2,331016,116.6106774294898,15.407110230321193,6.948304613674264,0.6042004011890664,15.844452916839824,2.093438079686091,0.944099526132943,0.082095610968082
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132934,191.82451442068998,39.11715588186619,15.04505995456392,3.009011990912784,17.27893135819075,3.5235467867683097,1.355210302603196,0.2710420605206392
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213875,72.93980128579778,17.299824663939216,11.221507890122735,2.805376972530684,4.357790388998513,1.033578489698365,0.6704292906151558,0.16760732265378894
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99817,79.14483504813809,38.06966749150946,13.023833615516395,5.009166775198613,2.9772372668997735,1.4320888119264734,0.489925119869583,0.18843273841137806
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93077,53.718963868624904,19.338826992704966,1.074379277372498,19.338826992704963,0.683064520537374,0.24590322739345463,0.013661290410747479,0.2459032273934546
2021-44,Total,Sin esquema completo,3766,259,98,37,4464394,84.35635385228096,5.801459279803709,2.1951467545203225,0.8287798971148157,119.06320936967946,10.658794121189544,4.0969820462676205,1.0263050372766651
