semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,Total,Esquema completo > 6 meses,2313,147,46,21,2512846,92.0470255638427,5.84994066488754,1.8305936774478,0.835705809269649,79.1374531236301,3.84671829267436,1.42910904373801,0.303934019215137
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,235,851.063829787234,0,0,0,98.6564851653507,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,478,2,0,0,1286265,37.1618601143621,0.155488954453398,0,0,6.11759332731878,0.025596624800497,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2076,23,3,0,2059244,100.813696677033,1.1169147512388,0.145684532770279,0,16.9983825845094,0.188325047901597,0.024564136682817,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1758,37,13,1,1865707,94.2270142096267,1.98316241510591,0.696786794496671,0.0535989841920516,15.2399330707699,0.320749444606647,0.112695750807741,0.00866890390828776
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1145,28,16,1,1507811,75.9378993786357,1.85699666602777,1.06114095201587,0.0663213095009918,10.3180471791362,0.252319057655733,0.144182318660419,0.00901139491627619
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,600,36,11,2,888938,67.4962708310366,4.0497762498622,1.23743163190234,0.224987569436789,6.07984560339146,0.364790736203488,0.111463836062177,0.0202661520113049
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,188462,57.8365930532415,6.89794229075357,2.65305472721291,0,3.45544880705494,0.412117747630405,0.158506826011694,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62194,62.7070135382834,14.4708492780654,11.2551049940509,3.21574428401454,2.35888617985765,0.544358349197919,0.423389827153937,0.120968522043982
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,14,5,1,0,25403,55.1116009920088,19.6827146400032,3.93654292800063,0,0.700772624723694,0.250275937401319,0.0500551874802639,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6221,153,56,6,7884259,78.904054268131,1.9405755188915,0.710276006914537,0.0761010007408432,159.925394542113,2.3585329453976,1.02485788285905,0.158914972879851
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1927,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,22053,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,12287,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4628,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4582,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3316,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2853,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1825,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1259,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,763,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,55493,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20952,4.77281405116457,0,0,0,0.785701665688508,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248322,11.6783853222832,0,0,0,1.96911400157706,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353793,6.50097655973973,0.282651154771293,0.282651154771293,0,1.05144420096626,0.0457149652594026,0.0457149652594026,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40,0,0,0,375772,10.6447526691717,0,0,0,1.44635368043445,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770570,11.2903435119457,0.519096253422791,0,0,1.01699759878168,0.046758510288813,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,169,9,6,1,1068666,15.8141084305106,0.842171454879261,0.561447636586174,0.0935746060976956,0.944814333384779,0.0503155562157575,0.0335437041438383,0.00559061735730639
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686756,14.5612124247913,1.60173336672705,0.728060621239567,0.145612124247913,0.547757592216407,0.0602533351438047,0.0273878796108203,0.00547757592216407
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,291972,17.1249297877879,3.76748455331333,1.36999438302303,1.36999438302303,0.217752374810109,0.047905522458224,0.0174201899848087,0.0174201899848087
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,499,36,16,6,3816803,13.0737688059876,0.94319774953017,0.419198999791186,0.157199624921695,7.97993544785925,0.250947889366002,0.12406673899887,0.0284883832642792
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,700981,33.5244464543262,0.285314437909159,0,0,1.77949567128385,0.0151446440109264,0,0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1506206,39.6360126038537,0.331959904554888,0,0,4.59466088512225,0.0384812469440724,0,0
2021-43,12 - 20 años,Sin esquema completo,503,10,2,0,764515,65.7933461083171,1.30801880931048,0.261603761862096,0,10.8309146500086,0.215326334990231,0.0430652669980461,0
2021-43,21 - 30 años,Sin esquema completo,632,22,8,0,379837,166.387160808452,5.79195812940814,2.10616659251205,0,28.0548448256306,0.976592699626381,0.355124618045957,0
2021-43,31 - 40 años,Sin esquema completo,468,19,6,1,463804,100.904692499418,4.09655802882252,1.29364990383869,0.215608317306448,16.3199563640703,0.66256233101995,0.209230209795774,0.0348717016326289
2021-43,41 - 50 años,Sin esquema completo,298,34,13,0,335874,88.7237475958246,10.1228436854297,3.87049905619369,0,12.0553217970768,1.37543939966648,0.525903299872479,0
2021-43,51 - 60 años,Sin esquema completo,220,35,16,4,135240,162.673765158237,25.879917184265,11.8308192842354,2.95770482105886,14.6531262202661,2.33117917140597,1.06568190692844,0.266420476732111
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,214881,48.8642550993341,20.0110758978225,10.2382248779557,4.65373858088896,2.91939623475381,1.19556226756585,0.611683020615085,0.27803773664322
2021-43,71 - 80 años,Sin esquema completo,67,18,8,6,100206,66.8622637367024,17.9629962277708,7.98355387900924,5.98766540925693,2.51519664201858,0.675724470990067,0.300321987106697,0.225241490330022
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93400,41.7558886509636,18.2012847965739,4.28265524625268,17.1306209850107,0.530947807011612,0.231438787671728,0.0544561853345243,0.217824741338097
2021-43,Total,Sin esquema completo,3164,205,79,37,4694944,67.3916451399633,4.36639925843631,1.68266117764131,0.78808181737631,94.2538610972426,7.71745135389166,3.165466494697,1.02239614667608
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,4451,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,5590,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,74912,69.4147800085434,0,0,0,11.4270758700114,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,582,2,0,0,367804,158.23645202336,0.543767876368936,0,0,26.6805388450874,0.0916857004985822,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,652,16,5,0,438737,148.608391815598,3.64683170099627,1.13963490656133,0,24.0353784317733,0.589825237589529,0.184320386746728,0
2021-43,41 - 50 años,Esquema completo > 6 meses,512,23,6,0,425299,120.385893218653,5.40796004693169,1.41077218615609,0,16.357409621499,0.734805510340777,0.191688394001942,0
2021-43,51 - 60 años,Esquema completo > 6 meses,609,36,13,1,700406,86.9495692498351,5.13987601476858,1.85606633866643,0.142774333743572,7.83213575819227,0.462983394572942,0.167188448040229,0.0128606498492484
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356072,89.0269383720147,12.918735536633,5.33599946078321,1.12336830753331,5.31891682675956,0.771830201990346,0.318799431256882,0.067115669738291
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,165821,86.237569427274,18.0917977819456,5.42753933458368,3.61835955638912,3.24404877904634,0.680569673925806,0.204170902177742,0.136113934785161
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,106871,73.9208952849697,23.3926883813195,2.80712260575834,16.8427356345501,0.939942568866487,0.29745018002104,0.0356940216025248,0.214164129615149
2021-43,Total,Esquema completo > 6 meses,2946,178,55,29,2645963,111.339425381232,6.72722936790877,2.07863828783698,1.09600927904132,95.8354467012358,3.62914989893902,1.10186158382605,0.43025438398785
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,14666,40.9109504977499,0,0,0,4.74245343253595,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1391863,37.3599987929847,0.0718461515249705,0,0,6.15021095879617,0.0118273287669157,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2086,18,3,1,1998845,104.360268054802,0.900520050329065,0.150086675054844,0.0500288916849481,17.5963764993215,0.151838339879092,0.0253063899798487,0.00843546332661625
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1805,35,8,1,1793023,100.667978046015,1.95201065463187,0.446173863915856,0.055771732989482,16.2816710330853,0.315711072663705,0.0721625308945611,0.00902031636182014
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1165,41,14,0,1403291,83.0191314559845,2.92170333879431,0.99765479861269,0,11.2802081983157,0.396985867923558,0.135556150022678,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,491,35,9,6,627626,78.2313033558202,5.5765694856491,1.43397501059548,0.955983340396988,7.04682258588955,0.502319328933064,0.129167827439931,0.0861118849599538
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172003,60.4640616733429,8.13939291756539,4.0696964587827,0.581385208397528,3.6124269904093,0.486288248708945,0.243144124354472,0.0347348749077818
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,57858,41.4808669501193,12.0985861937848,1.72836945625497,6.91347782501988,1.5604098848913,0.455119549759963,0.0650170785371376,0.26006831414855
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23278,73.030329066071,4.29590170976888,0,4.29590170976888,0.928618556943871,0.0546246209966983,0,0.0546246209966983
2021-43,Total,Esquema completo > 14 días y < 6 meses,6218,152,42,14,7482453,83.1010899767763,2.03141937543744,0.561313248476135,0.187104416158712,69.1991981401887,2.37471435763194,0.670354101228629,0.452995474701421
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1494,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,15671,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,8610,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3289,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3272,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2311,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2021,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1305,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,881,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,498,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,39352,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31435,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,305982,12.0922145747135,0,0,0,2.03889051200508,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,36,2,1,0,425938,8.4519343190793,0.469551906615517,0.234775953307758,0,1.36698498219157,0.075943610121754,0.037971805060877,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,38,1,0,1,489353,7.76535547958222,0.204351459989006,0,0.204351459989006,1.05511615223367,0.0277662145324649,0,0.0277662145324649
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917985,11.4380953937156,0.544671209224552,0.10893424184491,0,1.03030661004573,0.0490622195259872,0.00981244390519743,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,194,11,3,1,1094366,17.7271589212384,1.00514818625579,0.274131323524305,0.0913771078414351,1.05910958639071,0.0600526054139064,0.0163779832947017,0.00545932776490058
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,148,22,6,2,694335,21.3153593006258,3.16849935549843,0.864136187863207,0.288045395954402,0.801832261430365,0.119191282104514,0.032506713301231,0.0108355711004103
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295440,24.370430544273,4.40021662604928,0.676956404007582,2.03086921202275,0.309882679340652,0.0559510393253956,0.00860785220390701,0.025823556611721
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,630,54,13,10,4254834,14.8066881105115,1.2691446951867,0.305534834026427,0.235026795404944,7.66212278363778,0.387966971024022,0.105276797765914,0.0698846700094969
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,703616,37.5204657085683,0.142122976168819,0,0,1.99160652522379,0.00754396411069616,0,0
2021-44,06 - 11 años,Sin esquema completo,703,3,1,0,1502721,46.781804473352,0.199637856927533,0.0665459523091778,0,5.42301086886447,0.023142293892736,0.00771409796424533,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,549878,105.659800901291,1.27300964941314,0.181858521344735,0,17.3937389293857,0.209563119631153,0.0299375885187362,0
2021-44,21 - 30 años,Sin esquema completo,701,23,5,0,365817,191.625867578598,6.28729665379138,1.36680362038943,0,32.3103895359053,1.06011263812528,0.23045926915767,0
2021-44,31 - 40 años,Sin esquema completo,583,29,10,2,453418,128.578927170955,6.39586430181422,2.20547044890146,0.441094089780291,20.7958859869779,1.03444372834024,0.356704733910428,0.0713409467820855
2021-44,41 - 50 años,Sin esquema completo,384,51,23,2,330588,116.156666303677,15.4270572434571,6.95730032548066,0.604982636998318,15.7827642441965,2.09614837618235,0.945321816709688,0.0822018971051902
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132387,192.617099866301,39.2787811492065,15.1072235189256,3.02144470378512,17.3503248896775,3.53810546769893,1.36080979526882,0.272161959053764
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213657,73.014223732431,17.3174761416663,11.2329574972971,2.80823937432427,4.36223676007366,1.03463307770978,0.671113347703639,0.16777833692591
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99697,79.2400974954111,38.1154899345015,13.0395097144347,5.01519604401336,2.98082080975491,1.43381254140109,0.490514816795111,0.188659544921196
2021-44,80 años o más,Sin esquema completo,51,18,1,18,93158,54.7457008523154,19.3220120655231,1.07344511475128,19.3220120655231,0.696120014444474,0.245689416862756,0.0136494120479309,0.245689416862756
2021-44,Total,Sin esquema completo,3757,259,98,37,4444937,84.5231327238159,5.82685423887898,2.20475565795421,0.832407748411282,119.086898564504,10.683194623955,4.10622487807627,1.0278321016509
2021-44,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,2398,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,3042,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,Esquema completo > 6 meses,86,0,0,0,73210,117.47029094386,0,0,0,19.3379843157695,0,0,0
2021-44,21 - 30 años,Esquema completo > 6 meses,769,4,0,1,348751,220.501159853305,1.14695011627207,0,0.286737529068017,37.1791056082604,0.193389365972746,0,0.0483473414931864
2021-44,31 - 40 años,Esquema completo > 6 meses,729,16,2,1,396412,183.899579225654,4.03620475666731,0.504525594583413,0.252262797291707,29.7432461661868,0.652801013249642,0.0816001266562053,0.0408000633281026
2021-44,41 - 50 años,Esquema completo > 6 meses,499,26,10,0,394501,126.488906238514,6.59060433306886,2.5348478204111,0,17.1866553181679,0.895497070686103,0.344421950263886,0
2021-44,51 - 60 años,Esquema completo > 6 meses,674,42,10,0,663298,101.613452776882,6.33199557363357,1.50761799372228,0,9.15301092200298,0.570365665762797,0.135801348991142,0
