semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168765,61.6241519272361,17.776197671318105,4.147779456640891,2.3701596895090806,2.318151545167406,0.6686975611059826,0.15602943092472926,0.089159674814131007
2021-42,80 años o más,Esquema completo > 6 meses,62,16,3,14,108111,57.34846592853641,14.799604110590042,2.7749257707356327,12.949653596766288,0.7292155239410502,0.18818465133962586,0.035284622126179846,0.16466156992217262
2021-42,Total,Esquema completo > 6 meses,2319,147,46,21,2495793,92.91635965001905,5.889911543144804,1.8431015713242245,0.841415934734972,79.85797000822264,3.872059389194981,1.4467966932589538,0.3030224527472003
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,237,843.8818565400843,0,0,0,97.82394098674014,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1290858,37.10710240785586,0.15493570942737311,0,0,6.108579102010593,0.02550554948647429,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2078,23,3,0,2063307,100.71210924985958,1.1147153574334794,0.14539765531741036,0,16.98125374180457,0.1879542040719466,0.024515765748514773,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1764,37,13,1,1869302,94.3667743360891,1.9793484412898505,0.6954467496423798,0.05349590381864461,15.26253736308578,0.3201325864139308,0.11247901684813782,0.008652232065241372
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510202,75.8838883804948,1.854056609645597,1.059460919797484,0.06621630748734275,10.310708445360747,0.2519195780716413,0.14395404461236647,0.008997127788272904
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,890522,67.60080042941107,4.04257278315415,1.2352305726304347,0.22458737684189722,6.089261291269866,0.3641418712387295,0.11126557176738956,0.020230103957707194
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189101,57.6411547268391,6.874633132558792,2.644089666368766,0,3.4437723389891497,0.4107251413473298,0.15797120821051144,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,40,9,7,2,62489,64.01126598281297,14.40253484613292,11.20197154699227,3.2005632991406485,2.407949002225483,0.5417885255007336,0.4213910753894595,0.12039745011127413
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25577,58.646440161082225,19.54881338702741,3.9097626774054817,0,0.7457199403142334,0.2485733134380778,0.04971466268761556,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6235,153,56,6,7901595,78.90811918353192,1.9363179206223555,0.7087176702931497,0.07593403610283746,159.17372221180057,2.350740769568864,1.0212913452639951,0.1582769139224956
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20968,4.769172071728348,0,0,0,0.7851021222579938,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248347,11.677209710606531,0,0,0,1.9689157795327403,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353800,6.500847936687394,0.2826455624646693,0.2826455624646693,0,1.0514233979436292,0.04571406078015779,0.04571406078015779,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375845,10.90875227819979,0,0,0,1.4822245755146881,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,88,4,0,0,770587,11.419865634899109,0.5190848015863232,0,0,1.028664532377933,0.046757478744451506,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,169,9,6,1,1068796,15.812184925841787,0.8420690197193852,0.5613793464795901,0.09356322441326502,0.9446994135466246,0.05030943622437646,0.03353962414958431,0.005589937358264051
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686948,14.55714260759184,1.6012856868351024,0.7278571303795921,0.14557142607591841,0.5476044955370283,0.060236494509073105,0.027380224776851415,0.005476044955370283
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,11,4,4,292140,17.457383446292873,3.7653179982200315,1.369206544807284,1.369206544807284,0.22197969571307694,0.04787797358517346,0.017410172212790346,0.017410172212790346
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,502,36,16,6,3817431,13.150204941490756,0.9430425854455523,0.41913003797580106,0.15717376424092538,8.030614012423714,0.2508954438432323,0.12404408191938386,0.028476154526424678
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706923,33.24265867711193,0.2829162440605271,0,0,1.7645382243217758,0.015017346589972561,0,0
2021-43,06 - 11 años,Sin esquema completo,599,5,0,0,1527112,39.2243659928021,0.3274154089549424,0,0,4.546942245984772,0.03795444278785285,0,0
2021-43,12 - 20 años,Sin esquema completo,508,10,2,0,770733,65.91128185766019,1.2974661783003971,0.2594932356600794,0,10.8503292581852,0.21358915862569286,0.04271783172513857,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381036,166.650920123033,5.7737326656798835,2.0995391511563213,0,28.09931776816971,0.9735196707082419,0.3540071529848152,0
2021-43,31 - 40 años,Sin esquema completo,469,19,6,1,465015,100.85696160338914,4.085889702482715,1.2902809586787523,0.2150468264464587,16.312236543305698,0.6608368748887169,0.20868532891222638,0.03478088815203773
2021-43,41 - 50 años,Sin esquema completo,299,34,12,0,336626,88.8226102558923,10.100229928763673,3.5647870336812963,0,12.068754741616779,1.3723667599162892,0.4843647387939844,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135997,161.03296396244036,25.735861820481333,11.76496540364861,2.9412413509121524,14.505328159521705,2.3182031305171673,1.0597500025221336,0.2649375006305334
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215262,49.24231866283878,19.97565757077422,10.220103873419369,4.645501760645167,2.9419836525206384,1.1934461986640326,0.6106003807118306,0.2775456275962866
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100406,67.72503635240922,17.9272155050495,7.967651335577555,5.975738501683167,2.547652061033364,0.6743784867441258,0.29972377188627813,0.2247928289147086
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93388,41.76125412258534,18.203623591896175,4.283205551034394,17.132822204137575,0.5310160317694412,0.2314685266687308,0.05446318274558372,0.21785273098233487
2021-43,Total,Sin esquema completo,3177,205,78,37,4732498,67.13156561291733,4.331750377918808,1.6481781925739851,0.7818281169902238,94.16809868642908,7.690780596110823,3.1143123902819907,1.0199095762759012
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73166,71.07126260831534,0,0,0,11.69976638840844,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366953,159.14844680381412,0.5450289274103223,0,0,26.834311960291128,0.091898328631134,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,660,16,5,0,438264,150.59416242264936,3.650767573882409,1.1408648668382528,0,24.3565497158176,0.5904618112925479,0.18451931602892124,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425167,120.65847067152437,5.4096390359552835,1.4112101832926827,0,16.3944460294285,0.7350336426449425,0.1917479067769415,0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,38,14,1,700709,87.48282097133047,5.423078624650175,1.9979763353974331,0.14271259538553094,7.880169347226398,0.4884933689960899,0.17997124120908575,0.01285508865779184
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356500,88.92005610098177,12.903225806451612,5.329593267882188,1.1220196353436185,5.3125311426028885,0.7709035727436367,0.318416693089763,0.06703509328205537
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166154,86.06473512524525,18.055538837464038,5.416661651239211,3.611107767492808,3.2375471706383463,0.6792057001339188,0.20376171004017563,0.13584114002678377
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107146,73.73117055233047,23.332648908965336,2.7999178690758404,16.79950721445504,0.937530120371552,0.2966867469530228,0.03560240963436273,0.21361445780617636
2021-43,Total,Esquema completo > 6 meses,2961,180,56,29,2634059,112.41206062582502,6.833559916463527,2.1259964184553195,1.1009624309857904,96.65285187478486,3.6526831713952927,1.1140192767792498,0.42934577977280736
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15018,39.95205753096285,0,0,0,4.631297246076192,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,519,1,0,0,1395982,37.17812980396595,0.07163416147199606,0,0,6.12027164708672,0.011792430919242234,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2095,18,3,1,2001780,104.65685539869517,0.8991997122560921,0.14986661870934867,0.049955539569782895,17.64638463618584,0.1516157152512387,0.025269285875206448,0.008423095291735483
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795554,100.7488496586569,1.9492591144571536,0.4455449404473494,0.05569311755591867,16.294750912293292,0.31526604860711177,0.07206081111019697,0.00900760138877462
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1168,41,14,0,1404917,83.13658386936737,2.9183218652774507,0.9965001491191294,0,11.296167021940093,0.3965264108728971,0.13539926224928192,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628621,78.42563325119588,5.567742725744129,1.5907836359268939,0.9544701815561363,7.064327193854712,0.5015242429714298,0.14329264084897994,0.08597558450938797
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172426,60.31572964634103,8.119425144699756,4.059712572349878,0.5799589389071254,3.6035648894677785,0.48509527358220106,0.24254763679110053,0.03464966239872864
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58068,41.33085348212441,12.054832265619618,1.722118895088517,6.888475580354067,1.5547667410629078,0.45347363281001474,0.06478194754428782,0.25912779017715126
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23395,72.66509938020944,4.274417610600556,0,4.274417610600556,0.9239744718332734,0.05435143951960432,0,0.05435143951960432
2021-43,Total,Esquema completo > 14 días y < 6 meses,6235,152,43,14,7495761,83.18034686538165,2.02781278645357,0.5736575645888389,0.1867722303312499,69.13550475980081,2.3696451945337396,0.6833515844190536,0.4515351732853823
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31454,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,38,0,0,0,305988,12.418787664875746,0,0,0,2.0939546006295333,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,40,2,1,0,425941,9.3909719890783,0.46954859945391497,0.23477429972695749,0,1.518861504670349,0.07594307523351744,0.03797153761675872,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489418,7.968648476353546,0.20432431990650118,0,0.20432431990650118,1.0827385482840992,0.027762526879079468,0,0.027762526879079468
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,4,1,0,917951,11.438519049491749,0.4357531066473047,0.10893827666182618,0,1.0303447715867509,0.039251229393780986,0.009812807348445246,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094439,17.817347517769377,1.0050811420280161,0.2741130387349135,0.09137101291163784,1.064497906515412,0.06004859985471555,0.016376890869467878,0.00545896362315596
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694473,21.45511776555748,3.1678697371964066,0.8639644737808382,0.28798815792694604,0.8070896368472986,0.11916759738684947,0.03250025383277713,0.010833417944259042
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295558,24.360700776158993,4.39845986236204,0.6766861326710831,2.03005839801325,0.309758960286652,0.055928701162867724,0.008604415563518111,0.02581324669055434
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,638,53,13,10,4255222,14.993342298004665,1.2455284354141807,0.30550697472423294,0.2350053651724869,7.907245928820095,0.37810172991081065,0.10526590523096709,0.0698681551370488
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706923,37.34494421598958,0.14145812203026356,0,0,1.982289749876378,0.007508673294986281,0,0
2021-44,06 - 11 años,Sin esquema completo,705,3,1,0,1514069,46.563267592163896,0.19814156422197404,0.06604718807399135,0,5.397677774186473,0.022968841592282865,0.007656280530760956,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,552051,105.24389956725012,1.267998789966869,0.1811426842809813,0,17.32527316319101,0.20873823088181942,0.029819747268831347,0
2021-44,21 - 30 años,Sin esquema completo,703,23,5,0,366455,191.83801558172217,6.276350438662319,1.3644240084048518,0,32.34616020041329,1.0582669766849297,0.2300580384097673,0
2021-44,31 - 40 años,Sin esquema completo,584,29,10,2,454136,128.59583913189002,6.3857522856589215,2.2019835467789384,0.4403967093557877,20.798621265760872,1.0328082477860705,0.356140775098645,0.07122815501972901
2021-44,41 - 50 años,Sin esquema completo,386,51,23,2,331011,116.61243886154841,15.40734295839111,6.948409569470501,0.6042095277800436,15.844692251075196,2.09346970156693,0.9441137869811645,0.08209685104184039
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132889,191.88947166432135,39.13040206488122,15.05015464033893,3.010030928067786,17.28478249644236,3.5247399600588345,1.355669215407244,0.27113384308144883
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213874,72.94014232679054,17.29990555186699,11.221560357967775,2.805390089491944,4.357810764501795,1.0335833223497848,0.6704324253079684,0.16760810632699213
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99809,79.1511787514152,38.07271889308579,13.024877516055666,5.009568275406025,2.9774759016735435,1.4322035982733499,0.48996438888298816,0.18844784187807234
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93090,53.71146202599635,19.336126329358684,1.074229240519927,19.336126329358684,0.6829691307128279,0.24586888705661805,0.01365938261425656,0.24586888705661805
2021-44,Total,Sin esquema completo,3763,259,98,37,4464307,84.29079810147465,5.8015723381030915,2.195189533336305,0.8287960483004417,118.99775269783375,10.660156439545606,4.097514040501626,1.0263836844047007
