semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-43,12 - 20 años,Sin esquema completo,530,10,2,0,770733,11.320225407161722,0.21358915862569286,0.04271783172513857,0
2021-43,21 - 30 años,Sin esquema completo,662,22,8,0,381018,29.295475816958124,0.9735656615907534,0.3540238769420921,0
2021-43,31 - 40 años,Sin esquema completo,523,19,6,1,465200,18.183170572232093,0.6605740743258313,0.20860233926078883,0.034767056543464805
2021-43,41 - 50 años,Sin esquema completo,287,34,12,0,336515,11.588211132015589,1.3728194372422646,0.4845245072619758,0
2021-43,51 - 60 años,Sin esquema completo,209,35,16,4,136111,13.831390192764337,2.3162615155346975,1.058862407101576,0.264715601775394
2021-43,61 - 70 años,Sin esquema completo,118,43,22,10,215144,3.276834665498716,1.194100767935973,0.6109352766184046,0.27769785300836575
2021-43,71 - 80 años,Sin esquema completo,56,18,8,6,100344,2.0993627449582983,0.6747951680223101,0.2999089635654712,0.22493172267410338
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93311,0.5314542248489952,0.2316595339085363,0.05450812562553796,0.21803250250215184
2021-43,Total,Sin esquema completo,3251,205,78,37,4732407,96.38480920920581,7.690337202368534,3.114083328100985,1.0201447365034797
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,43,0,0,0,31820,22.24597472906164,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,566,2,0,0,219722,43.43411206110032,0.15347742777773965,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,607,16,5,0,277699,35.352652567492264,0.9318656360459245,0.2912080112643514,0
2021-43,41 - 50 años,Esquema completo > 6 meses,490,23,6,0,274258,24.27592043350278,1.139481979531763,0.2972561685735034,0
2021-43,51 - 60 años,Esquema completo > 6 meses,531,38,14,1,376466,12.705200801729836,0.9092234095399883,0.33497704561999564,0.02392693182999969
2021-43,61 - 70 años,Esquema completo > 6 meses,321,46,19,4,319391,6.0046005150207185,0.8604723479468942,0.3554124915432824,0.07482368243016471
2021-43,71 - 80 años,Esquema completo > 6 meses,118,30,9,6,155782,2.8494143055051366,0.7244273658063907,0.21732820974191722,0.14488547316127814
2021-43,80 años o más,Esquema completo > 6 meses,75,25,3,18,101851,0.936332432348094,0.31211081078269803,0.037453297293923764,0.2247197837635426
2021-43,Total,Esquema completo > 6 meses,2751,180,56,29,1756989,147.8042078457608,5.031058977431399,1.533635224036974,0.4683558711849851
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,15023,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,530,1,0,0,1437322,6.070227331619481,0.011453259116263171,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2120,18,3,1,2148916,16.634298143506467,0.1412346068788285,0.023539101146471415,0.007846367048823806
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1853,35,8,1,1955870,15.322973974010921,0.2894247647546585,0.06615423194392193,0.008269278992990242
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1197,41,14,0,1555795,10.453956989825821,0.35807204392887104,0.12226850280498036,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,522,35,10,6,952699,4.935459193469511,0.3309215934318638,0.09454902669481823,0.05672941601689093
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,105,14,7,1,209632,2.9924953362088536,0.3989993781611805,0.19949968908059024,0.028499955582941463
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,31,7,1,4,68511,1.7021281550415677,0.384351518880354,0.054907359840050574,0.2196294393602023
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,0,1,0,1,28763,0,0.04420790347186118,0,0.04420790347186118
2021-43,Total,Esquema completo > 14 días y < 6 meses,6358,152,43,14,8372531,58.111539123682626,1.9586650686238807,0.5609179115108327,0.36518236047370994
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,2,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31460,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,33,0,0,0,306101,1.817762966706997,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,36,2,1,0,426005,1.3667699894243348,0.07593166607912971,0.037965833039564856,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,42,1,0,1,489560,1.1656879156067148,0.027754474181112255,0,0.027754474181112255
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,96,4,1,0,918002,0.941977170592238,0.03924904877467658,0.009812262193669145,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,193,11,3,1,1094460,1.0535597636563188,0.06004744766953113,0.01637657663714485,0.005458858879048284
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,130,22,6,2,694464,0.7041812921911311,0.11916914175542218,0.03250067502420605,0.010833558341402016
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,63,13,2,6,295562,0.27103542213258813,0.05592794424958168,0.008604299115320258,0.02581289734596078
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,593,53,13,10,4255614,7.3209745203103225,0.37807972270945356,0.10525964600990516,0.06985978874752333
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,232,1,0,0,706922,1.7420146686580527,0.007508683916629538,0,0
2021-44,06 - 11 años,Sin esquema completo,633,3,1,0,1514058,4.84646078643346,0.022969008466509292,0.007656336155503097,0
2021-44,12 - 20 años,Sin esquema completo,565,7,1,0,552046,16.84830980429289,0.20874012146911541,0.029820017352730776,0
2021-44,21 - 30 años,Sin esquema completo,683,23,5,0,366435,31.427643272014535,1.0583247368321145,0.23007059496350318,0
2021-44,31 - 40 años,Sin esquema completo,543,29,10,2,454319,19.330654549518655,1.0323922319264107,0.35599732135393475,0.07119946427078695
2021-44,41 - 50 años,Sin esquema completo,372,51,23,2,330905,15.2749057928988,2.094140310316771,0.9444162183781516,0.0821231494241871
2021-44,51 - 60 años,Sin esquema completo,232,52,20,4,133003,15.712283977418085,3.5217188225247433,1.3545072394325937,0.2709014478865187
2021-44,61 - 70 años,Sin esquema completo,126,37,24,6,213757,3.521696780850037,1.0341490546940584,0.6707993868285784,0.1676998467071446
2021-44,71 - 80 años,Sin esquema completo,70,38,13,5,99745,2.6399625956200246,1.4331225519080133,0.49027876775800455,0.18856875683000174
2021-44,80 años o más,Sin esquema completo,45,18,1,18,93013,0.6151810686705239,0.2460724274682096,0.01367069041490053,0.2460724274682096
2021-44,Total,Sin esquema completo,3501,259,98,37,4464203,111.95911329637507,10.659137949522576,4.0972165726379,1.0265650925868486
2021-44,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,Esquema completo > 6 meses,76,0,0,0,51960,24.078399129376955,0,0,0
2021-44,21 - 30 años,Esquema completo > 6 meses,690,4,0,1,267079,43.560956676609834,0.2525272850817961,0,0.06313182127044903
2021-44,31 - 40 años,Esquema completo > 6 meses,709,16,2,1,311744,36.783729615165186,0.8300982705820071,0.10376228382275089,0.051881141911375446
2021-44,41 - 50 años,Esquema completo > 6 meses,501,26,10,0,291962,23.315800242609527,1.2100016093969015,0.4653852343834237,0
2021-44,51 - 60 años,Esquema completo > 6 meses,640,42,10,0,421868,13.665205333706526,0.8967791000244907,0.21351883333916447,0
2021-44,61 - 70 años,Esquema completo > 6 meses,339,45,15,2,313064,6.469464427371783,0.8587784638104136,0.28625948793680456,0.038167931724907275
2021-44,71 - 80 años,Esquema completo > 6 meses,175,36,22,20,153155,4.298310030689813,0.8842237777419045,0.5403589752867194,0.4912354320788358
2021-44,80 años o más,Esquema completo > 6 meses,86,28,2,15,101228,1.0802689549359692,0.35171547370008305,0.025122533835720218,0.18841900376790163
2021-44,Total,Esquema completo > 6 meses,3216,197,61,39,1912060,153.2521344104656,5.284123980337597,1.6344073486045831,0.8328353307534692
2021-44,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,28071,0,0,0,0
2021-44,12 - 20 años,Esquema completo > 14 días y < 6 meses,643,2,1,0,1623998,6.5179142434794315,0.020273450212999786,0.010136725106499893,0
2021-44,21 - 30 años,Esquema completo > 14 días y < 6 meses,2519,18,4,0,2052138,20.697107954189413,0.1478951739481578,0.032865594210701725,0
2021-44,31 - 40 años,Esquema completo > 14 días y < 6 meses,1946,25,5,0,1759938,17.88352381391991,0.22974722268653536,0.04594944453730707,0
2021-44,41 - 50 años,Esquema completo > 14 días y < 6 meses,1202,38,11,1,1322294,12.351376786771013,0.39047613801771924,0.11303256626828714,0.010275687842571558
2021-44,51 - 60 años,Esquema completo > 14 días y < 6 meses,472,29,8,3,748540,5.67988781126403,0.3489761578954595,0.09626928493667847,0.036100981851254425
2021-44,61 - 70 años,Esquema completo > 14 días y < 6 meses,105,12,2,4,183511,3.41844784410817,0.3906797536123623,0.06511329226872704,0.1302265845374541
2021-44,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,6,4,3,61435,2.0206399982104055,0.3673890905837101,0.24492606038914005,0.18369454529185505
2021-44,80 años o más,Esquema completo > 14 días y < 6 meses,0,6,0,3,25338,0,0.30110156939643457,0,0.15055078469821728
2021-44,Total,Esquema completo > 14 días y < 6 meses,6920,136,35,14,7805263,68.56889845194237,2.196538556353379,0.6082929677173414,0.5108485842213524
2021-44,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,71 - 80 años,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-44,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,Total,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-44,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,43331,0,0,0,0
2021-44,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,40,1,0,0,370105,1.8223135264954817,0.045557838162387045,0,0
2021-44,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,54,0,0,0,598773,1.4586099807724642,0,0,0
2021-44,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,65,1,0,0,710967,1.2422323746486763,0.01911126730228733,0,0
2021-44,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,150,6,2,0,1079867,1.2512202407767803,0.050048809631071216,0.016682936543690404,0
2021-44,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,185,16,6,0,1128295,0.9796046223914749,0.08472256193656,0.031770960726209996,0
2021-44,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,159,16,3,5,704766,0.8486782033615003,0.08540158021247801,0.016012796289839627,0.026687993816399382
2021-44,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,71,19,3,5,299908,0.3010262709125504,0.08055632601885152,0.012719419897713398,0.021199033162855662
2021-44,Total,1° Dosis refuerzo > 14 días y < 6 meses,724,59,14,10,4936012,7.903685219358929,0.3653983832636351,0.07718611345745342,0.047887026979255044
2021-44,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-45,03 - 05 años,Sin esquema completo,314,1,0,0,706933,2.357690063184825,0.00750856708020645,0,0
2021-45,06 - 11 años,Sin esquema completo,692,9,1,0,1542139,5.201709319843845,0.06765228884189972,0.007516920982433301,0
2021-45,12 - 20 años,Sin esquema completo,576,8,3,0,2271335,4.174692094523808,0.057981834646164,0.0217431879923115,0
2021-45,21 - 30 años,Sin esquema completo,862,20,8,2,3055757,4.756379628171939,0.11035683592046262,0.04414273436818505,0.011035683592046262
2021-45,31 - 40 años,Sin esquema completo,679,27,7,1,3124774,3.514461514346145,0.13975031058519283,0.03623156200356851,0.005175937429081215
2021-45,41 - 50 años,Sin esquema completo,390,34,11,0,2656128,1.9950534568518812,0.17392773726401015,0.05627073852659152,0
2021-45,51 - 60 años,Sin esquema completo,276,54,27,4,2383278,1.043150930715718,0.20409474731394484,0.10204737365697242,0.01511812943066258
2021-45,61 - 70 años,Sin esquema completo,167,48,20,7,1838627,0.5426559867898447,0.15597297823899728,0.06498874093291554,0.022746059326520438
2021-45,71 - 80 años,Sin esquema completo,84,40,21,9,1019101,0.3100651288931551,0.1476500613776929,0.07751628222328877,0.033221263809980896
2021-45,80 años o más,Sin esquema completo,58,18,1,9,519487,0.14196700167385576,0.04405872465740351,0.0024477069254113058,0.022029362328701754
2021-45,Total,Sin esquema completo,4098,259,99,32,19117559,24.037825124995017,1.1089540859259743,0.4129052476116779,0.10932643591699315
2021-45,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,Esquema completo > 6 meses,104,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,Esquema completo > 6 meses,775,9,0,0,0,0,0,0,0
2021-45,31 - 40 años,Esquema completo > 6 meses,734,16,4,0,0,0,0,0,0
2021-45,41 - 50 años,Esquema completo > 6 meses,603,20,9,1,0,0,0,0,0
2021-45,51 - 60 años,Esquema completo > 6 meses,723,43,12,4,0,0,0,0,0
2021-45,61 - 70 años,Esquema completo > 6 meses,371,49,22,10,0,0,0,0,0
2021-45,71 - 80 años,Esquema completo > 6 meses,173,48,17,11,0,0,0,0,0
2021-45,80 años o más,Esquema completo > 6 meses,92,25,0,18,0,0,0,0,0
2021-45,Total,Esquema completo > 6 meses,3575,210,64,44,0,0,0,0,0
2021-45,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 14 días y < 6 meses,16,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,Esquema completo > 14 días y < 6 meses,975,1,0,0,0,0,0,0,0
2021-45,21 - 30 años,Esquema completo > 14 días y < 6 meses,2987,24,4,0,0,0,0,0,0
2021-45,31 - 40 años,Esquema completo > 14 días y < 6 meses,2147,27,6,3,0,0,0,0,0
2021-45,41 - 50 años,Esquema completo > 14 días y < 6 meses,1300,24,9,0,0,0,0,0,0
2021-45,51 - 60 años,Esquema completo > 14 días y < 6 meses,443,38,12,1,0,0,0,0,0
2021-45,61 - 70 años,Esquema completo > 14 días y < 6 meses,125,13,5,1,0,0,0,0,0
2021-45,71 - 80 años,Esquema completo > 14 días y < 6 meses,42,10,2,3,0,0,0,0,0
2021-45,80 años o más,Esquema completo > 14 días y < 6 meses,19,7,0,3,0,0,0,0,0
2021-45,Total,Esquema completo > 14 días y < 6 meses,8054,144,38,11,0,0,0,0,0
2021-45,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-45,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,Total,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-45,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,74,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,109,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,103,4,1,0,0,0,0,0,0
2021-45,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,228,8,1,0,0,0,0,0,0
2021-45,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,313,20,5,2,0,0,0,0,0
2021-45,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,184,22,9,5,0,0,0,0,0
2021-45,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,115,33,4,8,0,0,0,0,0
2021-45,Total,1° Dosis refuerzo > 14 días y < 6 meses,1126,87,20,15,0,0,0,0,0
2021-45,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
