semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168795,61.61319944311146,17.77303830089754,4.147042270209425,2.3697384401196717,2.3177395392054105,0.6685787132323301,0.15600169975421033,0.08914382843097733
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108092,58.28368426895607,14.802205528623764,2.775413536616956,12.951929837545794,0.7411073107755617,0.18821772972077758,0.0352908243226458,0.16469051350568037
2021-42,Total,Esquema completo > 6 meses,2319,147,46,21,2495843,92.91449822765294,5.8897935487128,1.8430646478965225,0.8413990783875428,79.84990173833617,3.8719696178684107,1.4467665798843445,0.30304162842319715
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,242,826.4462809917355,0,0,0,95.802785181229,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1290854,37.107217392516894,0.15493618953034194,0,0,6.108598030809983,0.025505628521127276,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2077,23,3,0,2063313,100.66335064045059,1.1147121159029192,0.14539723250907644,0,16.97303246310592,0.18795365751152437,0.02451569445802492,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1763,37,13,1,1869301,94.31332888603815,1.9793495001607553,0.6954471216781032,0.053495932436777166,15.253893291228621,0.3201327576718429,0.11247907701983668,0.00865223669383359
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510223,75.88283319748143,1.8540308285597558,1.0594461877484318,0.06621538673427699,10.310565072575832,0.25191607507166086,0.1439520428980919,0.008997002681130744
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,890537,67.59966177710751,4.042504690989818,1.2352097666913335,0.22458359394387883,6.08915872515597,0.36413573771696833,0.11126369763574034,0.020229763206498247
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189091,57.6442030556716,6.874996694713127,2.6442294979665877,0,3.44395446147721,0.4107468623780159,0.15797956245308306,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62476,62.423970804789036,14.405531724182087,11.204302452141622,3.2012292720404636,2.348238796819042,0.5419012608043944,0.42147875840341786,0.12042250240097653
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25576,58.648733187363156,19.54957772912105,3.90991554582421,0,0.7457490973341081,0.24858303244470267,0.04971660648894053,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6232,153,56,6,7901613,78.86997249802035,1.9363135096593571,0.7087160558230327,0.07593386312389634,157.0759751197357,2.3508750121202366,1.0213854393571353,0.1583015049824391
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20963,4.770309593092592,0,0,0,0.7852893812672621,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248330,11.678009100793298,0,0,0,1.9690505661805557,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353771,6.50138083675598,0.28266873203286874,0.28266873203286874,0,1.0515095872540599,0.04571780814148087,0.04571780814148087,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375866,10.908142795570763,0,0,0,1.482141762182049,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770621,11.289596312584267,0.5190618994291617,0,0,1.0169302934817528,0.04675541579226449,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068859,15.904810643873514,0.8420193870285978,0.5613462580190652,0.0935577096698442,0.9502333395609163,0.05030647091793086,0.03353764727862058,0.005589607879770096
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686918,14.557778366559035,1.601355620321494,0.7278889183279518,0.14557778366559035,0.547628411251664,0.06023912523768304,0.027381420562583195,0.005476284112516639
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292150,17.114495978093444,3.765189115180558,1.3691596782474755,1.3691596782474755,0.2176197035018215,0.04787633477040073,0.01740957628014572,0.01740957628014572
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,501,36,16,6,3817478,13.123847734027542,0.9430309749001827,0.4191248777334146,0.15717182915003045,8.020403044680082,0.25089515485976,0.12404645226283037,0.028475468272432455
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706922,33.24270570161913,0.282916644269099,0,0,1.7645407204079413,0.015017367833259077,0,0
2021-43,06 - 11 años,Sin esquema completo,598,5,0,0,1527107,39.159011123647524,0.32741648096695253,0,0,4.539366220011674,0.0379545670569538,0,0
2021-43,12 - 20 años,Sin esquema completo,507,10,2,0,770745,65.78051106397058,1.297445977593108,0.2594891955186216,0,10.828801742274484,0.21358583318095628,0.04271716663619125,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381025,166.65573125123024,5.773899350436323,2.0995997637950268,0,28.100128981332755,0.9735477757312135,0.3540173729931686,0
2021-43,31 - 40 años,Sin esquema completo,469,19,6,1,464997,100.86086576902647,4.086047866975486,1.2903309053606797,0.21505515089344662,16.31286798879412,0.660862455836009,0.20869340710610812,0.03478223451768469
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336614,89.12285288193598,10.100589993286079,3.5649141152774395,0,12.109550149523177,1.3724156836126267,0.48438200598092707,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135913,161.13248916586346,25.751767674909686,11.772236651387285,2.9430591628468212,14.5142930677012,2.319635878399735,1.060404972982736,0.265101243245684
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215254,48.779581331821944,19.976399973984222,10.220483707619834,4.645674412554471,2.9143373982371266,1.1934905535637754,0.6106230739163503,0.27755594268925016
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100419,67.71626883358726,17.92489469124369,7.966619862774973,5.97496489708123,2.54732224818128,0.6742911833421035,0.2996849703742682,0.22476372778070117
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93398,41.75678280048823,18.20167455405897,4.282746953896229,17.130987815584916,0.530959176587128,0.23144374364054296,0.05445735144483364,0.21782940577933457
2021-43,Total,Sin esquema completo,3175,205,78,37,4732394,67.09077900107219,4.331845573297574,1.6482144132546865,0.7818452985951719,94.16216769305089,7.692245042197175,3.114980321434583,1.0200325540126547
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73169,71.06834861758395,0,0,0,11.699286686633574,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366970,159.14107420225088,0.5450036787748317,0,0,26.83306885239859,0.09189407141232392,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,659,16,5,0,438308,150.35089480456665,3.650401087819524,1.1407503399436012,0,24.317204499915732,0.5904025371754958,0.18450079286734242,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425126,120.67010721527264,5.410160752341659,1.4113462832195631,0,16.396027142527217,0.735104530756581,0.19176639932780373,0
2021-43,51 - 60 años,Esquema completo > 6 meses,612,37,14,1,700752,87.3347489554079,5.280042012009955,1.997853734274037,0.14270383816243123,7.8668314993140935,0.4756090939127801,0.17996019769672764,0.012854299835480547
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356447,88.93327759807208,12.905144383316454,5.330385723543753,1.1221864681144742,5.313321061302044,0.7710181981700127,0.31846403837457044,0.06704506071043588
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166181,86.0507518910104,18.052605291820363,5.4157815875461095,3.610521058364073,3.23702115518768,0.6790953472421706,0.20372860417265118,0.1358190694484341
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107124,73.74631268436578,23.337440722900563,2.8004928867480676,16.802957320488407,0.9377226604433208,0.2967476773554813,0.035609721282657755,0.21365832769594653
2021-43,Total,Esquema completo > 6 meses,2959,179,56,29,2634077,112.33536453186447,6.795549256912383,2.12598189043069,1.1009549075444642,96.60048355772226,3.6398714560248453,1.1140297537217532,0.4293767576902971
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15023,39.938760567130394,0,0,0,4.6297558438109725,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,519,1,0,0,1395976,37.17828959810197,0.07163446936050477,0,0,6.120297952431426,0.011792481603914119,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2093,18,3,1,2001777,104.5571010157475,0.8992010598583159,0.1498668433097193,0.049955614436573106,17.629564866435125,0.15161594247292512,0.02526932374548752,0.008423107915162507
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795549,100.74913021031452,1.9492645424881192,0.44554618114014155,0.055693272642517694,16.29479628769355,0.3152669265170117,0.07206101177531697,0.009007626471914621
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1167,41,14,0,1404929,83.06469579601531,2.9182969388488673,0.9964916376557107,0,11.286399244077746,0.3965230239993039,0.13539810575585984,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628625,78.42513422151521,5.567707297673493,1.5907735136209982,0.954464108172599,7.064282242876345,0.5015210517255012,0.1432917290644289,0.08597503743865735
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172419,60.31817839101259,8.119754783405542,4.059877391702771,0.5799824845289672,3.6037111897840215,0.4851149678555414,0.2425574839277707,0.03465106913253867
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58059,41.33726037306877,12.05670094214506,1.7223858488778656,6.8895433955114624,1.5550077528038877,0.45354392790113396,0.06479198970016199,0.25916795880064797
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23393,72.6713119309195,4.274783054759971,0,4.274783054759971,0.9240534676415779,0.054356086331857525,0,0.054356086331857525
2021-43,Total,Esquema completo > 14 días y < 6 meses,6232,152,43,14,7495750,83.14044625287663,2.0278157622652837,0.5736584064303105,0.18677250441917087,69.10786884755466,2.3697344084071887,0.683369643969026,0.4515808860907786
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31445,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,305985,12.09209601777865,0,0,0,2.03887052190251,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,1,0,425920,8.921863260706235,0.4695717505634861,0.23478587528174305,0,1.4429895725787785,0.0759468196094094,0.0379734098047047,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489459,7.967980974913119,0.20430720448495177,0,0.20430720448495174,1.0826478516568443,0.027760201324534467,0,0.027760201324534464
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917988,11.438058013830247,0.5446694292300117,0.10893388584600235,0,1.030303242986651,0.049062059189840516,0.009812411837968103,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094507,17.816240553966306,1.005018697916048,0.27409600852255855,0.09136533617418618,1.0644317709332338,0.06004486912956704,0.01637587339897283,0.0054586244663242765
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694442,21.45607552538585,3.168011151399253,0.8640030412907054,0.28800101376356846,0.8071256654555082,0.11917291704712203,0.0325017046492151,0.010833901549738366
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295572,24.35954691242743,4.398251525854953,0.676654080900762,2.0299622427022856,0.3097442883101319,0.05592605205599604,0.008604008008614775,0.025812024025844323
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,635,54,13,10,4255318,14.922504029076089,1.2690003426300926,0.3055000824850223,0.23500006345001712,7.776112913823658,0.38791291835646946,0.1052674076994755,0.06986475136644144
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706922,37.34499704352107,0.1414583221345495,0,0,1.982292553990198,0.007508683916629538,0,0
2021-44,06 - 11 años,Sin esquema completo,704,3,1,0,1514068,46.4972511142168,0.19814169508899204,0.06604723169633069,0,5.390025053615697,0.02296885676256689,0.007656285587522297,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,552052,105.24370892597075,1.2679964930839849,0.18114235615485497,0,17.325241779782996,0.20873785276846982,0.029819693252638543,0
2021-44,21 - 30 años,Sin esquema completo,701,23,5,0,366443,191.29851027308476,6.276555971870113,1.3644686895369813,0,32.25519321928996,1.0583016320166463,0.23006557217753182,0
2021-44,31 - 40 años,Sin esquema completo,583,29,10,2,454119,128.3804465349391,6.385991337072442,2.202065978300842,0.4404131956601684,20.763784453950528,1.0328469110884482,0.35615410727187863,0.07123082145437573
2021-44,41 - 50 años,Sin esquema completo,385,51,23,2,331000,116.3141993957704,15.407854984894259,6.948640483383686,0.6042296072507553,15.804169022176879,2.093539273067586,0.9441451623638135,0.08209957933598377
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132805,192.0108429652498,39.1551522909529,15.059673958058807,3.0119347916117616,17.29571523037332,3.526969380311422,1.3565266847351625,0.2713053369470325
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213865,72.94321183924438,17.30063357725668,11.222032590652981,2.8055081476632457,4.357994152605881,1.0336268182462667,0.6704606388624432,0.16761515971561083
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99822,79.14087074993489,38.06776061389273,13.023181262647512,5.0089158702490435,2.977088139589817,1.4320170798026968,0.48990057993250147,0.18842329997403906
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93100,53.70569280343716,19.33404940923738,1.0741138560687433,19.33404940923738,0.6828957720521713,0.24584247793878172,0.013657915441043427,0.24584247793878172
2021-44,Total,Sin esquema completo,3758,259,98,37,4464196,84.18089169919959,5.801716591296619,2.1952441156257474,0.828816655899517,118.83439937742745,10.662358965919514,4.098386639624535,1.0265166753658237
