semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
2022-15,51 - 60 años,con dosis refuerzo > 14 dias,1761,5,2,2152003,81.83074094227564,0.23234168353854526,0.0929366734154181
2022-15,61 - 70 años,sin esquema completo,61,2,3,187486,32.53576267027938,1.0667463170583404,1.6001194755875106
2022-15,61 - 70 años,con esquema completo,36,0,1,92593,38.879828928752715,0,1.0799952480209087
2022-15,61 - 70 años,con dosis refuerzo > 14 dias,886,3,6,1558548,56.84778396302199,0.19248685314793,0.38497370629586
2022-15,71 - 80 años,sin esquema completo,40,6,8,88716,45.08769556787953,6.7631543351819285,9.017539113575905
2022-15,71 - 80 años,con esquema completo,25,2,2,63300,39.494470774091624,3.1595576619273302,3.1595576619273302
2022-15,71 - 80 años,con dosis refuerzo > 14 dias,441,3,18,867085,50.860065622170836,0.34598684096714855,2.0759210458028914
2022-15,80 años o más,sin esquema completo,41,1,25,87324,46.95158261188219,1.1451605515093215,28.62901378773304
2022-15,80 años o más,con esquema completo,40,2,14,60510,66.10477607007107,3.305238803503553,23.136671624524872
2022-15,80 años o más,con dosis refuerzo > 14 dias,260,5,25,371653,69.95772938735864,1.3453409497568969,6.726704748784485
2022-15,Total,sin esquema completo,828,11,39,1398700,79.33182941285958,0.4983642504043454,1.2346338736497344
2022-15,Total,con esquema completo,2251,6,22,3362940,60.554452631158135,0.17841531517065426,0.8027450173506915
2022-15,Total,con dosis refuerzo > 14 dias,12403,20,52,13648986,86.5422011439017,0.1465310316825001,0.21554881510380036
2022-16,06 - 11 años,sin esquema completo,111,0,0,192325,57.71480566748993,0,0
2022-16,06 - 11 años,con esquema completo,684,0,0,1066866,64.11301887959688,0,0
2022-16,06 - 11 años,con dosis refuerzo > 14 dias,35,0,0,282948,12.369764055586186,0,0
2022-16,12 - 20 años,sin esquema completo,97,0,0,66371,146.14816712118244,0,0
2022-16,12 - 20 años,con esquema completo,778,1,0,759723,102.40574525188786,0.13162692191759365,0
2022-16,12 - 20 años,con dosis refuerzo > 14 dias,1373,0,0,1445241,95.0014565044861,0,0
2022-16,21 - 30 años,sin esquema completo,129,0,0,148755,86.71977412523948,0,0
2022-16,21 - 30 años,con esquema completo,223,0,0,496735,44.89315228441725,0,0
2022-16,21 - 30 años,con dosis refuerzo > 14 dias,2653,0,0,2410267,110.07079298683507,0,0
2022-16,31 - 40 años,sin esquema completo,168,1,0,296007,56.75541456789873,0.33782984861844484,0
2022-16,31 - 40 años,con esquema completo,205,0,0,374152,54.790566400821056,0,0
2022-16,31 - 40 años,con dosis refuerzo > 14 dias,2793,1,0,2454615,113.78566496171497,0.04073958645245792,0
2022-16,41 - 50 años,sin esquema completo,110,0,0,243529,45.16915849857717,0,0
2022-16,41 - 50 años,con esquema completo,101,1,0,215760,46.811271783463106,0.4634779384501298,0
2022-16,41 - 50 años,con dosis refuerzo > 14 dias,2342,1,1,2196839,106.60772136692766,0.045519949345400365,0.045519949345400365
2022-16,51 - 60 años,sin esquema completo,76,1,0,74931,101.42664584751304,1.3345611295725401,0
2022-16,51 - 60 años,con esquema completo,66,3,0,152948,43.15192091429767,1.961450950649894,0
2022-16,51 - 60 años,con dosis refuerzo > 14 dias,1749,3,0,2155399,81.14506873205379,0.13918536660729638,0
2022-16,61 - 70 años,sin esquema completo,48,1,3,187186,25.642943382517924,0.5342279871357901,1.6026839614073702
2022-16,61 - 70 años,con esquema completo,30,3,2,91012,32.96268623917725,3.296268623917725,2.19751241594515
2022-16,61 - 70 años,con dosis refuerzo > 14 dias,861,9,6,1560429,55.17713398046307,0.5767644666947359,0.3845096444631573
2022-16,71 - 80 años,sin esquema completo,28,3,2,88566,31.614840909604137,3.387304383171872,2.2582029221145814
2022-16,71 - 80 años,con esquema completo,12,0,5,62435,19.219988788339872,0,8.00832866180828
2022-16,71 - 80 años,con dosis refuerzo > 14 dias,418,6,11,868100,48.15113466190531,0.6911646123718466,1.2671351226817187
2022-16,80 años o más,sin esquema completo,36,0,9,87239,41.265947569321064,0,10.316486892330266
2022-16,80 años o más,con esquema completo,29,2,4,59821,48.47795924508116,3.3433075341435283,6.686615068287057
2022-16,80 años o más,con dosis refuerzo > 14 dias,230,1,8,372427,61.75706917060256,0.26850899639392417,2.1480719711513934
2022-16,Total,sin esquema completo,803,6,14,1384909,77.55438417268601,0.33539632087194077,0.33725657659010355
2022-16,Total,con esquema completo,2128,10,11,3279452,57.77194493218845,0.5354956085542579,0.5107520018310452
2022-16,Total,con dosis refuerzo > 14 dias,12454,21,26,13746265,86.74350788071332,0.09035962990299785,0.10680197493761462
2022-17,06 - 11 años,sin esquema completo,107,0,0,189246,56.540164653414074,0,0
2022-17,06 - 11 años,con esquema completo,616,1,0,973955,63.247275284792416,0.10267414818959808,0
2022-17,06 - 11 años,con dosis refuerzo > 14 dias,57,0,0,378938,15.04203853928611,0,0
2022-17,12 - 20 años,sin esquema completo,80,0,0,64863,123.33687926861231,0,0
2022-17,12 - 20 años,con esquema completo,658,0,0,708604,92.85863472404897,0,0
2022-17,12 - 20 años,con dosis refuerzo > 14 dias,1204,2,0,1497868,80.38091474015067,0.13352311418629678,0
2022-17,21 - 30 años,sin esquema completo,116,1,0,146757,79.04222626518667,0.681398502286092,0
2022-17,21 - 30 años,con esquema completo,194,1,0,465557,41.67051510341376,0.21479646960522558,0
2022-17,21 - 30 años,con dosis refuerzo > 14 dias,2352,2,1,2443443,96.25761681365188,0.08185171497759514,0.04092585748879757
2022-17,31 - 40 años,sin esquema completo,150,0,1,294995,50.84831946304175,0,0.3389887964202783
2022-17,31 - 40 años,con esquema completo,152,0,0,352349,43.13904679735149,0,0
2022-17,31 - 40 años,con dosis refuerzo > 14 dias,2568,0,0,2477430,103.6558046039646,0,0
2022-17,41 - 50 años,sin esquema completo,95,0,0,242239,39.2174670470073,0,0
2022-17,41 - 50 años,con esquema completo,96,0,0,203895,47.083057456043555,0,0
2022-17,41 - 50 años,con dosis refuerzo > 14 dias,1963,1,0,2209994,88.82377056227303,0.04524899162622161,0
2022-17,51 - 60 años,sin esquema completo,84,1,1,76713,109.49904188338353,1.3035600224212325,1.3035600224212325
2022-17,51 - 60 años,con esquema completo,46,1,2,145237,31.672369988363847,0.6885297823557358,1.3770595647114716
2022-17,51 - 60 años,con dosis refuerzo > 14 dias,1519,1,1,2161328,70.28086435746911,0.046267850136582696,0.046267850136582696
2022-17,61 - 70 años,sin esquema completo,40,0,2,186393,21.46003337035189,0,1.0730016685175945
2022-17,61 - 70 años,con esquema completo,45,1,0,86950,51.75388154111558,1.1500862564692351,0
2022-17,61 - 70 años,con dosis refuerzo > 14 dias,830,3,8,1565284,53.025521247262475,0.191658510532274,0.5110893614193974
2022-17,71 - 80 años,sin esquema completo,28,2,4,87942,31.83916672352232,2.2742261945373086,4.548452389074617
2022-17,71 - 80 años,con esquema completo,23,0,2,60173,38.22312332773836,0,3.323749854585944
2022-17,71 - 80 años,con dosis refuerzo > 14 dias,399,3,8,870986,45.810150794616675,0.34443722401967425,0.9184992640524646
2022-17,80 años o más,sin esquema completo,18,1,11,86790,20.73971655720705,1.1522064754003918,12.67427122940431
2022-17,80 años o más,con esquema completo,20,0,6,58103,34.42163055263928,0,10.326489165791784
2022-17,80 años o más,con dosis refuerzo > 14 dias,166,1,21,374594,44.31464465528012,0.2669556906944585,5.606069504583629
2022-17,Total,sin esquema completo,718,5,19,1375938,52.18258380828206,0.3373269268631482,0.6041334359590586
2022-17,Total,con esquema completo,1850,4,10,3054823,60.55997352383428,0.1866610139369799,0.39484836099915466
2022-17,Total,con dosis refuerzo > 14 dias,11058,13,39,13979865,79.09947628249628,0.0929908836744847,0.16261474329516062
