semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,103,30,7,4,153015,67.31366205927525,19.60592098813842,4.5747148972322975,2.6141227984184554,2.53217715511666,0.7375273267330076,0.1720897095710351,0.09833697689773432
2021-42,80 años o más,Esquema completo > 6 meses,62,16,3,14,100378,61.766522544780734,15.939747753491801,2.9887027037797127,13.947279284305324,0.7853934080056475,0.202682169807909,0.038002906838982935,0.17734689858192035
2021-42,Total,Esquema completo > 6 meses,2320,147,46,21,1476483,157.13015320867223,9.956091604170181,3.1155116584478115,1.42229880059574,184.81317297292276,8.538586036875001,3.9081795778536694,0.33379972148428994
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,240,833.3333333333334,0,0,0,96.6011417244059,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1342874,35.66976499656707,0.14893430061197105,0,0,5.871964311218469,0.024517596289012393,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2080,23,3,0,2244676,92.66370736801214,1.0246467641655188,0.1336495779346329,0,15.624197916148137,0.17276757311125343,0.022534900840598275,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1766,37,13,1,2090932,84.45994417800291,1.769545829323957,0.62173231841112,0.047825562954701535,13.660242842569252,0.28619987835507493,0.10055671401664795,0.007735131847434458
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1743920,65.71402357906327,1.6055782375338319,0.917473278590761,0.05734207991192256,8.928880060783003,0.21815762801215013,0.12466150172122864,0.00779134385757679
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,1141427,52.74099876733247,3.153946770139483,0.9637059575426199,0.17521926500774906,4.75073845600658,0.28409731630604135,0.08680751331573486,0.015783184239224517
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,245098,44.47200711552114,5.304000848640136,2.0400003264000524,0,2.6569812608637653,0.31688767331402706,0.12187987435154887,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,40,9,7,2,78370,51.039938752073496,11.483986219216536,8.931989281612863,2.5519969376036746,1.9199990455540155,0.4319997852496535,0.33599983297195274,0.09599995227770076
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,33373,44.94651364875798,14.98217121625266,2.996434243250532,0,0.5715182606723144,0.19050608689077145,0.03810121737815429,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6239,153,56,6,8920910,69.93681137910818,1.7150716686974758,0.6277386499807754,0.06725771249794023,150.58566387822145,1.9251335375279843,0.8305415545958656,0.12730961222193654
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20990,4.76417341591234,0,0,0,0.7842792424728735,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248397,11.67485919717227,0,0,0,1.9685194551448586,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24,1,1,0,353844,6.782649981347713,0.28261041588948804,0.28261041588948804,0,1.097001031235448,0.045708376301477,0.045708376301477,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375894,10.907330257998264,0,0,0,1.4820313587988048,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,88,4,0,0,770600,11.419672982091877,0.5190760446405398,0,0,1.0286471788366394,0.04675668994711997,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068763,15.906239269136377,0.8420950201307493,0.5613966800871661,0.09356611334786102,0.9503186928156584,0.0503109896196525,0.033540659746435,0.005590109957739166
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,11,5,1,686872,14.70434083788537,1.60146286353207,0.72793766524185,0.14558753304837,0.5531417369323137,0.060243159467875756,0.027383254303579886,0.005476650860715977
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,11,4,4,292141,17.457323689588247,3.7653051095190335,1.3692018580069214,1.3692018580069212,0.22197893587554743,0.04787780969864748,0.017410112617689995,0.01741011261768999
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,505,36,16,6,3817501,13.228549252508381,0.9430252932481223,0.41912235255472097,0.1571708822080204,8.085917632112144,0.25089702503477274,0.12404240296918187,0.028476873436145134
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706921,33.24275272625937,0.28291704447880317,0,0,1.7645432165011687,0.015017389076605693,0,0
2021-43,06 - 11 años,Sin esquema completo,600,5,0,0,1527110,39.28990053106849,0.3274158377589041,0,0,4.55453909944747,0.03795449249539558,0,0
2021-43,12 - 20 años,Sin esquema completo,508,10,2,0,770710,65.9132488225143,1.2975048980809902,0.25950097961619806,0,10.850653060358438,0.2135955326842212,0.04271910653684424,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381016,166.65966783547148,5.774035736032083,2.0996493585571208,0,28.100792736032904,0.9735707719570456,0.3540257352571074,0
2021-43,31 - 40 años,Sin esquema completo,470,19,6,1,465174,101.03746125105874,4.084493114404502,1.2898399308645796,0.21497332181076328,16.34142989696182,0.6606109958346268,0.208613998684619,0.03476899978076983
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336531,89.14483361116807,10.103081142599047,3.5657933444467225,0,12.11253677679499,1.3727541680367654,0.4845014710717996,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,136093,160.91937131226442,25.717707743969196,11.756666397243063,2.9391665993107656,14.495096101272463,2.316567870066375,1.059002454887486,0.2647506137218715
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215175,49.262228418728945,19.98373416986174,10.224236086906007,4.64738003950273,2.9431731614216226,1.193928735293677,0.6108472599176953,0.2776578454171342
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100351,67.76215483652379,17.937040986138655,7.972018216061624,5.979013662046218,2.549048368627277,0.6747480975778088,0.299888043367915,0.22491603252593628
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93322,41.79078888150704,18.21649771757999,4.286234757077645,17.14493902831058,0.5313915815658107,0.23163222786202,0.054501700673416476,0.2180068026936659
2021-43,Total,Sin esquema completo,3180,205,78,37,4732403,67.19630597816797,4.331837335070576,1.6482112787097802,0.781843811695665,94.24320399898396,7.690380280884541,3.1140997703968827,1.0201002941393778
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,31805,163.4963056123251,0,0,0,26.91479665380575,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,219731,265.77952132380045,0.9102038401500016,0,0,44.81357330902198,0.15347114146925336,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,660,16,5,0,277657,237.70335341806617,5.762505537407665,1.8007829804398954,0,38.44527206104325,0.9320065954192303,0.2912520610685095,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,274253,187.05356003398322,8.386416921601587,2.1877609360699792,0,25.415865769905988,1.1395027538164477,0.2972615879521168,0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,38,14,1,376441,162.84092327881393,10.09454336801783,3.7190422934802534,0.26564587810573237,14.668183282707416,0.9092837924027435,0.3349992919378529,0.023928520852703777
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,319395,99.250144805022,14.40222921460887,5.948746849512359,1.2523677577920755,5.929702569977394,0.8604615716686439,0.35540804047183117,0.07482274536249077
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,155855,91.75194892688717,19.248660614032275,5.774598184209682,3.8497321228064547,3.45148639819219,0.7240880555647952,0.21722641666943857,0.14481761111295904
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,101832,77.57875716866997,24.550239610338597,2.9460287532406317,17.67617251944379,0.9864541821562014,0.3121690449861397,0.03746028539833676,0.22476171239002057
2021-43,Total,Esquema completo > 6 meses,2961,180,56,29,1756969,168.52886988899633,10.24491610267455,3.1873072319431928,1.6505698165420108,160.62533422681017,5.030982955327254,1.5336076834980856,0.46833058971817415
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15022,39.94141925176408,0,0,0,4.630064042176292,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1437335,36.17806565623185,0.06957320318506124,0,0,5.9556408740780125,0.0114531555270731,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2095,18,3,1,2148907,97.49142238356522,0.8376351326511571,0.13960585544185952,0.046535285147286505,16.438207813099442,0.14123519839417184,0.023539199732361973,0.007846399910787324
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1812,35,8,1,1955891,92.64319944209569,1.789465772888162,0.40902074808872274,0.05112759351109034,14.983772655881092,0.28942165726039637,0.06615352165951917,0.008269190207439896
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1169,41,14,0,1555778,75.13925508652262,2.635337432461444,0.8998713184014686,0,10.209531542638548,0.35807595658526986,0.12226983883399459,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,952689,51.74826202464812,3.6738117056038226,1.0496604873153779,0.6297962923892267,4.661315943532614,0.33092506698507407,0.09455001913859258,0.056730011483155554
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,209614,49.61500663123647,6.678943200358755,3.3394716001793774,0.47706737145419675,2.964249905213255,0.3990336410863997,0.19951682054319986,0.028502402934742835
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,68499,35.0370078395305,10.21912728652973,1.4598753266471043,5.839501306588417,1.3180074909128734,0.38441885151625477,0.05491697878803639,0.21966791515214557
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,28764,59.1016548463357,3.476567932137394,0,3.4765679321373937,0.7515082314191153,0.04420636655406561,0,0.0442063665540656
2021-43,Total,Esquema completo > 14 días y < 6 meses,6240,152,43,14,8372499,74.52971926303007,1.8154675205097066,0.5135862064599829,0.16721411373115722,61.912298498951245,1.9587698939087053,0.5609463786957045,0.36522228624233677
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31485,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,38,0,0,0,306103,12.414122043887188,0,0,0,2.0931679217042296,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,40,2,1,0,426052,9.388525344324167,0.46942626721620834,0.23471313360810417,0,1.5184657932853103,0.07592328966426552,0.03796164483213276,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40,1,0,1,489566,8.170502036497632,0.2042625509124408,0,0.20426255091244083,1.1101653611652211,0.027754134029130524,0,0.02775413402913053
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,4,1,0,918055,11.437223260044332,0.4357037432397841,0.10892593580994603,0,1.0302280510675608,0.03924678289781185,0.009811695724452962,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094443,17.817282398443773,1.0050774686301616,0.274112036899135,0.09137067896637834,1.0644940159595528,0.06004838038746196,0.016376831014762352,0.005458943671587451
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,151,22,6,2,694396,21.745516967263637,3.168221015098013,0.8640602768449127,0.28802009228163755,0.8180137524269401,0.11918081161187205,0.03250385771232874,0.010834619237442914
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295569,24.35979415973935,4.398296167730716,0.6766609488816486,2.0299828466449457,0.3097474321880925,0.0559266197006278,0.008604095338558125,0.025812286015674372
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,641,53,13,10,4255669,15.06226165615794,1.245397609635524,0.3054748853822983,0.23498068106330638,7.944282327796907,0.3780800182911697,0.10525812462223494,0.06985998295383528
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706921,37.345049871202015,0.14145852223940159,0,0,1.9822953581119513,0.0075086945383028465,0,0
2021-44,06 - 11 años,Sin esquema completo,707,3,1,0,1514057,46.69573206292762,0.1981431346375995,0.0660477115458665,0,5.413033237122907,0.02296902363701375,0.007656341212337916,0
2021-44,12 - 20 años,Sin esquema completo,582,7,1,0,552019,105.43115363782769,1.2680722946130478,0.1811531849447211,0,17.356098968173683,0.2087503312323295,0.029821475890332783,0
2021-44,21 - 30 años,Sin esquema completo,704,23,5,0,366435,192.12138578465485,6.2766930014873035,1.3644984785841965,0,32.393939770861245,1.0583247368321145,0.23007059496350318,0
2021-44,31 - 40 años,Sin esquema completo,587,29,10,2,454291,129.21233306404926,6.383573524458992,2.2012322498134456,0.44024644996268913,20.898330742320756,1.032455862908521,0.35601926307190385,0.07120385261438077
2021-44,41 - 50 años,Sin esquema completo,387,51,23,2,330921,116.94634066741006,15.411533266247835,6.950299316150985,0.6043738535783465,15.890061093435465,2.0940390588248285,0.9443705559406089,0.08211917877744426
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132984,191.7523912651146,39.1024484148469,15.039403236479577,3.007880647295915,17.272434737785968,3.522221985744589,1.3547007637479191,0.2709401527495838
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213788,72.96948378767752,17.306864744513256,11.226074428873464,2.806518607218366,4.35956377087141,1.0339990995015522,0.6707021185956015,0.16767552964890037
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99752,79.19640708958215,38.09447429625471,13.032320153981875,5.012430828454567,2.9791772823616034,1.4330219839207714,0.4902443629202639,0.1885555242001015
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93024,53.74957000343997,19.34984520123839,1.0749914000687995,19.34984520123839,0.683453693434567,0.24604332963644412,0.01366907386869134,0.24604332963644412
2021-44,Total,Sin esquema completo,3771,259,98,37,4464192,84.47217323986065,5.80172178974381,2.1952460826057663,0.82881739853483,119.22838865447956,10.659334106776466,4.097254550211162,1.0265375676268549
