semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,152983,67.9814096991169,19.610022028591413,4.5756718066713296,2.6146696038121884,2.5572962062462974,0.7376815979556628,0.17212570618965464,0.09835754639408836
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,100418,62.737756179171065,15.933398394710112,2.987512199008146,13.941723595371348,0.7977431480048598,0.20260143441393266,0.037987768952612376,0.17727625511219108
2021-42,Total,Esquema completo > 6 meses,2321,147,46,21,1476534,157.19245205325444,9.955747717289274,3.11540404758712,1.4222496738984676,184.73994908706277,8.537370245043672,3.9072955536840426,0.33374531378379046
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,240,833.3333333333334,0,0,0,96.6011417244059,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1342864,35.67003062112023,0.14893540969152497,0,0,5.872008038388987,0.024517778865924787,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2078,23,3,0,2244676,92.57460764938904,1.0246467641655188,0.1336495779346329,0,15.60917464892107,0.17276757311125343,0.022534900840598275,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1766,37,13,1,2090969,84.45844964702967,1.7695145169536228,0.6217213167674891,0.047824716674422244,13.660001122589101,0.28619481400667995,0.10055493465099566,0.007734994973153513
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1145,28,16,1,1743900,65.65743448592235,1.6055966511841275,0.9174838006766443,0.057342737542290266,8.921191028855201,0.2181601299632713,0.1246629314075836,0.007791433212973975
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,1141436,52.74058291485463,3.1539219018849938,0.9636983589093037,0.17521788343805522,4.750700997361415,0.2840950762541709,0.08680682885544112,0.015783059791898386
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,245044,44.48180734888428,5.3051696838118865,2.0404498783891873,0,2.6575667760695514,0.3169575054027905,0.12190673284722714,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,40,9,7,2,78360,51.04645227156713,11.485451761102603,8.933129147524246,2.5523226135783563,1.9202440684031163,0.4320549153907012,0.33604271197054536,0.09601220342015582
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,33360,44.96402877697842,14.988009592326138,2.997601918465228,0,0.5717409746228161,0.19058032487427204,0.03811606497485441,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6236,153,56,6,8920849,69.9036605148232,1.7150833962103833,0.6277429424038004,0.06725817240040718,150.56376937961716,1.925328117869064,0.8306251055472456,0.1273216913981817
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20972,4.768262445164982,0,0,0,0.7849523793393866,0,0,0
2021-42,21 - 30 años,P�m Dosis refuerzo > 14 días y < 6 meses,30,0,0,0,248384,12.078072661685132,0,0,0,2.0365060180716457,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24,1,1,0,353831,6.782899180682303,0.282620799195096,0.282620799195096,0,1.0970413358255096,0.04571005565939623,0.04571005565939623,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375927,10.906372779821615,0,0,0,1.4819012616394085,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,88,4,0,0,770560,11.420265780730896,0.5191029900332226,0,0,1.0287005762192616,0.04675911710087553,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068748,15.906462515017573,0.842106839030342,0.5614045593535614,0.0935674265589269,0.950332030646833,0.05031169574012645,0.033541130493417635,0.005590188415569606
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686896,14.558244625096085,1.6014069087605693,0.7279122312548042,0.14558244625096084,0.5476459507700883,0.060241054584709706,0.027382297538504408,0.005476459507700882
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292101,17.117366938148106,3.7658207263925836,1.3693893550518486,1.3693893550518486,0.21765620924973605,0.047884366034941936,0.017412496739978887,0.017412496739978887
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,504,36,16,6,3817419,13.202637698403032,0.9430455498859308,0.4191313555048581,0.1571742583143218,8.144735761761869,0.25090628912004986,0.12404598043129716,0.028479144663249373
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706921,33.24275272625937,0.28291704447880317,0,0,1.7645432165011687,0.015017389076605693,0,0
2021-43,06 - 11 años,Sin esquema completo,600,5,0,0,1527110,39.28990053106849,0.3274158377589041,0,0,4.55453909944747,0.03795449249539558,0,0
2021-43,12 - 20 años,Sin esquema completo,508,10,2,0,770734,65.91119634011216,1.2974644948840974,0.2594928989768195,0,10.850315180268227,0.21358888150134303,0.04271777630026861,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381052,166.64392261423637,5.773490232304252,2.0994509935651826,0,28.098137905357568,0.9734787935714433,0.35399228857143394,0
2021-43,31 - 40 años,Sin esquema completo,470,19,6,1,465136,101.04571566165595,4.084826803343538,1.289945306319012,0.21499088438650202,16.342764935178785,0.6606649654646741,0.20863104172568658,0.03477184028761443
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336564,89.1360929867722,10.10209053850085,3.5654437194708883,0,12.111349146170102,1.3726195698992785,0.48445396584680417,0
2021-43,51 - 60 años,Sin esquema completo,220,35,16,4,136057,161.69693584306577,25.724512520487735,11.759777152222965,2.939944288055741,14.565136597373055,2.3171808223093495,1.0592826616271314,0.26482066540678284
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215221,49.25169941594918,19.979462970620897,10.222050822178133,4.646386737353697,2.9425441058674457,1.1936735523801905,0.6107167012177718,0.27759850055353263
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100369,67.75000249080892,17.933824188743536,7.9705885283304605,5.977941396247846,2.5485912267743625,0.6746270894402723,0.29983426197345436,0.22487569648009076
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93336,41.78452044227308,18.213765320990827,4.2855918402331366,17.142367360932543,0.5313118751059032,0.23159748402052188,0.05449352565188751,0.21797410260755
2021-43,Total,Sin esquema completo,3181,205,78,37,4732500,67.21605916534601,4.33174854727945,1.6481774960380349,0.7818277865821447,94.30923328804408,7.690403040159074,3.1141222229144385,1.0200408053355707
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,31816,163.4397787276842,0,0,0,26.905491186016217,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,219722,265.79040787904717,0.9102411228734492,0,0,44.81540891109998,0.15347742777773965,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,660,16,5,0,277676,237.68708854924444,5.762111237557441,1.8006597617367004,0,38.44264144057493,0.9319428228018166,0.2912321321255677,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,274199,187.0903978497369,8.388068519578846,2.188191787716221,0,25.420871100893976,1.1397271643675662,0.29732012983501727,0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,38,14,1,376501,162.81497260299443,10.092934680120372,3.7184496189917158,0.265603544213694,14.66584572982718,0.9091388870039687,0.33494590573830424,0.023924707552736017
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,319411,99.24517314682338,14.401507775248817,5.948448863689729,1.2523050239346798,5.929405538124641,0.8604184692546797,0.35539023730084596,0.07481899732649389
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,155819,91.77314704881945,19.25310777247961,5.775932331743882,3.8506215544959215,3.4522838202673856,0.7242553469092419,0.21727660407277255,0.14485106938184836
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,101871,77.54905714089386,24.54084086737148,2.9449009040845775,17.669405424507467,0.9860765308805283,0.3120495350887748,0.037445944210652976,0.22467566526391788
2021-43,Total,Esquema completo > 6 meses,2961,180,56,29,1757015,168.5244576739527,10.244647882915057,3.1872237857957955,1.650526603358537,160.61802425768485,5.031009653203787,1.5336109532831608,0.46827043952499614
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15022,39.94141925176408,0,0,0,4.630064042176292,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1437316,36.178543897097086,0.06957412287903286,0,0,5.9557196021911105,0.011453306927290598,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2095,18,3,1,2148908,97.49137701567493,0.837634742855441,0.13960579047590682,0.046535263491968945,16.438200163536123,0.14123513267000012,0.02353918877833335,0.00784639625944445
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1810,35,8,1,1955914,92.53985604684051,1.7894447301875236,0.4090159383285768,0.05112699229107211,14.967058272641786,0.2894182538908633,0.06615274374648303,0.00826909296831038
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1169,41,14,0,1555774,75.13944827462086,2.635344208091921,0.8998736320313876,0,10.209557792033491,0.35807687722273157,0.1222701531980059,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,492,35,10,6,952701,51.64264548898343,3.6737654311268697,1.0496472660362486,0.6297883596217492,4.651802347861324,0.33092089872997216,0.09454882820856347,0.05672929692513809
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,209584,49.62210855790518,6.679899228948774,3.339949614474387,0.4771356592106268,2.9646742100130314,0.3990907590402158,0.1995453795201079,0.028506482788586845
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,68490,35.04161191414805,10.220470141626516,1.4600671630895021,5.8402686523580085,1.3181806850641102,0.3844693664770322,0.0549241952110046,0.2196967808440184
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,28753,59.12426529405627,3.4778979584738985,0,3.4778979584738985,0.7517957350029365,0.0442232785295845,0,0.0442232785295845
2021-43,Total,Esquema completo > 14 días y < 6 meses,6237,152,43,14,8372462,74.49421687431965,1.8154755435139627,0.5135884761256606,0.16721485269207553,61.887052850520206,1.9588878734876902,0.5609804886624983,0.36527132831508263
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31469,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,38,0,0,0,306075,12.415257698276568,0,0,0,2.0933594064769414,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,40,2,1,0,426048,9.38861348955986,0.4694306744779931,0.23471533723899654,0,1.5184800495737405,0.07592400247868702,0.03796200123934351,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489591,7.9658327052580615,0.20425212064764262,0,0.20425212064764264,1.0823559559389515,0.02775271681894748,0,0.027752716818947483
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,4,1,0,918019,11.437671769320678,0.4357208293074544,0.1089302073268636,0,1.0302684513314317,0.03924832195548311,0.009812080488870778,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094411,17.81780336637698,1.0051068565648555,0.2741200517904151,0.09137335059680504,1.0645251412027301,0.060050136170410426,0.016377309864657384,0.005459103288219129
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694423,21.456662581740524,3.168097830861017,0.8640266811439137,0.2880088937146379,0.8071477490956579,0.11917617771882197,0.03250259392331508,0.01083419797443836
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295527,24.363256149184338,4.398921249158283,0.6767571152551205,2.0302713457653616,0.30979145318161216,0.05593456793556886,0.008605318143933671,0.025815954431801017
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,638,53,13,10,4255563,14.992140875367136,1.245428630712317,0.30548249432566266,0.2349865340966636,7.9059282068010654,0.3780859230779189,0.10525930366012043,0.06986197251340599
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706921,37.345049871202015,0.14145852223940159,0,0,1.9822953581119513,0.0075086945383028465,0,0
2021-44,06 - 11 años,Sin esquema completo,707,3,1,0,1514057,46.69573206292762,0.1981431346375995,0.0660477115458665,0,5.413033237122907,0.02296902363701375,0.007656341212337916,0
2021-44,12 - 20 años,Sin esquema completo,582,7,1,0,552044,105.42637905674185,1.2680148683800567,0.18114498119715094,0,17.355312975618368,0.208740877713623,0.029820125387660427,0
2021-44,21 - 30 años,Sin esquema completo,703,23,5,0,366471,191.82963999879937,6.27607641532345,1.3643644381137934,0,32.344747977991304,1.058220773106401,0.23004799415356544,0
2021-44,31 - 40 años,Sin esquema completo,586,29,10,2,454254,129.00271654184664,6.384093480739851,2.201411545082707,0.44028230901654136,20.864428131740432,1.0325399587380077,0.35604826163379577,0.07120965232675915
2021-44,41 - 50 años,Sin esquema completo,387,51,23,2,330953,116.93503307116116,15.410043117904959,6.949627288466942,0.6043154163884298,15.888524676013684,2.093836585211106,0.9442792443108908,0.08211123863572964
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132950,191.80142910868747,39.112448288830386,15.043249341857841,3.008649868371568,17.276851908008492,3.523122742025261,1.3550472084712544,0.27100944169425084
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213834,72.9537865821151,17.30314168934781,11.223659474171553,2.8059148685428883,4.358625940903022,1.0337766654705884,0.6705578370620034,0.16763945926550086
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99770,79.18211887340884,38.087601483411845,13.029968928535633,5.011526510975243,2.9786397942280716,1.432763445324895,0.4901559155058852,0.18852150596380202
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93038,53.74148197510695,19.3469335110385,1.0748296395021388,19.3469335110385,0.6833508499543967,0.24600630598358278,0.013667016999087933,0.24600630598358278
2021-44,Total,Sin esquema completo,3769,259,98,37,4464292,84.42548112892257,5.801591831358702,2.195196909162752,0.828798833051243,119.14581084969262,10.659485071748781,4.097279944736481,1.0264976038696252
