semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-43,06 - 11 años,Sin esquema completo,600,5,0,0,1527110,4.55453909944747,0.03795449249539558,0,0
2021-43,12 - 20 años,Sin esquema completo,508,10,2,0,770710,10.850653060358438,0.2135955326842212,0.04271910653684424,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381016,28.100792736032904,0.9735707719570456,0.3540257352571074,0
2021-43,31 - 40 años,Sin esquema completo,470,19,6,1,465174,16.34142989696182,0.6606109958346268,0.208613998684619,0.03476899978076983
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336531,12.11253677679499,1.3727541680367654,0.4845014710717996,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,136093,14.495096101272463,2.316567870066375,1.059002454887486,0.2647506137218715
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215175,2.943173161421622,1.193928735293677,0.6108472599176953,0.2776578454171342
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100351,2.549048368627278,0.6747480975778088,0.299888043367915,0.22491603252593628
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93322,0.5313915815658107,0.23163222786202,0.054501700673416476,0.2180068026936659
2021-43,Total,Sin esquema completo,3180,205,78,37,4732403,94.24320399898396,7.690380280884541,3.1140997703968827,1.0201002941393778
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,31805,26.91479665380575,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,219731,44.81357330902198,0.15347114146925336,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,660,16,5,0,277657,38.44527206104325,0.9320065954192303,0.2912520610685095,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,274253,25.415865769905988,1.1395027538164477,0.2972615879521168,0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,38,14,1,376441,14.668183282707416,0.9092837924027435,0.3349992919378529,0.023928520852703777
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,319395,5.929702569977393,0.8604615716686439,0.35540804047183117,0.07482274536249077
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,155855,3.45148639819219,0.7240880555647952,0.21722641666943857,0.14481761111295904
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,101832,0.9864541821562014,0.3121690449861397,0.03746028539833676,0.22476171239002057
2021-43,Total,Esquema completo > 6 meses,2961,180,56,29,1756969,160.62533422681017,5.030982955327254,1.5336076834980856,0.46833058971817415
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15022,4.630064042176292,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1437335,5.955640874078012,0.0114531555270731,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2095,18,3,1,2148907,16.438207813099442,0.14123519839417184,0.023539199732361973,0.007846399910787324
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1812,35,8,1,1955891,14.983772655881092,0.28942165726039637,0.06615352165951917,0.008269190207439896
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1169,41,14,0,1555778,10.209531542638548,0.35807595658526986,0.12226983883399459,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,952689,4.661315943532614,0.33092506698507407,0.09455001913859258,0.056730011483155554
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,209614,2.9642499052132547,0.3990336410863997,0.19951682054319986,0.028502402934742835
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,68499,1.3180074909128734,0.38441885151625477,0.05491697878803639,0.21966791515214557
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,28764,0.7515082314191153,0.04420636655406561,0,0.04420636655406561
2021-43,Total,Esquema completo > 14 días y < 6 meses,6240,152,43,14,8372499,61.912298498951245,1.9587698939087053,0.5609463786957045,0.36522228624233677
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31485,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,38,0,0,0,306103,2.0931679217042296,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,40,2,1,0,426052,1.5184657932853103,0.07592328966426552,0.03796164483213276,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40,1,0,1,489566,1.1101653611652211,0.027754134029130524,0,0.027754134029130524
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,4,1,0,918055,1.0302280510675608,0.03924678289781185,0.009811695724452962,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094443,1.064494015959553,0.06004838038746196,0.016376831014762352,0.005458943671587451
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,151,22,6,2,694396,0.8180137524269401,0.11918081161187205,0.03250385771232874,0.010834619237442914
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295569,0.3097474321880925,0.0559266197006278,0.008604095338558125,0.025812286015674372
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,641,53,13,10,4255669,7.944282327796907,0.3780800182911697,0.10525812462223494,0.06985998295383526
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706921,1.9822953581119513,0.0075086945383028465,0,0
2021-44,06 - 11 años,Sin esquema completo,707,3,1,0,1514057,5.413033237122907,0.02296902363701375,0.007656341212337916,0
2021-44,12 - 20 años,Sin esquema completo,582,7,1,0,552019,17.35609896817368,0.2087503312323295,0.029821475890332783,0
2021-44,21 - 30 años,Sin esquema completo,704,23,5,0,366435,32.393939770861245,1.0583247368321145,0.23007059496350318,0
2021-44,31 - 40 años,Sin esquema completo,587,29,10,2,454291,20.898330742320756,1.032455862908521,0.35601926307190385,0.07120385261438077
2021-44,41 - 50 años,Sin esquema completo,387,51,23,2,330921,15.890061093435463,2.0940390588248285,0.9443705559406089,0.08211917877744426
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132984,17.272434737785968,3.522221985744589,1.3547007637479191,0.2709401527495838
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213788,4.35956377087141,1.0339990995015522,0.6707021185956015,0.16767552964890037
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99752,2.979177282361604,1.4330219839207714,0.4902443629202639,0.1885555242001015
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93024,0.683453693434567,0.24604332963644412,0.01366907386869134,0.24604332963644412
2021-44,Total,Sin esquema completo,3771,259,98,37,4464192,119.22838865447955,10.659334106776466,4.097254550211162,1.0265375676268549
2021-44,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,Esquema completo > 6 meses,87,0,0,0,51948,27.569797741144765,0,0,0
2021-44,21 - 30 años,Esquema completo > 6 meses,776,4,0,1,267084,48.98937617318162,0.25252255759371967,0,0.06313063939842992
2021-44,31 - 40 años,Esquema completo > 6 meses,737,16,2,1,311714,38.240081539047374,0.8301781609562522,0.10377227011953152,0.05188613505976576
2021-44,41 - 50 años,Esquema completo > 6 meses,499,26,10,0,291948,23.223836812283533,1.2100596335057552,0.46540755134836737,0
2021-44,51 - 60 años,Esquema completo > 6 meses,681,42,10,0,421841,14.541563225885875,0.8968364985127852,0.21353249964590124,0
2021-44,61 - 70 años,Esquema completo > 6 meses,358,45,15,2,313067,6.8319943097714555,0.8587702344684791,0.2862567448228263,0.03816756597637685
2021-44,71 - 80 años,Esquema completo > 6 meses,182,36,22,20,153230,4.468054425767215,0.8837909853165918,0.5400944910268062,0.4909949918425511
2021-44,80 años o más,Esquema completo > 6 meses,88,28,2,15,101208,1.105609928319704,0.351784977192633,0.02512749837090236,0.1884562377817677
2021-44,Total,Esquema completo > 6 meses,3408,197,61,39,1912040,164.97031415540155,5.283943047546217,1.634191055334335,0.8326355700588913
2021-44,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,Esquema completo > 14 días y < 6 meses,4,0,0,0,28072,1.6517721582970517,0,0,0
2021-44,12 - 20 años,Esquema completo > 14 días y < 6 meses,819,2,1,0,1624016,8.301885846133965,0.02027322550948465,0.010136612754742326,0
2021-44,21 - 30 años,Esquema completo > 14 días y < 6 meses,2835,18,4,0,2052136,23.293512598536783,0.14789531808594783,0.032865626241321735,0
2021-44,31 - 40 años,Esquema completo > 14 días y < 6 meses,2041,25,5,0,1759928,18.756669835870824,0.2297485281218866,0.04594970562437732,0
2021-44,41 - 50 años,Esquema completo > 14 días y < 6 meses,1242,38,11,1,1322281,12.762529773997207,0.3904799769822012,0.1130336775474793,0.010275788867952664
2021-44,51 - 60 años,Esquema completo > 14 días y < 6 meses,458,29,8,3,748512,5.511622731214997,0.34898921223850415,0.09627288613475977,0.03610233230053491
2021-44,61 - 70 años,Esquema completo > 14 días y < 6 meses,120,12,2,4,183493,3.9071807788394226,0.39071807788394225,0.06511967964732371,0.13023935929464742
2021-44,71 - 80 años,Esquema completo > 14 días y < 6 meses,41,6,4,3,61430,2.510696456618426,0.36741899365147695,0.24494599576765133,0.18370949682573848
2021-44,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,3,25338,0.6022031387928691,0.30110156939643457,0,0.15055078469821728
2021-44,Total,Esquema completo > 14 días y < 6 meses,7572,136,35,14,7805206,77.29807331830155,2.1966249018698782,0.6083241837176555,0.5108777619870908
2021-44,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2,0,0,0,43352,0.7594584471076589,0,0,0
2021-44,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,43,1,0,0,370102,1.9590029202838166,0.04555820744846084,0,0
2021-44,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,70,0,0,0,598841,1.8905760114644587,0,0,0
2021-44,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,76,1,0,0,710978,1.4524338430837578,0.01911097161952313,0,0
2021-44,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,175,6,2,0,1079941,1.4596569217250908,0.05004538017343167,0.016681793391143892,0
2021-44,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,233,16,6,0,1128279,1.2337898041901179,0.08472376337786218,0.031771411266698316,0
2021-44,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,167,16,3,5,704689,0.8914763927211645,0.08541091187747685,0.01601454597702691,0.02669090996171151
2021-44,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,83,19,3,5,299917,0.3518933904632778,0.0805539086602684,0.012719038209516064,0.021198397015860106
2021-44,Total,1° Dosis refuerzo > 14 días y < 6 meses,849,59,14,10,4936099,9.998287731039342,0.36540314315702305,0.07718678884438518,0.047889306977571613
2021-44,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-44,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-45,03 - 05 años,Sin esquema completo,304,1,0,0,706906,2.2826915755706163,0.007508853867008607,0,0
2021-45,06 - 11 años,Sin esquema completo,656,9,1,0,1214280,6.262511016030267,0.08591859625651281,0.009546510695168089,0
2021-45,12 - 20 años,Sin esquema completo,517,8,3,0,427355,19.915211034957828,0.3081657413533126,0.11556215300749223,0
2021-45,21 - 30 años,Sin esquema completo,844,20,8,2,348787,40.800944521923626,0.966847026585868,0.38673881063434723,0.09668470265858681
2021-45,31 - 40 años,Sin esquema completo,707,27,7,1,440469,25.96041886203573,0.9914162790310675,0.2570338501191657,0.036719121445595096
2021-45,41 - 50 años,Sin esquema completo,394,34,11,0,323398,16.55380450640231,1.42850089649157,0.4621620547472726,0
2021-45,51 - 60 años,Sin esquema completo,287,54,27,4,128494,20.11925150867538,3.785503768182824,1.892751884091412,0.28040768653206105
2021-45,61 - 70 años,Sin esquema completo,144,48,20,7,211833,4.061352042325316,1.3537840141084385,0.5640766725451828,0.19742683539081396
2021-45,71 - 80 años,Sin esquema completo,67,40,21,9,98945,2.5472514498975616,1.520747134267201,0.7983922454902804,0.3421681052101202
2021-45,80 años o más,Sin esquema completo,59,18,1,9,92681,0.8094600158188565,0.24695390313117657,0.013719661285065366,0.12347695156558829
2021-45,Total,Sin esquema completo,3979,259,99,32,3993148,139.31289653363748,10.695346213274979,4.499983842615387,1.0768834028027654
2021-45,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,Esquema completo > 6 meses,104,0,0,0,54207,31.583563287925617,0,0,0
2021-45,21 - 30 años,Esquema completo > 6 meses,735,9,0,0,267785,46.279552680028154,0.56668840016361,0,0
2021-45,31 - 40 años,Esquema completo > 6 meses,723,16,4,0,290874,40.20138579249549,0.88965722362369,0.2224143059059225,0
2021-45,41 - 50 años,Esquema completo > 6 meses,635,20,9,1,262141,32.91377556874688,1.036654348621949,0.46649445687987706,0.05183271743109744
2021-45,51 - 60 años,Esquema completo > 6 meses,674,43,12,4,413499,14.682438986654708,0.9367134665076445,0.2614084092579473,0.08713613641931577
2021-45,61 - 70 años,Esquema completo > 6 meses,353,49,22,10,259560,8.125286828222393,1.1278726758722302,0.5063918136569198,0.23017809711678167
2021-45,71 - 80 años,Esquema completo > 6 meses,183,48,17,11,136391,5.047266592299434,1.3238732045375563,0.4688717599403845,0.30338760937319004
2021-45,80 años o más,Esquema completo > 6 meses,107,25,0,18,95845,1.4195425556788808,0.33166882142029924,0,0.23880155142261542
2021-45,Total,Esquema completo > 6 meses,3514,210,64,44,1780302,180.25281229205154,6.21312814074698,1.9255807456410512,0.9113361117630003
2021-45,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 14 días y < 6 meses,31,0,0,0,327845,1.0961162964656772,0,0,0
2021-45,12 - 20 años,Esquema completo > 14 días y < 6 meses,949,1,0,0,1730397,9.028250865686214,0.009513436107150912,0,0
2021-45,21 - 30 años,Esquema completo > 14 días y < 6 meses,2854,24,4,0,1958632,24.56909631828725,0.20660767751888368,0.034434612919813944,0
2021-45,31 - 40 años,Esquema completo > 14 días y < 6 meses,2117,27,6,3,1560717,21.938368498843783,0.2797996927108088,0.06217770949129083,0.031088854745645416
2021-45,41 - 50 años,Esquema completo > 14 días y < 6 meses,1236,24,9,0,1126373,14.9099150546135,0.28951291368181553,0.10856734263068081,0
2021-45,51 - 60 años,Esquema completo > 14 días y < 6 meses,431,38,12,1,531121,7.309649765670643,0.644470280964001,0.20351693083073716,0.016959744235894764
2021-45,61 - 70 años,Esquema completo > 14 días y < 6 meses,132,13,5,1,158938,4.961899324999311,0.488671903219629,0.18795073200754964,0.03759014640150993
2021-45,71 - 80 años,Esquema completo > 14 días y < 6 meses,53,10,2,3,55039,3.6223983155597006,0.6834713802942832,0.13669427605885662,0.20504141408828497
2021-45,80 años o más,Esquema completo > 14 días y < 6 meses,22,7,0,3,22807,1.2265594951701297,0.3902689302814049,0,0.16725811297774495
2021-45,Total,Esquema completo > 14 días y < 6 meses,7825,144,38,11,7471869,88.6622539352962,2.992316214777977,0.733341603938929,0.45793827244908003
2021-45,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
