semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168803,61.61027943816165,17.772195991777398,4.146845731414726,2.369626132236986,2.3176296956818145,0.6685470276005234,0.15599430644012213,0.08913960368006978
2021-42,80 años o más,Esquema completo > 6 meses,62,16,3,14,108034,57.389340392839294,14.810152359442398,2.7769035673954496,12.958883314512098,0.7297352639797737,0.18831877780123193,0.035309770837730986,0.16477893057607793
2021-42,Total,Esquema completo > 6 meses,2316,147,46,21,2495850,92.7940381032514,5.889777029869584,1.8430594787346997,0.8413967185527977,79.76742242862088,3.871851483412775,1.4466720923877059,0.30312001238962877
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,241,829.8755186721992,0,0,0,96.20030711144156,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,478,2,0,0,1290892,37.028659252671794,0.15493162867226692,0,0,6.0956657730961865,0.025504877711699528,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2075,23,3,0,2063304,100.56685781639545,1.114716978205829,0.14539786672249944,0,16.956762630791335,0.18795447735334972,0.02451580139391518,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1760,37,13,1,1869393,94.14820746627382,1.97925208877962,0.6954128960577043,0.05349329969674648,15.227187155977848,0.3201170027108979,0.11247354149301818,0.008651810884078322
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510271,75.88042146078419,1.8539719030558093,1.059412516031891,0.06621328225199319,10.310237378325276,0.25190806858037323,0.14394746776021328,0.00899671673501333
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,601,36,11,2,890572,67.48471768705956,4.042345818193251,1.2351612222257156,0.22457476767740286,6.078804933577421,0.36412142696969574,0.11125932490740702,0.0202289681649831
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189055,57.65517970960832,6.876305836925762,2.6447330142022163,0,3.4446102619617953,0.41082507711470945,0.15800964504411905,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62481,62.41897536851203,14.404378931195083,11.203405835373953,3.2009730958211295,2.348050880588763,0.5418578955204837,0.42144502984926513,0.1204128656712186
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25551,58.70611717740989,19.568705725803294,3.913741145160659,0,0.7464787645656588,0.24882625485521956,0.049765250971043916,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6225,153,56,6,7901760,78.77991738549386,1.936277487547078,0.7087028712590613,0.07593245049204228,157.40810489032583,2.3511150808164287,1.0214160614189818,0.15829036145529335
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20958,4.7714476572192,0,0,0,0.7854767296261863,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,28,0,0,0,248353,11.274274923194003,0,0,0,1.9009762048637513,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353765,6.501491102850762,0.2826735262109027,0.2826735262109027,0,1.0515274212894323,0.04571858353432314,0.04571858353432314,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40,0,0,0,375870,10.641977279378509,0,0,0,1.4459765748908202,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770596,11.289962574422914,0.5190787390539271,0,0,1.0169632851626556,0.046756932651156574,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068845,15.905018969074094,0.842030416009805,0.5613536106732033,0.09355893511220055,0.9502457859556264,0.050307129844709635,0.03353808656313975,0.005589681093856626
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686910,14.557947911662373,1.6013742702828608,0.7278973955831186,0.14557947911662372,0.5476347891283727,0.060239826804120995,0.027381739456418634,0.005476347891283727
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,11,4,4,292138,17.457502960929425,3.7653437758867385,1.3692159185042685,1.3692159185042685,0.22198121540374174,0.04787830136159135,0.017410291404215038,0.017410291404215038
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,500,36,16,6,3817435,13.097799962540291,0.9430415973029009,0.41912959880128936,0.1571735995504835,7.920782006320587,0.2509007741959017,0.12404870095809656,0.02847632038935539
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706923,33.24265867711193,0.2829162440605271,0,0,1.7645382243217758,0.015017346589972561,0,0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1527107,39.09352782745413,0.32741648096695253,0,0,4.5317753066002835,0.0379545670569538,0,0
2021-43,12 - 20 años,Sin esquema completo,504,10,2,0,770703,65.39484081416576,1.2975166828207494,0.25950333656414987,0,10.765312623605757,0.21359747269059046,0.04271949453811809,0
2021-43,21 - 30 años,Sin esquema completo,632,22,8,0,381028,165.86707538553597,5.773853890002834,2.0995832327283033,0,27.967152267111715,0.9735401105640152,0.35401458565964194,0
2021-43,31 - 40 años,Sin esquema completo,467,19,6,1,464893,100.45322256949447,4.086961946082217,1.2906195619207,0.21510326032011665,16.246937266806036,0.6610102956516375,0.20874009336367497,0.034790015560612494
2021-43,41 - 50 años,Sin esquema completo,298,34,13,0,336588,88.53553899723104,10.101370221160588,3.862288613973166,0,12.029748990669258,1.3725216969219958,0.5247877076466455,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135867,161.18704321137582,25.76048635798244,11.776222335077687,2.944055583769422,14.519207119539498,2.3204212291501483,1.0607639904686392,0.2651909976171598
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215260,48.7782216854037,19.97584316640342,10.22019882932268,4.6455449224194,2.9142561661253112,1.1934572870798892,0.610606053854827,0.27754820629764865
2021-43,71 - 80 años,Sin esquema completo,67,18,8,6,100415,66.72309913857491,17.925608723796245,7.966937210576109,5.975202907932082,2.509961606434439,0.6743180435197001,0.29969690823097783,0.22477268117323337
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93492,41.71479912719805,18.183373978522226,4.278440936122877,17.113763744491507,0.5304253323801457,0.2312110423195507,0.05440259819283545,0.2176103927713418
2021-43,Total,Sin esquema completo,3163,205,79,37,4732276,66.83887414850697,4.331953588505827,1.669386992643709,0.7818647940230029,93.77931490359421,7.693049091544454,3.15573143195536,1.0199122934199962
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73176,71.06155023504974,0,0,0,11.69816753545277,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,582,2,0,0,366949,158.60514676426425,0.545034868605719,0,0,26.742705142617993,0.0918993303870034,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,656,16,5,0,438343,149.6544943115323,3.6501096173544463,1.1406592554232644,0,24.204571228095364,0.590355395807204,0.18448606118975125,0
2021-43,41 - 50 años,Esquema completo > 6 meses,512,23,6,0,425107,120.44026562724208,5.410402557473765,1.4114093628192432,0,16.364797461848244,0.735137385981464,0.19177497025603413,0
2021-43,51 - 60 años,Esquema completo > 6 meses,611,37,13,1,700811,87.18470457798179,5.279597494902335,1.8549937144251445,0.14269182418654958,7.8533159874617215,0.4755690532505462,0.16709182952046217,0.012853217655420166
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356478,88.92554379232378,12.904022127592727,5.3299221831361265,1.1220888806602372,5.312859004869668,0.7709511489716239,0.31843634414045335,0.0670392303453586
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166196,86.04298539074345,18.050975956100025,5.415292786830008,3.610195191220005,3.236728998232471,0.6790340555732457,0.20371021667197373,0.13580681111464915
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107064,73.78764103713667,23.350519315549576,2.8020623178659494,16.812373907195695,0.9382481719096083,0.2969139784524077,0.03562967741428892,0.21377806448573353
2021-43,Total,Esquema completo > 6 meses,2952,179,55,29,2634124,112.06761716608634,6.7954280056671585,2.087980672132367,1.1009352634879754,96.35139353048784,3.639860348423495,1.1011290991929636,0.4294773236011614
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15023,39.938760567130394,0,0,0,4.6297558438109725,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1396010,37.24901684085358,0.07163272469394918,0,0,6.131941086197749,0.011792194396534133,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2089,18,3,1,2001763,104.35800841558165,0.8992073487221015,0.14986789145368357,0.04995596381789453,17.595995497401812,0.1516170028498002,0.025269500474966698,0.008423166824988901
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1808,35,8,1,1795638,100.68844611218965,1.9491679280567686,0.4455240978415471,0.05569051223019338,16.284981463339406,0.3152513004518137,0.07205744010327171,0.009007180012908962
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1167,41,14,0,1404982,83.06156235453551,2.9181868522159005,0.99645404709811225,0,11.285973488331456,0.3965080659996484,0.13539299814622138,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,491,35,10,6,628638,78.105364295508707,5.5675921595576465,1.5907406170164706,0.9544443702098823,7.035478402978372,0.5015106804567067,0.14328876584477335,0.085973259506864
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172386,60.329725151694454,8.121309155035792,4.060654577517896,0.5800935110739851,3.6044010513114246,0.4852078338303841,0.24260391691519206,0.03465770241645601
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58060,41.33654839820875,12.056493282810886,1.722356183258698,6.889424733034791,1.5549809700317072,0.45353611625924795,0.06479087375132114,0.2591634950052845
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23370,72.74283269148481,4.278990158322636,0,4.278990158322635,0.9249628912511524,0.05440958183830309,0,0.05440958183830308
2021-43,Total,Esquema completo > 14 días y < 6 meses,6226,152,43,14,7495870,83.05907119520482,2.0277832993368348,0.5736492228387099,0.1867695144126032,69.04847069465406,2.3698327760824385,0.6834034952357464,0.45163438560480546
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31446,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,306017,12.090831555109684,0,0,0,2.038657318529165,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,37,2,1,0,425900,8.687485325193707,0.46959380136182205,0.23479690068091102,0,1.405082141462159,0.07595038602498158,0.03797519301249079,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489451,7.9681112103152305,0.2043105438542367,0,0.2043105438542367,1.082665547366554,0.02776065506068088,0,0.02776065506068088
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,4,1,0,917962,11.438381980953459,0.43574788498870326,0.10893697124717582,0,1.0303324248964876,0.039250759043675726,0.009812689760918931,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094503,17.81630566567657,1.0050223708843191,0.27409701024117794,0.09136567008039266,1.0644356610341144,0.060045088571155154,0.01637593324667868,0.00545864441555956
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694430,21.456446294082916,3.1680658957706322,0.8640179715738088,0.2880059905246029,0.8071396128771137,0.1191749763979631,0.03250226629035357,0.01083408876345119
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295561,24.360453510442852,4.398415217163293,0.6766792641789682,2.0300377925369046,0.30975581617467224,0.05592813347598249,0.008604328227074229,0.02581298468122269
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,634,53,13,10,4255270,14.899172085437588,1.2455143856911546,0.30550352856575497,0.23500271428134997,7.738068522340266,0.37810999857443894,0.10527041053751621,0.06986637292091431
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706922,37.34499704352107,0.1414583221345495,0,0,1.982292553990198,0.007508683916629538,0,0
2021-44,06 - 11 años,Sin esquema completo,703,3,1,0,1514076,46.430958551618275,0.19814064815768825,0.06604688271922941,0,5.382340328933872,0.022968735400855787,0.007656245133618595,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,552005,105.25266981277342,1.2681044555755836,0.1811577793679405,0,17.326716922877075,0.20875562557683228,0.02982223222526175,0
2021-44,21 - 30 años,Sin esquema completo,701,23,5,0,366451,191.29433403101643,6.276418948235917,1.3644389017904168,0,32.25448905544335,1.0582785282099814,0.23006054961086553,0
2021-44,31 - 40 años,Sin esquema completo,583,29,10,2,454012,128.41070280080703,6.387496365734826,2.202584953701664,0.44051699074033285,20.768677991867087,1.033090328926493,0.35623804445741136,0.07124760889148228
2021-44,41 - 50 años,Sin esquema completo,385,51,23,2,330972,116.32403949578816,15.409158478662848,6.949228333514617,0.604280724653445,15.805506043836175,2.093716385027649,0.9442250363850182,0.08210652490304506
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132756,192.08171382084424,39.169604386995694,15.065232456536805,3.013046491307361,17.30209904764929,3.528271178344169,1.3570273762862188,0.2714054752572438
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213870,72.94150652265395,17.300229111142283,11.221770234254453,2.8054425585636134,4.3578922684203345,1.033602653407387,0.6704449643723591,0.16761124109308978
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99818,79.14404215672523,38.06928610070328,13.02370313971428,5.0091165921978,2.977207440242588,1.4320744649268147,0.48992021168548927,0.1884308506482651
2021-44,80 años o más,Sin esquema completo,51,18,1,18,93195,54.72396587799774,19.314340898116853,1.0730189387842695,19.31434089811685,0.6958436429595826,0.24559187398573504,0.0136439929992075,0.245591873985735
2021-44,Total,Sin esquema completo,3758,259,98,37,4464077,84.18313572996165,5.801871249084637,2.195302634788782,0.828838749869234,118.85306529621955,10.663858457722547,4.09903865315545,1.026393574778861
