semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,363447,86.11984691027853,11.556017796267406,4.127149212952645,0.8254298425905291,5.145232569213329,0.6904145939519484,0.2465766406971244,0.04931532813942489
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168028,61.894446163734614,17.854167162615756,4.165972337943676,2.3805556216821007,2.3283193605838153,0.6716305847837929,0.15671380311621833,0.08955074463783905
2021-42,80 años o más,Esquema completo > 6 meses,62,16,3,14,107617,57.611715621137925,14.867539515132368,2.7876636590873187,13.00909707574082,0.7325628804816234,0.18904848528558024,0.035446590991046294,0.1654174246248827
2021-42,Total,Esquema completo > 6 meses,2311,147,46,21,2516176,91.84572144396894,5.842198637933118,1.8281710023464177,0.8345998054190168,79.06221216140173,3.8439463037015145,1.426669073890456,0.30428349740214666
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,222,900.9009009009009,0,0,0,104.43366672908746,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,478,2,0,0,1285441,37.185681801031706,0.15558862678255944,0,0,6.121514858452222,0.025613032880553232,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2076,23,3,0,2058387,100.85566999791585,1.1173797735799924,0.14574518785825988,0,17.00545978324551,0.1884034561727585,0.024574363848620676,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1757,37,13,1,1865174,94.20032661832087,1.9837291319737462,0.6969859112340189,0.0536143008641553,15.23561671724077,0.3208411033226571,0.1127279552214741,0.008671381170882623
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1145,28,16,1,1507379,75.95966243393333,1.857528863013217,1.061445064578981,0.06634031653618631,10.321004230004919,0.2523913698167142,0.14422363989526524,0.009013977493454077
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,601,36,11,2,888753,67.622837841335,4.050619238416073,1.2376892117382445,0.22503440213422626,6.091246350004907,0.3648666698838213,0.11148703802005652,0.020270370549101184
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,188076,57.95529466811289,6.912099364086859,2.6584997554180223,0,3.4625406382270314,0.4129635623573524,0.15883213936821244,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62038,62.86469583158709,14.507237499597021,11.283406944131016,3.223830555466005,2.3648178063455703,0.545727186079747,0.42445447806202546,0.12127270801772158
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,14,5,1,0,25318,55.29662690575875,19.74879532348527,3.9497590646970533,0,0.7031253252964691,0.25111618760588184,0.050223237521176356,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6221,153,56,6,7880788,78.93880662695152,1.9414302224599878,0.7105888395931981,0.07613451852784264,165.73899243790487,2.3619225681194855,1.0265228519368308,0.15922843723115945
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2768,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,27247,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,14775,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5599,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5562,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4117,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3561,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2231,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1469,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,845,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,68174,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20901,4.784460073680685,0,0,0,0.7876188363956563,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,28,0,0,0,248197,11.281361176807133,0,0,0,1.9021710311024194,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353525,6.505904815783891,0.28286542677321264,0.28286542677321264,0,1.0522412790961206,0.04574962083026611,0.04574962083026611,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40,0,0,0,375219,10.660440969140689,0,0,0,1.4484853251147,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,771774,11.272730099744226,0.5182864413675506,0,0,1.015411039621964,0.046685565040090304,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068748,15.906462515017573,0.842106839030342,0.5614045593535614,0.0935674265589269,0.950332030646833,0.05031169574012645,0.033541130493417635,0.005590188415569606
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686664,14.563163352090687,1.6019479687299756,0.7281581676045343,0.14563163352090686,0.5478309813827003,0.06026140795209703,0.02739154906913501,0.005478309813827002
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,11,4,4,291860,17.474131432878778,3.768930309052285,1.3705201123826491,1.3705201123826494,0.2221926550593377,0.04792390599319048,0.01742687490661472,0.017426874906614723
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,500,36,16,6,3816888,13.099677014363534,0.9431767450341745,0.419189664459633,0.15719612417236242,7.926283178419731,0.2509321955557704,0.12410917529943348,0.02849537313601133
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,698728,33.632543707995104,0.2862344145361285,0,0,1.7852335317208168,0.015193476865709078,0,0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1499547,39.812023231015765,0.33343403041051733,0,0,4.615064278169633,0.0386521296329115,0,0
2021-43,12 - 20 años,Sin esquema completo,503,10,2,0,762756,65.94507286733896,1.31103524587155,0.26220704917431,0,10.855891941395837,0.21582290141940036,0.043164580283880066,0
2021-43,21 - 30 años,Sin esquema completo,632,22,8,0,379716,166.44018160941334,5.793803790201098,2.1068377418913085,0,28.06378476027621,0.9769038998830327,0.3552377817756483,0
2021-43,31 - 40 años,Sin esquema completo,468,19,6,1,463556,100.9586759744238,4.098749665628317,1.2943419996721,0.21572366661201667,16.328687454118334,0.6629167983509581,0.20934214684767094,0.03489035780794516
2021-43,41 - 50 años,Sin esquema completo,298,34,13,0,336104,88.6630328707781,10.115916502035084,3.8678504272487086,0,12.0470721957233,1.374498169981853,0.5255434179342379,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,133099,164.53917760464014,26.296215598915094,12.021127130932614,3.0052817827331535,14.821156535439583,2.3686779851159154,1.0828242217672754,0.27070605544181886
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215086,48.81768222943381,19.99200319872051,10.22846675283375,4.6493030694698865,2.9166137373893903,1.194422768645179,0.6111000211673009,0.27777273689422766
2021-43,71 - 80 años,Sin esquema completo,67,18,8,6,100505,66.66335008208546,17.909556738470723,7.959802994875877,5.969852246156908,2.507713991444348,0.6737142066566906,0.2994285362918625,0.22457140221889688
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93626,41.655095806720354,18.157349454211438,4.272317518637985,17.08927007455194,0.5296661736577936,0.23088012697903823,0.0543247357597737,0.2172989430390948
2021-43,Total,Sin esquema completo,3163,205,79,37,4682723,67.54616918404099,4.377794714741829,1.6870525973883144,0.7901385582704763,94.47088459933525,7.751682463530688,3.1809654418276496,1.0252394954019834
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,5863,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,7185,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,75303,69.05435374420674,0,0,0,11.367742421607264,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,581,2,0,0,367907,157.92034399997826,0.5436156419964828,0,0,26.62723929059637,0.09166003198139887,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,652,16,5,0,438822,148.57960630961983,3.64612530821153,1.139414158816103,0,24.030722769188706,0.5897109882009499,0.18428468381279683,0
2021-43,41 - 50 años,Esquema completo > 6 meses,512,23,6,0,425234,120.40429504696237,5.408786691562763,1.4109878325815903,0,16.35990996631013,0.7349178305178378,0.19171769491769683,0
2021-43,51 - 60 años,Esquema completo > 6 meses,610,36,13,1,700773,87.04673267948394,5.137184223707249,1.8550943030053955,0.1426995617696458,7.840887925434805,0.46274092674697204,0.16710089021418437,0.012853914631860334
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,355740,89.11002417495924,12.930792151571373,5.340979366953393,1.1244167088322932,5.323880790290463,0.7725505247740105,0.3190969558849174,0.06717830650208786
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,165564,86.37143340339686,18.119881133579764,5.435964340073929,3.6239762267159525,3.24908441805129,0.6816261016890819,0.20448783050672456,0.13632522033781636
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,106774,73.9880495251653,23.413939723153575,2.809672766778429,16.858036600670577,0.9407964699021325,0.29772040186776344,0.03572644822413162,0.21435868934478972
2021-43,Total,Esquema completo > 6 meses,2946,178,55,29,2649165,111.20485133995052,6.719098281911471,2.076125873624331,1.0946845515473742,95.74026405138116,3.6309268057780146,1.1024145035604516,0.43071613081655424
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,14537,41.27399050698219,0,0,0,4.784537527796124,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1390800,37.38855335058959,0.0719010641357492,0,0,6.154911616151078,0.011836368492598226,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2084,18,3,1,1998031,104.30268599436144,0.9008869231758666,0.1501478205293111,0.05004927350977037,17.586667482336406,0.15190019898371176,0.02531669983061863,0.008438899943539543
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1804,35,8,1,1792503,100.64139362667734,1.952576927346844,0.4463032976792786,0.05578791220990983,16.277371366213483,0.3158026595440532,0.07218346503864072,0.00902293312983009
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1165,41,14,0,1402925,83.04078977849849,2.922465563020119,0.9979150702995527,0,11.283151018637984,0.397089434990693,0.1355915143870659,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,491,35,9,6,627274,78.275203499587107,5.579698823799488,1.4347796975484397,0.9565197983656265,7.050776968743353,0.5026012095845567,0.12924031103602884,0.08616020735735257
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,171718,60.56441374812192,8.15290185070872,4.07645092535436,0.58235013219348,3.6184225278152042,0.4870953402828159,0.24354767014140796,0.03479252430591542
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,57724,41.57716027995288,12.12667174831959,1.73238167833137,6.92952671332548,1.564032207054967,0.45617606039103203,0.06516800862729029,0.26067203450916115
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23199,73.2790206474417,4.3105306263201,0,4.3105306263201,0.931780799540473,0.05481063526708664,0,0.05481063526708664
2021-43,Total,Esquema completo > 14 días y < 6 meses,6215,152,42,14,7478711,83.10255604207731,2.0324358034425987,0.5615941035828232,0.18719803452760778,69.25165151428907,2.3773119075365474,0.6710476690610524,0.45389723451288544
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2335,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,20865,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,11100,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4261,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4253,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3115,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2730,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1712,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1091,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,583,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,52045,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31376,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,305842,12.097749818533753,0,0,0,2.0398238196334693,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,36,2,1,0,425640,8.45785170566676,0.46988065031482,0.23494032515741,0,1.367942038682252,0.07599677992679177,0.037998389963395884,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,38,1,0,1,488750,7.774936061381075,0.20460358056265984,0,0.20460358056265981,1.0564179119058865,0.02780047136594438,0,0.027800471365944376
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,919402,11.420466781668955,0.5438317515080454,0.10876635030160908,0,1.0287186817331588,0.048986603892055176,0.009797320778411035,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,193,11,3,1,1094371,17.635701238428283,1.0051435939000577,0.2741300710636521,0.09137669035455069,1.05364544467214,0.06005233104348986,0.016377908466406327,0.0054593028221354405
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,148,22,6,2,694217,21.318982393113394,3.1690379233006394,0.8642830699910835,0.2880943566636945,0.8019685534065751,0.119211541722599,0.03251223865161791,0.010837412883872636
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295305,24.38157159546909,4.402228204737475,0.6772658776519193,2.0317976329557577,0.31002434359188735,0.05597661759297967,0.008611787321996873,0.025835361965990615
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,629,54,13,10,4254903,14.782945698174553,1.269124113992728,0.3055298792945456,0.23502298407272743,7.658540793625369,0.38802434554385984,0.10529764518182803,0.06993254903794306
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,701364,37.64093965472993,0.14257931687397699,0,0,1.9980013471633256,0.007568186921073203,0,0
2021-44,06 - 11 años,Sin esquema completo,703,3,1,0,1496178,46.98638798324798,0.20051090177772965,0.06683696725924322,0,5.446726469625193,0.02324349844790267,0.007747832815967558,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,548859,105.85596665081562,1.2753730921785011,0.18219615602550018,0,17.426031776854828,0.20995219008258822,0.029993170011798322,0
2021-44,21 - 30 años,Sin esquema completo,701,23,5,0,365717,191.6782648878778,6.289015823710684,1.3671773529805833,0,32.3192243424732,1.0604025105233716,0.23052228489638513,0
2021-44,31 - 40 años,Sin esquema completo,583,29,10,2,453183,128.64560232841922,6.39918090484418,2.2066141051186827,0.4413228210237366,20.80666978338455,1.0349801435988883,0.3568897046892718,0.07137794093785436
2021-44,41 - 50 años,Sin esquema completo,384,51,23,2,330847,116.06573431223497,15.414980338343705,6.951853878076573,0.6045090328762238,15.77040887770009,2.094507429069543,0.9445817817372448,0.0821375462380213
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,130250,195.77735124760076,39.923224568138195,15.355086372360844,3.071017274472169,17.634990104949935,3.5961548449309673,1.3831364788196028,0.27662729576392053
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213868,72.94218863972169,17.300390895318607,11.2218751753418,2.8054687938354497,4.357933021522887,1.0336123192073514,0.6704512340804443,0.16761280852011104
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99996,79.00316012640505,38.001520060802434,13.000520020800833,5.00020000800032,2.9719077990133074,1.4295252704114645,0.4890481188249747,0.18809543031729795
2021-44,80 años o más,Sin esquema completo,51,18,1,18,93385,54.61262515393265,19.275044171976226,1.0708357873320127,19.275044171976226,0.6944278878365723,0.24509219570702548,0.01361623309483475,0.24509219570702548
