semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168783,61.61757996954669,17.774301914292316,4.147337113334874,2.3699069219056423,2.317904324014725,0.6686262473119399,0.15601279103945265,0.08915016630825866
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108048,58.30741892492226,14.808233377758034,2.7765437583296313,12.95720420553828,0.7414091092509998,0.18829437695263485,0.035305195678619034,0.16475757983355552
2021-42,Total,Esquema completo > 6 meses,2319,147,46,21,2495658,92.9213858629668,5.89023015172752,1.8432012719691562,0.8414614502467886,79.80645633677,3.8721256827634307,1.4467662789207665,0.3031181399848263
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,243,823.045267489712,0,0,0,95.40853503645029,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,478,2,0,0,1290884,37.02888873051335,0.1549325888305998,0,0,6.095703549787341,0.02550503577316879,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2076,23,3,0,2063370,100.61210543916022,1.1146813223028347,0.14539321595254365,0,16.964391915582457,0.1879484653460484,0.024515017219049792,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1762,37,13,1,1869403,94.25468986623002,1.9792415011637405,0.6954091760845574,0.05349301354496596,15.244409230370838,0.3201152903085817,0.11247293983815032,0.00865176460293464
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510285,75.87971806645766,1.8539547171560335,1.0594026955177334,0.06621266846985834,10.310141804759162,0.25190573344961303,0.14394613339977888,0.00899663333748618
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,601,36,11,2,890561,67.4855512424191,4.042395748297983,1.235176478646606,0.22457754157211016,6.078880017546143,0.36412592451191533,0.11126069915641859,0.020229218028439744
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189075,57.6490810524924,6.875578474150469,2.644453259288642,0,3.4442458975284262,0.41078162080614256,0.1579929310792856,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62471,62.428967040706894,14.40668470170159,11.20519921243457,3.20148548926702,2.348426743129876,0.5419446330299714,0.42151249235664445,0.120432140673327
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25556,58.694631397714815,19.564877132571606,3.9129754265143215,0,0.7463327169125507,0.24877757230418357,0.04975551446083672,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6228,153,56,6,7901848,78.81700584470873,1.936255923930706,0.7086949786935917,0.07593160486002767,156.6410669120671,2.3511042755296248,1.0214557275101643,0.15830975664218755
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20955,4.772130756382725,0,0,0,0.7855891815559826,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248383,11.67551724554418,0,0,0,1.968630409889636,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353849,6.4999477178118354,0.28260642251355805,0.28260642251355805,0,1.0512777998311598,0.04570773042744172,0.04570773042744172,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375850,10.908607157110549,0,0,0,1.48220485721516,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770633,11.28942051534258,0.5190538167973601,0,0,1.016914458235245,0.046754687734953795,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,169,9,6,1,1068906,15.810557710406716,0.8419823632760972,0.5613215755173981,0.09355359591956636,0.9446021955167043,0.05030425893284224,0.03353617262189482,0.0055893621036491375
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686939,14.557333329451378,1.6013066662396516,0.7278666664725689,0.1455733332945138,0.5476116700320851,0.06023728370352936,0.027380583501604255,0.005476116700320852
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292138,17.115198981303358,3.7653437758867385,1.3692159185042685,1.3692159185042685,0.217628642552688,0.04787830136159135,0.017410291404215038,0.017410291404215038
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,500,36,16,6,3817653,13.097052036945213,0.9429877466600554,0.4191056651822468,0.15716462444334253,8.01445921482866,0.25088226216035847,0.12403477795515584,0.02847577020818503
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706922,33.24270570161913,0.282916644269099,0,0,1.7645407204079413,0.015017367833259077,0,0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1527105,39.093579026982425,0.3274169097737222,0,0,4.53178124171975,0.03795461676482203,0,0
2021-43,12 - 20 años,Sin esquema completo,505,10,2,0,770714,65.52365728402495,1.297498164040098,0.2594996328080196,0,10.786518418311248,0.21359442412497523,0.04271888482499504,0
2021-43,21 - 30 años,Sin esquema completo,634,22,8,0,380953,166.42472955981447,5.77499061564025,2.0999965875055455,0,28.061179361808996,0.9737317759618264,0.3540842821679369,0
2021-43,31 - 40 años,Sin esquema completo,468,19,6,1,464884,100.67027473520277,4.087041068309514,1.2906445478872148,0.21510742464786914,16.28204249120486,0.6610230925916502,0.20874413450262636,0.03479068908377106
2021-43,41 - 50 años,Sin esquema completo,298,34,12,0,336545,88.54685108975025,10.102660862588955,3.5656450103255137,0,12.031286019020884,1.3726970625728527,0.4844813162021833,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135905,161.14197417313565,25.753283543651815,11.772929619955116,2.943232404988779,14.515147446455048,2.3197724229494368,1.060467393348314,0.2651168483370785
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215245,48.78162094357592,19.977235243559665,10.22091105484448,4.645868661292945,2.9144592548962085,1.1935404567670187,0.6106486057877771,0.27756754808535317
2021-43,71 - 80 años,Sin esquema completo,67,18,8,6,100416,66.72243467176546,17.925430210325047,7.966857871255577,5.975143403441683,2.5099366108002132,0.6743113282746842,0.2996939236776374,0.22477044275822808
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93473,41.72327837985301,18.18707006301285,4.279310603061846,17.117242412247386,0.5305331504807226,0.2312580399531355,0.05441365645956128,0.21765462583824513
2021-43,Total,Sin esquema completo,3167,205,78,37,4732162,66.92501228825218,4.332057947297662,1.6482952189717934,0.781883629512261,93.92742471510587,7.692900587793661,3.1152521969710314,1.019900154102676
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73180,71.05766602896966,0,0,0,11.697528116620552,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366934,159.1566875786926,0.545057149242098,0,0,26.835701452481125,0.09190308716603125,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,657,16,5,0,438246,149.9158007146671,3.650917521209549,1.1409117253779841,0,24.246833971196605,0.590486063225488,0.18452689475796502,0
2021-43,41 - 50 años,Esquema completo > 6 meses,512,23,6,0,425160,120.42525166995955,5.409728102361464,1.4112334180073385,0,16.362757443348205,0.7350457445254075,0.19175106378923676,0
2021-43,51 - 60 años,Esquema completo > 6 meses,611,37,14,1,700756,87.19154741450662,5.280011872891563,1.997842330283294,0.14270302359166387,7.85393236802687,0.4756063790785502,0.17995917046215412,0.012854226461582439
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356425,88.93876692151224,12.905940941291997,5.330714736620608,1.122255734025391,5.313649021078571,0.771065788547679,0.31848369526969356,0.06704919900414599
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166176,86.05334103601001,18.05314846909301,5.415944540727903,3.6106296938186015,3.2371185525602,0.6791157802573846,0.2037347340772154,0.1358231560514769
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107078,73.7779936121332,23.347466332953548,2.8016959599544258,16.810175759726555,0.9381254998910168,0.2968751581933598,0.03562501898320317,0.21375011389921902
2021-43,Total,Esquema completo > 6 meses,2955,179,56,29,2633955,112.18870481841945,6.795864014381415,2.126080362041113,1.1010059017712908,96.48564642520314,3.6400980009939006,1.114080577339468,0.42947669541642436
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15025,39.93344425956739,0,0,0,4.6291395701545595,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1396001,37.249256984772934,0.07163318650917871,0,0,6.131980618740903,0.011792270420655582,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2091,18,3,1,2001838,104.45400676778041,0.899173659407005,0.14986227656783416,0.04995409218927805,17.612181955908383,0.15161132243249684,0.025268553738749474,0.008422851246249825
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795648,100.74357557828706,1.949157073101187,0.4455216167088427,0.05569020208860533,16.29389790180028,0.3152495448109507,0.07205703881393158,0.009007129851741446
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1168,41,14,0,1404994,83.13202761008232,2.9181619280936433,0.9964455364222196,0,11.295547941103669,0.39650467943942674,0.13539184175980426,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628636,78.42376192263886,5.567609872803976,1.590745677943993,0.9544474067663958,7.064158630635444,0.5015122760086015,0.14328922171674327,0.08597353303004597
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172405,60.32307647690032,8.120414141121197,4.060207070560598,0.5800295815086569,3.604003826057082,0.4851543611999918,0.2425771805999959,0.034653882942856554
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58050,41.343669250645995,12.058570198105082,1.7226528854435832,6.890611541774332,1.5552488392771906,0.4536142447891806,0.06480203496988295,0.2592081398795318
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23377,72.7210506052958,4.277708859135047,0,4.277708859135047,0.9246859207143531,0.05439328945378548,0,0.05439328945378548
2021-43,Total,Esquema completo > 14 días y < 6 meses,6232,152,43,14,7495974,83.13796179122286,2.027755165639582,0.5736412639638292,0.18676692315101412,69.11084520439186,2.3698319885550894,0.6833858715991075,0.45165882640421107
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31440,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,306032,12.090238929262298,0,0,0,2.038557394796425,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,1,0,425996,8.920271551845557,0.46948797641292406,0.23474398820646203,0,1.442732135402101,0.0759332702843211,0.03796663514216055,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489429,7.968469379624011,0.20431972768266696,0,0.20431972768266696,1.0827142135511123,0.027761902911566983,0,0.027761902911566983
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917981,11.43814523394275,0.5446735825687024,0.10893471651374048,0,1.0303110994920697,0.04906243330914617,0.009812486661829234,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094552,17.815508080018127,1.0049773788728174,0.27408473969258657,0.09136157989752886,1.0643880092575055,0.06004240052221825,0.01637520014242316,0.005458400047474387
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694459,21.455550291665887,3.1679336001117417,0.8639818909395659,0.28799396364652197,0.807105907433346,0.11916999975525915,0.032500909024161584,0.010833636341387195
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295559,24.360618353695877,4.3984449805284225,0.6766838431582188,2.0300515294746564,0.30975791224223354,0.055928511932625505,0.008604386451173155,0.02581315935351946
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,635,54,13,10,4255448,14.922048160381703,1.2689615758434836,0.3054907497400979,0.2349928844154599,7.775566672174793,0.38789851871513714,0.10525961742174769,0.06986709865394802
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706922,37.34499704352107,0.1414583221345495,0,0,1.982292553990198,0.007508683916629538,0,0
2021-44,06 - 11 años,Sin esquema completo,703,3,1,0,1514070,46.43114254955187,0.1981414333551289,0.06604714445170963,0,5.382361658226425,0.022968826422018883,0.007656275474006293,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,552016,105.25057244717546,1.2680791861105476,0.18115416944436394,0,17.32637165410561,0.20875146571211578,0.029821637958873683,0
2021-44,21 - 30 años,Sin esquema completo,701,23,5,0,366370,191.33662690722494,6.2778065889674375,1.3647405628190081,0,32.261620134989954,1.0585125008627232,0.2301114132310268,0
2021-44,31 - 40 años,Sin esquema completo,583,29,10,2,454006,128.4123998361255,6.387580780870738,2.2026140623692196,0.44052281247384395,20.768952464160293,1.0331039819222103,0.356242752386969,0.0712485504773938
2021-44,41 - 50 años,Sin esquema completo,385,51,23,2,330929,116.33915432011096,15.411160702144569,6.95013129704559,0.6043592432213556,15.807559767625524,2.093988436750394,0.9443477263776286,0.08211719359805465
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132796,192.0238561402452,39.15780595801078,15.060694599234917,3.0121389198469832,17.296887415055643,3.527208414050562,1.356618620788678,0.27132372415773554
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213855,72.94662271165042,17.30144256622478,11.22255734025391,2.8056393350634776,4.358197935269491,1.0336751513139175,0.6704919900414601,0.16762299751036502
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99820,79.1424564215588,38.06852334201563,13.023442195952715,5.009016229212583,2.977147788721045,1.4320457717898698,0.4899103956123238,0.1884270752355092
2021-44,80 años o más,Sin esquema completo,51,18,1,18,93176,54.73512492487336,19.318279385249422,1.0732377436249678,19.318279385249422,0.695985536035227,0.24564195389478596,0.013646775216376998,0.24564195389478596
2021-44,Total,Sin esquema completo,3758,259,98,37,4463960,84.18534216256418,5.802023315621108,2.195360173478257,0.8288604736601582,118.8573769081794,10.663405186635227,4.098847587087343,1.0263814948738441
