semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,103,29,7,4,170584,60.38080945457956,17.000422079444732,4.103550157107349,2.344885804061342,2.2713800086184848,0.6395147597081171,0.15436563165368342,0.08820893237353339
2021-42,80 años o más,Esquema completo > 6 meses,62,16,3,14,108718,57.028274986662744,14.716974190106514,2.7594326606449715,12.8773524163432,0.7251441298477793,0.1871339689929753,0.035087619186182875,0.1637422228688534
2021-42,Total,Esquema completo > 6 meses,2300,145,46,21,3023227,76.07764815543128,4.796199557625014,1.5215529631086253,0.694622004897416,66.2288102996677,3.3682274251095943,1.270092148774167,0.30016982950529814
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,227,881.057268722467,0,0,0,102.13336569981242,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,476,2,0,0,1282757,37.10757376494534,0.15591417548296366,0,0,6.10865669691506,0.02566662477695404,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2073,23,3,0,2025601,102.33999687006474,1.1354654741975345,0.14810419228663493,0,17.255734863764435,0.19145291937606465,0.024972119918617128,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1755,37,13,1,1741057,100.80083535461503,2.1251458165930237,0.74667285447863,0.05743637342143307,16.303158888855904,0.3437133213035148,0.12076413991745115,0.009289549224419318
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1143,27,16,1,1313067,87.04810950240925,2.0562545551750215,1.2185212178814941,0.0761575761175934,11.827644799892447,0.2793931842494279,0.16556633140706836,0.010347895712941774
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,597,36,11,2,744867,80.14853658438352,4.833077582977901,1.4767737059099142,0.26850431016543896,7.2195207493856755,0.4353479848875784,0.13302299538231563,0.024185999160421027
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,180941,60.24063092389232,7.184662403766974,2.763331693756528,0,3.5990781142758532,0.4292478484916155,0.16509532634292903,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,60282,64.69592913307454,14.929829799940281,11.612089844397996,3.3177399555422844,2.433704373943573,0.5616240862946708,0.43681873378474395,0.12480535250992683
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,14,5,1,0,24689,56.70541536716756,20.251934059702702,4.05038681194054,0,0.7210388021327717,0.2575138579045614,0.05150277158091227,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6208,152,56,6,7373488,84.19353228756864,2.0614395792059335,0.7594777397074493,0.08137261496865528,167.60190298897814,2.5239598272843873,1.0977424183340376,0.16862879660770896
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20897,4.78537589127626,0,0,0,0.7877695984833045,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,28,0,0,0,248268,11.27813491871687,0,0,0,1.901627045799407,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353597,6.504580072794735,0.28280782925194503,0.28280782925194503,0,1.0520270200042874,0.045740305217577715,0.045740305217577715,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40,0,0,0,375287,10.658509354174273,0,0,0,1.4482228673101192,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,772065,11.268481280721183,0.5180910933664912,0,0,1.0150283197570173,0.04666796872446057,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1069219,15.899455583935564,0.8417358838554122,0.5611572559036081,0.09352620931726803,0.9499134013609386,0.05028953301322616,0.033526355342150774,0.005587725890358463
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,11,5,1,686989,14.701836565068728,1.6011901209480792,0.727813691340036,0.1455627382680072,0.5530475322460363,0.0602328995515485,0.027378590705249322,0.005475718141049864
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,11,4,4,292063,17.461985941389358,3.766310693240842,1.3695675248148516,1.3695675248148516,0.2220382188281922,0.047890596217845374,0.01741476226103468,0.01741476226103468
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,501,36,16,6,3818385,13.120730361134354,0.9428069720575584,0.4190253209144704,0.1571344953429264,7.9296740037893025,0.2508213027246583,0.1240600135260125,0.028478206292443006
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706921,33.24275272625937,0.28291704447880317,0,0,1.7645432165011687,0.015017389076605693,0,0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1527125,39.09306703773431,0.3274126217565687,0,0,4.531721891224647,0.03795411969199872,0,0
2021-43,12 - 20 años,Sin esquema completo,504,10,2,0,770784,65.38796861377507,1.2973803296383941,0.25947606592767886,0,10.764181320513698,0.2135750262006686,0.04271500524013372,0
2021-43,21 - 30 años,Sin esquema completo,632,22,8,0,381278,165.75831807762316,5.770068034347641,2.098206557944597,0,27.948814497644875,0.972901770487638,0.3537824619955047,0
2021-43,31 - 40 años,Sin esquema completo,466,19,6,1,464990,100.21720897223597,4.086109378696316,1.2903503301146262,0.21505838835243768,16.208765289733627,0.6608724045170362,0.20869654879485358,0.03478275813247559
2021-43,41 - 50 años,Sin esquema completo,298,34,13,0,337136,88.39162830430449,10.084950880356889,3.856010630724693,0,12.01019515350299,1.3702907222117506,0.5239346879044928,0
2021-43,51 - 60 años,Sin esquema completo,218,35,16,4,133900,162.80806572068707,26.138909634055263,11.949215832710978,2.9873039581777445,14.665223580225245,2.354508372971943,1.076346684787174,0.2690866711967935
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215573,48.70739842188029,19.946839353722407,10.205359669346347,4.638799849702885,2.910024828341835,1.1917244535114182,0.6097194878430512,0.2771452217468414
2021-43,71 - 80 años,Sin esquema completo,67,18,8,6,100753,66.49926056792354,17.865472988397368,7.940210217065497,5.955157662799123,2.5015413408048817,0.6720558826042966,0.29869150337968736,0.22401862753476554
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93745,41.60221878500187,18.134300496026455,4.266894234359166,17.067576937436662,0.5289938148688952,0.23058704750695433,0.05425577588398925,0.217023103535957
2021-43,Total,Sin esquema completo,3161,205,79,37,4732205,66.79761337473757,4.332018583303133,1.669412039419256,0.7818765247912971,93.83400493336187,7.7194871887803105,3.1681421558288867,1.0220563821468331
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,82093,63.34279414810033,0,0,0,10.427504264362272,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,580,2,0,0,442103,131.1911477642088,0.4523832681524441,0,0,22.120380413596717,0.07627717383998868,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,650,16,5,0,697783,93.15216908408487,2.2929764697620896,0.7165551468006529,0,15.066091546530778,0.37085763806845,0.1158930118963906,0
2021-43,41 - 50 años,Esquema completo > 6 meses,512,23,6,0,716943,71.41432443025457,3.208065355265342,0.8368866144170457,0,9.703407320545596,0.43589525072763424,0.11371180453764371,0
2021-43,51 - 60 años,Esquema completo > 6 meses,609,36,13,1,806208,75.53881876637294,4.465348892593474,1.612487100103199,0.12403746923870763,6.804292289151697,0.4022241747281791,0.14524761865184246,0.011172893742449421
2021-43,61 - 70 años,Esquema completo > 6 meses,315,46,19,4,372839,84.48686966760451,12.33776509431685,5.096033408522177,1.072849138636248,5.0476702999428795,0.737120107293246,0.30446265301242764,0.0640974006341953
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,170336,83.95171895547624,17.61224873191809,5.283674619575428,3.5224497463836184,3.15806061308381,0.6625301985490509,0.19875905956471532,0.1325060397098102
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,108226,72.99539851791621,23.09980965756842,2.7719771589082107,16.631862953449264,0.9281743968855017,0.29372607496376635,0.035247128995651966,0.2114827739739118
2021-43,Total,Esquema completo > 6 meses,2940,178,55,29,3396531,86.55890377564639,5.240641112947298,1.6192992202927046,0.8538123161543351,73.25558114409925,2.9786306181703153,0.9133212766586717,0.4192591080603667
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15005,39.98667110963012,0,0,0,4.635309699538304,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1387084,37.48871733795502,0.07209368718837504,0,0,6.17140063308561,0.011868078140549248,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2077,18,3,1,1926470,107.81377337825143,0.9343514303363146,0.15572523838938576,0.05190841279646192,18.178678375759013,0.15754271100802225,0.02625711850133704,0.008752372833779012
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1802,35,8,1,1536285,117.29594443739279,2.2782231161535784,0.520736712263675,0.06509208903295938,18.971017575933974,0.3684714845492171,0.08422205361124961,0.010527756701406201
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1162,41,14,0,1113223,104.38160188928902,3.682999722427582,1.2576096613167353,0,14.182829677146785,0.500426864684181,0.1708774659897203,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,490,34,9,6,523517,93.5977246202129,6.49453599405559,1.7191418807794208,1.1460945871862804,8.430980075094418,0.5850067807208372,0.1548547360731628,0.10323649071544186
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,102,14,7,1,155414,65.6311529205863,9.008197459688317,4.504098729844158,0.6434426756920226,3.9211349959067063,0.5381949994381754,0.2690974997190877,0.038442499959869675
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,53527,44.83718497207017,13.077512283520466,1.8682160405029238,7.472864162011695,1.6866664509507523,0.49194438152730274,0.07027776878961468,0.28111107515845873
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,22050,77.09750566893423,4.535147392290249,0,4.535147392290249,0.9803348194348948,0.05766675408440558,0,0.05766675408440558
2021-43,Total,Esquema completo > 14 días y < 6 meses,6200,151,42,14,6732575,92.08957939569927,2.2428268530242885,0.6238326346160272,0.20794421153867576,77.15835230285046,2.7111220541526904,0.7755866426841721,0.49973694945336106
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31374,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,36,0,0,0,305906,11.76832098749289,0,0,0,1.9842782192936694,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,36,2,1,0,425716,8.45634178654314,0.4697967659190634,0.2348983829595317,0,1.3676978298788716,0.07598321277104843,0.037991606385524214,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,38,1,0,1,488826,7.77372725673348,0.20457176991403894,0,0.20457176991403894,1.0562536658115607,0.02779614910030423,0,0.02779614910030423
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,919653,11.417349804763319,0.5436833240363484,0.10873666480726969,0,1.0284379145425826,0.04897323402583726,0.009794646805167452,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,193,11,3,1,1094801,17.62877454441492,1.0047488082309022,0.2740224022447915,0.09134080074826384,1.0532316091520693,0.06002874456307131,0.01637147578992854,0.005457158596642846
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,148,22,6,2,694485,21.310755451881608,3.167814999604023,0.8639495453465518,0.2879831817821839,0.801659075775938,0.11916553829101781,0.03249969226118668,0.010833230753728893
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295466,24.368286029526242,4.399829421997794,0.6768968341535067,2.03069050246052,0.3098554107220537,0.05594611582481525,0.008607094742279268,0.025821284226837805
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,628,54,13,10,4256227,14.754852126073164,1.2687293229425967,0.3054348370046992,0.2349498746189994,7.601413725176745,0.3878929945760943,0.10526451598408615,0.06990782267751378
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706919,37.34515552701229,0.14145892245080413,0,0,1.9823009663792581,0.007508715781739614,0,0
2021-44,06 - 11 años,Sin esquema completo,702,3,1,0,1514095,46.364329847202455,0.19813816174018142,0.06604605391339381,0,5.374616638232048,0.02296844717193183,0.00765614905731061,0
2021-44,12 - 20 años,Sin esquema completo,581,7,1,0,552084,105.23760876967998,1.2679229972250599,0.18113185674643714,0,17.324237570755106,0.20872575386451933,0.02981796483778848,0
2021-44,21 - 30 años,Sin esquema completo,701,23,5,0,366701,191.16391828765126,6.272139972348044,1.363508689640879,0,32.23249941738984,1.0575570422253442,0.22990370483159653,0
2021-44,31 - 40 años,Sin esquema completo,582,29,10,2,454099,128.16588453178713,6.386272596944719,2.2021629644636964,0.4404325928927392,20.7290819793471,1.0328924010327594,0.3561697934595722,0.07123395869191443
2021-44,41 - 50 años,Sin esquema completo,383,51,23,2,331525,115.52673252394239,15.38345524470251,6.937636678983486,0.6032727546942162,15.697172115467419,2.0902239631562356,0.9426500225998712,0.08196956718259749
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,130784,194.97797895767064,39.76021531685833,15.292390506483974,3.0584781012967945,17.562985236494747,3.5814714992067715,1.3774890381564509,0.2754978076312901
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,214184,72.83457214357749,17.27486646995107,11.205318791319613,2.801329697829903,4.351503471067199,1.0320873617274766,0.6694620724718767,0.16736551811796918
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,100155,78.87773950376916,37.94119115371175,12.979881184164546,4.99226199390944,2.967189778544603,1.4272558428442395,0.48827173570987137,0.1877968214268736
2021-44,80 años o más,Sin esquema completo,51,18,1,18,93449,54.575222848826634,19.2618433584094,1.0701024088005222,19.2618433584094,0.6939522981050444,0.24492434050766276,0.013606907805981264,0.24492434050766276
2021-44,Total,Sin esquema completo,3754,259,98,37,4463995,84.09507627136679,5.801977824795951,2.195342960733603,0.8288539749708501,118.91553947178237,10.70561536751868,4.1150273889303195,1.0287880135583076
2021-44,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
