semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,152943,67.99918924043598,19.615150742433457,4.5768685065678065,2.615353432324461,2.5579650295873453,0.7378745277655804,0.17217072314530207,0.09838327036874404
2021-42,80 años o más,Esquema completo > 6 meses,62,16,3,14,100399,61.75360312353708,15.936413709299893,2.98807757049373,13.944361995637408,0.785229130855794,0.20263977570472105,0.0379949579446352,0.17730980374163094
2021-42,Total,Esquema completo > 6 meses,2322,147,46,21,1476486,157.26529069696565,9.9560713748725,3.115505328191395,1.4222959106960715,184.9037119864356,8.536136772392783,3.906447056596614,0.33380873167865094
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,241,829.8755186721992,0,0,0,96.20030711144156,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,480,2,0,0,1342862,35.744551562260305,0.14893563150941794,0,0,5.884275691592058,0.024517815381633574,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2081,23,3,0,2244685,92.70788551623056,1.024642655873764,0.13364904207049097,0,15.631646874871452,0.172766880404634,0.02253481048756096,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1767,37,13,1,2090933,84.50772932466033,1.769544983029107,0.6217320210642808,0.04782554008186776,13.667971437632403,0.2861997414784374,0.10055666592485638,0.007735128148065876
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1743927,65.71375980760662,1.6055717928560083,0.917469595917719,0.05734184974485744,8.928844220888083,0.21815675234281529,0.12466100133875159,0.007791312583671974
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,10,2,1141420,52.74132221268244,3.1539661123863256,0.8761016978850905,0.1752203395770181,4.750767590916772,0.2840990585930296,0.07891640516473045,0.01578328103294609
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,245112,44.46946701915859,5.3036979013675385,2.039883808218284,0,2.656829502738288,0.3168695737210802,0.12187291296964622,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,40,9,7,2,78383,51.03147366138065,11.482081573810648,8.930507890741614,2.5515736830690328,1.9196806093166654,0.4319281370962498,0.33594410663041646,0.09598403046583327
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,33373,44.94651364875798,14.98217121625266,2.996434243250532,0,0.5715182606723144,0.19050608689077145,0.03810121737815429,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6242,153,55,6,8920936,69.97023630704223,1.7150666701341652,0.6165272343619548,0.06725751647584963,150.2118413000696,1.9250440459086513,0.8225871198941164,0.12729375223051723
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20973,4.768035092738283,0,0,0,0.7849149525344784,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248406,11.674436205244639,0,0,0,1.9684481336989341,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,25,1,1,0,353784,7.066458630124596,0.28265834520498384,0.28265834520498384,0,1.1429032053470356,0.04571612821388143,0.04571612821388143,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375905,10.90701107992711,0,0,0,1.481987990541009,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,88,4,0,0,770552,11.420384347844143,0.519108379447461,0,0,1.028711256361043,0.046759602561865586,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068779,15.906001147103376,0.8420824136701788,0.5613882757801192,0.09356471263001986,0.9503044662083943,0.050310236446326755,0.033540157630884505,0.005590026271814084
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686938,14.557354521077594,1.6013089973185353,0.7278677260538797,0.14557354521077592,0.5476124672098072,0.06023737139307878,0.02738062336049036,0.005476124672098071
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,11,4,4,292131,17.457921275044413,3.7654340004997757,1.369248727454464,1.369248727454464,0.22198653448493413,0.04787944861439756,0.01741070858705366,0.01741070858705366
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,505,36,16,6,3817468,13.228663606348501,0.9430334452050416,0.4191259756466852,0.15717224086750695,8.126869006385636,0.2509027872295501,0.12404761779230995,0.028476859530965813
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706922,33.24270570161913,0.282916644269099,0,0,1.7645407204079413,0.015017367833259077,0,0
2021-43,06 - 11 años,Sin esquema completo,600,5,0,0,1527109,39.28992625935673,0.3274160521613061,0,0,4.554542081905892,0.03795451734921577,0,0
2021-43,12 - 20 años,Sin esquema completo,508,10,2,0,770733,65.91128185766019,1.2974661783003971,0.2594932356600794,0,10.8503292581852,0.21358915862569286,0.04271783172513857,0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381018,166.65879302290182,5.774005427565102,2.0996383372964007,0,28.100645232278563,0.9735656615907534,0.3540238769420921,0
2021-43,31 - 40 años,Sin esquema completo,471,19,6,1,465200,101.24677558039552,4.084264832330181,1.2897678417884781,0.21496130696474636,16.37528363197192,0.6605740743258313,0.20860233926078883,0.034767056543464805
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336515,89.14907210674116,10.103561505430664,3.5659628842696462,0,12.113112681549396,1.3728194372422646,0.4845245072619758,0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,136111,160.8980905290535,25.714306705556496,11.755111636825825,2.9387779092064568,14.49317919720282,2.3162615155346975,1.058862407101576,0.264715601775394
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215144,49.2693265905626,19.986613616926338,10.225709292380916,4.648049678354962,2.9435972418886776,1.194100767935973,0.6109352766184046,0.27769785300836575
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100344,67.76688192617397,17.93829227457546,7.972574344255761,5.97943075819182,2.549226190306505,0.6747951680223101,0.2999089635654712,0.22493172267410338
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93311,41.79571540332866,18.218645175809925,4.286740041367041,17.146960165468165,0.5314542248489952,0.2316595339085363,0.05450812562553796,0.21803250250215184
2021-43,Total,Sin esquema completo,3181,205,78,37,4732407,67.21738007741092,4.331833673646413,1.6482098855825378,0.781843150853255,94.27591046054592,7.690337202368534,3.114083328100985,1.0201447365034797
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,31820,163.41923318667506,0,0,0,26.902108974679194,0,0,0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,219722,265.79040787904717,0.9102411228734492,0,0,44.81540891109998,0.15347742777773965,0,0
2021-43,31 - 40 años,Esquema completo > 6 meses,661,16,5,0,277699,238.02750460030464,5.76163399940223,1.800510624813197,0,38.49769908914726,0.9318656360459245,0.2912080112643514,0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,274258,187.05014985889198,8.38626402876124,2.187721050981193,0,25.41540241303454,1.139481979531763,0.2972561685735034,0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,38,14,1,376466,162.83010949195943,10.09387301907742,3.718795322817997,0.26562823734414265,14.667209211789809,0.9092234095399883,0.33497704561999564,0.02392693182999969
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,319391,99.25138779740192,14.402409585742866,5.948821350632923,1.2523834422385103,5.929776832590553,0.8604723479468942,0.3554124915432824,0.07482368243016473
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,155782,91.79494421691851,19.25768060494794,5.777304181484382,3.8515361209895884,3.453103777010462,0.7244273658063907,0.21732820974191722,0.14488547316127814
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,101851,77.5642850831116,24.545659836427724,2.945479180371327,17.67287508222796,0.9862701620733257,0.31211081078269803,0.037453297293923764,0.2247197837635426
2021-43,Total,Esquema completo > 6 meses,2962,180,56,29,1756989,168.58386705892866,10.244799483662106,3.187270950472655,1.6505510279233393,160.66697937142513,5.031058977431399,1.533635224036974,0.4683558711849852
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15023,39.938760567130394,0,0,0,4.6297558438109725,0,0,0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1437322,36.178392872300016,0.0695738324467308,0,0,5.955694740456849,0.011453259116263171,0,0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2097,18,3,1,2148916,97.58408425457301,0.8376316245027725,0.13960527075046208,0.04653509025015403,16.45383170138352,0.1412346068788285,0.023539101146471415,0.007846367048823806
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1812,35,8,1,1955870,92.64419414378257,1.7894849862209656,0.40902513970764925,0.051128142463456164,14.983933535298322,0.2894247647546585,0.06615423194392193,0.008269278992990244
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1169,41,14,0,1555795,75.13843404818758,2.635308636420608,0.8998614856070369,0,10.20941998421586,0.35807204392887104,0.12226850280498036,0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,952699,51.74771884929029,3.673773143458742,1.0496494695596406,0.6297896817357843,4.6612670160545395,0.3309215934318638,0.09454902669481823,0.05672941601689093
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,209632,49.61074645092352,6.678369714547397,3.3391848572736986,0.477026408181957,2.9639953806259123,0.3989993781611805,0.19949968908059024,0.028499955582941466
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,68511,35.03087095502912,10.217337361883493,1.4596196231262133,5.838478492504853,1.317776636161214,0.384351518880354,0.054907359840050574,0.2196294393602023
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,28763,59.10370962695129,3.4766888015853703,0,3.47668880158537,0.7515343590216401,0.04420790347186118,0,0.044207903471861175
2021-43,Total,Esquema completo > 14 días y < 6 meses,6242,152,43,14,8372531,74.5533220480163,1.8154605817523997,0.5135842435220604,0.16721347463508943,61.92720919702883,1.9586650686238807,0.5609179115108327,0.3651823604737099
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31460,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,38,0,0,0,306101,12.414203155167739,0,0,0,2.0931815980262387,0,0,0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,40,2,1,0,426005,9.389561155385499,0.469478057769275,0.2347390288846375,0,1.518633321582594,0.07593166607912971,0.037965833039564856,0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40,1,0,1,489560,8.170602173380178,0.20426505433450445,0,0.20426505433450445,1.1101789672444902,0.027754474181112255,0,0.027754474181112255
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,4,1,0,918002,11.437883577595692,0.4357288981941216,0.1089322245485304,0,1.0302875303352603,0.03924904877467658,0.009812262193669145,0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094460,17.817005646620252,1.0050618569888348,0.2741077791787731,0.0913692597262577,1.0644774814144156,0.06004744766953113,0.01637657663714485,0.005458858879048284
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,151,22,6,2,694464,21.743387706202196,3.1679107916321074,0.8639756704451202,0.2879918901483734,0.8179336547758523,0.11916914175542218,0.03250067502420605,0.010833558341402016
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295562,24.360371089652933,4.39840033563178,0.6766769747125815,2.0300309241377446,0.3097547681515293,0.05592794424958168,0.008604299115320258,0.02581289734596078
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,641,53,13,10,4255614,15.062456322401422,1.2454137052843608,0.30547883337163567,0.2349837179781813,7.94444732153038,0.37807972270945356,0.10525964600990516,0.06985978874752333
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706922,37.34499704352107,0.1414583221345495,0,0,1.982292553990198,0.007508683916629538,0,0
2021-44,06 - 11 años,Sin esquema completo,707,3,1,0,1514058,46.69570122148557,0.19814300376867994,0.06604766792289331,0,5.41302966194069,0.022969008466509292,0.007656336155503097,0
2021-44,12 - 20 años,Sin esquema completo,582,7,1,0,552046,105.42599710893657,1.26801027450611,0.1811443249294443,0,17.35525009928931,0.20874012146911541,0.029820017352730776,0
2021-44,21 - 30 años,Sin esquema completo,704,23,5,0,366435,192.12138578465485,6.2766930014873035,1.3644984785841965,0,32.393939770861245,1.0583247368321145,0.23007059496350318,0
2021-44,31 - 40 años,Sin esquema completo,587,29,10,2,454319,129.20436961694315,6.3831801003259825,2.2010965863193044,0.4402193172638609,20.897042763475966,1.0323922319264107,0.35599732135393475,0.07119946427078695
2021-44,41 - 50 años,Sin esquema completo,387,51,23,2,330905,116.95199528565601,15.412278448497302,6.950635378734078,0.6044030764116589,15.890829413580205,2.094140310316771,0.9444162183781516,0.0821231494241871
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,133003,191.7249986842402,39.096862476786235,15.037254798763938,3.0074509597527874,17.26996730276557,3.5217188225247433,1.3545072394325937,0.2709014478865187
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213757,72.98006614988047,17.3093746637537,11.227702484596996,2.806925621149249,4.360196014385759,1.0341490546940584,0.6707993868285784,0.1676998467071446
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99745,79.20196501077749,38.09714772670309,13.033234748608953,5.012782595618828,2.9793863579140276,1.4331225519080133,0.49027876775800455,0.18856875683000174
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93013,53.75592659090664,19.352133572726395,1.0751185318181329,19.352133572726395,0.6835345207450264,0.2460724274682096,0.01367069041490053,0.2460724274682096
2021-44,Total,Sin esquema completo,3771,259,98,37,4464203,84.4719650965693,5.8017074940364495,2.195240673419197,0.8288153562909214,119.225468458948,10.659137949522576,4.0972165726379,1.0265650925868486
