"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"01","Región de Tarapacá",52,"30 - 39 años",227.377477339069,"(150, 250]"
"01","Región de Tarapacá",52,"40 - 49 años",200.563962031852,"(150, 250]"
"01","Región de Tarapacá",52,"50 - 59 años",244.49248507309,"(150, 250]"
"01","Región de Tarapacá",52,"60 - 69 años",228.52245947297,"(150, 250]"
"01","Región de Tarapacá",52,"70 - 79 años",124.175397749321,"(70, 150]"
"01","Región de Tarapacá",52,"80 años o más",162.575191025849,"(150, 250]"
"01","Región de Tarapacá",53,"00 - 09 años",23.6127508854782,"(7, 35]"
"01","Región de Tarapacá",53,"10 - 19 años",112.113804701428,"(70, 150]"
"01","Región de Tarapacá",53,"20 - 29 años",317.446255610678,"> 250"
"01","Región de Tarapacá",53,"30 - 39 años",370.25656782916,"> 250"
"01","Región de Tarapacá",53,"40 - 49 años",278.009452321379,"> 250"
"01","Región de Tarapacá",53,"50 - 59 años",334.568663784229,"> 250"
"01","Región de Tarapacá",53,"60 - 69 años",289.223737770478,"> 250"
"01","Región de Tarapacá",53,"70 - 79 años",310.438494373302,"> 250"
"01","Región de Tarapacá",53,"80 años o más",195.090229231019,"(150, 250]"
"01","Región de Tarapacá",54,"00 - 09 años",33.7325012649688,"(7, 35]"
"01","Región de Tarapacá",54,"10 - 19 años",218.713815729015,"(150, 250]"
"01","Región de Tarapacá",54,"20 - 29 años",552.208835341365,"> 250"
"01","Región de Tarapacá",54,"30 - 39 años",593.025042249193,"> 250"
"01","Región de Tarapacá",54,"40 - 49 años",484.530759760118,"> 250"
"01","Región de Tarapacá",54,"50 - 59 años",571.340333539222,"> 250"
"01","Región de Tarapacá",54,"60 - 69 años",507.034206955652,"> 250"
"01","Región de Tarapacá",54,"70 - 79 años",380.287155607295,"> 250"
"01","Región de Tarapacá",54,"80 años o más",357.665420256869,"> 250"
"01","Región de Tarapacá",55,"00 - 09 años",26.986001011975,"(7, 35]"
"01","Región de Tarapacá",55,"10 - 19 años",134.168979396791,"(70, 150]"
"01","Región de Tarapacá",55,"20 - 29 años",471.001653673518,"> 250"
"01","Región de Tarapacá",55,"30 - 39 años",525.426332770011,"> 250"
"01","Región de Tarapacá",55,"40 - 49 años",462.687159934866,"> 250"
"01","Región de Tarapacá",55,"50 - 59 años",507.000205888408,"> 250"
"01","Región de Tarapacá",55,"60 - 69 años",471.327572663001,"> 250"
"01","Región de Tarapacá",55,"70 - 79 años",279.394644935972,"> 250"
"01","Región de Tarapacá",55,"80 años o más",308.892862949114,"> 250"
"01","Región de Tarapacá",56,"00 - 09 años",26.986001011975,"(7, 35]"
"01","Región de Tarapacá",56,"10 - 19 años",141.520704295245,"(70, 150]"
"01","Región de Tarapacá",56,"20 - 29 años",422.277344672809,"> 250"
"01","Región de Tarapacá",56,"30 - 39 años",487.017975111384,"> 250"
"01","Región de Tarapacá",56,"40 - 49 años",444.815123714206,"> 250"
"01","Región de Tarapacá",56,"50 - 59 años",501.852995676343,"> 250"
"01","Región de Tarapacá",56,"60 - 69 años",378.490323502107,"> 250"
"01","Región de Tarapacá",56,"70 - 79 años",294.916569654637,"> 250"
"01","Región de Tarapacá",56,"80 años o más",390.180458462039,"> 250"
"01","Región de Tarapacá",57,"00 - 09 años",32.0458762017204,"(7, 35]"
"01","Región de Tarapacá",57,"10 - 19 años",99.248286129133,"(70, 150]"
"01","Región de Tarapacá",57,"20 - 29 años",307.110796125679,"> 250"
"01","Región de Tarapacá",57,"30 - 39 años",405.592256875096,"> 250"
"01","Región de Tarapacá",57,"40 - 49 años",373.326978831566,"> 250"
"01","Región de Tarapacá",57,"50 - 59 años",378.319950586782,"> 250"
"01","Región de Tarapacá",57,"60 - 69 años",321.359708633864,"> 250"
"01","Región de Tarapacá",57,"70 - 79 años",341.482343810633,"> 250"
"01","Región de Tarapacá",57,"80 años o más",341.407901154284,"> 250"
"01","Región de Tarapacá",58,"00 - 09 años",25.2993759487266,"(7, 35]"
"01","Región de Tarapacá",58,"10 - 19 años",69.8413865353158,"(35, 70]"
"01","Región de Tarapacá",58,"20 - 29 años",274.62792345854,"> 250"
"01","Región de Tarapacá",58,"30 - 39 años",291.903518205562,"> 250"
"01","Región de Tarapacá",58,"40 - 49 años",279.995234123674,"> 250"
"01","Región de Tarapacá",58,"50 - 59 años",334.568663784229,"> 250"
"01","Región de Tarapacá",58,"60 - 69 años",267.799757194887,"> 250"
"01","Región de Tarapacá",58,"70 - 79 años",279.394644935972,"> 250"
"01","Región de Tarapacá",58,"80 años o más",211.347748333604,"(150, 250]"
"01","Región de Tarapacá",59,"00 - 09 años",40.4790015179626,"(35, 70]"
"01","Región de Tarapacá",59,"10 - 19 años",84.5448363322244,"(70, 150]"
"01","Región de Tarapacá",59,"20 - 29 años",258.38648712497,"> 250"
"01","Región de Tarapacá",59,"30 - 39 años",293.439852511907,"> 250"
"01","Región de Tarapacá",59,"40 - 49 años",305.810397553517,"> 250"
"01","Región de Tarapacá",59,"50 - 59 años",280.522956557546,"> 250"
"01","Región de Tarapacá",59,"60 - 69 años",285.653074341213,"> 250"
"01","Región de Tarapacá",59,"70 - 79 años",209.545983701979,"(150, 250]"
"01","Región de Tarapacá",59,"80 años o más",243.862786538774,"(150, 250]"
"01","Región de Tarapacá",60,"00 - 09 años",35.4191263282172,"(35, 70]"
"01","Región de Tarapacá",60,"10 - 19 años",88.2206987814516,"(70, 150]"
"01","Región de Tarapacá",60,"20 - 29 años",265.768958185684,"> 250"
"01","Región de Tarapacá",60,"30 - 39 años",304.194192656322,"> 250"
"01","Región de Tarapacá",60,"40 - 49 años",272.052106914492,"> 250"
"01","Región de Tarapacá",60,"50 - 59 años",306.259007617871,"> 250"
"01","Región de Tarapacá",60,"60 - 69 años",307.077054916804,"> 250"
"01","Región de Tarapacá",60,"70 - 79 años",225.067908420644,"(150, 250]"
"01","Región de Tarapacá",60,"80 años o más",146.317671923264,"(70, 150]"
"01","Región de Tarapacá",61,"00 - 09 años",23.6127508854782,"(7, 35]"
"01","Región de Tarapacá",61,"10 - 19 años",73.517248984543,"(70, 150]"
"01","Región de Tarapacá",61,"20 - 29 años",259.862981337113,"> 250"
"01","Región de Tarapacá",61,"30 - 39 años",239.668151789829,"(150, 250]"
"01","Región de Tarapacá",61,"40 - 49 años",226.379125461694,"(150, 250]"
"01","Región de Tarapacá",61,"50 - 59 años",259.934115709286,"> 250"
"01","Región de Tarapacá",61,"60 - 69 años",217.810469185175,"(150, 250]"
"01","Región de Tarapacá",61,"70 - 79 años",194.024058983314,"(150, 250]"
"01","Región de Tarapacá",61,"80 años o más",211.347748333604,"(150, 250]"
"01","Región de Tarapacá",62,"00 - 09 años",52.2853769607016,"(35, 70]"
"01","Región de Tarapacá",62,"10 - 19 años",56.9758679630208,"(35, 70]"
"01","Región de Tarapacá",62,"20 - 29 años",222.950626033546,"(150, 250]"
"01","Región de Tarapacá",62,"30 - 39 años",275.003840835766,"> 250"
"01","Región de Tarapacá",62,"40 - 49 años",236.308034473172,"(150, 250]"
"01","Región de Tarapacá",62,"50 - 59 años",285.670166769611,"> 250"
"01","Región de Tarapacá",62,"60 - 69 años",257.087766907091,"> 250"
"01","Región de Tarapacá",62,"70 - 79 años",170.741171905316,"(150, 250]"
"01","Región de Tarapacá",62,"80 años o más",178.832710128434,"(150, 250]"
"01","Región de Tarapacá",63,"00 - 09 años",40.4790015179626,"(35, 70]"
"01","Región de Tarapacá",63,"10 - 19 años",124.979323273723,"(70, 150]"
"01","Región de Tarapacá",63,"20 - 29 años",283.486888731396,"> 250"
"01","Región de Tarapacá",63,"30 - 39 años",327.239207251498,"> 250"
"01","Región de Tarapacá",63,"40 - 49 años",262.123197903014,"> 250"
"01","Región de Tarapacá",63,"50 - 59 años",350.010294420424,"> 250"
"01","Región de Tarapacá",63,"60 - 69 años",257.087766907091,"> 250"
"01","Región de Tarapacá",63,"70 - 79 años",147.458284827319,"(70, 150]"
"01","Región de Tarapacá",63,"80 años o más",81.2875955129247,"(70, 150]"
"01","Región de Tarapacá",64,"00 - 09 años",57.345252150447,"(35, 70]"
"01","Región de Tarapacá",64,"10 - 19 años",137.844841846018,"(70, 150]"
"01","Región de Tarapacá",64,"20 - 29 años",329.258209307819,"> 250"
"01","Región de Tarapacá",64,"30 - 39 años",304.194192656322,"> 250"
"01","Región de Tarapacá",64,"40 - 49 años",357.440724413202,"> 250"
"01","Región de Tarapacá",64,"50 - 59 años",344.863084208359,"> 250"
"01","Región de Tarapacá",64,"60 - 69 años",267.799757194887,"> 250"
"01","Región de Tarapacá",64,"70 - 79 años",240.589833139309,"(150, 250]"
"01","Región de Tarapacá",64,"80 años o más",422.695496667209,"> 250"
"01","Región de Tarapacá",65,"00 - 09 años",57.345252150447,"(35, 70]"
"01","Región de Tarapacá",65,"10 - 19 años",172.765535113676,"(150, 250]"
"01","Región de Tarapacá",65,"20 - 29 años",382.412000944956,"> 250"
"01","Región de Tarapacá",65,"30 - 39 años",431.709940082962,"> 250"
"01","Región de Tarapacá",65,"40 - 49 años",357.440724413202,"> 250"
"01","Región de Tarapacá",65,"50 - 59 años",398.908791435042,"> 250"
"01","Región de Tarapacá",65,"60 - 69 años",339.21302578019,"> 250"
"01","Región de Tarapacá",65,"70 - 79 años",248.350795498642,"(150, 250]"
"01","Región de Tarapacá",65,"80 años o más",373.922939359454,"> 250"
"01","Región de Tarapacá",66,"00 - 09 años",74.2115027829313,"(70, 150]"
"01","Región de Tarapacá",66,"10 - 19 años",189.306916135198,"(150, 250]"
"01","Región de Tarapacá",66,"20 - 29 años",377.982518308528,"> 250"
"01","Región de Tarapacá",66,"30 - 39 años",420.955599938547,"> 250"
"01","Región de Tarapacá",66,"40 - 49 años",486.516541562413,"> 250"
"01","Región de Tarapacá",66,"50 - 59 años",447.80728844966,"> 250"
"01","Región de Tarapacá",66,"60 - 69 años",321.359708633864,"> 250"
"01","Región de Tarapacá",66,"70 - 79 años",302.67753201397,"> 250"
"01","Región de Tarapacá",66,"80 años o más",146.317671923264,"(70, 150]"
"01","Región de Tarapacá",67,"00 - 09 años",65.7783774666892,"(35, 70]"
"01","Región de Tarapacá",67,"10 - 19 años",170.927603889062,"(150, 250]"
"01","Región de Tarapacá",67,"20 - 29 años",473.954642097803,"> 250"
"01","Región de Tarapacá",67,"30 - 39 años",476.263634966969,"> 250"
"01","Región de Tarapacá",67,"40 - 49 años",436.871996505024,"> 250"
"01","Región de Tarapacá",67,"50 - 59 años",427.2184476014,"> 250"
"01","Región de Tarapacá",67,"60 - 69 años",303.506391487538,"> 250"
"01","Región de Tarapacá",67,"70 - 79 años",248.350795498642,"(150, 250]"
"01","Región de Tarapacá",67,"80 años o más",146.317671923264,"(70, 150]"
"01","Región de Tarapacá",68,"00 - 09 años",69.151627593186,"(35, 70]"
"01","Región de Tarapacá",68,"10 - 19 años",200.33450348288,"(150, 250]"
"01","Región de Tarapacá",68,"20 - 29 años",380.935506732814,"> 250"
"01","Región de Tarapacá",68,"30 - 39 años",368.720233522815,"> 250"
"01","Región de Tarapacá",68,"40 - 49 años",373.326978831566,"> 250"
"01","Región de Tarapacá",68,"50 - 59 años",308.832612723904,"> 250"
"01","Región de Tarapacá",68,"60 - 69 años",228.52245947297,"(150, 250]"
"01","Región de Tarapacá",68,"70 - 79 años",194.024058983314,"(150, 250]"
"01","Región de Tarapacá",68,"80 años o más",260.120305641359,"> 250"
"01","Región de Tarapacá",69,"00 - 09 años",84.331253162422,"(70, 150]"
"01","Región de Tarapacá",69,"10 - 19 años",183.793122461358,"(150, 250]"
"01","Región de Tarapacá",69,"20 - 29 años",305.634301913536,"> 250"
"01","Región de Tarapacá",69,"30 - 39 años",313.412198494392,"> 250"
"01","Región de Tarapacá",69,"40 - 49 años",353.46916080861,"> 250"
"01","Región de Tarapacá",69,"50 - 59 años",272.802141239448,"> 250"
"01","Región de Tarapacá",69,"60 - 69 años",214.239805755909,"(150, 250]"
"01","Región de Tarapacá",69,"70 - 79 años",100.892510671323,"(70, 150]"
"01","Región de Tarapacá",69,"80 años o más",178.832710128434,"(150, 250]"
"01","Región de Tarapacá",70,"00 - 09 años",80.9580030359251,"(70, 150]"
"01","Región de Tarapacá",70,"10 - 19 años",123.14139204911,"(70, 150]"
"01","Región de Tarapacá",70,"20 - 29 años",301.204819277108,"> 250"
"01","Región de Tarapacá",70,"30 - 39 años",351.820556153019,"> 250"
"01","Región de Tarapacá",70,"40 - 49 años",337.582906390246,"> 250"
"01","Región de Tarapacá",70,"50 - 59 años",223.90364422483,"(150, 250]"
"01","Región de Tarapacá",70,"60 - 69 años",192.815825180319,"(150, 250]"
"01","Región de Tarapacá",70,"70 - 79 años",194.024058983314,"(150, 250]"
"01","Región de Tarapacá",70,"80 años o más",97.5451146155097,"(70, 150]"
"01","Región de Tarapacá",71,"00 - 09 años",75.8981278461798,"(70, 150]"
"01","Región de Tarapacá",71,"10 - 19 años",148.8724291937,"(70, 150]"
"01","Región de Tarapacá",71,"20 - 29 años",295.298842428538,"> 250"
"01","Región de Tarapacá",71,"30 - 39 años",327.239207251498,"> 250"
"01","Región de Tarapacá",71,"40 - 49 años",256.165852496128,"> 250"
"01","Región de Tarapacá",71,"50 - 59 años",195.593988058472,"(150, 250]"
"01","Región de Tarapacá",71,"60 - 69 años",153.538527458402,"(150, 250]"
"01","Región de Tarapacá",71,"70 - 79 años",124.175397749321,"(70, 150]"
"01","Región de Tarapacá",71,"80 años o más",97.5451146155097,"(70, 150]"
"01","Región de Tarapacá",72,"00 - 09 años",53.9720020239501,"(35, 70]"
"01","Región de Tarapacá",72,"10 - 19 años",152.548291642927,"(150, 250]"
"01","Región de Tarapacá",72,"20 - 29 años",239.192062367116,"(150, 250]"
"01","Región de Tarapacá",72,"30 - 39 años",264.24950069135,"> 250"
"01","Región de Tarapacá",72,"40 - 49 años",244.251161682354,"(150, 250]"
"01","Región de Tarapacá",72,"50 - 59 años",182.72596252831,"(150, 250]"
"01","Región de Tarapacá",72,"60 - 69 años",182.103834892523,"(150, 250]"
"01","Región de Tarapacá",72,"70 - 79 años",100.892510671323,"(70, 150]"
"01","Región de Tarapacá",72,"80 años o más",195.090229231019,"(150, 250]"
"01","Región de Tarapacá",73,"00 - 09 años",59.0318772136954,"(35, 70]"
"01","Región de Tarapacá",73,"10 - 19 años",110.275873476814,"(70, 150]"
"01","Región de Tarapacá",73,"20 - 29 años",193.420741790692,"(150, 250]"
"01","Región de Tarapacá",73,"30 - 39 años",210.477799969273,"(150, 250]"
"01","Región de Tarapacá",73,"40 - 49 años",194.606616624965,"(150, 250]"
"01","Región de Tarapacá",73,"50 - 59 años",182.72596252831,"(150, 250]"
"01","Región de Tarapacá",73,"60 - 69 años",135.685210312076,"(70, 150]"
"01","Región de Tarapacá",73,"70 - 79 años",108.653473030656,"(70, 150]"
"01","Región de Tarapacá",73,"80 años o más",130.06015282068,"(70, 150]"
"01","Región de Tarapacá",74,"00 - 09 años",59.0318772136954,"(35, 70]"
"01","Región de Tarapacá",74,"10 - 19 años",112.113804701428,"(70, 150]"
"01","Región de Tarapacá",74,"20 - 29 años",215.568154972833,"(150, 250]"
"01","Región de Tarapacá",74,"30 - 39 años",224.304808726379,"(150, 250]"
"01","Región de Tarapacá",74,"40 - 49 años",200.563962031852,"(150, 250]"
"01","Región de Tarapacá",74,"50 - 59 años",133.827465513692,"(70, 150]"
"01","Región de Tarapacá",74,"60 - 69 años",128.543883453546,"(70, 150]"
"01","Región de Tarapacá",74,"70 - 79 años",139.697322467986,"(70, 150]"
"01","Región de Tarapacá",74,"80 años o más",97.5451146155097,"(70, 150]"
"01","Región de Tarapacá",75,"00 - 09 años",50.5987518974532,"(35, 70]"
"01","Región de Tarapacá",75,"10 - 19 años",90.0586300060652,"(70, 150]"
"01","Región de Tarapacá",75,"20 - 29 años",206.709189699976,"(150, 250]"
"01","Región de Tarapacá",75,"30 - 39 años",184.360116761407,"(150, 250]"
"01","Región de Tarapacá",75,"40 - 49 años",148.933635172167,"(70, 150]"
"01","Región de Tarapacá",75,"50 - 59 años",169.857936998147,"(150, 250]"
"01","Región de Tarapacá",75,"60 - 69 años",142.826537170606,"(70, 150]"
"01","Región de Tarapacá",75,"70 - 79 años",93.1315483119907,"(70, 150]"
"01","Región de Tarapacá",75,"80 años o más",211.347748333604,"(150, 250]"
"01","Región de Tarapacá",76,"00 - 09 años",60.7185022769438,"(35, 70]"
"01","Región de Tarapacá",76,"10 - 19 años",104.762079802974,"(70, 150]"
"01","Región de Tarapacá",76,"20 - 29 años",157.984880699268,"(150, 250]"
"01","Región de Tarapacá",76,"30 - 39 años",204.332462743893,"(150, 250]"
"01","Región de Tarapacá",76,"40 - 49 años",156.87676238135,"(150, 250]"
"01","Región de Tarapacá",76,"50 - 59 años",126.106650195594,"(70, 150]"
"01","Región de Tarapacá",76,"60 - 69 años",121.402556595015,"(70, 150]"
"01","Región de Tarapacá",76,"70 - 79 años",155.219247186651,"(150, 250]"
"01","Región de Tarapacá",76,"80 años o más",162.575191025849,"(150, 250]"
"01","Región de Tarapacá",77,"00 - 09 años",45.5388767077079,"(35, 70]"
"01","Región de Tarapacá",77,"10 - 19 años",82.7069051076109,"(70, 150]"
"01","Región de Tarapacá",77,"20 - 29 años",190.467753366407,"(150, 250]"
"01","Región de Tarapacá",77,"30 - 39 años",181.287448148717,"(150, 250]"
"01","Región de Tarapacá",77,"40 - 49 años",154.890980579054,"(150, 250]"
"01","Región de Tarapacá",77,"50 - 59 años",126.106650195594,"(70, 150]"
"01","Región de Tarapacá",77,"60 - 69 años",139.255873741341,"(70, 150]"
"01","Región de Tarapacá",77,"70 - 79 años",108.653473030656,"(70, 150]"
"01","Región de Tarapacá",77,"80 años o más",65.0300764103398,"(35, 70]"
"01","Región de Tarapacá",78,"00 - 09 años",35.4191263282172,"(35, 70]"
"01","Región de Tarapacá",78,"10 - 19 años",71.6793177599294,"(70, 150]"
"01","Región de Tarapacá",78,"20 - 29 años",147.649421214269,"(70, 150]"
"01","Región de Tarapacá",78,"30 - 39 años",125.979413120295,"(70, 150]"
"01","Región de Tarapacá",78,"40 - 49 años",113.189562730847,"(70, 150]"
"01","Región de Tarapacá",78,"50 - 59 años",61.7665225447807,"(35, 70]"
"01","Región de Tarapacá",78,"60 - 69 años",99.9785760194244,"(70, 150]"
"01","Región de Tarapacá",78,"70 - 79 años",77.6096235933256,"(70, 150]"
"01","Región de Tarapacá",78,"80 años o más",97.5451146155097,"(70, 150]"
"01","Región de Tarapacá",79,"00 - 09 años",23.6127508854782,"(7, 35]"
"01","Región de Tarapacá",79,"10 - 19 años",45.9482806153394,"(35, 70]"
"01","Región de Tarapacá",79,"20 - 29 años",70.871722182849,"(70, 150]"
"01","Región de Tarapacá",79,"30 - 39 años",84.4983868489783,"(70, 150]"
"01","Región de Tarapacá",79,"40 - 49 años",65.5307994757536,"(35, 70]"
"01","Región de Tarapacá",79,"50 - 59 años",82.355363393041,"(70, 150]"
"01","Región de Tarapacá",79,"60 - 69 años",96.4079125901593,"(70, 150]"
"01","Región de Tarapacá",79,"70 - 79 años",100.892510671323,"(70, 150]"
"02","Región de Antofagasta",11,"50 - 59 años",1.36325217438722,"(0, 7]"
"02","Región de Antofagasta",11,"60 - 69 años",1.95392641513121,"(0, 7]"
"02","Región de Antofagasta",12,"10 - 19 años",2.07813798836243,"(0, 7]"
"02","Región de Antofagasta",12,"20 - 29 años",0.796984211742765,"(0, 7]"
"02","Región de Antofagasta",12,"30 - 39 años",3.38647273466139,"(0, 7]"
"02","Región de Antofagasta",12,"40 - 49 años",4.08830744071954,"(0, 7]"
