codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2021-11-27,0.07864363555444169
112,Aisén,2021-11-28,0.0693640262748324
112,Aisén,2021-11-29,0.06845327776620637
112,Aisén,2021-11-30,0.06533079355313288
112,Aisén,2021-12-01,0.05984292595926995
112,Aisén,2021-12-02,0.06060255981575113
112,Aisén,2021-12-03,0.05817771397813551
112,Aisén,2021-12-04,0.06174299551243598
112,Aisén,2021-12-05,0.054146623630349805
112,Aisén,2021-12-06,0.054038579044937606
112,Aisén,2021-12-07,0.05727991561960751
112,Aisén,2021-12-08,0.06716034356170947
112,Aisén,2021-12-09,0.06935961684532009
112,Aisén,2021-12-10,0.06615694759239246
112,Aisén,2021-12-11,0.06043587416386951
112,Aisén,2021-12-12,0.07234063606863142
112,Aisén,2021-12-13,0.06769836090761644
112,Aisén,2021-12-14,0.058637426774636195
112,Aisén,2021-12-15,0.04883937142684263
112,Aisén,2021-12-16,0.04257370726644163
112,Aisén,2021-12-17,0.0401733401514711
112,Aisén,2021-12-18,0.03212505041304052
112,Aisén,2021-12-19,0.048085280658985055
112,Aisén,2021-12-20,0.047726248157095405
112,Aisén,2021-12-21,0.05772712705024513
112,Aisén,2021-12-22,0.05695004325147098
112,Aisén,2021-12-23,0.05692123560015879
112,Aisén,2021-12-24,0.05658952396813756
112,Aisén,2021-12-25,0.06998238111099471
112,Aisén,2021-12-26,0.050952630373926895
112,Aisén,2021-12-27,0.04943574140456644
112,Aisén,2021-12-28,0.04244832591291136
112,Aisén,2021-12-29,0.04718629148037001
112,Aisén,2021-12-30,0.052293411711030836
112,Aisén,2021-12-31,0.05771428509635619
112,Aisén,2022-01-01,0.05384523747730857
112,Aisén,2022-01-02,0.04742675223982462
112,Aisén,2022-01-03,0.0514282574869048
112,Aisén,2022-01-04,0.05000298161520901
112,Aisén,2022-01-05,0.04412844348260636
112,Aisén,2022-01-06,0.039702167498811655
112,Aisén,2022-01-07,0.04100398318911655
112,Aisén,2022-01-08,0.03364467582980919
112,Aisén,2022-01-09,0.041163472822290395
112,Aisén,2022-01-10,0.040535045286005315
112,Aisén,2022-01-11,0.04477316127813023
112,Aisén,2022-01-12,0.04600868251365147
112,Aisén,2022-01-13,0.0471701226994819
112,Aisén,2022-01-14,0.0458564937996461
112,Aisén,2022-01-15,0.06812808186070785
112,Aisén,2022-01-16,0.07399641122069317
112,Aisén,2022-01-17,0.07710987223418436
112,Aisén,2022-01-18,0.08299192495575018
112,Aisén,2022-01-19,0.08958196326992643
112,Aisén,2022-01-20,0.10018214975468866
112,Aisén,2022-01-21,0.10834101674976256
112,Aisén,2022-01-22,0.10253846689686945
112,Aisén,2022-01-23,0.11078706250235903
112,Aisén,2022-01-24,0.12367591926573354
112,Aisén,2022-01-25,0.12728520366381985
112,Aisén,2022-01-26,0.13528094486693
112,Aisén,2022-01-27,0.13925273097390642
112,Aisén,2022-01-28,0.13701795897323335
112,Aisén,2022-01-29,0.14744010867320176
112,Aisén,2022-01-30,0.14804749448466922
112,Aisén,2022-01-31,0.14429307072716807
112,Aisén,2022-02-01,0.14685167738171162
112,Aisén,2022-02-02,0.15277248347739386
112,Aisén,2022-02-03,0.1515955645562413
112,Aisén,2022-02-04,0.15947251034485854
112,Aisén,2022-02-05,0.16026756654087604
112,Aisén,2022-02-06,0.19327622454953403
112,Aisén,2022-02-07,0.20900747382847573
112,Aisén,2022-02-08,0.2429677606928449
112,Aisén,2022-02-09,0.2574478804219116
112,Aisén,2022-02-10,0.2730029085261957
112,Aisén,2022-02-11,0.2843111373482751
112,Aisén,2022-02-12,0.3012987985737636
112,Aisén,2022-02-13,0.31789331516828023
112,Aisén,2022-02-14,0.3066316407265872
112,Aisén,2022-02-15,0.28379121001184143
112,Aisén,2022-02-16,0.2793297448087802
112,Aisén,2022-02-17,0.2664930732654852
112,Aisén,2022-02-18,0.2746482774142942
112,Aisén,2022-02-19,0.27089377014690635
112,Aisén,2022-02-20,0.2391477384008746
112,Aisén,2022-02-21,0.238784090553622
112,Aisén,2022-02-22,0.22919386694702176
112,Aisén,2022-02-23,0.2197675279069488
112,Aisén,2022-02-24,0.221794960944881
112,Aisén,2022-02-25,0.19478685267911652
112,Aisén,2022-02-26,0.1679367186861254
112,Aisén,2022-02-27,0.12031767106707777
112,Aisén,2022-02-28,0.11750408281957427
112,Aisén,2022-03-01,0.12558572696857312
112,Aisén,2022-03-02,0.1239061057767568
112,Aisén,2022-03-03,0.12593278679365594
112,Aisén,2022-03-04,0.12628105549635502
112,Aisén,2022-03-05,0.13385681307211258
112,Aisén,2022-03-06,0.1433806225959221
112,Aisén,2022-03-07,0.14473988704262913
112,Aisén,2022-03-08,0.1348434219966624
112,Aisén,2022-03-09,0.12012928242385704
112,Aisén,2022-03-10,0.11629576953701949
112,Aisén,2022-03-11,0.11946297270422267
112,Aisén,2022-03-12,0.10925889107156961
112,Aisén,2022-03-13,0.10993916318041314
112,Aisén,2022-03-14,0.10648548475624864
112,Aisén,2022-03-15,0.10105220679390091
112,Aisén,2022-03-16,0.10517116752862052
112,Aisén,2022-03-17,0.10320997842870311
112,Aisén,2022-03-18,0.09635968586412483
112,Aisén,2022-03-19,0.08275424368725408
112,Aisén,2022-03-20,0.07255016205460102
112,Aisén,2022-03-21,0.06805882855683211
112,Aisén,2022-03-22,0.06218476840645617
112,Aisén,2022-03-23,0.05827524385508709
112,Aisén,2022-03-24,0.04424463161018913
112,Aisén,2022-03-25,0.04255800654694069
112,Aisén,2022-03-26,0.049700863689797835
112,Aisén,2022-03-27,0.049700863689797835
112,Aisén,2022-03-28,0.04295990643733163
112,Aisén,2022-03-29,0.04720581532720337
112,Aisén,2022-03-30,0.048166945024262685
112,Aisén,2022-03-31,0.049309358511396666
112,Aisén,2022-04-01,0.04462616291911017
112,Aisén,2022-04-02,0.03748330577625302
112,Aisén,2022-04-03,0.03748330577625302
112,Aisén,2022-04-04,0.034708121628519856
112,Aisén,2022-04-05,0.026606419409170575
112,Aisén,2022-04-06,0.020926529838896084
112,Aisén,2022-04-07,0.02918509896703043
112,Aisén,2022-04-08,0.025895948255199305
112,Aisén,2022-04-09,0.025895948255199305
112,Aisén,2022-04-10,0.025895948255199305
112,Aisén,2022-04-11,0.02657029206679802
112,Aisén,2022-04-12,0.024380042453867993
112,Aisén,2022-04-13,0.024288596324782637
112,Aisén,2022-04-14,0.012475510254270825
112,Aisén,2022-04-15,0.011002756204197188
112,Aisén,2022-04-16,0.011002756204197188
112,Aisén,2022-04-17,0.021991767193208177
112,Aisén,2022-04-18,0.020485504310696682
112,Aisén,2022-04-19,0.019997971935499893
112,Aisén,2022-04-20,0.019945081471650524
112,Aisén,2022-04-21,0.02125174275002326
112,Aisén,2022-04-22,0.02125174275002326
112,Aisén,2022-04-23,0.02125174275002326
112,Aisén,2022-04-24,0.010262731761012271
112,Aisén,2022-04-25,0.009928589059802675
112,Aisén,2022-04-26,0.010447126783422068
112,Aisén,2022-04-27,0.007973085474429303
112,Aisén,2022-04-28,0.008357587101166953
112,Aisén,2022-04-29,0.008357587101166953
112,Aisén,2022-04-30,0.008357587101166953
112,Aisén,2022-05-01,0.008357587101166953
112,Aisén,2022-05-02,0.008338232387326398
112,Aisén,2022-05-03,0.006834472988830157
112,Aisén,2022-05-04,0.005447510436819061
112,Aisén,2022-05-05,0.00234192037470726
112,Aisén,2022-05-06,0.00234192037470726
112,Aisén,2022-05-07,0.00234192037470726
112,Aisén,2022-05-08,0.00234192037470726
112,Aisén,2022-05-09,0.0022148394241417496
112,Aisén,2022-05-10,0.0022148394241417496
112,Aisén,2022-05-11,0.0022148394241417496
112,Aisén,2022-05-12,0.003936009820010941
112,Aisén,2022-05-13,0.003936009820010941
112,Aisén,2022-05-14,0.01822172410572523
112,Aisén,2022-05-15,0.01822172410572523
112,Aisén,2022-05-16,0.016006884681583476
112,Aisén,2022-05-17,0.01901440347857596
112,Aisén,2022-05-18,0.01901440347857596
112,Aisén,2022-05-19,0.017293233082706767
112,Aisén,2022-05-20,0.021261487050960735
112,Aisén,2022-05-21,0.019962785752259436
112,Aisén,2022-05-22,0.019962785752259436
112,Aisén,2022-05-23,0.023697613016498465
112,Aisén,2022-05-24,0.02331132619853613
112,Aisén,2022-05-25,0.024881184911251984
112,Aisén,2022-05-26,0.02948947984212756
112,Aisén,2022-05-27,0.025521225873873593
112,Aisén,2022-05-28,0.012534212886860605
112,Aisén,2022-05-29,0.012534212886860605
112,Aisén,2022-05-30,0.010490002697854035
112,Aisén,2022-05-31,0.010118489503975748
112,Aisén,2022-06-01,0.017294986476391088
112,Aisén,2022-06-02,0.0168475792015488
112,Aisén,2022-06-03,0.024784087138056736
112,Aisén,2022-06-04,0.048593610947580544
112,Aisén,2022-06-05,0.09621265856662815
112,Aisén,2022-06-06,0.10917405614341034
112,Aisén,2022-06-07,0.12900225943618057
112,Aisén,2022-06-08,0.13394281564155408
112,Aisén,2022-06-09,0.14882954703313983
112,Aisén,2022-06-10,0.1550841460029706
112,Aisén,2022-06-11,0.14317938409820868
112,Aisén,2022-06-12,0.09556033647916108
112,Aisén,2022-06-13,0.09741372877080039
112,Aisén,2022-06-14,0.08766879744313524
112,Aisén,2022-06-15,0.09341045698120197
112,Aisén,2022-06-16,0.09489320576933997
112,Aisén,2022-06-17,0.10268012084102326
112,Aisén,2022-06-18,0.09538365386713693
112,Aisén,2022-06-19,0.09538365386713693
112,Aisén,2022-06-20,0.10268777073300679
112,Aisén,2022-06-21,0.09035477998274985
112,Aisén,2022-06-22,0.08715997478794466
112,Aisén,2022-06-23,0.08343632964126323
112,Aisén,2022-06-24,0.06860116480609839
112,Aisén,2022-06-25,0.07986588574823869
112,Aisén,2022-06-26,0.07986588574823869
112,Aisén,2022-06-27,0.056056361938714876
112,Aisén,2022-06-28,0.07490556828792123
112,Aisén,2022-06-29,0.06745073262079505
112,Aisén,2022-06-30,0.06372248075666913
112,Aisén,2022-07-01,0.07024421988710391
112,Aisén,2022-07-02,0.054371204014088036
112,Aisén,2022-07-03,0.07818072782361185
112,Aisén,2022-07-04,0.0989763878597782
112,Aisén,2022-07-05,0.08817547124900245
112,Aisén,2022-07-06,0.09097955226537396
112,Aisén,2022-07-07,0.10171060524994807
112,Aisén,2022-07-08,0.0961105251056884
112,Aisén,2022-07-09,0.10801528701045031
112,Aisén,2022-07-10,0.0842057632009265
112,Aisén,2022-07-11,0.07465869709051942
112,Aisén,2022-07-12,0.08266177171805994
112,Aisén,2022-07-13,0.08323681484629455
112,Aisén,2022-07-14,0.0675905563428932
112,Aisén,2022-07-15,0.07118784779403586
112,Aisén,2022-07-16,0.07027209687828495
112,Aisén,2022-07-17,0.07027209687828495
112,Aisén,2022-07-18,0.06896139115128344
112,Aisén,2022-07-19,0.06256253643782198
112,Aisén,2022-07-20,0.059010333705921736
112,Aisén,2022-07-21,0.06615319084877888
112,Aisén,2022-07-22,0.06664943797985015
112,Aisén,2022-07-23,0.0724671496799148
112,Aisén,2022-07-24,0.09444517165793677
112,Aisén,2022-07-25,0.0961216853174833
112,Aisén,2022-07-26,0.09900050398577566
112,Aisén,2022-07-27,0.09900050398577566
112,Aisén,2022-07-28,0.0882056597322848
112,Aisén,2022-07-29,0.08479396070616978
112,Aisén,2022-07-30,0.07592374595360209
112,Aisén,2022-07-31,0.05394572397558011
112,Aisén,2022-08-01,0.05347620560258483
112,Aisén,2022-08-02,0.04737988371678926
112,Aisén,2022-08-03,0.04472641268982426
112,Aisén,2022-08-04,0.05337302923117764
112,Aisén,2022-08-05,0.053555244974617874
112,Aisén,2022-08-06,0.04561873703810994
112,Aisén,2022-08-07,0.05752349894287184
112,Aisén,2022-08-08,0.05711354526763714
112,Aisén,2022-08-09,0.05979707986606536
112,Aisén,2022-08-10,0.06474058269092411
112,Aisén,2022-08-11,0.06201021662978587
112,Aisén,2022-08-12,0.06416538904357898
112,Aisén,2022-08-13,0.0730939604721504
112,Aisén,2022-08-14,0.0611891985673885
112,Aisén,2022-08-15,0.06549186274227659
112,Aisén,2022-08-16,0.07107920406178311
112,Aisén,2022-08-17,0.0718929221580797
112,Aisén,2022-08-18,0.06908444110142346
112,Aisén,2022-08-19,0.06569958519746782
112,Aisén,2022-08-20,0.0686757756736583
112,Aisén,2022-08-21,0.0686757756736583
112,Aisén,2022-08-22,0.06746306648132262
112,Aisén,2022-08-23,0.059951428732697994
112,Aisén,2022-08-24,0.05678883540617024
112,Aisén,2022-08-25,0.054460793078127914
112,Aisén,2022-08-26,0.050163265683936704
112,Aisén,2022-08-27,0.0382585037791748
112,Aisén,2022-08-28,0.0382585037791748
112,Aisén,2022-08-29,0.03150575477155514
112,Aisén,2022-08-30,0.027383706787822315
112,Aisén,2022-08-31,0.02707845648257201
112,Aisén,2022-09-01,0.022800622417503903
112,Aisén,2022-09-02,0.023000702449516706
112,Aisén,2022-09-03,0.03320478408216977
112,Aisén,2022-09-04,0.03320478408216977
112,Aisén,2022-09-05,0.028802875266455086
112,Aisén,2022-09-06,0.03305668597187869
112,Aisén,2022-09-07,0.03331832909066467
112,Aisén,2022-09-08,0.032305157864727485
112,Aisén,2022-09-09,0.029914371041523627
112,Aisén,2022-09-10,0.02811365075340838
112,Aisén,2022-09-11,0.02811365075340838
112,Aisén,2022-09-12,0.03127432757420345
112,Aisén,2022-09-13,0.02827732457720046
112,Aisén,2022-09-14,0.02237132581405884
112,Aisén,2022-09-15,0.02237132581405884
112,Aisén,2022-09-16,0.021160672061032205
112,Aisén,2022-09-17,0.012757310716494389
112,Aisén,2022-09-18,0.012757310716494389
112,Aisén,2022-09-19,0.024783549783549783
112,Aisén,2022-09-20,0.025496562261268143
112,Aisén,2022-09-21,0.02736344537815126
112,Aisén,2022-09-22,0.031627837702245074
112,Aisén,2022-09-23,0.03508405890040176
112,Aisén,2022-09-24,0.03508405890040176
112,Aisén,2022-09-25,0.03508405890040176
112,Aisén,2022-09-26,0.021523371467533876
112,Aisén,2022-09-27,0.016481354660811187
112,Aisén,2022-09-28,0.01476432169377822
112,Aisén,2022-09-29,0.016102170266042947
112,Aisén,2022-09-30,0.01582055224248944
112,Aisén,2022-10-01,0.01582055224248944
112,Aisén,2022-10-02,0.01582055224248944
112,Aisén,2022-10-03,0.014629686880326266
112,Aisén,2022-10-04,0.017092741067518385
112,Aisén,2022-10-05,0.02114820940870101
112,Aisén,2022-10-06,0.02306476550482367
112,Aisén,2022-10-07,0.028548170988229152
112,Aisén,2022-10-08,0.028548170988229152
112,Aisén,2022-10-09,0.028548170988229152
112,Aisén,2022-10-10,0.025442580926117352
112,Aisén,2022-10-11,0.022979526738925234
112,Aisén,2022-10-12,0.016176805650489862
112,Aisén,2022-10-13,0.017061370002546473
112,Aisén,2022-10-14,0.015429122468659595
112,Aisén,2022-10-15,0.015429122468659595
112,Aisén,2022-10-16,0.015429122468659595
112,Aisén,2022-10-17,0.017593624633161758
112,Aisén,2022-10-18,0.020289042422919172
112,Aisén,2022-10-19,0.027091763511354547
112,Aisén,2022-10-20,0.023450306928721493
112,Aisén,2022-10-21,0.02535311723317114
112,Aisén,2022-10-22,0.02535311723317114
112,Aisén,2022-10-23,0.02535311723317114
112,Aisén,2022-10-24,0.040331472211526116
112,Aisén,2022-10-25,0.0506230674087817
112,Aisén,2022-10-26,0.06261733880154932
112,Aisén,2022-10-27,0.062251038435248963
112,Aisén,2022-10-28,0.06714735179930426
112,Aisén,2022-10-29,0.06714735179930426
112,Aisén,2022-10-30,0.06714735179930426
112,Aisén,2022-10-31,0.08896553361748608
112,Aisén,2022-11-01,0.07597852063047308
112,Aisén,2022-11-02,0.07126603519152361
112,Aisén,2022-11-03,0.0898296144693886
112,Aisén,2022-11-04,0.10245975613178832
112,Aisén,2022-11-05,0.10245975613178832
112,Aisén,2022-11-06,0.10245975613178832
112,Aisén,2022-11-07,0.07328345298288244
112,Aisén,2022-11-08,0.09233107203050148
112,Aisén,2022-11-09,0.10022458696626994
112,Aisén,2022-11-10,0.1046210263931045
112,Aisén,2022-11-11,0.09245171422379234
112,Aisén,2022-11-12,0.09245171422379234
112,Aisén,2022-11-13,0.09245171422379234
112,Aisén,2022-11-14,0.10203743846008541
112,Aisén,2022-11-15,0.10496784139048834
112,Aisén,2022-11-16,0.10130483772748468
112,Aisén,2022-11-17,0.1025206431986093
112,Aisén,2022-11-18,0.11588469849814848
112,Aisén,2022-11-19,0.14445612706957706
112,Aisén,2022-11-20,0.14445612706957706
112,Aisén,2022-11-21,0.13566767760316148
112,Aisén,2022-11-22,0.12559441752990141
112,Aisén,2022-11-23,0.1197017594633303
112,Aisén,2022-11-24,0.10303509279666362
112,Aisén,2022-11-25,0.08109960892569588
112,Aisén,2022-11-26,0.05252818035426731
112,Aisén,2022-11-27,0.05252818035426731
112,Aisén,2022-11-28,0.05643892339544514
112,Aisén,2022-11-29,0.052697426796805676
112,Aisén,2022-11-30,0.07202109829439021
112,Aisén,2022-12-01,0.060116336389628315
112,Aisén,2022-12-02,0.09725919353248545
112,Aisén,2022-12-03,0.14487824115153308
112,Aisén,2022-12-04,0.14487824115153308
112,Aisén,2022-12-05,0.16609977324263037
112,Aisén,2022-12-06,0.18049289891395154
112,Aisén,2022-12-07,0.19420141262246524
112,Aisén,2022-12-08,0.19420141262246524
112,Aisén,2022-12-09,0.16920141262246524
112,Aisén,2022-12-10,0.12158236500341764
112,Aisén,2022-12-11,0.12158236500341764
112,Aisén,2022-12-12,0.097072561081849
112,Aisén,2022-12-13,0.08550518109341639
112,Aisén,2022-12-14,0.09268221458623935
112,Aisén,2022-12-15,0.14625364315766792
112,Aisén,2022-12-16,0.15220602411004888
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
