codigo_provincia,provincia_residencia,fecha,positividad
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.07662337662337662
122,Antártica Chilena,2020-09-03,0.07662337662337662
122,Antártica Chilena,2020-09-04,0.01948051948051948
122,Antártica Chilena,2020-09-05,0.0670995670995671
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,0.17517006802721088
122,Antártica Chilena,2020-09-14,0.17517006802721088
122,Antártica Chilena,2020-09-15,0.2227891156462585
122,Antártica Chilena,2020-09-16,0.07993197278911564
122,Antártica Chilena,2020-09-17,0.15136054421768708
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12015655577299414
122,Antártica Chilena,2020-10-10,0.12015655577299414
122,Antártica Chilena,2020-10-11,0.12253750815394651
122,Antártica Chilena,2020-10-12,0.1278285134449518
122,Antártica Chilena,2020-10-13,0.013542799159237515
122,Antártica Chilena,2020-10-14,0.0265298121462505
122,Antártica Chilena,2020-10-15,0.0265298121462505
122,Antártica Chilena,2020-10-16,0.020658970658970658
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.0380952380952381
122,Antártica Chilena,2020-10-31,0.0380952380952381
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.06348474873820496
122,Antártica Chilena,2020-11-22,0.06348474873820496
122,Antártica Chilena,2020-11-23,0.057482347777820804
122,Antártica Chilena,2020-11-24,0.038434728730201755
122,Antártica Chilena,2020-11-25,0.038434728730201755
122,Antártica Chilena,2020-11-26,0.044604638554596635
122,Antártica Chilena,2020-11-27,0.04581734774693231
122,Antártica Chilena,2020-11-28,0.04581734774693231
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,0.28010241725809853
122,Antártica Chilena,2020-12-07,0.29573638168724364
122,Antártica Chilena,2020-12-08,0.28061247498170433
122,Antártica Chilena,2020-12-09,0.21294330204937348
122,Antártica Chilena,2020-12-10,0.19158148629503435
122,Antártica Chilena,2020-12-11,0.21380370851725658
122,Antártica Chilena,2020-12-12,0.07094656566011373
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.11040016587186399
122,Antártica Chilena,2021-01-09,0.11040016587186399
122,Antártica Chilena,2021-01-10,0.06873349920519732
122,Antártica Chilena,2021-01-11,0.048733499205197324
122,Antártica Chilena,2021-01-12,0.05622600669770481
122,Antártica Chilena,2021-01-13,0.05271569515755562
122,Antártica Chilena,2021-01-14,0.05271569515755562
122,Antártica Chilena,2021-01-15,0.06665297738752078
122,Antártica Chilena,2021-01-16,0.06665297738752078
122,Antártica Chilena,2021-01-17,0.050496514802486764
122,Antártica Chilena,2021-01-18,0.050496514802486764
122,Antártica Chilena,2021-01-19,0.055366644672616636
122,Antártica Chilena,2021-01-20,0.051611047388202366
122,Antártica Chilena,2021-01-21,0.07542057119772617
122,Antártica Chilena,2021-01-22,0.08132455880903086
122,Antártica Chilena,2021-01-23,0.08132455880903086
122,Antártica Chilena,2021-01-24,0.06771911663216011
122,Antártica Chilena,2021-01-25,0.07486197377501726
122,Antártica Chilena,2021-01-26,0.08557625948930297
122,Antártica Chilena,2021-01-27,0.09235209235209235
122,Antártica Chilena,2021-01-28,0.07982076403129035
122,Antártica Chilena,2021-01-29,0.05997949419002051
122,Antártica Chilena,2021-01-30,0.05997949419002051
122,Antártica Chilena,2021-01-31,0.05997949419002051
122,Antártica Chilena,2021-02-01,0.05283663704716336
122,Antártica Chilena,2021-02-02,0.043570227780754096
122,Antártica Chilena,2021-02-03,0.03058321479374111
122,Antártica Chilena,2021-02-04,0.02852160916677046
122,Antártica Chilena,2021-02-05,0.02852160916677046
122,Antártica Chilena,2021-02-06,0.02852160916677046
122,Antártica Chilena,2021-02-07,0.06423589488105617
122,Antártica Chilena,2021-02-08,0.06423589488105617
122,Antártica Chilena,2021-02-09,0.044930875576036866
122,Antártica Chilena,2021-02-10,0.04850230414746544
122,Antártica Chilena,2021-02-11,0.039285714285714285
122,Antártica Chilena,2021-02-12,0.039285714285714285
122,Antártica Chilena,2021-02-13,0.039285714285714285
122,Antártica Chilena,2021-02-14,0.0035714285714285718
122,Antártica Chilena,2021-02-15,0.0035714285714285718
122,Antártica Chilena,2021-02-16,0.0035714285714285718
122,Antártica Chilena,2021-02-17,0
122,Antártica Chilena,2021-02-18,0.004329004329004329
122,Antártica Chilena,2021-02-19,0.004329004329004329
122,Antártica Chilena,2021-02-20,0.004329004329004329
122,Antártica Chilena,2021-02-21,0.004329004329004329
122,Antártica Chilena,2021-02-22,0.004329004329004329
122,Antártica Chilena,2021-02-23,0.016751364577451532
122,Antártica Chilena,2021-02-24,0.016751364577451532
122,Antártica Chilena,2021-02-25,0.014463176574977817
122,Antártica Chilena,2021-02-26,0.014463176574977817
122,Antártica Chilena,2021-02-27,0.014463176574977817
122,Antártica Chilena,2021-02-28,NA
122,Antártica Chilena,2021-03-01,NA
122,Antártica Chilena,2021-03-02,NA
122,Antártica Chilena,2021-03-03,NA
122,Antártica Chilena,2021-03-04,NA
122,Antártica Chilena,2021-03-05,NA
122,Antártica Chilena,2021-03-06,NA
122,Antártica Chilena,2021-03-07,0.04194109304268423
122,Antártica Chilena,2021-03-08,0.06575061685220804
122,Antártica Chilena,2021-03-09,0.05910609857978279
122,Antártica Chilena,2021-03-10,0.051587301587301584
122,Antártica Chilena,2021-03-11,0.06127253161151466
122,Antártica Chilena,2021-03-12,0.06127253161151466
122,Antártica Chilena,2021-03-13,0.06325665859564164
122,Antártica Chilena,2021-03-14,0.06325665859564164
122,Antártica Chilena,2021-03-15,0.04658999192897498
122,Antártica Chilena,2021-03-16,0.05045099578997884
122,Antártica Chilena,2021-03-17,0.05045099578997884
122,Antártica Chilena,2021-03-18,0.040765765765765766
122,Antártica Chilena,2021-03-19,0.0496943371943372
122,Antártica Chilena,2021-03-20,0.031837194337194334
122,Antártica Chilena,2021-03-21,0.031837194337194334
122,Antártica Chilena,2021-03-22,0.023503861003861003
122,Antártica Chilena,2021-03-23,0.023305860805860806
122,Antártica Chilena,2021-03-24,0.023305860805860806
122,Antártica Chilena,2021-03-25,0.056272893772893774
122,Antártica Chilena,2021-03-26,0.05924908424908425
122,Antártica Chilena,2021-03-27,0.05924908424908425
122,Antártica Chilena,2021-03-28,0.05924908424908425
122,Antártica Chilena,2021-03-29,0.048534798534798536
122,Antártica Chilena,2021-03-30,0.05952380952380953
122,Antártica Chilena,2021-03-31,0.06768707482993197
122,Antártica Chilena,2021-04-01,0.034720041862899
122,Antártica Chilena,2021-04-02,0.0228152799581371
122,Antártica Chilena,2021-04-03,0.0228152799581371
122,Antártica Chilena,2021-04-04,0.0228152799581371
122,Antártica Chilena,2021-04-05,0.0228152799581371
122,Antártica Chilena,2021-04-06,0.01085868309587986
122,Antártica Chilena,2021-04-07,0.0156824307767704
122,Antártica Chilena,2021-04-08,0.0156824307767704
122,Antártica Chilena,2021-04-09,0.0156824307767704
122,Antártica Chilena,2021-04-10,0.0156824307767704
122,Antártica Chilena,2021-04-11,0.0156824307767704
122,Antártica Chilena,2021-04-12,0.018929184023523647
122,Antártica Chilena,2021-04-13,0.022444946357989836
122,Antártica Chilena,2021-04-14,0.02044694435998784
122,Antártica Chilena,2021-04-15,0.02044694435998784
122,Antártica Chilena,2021-04-16,0.02044694435998784
122,Antártica Chilena,2021-04-17,0.02044694435998784
122,Antártica Chilena,2021-04-18,0.02044694435998784
122,Antártica Chilena,2021-04-19,0.017200191113234592
122,Antártica Chilena,2021-04-20,0.017200191113234592
122,Antártica Chilena,2021-04-21,0.006211180124223602
122,Antártica Chilena,2021-04-22,0.006211180124223602
122,Antártica Chilena,2021-04-23,0.034782608695652174
122,Antártica Chilena,2021-04-24,0.034782608695652174
122,Antártica Chilena,2021-04-25,0.034782608695652174
122,Antártica Chilena,2021-04-26,0.048388050872522924
122,Antártica Chilena,2021-04-27,0.042176870748299324
122,Antártica Chilena,2021-04-28,0.042176870748299324
122,Antártica Chilena,2021-04-29,0.058049886621315196
122,Antártica Chilena,2021-04-30,0.029478458049886618
122,Antártica Chilena,2021-05-01,0.029478458049886618
122,Antártica Chilena,2021-05-02,0.07709750566893424
122,Antártica Chilena,2021-05-03,0.06349206349206349
122,Antártica Chilena,2021-05-04,0.06349206349206349
122,Antártica Chilena,2021-05-05,0.073015873015873
122,Antártica Chilena,2021-05-06,0.05714285714285714
122,Antártica Chilena,2021-05-07,0.08095238095238094
122,Antártica Chilena,2021-05-08,0.08095238095238094
122,Antártica Chilena,2021-05-09,0.03333333333333333
122,Antártica Chilena,2021-05-10,0.039047619047619046
122,Antártica Chilena,2021-05-11,0.039047619047619046
122,Antártica Chilena,2021-05-12,0.02952380952380952
122,Antártica Chilena,2021-05-13,0.05333333333333333
122,Antártica Chilena,2021-05-14,0.02952380952380952
122,Antártica Chilena,2021-05-15,0.07714285714285714
122,Antártica Chilena,2021-05-16,0.07714285714285714
122,Antártica Chilena,2021-05-17,0.07142857142857142
122,Antártica Chilena,2021-05-18,0.07142857142857142
122,Antártica Chilena,2021-05-19,0.07142857142857142
122,Antártica Chilena,2021-05-20,0.047619047619047616
122,Antártica Chilena,2021-05-21,0.047619047619047616
122,Antártica Chilena,2021-05-22,0
122,Antártica Chilena,2021-05-23,0
122,Antártica Chilena,2021-05-24,0
122,Antártica Chilena,2021-05-25,0
122,Antártica Chilena,2021-05-26,0
122,Antártica Chilena,2021-05-27,0
122,Antártica Chilena,2021-05-28,0
122,Antártica Chilena,2021-05-29,0
122,Antártica Chilena,2021-05-30,0
122,Antártica Chilena,2021-05-31,0
122,Antártica Chilena,2021-06-01,0
122,Antártica Chilena,2021-06-02,0
122,Antártica Chilena,2021-06-03,0
122,Antártica Chilena,2021-06-04,0
122,Antártica Chilena,2021-06-05,0.028571428571428574
122,Antártica Chilena,2021-06-06,0.028571428571428574
122,Antártica Chilena,2021-06-07,0.028571428571428574
122,Antártica Chilena,2021-06-08,0.028571428571428574
122,Antártica Chilena,2021-06-09,0.028571428571428574
122,Antártica Chilena,2021-06-10,0.028571428571428574
122,Antártica Chilena,2021-06-11,0.05714285714285715
122,Antártica Chilena,2021-06-12,0.028571428571428574
122,Antártica Chilena,2021-06-13,NA
122,Antártica Chilena,2021-06-14,NA
122,Antártica Chilena,2021-06-15,NA
122,Antártica Chilena,2021-06-16,NA
122,Antártica Chilena,2021-06-17,NA
122,Antártica Chilena,2021-06-18,NA
122,Antártica Chilena,2021-06-19,NA
122,Antártica Chilena,2021-06-20,0.013517455995332103
122,Antártica Chilena,2021-06-21,0.0025284450063211123
122,Antártica Chilena,2021-06-22,0.0025284450063211123
122,Antártica Chilena,2021-06-23,0.007518796992481203
122,Antártica Chilena,2021-06-24,0.007518796992481203
122,Antártica Chilena,2021-06-25,0.007518796992481203
122,Antártica Chilena,2021-06-26,0.007518796992481203
122,Antártica Chilena,2021-06-27,0.007518796992481203
122,Antártica Chilena,2021-06-28,0.043233082706766915
122,Antártica Chilena,2021-06-29,0.043233082706766915
122,Antártica Chilena,2021-06-30,0.03778467908902691
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.037981859410430835
21,Antofagasta,2020-03-20,0.057686292907967784
21,Antofagasta,2020-03-21,0.06742655264822753
21,Antofagasta,2020-03-22,0.0720183893829214
21,Antofagasta,2020-03-23,0.075777787879162
21,Antofagasta,2020-03-24,0.07910004701537462
21,Antofagasta,2020-03-25,0.07648361582751487
21,Antofagasta,2020-03-26,0.08612080403613165
21,Antofagasta,2020-03-27,0.08742477389993925
21,Antofagasta,2020-03-28,0.0929906366086591
21,Antofagasta,2020-03-29,0.08264265126067374
21,Antofagasta,2020-03-30,0.08078801466919505
21,Antofagasta,2020-03-31,0.08898649286017137
21,Antofagasta,2020-04-01,0.09330360432013997
21,Antofagasta,2020-04-02,0.08150648040728369
21,Antofagasta,2020-04-03,0.06610031794229769
21,Antofagasta,2020-04-04,0.06269895739808
21,Antofagasta,2020-04-05,0.04804694274606535
21,Antofagasta,2020-04-06,0.05507075226987487
21,Antofagasta,2020-04-07,0.05843096732363832
21,Antofagasta,2020-04-08,0.0655000600209582
21,Antofagasta,2020-04-09,0.0815488846140866
21,Antofagasta,2020-04-10,0.09880378657487092
21,Antofagasta,2020-04-11,0.09761331038439472
21,Antofagasta,2020-04-12,0.11285140562248996
21,Antofagasta,2020-04-13,0.1230311144486956
21,Antofagasta,2020-04-14,0.1348632863418431
21,Antofagasta,2020-04-15,0.12380348845155494
21,Antofagasta,2020-04-16,0.12549521777486322
21,Antofagasta,2020-04-17,0.12773460001424544
21,Antofagasta,2020-04-18,0.13844888572853117
21,Antofagasta,2020-04-19,0.15682423586858718
21,Antofagasta,2020-04-20,0.16329299865810207
21,Antofagasta,2020-04-21,0.15855789636202416
21,Antofagasta,2020-04-22,0.16547956117288215
21,Antofagasta,2020-04-23,0.1690187120804541
21,Antofagasta,2020-04-24,0.16584909728293235
21,Antofagasta,2020-04-25,0.16525385918769425
21,Antofagasta,2020-04-26,0.14473565190478108
21,Antofagasta,2020-04-27,0.1349518608346456
21,Antofagasta,2020-04-28,0.13998464317835232
21,Antofagasta,2020-04-29,0.14477387690095672
21,Antofagasta,2020-04-30,0.1491757141103649
21,Antofagasta,2020-05-01,0.1482947221787085
21,Antofagasta,2020-05-02,0.14857086356309732
21,Antofagasta,2020-05-03,0.1691934604279302
21,Antofagasta,2020-05-04,0.17417021858548598
21,Antofagasta,2020-05-05,0.18380537699667654
21,Antofagasta,2020-05-06,0.18848842081311418
21,Antofagasta,2020-05-07,0.1903025898197122
21,Antofagasta,2020-05-08,0.190162594797313
21,Antofagasta,2020-05-09,0.19506141257864854
21,Antofagasta,2020-05-10,0.19392503125266278
21,Antofagasta,2020-05-11,0.2151434381093675
21,Antofagasta,2020-05-12,0.22407570666896523
21,Antofagasta,2020-05-13,0.22428842498513182
21,Antofagasta,2020-05-14,0.2215950399388056
21,Antofagasta,2020-05-15,0.21849567264404
21,Antofagasta,2020-05-16,0.21427914769946174
21,Antofagasta,2020-05-17,0.2167116996676174
21,Antofagasta,2020-05-18,0.1979790966326888
21,Antofagasta,2020-05-19,0.18124057023621473
21,Antofagasta,2020-05-20,0.19053337826851857
21,Antofagasta,2020-05-21,0.20450714959523106
21,Antofagasta,2020-05-22,0.21620761045760742
21,Antofagasta,2020-05-23,0.21701059508971693
21,Antofagasta,2020-05-24,0.2100796175705041
21,Antofagasta,2020-05-25,0.21528782080283745
21,Antofagasta,2020-05-26,0.22563901350477175
21,Antofagasta,2020-05-27,0.21718731067598923
21,Antofagasta,2020-05-28,0.20248975990461296
21,Antofagasta,2020-05-29,0.20080510789307107
21,Antofagasta,2020-05-30,0.21346081952837453
21,Antofagasta,2020-05-31,0.22085865045561723
21,Antofagasta,2020-06-01,0.22819415594282655
21,Antofagasta,2020-06-02,0.22509883536569325
21,Antofagasta,2020-06-03,0.2295402854447272
21,Antofagasta,2020-06-04,0.23501230564910952
21,Antofagasta,2020-06-05,0.23762825243640462
21,Antofagasta,2020-06-06,0.2479847637989522
21,Antofagasta,2020-06-07,0.2518811941659708
21,Antofagasta,2020-06-08,0.2526503659563711
21,Antofagasta,2020-06-09,0.24724261962335783
21,Antofagasta,2020-06-10,0.2542165578472961
21,Antofagasta,2020-06-11,0.26038432528190003
21,Antofagasta,2020-06-12,0.2746140216418781
21,Antofagasta,2020-06-13,0.27124307130215863
21,Antofagasta,2020-06-14,0.28392389330501455
21,Antofagasta,2020-06-15,0.28576789725428164
21,Antofagasta,2020-06-16,0.3035241966937494
21,Antofagasta,2020-06-17,0.3066250059829823
21,Antofagasta,2020-06-18,0.3130543974870007
21,Antofagasta,2020-06-19,0.31214769142786103
21,Antofagasta,2020-06-20,0.30882792274077603
21,Antofagasta,2020-06-21,0.3069370354408983
21,Antofagasta,2020-06-22,0.3010774712762494
21,Antofagasta,2020-06-23,0.30856175278206055
21,Antofagasta,2020-06-24,0.30725935242986213
21,Antofagasta,2020-06-25,0.3129614588876361
21,Antofagasta,2020-06-26,0.31514247748869395
21,Antofagasta,2020-06-27,0.31809070126200367
