codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2021-11-27,0.07864363555444169
112,Aisén,2021-11-28,0.0693640262748324
112,Aisén,2021-11-29,0.06845327776620637
112,Aisén,2021-11-30,0.06533079355313288
112,Aisén,2021-12-01,0.05984292595926995
112,Aisén,2021-12-02,0.06060255981575113
112,Aisén,2021-12-03,0.05817771397813551
112,Aisén,2021-12-04,0.06174299551243598
112,Aisén,2021-12-05,0.054146623630349805
112,Aisén,2021-12-06,0.054038579044937606
112,Aisén,2021-12-07,0.05727991561960751
112,Aisén,2021-12-08,0.06716034356170947
112,Aisén,2021-12-09,0.06935961684532009
112,Aisén,2021-12-10,0.06615694759239246
112,Aisén,2021-12-11,0.06043587416386951
112,Aisén,2021-12-12,0.07234063606863142
112,Aisén,2021-12-13,0.06769836090761644
112,Aisén,2021-12-14,0.058637426774636195
112,Aisén,2021-12-15,0.04883937142684263
112,Aisén,2021-12-16,0.04257370726644163
112,Aisén,2021-12-17,0.0401733401514711
112,Aisén,2021-12-18,0.03212505041304052
112,Aisén,2021-12-19,0.048085280658985055
112,Aisén,2021-12-20,0.047726248157095405
112,Aisén,2021-12-21,0.05772712705024513
112,Aisén,2021-12-22,0.05695004325147098
112,Aisén,2021-12-23,0.05692123560015879
112,Aisén,2021-12-24,0.05658952396813756
112,Aisén,2021-12-25,0.06998238111099471
112,Aisén,2021-12-26,0.050952630373926895
112,Aisén,2021-12-27,0.04943574140456644
112,Aisén,2021-12-28,0.04244832591291136
112,Aisén,2021-12-29,0.04718629148037001
112,Aisén,2021-12-30,0.052293411711030836
112,Aisén,2021-12-31,0.05771428509635619
112,Aisén,2022-01-01,0.05384523747730857
112,Aisén,2022-01-02,0.04742675223982462
112,Aisén,2022-01-03,0.0514282574869048
112,Aisén,2022-01-04,0.05000298161520901
112,Aisén,2022-01-05,0.04412844348260636
112,Aisén,2022-01-06,0.039702167498811655
112,Aisén,2022-01-07,0.04100398318911655
112,Aisén,2022-01-08,0.03364467582980919
112,Aisén,2022-01-09,0.041163472822290395
112,Aisén,2022-01-10,0.040535045286005315
112,Aisén,2022-01-11,0.04477316127813023
112,Aisén,2022-01-12,0.04600868251365147
112,Aisén,2022-01-13,0.0471701226994819
112,Aisén,2022-01-14,0.0458564937996461
112,Aisén,2022-01-15,0.06812808186070785
112,Aisén,2022-01-16,0.07399641122069317
112,Aisén,2022-01-17,0.07710987223418436
112,Aisén,2022-01-18,0.08294863588415648
112,Aisén,2022-01-19,0.08949898121312776
112,Aisén,2022-01-20,0.09964414071621193
112,Aisén,2022-01-21,0.10791747657575469
112,Aisén,2022-01-22,0.10211492672286158
112,Aisén,2022-01-23,0.11036352232835117
112,Aisén,2022-01-24,0.1233094625820386
112,Aisén,2022-01-25,0.12672549038561884
112,Aisén,2022-01-26,0.13491337183907323
112,Aisén,2022-01-27,0.1398712523732933
112,Aisén,2022-01-28,0.13762261133461667
112,Aisén,2022-01-29,0.14804476103458508
112,Aisén,2022-01-30,0.1499461427052658
112,Aisén,2022-01-31,0.14608006138901836
112,Aisén,2022-02-01,0.14887521370966172
112,Aisén,2022-02-02,0.1543916342407069
112,Aisén,2022-02-03,0.15268364787398875
112,Aisén,2022-02-04,0.16052669450707097
112,Aisén,2022-02-05,0.16177403473746205
112,Aisén,2022-02-06,0.1934886968869068
112,Aisén,2022-02-07,0.20927452023428184
112,Aisén,2022-02-08,0.2433701938596804
112,Aisén,2022-02-09,0.25862781205847507
112,Aisén,2022-02-10,0.27361656969852954
112,Aisén,2022-02-11,0.28463458394235025
112,Aisén,2022-02-12,0.30156657668079456
112,Aisén,2022-02-13,0.3196585476029542
112,Aisén,2022-02-14,0.30844755418755193
112,Aisén,2022-02-15,0.28547173671177684
112,Aisén,2022-02-16,0.28078198202202215
112,Aisén,2022-02-17,0.26837109541758714
112,Aisén,2022-02-18,0.27674981347372457
112,Aisén,2022-02-19,0.2748662643551524
112,Aisén,2022-02-20,0.24162277828147763
112,Aisén,2022-02-21,0.24164004198454195
112,Aisén,2022-02-22,0.2320498183779417
112,Aisén,2022-02-23,0.22279849440580554
112,Aisén,2022-02-24,0.22486766792880142
112,Aisén,2022-02-25,0.1977685750962941
112,Aisén,2022-02-26,0.16865086740715785
112,Aisén,2022-02-27,0.12103181978811023
112,Aisén,2022-02-28,0.11817905824954808
112,Aisén,2022-03-01,0.12641348218658507
112,Aisén,2022-03-02,0.12617562866954374
112,Aisén,2022-03-03,0.1283010547267488
112,Aisén,2022-03-04,0.12874030799619077
112,Aisén,2022-03-05,0.13221097525996148
112,Aisén,2022-03-06,0.141734784783771
112,Aisén,2022-03-07,0.14260262763274592
112,Aisén,2022-03-08,0.13255338279874107
112,Aisén,2022-03-09,0.11586917227242528
112,Aisén,2022-03-10,0.11169784690904694
112,Aisén,2022-03-11,0.1148650500762501
112,Aisén,2022-03-12,0.1087660587555839
112,Aisén,2022-03-13,0.11023126022078537
112,Aisén,2022-03-14,0.10636085435119688
112,Aisén,2022-03-15,0.10084439094075687
112,Aisén,2022-03-16,0.10501936920273836
112,Aisén,2022-03-17,0.10352086770423687
112,Aisén,2022-03-18,0.09681704521094069
112,Aisén,2022-03-19,0.08321160303406994
112,Aisén,2022-03-20,0.07222259204505894
112,Aisén,2022-03-21,0.0683039467252502
112,Aisén,2022-03-22,0.06251307202296653
112,Aisén,2022-03-23,0.05853745580245236
112,Aisén,2022-03-24,0.044348105329916045
112,Aisén,2022-03-25,0.04259371936500376
112,Aisén,2022-03-26,0.049736576507860904
112,Aisén,2022-03-27,0.049736576507860904
112,Aisén,2022-03-28,0.042892657032060515
112,Aisén,2022-03-29,0.04713856592193225
112,Aisén,2022-03-30,0.04824856703193336
112,Aisén,2022-03-31,0.04955794033877822
112,Aisén,2022-04-01,0.044796035576873464
112,Aisén,2022-04-02,0.03765317843401632
112,Aisén,2022-04-03,0.03765317843401632
112,Aisén,2022-04-04,0.0349023579858245
112,Aisén,2022-04-05,0.02677732453295291
112,Aisén,2022-04-06,0.021014655218881722
112,Aisén,2022-04-07,0.02914012763006842
112,Aisén,2022-04-08,0.02729367476320739
112,Aisén,2022-04-09,0.02729367476320739
112,Aisén,2022-04-10,0.02729367476320739
112,Aisén,2022-04-11,0.028014520694058038
112,Aisén,2022-04-12,0.02584760231465033
112,Aisén,2022-04-13,0.025756156185564975
112,Aisén,2022-04-14,0.013929203182141383
112,Aisén,2022-04-15,0.011013751287097652
112,Aisén,2022-04-16,0.011013751287097652
112,Aisén,2022-04-17,0.02200276227610864
112,Aisén,2022-04-18,0.02052347233528024
112,Aisén,2022-04-19,0.02003593996008345
112,Aisén,2022-04-20,0.019881444131470822
112,Aisén,2022-04-21,0.021201972342755334
112,Aisén,2022-04-22,0.021201972342755334
112,Aisén,2022-04-23,0.021201972342755334
112,Aisén,2022-04-24,0.010212961353744346
112,Aisén,2022-04-25,0.009807628981198859
112,Aisén,2022-04-26,0.010326166704818252
112,Aisén,2022-04-27,0.007967328432667287
112,Aisén,2022-04-28,0.008385957422724848
112,Aisén,2022-04-29,0.008385957422724848
112,Aisén,2022-04-30,0.008385957422724848
112,Aisén,2022-05-01,0.008385957422724848
112,Aisén,2022-05-02,0.008348184513455375
112,Aisén,2022-05-03,0.006844425114959135
112,Aisén,2022-05-04,0.005443864890869499
112,Aisén,2022-05-05,0.002304147465437788
112,Aisén,2022-05-06,0.002304147465437788
112,Aisén,2022-05-07,0.002304147465437788
112,Aisén,2022-05-08,0.002304147465437788
112,Aisén,2022-05-09,0.002232142857142857
112,Aisén,2022-05-10,0.002232142857142857
112,Aisén,2022-05-11,0.002232142857142857
112,Aisén,2022-05-12,0.003932823129251701
112,Aisén,2022-05-13,0.003932823129251701
112,Aisén,2022-05-14,0.01821853741496599
112,Aisén,2022-05-15,0.01821853741496599
112,Aisén,2022-05-16,0.01598639455782313
112,Aisén,2022-05-17,0.019058591178406848
112,Aisén,2022-05-18,0.019058591178406848
112,Aisén,2022-05-19,0.017357910906298003
112,Aisén,2022-05-20,0.02132616487455197
112,Aisén,2022-05-21,0.02002746357585067
112,Aisén,2022-05-22,0.02002746357585067
112,Aisén,2022-05-23,0.0237622908400897
112,Aisén,2022-05-24,0.02328749681690858
112,Aisén,2022-05-25,0.024840291847964484
112,Aisén,2022-05-26,0.029448586778840057
112,Aisén,2022-05-27,0.02548033281058609
112,Aisén,2022-05-28,0.012493319823573103
112,Aisén,2022-05-29,0.012493319823573103
112,Aisén,2022-05-30,0.010439164828241638
112,Aisén,2022-05-31,0.010091481015990895
112,Aisén,2022-06-01,0.01728504167006619
112,Aisén,2022-06-02,0.016837634395223903
112,Aisén,2022-06-03,0.024456682014271522
112,Aisén,2022-06-04,0.04826620582379533
112,Aisén,2022-06-05,0.09588525344284295
112,Aisén,2022-06-06,0.10861034347885735
112,Aisén,2022-06-07,0.1286410965154617
112,Aisén,2022-06-08,0.13366410399728407
112,Aisén,2022-06-09,0.14841077936646085
112,Aisén,2022-06-10,0.1550774460331275
112,Aisén,2022-06-11,0.1442549352106167
112,Aisén,2022-06-12,0.09663588759156909
112,Aisén,2022-06-13,0.09860505470505479
112,Aisén,2022-06-14,0.0886575736335555
112,Aisén,2022-06-15,0.09401082014039275
112,Aisén,2022-06-16,0.09551142038048879
112,Aisén,2022-06-17,0.10283434955215745
112,Aisén,2022-06-18,0.09460924132704923
112,Aisén,2022-06-19,0.09460924132704923
112,Aisén,2022-06-20,0.10181267529283018
112,Aisén,2022-06-21,0.08947968454257324
112,Aisén,2022-06-22,0.0865908411025487
112,Aisén,2022-06-23,0.08274582483517218
112,Aisén,2022-06-24,0.0682093171627963
112,Aisén,2022-06-25,0.07773312668660583
112,Aisén,2022-06-26,0.07773312668660583
112,Aisén,2022-06-27,0.0541547633024172
112,Aisén,2022-06-28,0.07300396965162355
112,Aisén,2022-06-29,0.06550036214801605
112,Aisén,2022-06-30,0.062015685975036136
112,Aisén,2022-07-01,0.06849034821958572
112,Aisén,2022-07-02,0.05420463393387143
112,Aisén,2022-07-03,0.07801415774339523
112,Aisén,2022-07-04,0.09894227421291298
112,Aisén,2022-07-05,0.08814135760213722
112,Aisén,2022-07-06,0.09068939436070028
112,Aisén,2022-07-07,0.09940269109023
112,Aisén,2022-07-08,0.09392040918970562
112,Aisén,2022-07-09,0.10412449082235868
112,Aisén,2022-07-10,0.08031496701283487
112,Aisén,2022-07-11,0.07176030386165233
112,Aisén,2022-07-12,0.07976337848919286
112,Aisén,2022-07-13,0.08051525818844098
112,Aisén,2022-07-14,0.06677178037239215
112,Aisén,2022-07-15,0.07036907182353482
112,Aisén,2022-07-16,0.07115400117989273
112,Aisén,2022-07-17,0.07115400117989273
112,Aisén,2022-07-18,0.0687184360603153
112,Aisén,2022-07-19,0.06231958134685384
112,Aisén,2022-07-20,0.05879290751942813
112,Aisén,2022-07-21,0.06591528781892422
112,Aisén,2022-07-22,0.0664115349499955
112,Aisén,2022-07-23,0.07222924665006014
112,Aisén,2022-07-24,0.09420726862808212
112,Aisén,2022-07-25,0.09588378228762866
112,Aisén,2022-07-26,0.09887349766672456
112,Aisén,2022-07-27,0.09908089769990856
112,Aisén,2022-07-28,0.08846949817869922
112,Aisén,2022-07-29,0.0836752137178212
112,Aisén,2022-07-30,0.07480499896525351
112,Aisén,2022-07-31,0.05282697698723153
112,Aisén,2022-08-01,0.05227897351926929
112,Aisén,2022-08-02,0.046071754922670155
112,Aisén,2022-08-03,0.043313334481322886
112,Aisén,2022-08-04,0.051825959389442164
112,Aisén,2022-08-05,0.05331174666119787
112,Aisén,2022-08-06,0.04537523872468993
112,Aisén,2022-08-07,0.05636424971370092
112,Aisén,2022-08-08,0.0560951935160499
112,Aisén,2022-08-09,0.05871451303677787
112,Aisén,2022-08-10,0.06365801586163664
112,Aisén,2022-08-11,0.061013649112503884
112,Aisén,2022-08-12,0.06324783543274452
112,Aisén,2022-08-13,0.07217640686131595
112,Aisén,2022-08-14,0.06118739587230496
112,Aisén,2022-08-15,0.06626306955262981
112,Aisén,2022-08-16,0.0718072837428808
112,Aisén,2022-08-17,0.072525801823945385
112,Aisén,2022-08-18,0.06971732076728915
112,Aisén,2022-08-19,0.06637884370633598
112,Aisén,2022-08-20,0.06935503418252645
112,Aisén,2022-08-21,0.06935503418252645
112,Aisén,2022-08-22,0.06708746048638133
112,Aisén,2022-08-23,0.05973529715199013
112,Aisén,2022-08-24,0.05674158494885825
112,Aisén,2022-08-25,0.054349018166047564
112,Aisén,2022-08-26,0.04996509592245133
112,Aisén,2022-08-27,0.03806033401768943
112,Aisén,2022-08-28,0.03806033401768943
112,Aisén,2022-08-29,0.03145769296126685
112,Aisén,2022-08-30,0.027283512770256372
112,Aisén,2022-08-31,0.0269045813568422
112,Aisén,2022-09-01,0.02269127174654245
112,Aisén,2022-09-02,0.022961888467807227
112,Aisén,2022-09-03,0.03316597010046029
112,Aisén,2022-09-04,0.03316597010046029
112,Aisén,2022-09-05,0.028808671625514752
112,Aisén,2022-09-06,0.033062482330938364
112,Aisén,2022-09-07,0.03332412544972434
112,Aisén,2022-09-08,0.03231095422378715
112,Aisén,2022-09-09,0.02989999418570847
112,Aisén,2022-09-10,0.028099273897593223
112,Aisén,2022-09-11,0.028099273897593223
112,Aisén,2022-09-12,0.031225777024096353
112,Aisén,2022-09-13,0.028164162022182842
112,Aisén,2022-09-14,0.022258163259041223
112,Aisén,2022-09-15,0.022258163259041223
112,Aisén,2022-09-16,0.02103716203804
112,Aisén,2022-09-17,0.012633800693502187
112,Aisén,2022-09-18,0.012633800693502187
112,Aisén,2022-09-19,0.02471893777863927
112,Aisén,2022-09-20,0.025496562261268143
112,Aisén,2022-09-21,0.02736344537815126
112,Aisén,2022-09-22,0.031627837702245074
112,Aisén,2022-09-23,0.03508405890040176
112,Aisén,2022-09-24,0.03508405890040176
112,Aisén,2022-09-25,0.03508405890040176
112,Aisén,2022-09-26,0.021523371467533876
112,Aisén,2022-09-27,0.016481354660811187
112,Aisén,2022-09-28,0.014712486736282884
112,Aisén,2022-09-29,0.01605033530854761
112,Aisén,2022-09-30,0.015768717284994103
112,Aisén,2022-10-01,0.015768717284994103
112,Aisén,2022-10-02,0.015768717284994103
112,Aisén,2022-10-03,0.01457785192283093
112,Aisén,2022-10-04,0.01704090611002305
112,Aisén,2022-10-05,0.02114820940870101
112,Aisén,2022-10-06,0.022688825655199613
112,Aisén,2022-10-07,0.028172231138605095
112,Aisén,2022-10-08,0.028172231138605095
112,Aisén,2022-10-09,0.028172231138605095
112,Aisén,2022-10-10,0.025066641076493295
112,Aisén,2022-10-11,0.022603586889301176
112,Aisén,2022-10-12,0.0158008658008658
112,Aisén,2022-10-13,0.017061370002546473
112,Aisén,2022-10-14,0.015429122468659595
112,Aisén,2022-10-15,0.015429122468659595
112,Aisén,2022-10-16,0.015429122468659595
112,Aisén,2022-10-17,0.017593624633161758
112,Aisén,2022-10-18,0.020289042422919172
112,Aisén,2022-10-19,0.027091763511354547
112,Aisén,2022-10-20,0.023296697097692307
112,Aisén,2022-10-21,0.02508927812524601
112,Aisén,2022-10-22,0.02508927812524601
112,Aisén,2022-10-23,0.02508927812524601
112,Aisén,2022-10-24,0.04006763310360099
112,Aisén,2022-10-25,0.05035922830085656
112,Aisén,2022-10-26,0.0623534996936242
112,Aisén,2022-10-27,0.062140809158353016
112,Aisén,2022-10-28,0.06714735179930426
112,Aisén,2022-10-29,0.06714735179930426
112,Aisén,2022-10-30,0.06714735179930426
112,Aisén,2022-10-31,0.08896553361748608
112,Aisén,2022-11-01,0.07597852063047308
112,Aisén,2022-11-02,0.07126603519152361
112,Aisén,2022-11-03,0.0898296144693886
112,Aisén,2022-11-04,0.10197875565078784
112,Aisén,2022-11-05,0.10197875565078784
112,Aisén,2022-11-06,0.10197875565078784
112,Aisén,2022-11-07,0.07475939966430857
112,Aisén,2022-11-08,0.09446383316184552
112,Aisén,2022-11-09,0.10154334728361315
112,Aisén,2022-11-10,0.10653447416914998
112,Aisén,2022-11-11,0.0948461624808383
112,Aisén,2022-11-12,0.0948461624808383
112,Aisén,2022-11-13,0.0948461624808383
112,Aisén,2022-11-14,0.10280891300381555
112,Aisén,2022-11-15,0.10508250148430058
112,Aisén,2022-11-16,0.10223349863529774
112,Aisén,2022-11-17,0.1028546166477201
112,Aisén,2022-11-18,0.11621867194725927
112,Aisén,2022-11-19,0.14479010051868785
112,Aisén,2022-11-20,0.14479010051868785
112,Aisén,2022-11-21,0.13566767760316148
112,Aisén,2022-11-22,0.1261120158735867
112,Aisén,2022-11-23,0.12021935780701559
112,Aisén,2022-11-24,0.10355269114034893
112,Aisén,2022-11-25,0.08161720726938118
112,Aisén,2022-11-26,0.05304577869795261
112,Aisén,2022-11-27,0.05304577869795261
112,Aisén,2022-11-28,0.056956521739130433
112,Aisén,2022-11-29,0.052697426796805676
112,Aisén,2022-11-30,0.07202109829439021
112,Aisén,2022-12-01,0.060116336389628315
112,Aisén,2022-12-02,0.09725919353248545
112,Aisén,2022-12-03,0.14487824115153308
112,Aisén,2022-12-04,0.14487824115153308
112,Aisén,2022-12-05,0.16797947249075068
112,Aisén,2022-12-06,0.18362573099415203
112,Aisén,2022-12-07,0.19473684210526315
112,Aisén,2022-12-08,0.19473684210526315
112,Aisén,2022-12-09,0.16973684210526316
112,Aisén,2022-12-10,0.12211779448621553
112,Aisén,2022-12-11,0.12211779448621553
112,Aisén,2022-12-12,0.0957282913165266
112,Aisén,2022-12-13,0.08290777849601379
112,Aisén,2022-12-14,0.08766968325791855
112,Aisén,2022-12-15,0.14124111182934712
112,Aisén,2022-12-16,0.14719349278172808
112,Aisén,2022-12-17,0.14719349278172808
112,Aisén,2022-12-18,0.14719349278172808
112,Aisén,2022-12-19,0.17027472527472526
112,Aisén,2022-12-20,0.195
112,Aisén,2022-12-21,0.1677891156462585
112,Aisén,2022-12-22,0.16183673469387755
112,Aisén,2022-12-23,0.13802721088435374
112,Aisén,2022-12-24,0.13802721088435374
112,Aisén,2022-12-25,0.13802721088435374
112,Aisén,2022-12-26,0.10706375573485208
112,Aisén,2022-12-27,0.11896851763961398
112,Aisén,2022-12-28,0.10536307546274323
112,Aisén,2022-12-29,0.08949005958972736
112,Aisén,2022-12-30,0.11329958339925117
112,Aisén,2022-12-31,0.11329958339925117
112,Aisén,2023-01-01,0.11329958339925117
112,Aisén,2023-01-02,NA
112,Aisén,2023-01-03,NA
112,Aisén,2023-01-04,NA
112,Aisén,2023-01-05,NA
112,Aisén,2023-01-06,NA
112,Aisén,2023-01-07,NA
112,Aisén,2023-01-08,NA
112,Aisén,2023-01-09,0.08234126984126984
112,Aisén,2023-01-10,0.10321325499896929
112,Aisén,2023-01-11,0.08663162234590806
112,Aisén,2023-01-12,0.07869511440940012
112,Aisén,2023-01-13,0.06679035250463822
112,Aisén,2023-01-14,0.06679035250463822
112,Aisén,2023-01-15,0.06679035250463822
112,Aisén,2023-01-16,0.0659400123685838
112,Aisén,2023-01-17,0.03996598639455782
112,Aisén,2023-01-18,0.06547619047619048
112,Aisén,2023-01-19,0.07023809523809524
112,Aisén,2023-01-20,0.07023809523809524
112,Aisén,2023-01-21,0.07023809523809524
112,Aisén,2023-01-22,NA
112,Aisén,2023-01-23,NA
112,Aisén,2023-01-24,NA
112,Aisén,2023-01-25,NA
112,Aisén,2023-01-26,NA
112,Aisén,2023-01-27,NA
112,Aisén,2023-01-28,NA
112,Aisén,2023-01-29,0.10410830999066294
112,Aisén,2023-01-30,0.0873015873015873
112,Aisén,2023-01-31,0.10028860028860029
112,Aisén,2023-02-01,0.0987012987012987
112,Aisén,2023-02-02,0.0987012987012987
112,Aisén,2023-02-03,0.0987012987012987
112,Aisén,2023-02-04,0.027272727272727275
112,Aisén,2023-02-05,0.08441558441558442
112,Aisén,2023-02-06,0.112987012987013
112,Aisén,2023-02-07,0.1
112,Aisén,2023-02-08,0.11746031746031746
112,Aisén,2023-02-09,0.11746031746031746
112,Aisén,2023-02-10,0.11746031746031746
112,Aisén,2023-02-11,0.11746031746031746
112,Aisén,2023-02-12,NA
112,Aisén,2023-02-13,NA
112,Aisén,2023-02-14,NA
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
