codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2021-11-27,0.07864363555444169
112,Aisén,2021-11-28,0.0693640262748324
112,Aisén,2021-11-29,0.06845327776620637
112,Aisén,2021-11-30,0.06533079355313288
112,Aisén,2021-12-01,0.05984292595926995
112,Aisén,2021-12-02,0.06060255981575113
112,Aisén,2021-12-03,0.05817771397813551
112,Aisén,2021-12-04,0.06174299551243598
112,Aisén,2021-12-05,0.054146623630349805
112,Aisén,2021-12-06,0.054038579044937606
112,Aisén,2021-12-07,0.05727991561960751
112,Aisén,2021-12-08,0.06716034356170947
112,Aisén,2021-12-09,0.06935961684532009
112,Aisén,2021-12-10,0.06615694759239246
112,Aisén,2021-12-11,0.06043587416386951
112,Aisén,2021-12-12,0.07234063606863142
112,Aisén,2021-12-13,0.06769836090761644
112,Aisén,2021-12-14,0.058637426774636195
112,Aisén,2021-12-15,0.04883937142684263
112,Aisén,2021-12-16,0.04257370726644163
112,Aisén,2021-12-17,0.0401733401514711
112,Aisén,2021-12-18,0.03212505041304052
112,Aisén,2021-12-19,0.048085280658985055
112,Aisén,2021-12-20,0.047726248157095405
112,Aisén,2021-12-21,0.05772712705024513
112,Aisén,2021-12-22,0.05695004325147098
112,Aisén,2021-12-23,0.05692123560015879
112,Aisén,2021-12-24,0.05658952396813756
112,Aisén,2021-12-25,0.06998238111099471
112,Aisén,2021-12-26,0.050952630373926895
112,Aisén,2021-12-27,0.04943574140456644
112,Aisén,2021-12-28,0.04244832591291136
112,Aisén,2021-12-29,0.04718629148037001
112,Aisén,2021-12-30,0.052293411711030836
112,Aisén,2021-12-31,0.05771428509635619
112,Aisén,2022-01-01,0.05384523747730857
112,Aisén,2022-01-02,0.04742675223982462
112,Aisén,2022-01-03,0.0514282574869048
112,Aisén,2022-01-04,0.05000298161520901
112,Aisén,2022-01-05,0.04412844348260636
112,Aisén,2022-01-06,0.039702167498811655
112,Aisén,2022-01-07,0.04100398318911655
112,Aisén,2022-01-08,0.03364467582980919
112,Aisén,2022-01-09,0.041163472822290395
112,Aisén,2022-01-10,0.040535045286005315
112,Aisén,2022-01-11,0.04477316127813023
112,Aisén,2022-01-12,0.04600868251365147
112,Aisén,2022-01-13,0.0471701226994819
112,Aisén,2022-01-14,0.0458564937996461
112,Aisén,2022-01-15,0.06812808186070785
112,Aisén,2022-01-16,0.07399641122069317
112,Aisén,2022-01-17,0.07751860216956483
112,Aisén,2022-01-18,0.08357197658297165
112,Aisén,2022-01-19,0.08989758790858297
112,Aisén,2022-01-20,0.10069898163680598
112,Aisén,2022-01-21,0.10844624782134289
112,Aisén,2022-01-22,0.10143176038323543
112,Aisén,2022-01-23,0.10649986301231366
112,Aisén,2022-01-24,0.11698226565677815
112,Aisén,2022-01-25,0.12059086756748778
112,Aisén,2022-01-26,0.1275133017287279
112,Aisén,2022-01-27,0.1342010737904612
112,Aisén,2022-01-28,0.1337798149319316
112,Aisén,2022-01-29,0.15019279861064058
112,Aisén,2022-01-30,0.15695686787470983
112,Aisén,2022-01-31,0.15727144457244097
112,Aisén,2022-02-01,0.16282531628614294
112,Aisén,2022-02-02,0.1733887746107953
112,Aisén,2022-02-03,0.17140263003549963
112,Aisén,2022-02-04,0.1781774643965409
112,Aisén,2022-02-05,0.17053335412085166
112,Aisén,2022-02-06,0.1943101725405272
112,Aisén,2022-02-07,0.20504622051421906
112,Aisén,2022-02-08,0.23010289641277556
112,Aisén,2022-02-09,0.23772177120432586
112,Aisén,2022-02-10,0.2513711314075533
112,Aisén,2022-02-11,0.2642713767021648
112,Aisén,2022-02-12,0.28257738763112655
112,Aisén,2022-02-13,0.3064196168304986
112,Aisén,2022-02-14,0.30097980499832216
112,Aisén,2022-02-15,0.285247632978725
112,Aisén,2022-02-16,0.28583685321199
112,Aisén,2022-02-17,0.2752675147673888
112,Aisén,2022-02-18,0.28013045866453795
112,Aisén,2022-02-19,0.2743244477355762
112,Aisén,2022-02-20,0.2317824309288535
112,Aisén,2022-02-21,0.23039414094452434
112,Aisén,2022-02-22,0.22420871083271388
112,Aisén,2022-02-23,0.21477086759019856
112,Aisén,2022-02-24,0.21448668541706983
112,Aisén,2022-02-25,0.1888956865541816
112,Aisén,2022-02-26,0.1690022028449084
112,Aisén,2022-02-27,0.15499660060401205
112,Aisén,2022-02-28,0.14933128483231328
112,Aisén,2022-03-01,0.15224530281195214
112,Aisén,2022-03-02,0.14716420493980056
112,Aisén,2022-03-03,0.14674283933649024
112,Aisén,2022-03-04,0.14830240744525866
112,Aisén,2022-03-05,0.14175031292323934
112,Aisén,2022-03-06,0.13271911423686825
112,Aisén,2022-03-07,0.13014549100408102
112,Aisén,2022-03-08,0.11744017153452103
112,Aisén,2022-03-09,0.10556395226749597
112,Aisén,2022-03-10,0.10321135310301861
112,Aisén,2022-03-11,0.10713785038814967
112,Aisén,2022-03-12,0.1061711479176878
112,Aisén,2022-03-13,0.0971071085088208
112,Aisén,2022-03-14,0.09873617551536165
112,Aisén,2022-03-15,0.09440685657848458
112,Aisén,2022-03-16,0.09814903855843904
112,Aisén,2022-03-17,0.09302871085746618
112,Aisén,2022-03-18,0.08451856192985996
112,Aisén,2022-03-19,0.08548526440032182
112,Aisén,2022-03-20,0.08728977567851731
112,Aisén,2022-03-21,0.07975302977939376
112,Aisén,2022-03-22,0.07612285394275167
112,Aisén,2022-03-23,0.0732071674729162
112,Aisén,2022-03-24,0.06339991123708852
112,Aisén,2022-03-25,0.06092037396763529
112,Aisén,2022-03-26,0.05475450336407472
112,Aisén,2022-03-27,0.0740214206573078
112,Aisén,2022-03-28,0.0714372641508474
112,Aisén,2022-03-29,0.07414042251883662
112,Aisén,2022-03-30,0.07068268583300207
112,Aisén,2022-03-31,0.0719581960370837
112,Aisén,2022-04-01,0.06820508503658593
112,Aisén,2022-04-02,0.06212605768096283
112,Aisén,2022-04-03,0.035340343395248545
112,Aisén,2022-04-04,0.030874159967052523
112,Aisén,2022-04-05,0.024587129025643698
112,Aisén,2022-04-06,0.019592726201222793
112,Aisén,2022-04-07,0.021999558499359438
112,Aisén,2022-04-08,0.019995419231328734
112,Aisén,2022-04-09,0.019995419231328734
112,Aisén,2022-04-10,0.03428113351704302
112,Aisén,2022-04-11,0.034308615028855946
112,Aisén,2022-04-12,0.031285183433995785
112,Aisén,2022-04-13,0.03361765191946372
112,Aisén,2022-04-14,0.026881425993372295
112,Aisén,2022-04-15,0.023659084425166062
112,Aisén,2022-04-16,0.0285851927995503
112,Aisén,2022-04-17,0.02223598645034395
112,Aisén,2022-04-18,0.02155240753495583
112,Aisén,2022-04-19,0.021215707198255492
112,Aisén,2022-04-20,0.022001028823157326
112,Aisén,2022-04-21,0.022971281591971246
112,Aisén,2022-04-22,0.022971281591971246
112,Aisén,2022-04-23,0.01804517321758701
112,Aisén,2022-04-24,0.010108665281079074
112,Aisén,2022-04-25,0.010820214268490131
112,Aisén,2022-04-26,0.011197614645890508
112,Aisén,2022-04-27,0.00737040737040737
112,Aisén,2022-04-28,0.009454038025466597
112,Aisén,2022-04-29,0.009454038025466597
112,Aisén,2022-04-30,0.009454038025466597
112,Aisén,2022-05-01,0.0213587999302285
112,Aisén,2022-05-02,0.02073521716378859
112,Aisén,2022-05-03,0.019636316064887492
112,Aisén,2022-05-04,0.021747687839180616
112,Aisén,2022-05-05,0.01766605518611939
112,Aisén,2022-05-06,0.01889758227971545
112,Aisén,2022-05-07,0.01889758227971545
112,Aisén,2022-05-08,0.006992820374953546
112,Aisén,2022-05-09,0.00794320052701437
112,Aisén,2022-05-10,0.010540603124416967
112,Aisén,2022-05-11,0.010095307209748092
112,Aisén,2022-05-12,0.011202726921818966
112,Aisén,2022-05-13,0.009971199828222907
112,Aisén,2022-05-14,0.02055321041023349
112,Aisén,2022-05-15,0.03245797231499539
112,Aisén,2022-05-16,0.03111019702397446
112,Aisén,2022-05-17,0.03250879842257586
112,Aisén,2022-05-18,0.034466371641146146
112,Aisén,2022-05-19,0.03335895192907527
112,Aisén,2022-05-20,0.04134475494593419
112,Aisén,2022-05-21,0.03756546545235898
112,Aisén,2022-05-22,0.03624271412960766
112,Aisén,2022-05-23,0.04082763333479803
112,Aisén,2022-05-24,0.04059102783503464
112,Aisén,2022-05-25,0.038016705370076495
112,Aisén,2022-05-26,0.042516142940380204
112,Aisén,2022-05-27,0.03453033992352129
112,Aisén,2022-05-28,0.03205662316409024
112,Aisén,2022-05-29,0.02147461258207966
112,Aisén,2022-05-30,0.017953571325189346
112,Aisén,2022-05-31,0.01654896089802253
112,Aisén,2022-06-01,0.024390743175895034
112,Aisén,2022-06-02,0.023915450474806612
112,Aisén,2022-06-03,0.02911025566961181
112,Aisén,2022-06-04,0.047337642318051085
112,Aisén,2022-06-05,0.07114716612757489
112,Aisén,2022-06-06,0.08205839132451438
112,Aisén,2022-06-07,0.09673293154304703
112,Aisén,2022-06-08,0.10028388296129702
112,Aisén,2022-06-09,0.11231110245805284
112,Aisén,2022-06-10,0.12023583079094444
112,Aisén,2022-06-11,0.11066645280051382
112,Aisén,2022-06-12,0.10366365168006564
112,Aisén,2022-06-13,0.10551236687464549
112,Aisén,2022-06-14,0.09906504916904964
112,Aisén,2022-06-15,0.10294569054824611
112,Aisén,2022-06-16,0.10594194522989404
112,Aisén,2022-06-17,0.11180975347434914
112,Aisén,2022-06-18,0.1044249813836947
112,Aisén,2022-06-19,0.087618258694619075
112,Aisén,2022-06-20,0.09276366111116628
112,Aisén,2022-06-21,0.0821816505291557
112,Aisén,2022-06-22,0.08049321325460045
112,Aisén,2022-06-23,0.07586237009164719
112,Aisén,2022-06-24,0.06331971145590776
112,Aisén,2022-06-25,0.0730235930085288
112,Aisén,2022-06-26,0.0916571333811996
112,Aisén,2022-06-27,0.07847079529213778
112,Aisén,2022-06-28,0.09561365243499492
112,Aisén,2022-06-29,0.09067413771574452
112,Aisén,2022-06-30,0.09078520686739834
112,Aisén,2022-07-01,0.099279832787942
112,Aisén,2022-07-02,0.09736656748181956
112,Aisén,2022-07-03,0.1358758842520059
112,Aisén,2022-07-04,0.1475088479397641
112,Aisén,2022-07-05,0.14680088333799418
112,Aisén,2022-07-06,0.1450775273289239
112,Aisén,2022-07-07,0.1511682389936352
112,Aisén,2022-07-08,0.14681094051868968
112,Aisén,2022-07-09,0.14413236909011823
112,Aisén,2022-07-10,0.11377522623297538
112,Aisén,2022-07-11,0.10507531982610054
112,Aisén,2022-07-12,0.1039076028575324
112,Aisén,2022-07-13,0.10683294602278832
112,Aisén,2022-07-14,0.09800993322739304
112,Aisén,2022-07-15,0.10012633534379516
112,Aisén,2022-07-16,0.09562322975373305
112,Aisén,2022-07-17,0.085321031951535245
112,Aisén,2022-07-18,0.08832901775455211
112,Aisén,2022-07-19,0.0856332707534616
112,Aisén,2022-07-20,0.08316144232743469
112,Aisén,2022-07-21,0.08525478731068793
112,Aisén,2022-07-22,0.08419658625248687
112,Aisén,2022-07-23,0.09678239860946627
112,Aisén,2022-07-24,0.10887031069737836
112,Aisén,2022-07-25,0.11041483759904813
112,Aisén,2022-07-26,0.11022436140857193
112,Aisén,2022-07-27,0.11218014372149711
112,Aisén,2022-07-28,0.10750784469435937
112,Aisén,2022-07-29,0.10479620448271916
112,Aisén,2022-07-30,0.10028492628723044
112,Aisén,2022-07-31,0.08531893989267261
112,Aisén,2022-08-01,0.0810700463281366
112,Aisén,2022-08-02,0.07945230334053059
112,Aisén,2022-08-03,0.07940128293236733
112,Aisén,2022-08-04,0.0832376299814211
112,Aisén,2022-08-05,0.08352564841460082
112,Aisén,2022-08-06,0.07816850555745797
112,Aisén,2022-08-07,0.07884877766630151
112,Aisén,2022-08-08,0.07910416473733103
112,Aisén,2022-08-09,0.08056402639058512
112,Aisén,2022-08-10,0.08127364357079053
112,Aisén,2022-08-11,0.08227222890822916
112,Aisén,2022-08-12,0.08586352081987703
112,Aisén,2022-08-13,0.08883971129606749
112,Aisén,2022-08-14,0.08815943918722395
112,Aisén,2022-08-15,0.09577848680627157
112,Aisén,2022-08-16,0.10082386159954553
112,Aisén,2022-08-17,0.10131392871294706
112,Aisén,2022-08-18,0.09432677067192485
112,Aisén,2022-08-19,0.08966100584893294
112,Aisén,2022-08-20,0.08874525493318203
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.011904761904761904
122,Antártica Chilena,2020-08-16,0.011904761904761904
122,Antártica Chilena,2020-08-17,0.011904761904761904
122,Antártica Chilena,2020-08-18,0.011904761904761904
122,Antártica Chilena,2020-08-19,0.011904761904761904
122,Antártica Chilena,2020-08-20,0.011904761904761904
122,Antártica Chilena,2020-08-21,0.011904761904761904
122,Antártica Chilena,2020-08-22,0.008928571428571428
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11129032258064517
122,Antártica Chilena,2020-08-31,0.0934331797235023
122,Antártica Chilena,2020-09-01,0.08798701298701299
122,Antártica Chilena,2020-09-02,0.09522028604307085
122,Antártica Chilena,2020-09-03,0.09522028604307085
122,Antártica Chilena,2020-09-04,0.03807742890021371
122,Antártica Chilena,2020-09-05,0.05593457175735657
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,0.10374149659863946
122,Antártica Chilena,2020-09-14,0.11672850958565244
122,Antártica Chilena,2020-09-15,0.16434755720470007
122,Antártica Chilena,2020-09-16,0.09291898577612863
122,Antártica Chilena,2020-09-17,0.16434755720470007
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0.07142857142857142
122,Antártica Chilena,2020-10-05,0.07142857142857142
122,Antártica Chilena,2020-10-06,0.18571428571428572
122,Antártica Chilena,2020-10-07,0.18571428571428572
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12032193158953723
122,Antártica Chilena,2020-10-10,0.12032193158953723
122,Antártica Chilena,2020-10-11,0.1228729519977005
122,Antártica Chilena,2020-10-12,0.128367457492206
122,Antártica Chilena,2020-10-13,0.014081743206491698
122,Antártica Chilena,2020-10-14,0.027068756193504684
122,Antártica Chilena,2020-10-15,0.027068756193504684
