codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2021-11-27,0.07864363555444169
112,Aisén,2021-11-28,0.0693640262748324
112,Aisén,2021-11-29,0.06845327776620637
112,Aisén,2021-11-30,0.06533079355313288
112,Aisén,2021-12-01,0.05984292595926995
112,Aisén,2021-12-02,0.06060255981575113
112,Aisén,2021-12-03,0.05817771397813551
112,Aisén,2021-12-04,0.06174299551243598
112,Aisén,2021-12-05,0.054146623630349805
112,Aisén,2021-12-06,0.054038579044937606
112,Aisén,2021-12-07,0.05727991561960751
112,Aisén,2021-12-08,0.06716034356170947
112,Aisén,2021-12-09,0.06935961684532009
112,Aisén,2021-12-10,0.06615694759239246
112,Aisén,2021-12-11,0.06043587416386951
112,Aisén,2021-12-12,0.07234063606863142
112,Aisén,2021-12-13,0.06769836090761644
112,Aisén,2021-12-14,0.058637426774636195
112,Aisén,2021-12-15,0.04883937142684263
112,Aisén,2021-12-16,0.04257370726644163
112,Aisén,2021-12-17,0.0401733401514711
112,Aisén,2021-12-18,0.03212505041304052
112,Aisén,2021-12-19,0.048085280658985055
112,Aisén,2021-12-20,0.047726248157095405
112,Aisén,2021-12-21,0.05772712705024513
112,Aisén,2021-12-22,0.05695004325147098
112,Aisén,2021-12-23,0.05692123560015879
112,Aisén,2021-12-24,0.05658952396813756
112,Aisén,2021-12-25,0.06998238111099471
112,Aisén,2021-12-26,0.050952630373926895
112,Aisén,2021-12-27,0.04943574140456644
112,Aisén,2021-12-28,0.04244832591291136
112,Aisén,2021-12-29,0.04718629148037001
112,Aisén,2021-12-30,0.052293411711030836
112,Aisén,2021-12-31,0.05771428509635619
112,Aisén,2022-01-01,0.05384523747730857
112,Aisén,2022-01-02,0.04742675223982462
112,Aisén,2022-01-03,0.0514282574869048
112,Aisén,2022-01-04,0.05000298161520901
112,Aisén,2022-01-05,0.04412844348260636
112,Aisén,2022-01-06,0.039702167498811655
112,Aisén,2022-01-07,0.04100398318911655
112,Aisén,2022-01-08,0.03364467582980919
112,Aisén,2022-01-09,0.041163472822290395
112,Aisén,2022-01-10,0.040535045286005315
112,Aisén,2022-01-11,0.04477316127813023
112,Aisén,2022-01-12,0.04600868251365147
112,Aisén,2022-01-13,0.0471701226994819
112,Aisén,2022-01-14,0.0458564937996461
112,Aisén,2022-01-15,0.06812808186070785
112,Aisén,2022-01-16,0.07399641122069317
112,Aisén,2022-01-17,0.07751860216956483
112,Aisén,2022-01-18,0.08357197658297165
112,Aisén,2022-01-19,0.08989758790858297
112,Aisén,2022-01-20,0.10061292311701252
112,Aisén,2022-01-21,0.1081095487757613
112,Aisén,2022-01-22,0.1009545645409808
112,Aisén,2022-01-23,0.10735956556578097
112,Aisén,2022-01-24,0.11780801840059942
112,Aisén,2022-01-25,0.12156615519087768
112,Aisén,2022-01-26,0.12853786279283738
112,Aisén,2022-01-27,0.13513883497040163
112,Aisén,2022-01-28,0.13513883497040163
112,Aisén,2022-01-29,0.15169231544578365
112,Aisén,2022-01-30,0.15711948631413097
112,Aisén,2022-01-31,0.15768465998992964
112,Aisén,2022-02-01,0.16281665907684084
112,Aisén,2022-02-02,0.1728789662082824
112,Aisén,2022-02-03,0.17098590129000737
112,Aisén,2022-02-04,0.17708189357545928
112,Aisén,2022-02-05,0.16943778329977005
112,Aisén,2022-02-06,0.19321460171944563
112,Aisén,2022-02-07,0.20344156861636856
112,Aisén,2022-02-08,0.22886638611028734
112,Aisén,2022-02-09,0.23707649113320098
112,Aisén,2022-02-10,0.25067534384793955
112,Aisén,2022-02-11,0.26393152299929334
112,Aisén,2022-02-12,0.2819957051939103
112,Aisén,2022-02-13,0.3038780040796935
112,Aisén,2022-02-14,0.2985101767612948
112,Aisén,2022-02-15,0.2821178842578123
112,Aisén,2022-02-16,0.2831353536611758
112,Aisén,2022-02-17,0.27296239960778856
112,Aisén,2022-02-18,0.27746386144869994
112,Aisén,2022-02-19,0.27217024202464574
112,Aisén,2022-02-20,0.23458935601170394
112,Aisén,2022-02-21,0.2334712270942451
112,Aisén,2022-02-22,0.22789777414811196
112,Aisén,2022-02-23,0.21727135797654779
112,Aisén,2022-02-24,0.21656767496201856
112,Aisén,2022-02-25,0.19122830844618147
112,Aisén,2022-02-26,0.17215877038930164
112,Aisén,2022-02-27,0.1551519676682132
112,Aisén,2022-02-28,0.14938527597587364
112,Aisén,2022-03-01,0.15166629624645722
112,Aisén,2022-03-02,0.14697327149557327
112,Aisén,2022-03-03,0.14742141490146315
112,Aisén,2022-03-04,0.1486642593826339
112,Aisén,2022-03-05,0.14266164736736364
112,Aisén,2022-03-06,0.13313783784355412
112,Aisén,2022-03-07,0.1303614932512272
112,Aisén,2022-03-08,0.11816055241156757
112,Aisén,2022-03-09,0.10642906343172559
112,Aisén,2022-03-10,0.10313315615175457
112,Aisén,2022-03-11,0.10786370384662461
112,Aisén,2022-03-12,0.1049638259467467
112,Aisén,2022-03-13,0.09617261715553792
112,Aisén,2022-03-14,0.09781014980572879
112,Aisén,2022-03-15,0.09406165226058724
112,Aisén,2022-03-16,0.09757977120591087
112,Aisén,2022-03-17,0.09314870226575499
112,Aisén,2022-03-18,0.08423243253383356
112,Aisén,2022-03-19,0.08482643312783415
112,Aisén,2022-03-20,0.0864747847761858
112,Aisén,2022-03-21,0.07945585317253659
112,Aisén,2022-03-22,0.07570859900533153
112,Aisén,2022-03-23,0.07288329570609457
112,Aisén,2022-03-24,0.06254519093979218
112,Aisén,2022-03-25,0.06014512297326569
112,Aisén,2022-03-26,0.054514492342635064
112,Aisén,2022-03-27,0.07415734948549221
112,Aisén,2022-03-28,0.07120192744666551
112,Aisén,2022-03-29,0.0734393519939492
112,Aisén,2022-03-30,0.07016321025626901
112,Aisén,2022-03-31,0.07147423784268217
112,Aisén,2022-04-01,0.06775962150809442
112,Aisén,2022-04-02,0.061807240555713475
112,Aisén,2022-04-03,0.03502152626999919
112,Aisén,2022-04-04,0.03061438018614779
112,Aisén,2022-04-05,0.024371792585069624
112,Aisén,2022-04-06,0.020304742073897198
112,Aisén,2022-04-07,0.024197463257742403
112,Aisén,2022-04-08,0.022208555244738006
112,Aisén,2022-04-09,0.022208555244738006
112,Aisén,2022-04-10,0.03649426953045229
112,Aisén,2022-04-11,0.03703208832449108
112,Aisén,2022-04-12,0.03396077893820287
112,Aisén,2022-04-13,0.034393619751156616
112,Aisén,2022-04-14,0.026204779118593542
112,Aisén,2022-04-15,0.023030175943990365
112,Aisén,2022-04-16,0.027956284318374602
112,Aisén,2022-04-17,0.021189367025141518
112,Aisén,2022-04-18,0.01992751856618637
112,Aisén,2022-04-19,0.019673576357572845
112,Aisén,2022-04-20,0.021471426129245925
112,Aisén,2022-04-21,0.022387311496753666
112,Aisén,2022-04-22,0.022387311496753666
112,Aisén,2022-04-23,0.01746120312236943
112,Aisén,2022-04-24,0.009942406129888228
112,Aisén,2022-04-25,0.01061104965567461
112,Aisén,2022-04-26,0.010959272646963678
112,Aisén,2022-04-27,0.007115415354830523
112,Aisén,2022-04-28,0.009167784754138698
112,Aisén,2022-04-29,0.009167784754138698
112,Aisén,2022-04-30,0.009167784754138698
112,Aisén,2022-05-01,0.021072546658900602
112,Aisén,2022-05-02,0.020555380728200838
112,Aisén,2022-05-03,0.019489282647177385
112,Aisén,2022-05-04,0.021546748990358012
112,Aisén,2022-05-05,0.017550744994354016
112,Aisén,2022-05-06,0.01869360213721116
112,Aisén,2022-05-07,0.01869360213721116
112,Aisén,2022-05-08,0.006788840232449255
112,Aisén,2022-05-09,0.007749980948316594
112,Aisén,2022-05-10,0.010278425954637706
112,Aisén,2022-05-11,0.009817279957777423
112,Aisén,2022-05-12,0.010924699669848298
112,Aisén,2022-05-13,0.009781842526991155
112,Aisén,2022-05-14,0.01963405927575963
112,Aisén,2022-05-15,0.030623070264770617
112,Aisén,2022-05-16,0.029287860046789786
112,Aisén,2022-05-17,0.030673309365321904
112,Aisén,2022-05-18,0.03256616650817905
112,Aisén,2022-05-19,0.03145874679610817
112,Aisén,2022-05-20,0.03934656449987679
112,Aisén,2022-05-21,0.03629706883954369
112,Aisén,2022-05-22,0.03589006843254329
112,Aisén,2022-05-23,0.04040239054292163
112,Aisén,2022-05-24,0.041038086754920086
112,Aisén,2022-05-25,0.03853705155823271
112,Aisén,2022-05-26,0.04293265595383711
112,Aisén,2022-05-27,0.03504483825006848
112,Aisén,2022-05-28,0.03257112149063744
112,Aisén,2022-05-29,0.021989110908626857
112,Aisén,2022-05-30,0.018505148894103
112,Aisén,2022-05-31,0.016284750903835167
112,Aisén,2022-06-01,0.02399909334122704
112,Aisén,2022-06-02,0.02357174291387661
112,Aisén,2022-06-03,0.028766548108681806
112,Aisén,2022-06-04,0.0458661152082489
112,Aisén,2022-06-05,0.06967563901777271
112,Aisén,2022-06-06,0.08049023803937443
112,Aisén,2022-06-07,0.09475090724394265
112,Aisén,2022-06-08,0.09831730627827152
112,Aisén,2022-06-09,0.11022206818303343
112,Aisén,2022-06-10,0.11808019989903316
112,Aisén,2022-06-11,0.10889652642964541
112,Aisén,2022-06-12,0.10189372530919724
112,Aisén,2022-06-13,0.10409979980315691
112,Aisén,2022-06-14,0.09792660471867151
112,Aisén,2022-06-15,0.101997072659666
112,Aisén,2022-06-16,0.10490339950965483
112,Aisén,2022-06-17,0.1106004625988499
112,Aisén,2022-06-18,0.10374640021918105
112,Aisén,2022-06-19,0.08693967753010542
112,Aisén,2022-06-20,0.09218701918521406
112,Aisén,2022-06-21,0.08177035251854739
112,Aisén,2022-06-22,0.07987670004164996
112,Aisén,2022-06-23,0.07538307160435954
112,Aisén,2022-06-24,0.06293559261276291
112,Aisén,2022-06-25,0.07285087948222767
112,Aisén,2022-06-26,0.09148441985489848
112,Aisén,2022-06-27,0.07757464541880825
112,Aisén,2022-06-28,0.09446415984526849
112,Aisén,2022-06-29,0.0895878386073912
112,Aisén,2022-06-30,0.08966764706708792
112,Aisén,2022-07-01,0.0981116698374864
112,Aisén,2022-07-02,0.0957925603755198
112,Aisén,2022-07-03,0.12910707195090093
112,Aisén,2022-07-04,0.14106879443893922
112,Aisén,2022-07-05,0.1395275680880398
112,Aisén,2022-07-06,0.1379462337999386
112,Aisén,2022-07-07,0.1441992677555585
112,Aisén,2022-07-08,0.14003473455876722
112,Aisén,2022-07-09,0.1375006832442281
112,Aisén,2022-07-10,0.11233834558189044
112,Aisén,2022-07-11,0.10372739131876227
112,Aisén,2022-07-12,0.10353061839471661
112,Aisén,2022-07-13,0.10627557602689229
112,Aisén,2022-07-14,0.09734533101417306
112,Aisén,2022-07-15,0.10022087736798029
112,Aisén,2022-07-16,0.09597909581973002
112,Aisén,2022-07-17,0.08567689801753221
112,Aisén,2022-07-18,0.08852807533444276
112,Aisén,2022-07-19,0.08594798875435618
112,Aisén,2022-07-20,0.08365654586140953
112,Aisén,2022-07-21,0.08576133762137371
112,Aisén,2022-07-22,0.08394399232576755
112,Aisén,2022-07-23,0.09652980468274694
112,Aisén,2022-07-24,0.11301332116626343
112,Aisén,2022-07-25,0.11462752617029894
112,Aisén,2022-07-26,0.11427414271165233
112,Aisén,2022-07-27,0.11717269343629001
112,Aisén,2022-07-28,0.11237846512862157
112,Aisén,2022-07-29,0.10952946227961873
112,Aisén,2022-07-30,0.10412532694127286
112,Aisén,2022-07-31,0.08476373615111063
112,Aisén,2022-08-01,0.08047851236967934
112,Aisén,2022-08-02,0.07887822787465801
112,Aisén,2022-08-03,0.07758759304365051
112,Aisén,2022-08-04,0.08164165481384801
112,Aisén,2022-08-05,0.08273364458508306
112,Aisén,2022-08-06,0.07750405274834837
112,Aisén,2022-08-07,0.07818432485719191
112,Aisén,2022-08-08,0.07836354682704816
112,Aisén,2022-08-09,0.07990384092053374
112,Aisén,2022-08-10,0.08075368232337053
112,Aisén,2022-08-11,0.0816759006920687
112,Aisén,2022-08-12,0.08417365451057725
112,Aisén,2022-08-13,0.0879151511092167
112,Aisén,2022-08-14,0.08723487900037316
112,Aisén,2022-08-15,0.09443911299711315
112,Aisén,2022-08-16,0.09873580772490957
112,Aisén,2022-08-17,0.09917660115308027
112,Aisén,2022-08-18,0.09292345359558489
112,Aisén,2022-08-19,0.08851929599345774
112,Aisén,2022-08-20,0.08732881980298156
112,Aisén,2022-08-21,0.0932038971066303
112,Aisén,2022-08-22,0.09376767786945017
112,Aisén,2022-08-23,0.08610413722161633
112,Aisén,2022-08-24,0.08233978563117779
112,Aisén,2022-08-25,0.082554285845678
112,Aisén,2022-08-26,0.07946149595085765
112,Aisén,2022-08-27,0.06874721023657193
112,Aisén,2022-08-28,0.04926669075605246
112,Aisén,2022-08-29,0.03837510007722774
112,Aisén,2022-08-30,0.03384828361011276
112,Aisén,2022-08-31,0.0339814837433129
112,Aisén,2022-09-01,0.028626731400608747
112,Aisén,2022-09-02,0.028504631278508625
112,Aisén,2022-09-03,0.037162639936517285
112,Aisén,2022-09-04,0.05914066191453926
112,Aisén,2022-09-05,0.05732460028314242
112,Aisén,2022-09-06,0.06258401748285813
112,Aisén,2022-09-07,0.06046837611488031
112,Aisén,2022-09-08,0.06159719566022309
112,Aisén,2022-09-09,0.061503824978617117
112,Aisén,2022-09-10,0.06304989795326152
112,Aisén,2022-09-11,0.04107187597523954
112,Aisén,2022-09-12,0.041085088807542275
112,Aisén,2022-09-13,0.03648738765811699
112,Aisén,2022-09-14,0.03401350090715492
112,Aisén,2022-09-15,0.032314998202616
112,Aisén,2022-09-16,0.02764646412231721
112,Aisén,2022-09-17,0.017442382489664152
112,Aisén,2022-09-18,0.04125190629918796
112,Aisén,2022-09-19,0.049986979275747
112,Aisén,2022-09-20,0.05145745938750349
112,Aisén,2022-09-21,0.054555048788227284
112,Aisén,2022-09-22,0.057469084728003876
112,Aisén,2022-09-23,0.06177201071767685
112,Aisén,2022-09-24,0.06177201071767685
112,Aisén,2022-09-25,0.03796248690815304
112,Aisén,2022-09-26,0.02606461034862235
112,Aisén,2022-09-27,0.019668021862481625
112,Aisén,2022-09-28,0.014325698951915539
112,Aisén,2022-09-29,0.016202311665966678
112,Aisén,2022-09-30,0.014520617655323843
112,Aisén,2022-10-01,0.014520617655323843
112,Aisén,2022-10-02,0.0323777605124667
112,Aisén,2022-10-03,0.031046361351049455
112,Aisén,2022-10-04,0.03801500246603203
112,Aisén,2022-10-05,0.04385026309581321
112,Aisén,2022-10-06,0.04929243996656151
112,Aisén,2022-10-07,0.056411467727791105
112,Aisén,2022-10-08,0.0674004787168021
112,Aisén,2022-10-09,0.04954333585965924
112,Aisén,2022-10-10,0.06072203058265776
112,Aisén,2022-10-11,0.06089624661053233
112,Aisén,2022-10-12,0.062032610246895964
112,Aisén,2022-10-13,0.07143273393273393
112,Aisén,2022-10-14,0.06971815637545975
112,Aisén,2022-10-15,0.05872914538644876
112,Aisén,2022-10-16,0.05872914538644876
112,Aisén,2022-10-17,0.053767814582421324
112,Aisén,2022-10-18,0.054561465376072114
112,Aisén,2022-10-19,0.06406607367100299
112,Aisén,2022-10-20,0.05082441337051916
112,Aisén,2022-10-21,0.05790862129742372
112,Aisén,2022-10-22,0.08171814510694753
112,Aisén,2022-10-23,0.08171814510694753
112,Aisén,2022-10-24,0.08934804022337489
112,Aisén,2022-10-25,0.10089205176738643
112,Aisén,2022-10-26,0.10172050928304946
112,Aisén,2022-10-27,0.10271564417911315
112,Aisén,2022-10-28,0.10408927055273952
112,Aisén,2022-10-29,0.08027974674321571
112,Aisén,2022-10-30,0.08027974674321571
112,Aisén,2022-10-31,0.09319559801523136
112,Aisén,2022-11-01,0.1213341261537595
112,Aisén,2022-11-02,0.11604764419409729
112,Aisén,2022-11-03,0.1292055389309394
112,Aisén,2022-11-04,0.1368407608518756
112,Aisén,2022-11-05,0.1368407608518756
112,Aisén,2022-11-06,0.16541218942330416
112,Aisén,2022-11-07,0.15112647513758987
112,Aisén,2022-11-08,0.12591639110397643
112,Aisén,2022-11-09,0.12936283861192976
112,Aisén,2022-11-10,0.13061597144400997
112,Aisén,2022-11-11,0.12194124848357273
112,Aisén,2022-11-12,0.13146505800738226
112,Aisén,2022-11-13,0.10289362943595368
112,Aisén,2022-11-14,0.11404822826178539
112,Aisén,2022-11-15,0.11544878848587502
112,Aisén,2022-11-16,0.11626426776528787
112,Aisén,2022-11-17,0.11924045824147834
112,Aisén,2022-11-18,0.1287964427974629
112,Aisén,2022-11-19,0.14988487817161256
112,Aisén,2022-11-20,0.16575789404462843
112,Aisén,2022-11-21,0.14712030202151782
112,Aisén,2022-11-22,0.14116792106913686
112,Aisén,2022-11-23,0.13351284958427814
112,Aisén,2022-11-24,0.12458427815570672
112,Aisén,2022-11-25,0.11340916294833345
112,Aisén,2022-11-26,0.10065406090751712
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
