codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2021-11-27,0.07864363555444169
112,Aisén,2021-11-28,0.0693640262748324
112,Aisén,2021-11-29,0.06845327776620637
112,Aisén,2021-11-30,0.06533079355313288
112,Aisén,2021-12-01,0.05984292595926995
112,Aisén,2021-12-02,0.06060255981575113
112,Aisén,2021-12-03,0.05817771397813551
112,Aisén,2021-12-04,0.06174299551243598
112,Aisén,2021-12-05,0.054146623630349805
112,Aisén,2021-12-06,0.054038579044937606
112,Aisén,2021-12-07,0.05727991561960751
112,Aisén,2021-12-08,0.06716034356170947
112,Aisén,2021-12-09,0.06935961684532009
112,Aisén,2021-12-10,0.06615694759239246
112,Aisén,2021-12-11,0.06043587416386951
112,Aisén,2021-12-12,0.07234063606863142
112,Aisén,2021-12-13,0.06769836090761644
112,Aisén,2021-12-14,0.058637426774636195
112,Aisén,2021-12-15,0.04883937142684263
112,Aisén,2021-12-16,0.04257370726644163
112,Aisén,2021-12-17,0.0401733401514711
112,Aisén,2021-12-18,0.03212505041304052
112,Aisén,2021-12-19,0.048085280658985055
112,Aisén,2021-12-20,0.047726248157095405
112,Aisén,2021-12-21,0.05772712705024513
112,Aisén,2021-12-22,0.05695004325147098
112,Aisén,2021-12-23,0.05692123560015879
112,Aisén,2021-12-24,0.05658952396813756
112,Aisén,2021-12-25,0.06998238111099471
112,Aisén,2021-12-26,0.050952630373926895
112,Aisén,2021-12-27,0.04943574140456644
112,Aisén,2021-12-28,0.04244832591291136
112,Aisén,2021-12-29,0.04718629148037001
112,Aisén,2021-12-30,0.052293411711030836
112,Aisén,2021-12-31,0.05771428509635619
112,Aisén,2022-01-01,0.05384523747730857
112,Aisén,2022-01-02,0.04742675223982462
112,Aisén,2022-01-03,0.0514282574869048
112,Aisén,2022-01-04,0.05000298161520901
112,Aisén,2022-01-05,0.04412844348260636
112,Aisén,2022-01-06,0.039702167498811655
112,Aisén,2022-01-07,0.04100398318911655
112,Aisén,2022-01-08,0.03364467582980919
112,Aisén,2022-01-09,0.041163472822290395
112,Aisén,2022-01-10,0.040535045286005315
112,Aisén,2022-01-11,0.04477316127813023
112,Aisén,2022-01-12,0.04600868251365147
112,Aisén,2022-01-13,0.0471701226994819
112,Aisén,2022-01-14,0.0458564937996461
112,Aisén,2022-01-15,0.06812808186070785
112,Aisén,2022-01-16,0.07399641122069317
112,Aisén,2022-01-17,0.07751860216956483
112,Aisén,2022-01-18,0.08357197658297165
112,Aisén,2022-01-19,0.08989758790858297
112,Aisén,2022-01-20,0.10061292311701252
112,Aisén,2022-01-21,0.10815077398910178
112,Aisén,2022-01-22,0.10099578975432127
112,Aisén,2022-01-23,0.10740079077912144
112,Aisén,2022-01-24,0.1178873798054949
112,Aisén,2022-01-25,0.12167879645945884
112,Aisén,2022-01-26,0.12868651846718085
112,Aisén,2022-01-27,0.13540241124111796
112,Aisén,2022-01-28,0.13536118602777747
112,Aisén,2022-01-29,0.15191466650315946
112,Aisén,2022-01-30,0.1573418373715068
112,Aisén,2022-01-31,0.15786887485575046
112,Aisén,2022-02-01,0.16296759407897599
112,Aisén,2022-02-02,0.17299388680465522
112,Aisén,2022-02-03,0.17098590129000737
112,Aisén,2022-02-04,0.17708189357545928
112,Aisén,2022-02-05,0.16943778329977005
112,Aisén,2022-02-06,0.19321460171944563
112,Aisén,2022-02-07,0.20344156861636856
112,Aisén,2022-02-08,0.22886638611028734
112,Aisén,2022-02-09,0.23694071216319298
112,Aisén,2022-02-10,0.25060457770941147
112,Aisén,2022-02-11,0.26377373559125356
112,Aisén,2022-02-12,0.28183791778587053
112,Aisén,2022-02-13,0.3046880834931791
112,Aisén,2022-02-14,0.2993640430304716
112,Aisén,2022-02-15,0.2829717505269891
112,Aisén,2022-02-16,0.2841249989003605
112,Aisén,2022-02-17,0.27388703201549336
112,Aisén,2022-02-18,0.27847551512591645
112,Aisén,2022-02-19,0.27357945732391364
112,Aisén,2022-02-20,0.23503070448944652
112,Aisén,2022-02-21,0.2339258515291649
112,Aisén,2022-02-22,0.22842956210430404
112,Aisén,2022-02-23,0.2181099353151595
112,Aisén,2022-02-24,0.21740625230063026
112,Aisén,2022-02-25,0.19206688578479317
112,Aisén,2022-02-26,0.1725997861058619
112,Aisén,2022-02-27,0.15559298338477348
112,Aisén,2022-02-28,0.14976922887956556
112,Aisén,2022-03-01,0.15232134900490746
112,Aisén,2022-03-02,0.14743734412090256
112,Aisén,2022-03-03,0.147986299956372
112,Aisén,2022-03-04,0.14922914443754273
112,Aisén,2022-03-05,0.1432265324222725
112,Aisén,2022-03-06,0.13370272289846297
112,Aisén,2022-03-07,0.13097660936902536
112,Aisén,2022-03-08,0.11842740515333512
112,Aisén,2022-03-09,0.10658010692419444
112,Aisén,2022-03-10,0.10318338721464386
112,Aisén,2022-03-11,0.1079139349095139
112,Aisén,2022-03-12,0.105014057009636
112,Aisén,2022-03-13,0.0962228482184272
112,Aisén,2022-03-14,0.0978587857875124
112,Aisén,2022-03-15,0.09411028824237086
112,Aisén,2022-03-16,0.0976896639178747
112,Aisén,2022-03-17,0.09325859497771882
112,Aisén,2022-03-18,0.08434232524579739
112,Aisén,2022-03-19,0.08493632583979799
112,Aisén,2022-03-20,0.08658467748814963
112,Aisén,2022-03-21,0.07958695194858081
112,Aisén,2022-03-22,0.07583969778137575
112,Aisén,2022-03-23,0.07295313775195858
112,Aisén,2022-03-24,0.06261503298565618
112,Aisén,2022-03-25,0.0602149650191297
112,Aisén,2022-03-26,0.054584334388499064
112,Aisén,2022-03-27,0.07422719153135621
112,Aisén,2022-03-28,0.07123476062130515
112,Aisén,2022-03-29,0.07347218516858886
112,Aisén,2022-03-30,0.07019604343090866
112,Aisén,2022-03-31,0.07150707101732183
112,Aisén,2022-04-01,0.06779245468273408
112,Aisén,2022-04-02,0.06184007373035313
112,Aisén,2022-04-03,0.03505435944463885
112,Aisén,2022-04-04,0.03061438018614779
112,Aisén,2022-04-05,0.024371792585069624
112,Aisén,2022-04-06,0.020304742073897198
112,Aisén,2022-04-07,0.024197463257742403
112,Aisén,2022-04-08,0.022208555244738006
112,Aisén,2022-04-09,0.022208555244738006
112,Aisén,2022-04-10,0.03649426953045229
112,Aisén,2022-04-11,0.037062868209836
112,Aisén,2022-04-12,0.03401180501726338
112,Aisén,2022-04-13,0.03444464583021712
112,Aisén,2022-04-14,0.02625580519765405
112,Aisén,2022-04-15,0.023081202023050876
112,Aisén,2022-04-16,0.02800731039743511
112,Aisén,2022-04-17,0.021240393104202025
112,Aisén,2022-04-18,0.019973929071780548
112,Aisén,2022-04-19,0.019699740669451443
112,Aisén,2022-04-20,0.02149759044112452
112,Aisén,2022-04-21,0.022413475808632264
112,Aisén,2022-04-22,0.022413475808632264
112,Aisén,2022-04-23,0.017487367434248027
112,Aisén,2022-04-24,0.009968570441766824
112,Aisén,2022-04-25,0.01061104965567461
112,Aisén,2022-04-26,0.010967288422008966
112,Aisén,2022-04-27,0.007123431129875813
112,Aisén,2022-04-28,0.009175800529183988
112,Aisén,2022-04-29,0.009175800529183988
112,Aisén,2022-04-30,0.009175800529183988
112,Aisén,2022-05-01,0.02108056243394589
112,Aisén,2022-05-02,0.020563396503246126
112,Aisén,2022-05-03,0.019489282647177385
112,Aisén,2022-05-04,0.021546748990358012
112,Aisén,2022-05-05,0.017550744994354016
112,Aisén,2022-05-06,0.018702818727072912
112,Aisén,2022-05-07,0.018702818727072912
112,Aisén,2022-05-08,0.006798056822311006
112,Aisén,2022-05-09,0.007776111715641894
112,Aisén,2022-05-10,0.010304556721963008
112,Aisén,2022-05-11,0.009843410725102725
112,Aisén,2022-05-12,0.0109508304371736
112,Aisén,2022-05-13,0.009798756704454705
112,Aisén,2022-05-14,0.019650973453223176
112,Aisén,2022-05-15,0.030639984442234168
112,Aisén,2022-05-16,0.029287860046789786
112,Aisén,2022-05-17,0.030673309365321904
112,Aisén,2022-05-18,0.03256616650817905
112,Aisén,2022-05-19,0.03145874679610817
112,Aisén,2022-05-20,0.03934656449987679
112,Aisén,2022-05-21,0.03629706883954369
112,Aisén,2022-05-22,0.03589006843254329
112,Aisén,2022-05-23,0.040433439693727355
112,Aisén,2022-05-24,0.04118807944917291
112,Aisén,2022-05-25,0.03868704425248554
112,Aisén,2022-05-26,0.04308264864808994
112,Aisén,2022-05-27,0.03519483094432131
112,Aisén,2022-05-28,0.032721114184890265
112,Aisén,2022-05-29,0.022139103602879687
112,Aisén,2022-05-30,0.018638139354251886
112,Aisén,2022-05-31,0.01629879782053695
112,Aisén,2022-06-01,0.024013140257928823
112,Aisén,2022-06-02,0.023585789830578394
112,Aisén,2022-06-03,0.02878059502538359
112,Aisén,2022-06-04,0.04588016212495069
112,Aisén,2022-06-05,0.0696896859344745
112,Aisén,2022-06-06,0.08049023803937443
112,Aisén,2022-06-07,0.09475090724394265
112,Aisén,2022-06-08,0.09831730627827152
112,Aisén,2022-06-09,0.11022206818303343
112,Aisén,2022-06-10,0.11808019989903316
112,Aisén,2022-06-11,0.10889652642964541
112,Aisén,2022-06-12,0.10189372530919724
112,Aisén,2022-06-13,0.10415233626346036
112,Aisén,2022-06-14,0.09797914117897495
112,Aisén,2022-06-15,0.10204960911996945
112,Aisén,2022-06-16,0.10495593596995828
112,Aisén,2022-06-17,0.11065299905915335
112,Aisén,2022-06-18,0.1037989366794845
112,Aisén,2022-06-19,0.08699221399040886
112,Aisén,2022-06-20,0.09218701918521406
112,Aisén,2022-06-21,0.08177035251854739
112,Aisén,2022-06-22,0.07987670004164996
112,Aisén,2022-06-23,0.07538307160435954
112,Aisén,2022-06-24,0.06293559261276291
112,Aisén,2022-06-25,0.07285087948222767
112,Aisén,2022-06-26,0.09148441985489848
112,Aisén,2022-06-27,0.07757464541880825
112,Aisén,2022-06-28,0.09446415984526849
112,Aisén,2022-06-29,0.0896347620834823
112,Aisén,2022-06-30,0.08971457054317902
112,Aisén,2022-07-01,0.09815859331357751
112,Aisén,2022-07-02,0.09583948385161091
112,Aisén,2022-07-03,0.12006308633608295
112,Aisén,2022-07-04,0.1321137609678679
112,Aisén,2022-07-05,0.13109726241442354
112,Aisén,2022-07-06,0.1294690046502312
112,Aisén,2022-07-07,0.13572203860585114
112,Aisén,2022-07-08,0.13155750540905986
112,Aisén,2022-07-09,0.12902345409452073
112,Aisén,2022-07-10,0.11295202552309218
112,Aisén,2022-07-11,0.10425211911621733
112,Aisén,2022-07-12,0.10364627881572054
112,Aisén,2022-07-13,0.10639123644789622
112,Aisén,2022-07-14,0.09756822365250095
112,Aisén,2022-07-15,0.10044377000630818
112,Aisén,2022-07-16,0.09620198845805791
112,Aisén,2022-07-17,0.0858997906558601
112,Aisén,2022-07-18,0.08875096797277066
112,Aisén,2022-07-19,0.08605522097168014
112,Aisén,2022-07-20,0.08376377807873349
112,Aisén,2022-07-21,0.08576133762137371
112,Aisén,2022-07-22,0.08394399232576755
112,Aisén,2022-07-23,0.09652980468274694
112,Aisén,2022-07-24,0.11301332116626343
112,Aisén,2022-07-25,0.11471465655403949
112,Aisén,2022-07-26,0.11444218730143779
112,Aisén,2022-07-27,0.11734073802607548
112,Aisén,2022-07-28,0.11254650971840703
112,Aisén,2022-07-29,0.10969750686940419
112,Aisén,2022-07-30,0.10429337153105832
112,Aisén,2022-07-31,0.0849317807408961
112,Aisén,2022-08-01,0.08055942657572425
112,Aisén,2022-08-02,0.07887822787465801
112,Aisén,2022-08-03,0.07766034941892788
112,Aisén,2022-08-04,0.0817144111891254
112,Aisén,2022-08-05,0.08280640096036045
112,Aisén,2022-08-06,0.07757680912362576
112,Aisén,2022-08-07,0.0782570812324693
112,Aisén,2022-08-08,0.07843630320232553
112,Aisén,2022-08-09,0.07997659729581112
112,Aisén,2022-08-10,0.08083148470532038
112,Aisén,2022-08-11,0.08175370307401855
112,Aisén,2022-08-12,0.08425145689252708
112,Aisén,2022-08-13,0.08799295349116655
112,Aisén,2022-08-14,0.08731268138232301
112,Aisén,2022-08-15,0.09451691537906298
112,Aisén,2022-08-16,0.0989877344395477
112,Aisén,2022-08-17,0.09935072548576857
112,Aisén,2022-08-18,0.09309757792827318
112,Aisén,2022-08-19,0.08869342032614604
112,Aisén,2022-08-20,0.08750294413566984
112,Aisén,2022-08-21,0.09337802143931857
112,Aisén,2022-08-22,0.09404339022612948
112,Aisén,2022-08-23,0.08620572524560736
112,Aisén,2022-08-24,0.08244137365516882
112,Aisén,2022-08-25,0.08265587386966904
112,Aisén,2022-08-26,0.07956308397484868
112,Aisén,2022-08-27,0.06884879826056296
112,Aisén,2022-08-28,0.04936827878004349
112,Aisén,2022-08-29,0.03837510007722774
112,Aisén,2022-08-30,0.03384828361011276
112,Aisén,2022-08-31,0.0339814837433129
112,Aisén,2022-09-01,0.028626731400608747
112,Aisén,2022-09-02,0.028504631278508625
112,Aisén,2022-09-03,0.037162639936517285
112,Aisén,2022-09-04,0.05914066191453926
112,Aisén,2022-09-05,0.05732460028314242
112,Aisén,2022-09-06,0.06258401748285813
112,Aisén,2022-09-07,0.06046837611488031
112,Aisén,2022-09-08,0.06159719566022309
112,Aisén,2022-09-09,0.061503824978617117
112,Aisén,2022-09-10,0.06304989795326152
112,Aisén,2022-09-11,0.04107187597523954
112,Aisén,2022-09-12,0.041085088807542275
112,Aisén,2022-09-13,0.036544667988051685
112,Aisén,2022-09-14,0.03407078123708962
112,Aisén,2022-09-15,0.032401022424473666
112,Aisén,2022-09-16,0.02773248834417488
112,Aisén,2022-09-17,0.017528406711521817
112,Aisén,2022-09-18,0.041337930521045625
112,Aisén,2022-09-19,0.05007300349760467
112,Aisén,2022-09-20,0.051486203279426455
112,Aisén,2022-09-21,0.05458379268015025
112,Aisén,2022-09-22,0.057469084728003876
112,Aisén,2022-09-23,0.06177201071767685
112,Aisén,2022-09-24,0.06177201071767685
112,Aisén,2022-09-25,0.03796248690815304
112,Aisén,2022-09-26,0.026099496097793815
112,Aisén,2022-09-27,0.019702907611653088
112,Aisén,2022-09-28,0.014360584701087004
112,Aisén,2022-09-29,0.01623719741513814
112,Aisén,2022-09-30,0.014555503404495308
112,Aisén,2022-10-01,0.014555503404495308
112,Aisén,2022-10-02,0.032412646261638166
112,Aisén,2022-10-03,0.03106954491853682
112,Aisén,2022-10-04,0.0380381860335194
112,Aisén,2022-10-05,0.04387344666330058
112,Aisén,2022-10-06,0.04931562353404888
112,Aisén,2022-10-07,0.05643465129527847
112,Aisén,2022-10-08,0.06742366228428946
112,Aisén,2022-10-09,0.049566519427146606
112,Aisén,2022-10-10,0.06072203058265776
112,Aisén,2022-10-11,0.06089624661053233
112,Aisén,2022-10-12,0.062032610246895964
112,Aisén,2022-10-13,0.07143273393273393
112,Aisén,2022-10-14,0.06971815637545975
112,Aisén,2022-10-15,0.05872914538644876
112,Aisén,2022-10-16,0.05872914538644876
112,Aisén,2022-10-17,0.053767814582421324
112,Aisén,2022-10-18,0.054561465376072114
112,Aisén,2022-10-19,0.06406607367100299
112,Aisén,2022-10-20,0.05082441337051916
112,Aisén,2022-10-21,0.05805531925965566
112,Aisén,2022-10-22,0.08186484306917947
112,Aisén,2022-10-23,0.08186484306917947
112,Aisén,2022-10-24,0.08949473818560683
112,Aisén,2022-10-25,0.10103874972961838
112,Aisén,2022-10-26,0.1018672072452814
112,Aisén,2022-10-27,0.10286234214134508
112,Aisén,2022-10-28,0.10408927055273952
112,Aisén,2022-10-29,0.08027974674321571
112,Aisén,2022-10-30,0.08027974674321571
112,Aisén,2022-10-31,0.09319559801523136
112,Aisén,2022-11-01,0.1213341261537595
112,Aisén,2022-11-02,0.11604764419409729
112,Aisén,2022-11-03,0.1292055389309394
112,Aisén,2022-11-04,0.1368407608518756
112,Aisén,2022-11-05,0.1368407608518756
112,Aisén,2022-11-06,0.16541218942330416
112,Aisén,2022-11-07,0.15112647513758987
112,Aisén,2022-11-08,0.12591639110397643
112,Aisén,2022-11-09,0.12936283861192976
112,Aisén,2022-11-10,0.13061597144400997
112,Aisén,2022-11-11,0.12194124848357273
112,Aisén,2022-11-12,0.13146505800738226
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
