codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2021-11-27,0.07864363555444169
112,Aisén,2021-11-28,0.0693640262748324
112,Aisén,2021-11-29,0.06845327776620637
112,Aisén,2021-11-30,0.06533079355313288
112,Aisén,2021-12-01,0.05984292595926995
112,Aisén,2021-12-02,0.06060255981575113
112,Aisén,2021-12-03,0.05817771397813551
112,Aisén,2021-12-04,0.06174299551243598
112,Aisén,2021-12-05,0.054146623630349805
112,Aisén,2021-12-06,0.054038579044937606
112,Aisén,2021-12-07,0.05727991561960751
112,Aisén,2021-12-08,0.06716034356170947
112,Aisén,2021-12-09,0.06935961684532009
112,Aisén,2021-12-10,0.06615694759239246
112,Aisén,2021-12-11,0.06043587416386951
112,Aisén,2021-12-12,0.07234063606863142
112,Aisén,2021-12-13,0.06769836090761644
112,Aisén,2021-12-14,0.058637426774636195
112,Aisén,2021-12-15,0.04883937142684263
112,Aisén,2021-12-16,0.04257370726644163
112,Aisén,2021-12-17,0.0401733401514711
112,Aisén,2021-12-18,0.03212505041304052
112,Aisén,2021-12-19,0.048085280658985055
112,Aisén,2021-12-20,0.047726248157095405
112,Aisén,2021-12-21,0.05772712705024513
112,Aisén,2021-12-22,0.05695004325147098
112,Aisén,2021-12-23,0.05692123560015879
112,Aisén,2021-12-24,0.05658952396813756
112,Aisén,2021-12-25,0.06998238111099471
112,Aisén,2021-12-26,0.050952630373926895
112,Aisén,2021-12-27,0.04943574140456644
112,Aisén,2021-12-28,0.04244832591291136
112,Aisén,2021-12-29,0.04718629148037001
112,Aisén,2021-12-30,0.052293411711030836
112,Aisén,2021-12-31,0.05771428509635619
112,Aisén,2022-01-01,0.05384523747730857
112,Aisén,2022-01-02,0.04742675223982462
112,Aisén,2022-01-03,0.0514282574869048
112,Aisén,2022-01-04,0.05000298161520901
112,Aisén,2022-01-05,0.04412844348260636
112,Aisén,2022-01-06,0.039702167498811655
112,Aisén,2022-01-07,0.04100398318911655
112,Aisén,2022-01-08,0.03364467582980919
112,Aisén,2022-01-09,0.041163472822290395
112,Aisén,2022-01-10,0.040535045286005315
112,Aisén,2022-01-11,0.04477316127813023
112,Aisén,2022-01-12,0.04600868251365147
112,Aisén,2022-01-13,0.0471701226994819
112,Aisén,2022-01-14,0.0458564937996461
112,Aisén,2022-01-15,0.06812808186070785
112,Aisén,2022-01-16,0.07399641122069317
112,Aisén,2022-01-17,0.07710987223418436
112,Aisén,2022-01-18,0.08294863588415648
112,Aisén,2022-01-19,0.08945959007571903
112,Aisén,2022-01-20,0.09965308106837972
112,Aisén,2022-01-21,0.10748300069503255
112,Aisén,2022-01-22,0.10188521502205891
112,Aisén,2022-01-23,0.1101338106275485
112,Aisén,2022-01-24,0.12325278521124701
112,Aisén,2022-01-25,0.1263468258094363
112,Aisén,2022-01-26,0.1345740984002994
112,Aisén,2022-01-27,0.139483647444943
112,Aisén,2022-01-28,0.13762794435743697
112,Aisén,2022-01-29,0.14784532987748594
112,Aisén,2022-01-30,0.14353553142394304
112,Aisén,2022-01-31,0.13949641577768454
112,Aisén,2022-02-01,0.14267768726163546
112,Aisén,2022-02-02,0.14851088905063833
112,Aisén,2022-02-03,0.14643880508672638
112,Aisén,2022-02-04,0.15389942956862745
112,Aisén,2022-02-05,0.15635634453800504
112,Aisén,2022-02-06,0.1942821868116734
112,Aisén,2022-02-07,0.21042328180388714
112,Aisén,2022-02-08,0.24459090274780015
112,Aisén,2022-02-09,0.2595317396886371
112,Aisén,2022-02-10,0.2748845949258854
112,Aisén,2022-02-11,0.2862387378589757
112,Aisén,2022-02-12,0.3019611558584335
112,Aisén,2022-02-13,0.32005312678059317
112,Aisén,2022-02-14,0.30853776849731684
112,Aisén,2022-02-15,0.2849565968982425
112,Aisén,2022-02-16,0.2804174162721053
112,Aisén,2022-02-17,0.2680065296676703
112,Aisén,2022-02-18,0.27634866045014633
112,Aisén,2022-02-19,0.2744651113315742
112,Aisén,2022-02-20,0.24122162525789942
112,Aisén,2022-02-21,0.24075638960739137
112,Aisén,2022-02-22,0.2317142231224768
112,Aisén,2022-02-23,0.22218413967934986
112,Aisén,2022-02-24,0.22435205824265167
112,Aisén,2022-02-25,0.1973863244274366
112,Aisén,2022-02-26,0.16826861673830032
112,Aisén,2022-02-27,0.1206495691192527
112,Aisén,2022-02-28,0.11822840015729824
112,Aisén,2022-03-01,0.12653845561598415
112,Aisén,2022-03-02,0.12642878750631603
112,Aisén,2022-03-03,0.12845546852321518
112,Aisén,2022-03-04,0.12983620949885072
112,Aisén,2022-03-05,0.12890856571406406
112,Aisén,2022-03-06,0.1384323752378736
112,Aisén,2022-03-07,0.13930021808684853
112,Aisén,2022-03-08,0.1290965594563773
112,Aisén,2022-03-09,0.11246836645732337
112,Aisén,2022-03-10,0.10829704109394503
112,Aisén,2022-03-11,0.11052275655495461
112,Aisén,2022-03-12,0.10882207628284576
112,Aisén,2022-03-13,0.11028727774804724
112,Aisén,2022-03-14,0.10641687187845875
112,Aisén,2022-03-15,0.1008182500007671
112,Aisén,2022-03-16,0.10493721073548673
112,Aisén,2022-03-17,0.10343870923698523
112,Aisén,2022-03-18,0.09673488674368905
112,Aisén,2022-03-19,0.0831294445668183
112,Aisén,2022-03-20,0.0721404335778073
112,Aisén,2022-03-21,0.06827924631361795
112,Aisén,2022-03-22,0.06257053007858593
112,Aisén,2022-03-23,0.05859491385807175
112,Aisén,2022-03-24,0.04440556338553544
112,Aisén,2022-03-25,0.04265117742062316
112,Aisén,2022-03-26,0.0497940345634803
112,Aisén,2022-03-27,0.0497940345634803
112,Aisén,2022-03-28,0.042892657032060515
112,Aisén,2022-03-29,0.0470017670163235
112,Aisén,2022-03-30,0.04811176812632461
112,Aisén,2022-03-31,0.04942114143316947
112,Aisén,2022-04-01,0.04465923667126471
112,Aisén,2022-04-02,0.03751637952840756
112,Aisén,2022-04-03,0.03751637952840756
112,Aisén,2022-04-04,0.03478719918365544
112,Aisén,2022-04-05,0.026798964636392603
112,Aisén,2022-04-06,0.021036295322321416
112,Aisén,2022-04-07,0.028921267493007875
112,Aisén,2022-04-08,0.027045365617106
112,Aisén,2022-04-09,0.027045365617106
112,Aisén,2022-04-10,0.027045365617106
112,Aisén,2022-04-11,0.027744571444516954
112,Aisén,2022-04-12,0.025577653065109247
112,Aisén,2022-04-13,0.025486206936023888
112,Aisén,2022-04-14,0.013899754173100538
112,Aisén,2022-04-15,0.011013751287097652
112,Aisén,2022-04-16,0.011013751287097652
112,Aisén,2022-04-17,0.02200276227610864
112,Aisén,2022-04-18,0.02049730802340164
112,Aisén,2022-04-19,0.02000977564820485
112,Aisén,2022-04-20,0.019855279819592224
112,Aisén,2022-04-21,0.02117580803087674
112,Aisén,2022-04-22,0.02117580803087674
112,Aisén,2022-04-23,0.02117580803087674
112,Aisén,2022-04-24,0.010186797041865748
112,Aisén,2022-04-25,0.009807628981198859
112,Aisén,2022-04-26,0.010326166704818252
112,Aisén,2022-04-27,0.007953730760588746
112,Aisén,2022-04-28,0.008372359750646308
112,Aisén,2022-04-29,0.008372359750646308
112,Aisén,2022-04-30,0.008372359750646308
112,Aisén,2022-05-01,0.008372359750646308
112,Aisén,2022-05-02,0.008334586841376836
112,Aisén,2022-05-03,0.006830827442880595
112,Aisén,2022-05-04,0.005443864890869499
112,Aisén,2022-05-05,0.002304147465437788
112,Aisén,2022-05-06,0.002304147465437788
112,Aisén,2022-05-07,0.002304147465437788
112,Aisén,2022-05-08,0.002304147465437788
112,Aisén,2022-05-09,0.002232142857142857
112,Aisén,2022-05-10,0.002232142857142857
112,Aisén,2022-05-11,0.002232142857142857
112,Aisén,2022-05-12,0.003932823129251701
112,Aisén,2022-05-13,0.003932823129251701
112,Aisén,2022-05-14,0.01821853741496599
112,Aisén,2022-05-15,0.01821853741496599
112,Aisén,2022-05-16,0.01598639455782313
112,Aisén,2022-05-17,0.019058591178406848
112,Aisén,2022-05-18,0.019058591178406848
112,Aisén,2022-05-19,0.017357910906298003
112,Aisén,2022-05-20,0.02128975887484322
112,Aisén,2022-05-21,0.018908806493890838
112,Aisén,2022-05-22,0.018908806493890838
112,Aisén,2022-05-23,0.022643633758129868
112,Aisén,2022-05-24,0.022168839734948747
112,Aisén,2022-05-25,0.023721634766004647
112,Aisén,2022-05-26,0.028329929696880224
112,Aisén,2022-05-27,0.024398081728335005
112,Aisén,2022-05-28,0.012493319823573103
112,Aisén,2022-05-29,0.012493319823573103
112,Aisén,2022-05-30,0.010429336335441007
112,Aisén,2022-05-31,0.010064076595181267
112,Aisén,2022-06-01,0.017347805864567193
112,Aisén,2022-06-02,0.016900398589724905
112,Aisén,2022-06-03,0.024519446208772524
112,Aisén,2022-06-04,0.048328970018296336
112,Aisén,2022-06-05,0.0769003985897249
112,Aisén,2022-06-06,0.08963531711853995
112,Aisén,2022-06-07,0.10948109633931916
112,Aisén,2022-06-08,0.11441393520583086
112,Aisén,2022-06-09,0.1290225991660645
112,Aisén,2022-06-10,0.13578514310981651
112,Aisén,2022-06-11,0.1249626322873057
112,Aisén,2022-06-12,0.09639120371587713
112,Aisén,2022-06-13,0.09785845728397102
112,Aisén,2022-06-14,0.0881135259563059
112,Aisén,2022-06-15,0.09361853920658592
112,Aisén,2022-06-16,0.09610749099167952
112,Aisén,2022-06-17,0.10315447085745133
112,Aisén,2022-06-18,0.0949293626323431
112,Aisén,2022-06-19,0.0949293626323431
112,Aisén,2022-06-20,0.10286587056885103
112,Aisén,2022-06-21,0.0905328798185941
112,Aisén,2022-06-22,0.08749226963512677
112,Aisén,2022-06-23,0.08304048892284185
112,Aisén,2022-06-24,0.06854673025432591
112,Aisén,2022-06-25,0.07677183847943414
112,Aisén,2022-06-26,0.07677183847943414
112,Aisén,2022-06-27,0.05296231466991033
112,Aisén,2022-06-28,0.07294233464993032
112,Aisén,2022-06-29,0.0654387271463228
112,Aisén,2022-06-30,0.06180323039443056
112,Aisén,2022-07-01,0.06841521566393173
112,Aisén,2022-07-02,0.055428202676918746
112,Aisén,2022-07-03,0.07923772648644255
112,Aisén,2022-07-04,0.10016584295596029
112,Aisén,2022-07-05,0.09010645789657523
112,Aisén,2022-07-06,0.09265449465513831
112,Aisén,2022-07-07,0.10127503627243435
112,Aisén,2022-07-08,0.09579275437190996
112,Aisén,2022-07-09,0.10599683600456301
112,Aisén,2022-07-10,0.0821873121950392
112,Aisén,2022-07-11,0.07353598143980718
112,Aisén,2022-07-12,0.07839367164232497
112,Aisén,2022-07-13,0.07914555134157308
112,Aisén,2022-07-14,0.06540207352552425
112,Aisén,2022-07-15,0.06899936497666692
112,Aisén,2022-07-16,0.06978429433302485
112,Aisén,2022-07-17,0.06978429433302485
112,Aisén,2022-07-18,0.0673597253675076
112,Aisén,2022-07-19,0.06223390989686455
112,Aisén,2022-07-20,0.05850948254942619
112,Aisén,2022-07-21,0.06563186284892228
112,Aisén,2022-07-22,0.06612810997999355
112,Aisén,2022-07-23,0.0719458216800582
112,Aisén,2022-07-24,0.09235398494536431
112,Aisén,2022-07-25,0.09402250552378479
112,Aisén,2022-07-26,0.0970122209028807
112,Aisén,2022-07-27,0.09763514449092056
112,Aisén,2022-07-28,0.08702374496971121
112,Aisén,2022-07-29,0.0823061664489412
112,Aisén,2022-07-30,0.0734359516963735
112,Aisén,2022-07-31,0.05302778843106738
112,Aisén,2022-08-01,0.05257344949422049
112,Aisén,2022-08-02,0.04636623089762137
112,Aisén,2022-08-03,0.04349092823418311
112,Aisén,2022-08-04,0.05208955245430789
112,Aisén,2022-08-05,0.05349863378595559
112,Aisén,2022-08-06,0.04556212584944765
112,Aisén,2022-08-07,0.056551136838458645
112,Aisén,2022-08-08,0.0555098011047582
112,Aisén,2022-08-09,0.05718016447724923
112,Aisén,2022-08-10,0.06211590670112705
112,Aisén,2022-08-11,0.05946221364495721
112,Aisén,2022-08-12,0.06160166711184431
112,Aisén,2022-08-13,0.07053023854041574
112,Aisén,2022-08-14,0.05954122755140475
112,Aisén,2022-08-15,0.06455375887972555
112,Aisén,2022-08-16,0.07094114269541649
112,Aisén,2022-08-17,0.0715665335647098
112,Aisén,2022-08-18,0.06957699602784075
112,Aisén,2022-08-19,0.06633325182024111
112,Aisén,2022-08-20,0.06930944229643159
112,Aisén,2022-08-21,0.06930944229643159
112,Aisén,2022-08-22,0.06787729048833993
112,Aisén,2022-08-23,0.06063091367674573
112,Aisén,2022-08-24,0.057563520365449976
112,Aisén,2022-08-25,0.0542753370578837
112,Aisén,2022-08-26,0.04985232941268496
112,Aisén,2022-08-27,0.03794756750792306
112,Aisén,2022-08-28,0.03794756750792306
112,Aisén,2022-08-29,0.031344926451500485
112,Aisén,2022-08-30,0.027138063317717835
112,Aisén,2022-08-31,0.02691283008277586
112,Aisén,2022-09-01,0.02269952047247611
112,Aisén,2022-09-02,0.02297870191249398
112,Aisén,2022-09-03,0.03318278354514704
112,Aisén,2022-09-04,0.03318278354514704
112,Aisén,2022-09-05,0.03011183039324408
112,Aisén,2022-09-06,0.03439832404143985
112,Aisén,2022-09-07,0.034579950089917495
112,Aisén,2022-09-08,0.03356677886398031
112,Aisén,2022-09-09,0.03118633950875104
112,Aisén,2022-09-10,0.028918765812605916
112,Aisén,2022-09-11,0.028918765812605916
112,Aisén,2022-09-12,0.030701203558346414
112,Aisén,2022-09-13,0.027639588556432906
112,Aisén,2022-09-14,0.021733589793291284
112,Aisén,2022-09-15,0.021733589793291284
112,Aisén,2022-09-16,0.020512588572290064
112,Aisén,2022-09-17,0.012576080635782128
112,Aisén,2022-09-18,0.012576080635782128
112,Aisén,2022-09-19,0.02471893777863927
112,Aisén,2022-09-20,0.025556586270871984
112,Aisén,2022-09-21,0.0274234693877551
112,Aisén,2022-09-22,0.03162515006002401
112,Aisén,2022-09-23,0.03505372148859544
112,Aisén,2022-09-24,0.03505372148859544
112,Aisén,2022-09-25,0.03505372148859544
112,Aisén,2022-09-26,0.02152558296045691
112,Aisén,2022-09-27,0.01642354214413038
112,Aisén,2022-09-28,0.014706509177097413
112,Aisén,2022-09-29,0.016107069401187047
112,Aisén,2022-09-30,0.015888770845809842
112,Aisén,2022-10-01,0.015888770845809842
112,Aisén,2022-10-02,0.015888770845809842
112,Aisén,2022-10-03,0.014665356578917313
112,Aisén,2022-10-04,0.017128410766109433
112,Aisén,2022-10-05,0.021183879107292056
112,Aisén,2022-10-06,0.022724495353790657
112,Aisén,2022-10-07,0.027917583825134252
112,Aisén,2022-10-08,0.027917583825134252
112,Aisén,2022-10-09,0.027917583825134252
112,Aisén,2022-10-10,0.02481199376302245
112,Aisén,2022-10-11,0.022348939575830333
112,Aisén,2022-10-12,0.015546218487394958
112,Aisén,2022-10-13,0.01680672268907563
112,Aisén,2022-10-14,0.015429122468659595
112,Aisén,2022-10-15,0.015429122468659595
112,Aisén,2022-10-16,0.015429122468659595
112,Aisén,2022-10-17,0.017593624633161758
112,Aisén,2022-10-18,0.020289042422919172
112,Aisén,2022-10-19,0.027091763511354547
112,Aisén,2022-10-20,0.023296697097692307
112,Aisén,2022-10-21,0.02508927812524601
112,Aisén,2022-10-22,0.02508927812524601
112,Aisén,2022-10-23,0.02508927812524601
112,Aisén,2022-10-24,0.037502035435962505
112,Aisén,2022-10-25,0.04779363063321808
112,Aisén,2022-10-26,0.05978790202598571
112,Aisén,2022-10-27,0.059575211490714534
112,Aisén,2022-10-28,0.06458175413166578
112,Aisén,2022-10-29,0.06458175413166578
112,Aisén,2022-10-30,0.06458175413166578
112,Aisén,2022-10-31,0.08896553361748608
112,Aisén,2022-11-01,0.07597852063047308
112,Aisén,2022-11-02,0.07126603519152361
112,Aisén,2022-11-03,0.09193308743752321
112,Aisén,2022-11-04,0.10408222861892247
112,Aisén,2022-11-05,0.10408222861892247
112,Aisén,2022-11-06,0.10408222861892247
112,Aisén,2022-11-07,0.0768628726324432
112,Aisén,2022-11-08,0.09656730612998013
112,Aisén,2022-11-09,0.10364682025174778
112,Aisén,2022-11-10,0.10653447416914998
112,Aisén,2022-11-11,0.0948461624808383
112,Aisén,2022-11-12,0.0948461624808383
112,Aisén,2022-11-13,0.0948461624808383
112,Aisén,2022-11-14,0.10280891300381555
112,Aisén,2022-11-15,0.10508250148430058
112,Aisén,2022-11-16,0.10223349863529774
112,Aisén,2022-11-17,0.1028546166477201
112,Aisén,2022-11-18,0.11621867194725927
112,Aisén,2022-11-19,0.14479010051868785
112,Aisén,2022-11-20,0.14479010051868785
112,Aisén,2022-11-21,0.13566767760316148
112,Aisén,2022-11-22,0.1261120158735867
112,Aisén,2022-11-23,0.12078401054558137
112,Aisén,2022-11-24,0.1041173438789147
112,Aisén,2022-11-25,0.08218186000794697
112,Aisén,2022-11-26,0.05361043143651839
112,Aisén,2022-11-27,0.05361043143651839
112,Aisén,2022-11-28,0.05752117447769622
112,Aisén,2022-11-29,0.05326207953537146
112,Aisén,2022-11-30,0.07202109829439021
112,Aisén,2022-12-01,0.060116336389628315
112,Aisén,2022-12-02,0.09725919353248545
112,Aisén,2022-12-03,0.14487824115153308
112,Aisén,2022-12-04,0.14487824115153308
112,Aisén,2022-12-05,0.16701552415838128
112,Aisén,2022-12-06,0.18266178266178265
112,Aisén,2022-12-07,0.19602853287063812
112,Aisén,2022-12-08,0.19602853287063812
112,Aisén,2022-12-09,0.17102853287063813
112,Aisén,2022-12-10,0.12340948525159051
112,Aisén,2022-12-11,0.12340948525159051
112,Aisén,2022-12-12,0.10078505086245024
112,Aisén,2022-12-13,0.08888028895768833
112,Aisén,2022-12-14,0.09138655462184873
112,Aisén,2022-12-15,0.1449579831932773
112,Aisén,2022-12-16,0.15091036414565825
112,Aisén,2022-12-17,0.15091036414565825
112,Aisén,2022-12-18,0.15091036414565825
112,Aisén,2022-12-19,0.17119047619047617
112,Aisén,2022-12-20,0.195
112,Aisén,2022-12-21,0.1677891156462585
112,Aisén,2022-12-22,0.16183673469387755
112,Aisén,2022-12-23,0.13802721088435374
112,Aisén,2022-12-24,0.13802721088435374
112,Aisén,2022-12-25,0.13802721088435374
112,Aisén,2022-12-26,0.10706375573485208
112,Aisén,2022-12-27,0.11896851763961398
112,Aisén,2022-12-28,0.10536307546274323
112,Aisén,2022-12-29,0.08781921581362043
112,Aisén,2022-12-30,0.11162873962314424
112,Aisén,2022-12-31,0.11162873962314424
112,Aisén,2023-01-01,0.11162873962314424
112,Aisén,2023-01-02,NA
112,Aisén,2023-01-03,NA
112,Aisén,2023-01-04,NA
112,Aisén,2023-01-05,NA
112,Aisén,2023-01-06,NA
112,Aisén,2023-01-07,NA
112,Aisén,2023-01-08,NA
112,Aisén,2023-01-09,0.08142551892551893
112,Aisén,2023-01-10,0.10229750408321837
112,Aisén,2023-01-11,0.08571587143015715
112,Aisén,2023-01-12,0.07777936349364921
112,Aisén,2023-01-13,0.06679035250463822
112,Aisén,2023-01-14,0.06679035250463822
112,Aisén,2023-01-15,0.06679035250463822
112,Aisén,2023-01-16,0.0659400123685838
112,Aisén,2023-01-17,0.03996598639455782
112,Aisén,2023-01-18,0.06547619047619048
112,Aisén,2023-01-19,0.07023809523809524
112,Aisén,2023-01-20,0.07023809523809524
112,Aisén,2023-01-21,0.07023809523809524
112,Aisén,2023-01-22,NA
112,Aisén,2023-01-23,NA
112,Aisén,2023-01-24,NA
112,Aisén,2023-01-25,NA
112,Aisén,2023-01-26,NA
112,Aisén,2023-01-27,NA
112,Aisén,2023-01-28,NA
112,Aisén,2023-01-29,0.10410830999066294
112,Aisén,2023-01-30,0.0873015873015873
112,Aisén,2023-01-31,0.10028860028860029
112,Aisén,2023-02-01,0.0987012987012987
112,Aisén,2023-02-02,0.0987012987012987
112,Aisén,2023-02-03,0.0987012987012987
112,Aisén,2023-02-04,0.027272727272727275
112,Aisén,2023-02-05,0.08441558441558442
112,Aisén,2023-02-06,0.10822510822510822
112,Aisén,2023-02-07,0.09523809523809525
112,Aisén,2023-02-08,0.1126984126984127
112,Aisén,2023-02-09,0.1126984126984127
112,Aisén,2023-02-10,0.1126984126984127
112,Aisén,2023-02-11,0.1126984126984127
112,Aisén,2023-02-12,NA
112,Aisén,2023-02-13,NA
112,Aisén,2023-02-14,NA
112,Aisén,2023-02-15,NA
112,Aisén,2023-02-16,NA
112,Aisén,2023-02-17,NA
112,Aisén,2023-02-18,NA
112,Aisén,2023-02-19,0.03571428571428571
112,Aisén,2023-02-20,0.03571428571428571
112,Aisén,2023-02-21,0.023809523809523808
112,Aisén,2023-02-22,0.023809523809523808
112,Aisén,2023-02-23,0.023809523809523808
112,Aisén,2023-02-24,0.04421768707482993
112,Aisén,2023-02-25,0.04421768707482993
112,Aisén,2023-02-26,0.04421768707482993
112,Aisén,2023-02-27,0.04421768707482993
112,Aisén,2023-02-28,0.02040816326530612
112,Aisén,2023-03-01,0.02040816326530612
112,Aisén,2023-03-02,0.02040816326530612
112,Aisén,2023-03-03,0
112,Aisén,2023-03-04,0
112,Aisén,2023-03-05,0.14285714285714285
112,Aisén,2023-03-06,0.14285714285714285
112,Aisén,2023-03-07,0.15873015873015872
112,Aisén,2023-03-08,0.19047619047619047
112,Aisén,2023-03-09,0.19047619047619047
112,Aisén,2023-03-10,0.21088435374149658
112,Aisén,2023-03-11,0.21088435374149658
112,Aisén,2023-03-12,0.06802721088435373
112,Aisén,2023-03-13,0.09400123685837972
112,Aisén,2023-03-14,0.09241393527107812
