codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2021-11-27,0.07864363555444169
112,Aisén,2021-11-28,0.0693640262748324
112,Aisén,2021-11-29,0.06845327776620637
112,Aisén,2021-11-30,0.06533079355313288
112,Aisén,2021-12-01,0.05984292595926995
112,Aisén,2021-12-02,0.06060255981575113
112,Aisén,2021-12-03,0.05817771397813551
112,Aisén,2021-12-04,0.06174299551243598
112,Aisén,2021-12-05,0.054146623630349805
112,Aisén,2021-12-06,0.054038579044937606
112,Aisén,2021-12-07,0.05727991561960751
112,Aisén,2021-12-08,0.06716034356170947
112,Aisén,2021-12-09,0.06935961684532009
112,Aisén,2021-12-10,0.06615694759239246
112,Aisén,2021-12-11,0.06043587416386951
112,Aisén,2021-12-12,0.07234063606863142
112,Aisén,2021-12-13,0.06769836090761644
112,Aisén,2021-12-14,0.058637426774636195
112,Aisén,2021-12-15,0.04883937142684263
112,Aisén,2021-12-16,0.04257370726644163
112,Aisén,2021-12-17,0.0401733401514711
112,Aisén,2021-12-18,0.03212505041304052
112,Aisén,2021-12-19,0.048085280658985055
112,Aisén,2021-12-20,0.047726248157095405
112,Aisén,2021-12-21,0.05772712705024513
112,Aisén,2021-12-22,0.05695004325147098
112,Aisén,2021-12-23,0.05692123560015879
112,Aisén,2021-12-24,0.05658952396813756
112,Aisén,2021-12-25,0.06998238111099471
112,Aisén,2021-12-26,0.050952630373926895
112,Aisén,2021-12-27,0.04943574140456644
112,Aisén,2021-12-28,0.04244832591291136
112,Aisén,2021-12-29,0.04718629148037001
112,Aisén,2021-12-30,0.052293411711030836
112,Aisén,2021-12-31,0.05771428509635619
112,Aisén,2022-01-01,0.05384523747730857
112,Aisén,2022-01-02,0.04742675223982462
112,Aisén,2022-01-03,0.0514282574869048
112,Aisén,2022-01-04,0.05000298161520901
112,Aisén,2022-01-05,0.04412844348260636
112,Aisén,2022-01-06,0.039702167498811655
112,Aisén,2022-01-07,0.04100398318911655
112,Aisén,2022-01-08,0.03364467582980919
112,Aisén,2022-01-09,0.041163472822290395
112,Aisén,2022-01-10,0.040535045286005315
112,Aisén,2022-01-11,0.04477316127813023
112,Aisén,2022-01-12,0.04600868251365147
112,Aisén,2022-01-13,0.0471701226994819
112,Aisén,2022-01-14,0.0458564937996461
112,Aisén,2022-01-15,0.06812808186070785
112,Aisén,2022-01-16,0.07399641122069317
112,Aisén,2022-01-17,0.07710987223418436
112,Aisén,2022-01-18,0.08294863588415648
112,Aisén,2022-01-19,0.08953867419833272
112,Aisén,2022-01-20,0.0996838337014169
112,Aisén,2022-01-21,0.1078427006964908
112,Aisén,2022-01-22,0.10204015084359769
112,Aisén,2022-01-23,0.11028874644908727
112,Aisén,2022-01-24,0.12312081321053091
112,Aisén,2022-01-25,0.12677338668021093
112,Aisén,2022-01-26,0.1348704794168021
112,Aisén,2022-01-27,0.13975951787474516
112,Aisén,2022-01-28,0.1375247458740721
112,Aisén,2022-01-29,0.14746263407282986
112,Aisén,2022-01-30,0.14936401574351058
112,Aisén,2022-01-31,0.14555755773278536
112,Aisén,2022-02-01,0.1481161643873289
112,Aisén,2022-02-02,0.1536195095270377
112,Aisén,2022-02-03,0.15198036523659658
112,Aisén,2022-02-04,0.1599911178422776
112,Aisén,2022-02-05,0.16127043553950574
112,Aisén,2022-02-06,0.1929850976889505
112,Aisén,2022-02-07,0.20889358113524098
112,Aisén,2022-02-08,0.24298925476063954
112,Aisén,2022-02-09,0.258048929263352
112,Aisén,2022-02-10,0.2733215462665497
112,Aisén,2022-02-11,0.2845933935646328
112,Aisén,2022-02-12,0.3015810547901213
112,Aisén,2022-02-13,0.3181755713846379
112,Aisén,2022-02-14,0.3068961680570418
112,Aisén,2022-02-15,0.2839203505812667
112,Aisén,2022-02-16,0.27934343469924383
112,Aisén,2022-02-17,0.2666486887316656
112,Aisén,2022-02-18,0.2745731085701149
112,Aisén,2022-02-19,0.27081860130272706
112,Aisén,2022-02-20,0.2390725695566953
112,Aisén,2022-02-21,0.2387946711632954
112,Aisén,2022-02-22,0.22920444755669517
112,Aisén,2022-02-23,0.22010239959590397
112,Aisén,2022-02-24,0.22227031815920578
112,Aisén,2022-02-25,0.19539556891073356
112,Aisén,2022-02-26,0.16854543491774243
112,Aisén,2022-02-27,0.1209263872986948
112,Aisén,2022-02-28,0.11797636857104783
112,Aisén,2022-03-01,0.12605801272004669
112,Aisén,2022-03-02,0.1239061057767568
112,Aisén,2022-03-03,0.12593278679365594
112,Aisén,2022-03-04,0.12628105549635502
112,Aisén,2022-03-05,0.13385681307211258
112,Aisén,2022-03-06,0.1433806225959221
112,Aisén,2022-03-07,0.14473988704262913
112,Aisén,2022-03-08,0.1348434219966624
112,Aisén,2022-03-09,0.12007326489659517
112,Aisén,2022-03-10,0.11601325678739123
112,Aisén,2022-03-11,0.11918045995459439
112,Aisén,2022-03-12,0.10897637832194133
112,Aisén,2022-03-13,0.10965665043078487
112,Aisén,2022-03-14,0.1057489055895968
112,Aisén,2022-03-15,0.10023244217915679
112,Aisén,2022-03-16,0.10440742044113828
112,Aisén,2022-03-17,0.10279760168846239
112,Aisén,2022-03-18,0.0959473091238841
112,Aisén,2022-03-19,0.08234186694701336
112,Aisén,2022-03-20,0.0721377853143603
112,Aisén,2022-03-21,0.0681574766539681
112,Aisén,2022-03-22,0.06236660195168443
112,Aisén,2022-03-23,0.05845707740031536
112,Aisén,2022-03-24,0.04426772692777904
112,Aisén,2022-03-25,0.0425811018645306
112,Aisén,2022-03-26,0.04972395900738775
112,Aisén,2022-03-27,0.04972395900738775
112,Aisén,2022-03-28,0.042926043334568405
112,Aisén,2022-03-29,0.04717195222444014
112,Aisén,2022-03-30,0.04821586166529615
112,Aisén,2022-03-31,0.0494800841684567
112,Aisén,2022-04-01,0.0447968885761702
112,Aisén,2022-04-02,0.03765403143331306
112,Aisén,2022-04-03,0.03765403143331306
112,Aisén,2022-04-04,0.03485720718214019
112,Aisén,2022-04-05,0.026732173729268602
112,Aisén,2022-04-06,0.020969504415197418
112,Aisén,2022-04-07,0.02914012763006842
112,Aisén,2022-04-08,0.025850976918237296
112,Aisén,2022-04-09,0.025850976918237296
112,Aisén,2022-04-10,0.025850976918237296
112,Aisén,2022-04-11,0.026546960833275703
112,Aisén,2022-04-12,0.024395383641889593
112,Aisén,2022-04-13,0.024303937512804238
112,Aisén,2022-04-14,0.012476984509380647
112,Aisén,2022-04-15,0.01100423045930701
112,Aisén,2022-04-16,0.01100423045930701
112,Aisén,2022-04-17,0.021993241448318
112,Aisén,2022-04-18,0.02051264921142324
112,Aisén,2022-04-19,0.02000977564820485
112,Aisén,2022-04-20,0.019956885184355483
112,Aisén,2022-04-21,0.021303577707518596
112,Aisén,2022-04-22,0.021303577707518596
112,Aisén,2022-04-23,0.021303577707518596
112,Aisén,2022-04-24,0.010314566718507607
112,Aisén,2022-04-25,0.009935398657840716
112,Aisén,2022-04-26,0.010453936381460109
112,Aisén,2022-04-27,0.007993492744545885
112,Aisén,2022-04-28,0.008351830059404937
112,Aisén,2022-04-29,0.008351830059404937
112,Aisén,2022-04-30,0.008351830059404937
112,Aisén,2022-05-01,0.008351830059404937
112,Aisén,2022-05-02,0.008332790056358537
112,Aisén,2022-05-03,0.006829030657862297
112,Aisén,2022-05-04,0.0054284704337726605
112,Aisén,2022-05-05,0.00232288037166086
112,Aisén,2022-05-06,0.00232288037166086
112,Aisén,2022-05-07,0.00232288037166086
112,Aisén,2022-05-08,0.00232288037166086
112,Aisén,2022-05-09,0.002232142857142857
112,Aisén,2022-05-10,0.002232142857142857
112,Aisén,2022-05-11,0.002232142857142857
112,Aisén,2022-05-12,0.003932823129251701
112,Aisén,2022-05-13,0.003932823129251701
112,Aisén,2022-05-14,0.01821853741496599
112,Aisén,2022-05-15,0.01821853741496599
112,Aisén,2022-05-16,0.01598639455782313
112,Aisén,2022-05-17,0.018993913354815612
112,Aisén,2022-05-18,0.018993913354815612
112,Aisén,2022-05-19,0.017293233082706767
112,Aisén,2022-05-20,0.021261487050960735
112,Aisén,2022-05-21,0.019962785752259436
112,Aisén,2022-05-22,0.019962785752259436
112,Aisén,2022-05-23,0.023673360891406005
112,Aisén,2022-05-24,0.02328707407344367
112,Aisén,2022-05-25,0.02483986910449957
112,Aisén,2022-05-26,0.029448164035375143
112,Aisén,2022-05-27,0.025479910067121175
112,Aisén,2022-05-28,0.012492897080108189
112,Aisén,2022-05-29,0.012492897080108189
112,Aisén,2022-05-30,0.010462994209869184
112,Aisén,2022-05-31,0.010073905087981897
112,Aisén,2022-06-01,0.017267465742057193
112,Aisén,2022-06-02,0.0168200584672149
112,Aisén,2022-06-03,0.024542066189222625
112,Aisén,2022-06-04,0.04835158999874643
112,Aisén,2022-06-05,0.09597063761779405
112,Aisén,2022-06-06,0.10869572765380846
112,Aisén,2022-06-07,0.12854150687458768
112,Aisén,2022-06-08,0.13356451435641
112,Aisén,2022-06-09,0.1483111897255868
112,Aisén,2022-06-10,0.15487489628929338
112,Aisén,2022-06-11,0.14405238546678256
112,Aisén,2022-06-12,0.09643333784773493
112,Aisén,2022-06-13,0.09846748483986512
112,Aisén,2022-06-14,0.08872255351219997
112,Aisén,2022-06-15,0.09422756676248001
112,Aisén,2022-06-16,0.09572816700257604
112,Aisén,2022-06-17,0.10323422027134117
112,Aisén,2022-06-18,0.09500911204623295
112,Aisén,2022-06-19,0.09500911204623295
112,Aisén,2022-06-20,0.10214756613336942
112,Aisén,2022-06-21,0.0898145753831125
112,Aisén,2022-06-22,0.08677396519964517
112,Aisén,2022-06-23,0.08317252462341468
112,Aisén,2022-06-24,0.06845289285394232
112,Aisén,2022-06-25,0.07797670237775185
112,Aisén,2022-06-26,0.07797670237775185
112,Aisén,2022-06-27,0.05439833899356322
112,Aisén,2022-06-28,0.07324754534276957
112,Aisén,2022-06-29,0.06579270967564341
112,Aisén,2022-06-30,0.06206445781151747
112,Aisén,2022-07-01,0.06853912005606705
112,Aisén,2022-07-02,0.05425340577035276
112,Aisén,2022-07-03,0.07806292957987657
112,Aisén,2022-07-04,0.09872779930135006
112,Aisén,2022-07-05,0.0879268826905743
112,Aisén,2022-07-06,0.09042614761265604
112,Aisén,2022-07-07,0.10115720059723014
112,Aisén,2022-07-08,0.09567491869670576
112,Aisén,2022-07-09,0.10666392968571675
112,Aisén,2022-07-10,0.08285440587619294
112,Aisén,2022-07-11,0.07456298947305465
112,Aisén,2022-07-12,0.08256606410059518
112,Aisén,2022-07-13,0.08344592332311956
112,Aisén,2022-07-14,0.0677996648197182
112,Aisén,2022-07-15,0.07139695627086087
112,Aisén,2022-07-16,0.07139695627086087
112,Aisén,2022-07-17,0.07139695627086087
112,Aisén,2022-07-18,0.06896139115128344
112,Aisén,2022-07-19,0.06256253643782198
112,Aisén,2022-07-20,0.059010333705921736
112,Aisén,2022-07-21,0.06615319084877888
112,Aisén,2022-07-22,0.06678016975093883
112,Aisén,2022-07-23,0.07259788145100346
112,Aisén,2022-07-24,0.09457590342902544
112,Aisén,2022-07-25,0.09625241708857198
112,Aisén,2022-07-26,0.09924213246766789
112,Aisén,2022-07-27,0.09924213246766789
112,Aisén,2022-07-28,0.08844728821417702
112,Aisén,2022-07-29,0.08352227198221034
112,Aisén,2022-07-30,0.07465205722964265
112,Aisén,2022-07-31,0.05267403525162066
112,Aisén,2022-08-01,0.052048644382327355
112,Aisén,2022-08-02,0.045841425785728224
112,Aisén,2022-08-03,0.04318795475876322
112,Aisén,2022-08-04,0.0517485719881111
112,Aisén,2022-08-05,0.05331337316631434
112,Aisén,2022-08-06,0.045376865229806405
112,Aisén,2022-08-07,0.0563658762188174
112,Aisén,2022-08-08,0.05617420742249744
112,Aisén,2022-08-09,0.05885774202092565
112,Aisén,2022-08-10,0.06380124484578441
112,Aisén,2022-08-11,0.061156878096651664
112,Aisén,2022-08-12,0.06331205051044476
112,Aisén,2022-08-13,0.0722406219390162
112,Aisén,2022-08-14,0.061251610950005204
112,Aisén,2022-08-15,0.06549186274227659
112,Aisén,2022-08-16,0.07097186185482733
112,Aisén,2022-08-17,0.07178557995112392
112,Aisén,2022-08-18,0.06902823344224653
112,Aisén,2022-08-19,0.06564337753829089
112,Aisén,2022-08-20,0.06861956801448137
112,Aisén,2022-08-21,0.06861956801448137
112,Aisén,2022-08-22,0.06718741620638971
112,Aisén,2022-08-23,0.05978312066472086
112,Aisén,2022-08-24,0.05669420844635697
112,Aisén,2022-08-25,0.05425050711576744
112,Aisén,2022-08-26,0.04995297972157623
112,Aisén,2022-08-27,0.03804821781681433
112,Aisén,2022-08-28,0.03804821781681433
112,Aisén,2022-08-29,0.03144557676039176
112,Aisén,2022-08-30,0.02732352877665893
112,Aisén,2022-08-31,0.026944597363244758
112,Aisén,2022-09-01,0.022731287752945008
112,Aisén,2022-09-02,0.022931367784957815
112,Aisén,2022-09-03,0.033135449417610874
112,Aisén,2022-09-04,0.033135449417610874
112,Aisén,2022-09-05,0.02877815094266534
112,Aisén,2022-09-06,0.03303196164808895
112,Aisén,2022-09-07,0.033396055385676665
112,Aisén,2022-09-08,0.03238288415973948
112,Aisén,2022-09-09,0.030002444804510208
112,Aisén,2022-09-10,0.028201724516394962
112,Aisén,2022-09-11,0.028201724516394962
112,Aisén,2022-09-12,0.03132822764289809
112,Aisén,2022-09-13,0.028331224645895093
112,Aisén,2022-09-14,0.022322775263951735
112,Aisén,2022-09-15,0.022322775263951735
112,Aisén,2022-09-16,0.021101774042950515
112,Aisén,2022-09-17,0.012698412698412698
112,Aisén,2022-09-18,0.012698412698412698
112,Aisén,2022-09-19,0.024783549783549783
112,Aisén,2022-09-20,0.025496562261268143
112,Aisén,2022-09-21,0.02736344537815126
112,Aisén,2022-09-22,0.031627837702245074
112,Aisén,2022-09-23,0.03508405890040176
112,Aisén,2022-09-24,0.03508405890040176
112,Aisén,2022-09-25,0.03508405890040176
112,Aisén,2022-09-26,0.021523371467533876
112,Aisén,2022-09-27,0.016481354660811187
112,Aisén,2022-09-28,0.01476432169377822
112,Aisén,2022-09-29,0.016102170266042947
112,Aisén,2022-09-30,0.01582055224248944
112,Aisén,2022-10-01,0.01582055224248944
112,Aisén,2022-10-02,0.01582055224248944
112,Aisén,2022-10-03,0.014629686880326266
112,Aisén,2022-10-04,0.017092741067518385
112,Aisén,2022-10-05,0.02114820940870101
112,Aisén,2022-10-06,0.022688825655199613
112,Aisén,2022-10-07,0.028172231138605095
112,Aisén,2022-10-08,0.028172231138605095
112,Aisén,2022-10-09,0.028172231138605095
112,Aisén,2022-10-10,0.025066641076493295
112,Aisén,2022-10-11,0.022603586889301176
112,Aisén,2022-10-12,0.0158008658008658
112,Aisén,2022-10-13,0.017061370002546473
112,Aisén,2022-10-14,0.015429122468659595
112,Aisén,2022-10-15,0.015429122468659595
112,Aisén,2022-10-16,0.015429122468659595
112,Aisén,2022-10-17,0.017593624633161758
112,Aisén,2022-10-18,0.020289042422919172
112,Aisén,2022-10-19,0.027091763511354547
112,Aisén,2022-10-20,0.023450306928721493
112,Aisén,2022-10-21,0.025242887956275196
112,Aisén,2022-10-22,0.025242887956275196
112,Aisén,2022-10-23,0.025242887956275196
112,Aisén,2022-10-24,0.040221242934630176
112,Aisén,2022-10-25,0.05051283813188575
112,Aisén,2022-10-26,0.06250710952465338
112,Aisén,2022-10-27,0.062140809158353016
112,Aisén,2022-10-28,0.06714735179930426
112,Aisén,2022-10-29,0.06714735179930426
112,Aisén,2022-10-30,0.06714735179930426
112,Aisén,2022-10-31,0.08896553361748608
112,Aisén,2022-11-01,0.07597852063047308
112,Aisén,2022-11-02,0.07126603519152361
112,Aisén,2022-11-03,0.0898296144693886
112,Aisén,2022-11-04,0.10197875565078784
112,Aisén,2022-11-05,0.10197875565078784
112,Aisén,2022-11-06,0.10197875565078784
112,Aisén,2022-11-07,0.07280245250188196
112,Aisén,2022-11-08,0.091850071549501
112,Aisén,2022-11-09,0.09892958567126865
112,Aisén,2022-11-10,0.10392071255680548
112,Aisén,2022-11-11,0.09223240086849378
112,Aisén,2022-11-12,0.09223240086849378
112,Aisén,2022-11-13,0.09223240086849378
112,Aisén,2022-11-14,0.10215209855389766
112,Aisén,2022-11-15,0.10508250148430058
112,Aisén,2022-11-16,0.10223349863529774
112,Aisén,2022-11-17,0.1028546166477201
112,Aisén,2022-11-18,0.11621867194725927
112,Aisén,2022-11-19,0.14479010051868785
112,Aisén,2022-11-20,0.14479010051868785
112,Aisén,2022-11-21,0.13566767760316148
112,Aisén,2022-11-22,0.1261120158735867
112,Aisén,2022-11-23,0.12021935780701559
112,Aisén,2022-11-24,0.10355269114034893
112,Aisén,2022-11-25,0.08161720726938118
112,Aisén,2022-11-26,0.05304577869795261
112,Aisén,2022-11-27,0.05304577869795261
112,Aisén,2022-11-28,0.056956521739130433
112,Aisén,2022-11-29,0.052697426796805676
112,Aisén,2022-11-30,0.07202109829439021
112,Aisén,2022-12-01,0.060116336389628315
112,Aisén,2022-12-02,0.09725919353248545
112,Aisén,2022-12-03,0.14487824115153308
112,Aisén,2022-12-04,0.14487824115153308
112,Aisén,2022-12-05,0.16609977324263037
112,Aisén,2022-12-06,0.18049289891395154
112,Aisén,2022-12-07,0.19160401002506264
112,Aisén,2022-12-08,0.19160401002506264
112,Aisén,2022-12-09,0.16660401002506264
112,Aisén,2022-12-10,0.11898496240601504
112,Aisén,2022-12-11,0.11898496240601504
112,Aisén,2022-12-12,0.0944751584844464
112,Aisén,2022-12-13,0.08290777849601379
112,Aisén,2022-12-14,0.08766968325791855
112,Aisén,2022-12-15,0.14124111182934712
112,Aisén,2022-12-16,0.14719349278172808
112,Aisén,2022-12-17,0.14719349278172808
112,Aisén,2022-12-18,0.14719349278172808
112,Aisén,2022-12-19,0.17027472527472526
112,Aisén,2022-12-20,0.195
112,Aisén,2022-12-21,0.1677891156462585
112,Aisén,2022-12-22,0.16183673469387755
112,Aisén,2022-12-23,0.13802721088435374
112,Aisén,2022-12-24,0.13802721088435374
112,Aisén,2022-12-25,0.13802721088435374
112,Aisén,2022-12-26,0.10706375573485208
112,Aisén,2022-12-27,0.11896851763961398
112,Aisén,2022-12-28,0.10536307546274323
112,Aisén,2022-12-29,0.08631545641512418
112,Aisén,2022-12-30,0.11012498022464799
112,Aisén,2022-12-31,0.11012498022464799
112,Aisén,2023-01-01,0.11012498022464799
112,Aisén,2023-01-02,NA
112,Aisén,2023-01-03,NA
112,Aisén,2023-01-04,NA
112,Aisén,2023-01-05,NA
112,Aisén,2023-01-06,NA
112,Aisén,2023-01-07,NA
112,Aisén,2023-01-08,NA
112,Aisén,2023-01-09,0.08709144577371178
112,Aisén,2023-01-10,0.10321325499896929
112,Aisén,2023-01-11,0.09547515976087405
112,Aisén,2023-01-12,0.08753865182436611
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
