codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2021-11-27,0.07864363555444169
112,Aisén,2021-11-28,0.0693640262748324
112,Aisén,2021-11-29,0.06845327776620637
112,Aisén,2021-11-30,0.06533079355313288
112,Aisén,2021-12-01,0.05984292595926995
112,Aisén,2021-12-02,0.06060255981575113
112,Aisén,2021-12-03,0.05817771397813551
112,Aisén,2021-12-04,0.06174299551243598
112,Aisén,2021-12-05,0.054146623630349805
112,Aisén,2021-12-06,0.054038579044937606
112,Aisén,2021-12-07,0.05727991561960751
112,Aisén,2021-12-08,0.06716034356170947
112,Aisén,2021-12-09,0.06935961684532009
112,Aisén,2021-12-10,0.06615694759239246
112,Aisén,2021-12-11,0.06043587416386951
112,Aisén,2021-12-12,0.07234063606863142
112,Aisén,2021-12-13,0.06769836090761644
112,Aisén,2021-12-14,0.058637426774636195
112,Aisén,2021-12-15,0.04883937142684263
112,Aisén,2021-12-16,0.04257370726644163
112,Aisén,2021-12-17,0.0401733401514711
112,Aisén,2021-12-18,0.03212505041304052
112,Aisén,2021-12-19,0.048085280658985055
112,Aisén,2021-12-20,0.047726248157095405
112,Aisén,2021-12-21,0.05772712705024513
112,Aisén,2021-12-22,0.05695004325147098
112,Aisén,2021-12-23,0.05692123560015879
112,Aisén,2021-12-24,0.05658952396813756
112,Aisén,2021-12-25,0.06998238111099471
112,Aisén,2021-12-26,0.050952630373926895
112,Aisén,2021-12-27,0.04943574140456644
112,Aisén,2021-12-28,0.04244832591291136
112,Aisén,2021-12-29,0.04718629148037001
112,Aisén,2021-12-30,0.052293411711030836
112,Aisén,2021-12-31,0.05771428509635619
112,Aisén,2022-01-01,0.05384523747730857
112,Aisén,2022-01-02,0.04742675223982462
112,Aisén,2022-01-03,0.0514282574869048
112,Aisén,2022-01-04,0.05000298161520901
112,Aisén,2022-01-05,0.04412844348260636
112,Aisén,2022-01-06,0.039702167498811655
112,Aisén,2022-01-07,0.04100398318911655
112,Aisén,2022-01-08,0.03364467582980919
112,Aisén,2022-01-09,0.041163472822290395
112,Aisén,2022-01-10,0.040535045286005315
112,Aisén,2022-01-11,0.04477316127813023
112,Aisén,2022-01-12,0.04600868251365147
112,Aisén,2022-01-13,0.0471701226994819
112,Aisén,2022-01-14,0.0458564937996461
112,Aisén,2022-01-15,0.06812808186070785
112,Aisén,2022-01-16,0.07399641122069317
112,Aisén,2022-01-17,0.07751860216956483
112,Aisén,2022-01-18,0.08314519240942303
112,Aisén,2022-01-19,0.08950516012532295
112,Aisén,2022-01-20,0.10004362659675366
112,Aisén,2022-01-21,0.10762089302707334
112,Aisén,2022-01-22,0.10089436596561806
112,Aisén,2022-01-23,0.10770699272728013
112,Aisén,2022-01-24,0.11802936362144535
112,Aisén,2022-01-25,0.12219853655377617
112,Aisén,2022-01-26,0.1289261264415629
112,Aisén,2022-01-27,0.13605258123227376
112,Aisén,2022-01-28,0.1355032294160756
112,Aisén,2022-01-29,0.15223244176217107
112,Aisén,2022-01-30,0.15794854211148832
112,Aisén,2022-01-31,0.15851055168699324
112,Aisén,2022-02-01,0.16393063655262263
112,Aisén,2022-02-02,0.17470272807174303
112,Aisén,2022-02-03,0.17254082802426204
112,Aisén,2022-02-04,0.1796137550971891
112,Aisén,2022-02-05,0.17136545577746123
112,Aisén,2022-02-06,0.1950736624643913
112,Aisén,2022-02-07,0.2058210231338701
112,Aisén,2022-02-08,0.2308759812975006
112,Aisén,2022-02-09,0.23851058504825678
112,Aisén,2022-02-10,0.25204356847935694
112,Aisén,2022-02-11,0.2650266638153934
112,Aisén,2022-02-12,0.2838243486351777
112,Aisén,2022-02-13,0.30624749510895705
112,Aisén,2022-02-14,0.3005237094012135
112,Aisén,2022-02-15,0.28464630726317247
112,Aisén,2022-02-16,0.28517165322592836
112,Aisén,2022-02-17,0.27483894966533884
112,Aisén,2022-02-18,0.2796190435210629
112,Aisén,2022-02-19,0.27332135870127866
112,Aisén,2022-02-20,0.23157048113506232
112,Aisén,2022-02-21,0.23048296716229058
112,Aisén,2022-02-22,0.2240831284688739
112,Aisén,2022-02-23,0.21475170167556556
112,Aisén,2022-02-24,0.21442478160890713
112,Aisén,2022-02-25,0.18903681843723233
112,Aisén,2022-02-26,0.16914333472795914
112,Aisén,2022-02-27,0.15581800459590633
112,Aisén,2022-02-28,0.15003717286495583
112,Aisén,2022-03-01,0.15355365638143936
112,Aisén,2022-03-02,0.1488477280833842
112,Aisén,2022-03-03,0.1477784416649925
112,Aisén,2022-03-04,0.14930840955010055
112,Aisén,2022-03-05,0.14293377731734475
112,Aisén,2022-03-06,0.13322230652213013
112,Aisén,2022-03-07,0.1308052791051027
112,Aisén,2022-03-08,0.11794065681639664
112,Aisén,2022-03-09,0.1056275622476992
112,Aisén,2022-03-10,0.1040781295973755
112,Aisén,2022-03-11,0.10793913345837935
112,Aisén,2022-03-12,0.10679496869865396
112,Aisén,2022-03-13,0.09773092928978697
112,Aisén,2022-03-14,0.09940518096403864
112,Aisén,2022-03-15,0.09494176092470237
112,Aisén,2022-03-16,0.09876841006777193
112,Aisén,2022-03-17,0.09335131235311002
112,Aisén,2022-03-18,0.08479482960307888
112,Aisén,2022-03-19,0.0861216761311638
112,Aisén,2022-03-20,0.08792618740935929
112,Aisén,2022-03-21,0.08043483616800805
112,Aisén,2022-03-22,0.07693247737008274
112,Aisén,2022-03-23,0.07400225500180582
112,Aisén,2022-03-24,0.0643061893669
112,Aisén,2022-03-25,0.06109109988024261
112,Aisén,2022-03-26,0.05180831699964851
112,Aisén,2022-03-27,0.0710752342928816
112,Aisén,2022-03-28,0.0676738737486639
112,Aisén,2022-03-29,0.07038580797567683
112,Aisén,2022-03-30,0.06685416416035456
112,Aisén,2022-03-31,0.06808248785977652
112,Aisén,2022-04-01,0.06503538515509072
112,Aisén,2022-04-02,0.061713126018878094
112,Aisén,2022-04-03,0.034927411733163806
112,Aisén,2022-04-04,0.031086708785318003
112,Aisén,2022-04-05,0.024754626233723254
112,Aisén,2022-04-06,0.019731006503211575
112,Aisén,2022-04-07,0.02213783880134822
112,Aisén,2022-04-08,0.020150831288185133
112,Aisén,2022-04-09,0.020150831288185133
112,Aisén,2022-04-10,0.03518842527314754
112,Aisén,2022-04-11,0.03523132531604758
112,Aisén,2022-04-12,0.032168647253369514
112,Aisén,2022-04-13,0.03464526646290382
112,Aisén,2022-04-14,0.027916487994994917
112,Aisén,2022-04-15,0.024644950372312253
112,Aisén,2022-04-16,0.02957105874669649
112,Aisén,2022-04-17,0.02246997269824202
112,Aisén,2022-04-18,0.021788395093587494
112,Aisén,2022-04-19,0.021455357197097822
112,Aisén,2022-04-20,0.02212784587220173
112,Aisén,2022-04-21,0.023090651182833127
112,Aisén,2022-04-22,0.023090651182833127
112,Aisén,2022-04-23,0.01816454280844889
112,Aisén,2022-04-24,0.010228034871940956
112,Aisén,2022-04-25,0.010938862505845512
112,Aisén,2022-04-26,0.011321119056205002
112,Aisén,2022-04-27,0.007459594668896994
112,Aisén,2022-04-28,0.00963260414117654
112,Aisén,2022-04-29,0.00963260414117654
112,Aisén,2022-04-30,0.00963260414117654
112,Aisén,2022-05-01,0.021537366045938443
112,Aisén,2022-05-02,0.020888015396587793
112,Aisén,2022-05-03,0.01978059568451692
112,Aisén,2022-05-04,0.021919929219199292
112,Aisén,2022-05-05,0.017748917748917747
112,Aisén,2022-05-06,0.019002050580997947
112,Aisén,2022-05-07,0.019002050580997947
112,Aisén,2022-05-08,0.007097288676236045
112,Aisén,2022-05-09,0.008125701887390372
112,Aisén,2022-05-10,0.010771204532893017
112,Aisén,2022-05-11,0.010325571734319043
112,Aisén,2022-05-12,0.011432991446389918
112,Aisén,2022-05-13,0.010179858614309718
112,Aisén,2022-05-14,0.0207618691963203
112,Aisén,2022-05-15,0.0326666311010822
112,Aisén,2022-05-16,0.031205317457027443
112,Aisén,2022-05-17,0.03261249971527353
112,Aisén,2022-05-18,0.03453392944418989
112,Aisén,2022-05-19,0.03342650973211902
112,Aisén,2022-05-20,0.04151276310139125
112,Aisén,2022-05-21,0.037733473607816044
112,Aisén,2022-05-22,0.03641072228506472
112,Aisén,2022-05-23,0.041016700824692554
112,Aisén,2022-05-24,0.04077353973046763
112,Aisén,2022-05-25,0.03819921726550948
112,Aisén,2022-05-26,0.04269865483581319
112,Aisén,2022-05-27,0.03461240146654096
112,Aisén,2022-05-28,0.03213868470710991
112,Aisén,2022-05-29,0.02155667412509933
112,Aisén,2022-05-30,0.018062733394757016
112,Aisén,2022-05-31,0.016634161966185588
112,Aisén,2022-06-01,0.024546296427086334
112,Aisén,2022-06-02,0.024099543760531354
112,Aisén,2022-06-03,0.02934200771859164
112,Aisén,2022-06-04,0.04756939436703092
112,Aisén,2022-06-05,0.07137891817655473
112,Aisén,2022-06-06,0.08230916589021772
112,Aisén,2022-06-07,0.09707107065212248
112,Aisén,2022-06-08,0.100616150655955
112,Aisén,2022-06-09,0.11252515769155183
112,Aisén,2022-06-10,0.12053748018415429
112,Aisén,2022-06-11,0.11096810219372366
112,Aisén,2022-06-12,0.10396530107327549
112,Aisén,2022-06-13,0.105948989576301
112,Aisén,2022-06-14,0.09950131959921926
112,Aisén,2022-06-15,0.10331748020980497
112,Aisén,2022-06-16,0.10649454425132064
112,Aisén,2022-06-17,0.1122270995728098
112,Aisén,2022-06-18,0.10495437230008252
112,Aisén,2022-06-19,0.08814764961100689
112,Aisén,2022-06-20,0.09349912353390938
112,Aisén,2022-06-21,0.08280393636813399
112,Aisén,2022-06-22,0.08111549909357874
112,Aisén,2022-06-23,0.07680154095638325
112,Aisén,2022-06-24,0.06322545459548677
112,Aisén,2022-06-25,0.07338418475421693
112,Aisén,2022-06-26,0.09201772512688774
112,Aisén,2022-06-27,0.078412282950017
112,Aisén,2022-06-28,0.09581619883109023
112,Aisén,2022-06-29,0.09097348815483222
112,Aisén,2022-06-30,0.09059491824054045
112,Aisén,2022-07-01,0.10022125681424744
112,Aisén,2022-07-02,0.0977410980840887
112,Aisén,2022-07-03,0.13625041485427505
112,Aisén,2022-07-04,0.1479731467604932
112,Aisén,2022-07-05,0.14700412342050717
112,Aisén,2022-07-06,0.1451839633684445
112,Aisén,2022-07-07,0.1511458987043766
112,Aisén,2022-07-08,0.1459297332908428
112,Aisén,2022-07-09,0.14381507163670745
112,Aisén,2022-07-10,0.11345792877956459
112,Aisén,2022-07-11,0.10472765068547239
112,Aisén,2022-07-12,0.10367737352900054
112,Aisén,2022-07-13,0.10678869557719967
112,Aisén,2022-07-14,0.0981760762175292
112,Aisén,2022-07-15,0.10105306034451332
112,Aisén,2022-07-16,0.09626837134929801
112,Aisén,2022-07-17,0.08662551420644088
112,Aisén,2022-07-18,0.08989872455471593
112,Aisén,2022-07-19,0.08760934726533864
112,Aisén,2022-07-20,0.08527994718132749
112,Aisén,2022-07-21,0.08756891031794536
112,Aisén,2022-07-22,0.08668575003628884
112,Aisén,2022-07-23,0.09317925652979533
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.011904761904761904
122,Antártica Chilena,2020-08-16,0.011904761904761904
122,Antártica Chilena,2020-08-17,0.011904761904761904
122,Antártica Chilena,2020-08-18,0.011904761904761904
122,Antártica Chilena,2020-08-19,0.011904761904761904
122,Antártica Chilena,2020-08-20,0.011904761904761904
122,Antártica Chilena,2020-08-21,0.011904761904761904
122,Antártica Chilena,2020-08-22,0.008928571428571428
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11129032258064517
122,Antártica Chilena,2020-08-31,0.0934331797235023
122,Antártica Chilena,2020-09-01,0.08798701298701299
122,Antártica Chilena,2020-09-02,0.09522028604307085
122,Antártica Chilena,2020-09-03,0.09522028604307085
122,Antártica Chilena,2020-09-04,0.03807742890021371
122,Antártica Chilena,2020-09-05,0.05593457175735657
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,0.10374149659863946
122,Antártica Chilena,2020-09-14,0.11672850958565244
122,Antártica Chilena,2020-09-15,0.16434755720470007
122,Antártica Chilena,2020-09-16,0.09291898577612863
122,Antártica Chilena,2020-09-17,0.16434755720470007
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0.07142857142857142
122,Antártica Chilena,2020-10-05,0.07142857142857142
122,Antártica Chilena,2020-10-06,0.18571428571428572
122,Antártica Chilena,2020-10-07,0.18571428571428572
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12032193158953723
122,Antártica Chilena,2020-10-10,0.12032193158953723
122,Antártica Chilena,2020-10-11,0.1228729519977005
122,Antártica Chilena,2020-10-12,0.128367457492206
122,Antártica Chilena,2020-10-13,0.014081743206491698
122,Antártica Chilena,2020-10-14,0.027068756193504684
122,Antártica Chilena,2020-10-15,0.027068756193504684
122,Antártica Chilena,2020-10-16,0.02103253888968175
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.006211180124223602
122,Antártica Chilena,2020-10-25,0.006211180124223602
122,Antártica Chilena,2020-10-26,0.006211180124223602
122,Antártica Chilena,2020-10-27,0.006211180124223602
122,Antártica Chilena,2020-10-28,0.037957211870255345
122,Antártica Chilena,2020-10-29,0.037957211870255345
122,Antártica Chilena,2020-10-30,0.034252297410192145
122,Antártica Chilena,2020-10-31,0.034252297410192145
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
