fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.2434855598646092,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.14032934850233877,1,Región de Tarapacá
2020-04-01,0.09386940928592928,5,Región de Valparaíso
2020-04-01,0.15962737697958554,8,Región del Biobío
2020-04-01,0.029982236966051318,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09982870101657422,7,Región del Maule
2020-04-01,0.2957392601826881,16,Región del Ñuble
2020-04-01,0.16557215914956994,13,Región Metropolitana de Santiago
2020-04-02,0.16167738114854124,2,Región de Antofagasta
2020-04-02,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-02,0.03177538615038019,3,Región de Atacama
2020-04-02,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05775139970256321,4,Región de Coquimbo
2020-04-02,0.19336936040654606,9,Región de la Araucanía
2020-04-02,0.15272240099485904,10,Región de Los Lagos
2020-04-02,0.22774913802055372,14,Región de Los Ríos
2020-04-02,0.2418836811812894,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.130625723339943,1,Región de Tarapacá
2020-04-02,0.11106908365819583,5,Región de Valparaíso
2020-04-02,0.16529462113270693,8,Región del Biobío
2020-04-02,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10740104243376063,7,Región del Maule
2020-04-02,0.26613740788867024,16,Región del Ñuble
2020-04-02,0.1712160651798356,13,Región Metropolitana de Santiago
2020-04-03,0.17179512275298378,2,Región de Antofagasta
2020-04-03,0.28558962357701,15,Región de Arica y Parinacota
2020-04-03,0.043123738346944544,3,Región de Atacama
2020-04-03,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.06168122867640626,4,Región de Coquimbo
2020-04-03,0.19604526561246333,9,Región de la Araucanía
2020-04-03,0.1562479968205536,10,Región de Los Lagos
2020-04-03,0.21296480448598923,14,Región de Los Ríos
2020-04-03,0.2835325269476041,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11196490571995114,1,Región de Tarapacá
2020-04-03,0.12732131834046465,5,Región de Valparaíso
2020-04-03,0.17087599795017497,8,Región del Biobío
2020-04-03,0.03963997675800054,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.11459476678008773,7,Región del Maule
2020-04-03,0.28680285194298466,16,Región del Ñuble
2020-04-03,0.1890620608830121,13,Región Metropolitana de Santiago
2020-04-04,0.19388896666472571,2,Región de Antofagasta
2020-04-04,0.26462371867155493,15,Región de Arica y Parinacota
2020-04-04,0.04266980425908197,3,Región de Atacama
2020-04-04,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.06492760913305923,4,Región de Coquimbo
2020-04-04,0.1849191334404916,9,Región de la Araucanía
2020-04-04,0.15929282957910798,10,Región de Los Lagos
2020-04-04,0.17283589917788547,14,Región de Los Ríos
2020-04-04,0.29875037443914215,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10375414596715472,1,Región de Tarapacá
2020-04-04,0.1336618762658341,5,Región de Valparaíso
2020-04-04,0.16778477386665422,8,Región del Biobío
2020-04-04,0.043964337858873326,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12506983907386227,7,Región del Maule
2020-04-04,0.2851272753980402,16,Región del Ñuble
2020-04-04,0.19535651059900938,13,Región Metropolitana de Santiago
2020-04-05,0.16456816446409625,2,Región de Antofagasta
2020-04-05,0.23232489219558355,15,Región de Arica y Parinacota
2020-04-05,0.03994619973190653,3,Región de Atacama
2020-04-05,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.06561105765024931,4,Región de Coquimbo
2020-04-05,0.18421494785998707,9,Región de la Araucanía
2020-04-05,0.16554274945193012,10,Región de Los Lagos
2020-04-05,0.1541794782890302,14,Región de Los Ríos
2020-04-05,0.2963475564141625,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07912186670876549,1,Región de Tarapacá
2020-04-05,0.1346821959319855,5,Región de Valparaíso
2020-04-05,0.180579006879004,8,Región del Biobío
2020-04-05,0.04497335544907698,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.1258270732155809,7,Región del Maule
2020-04-05,0.2862443264280031,16,Región del Ñuble
2020-04-05,0.19546200416966855,13,Región Metropolitana de Santiago
2020-04-06,0.16332925732885842,2,Región de Antofagasta
2020-04-06,0.2600905500433484,15,Región de Arica y Parinacota
2020-04-06,0.037222595204731083,3,Región de Atacama
2020-04-06,0.13181036881606328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.0654401955209518,4,Región de Coquimbo
2020-04-06,0.18970759538792245,9,Región de la Araucanía
2020-04-06,0.18958090280893836,10,Región de Los Lagos
2020-04-06,0.12777888269159351,14,Región de Los Ríos
2020-04-06,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05971461638397395,1,Región de Tarapacá
2020-04-06,0.14517691249811424,5,Región de Valparaíso
2020-04-06,0.1918276278495934,8,Región del Biobío
2020-04-06,0.04929771654994976,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11585682368295214,7,Región del Maule
2020-04-06,0.30635124496733607,16,Región del Ñuble
2020-04-06,0.20905309252292517,13,Región Metropolitana de Santiago
2020-04-07,0.1684913703923495,2,Región de Antofagasta
2020-04-07,0.2793565167132261,15,Región de Arica y Parinacota
2020-04-07,0.029051781623204747,3,Región de Atacama
2020-04-07,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06766140320181961,4,Región de Coquimbo
2020-04-07,0.18998926962012427,9,Región de la Araucanía
2020-04-07,0.2027217599774362,10,Región de Los Lagos
2020-04-07,0.10313832680065262,14,Región de Los Ríos
2020-04-07,0.3852518233384113,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.0522502893359772,1,Región de Tarapacá
2020-04-07,0.15953426780038757,5,Región de Valparaíso
2020-04-07,0.175255232068496,8,Región del Biobío
2020-04-07,0.05405451376090982,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11446856108980129,7,Región del Maule
2020-04-07,0.320035120084382,16,Región del Ñuble
2020-04-07,0.22809468202690564,13,Región Metropolitana de Santiago
2020-04-08,0.17344699893330096,2,Región de Antofagasta
2020-04-08,0.3127886353462491,15,Región de Arica y Parinacota
2020-04-08,0.024966374832441577,3,Región de Atacama
2020-04-08,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.07005347301198496,4,Región de Coquimbo
2020-04-08,0.1792856487964553,9,Región de la Araucanía
2020-04-08,0.2102537146959654,10,Región de Los Lagos
2020-04-08,0.0763857232619168,14,Región de Los Ríos
2020-04-08,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05299672204077687,1,Región de Tarapacá
2020-04-08,0.17250690355574116,5,Región de Valparaíso
2020-04-08,0.1810942108929241,8,Región del Biobío
2020-04-08,0.05938789245198626,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.1340304430841995,7,Región del Maule
2020-04-08,0.3323226814139744,16,Región del Ñuble
2020-04-08,0.24926372520584608,13,Región Metropolitana de Santiago
2020-04-09,0.15940605140060518,2,Región de Antofagasta
2020-04-09,0.3144885735818265,15,Región de Arica y Parinacota
2020-04-09,0.026782111183891875,3,Región de Atacama
2020-04-09,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07774226883037354,4,Región de Coquimbo
2020-04-09,0.17773644051934534,9,Región de la Araucanía
2020-04-09,0.21954846732734196,10,Región de Los Lagos
2020-04-09,0.0397768973668046,14,Región de Los Ríos
2020-04-09,0.4957814524874773,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.04105379876398208,1,Región de Tarapacá
2020-04-09,0.17491194276881233,5,Región de Valparaíso
2020-04-09,0.17439655871196247,8,Región del Biobío
2020-04-09,0.06025276467216082,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.15043718282143675,7,Región del Maule
2020-04-09,0.3275752145366319,16,Región del Ñuble
2020-04-09,0.2622921811822538,13,Región Metropolitana de Santiago
2020-04-10,0.16683949421203234,2,Región de Antofagasta
2020-04-10,0.3439541696651688,15,Región de Arica y Parinacota
2020-04-10,0.014979824899464948,3,Región de Atacama
2020-04-10,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07535019902020822,4,Región de Coquimbo
2020-04-10,0.17548304666173078,9,Región de la Araucanía
2020-04-10,0.2116960038973859,10,Región de Los Lagos
2020-04-10,0.02534457177353921,14,Región de Los Ríos
2020-04-10,0.5574537817952895,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.05150385663117752,1,Región de Tarapacá
2020-04-10,0.16346978651268587,5,Región de Valparaíso
2020-04-10,0.1649511517900935,8,Región del Biobío
2020-04-10,0.0544869498709971,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.14160278450138591,7,Región del Maule
2020-04-10,0.28791990297294756,16,Región del Ñuble
2020-04-10,0.24750549902819324,13,Región Metropolitana de Santiago
2020-04-11,0.16023198949076375,2,Región de Antofagasta
2020-04-11,0.3416875853510656,15,Región de Arica y Parinacota
2020-04-11,0.014071956723739799,3,Región de Atacama
2020-04-11,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07757140670107603,4,Región de Coquimbo
2020-04-11,0.18238406535067525,9,Región de la Araucanía
2020-04-11,0.2132985474545198,10,Región de Los Lagos
2020-04-11,0.027456619421334146,14,Región de Los Ríos
2020-04-11,0.5726716292868276,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04814490945957899,1,Región de Tarapacá
2020-04-11,0.16390706636960786,5,Región de Valparaíso
2020-04-11,0.16752717185969415,8,Región del Biobío
2020-04-11,0.052180623950531614,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14425310399740116,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.2543625811210394,13,Región Metropolitana de Santiago
2020-04-12,0.17613129772631633,2,Región de Antofagasta
2020-04-12,0.34508746182222044,15,Región de Arica y Parinacota
2020-04-12,0.013618022635877225,3,Región de Atacama
2020-04-12,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07398330198582802,4,Región de Coquimbo
2020-04-12,0.18238406535067525,9,Región de la Araucanía
2020-04-12,0.2052858296688504,10,Región de Los Lagos
2020-04-12,0.028160635303932455,14,Región de Los Ríos
2020-04-12,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06493964531757165,1,Región de Tarapacá
2020-04-12,0.16478162608345195,5,Región de Valparaíso
2020-04-12,0.16701196784577402,8,Región del Biobío
2020-04-12,0.05189233321047343,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1509420055825825,7,Región del Maule
2020-04-12,0.2778664437032811,16,Región del Ñuble
2020-04-12,0.26042846143394177,13,Región Metropolitana de Santiago
2020-04-13,0.2017353785212322,2,Región de Antofagasta
2020-04-13,0.33602112456580746,15,Región de Arica y Parinacota
2020-04-13,0.018611297602365542,3,Región de Atacama
2020-04-13,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08491847826086958,4,Región de Coquimbo
2020-04-13,0.1790039745642535,9,Región de la Araucanía
2020-04-13,0.1995166728631684,10,Región de Los Lagos
2020-04-13,0.029920675010428232,14,Región de Los Ríos
2020-04-13,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.1641257062980689,5,Región de Valparaíso
2020-04-13,0.14099416514280766,8,Región del Biobío
2020-04-13,0.04800040821968792,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.1845127191987756,7,Región del Maule
2020-04-13,0.26027288998136483,16,Región del Ñuble
2020-04-13,0.2641031541452362,13,Región Metropolitana de Santiago
2020-04-14,0.20896233681011972,2,Región de Antofagasta
2020-04-14,0.32582149515234277,15,Región de Arica y Parinacota
2020-04-14,0.02042703395381584,3,Región de Atacama
2020-04-14,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.09243641194996063,4,Región de Coquimbo
2020-04-14,0.18449662209218887,9,Región de la Araucanía
2020-04-14,0.19054242894321868,10,Región de Los Lagos
2020-04-14,0.05104115148837758,14,Región de Los Ríos
2020-04-14,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.10972560760555213,1,Región de Tarapacá
2020-04-14,0.16456298615499093,5,Región de Valparaíso
2020-04-14,0.1524145207847038,8,Región del Biobío
2020-04-14,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21265658813265179,7,Región del Maule
2020-04-14,0.23681481835214307,16,Región del Ñuble
2020-04-14,0.26085043571657845,13,Región Metropolitana de Santiago
2020-04-15,0.2201125010272605,2,Región de Antofagasta
2020-04-15,0.31845509613150724,15,Región de Arica y Parinacota
2020-04-15,0.018611297602365542,3,Región de Atacama
2020-04-15,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08355158122648938,4,Región de Coquimbo
2020-04-15,0.19182015212943607,9,Región de la Araucanía
2020-04-15,0.18268996551326264,10,Región de Los Lagos
2020-04-15,0.07497769149672016,14,Región de Los Ríos
2020-04-15,0.6039082636115636,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11233812207235097,1,Región de Tarapacá
2020-04-15,0.16259522679884178,5,Región de Valparaíso
2020-04-15,0.1584252342804386,8,Región del Biobío
2020-04-15,0.0425228841585824,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23259708719790934,7,Región del Maule
2020-04-15,0.2208968411751712,16,Región del Ñuble
2020-04-15,0.2577911221674624,13,Región Metropolitana de Santiago
2020-04-16,0.22548109861329127,2,Región de Antofagasta
2020-04-16,0.31222198926772327,15,Región de Arica y Parinacota
2020-04-16,0.03404505658969306,3,Región de Atacama
2020-04-16,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07842571734756365,4,Región de Coquimbo
2020-04-16,0.19322852329044515,9,Región de la Araucanía
2020-04-16,0.18285021986897604,10,Región de Los Lagos
2020-04-16,0.09539415209207121,14,Región de Los Ríos
2020-04-16,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14406151202633713,1,Región de Tarapacá
2020-04-16,0.17046626422343833,5,Región de Valparaíso
2020-04-16,0.1695021205797213,8,Región del Biobío
2020-04-16,0.041369721198349654,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26276024717636853,7,Región del Maule
2020-04-16,0.20693370330063446,16,Región del Ñuble
2020-04-16,0.2651580898518279,13,Región Metropolitana de Santiago
2020-04-17,0.24138040684884385,2,Región de Antofagasta
2020-04-17,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-17,0.0526563541920586,3,Región de Atacama
2020-04-17,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08320985696789432,4,Región de Coquimbo
2020-04-17,0.20012954197938962,9,Región de la Araucanía
2020-04-17,0.2025615056217228,10,Región de Los Lagos
2020-04-17,0.09469013620947288,14,Región de Los Ríos
2020-04-17,0.5430368736454113,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15637765165553175,1,Región de Tarapacá
2020-04-17,0.17622378233957842,5,Región de Valparaíso
2020-04-17,0.18650385303908543,8,Región del Biobío
2020-04-17,0.04410848322890242,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.335707136161931,7,Región del Maule
2020-04-17,0.210564119148014,16,Región del Ñuble
2020-04-17,0.29511826391903273,13,Región Metropolitana de Santiago
2020-04-18,0.2477814270475728,2,Región de Antofagasta
2020-04-18,0.2969225451475263,15,Región de Arica y Parinacota
2020-04-18,0.05583389280709662,3,Región de Atacama
2020-04-18,0.119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08457675400227452,4,Región de Coquimbo
2020-04-18,0.2166074845631958,9,Región de la Araucanía
2020-04-18,0.2116960038973859,10,Región de Los Lagos
2020-04-18,0.11017848562663575,14,Región de Los Ríos
2020-04-18,0.5510462670620103,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.1448079447311368,1,Región de Tarapacá
2020-04-18,0.17979490117110833,5,Región de Valparaíso
2020-04-18,0.1875342610669257,8,Región del Biobío
