fecha_notificacion;region;provincia;prop1d
2021-03-12;15;152;NA
2021-03-13;15;152;NA
2021-03-14;15;152;NA
2021-03-15;15;152;NA
2021-03-16;15;152;NA
2021-03-17;15;152;NA
2021-03-18;15;152;NA
2021-03-19;15;152;NA
2021-03-20;15;152;NA
2021-03-21;15;152;NA
2021-03-22;15;152;NA
2021-03-23;15;152;NA
2021-03-24;15;152;NA
2021-03-25;15;152;NA
2021-03-26;15;152;NA
2021-03-27;15;152;NA
2021-03-28;15;152;NA
2021-03-29;15;152;NA
2021-03-30;15;152;NA
2021-03-31;15;152;NA
2021-04-01;15;152;NA
2021-04-02;15;152;NA
2021-04-03;15;152;NA
2021-04-04;15;152;NA
2021-04-05;15;152;NA
2021-04-06;15;152;NA
2021-04-07;15;152;NA
2021-04-08;15;152;NA
2021-04-09;15;152;NA
2021-04-10;15;152;NA
2021-04-11;15;152;NA
2021-04-12;15;152;NA
2021-04-13;15;152;NA
2021-04-14;15;152;NA
2021-04-15;15;152;NA
2021-04-16;15;152;NA
2021-04-17;15;152;NA
2021-04-18;15;152;NA
2021-04-19;15;152;NA
2021-04-20;15;152;NA
2021-04-21;15;152;NA
2021-04-22;15;152;NA
2021-04-23;15;152;NA
2021-04-24;15;152;NA
2021-04-25;15;152;NA
2021-04-26;15;152;NA
2021-04-27;15;152;NA
2021-04-28;15;152;NA
2021-04-29;15;152;NA
2021-04-30;15;152;NA
2021-05-01;15;152;NA
2021-05-02;15;152;NA
2021-05-03;15;152;NA
2021-05-04;15;152;NA
2021-05-05;15;152;NA
2021-05-06;15;152;NA
2021-05-07;15;152;NA
2021-05-08;15;152;NA
2021-05-09;15;152;NA
2021-05-10;15;152;NA
2021-05-11;15;152;NA
2021-05-12;15;152;NA
2021-05-13;15;152;NA
2021-05-14;15;152;NA
2021-05-15;15;152;NA
2021-05-16;15;152;NA
2021-05-17;15;152;NA
2021-05-18;15;152;NA
2021-05-19;15;152;NA
2021-05-20;15;152;NA
2021-05-21;15;152;NA
2021-05-22;15;152;NA
2021-05-23;15;152;NA
2021-05-24;15;152;NA
2021-05-25;15;152;NA
2021-05-26;15;152;NA
2021-05-27;15;152;NA
2021-05-28;15;152;NA
2021-05-29;15;152;NA
2021-05-30;15;152;NA
2021-05-31;15;152;NA
2021-06-01;15;152;NA
2021-06-02;15;152;NA
2021-06-03;15;152;NA
2021-06-04;15;152;NA
2021-06-05;15;152;NA
2021-06-06;15;152;NA
2021-06-07;15;152;NA
2021-06-08;15;152;NA
2021-06-09;15;152;NA
2021-06-10;15;152;NA
2021-06-11;15;152;NA
2021-06-12;15;152;NA
2021-06-13;15;152;NA
2021-06-14;15;152;NA
2021-06-15;15;152;NA
2021-06-16;15;152;NA
2021-06-17;15;152;NA
2021-06-18;15;152;NA
2021-06-19;15;152;NA
2021-06-20;15;152;NA
2021-06-21;15;152;NA
2021-06-22;15;152;NA
2021-06-23;15;152;NA
2021-06-24;15;152;NA
2021-06-25;15;152;NA
2021-06-26;15;152;NA
2021-06-27;15;152;NA
2020-03-10;01;011;NA
2020-03-11;01;011;NA
2020-03-12;01;011;NA
2020-03-13;01;011;NA
2020-03-14;01;011;NA
2020-03-15;01;011;NA
2020-03-16;01;011;NA
2020-03-17;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-27;01;011;NA
2020-03-28;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;NA
2020-03-31;01;011;NA
2020-04-01;01;011;NA
2020-04-02;01;011;NA
2020-04-03;01;011;NA
2020-04-04;01;011;0.142857142857143
2020-04-05;01;011;0.142857142857143
2020-04-06;01;011;0.142857142857143
2020-04-07;01;011;0.285714285714286
2020-04-08;01;011;0.142857142857143
2020-04-09;01;011;0.142857142857143
2020-04-10;01;011;NA
2020-04-11;01;011;NA
2020-04-12;01;011;NA
2020-04-13;01;011;NA
2020-04-14;01;011;NA
2020-04-15;01;011;NA
2020-04-16;01;011;NA
2020-04-17;01;011;NA
2020-04-18;01;011;NA
2020-04-19;01;011;0.0714285714285714
2020-04-20;01;011;0.178571428571429
2020-04-21;01;011;0.198979591836735
2020-04-22;01;011;0.216836734693878
2020-04-23;01;011;0.237244897959184
2020-04-24;01;011;0.336145996860283
2020-04-25;01;011;0.407574568288854
2020-04-26;01;011;0.514717425431711
2020-04-27;01;011;0.494876155590441
2020-04-28;01;011;0.458594976452119
2020-04-29;01;011;0.455775427579939
2020-04-30;01;011;0.459176788124157
2020-05-01;01;011;0.395989974937343
2020-05-02;01;011;0.415470494417863
2020-05-03;01;011;0.32261335156072
2020-05-04;01;011;0.235311764259133
2020-05-05;01;011;0.196082739315822
2020-05-06;01;011;0.218312226076201
2020-05-07;01;011;0.202439210203185
2020-05-08;01;011;0.175941514350651
2020-05-09;01;011;0.0891140560946211
2020-05-10;01;011;0.0748283418089068
2020-05-11;01;011;0.0809073691645299
2020-05-12;01;011;0.0800248539963005
2020-05-13;01;011;0.0796241326979635
2020-05-14;01;011;0.112251998659163
2020-05-15;01;011;0.151461558918477
2020-05-16;01;011;0.195594211979701
2020-05-17;01;011;0.248655436469497
2020-05-18;01;011;0.304847471384937
2020-05-19;01;011;0.353028906120993
2020-05-20;01;011;0.378956895182623
2020-05-21;01;011;0.360560008969645
2020-05-22;01;011;0.351217416800062
2020-05-23;01;011;0.30686413494678
2020-05-24;01;011;0.267279999405771
2020-05-25;01;011;0.239099846225618
2020-05-26;01;011;0.251250793561074
2020-05-27;01;011;0.274412861517331
2020-05-28;01;011;0.309655253672388
2020-05-29;01;011;0.323859677580316
2020-05-30;01;011;0.38122316351523
2020-05-31;01;011;0.430603217423586
2020-06-01;01;011;0.444486721978732
2020-06-02;01;011;0.421729470265855
2020-06-03;01;011;0.3784829212531
2020-06-04;01;011;0.375208379759178
2020-06-05;01;011;0.379063255042625
2020-06-06;01;011;0.367528206240495
2020-06-07;01;011;0.39258315129544
2020-06-08;01;011;0.421232114272762
2020-06-09;01;011;0.450074926736563
2020-06-10;01;011;0.47739307048891
2020-06-11;01;011;0.509677485229465
2020-06-12;01;011;0.493888011545254
2020-06-13;01;011;0.516974850874915
2020-06-14;01;011;0.559388577499168
2020-06-15;01;011;0.562310655421246
2020-06-16;01;011;0.56800630084143
2020-06-17;01;011;0.605951711563858
2020-06-18;01;011;0.61208729046939
2020-06-19;01;011;0.656868360792256
2020-06-20;01;011;0.684092080468806
2020-06-21;01;011;0.680389642555842
2020-06-22;01;011;0.674014919717704
2020-06-23;01;011;0.704251802246607
2020-06-24;01;011;0.666496297995242
2020-06-25;01;011;0.659655251717576
2020-06-26;01;011;0.6428485290285
2020-06-27;01;011;0.588303074483046
2020-06-28;01;011;0.518822555002526
2020-06-29;01;011;0.575521953165339
2020-06-30;01;011;0.530289825226444
2020-07-01;01;011;0.512195459674451
2020-07-02;01;011;0.49904353223681
2020-07-03;01;011;0.511683014259127
2020-07-04;01;011;0.553786072491217
2020-07-05;01;011;0.620195338900484
2020-07-06;01;011;0.560234023620019
2020-07-07;01;011;0.559100236771947
2020-07-08;01;011;0.566716944388654
2020-07-09;01;011;0.56341865537608
2020-07-10;01;011;0.495187705997589
2020-07-11;01;011;0.407630102310953
2020-07-12;01;011;0.312649407330258
2020-07-13;01;011;0.257938161129651
2020-07-14;01;011;0.245743039178431
2020-07-15;01;011;0.26985371111519
2020-07-16;01;011;0.244545685807165
2020-07-17;01;011;0.297864815656907
2020-07-18;01;011;0.393102910895002
2020-07-19;01;011;0.401397841770578
2020-07-20;01;011;0.457628844810092
2020-07-21;01;011;0.472128114226749
2020-07-22;01;011;0.425073719346267
2020-07-23;01;011;0.388736723009271
2020-07-24;01;011;0.342089492688571
2020-07-25;01;011;0.3058576086306
2020-07-26;01;011;0.321372201564548
2020-07-27;01;011;0.366826747019093
2020-07-28;01;011;0.36005831383937
2020-07-29;01;011;0.392044845825902
2020-07-30;01;011;0.481064453669039
2020-07-31;01;011;0.521880780199651
2020-08-01;01;011;0.522108018496879
2020-08-02;01;011;0.600339311013886
2020-08-03;01;011;0.508518850772373
2020-08-04;01;011;0.491117247273831
2020-08-05;01;011;0.451488697441199
2020-08-06;01;011;0.39858182040467
2020-08-07;01;011;0.358521351772773
2020-08-08;01;011;0.358401202788032
2020-08-09;01;011;0.305169910271025
2020-08-10;01;011;0.388950791044387
2020-08-11;01;011;0.457035167652173
2020-08-12;01;011;0.495907859586089
2020-08-13;01;011;0.513400570956352
2020-08-14;01;011;0.520807978363759
2020-08-15;01;011;0.530017659237608
2020-08-16;01;011;0.541072081006316
2020-08-17;01;011;0.488776162638969
2020-08-18;01;011;0.456843389529725
2020-08-19;01;011;0.476117765946958
2020-08-20;01;011;0.520884059561178
2020-08-21;01;011;0.599455488132607
2020-08-22;01;011;0.626370602004243
2020-08-23;01;011;0.655582286678112
2020-08-24;01;011;0.661305729901555
2020-08-25;01;011;0.602377158472984
2020-08-26;01;011;0.622218428314254
2020-08-27;01;011;0.62802888714014
2020-08-28;01;011;0.630409839521093
2020-08-29;01;011;0.546160755272008
2020-08-30;01;011;0.571370839305622
2020-08-31;01;011;0.604337872272655
2020-09-01;01;011;0.672790253225036
2020-09-02;01;011;0.67489109356117
2020-09-03;01;011;0.625201652567381
2020-09-04;01;011;0.569249271615
2020-09-05;01;011;0.571247273613003
2020-09-06;01;011;0.53828024064597
2020-09-07;01;011;0.514470716836446
2020-09-08;01;011;0.48819813883973
2020-09-09;01;011;0.45038301278931
2020-09-10;01;011;0.480107946240951
2020-09-11;01;011;0.5259153996571
2020-09-12;01;011;0.599884908409218
2020-09-13;01;011;0.588895897420207
2020-09-14;01;011;0.642467325991635
2020-09-15;01;011;0.65791739316584
2020-09-16;01;011;0.651423886672334
2020-09-17;01;011;0.595301437692742
2020-09-18;01;011;0.587759290399042
2020-09-19;01;011;0.636141114524573
2020-09-20;01;011;0.680097158480617
2020-09-21;01;011;0.621763825147284
2020-09-22;01;011;0.612178172704488
2020-09-23;01;011;0.605444165970482
2020-09-24;01;011;0.626872737399053
2020-09-25;01;011;0.555444165970482
2020-09-26;01;011;0.52010582010582
2020-09-27;01;011;0.472486772486772
2020-09-28;01;011;0.525635774022871
2020-09-29;01;011;0.548208439452679
2020-09-30;01;011;0.52061962614958
2020-10-01;01;011;0.480283491695799
2020-10-02;01;011;0.488446757001921
2020-10-03;01;011;0.412256280811445
2020-10-04;01;011;0.439467165165186
2020-10-05;01;011;0.407563584874509
2020-10-06;01;011;0.335371071505525
2020-10-07;01;011;0.39404454089328
2020-10-08;01;011;0.419254624926894
2020-10-09;01;011;0.438302243974513
2020-10-10;01;011;0.445104965062948
2020-10-11;01;011;0.420870271185397
2020-10-12;01;011;0.442201880752301
2020-10-13;01;011;0.524134653861545
2020-10-14;01;011;0.541991796718687
2020-10-15;01;011;0.589260704281713
2020-10-16;01;011;0.63687975190076
2020-10-17;01;011;0.606267507002801
2020-10-18;01;011;0.631862745098039
2020-10-19;01;011;0.650697865353038
2020-10-20;01;011;0.66385576008988
2020-10-21;01;011;0.672784331518451
2020-10-22;01;011;0.690641474375594
2020-10-23;01;011;0.700165283899404
2020-10-24;01;011;0.763657347391467
2020-10-25;01;011;0.782704966439086
2020-10-26;01;011;0.733991228070175
2020-10-27;01;011;0.744642857142857
2020-10-28;01;011;0.761224489795918
2020-10-29;01;011;0.77312925170068
2020-10-30;01;011;0.798237476808905
2020-10-31;01;011;0.81266749123892
2020-11-01;01;011;0.81266749123892
2020-11-02;01;011;0.847588126159555
2020-11-03;01;011;0.830921459492888
2020-11-04;01;011;0.776190476190476
2020-11-05;01;011;0.771428571428571
2020-11-06;01;011;0.733395176252319
2020-11-07;01;011;0.726901669758813
2020-11-08;01;011;0.706493506493507
2020-11-09;01;011;0.696103896103896
2020-11-10;01;011;0.672727272727273
2020-11-11;01;011;0.678138528138528
2020-11-12;01;011;0.680735930735931
2020-11-13;01;011;0.619511440940012
2020-11-14;01;011;0.574056895485467
2020-11-15;01;011;0.594465058750773
2020-11-16;01;011;0.597711811997526
2020-11-17;01;011;0.649659863945578
2020-11-18;01;011;0.693310657596372
2020-11-19;01;011;0.665713254998969
2020-11-20;01;011;0.737141826427541
2020-11-21;01;011;0.7468820861678
2020-11-22;01;011;0.7468820861678
2020-11-23;01;011;0.760039980904643
2020-11-24;01;011;0.752897123761785
2020-11-25;01;011;0.71807889539517
2020-11-26;01;011;0.644666196982472
2020-11-27;01;011;0.590244428274989
2020-11-28;01;011;0.66167299970356
2020-11-29;01;011;0.614053952084512
2020-11-30;01;011;0.574110343061956
2020-12-01;01;011;0.50671903871413
2020-12-02;01;011;0.432410282953761
2020-12-03;01;011;0.477761756876664
2020-12-04;01;011;0.485698264813172
2020-12-05;01;011;0.42957581583358
2020-12-06;01;011;0.381956768214532
2020-12-07;01;011;0.323577647335411
2020-12-08;01;011;0.337961432886245
2020-12-09;01;011;0.320104290029102
2020-12-10;01;011;0.317993100725795
2020-12-11;01;011;0.312126986164028
2020-12-12;01;011;0.290868482762667
2020-12-13;01;011;0.34324943514362
2020-12-14;01;011;0.431341670776839
2020-12-15;01;011;0.455777761002403
2020-12-16;01;011;0.535511980271506
2020-12-17;01;011;0.508866212246427
2020-12-18;01;011;0.486649298725166
2020-12-19;01;011;0.50558869266456
2020-12-20;01;011;0.504795041870909
2020-12-21;01;011;0.475805865340749
2020-12-22;01;011;0.430693083385862
2020-12-23;01;011;0.392975670839448
2020-12-24;01;011;0.39514017300395
2020-12-25;01;011;0.439096216959994
2020-12-26;01;011;0.461823489687267
2020-12-27;01;011;0.492487270351047
2020-12-28;01;011;0.463966836170236
2020-12-29;01;011;0.462001696047201
2020-12-30;01;011;0.465314559654182
2020-12-31;01;011;0.447380113148307
2021-01-01;01;011;0.397651360887909
2021-01-02;01;011;0.417379252044372
2021-01-03;01;011;0.385335209130764
2021-01-04;01;011;0.38833011778605
2021-01-05;01;011;0.380579066020914
2021-01-06;01;011;0.363176355949031
2021-01-07;01;011;0.375514772468632
2021-01-08;01;011;0.370621675989534
2021-01-09;01;011;0.299873376669806
2021-01-10;01;011;0.223641974098666
2021-01-11;01;011;0.195018502852244
2021-01-12;01;011;0.205729829636479
2021-01-13;01;011;0.207814874180612
2021-01-14;01;011;0.198685192719863
2021-01-15;01;011;0.194735612887931
2021-01-16;01;011;0.195491470786646
2021-01-17;01;011;0.275020381906882
2021-01-18;01;011;0.344579525667923
2021-01-19;01;011;0.338204561889309
2021-01-20;01;011;0.360366470130866
2021-01-21;01;011;0.369031575517283
2021-01-22;01;011;0.389141465627173
2021-01-23;01;011;0.389955466441174
2021-01-24;01;011;0.374119717417432
2021-01-25;01;011;0.332573544292312
2021-01-26;01;011;0.350598622662218
2021-01-27;01;011;0.337563652867272
2021-01-28;01;011;0.328155987362045
2021-01-29;01;011;0.315080455299171
2021-01-30;01;011;0.327585191941839
2021-01-31;01;011;0.278771509593701
2021-02-01;01;011;0.287491050921938
2021-02-02;01;011;0.244561757992645
2021-02-03;01;011;0.253041862363161
2021-02-04;01;011;0.271472084259365
2021-02-05;01;011;0.291680833981772
2021-02-06;01;011;0.317348451300932
2021-02-07;01;011;0.406238718654074
2021-02-08;01;011;0.456019500532042
2021-02-09;01;011;0.510853555366097
2021-02-10;01;011;0.585139269651812
2021-02-11;01;011;0.66226389940802
2021-02-12;01;011;0.720244672235612
2021-02-13;01;011;0.78682240689484
2021-02-14;01;011;0.781059304311614
2021-02-15;01;011;0.789098740558554
2021-02-16;01;011;0.830494844454658
2021-02-17;01;011;0.834803674782906
2021-02-18;01;011;0.834049747062686
2021-02-19;01;011;0.821683009322814
2021-02-20;01;011;0.799546735458429
2021-02-21;01;011;0.784901674776349
2021-02-22;01;011;0.799339190475236
2021-02-23;01;011;0.791771163264352
2021-02-24;01;011;0.792789713888485
2021-02-25;01;011;0.805809153874217
2021-02-26;01;011;0.790175730693624
2021-02-27;01;011;0.730880061206317
2021-02-28;01;011;0.7421465532753
2021-03-01;01;011;0.722295651749641
2021-03-02;01;011;0.686878446893015
2021-03-03;01;011;0.567694593774302
2021-03-04;01;011;0.450234276313985
2021-03-05;01;011;0.393140426767305
2021-03-06;01;011;0.37959029126595
2021-03-07;01;011;0.395235662843525
2021-03-08;01;011;0.35252330763117
2021-03-09;01;011;0.357948262423213
2021-03-10;01;011;0.433933586130161
2021-03-11;01;011;0.555838348034923
2021-03-12;01;011;0.62816879536537
2021-03-13;01;011;0.66785133504791
2021-03-14;01;011;0.617950416294532
2021-03-15;01;011;0.628149294417939
2021-03-16;01;011;0.616815013870276
2021-03-17;01;011;0.565651185507073
2021-03-18;01;011;0.467189647045534
2021-03-19;01;011;0.425930931721398
2021-03-20;01;011;0.390216646007113
2021-03-21;01;011;0.423951912231202
2021-03-22;01;011;0.419055805233351
2021-03-23;01;011;0.402245234851352
2021-03-24;01;011;0.407369370741822
2021-03-25;01;011;0.437560232511631
2021-03-26;01;011;0.410994198888569
2021-03-27;01;011;0.399910455046205
2021-03-28;01;011;0.408697771625729
2021-03-29;01;011;0.427258149363322
2021-03-30;01;011;0.429503216124518
2021-03-31;01;011;0.454851613211173
2021-04-01;01;011;0.434911005389096
2021-04-02;01;011;0.439063315663856
2021-04-03;01;011;0.436904683904294
2021-04-04;01;011;0.405358089362863
2021-04-05;01;011;0.389498213403649
2021-04-06;01;011;0.390022734777895
2021-04-07;01;011;0.380989743755196
2021-04-08;01;011;0.362123106191079
2021-04-09;01;011;0.366750662542773
2021-04-10;01;011;0.378815644110163
2021-04-11;01;011;0.315226650169626
2021-04-12;01;011;0.313510321605732
2021-04-13;01;011;0.295651846821771
2021-04-14;01;011;0.30708208994952
2021-04-15;01;011;0.313229032894216
2021-04-16;01;011;0.314495181231407
2021-04-17;01;011;0.299527761175924
2021-04-18;01;011;0.377316410882382
2021-04-19;01;011;0.40271240998999
2021-04-20;01;011;0.430133408970622
2021-04-21;01;011;0.44161391602635
2021-04-22;01;011;0.469255858614726
2021-04-23;01;011;0.503493194056881
2021-04-24;01;011;0.524102293861186
2021-04-25;01;011;0.539695855229395
2021-04-26;01;011;0.530834885098769
2021-04-27;01;011;0.554368356458327
2021-04-28;01;011;0.534619543606066
2021-04-29;01;011;0.553932676536458
2021-04-30;01;011;0.569203163717058
2021-05-01;01;011;0.581502726399274
2021-05-02;01;011;0.569365386229221
2021-05-03;01;011;0.555724022092807
2021-05-04;01;011;0.557391681413832
2021-05-05;01;011;0.582460099585698
2021-05-06;01;011;0.576436003200156
2021-05-07;01;011;0.558730113584154
2021-05-08;01;011;0.617632124751817
2021-05-09;01;011;0.600910597431212
2021-05-10;01;011;0.576168079558923
2021-05-11;01;011;0.529220917132308
2021-05-12;01;011;0.519280766208551
2021-05-13;01;011;0.505455881415924
2021-05-14;01;011;0.49435269888417
2021-05-15;01;011;0.443762827161951
2021-05-16;01;011;0.452642168372119
2021-05-17;01;011;0.497409106268828
2021-05-18;01;011;0.561218630078352
2021-05-19;01;011;0.545761955605284
2021-05-20;01;011;0.550495931307002
2021-05-21;01;011;0.59154416878381
2021-05-22;01;011;0.611499236842486
2021-05-23;01;011;0.583417669287234
2021-05-24;01;011;0.55950525211639
2021-05-25;01;011;0.511068862635225
2021-05-26;01;011;0.539640291206653
2021-05-27;01;011;0.573648143819157
2021-05-28;01;011;0.588049065478143
2021-05-29;01;011;0.600598184504636
2021-05-30;01;011;0.617108270163658
2021-05-31;01;011;0.641753288067103
2021-06-01;01;011;0.618977556336147
2021-06-02;01;011;0.606279143637734
2021-06-03;01;011;0.562087823698906
2021-06-04;01;011;0.519625677550124
2021-06-05;01;011;0.51204550262301
2021-06-06;01;011;0.513717235145807
2021-06-07;01;011;0.511686354633913
2021-06-08;01;011;0.541703507292575
2021-06-09;01;011;0.575181140770209
2021-06-10;01;011;0.59675966465288
2021-06-11;01;011;0.610210499532287
2021-06-12;01;011;0.591460499532287
2021-06-13;01;011;0.592680011727409
2021-06-14;01;011;0.59409276037117
2021-06-15;01;011;0.6203159775122
2021-06-16;01;011;0.609060566256788
2021-06-17;01;011;0.603355058247133
2021-06-18;01;011;0.592171797063872
2021-06-19;01;011;0.640592126734201
2021-06-20;01;011;0.617944043110508
2021-06-21;01;011;0.605491035591711
2021-06-22;01;011;0.602435576119787
2021-06-23;01;011;0.601353325037536
2021-06-24;01;011;0.609738074286072
2021-06-25;01;011;0.646246010794009
2021-06-26;01;011;0.598530568341724
2021-06-27;01;011;0.63424485405601
2020-03-10;01;014;NA
2020-03-11;01;014;NA
2020-03-12;01;014;NA
2020-03-13;01;014;NA
2020-03-14;01;014;NA
2020-03-15;01;014;NA
2020-03-16;01;014;NA
2020-03-17;01;014;NA
2020-03-18;01;014;NA
2020-03-19;01;014;NA
2020-03-20;01;014;NA
2020-03-21;01;014;NA
2020-03-22;01;014;NA
2020-03-23;01;014;NA
2020-03-24;01;014;NA
2020-03-25;01;014;NA
2020-03-26;01;014;NA
2020-03-27;01;014;NA
2020-03-28;01;014;NA
2020-03-29;01;014;NA
2020-03-30;01;014;NA
2020-03-31;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-09;01;014;NA
2020-04-10;01;014;NA
2020-04-11;01;014;NA
2020-04-12;01;014;0.142857142857143
2020-04-13;01;014;0.142857142857143
2020-04-14;01;014;NA
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-18;01;014;NA
2020-04-19;01;014;NA
2020-04-20;01;014;NA
2020-04-21;01;014;NA
2020-04-22;01;014;NA
2020-04-23;01;014;NA
2020-04-24;01;014;NA
2020-04-25;01;014;NA
2020-04-26;01;014;NA
2020-04-27;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;NA
2020-05-04;01;014;NA
2020-05-05;01;014;NA
2020-05-06;01;014;NA
2020-05-07;01;014;NA
2020-05-08;01;014;NA
2020-05-09;01;014;NA
2020-05-10;01;014;NA
2020-05-11;01;014;NA
2020-05-12;01;014;NA
2020-05-13;01;014;NA
2020-05-14;01;014;NA
2020-05-15;01;014;NA
2020-05-16;01;014;NA
2020-05-17;01;014;NA
2020-05-18;01;014;NA
2020-05-19;01;014;NA
2020-05-20;01;014;NA
2020-05-21;01;014;NA
2020-05-22;01;014;NA
2020-05-23;01;014;NA
2020-05-24;01;014;0.156462585034014
2020-05-25;01;014;0.156462585034014
2020-05-26;01;014;0.142176870748299
2020-05-27;01;014;0.0968253968253968
2020-05-28;01;014;0.176190476190476
2020-05-29;01;014;0.176190476190476
2020-05-30;01;014;0.176190476190476
2020-05-31;01;014;0.180952380952381
2020-06-01;01;014;0.180952380952381
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.123088023088023
2020-06-05;01;014;0.151659451659452
