fecha_notificacion;region;provincia;prop1d
2022-03-26;15;151;0.985930735930736
2022-03-27;15;151;0.985930735930736
2022-03-28;15;151;0.988095238095238
2022-03-29;15;151;0.988095238095238
2022-03-30;15;151;0.983333333333333
2022-03-31;15;151;0.983333333333333
2022-04-01;15;151;0.983333333333333
2022-04-02;15;151;0.995238095238095
2022-04-03;15;151;0.995238095238095
2022-04-04;15;151;0.995238095238095
2022-04-05;15;151;0.995238095238095
2022-04-06;15;151;1
2022-04-07;15;151;1
2022-04-08;15;151;1
2022-04-09;15;151;1
2022-04-10;15;151;1
2022-04-11;15;151;1
2022-04-12;15;151;1
2022-04-13;15;151;1
2022-04-14;15;151;0.987012987012987
2022-04-15;15;151;0.987012987012987
2022-04-16;15;151;0.987012987012987
2022-04-17;15;151;0.987012987012987
2022-04-18;15;151;0.987012987012987
2022-04-19;15;151;0.987012987012987
2022-04-20;15;151;0.987012987012987
2022-04-21;15;151;1
2022-04-22;15;151;1
2022-04-23;15;151;1
2022-04-24;15;151;1
2022-04-25;15;151;1
2022-04-26;15;151;1
2022-04-27;15;151;1
2022-04-28;15;151;1
2022-04-29;15;151;1
2022-04-30;15;151;1
2022-05-01;15;151;1
2022-05-02;15;151;1
2022-05-03;15;151;1
2022-05-04;15;151;1
2022-05-05;15;151;1
2022-05-06;15;151;1
2022-05-07;15;151;1
2022-05-08;15;151;1
2022-05-09;15;151;1
2022-05-10;15;151;1
2022-05-11;15;151;1
2022-05-12;15;151;1
2022-05-13;15;151;1
2022-05-14;15;151;1
2022-05-15;15;151;1
2022-05-16;15;151;1
2022-05-17;15;151;0.993788819875776
2022-05-18;15;151;0.993788819875776
2022-05-19;15;151;0.993788819875776
2022-05-20;15;151;0.987577639751553
2022-05-21;15;151;0.987577639751553
2022-05-22;15;151;0.987577639751553
2022-05-23;15;151;0.987577639751553
2022-05-24;15;151;0.993788819875776
2022-05-25;15;151;0.993788819875776
2022-05-26;15;151;0.989707187222715
2022-05-27;15;151;0.995918367346939
2022-05-28;15;151;0.978061224489796
2022-05-29;15;151;0.978061224489796
2022-05-30;15;151;0.975085034013605
2022-05-31;15;151;0.971224030152602
2022-06-01;15;151;0.971224030152602
2022-06-02;15;151;0.975305662805663
2022-06-03;15;151;0.975305662805663
2022-06-04;15;151;0.993162805662806
2022-06-05;15;151;0.993162805662806
2022-06-06;15;151;0.986922406277245
2022-06-07;15;151;0.990783410138249
2022-06-08;15;151;0.988441489763542
2022-06-09;15;151;0.977659818604512
2022-06-10;15;151;0.973051523673636
2022-06-11;15;151;0.973051523673636
2022-06-12;15;151;0.973051523673636
2022-06-13;15;151;0.982268113535388
2022-06-14;15;151;0.982268113535388
2022-06-15;15;151;0.984610033910095
2022-06-16;15;151;0.995391705069124
2022-06-17;15;151;1
2022-06-18;15;151;1
2022-06-19;15;151;1
2022-06-20;15;151;1
2022-06-21;15;151;0.998043052837573
2022-06-22;15;151;0.998043052837573
2022-06-23;15;151;0.994914794234862
2022-06-24;15;151;0.990379646842572
2022-06-25;15;151;0.987958339336519
2022-06-26;15;151;0.987958339336519
2022-06-27;15;151;0.98422351207228
2022-06-28;15;151;0.986180459234706
2022-06-29;15;151;0.986180459234706
2022-06-30;15;151;0.988506149619119
2022-07-01;15;151;0.991950784470515
2022-07-02;15;151;0.994372091976568
2022-07-03;15;151;0.994372091976568
2022-07-04;15;151;0.998106919240807
2022-07-05;15;151;0.997290592710195
2022-07-06;15;151;0.997290592710195
2022-07-07;15;151;0.996340312549878
2022-07-08;15;151;0.997430825090773
2022-07-09;15;151;0.997430825090773
2022-07-10;15;151;0.996108073768021
2022-07-11;15;151;0.995215216625164
2022-07-12;15;151;0.99510389937099
2022-07-13;15;151;0.994145126600136
2022-07-14;15;151;0.994926157680404
2022-07-15;15;151;0.992255930711111
2022-07-16;15;151;0.98911621328568
2022-07-17;15;151;0.990438964608431
2022-07-18;15;151;0.991331821751288
2022-07-19;15;151;0.992259465536075
2022-07-20;15;151;0.9924418407914
2022-07-21;15;151;0.99173298582084
2022-07-22;15;151;0.993450831837752
2022-07-23;15;151;0.993268290126971
2022-07-24;15;151;0.991087265045182
2022-07-25;15;151;0.989823042542022
2022-07-26;15;151;0.989823042542022
2022-07-27;15;151;0.987257752505336
2022-07-28;15;151;0.988938424774244
2022-07-29;15;151;0.989890805726624
2022-07-30;15;151;0.991959932030757
2022-07-31;15;151;0.993155735437669
2022-08-01;15;151;0.992889345695931
2022-08-02;15;151;0.991515719322305
2022-08-03;15;151;0.992486333964027
2022-08-04;15;151;0.992486333964027
2022-08-05;15;151;0.991818777221704
2022-08-06;15;151;0.992167750921776
2022-08-07;15;151;0.993152972596653
2022-08-08;15;151;0.994683584841551
2022-08-09;15;151;0.994830969645588
2022-08-10;15;151;0.99655269190673
2022-08-11;15;151;0.99326105267039
2022-08-12;15;151;0.993928609412713
2022-08-13;15;151;0.99483276854472
2022-08-14;15;151;0.99483276854472
2022-08-15;15;151;0.99483276854472
2022-08-16;15;151;0.99605901011431
2022-08-17;15;151;0.995027688494753
2022-08-18;15;151;0.997055105227932
2022-08-19;15;151;0.995980991371863
2022-08-20;15;151;0.991651987042859
2022-08-21;15;151;0.991651987042859
2022-08-22;15;151;0.991651987042859
2022-08-23;15;151;0.991651987042859
2022-08-24;15;151;0.993332659311766
2022-08-25;15;151;0.994596881814927
2022-08-26;15;151;0.995670995670996
2022-08-27;15;151;0.996515679442509
2022-08-28;15;151;0.996515679442509
2022-08-29;15;151;0.994585177512007
2022-08-30;15;151;0.994585177512007
2022-08-31;15;151;0.994585177512007
2022-09-01;15;151;0.994585177512007
2022-09-02;15;151;0.990724173651003
2022-09-03;15;151;0.987714987714988
2022-09-04;15;151;0.987714987714988
2022-09-05;15;151;0.98964548964549
2022-09-06;15;151;0.986669299169299
2022-09-07;15;151;0.983184978611808
2022-09-08;15;151;0.983184978611808
2022-09-09;15;151;0.987045982472812
2022-09-10;15;151;0.993539488966318
2022-09-11;15;151;0.993539488966318
2022-09-12;15;151;0.993539488966318
2022-09-13;15;151;0.996515679442509
2022-09-14;15;151;1
2022-09-15;15;151;0.989010989010989
2022-09-16;15;151;0.989010989010989
2022-09-17;15;151;0.989010989010989
2022-09-18;15;151;0.980082417582418
2022-09-19;15;151;0.980082417582418
2022-09-20;15;151;0.980082417582418
2022-09-21;15;151;0.980082417582418
2022-09-22;15;151;0.991071428571429
2022-09-23;15;151;0.976785714285714
2022-09-24;15;151;0.976785714285714
2022-09-25;15;151;0.985714285714286
2022-09-26;15;151;0.985714285714286
2022-09-27;15;151;0.985714285714286
2022-09-28;15;151;0.985714285714286
2022-09-29;15;151;0.985714285714286
2022-09-30;15;151;0.991596638655462
2022-10-01;15;151;0.991596638655462
2022-10-02;15;151;0.991596638655462
2022-10-03;15;151;0.991596638655462
2022-10-04;15;151;0.991596638655462
2022-10-05;15;151;0.991596638655462
2022-10-06;15;151;0.991596638655462
2022-10-07;15;151;0.993788819875776
2022-10-08;15;151;0.993788819875776
2022-10-09;15;151;0.993788819875776
2022-10-10;15;151;0.988074534161491
2022-10-11;15;151;0.988074534161491
2022-10-12;15;151;0.988074534161491
2022-10-13;15;151;0.988074534161491
2022-10-14;15;151;0.994285714285714
2022-10-15;15;151;0.984081632653061
2022-10-16;15;151;0.984081632653061
2022-10-17;15;151;0.989795918367347
2022-10-18;15;151;0.989795918367347
2022-10-19;15;151;0.989795918367347
2022-10-20;15;151;0.985331632653061
2022-10-21;15;151;0.979120452528838
2022-10-22;15;151;0.989324534161491
2022-10-23;15;151;0.989324534161491
2022-10-24;15;151;0.989324534161491
2022-10-25;15;151;0.989324534161491
2022-10-26;15;151;0.989324534161491
2022-10-27;15;151;0.993788819875776
2022-10-28;15;151;0.993788819875776
2022-10-29;15;151;0.993788819875776
2022-10-30;15;151;0.986645962732919
2022-10-31;15;151;0.981719854358535
2022-11-01;15;151;0.981719854358535
2022-11-02;15;151;0.981719854358535
2022-11-03;15;151;0.981719854358535
2022-11-04;15;151;0.987931034482759
2022-11-05;15;151;0.987931034482759
2022-11-06;15;151;0.995073891625616
2022-11-07;15;151;1
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;NA
2020-08-03;15;152;NA
2020-08-04;15;152;NA
2020-08-05;15;152;NA
2020-08-06;15;152;NA
2020-08-07;15;152;NA
2020-08-08;15;152;0.0357142857142857
2020-08-09;15;152;NA
2020-08-10;15;152;NA
2020-08-11;15;152;NA
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2021-01-17;15;152;NA
2021-01-18;15;152;NA
2021-01-19;15;152;NA
2021-01-20;15;152;NA
2021-01-21;15;152;NA
2021-01-22;15;152;NA
2021-01-23;15;152;NA
2021-01-24;15;152;NA
2021-01-25;15;152;NA
2021-01-26;15;152;NA
2021-01-27;15;152;NA
2021-01-28;15;152;NA
2021-01-29;15;152;NA
2021-01-30;15;152;NA
2021-01-31;15;152;NA
2021-02-01;15;152;NA
2021-02-02;15;152;NA
2021-02-03;15;152;NA
2021-02-04;15;152;NA
2021-02-05;15;152;NA
2021-02-06;15;152;NA
2021-02-07;15;152;NA
2021-02-08;15;152;NA
2021-02-09;15;152;NA
2021-02-10;15;152;NA
2021-02-11;15;152;NA
2021-02-12;15;152;NA
2021-02-13;15;152;NA
2021-02-14;15;152;NA
2021-02-15;15;152;NA
2021-02-16;15;152;NA
2021-02-17;15;152;NA
2021-02-18;15;152;NA
2021-02-19;15;152;NA
2021-02-20;15;152;NA
2021-02-21;15;152;NA
2021-02-22;15;152;NA
2021-02-23;15;152;NA
2021-02-24;15;152;NA
2021-02-25;15;152;NA
2021-02-26;15;152;NA
2021-02-27;15;152;NA
2021-02-28;15;152;NA
2021-03-01;15;152;NA
2021-03-02;15;152;NA
2021-03-03;15;152;NA
2021-03-04;15;152;NA
2021-03-05;15;152;NA
2021-03-06;15;152;NA
2021-03-07;15;152;NA
2021-03-08;15;152;NA
2021-03-09;15;152;NA
2021-03-10;15;152;NA
2021-03-11;15;152;NA
2021-03-12;15;152;NA
2021-03-13;15;152;NA
2021-03-14;15;152;NA
2021-03-15;15;152;NA
2021-03-16;15;152;NA
2021-03-17;15;152;NA
2021-03-18;15;152;NA
2021-03-19;15;152;NA
2021-03-20;15;152;NA
2021-03-21;15;152;NA
2021-03-22;15;152;NA
2021-03-23;15;152;NA
2021-03-24;15;152;NA
2021-03-25;15;152;NA
2021-03-26;15;152;NA
2021-03-27;15;152;NA
2021-03-28;15;152;NA
2021-03-29;15;152;NA
2021-03-30;15;152;NA
2021-03-31;15;152;NA
2021-04-01;15;152;NA
2021-04-02;15;152;NA
2021-04-03;15;152;NA
2021-04-04;15;152;NA
2021-04-05;15;152;NA
2021-04-06;15;152;NA
2021-04-07;15;152;NA
2021-04-08;15;152;NA
2021-04-09;15;152;NA
2021-04-10;15;152;NA
2021-04-11;15;152;NA
2021-04-12;15;152;NA
2021-04-13;15;152;NA
2021-04-14;15;152;NA
2021-04-15;15;152;NA
2021-04-16;15;152;NA
2021-04-17;15;152;NA
2021-04-18;15;152;NA
2021-04-19;15;152;NA
2021-04-20;15;152;NA
2021-04-21;15;152;NA
2021-04-22;15;152;NA
2021-04-23;15;152;NA
2021-04-24;15;152;NA
2021-04-25;15;152;NA
2021-04-26;15;152;NA
2021-04-27;15;152;NA
2021-04-28;15;152;NA
2021-04-29;15;152;NA
2021-04-30;15;152;NA
2021-05-01;15;152;NA
2021-05-02;15;152;NA
2021-05-03;15;152;NA
2021-05-04;15;152;NA
2021-05-05;15;152;NA
2021-05-06;15;152;NA
2021-05-07;15;152;NA
2021-05-08;15;152;NA
2021-05-09;15;152;NA
2021-05-10;15;152;NA
2021-05-11;15;152;NA
2021-05-12;15;152;NA
2021-05-13;15;152;NA
2021-05-14;15;152;NA
2021-05-15;15;152;NA
2021-05-16;15;152;NA
2021-05-17;15;152;NA
2021-05-18;15;152;NA
2021-05-19;15;152;NA
2021-05-20;15;152;NA
2021-05-21;15;152;NA
2021-05-22;15;152;NA
2021-05-23;15;152;NA
2021-05-24;15;152;NA
2021-05-25;15;152;NA
2021-05-26;15;152;NA
2021-05-27;15;152;NA
2021-05-28;15;152;NA
2021-05-29;15;152;NA
2021-05-30;15;152;NA
2021-05-31;15;152;NA
2021-06-01;15;152;NA
2021-06-02;15;152;NA
2021-06-03;15;152;NA
2021-06-04;15;152;NA
2021-06-05;15;152;NA
2021-06-06;15;152;NA
2021-06-07;15;152;NA
2021-06-08;15;152;NA
2021-06-09;15;152;NA
2021-06-10;15;152;NA
2021-06-11;15;152;NA
2021-06-12;15;152;NA
2021-06-13;15;152;NA
2021-06-14;15;152;NA
2021-06-15;15;152;NA
2021-06-16;15;152;NA
2021-06-17;15;152;NA
2021-06-18;15;152;NA
2021-06-19;15;152;NA
2021-06-20;15;152;NA
2021-06-21;15;152;NA
2021-06-22;15;152;NA
2021-06-23;15;152;NA
2021-06-24;15;152;NA
2021-06-25;15;152;NA
2021-06-26;15;152;NA
2021-06-27;15;152;NA
2021-06-28;15;152;NA
2021-06-29;15;152;NA
2021-06-30;15;152;NA
2021-07-01;15;152;NA
2021-07-02;15;152;NA
2021-07-03;15;152;NA
2021-07-04;15;152;NA
2021-07-05;15;152;NA
2021-07-06;15;152;NA
2021-07-07;15;152;NA
2021-07-08;15;152;NA
2021-07-09;15;152;NA
2021-07-10;15;152;NA
2021-07-11;15;152;NA
2021-07-12;15;152;NA
2021-07-13;15;152;NA
2021-07-14;15;152;NA
2021-07-15;15;152;NA
2021-07-16;15;152;NA
2021-07-17;15;152;NA
2021-07-18;15;152;NA
2021-07-19;15;152;NA
2021-07-20;15;152;NA
2021-07-21;15;152;NA
2021-07-22;15;152;NA
2021-07-23;15;152;NA
2021-07-24;15;152;NA
2021-07-25;15;152;NA
2021-07-26;15;152;NA
2021-07-27;15;152;NA
2021-07-28;15;152;NA
2021-07-29;15;152;NA
2021-07-30;15;152;NA
2021-07-31;15;152;NA
2021-08-01;15;152;NA
2021-08-02;15;152;NA
2021-08-03;15;152;NA
2021-08-04;15;152;NA
2021-08-05;15;152;NA
2021-08-06;15;152;NA
2021-08-07;15;152;NA
2021-08-08;15;152;NA
2021-08-09;15;152;NA
2021-08-10;15;152;NA
2021-08-11;15;152;NA
2021-08-12;15;152;NA
2021-08-13;15;152;NA
2021-08-14;15;152;NA
2021-08-15;15;152;NA
2021-08-16;15;152;NA
2021-08-17;15;152;NA
2021-08-18;15;152;NA
2021-08-19;15;152;NA
2021-08-20;15;152;NA
2021-08-21;15;152;NA
2021-08-22;15;152;NA
2021-08-23;15;152;NA
2021-08-24;15;152;NA
2021-08-25;15;152;NA
2021-08-26;15;152;NA
2021-08-27;15;152;NA
2021-08-28;15;152;NA
2021-08-29;15;152;NA
