fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-27,1.1045452035124537,141,Valdivia
2020-03-27,0.5917956612359015,51,Valparaíso
2020-03-28,0.4933855499707052,112,Aisén
2020-03-28,1.8867924528301887,122,Antártica Chilena
2020-03-28,0.5702955008071875,21,Antofagasta
2020-03-28,0.866624751482608,82,Arauco
2020-03-28,2.0017284000241173,151,Arica
2020-03-28,0.4464296259203182,83,Biobío
2020-03-28,0.3277590644536072,61,Cachapoal
2020-03-28,1.01667344448963,113,Capitán Prat
2020-03-28,0.1438967232660445,62,Cardenal Caro
2020-03-28,1.6242731377708477,72,Cauquenes
2020-03-28,1.2652002357702516,91,Cautín
2020-03-28,1.1285926358570004,133,Chacabuco
2020-03-28,0.21800741225201656,32,Chañaral
2020-03-28,0.39151461011210553,102,Chiloé
2020-03-28,0.4428931467558077,42,Choapa
2020-03-28,1.046193465314663,111,Coihaique
2020-03-28,0.18095282181196898,63,Colchagua
2020-03-28,1.3912520328260278,81,Concepción
2020-03-28,0.5012067891622547,31,Copiapó
2020-03-28,0.8777155223270684,132,Cordillera
2020-03-28,0.34851561126121083,73,Curicó
2020-03-28,2.0648829509692668,161,Diguillín
2020-03-28,0.49239767827034125,22,El Loa
2020-03-28,0.3716017291149057,41,Elqui
2020-03-28,0.5115089514066495,114,General Carrera
2020-03-28,0.3183036862015352,33,Huasco
2020-03-28,1.0100095625555223,11,Iquique
2020-03-28,3.020418025854778,52,Isla de Pascua
2020-03-28,0.6181233774261343,162,Itata
2020-03-28,0.3148460782663923,43,Limarí
2020-03-28,0.30821540038802697,74,Linares
2020-03-28,0.9865027461798416,101,Llanquihue
2020-03-28,0.703977472720873,53,Los Andes
2020-03-28,1.3273718038284197,121,Magallanes
2020-03-28,0.5451915187632249,134,Maipo
2020-03-28,0.9198178946390412,92,Malleco
2020-03-28,0.5537924130439413,58,Marga Marga
2020-03-28,0.6169757825231013,135,Melipilla
2020-03-28,2.214281104801239,103,Osorno
2020-03-28,0.6257169673584315,104,Palena
2020-03-28,0.4449521977030846,54,Petorca
2020-03-28,0.858255176075031,163,Punilla
2020-03-28,0.40625727497226954,55,Quillota
2020-03-28,1.2855044074436828,142,Ranco
2020-03-28,0.4743362050897378,56,San Antonio
2020-03-28,0.772987386523654,57,San Felipe de Aconcagua
2020-03-28,0.9959981621065395,131,Santiago
2020-03-28,0.5099786817051079,136,Talagante
2020-03-28,0.41389254815395027,71,Talca
2020-03-28,0.5117532666916857,14,Tamarugal
2020-03-28,0.34390852033359126,23,Tocopilla
2020-03-28,0.846671773575777,124,Última Esperanza
2020-03-28,1.2864702958556813,141,Valdivia
2020-03-28,0.5448473624322184,51,Valparaíso
2020-03-29,0.4317123562243671,112,Aisén
2020-03-29,1.8867924528301887,122,Antártica Chilena
2020-03-29,0.6536463816943918,21,Antofagasta
2020-03-29,0.8269752530487632,82,Arauco
2020-03-29,2.3353498000281365,151,Arica
2020-03-29,0.44406756440751227,83,Biobío
2020-03-29,0.2695853776891141,61,Cachapoal
2020-03-29,1.220008133387556,113,Capitán Prat
2020-03-29,0.1438967232660445,62,Cardenal Caro
2020-03-29,1.70548679465939,72,Cauquenes
2020-03-29,1.3277719586075538,91,Cautín
2020-03-29,1.1529288652016256,133,Chacabuco
2020-03-29,0.254341980960686,32,Chañaral
2020-03-29,0.3363717072794146,102,Chiloé
2020-03-29,0.4112579219875357,42,Choapa
2020-03-29,0.9335264767423146,111,Coihaique
2020-03-29,0.18936923212880474,63,Colchagua
2020-03-29,1.307588903825003,81,Concepción
2020-03-29,0.41848333852382436,31,Copiapó
2020-03-29,0.8849099118543395,132,Cordillera
2020-03-29,0.42205560262825537,73,Curicó
2020-03-29,2.140926799021959,161,Diguillín
2020-03-29,0.895268505946075,22,El Loa
2020-03-29,0.3482644224555155,41,Elqui
2020-03-29,0.38363171355498715,114,General Carrera
2020-03-29,0.26933388832437594,33,Huasco
2020-03-29,1.080738523518794,11,Iquique
2020-03-29,2.899601304820587,52,Isla de Pascua
2020-03-29,0.6004627094996733,162,Itata
2020-03-29,0.3365596009054539,43,Limarí
2020-03-29,0.36985848046563236,74,Linares
2020-03-29,0.9120071154614553,101,Llanquihue
2020-03-29,0.6696371081979036,53,Los Andes
2020-03-29,1.453122816822691,121,Magallanes
2020-03-29,0.5775791337392582,134,Maipo
2020-03-29,0.9384000743287187,92,Malleco
2020-03-29,0.4898932884619481,58,Marga Marga
2020-03-29,0.6263952601188738,135,Melipilla
2020-03-29,2.056982447083118,103,Osorno
2020-03-29,0.6778600479716341,104,Palena
2020-03-29,0.45697793277614096,54,Petorca
2020-03-29,0.7697752610157494,163,Punilla
2020-03-29,0.429080717386442,55,Quillota
2020-03-29,1.2140874959190335,142,Ranco
2020-03-29,0.39160314606245794,56,San Antonio
2020-03-29,0.713065883692363,57,San Felipe de Aconcagua
2020-03-29,0.9856579266660496,131,Santiago
2020-03-29,0.49515372002763375,136,Talagante
2020-03-29,0.46284758073129917,71,Talca
2020-03-29,0.47763638224557337,14,Tamarugal
2020-03-29,NA,123,Tierra del Fuego
2020-03-29,0.31524947697245864,23,Tocopilla
2020-03-29,0.564447849050518,124,Última Esperanza
2020-03-29,1.3092109323985848,141,Valdivia
2020-03-29,0.4731894326792282,51,Valparaíso
2020-03-30,0.400875759351198,112,Aisén
2020-03-30,4.716981132075471,122,Antártica Chilena
2020-03-30,0.7304169298799748,21,Antofagasta
2020-03-30,0.8383036811727189,82,Arauco
2020-03-30,2.387603754245634,151,Arica
2020-03-30,0.6188601163551501,83,Biobío
2020-03-30,0.28235521136912484,61,Cachapoal
2020-03-30,1.01667344448963,113,Capitán Prat
2020-03-30,0.12334004851375241,62,Cardenal Caro
2020-03-30,1.7867004515479323,72,Cauquenes
2020-03-30,1.3665664267666813,91,Cautín
2020-03-30,1.1529288652016256,133,Chacabuco
2020-03-30,0.3270111183780248,32,Chañaral
2020-03-30,0.17094299878134186,102,Chiloé
2020-03-30,0.34798747245099176,42,Choapa
2020-03-30,0.9335264767423146,111,Coihaique
2020-03-30,0.1767446166535511,63,Colchagua
2020-03-30,1.275627708476297,81,Concepción
2020-03-30,0.3308938025537216,31,Copiapó
2020-03-30,0.9467816617888706,132,Cordillera
2020-03-30,0.4732138574922863,73,Curicó
2020-03-30,2.275465914807492,161,Diguillín
2020-03-30,0.8505050806487713,22,El Loa
2020-03-30,0.33928853527882696,41,Elqui
2020-03-30,0.5115089514066495,114,General Carrera
2020-03-30,0.17139429257005742,33,Huasco
2020-03-30,1.0977134741499794,11,Iquique
2020-03-30,4.591035399299263,52,Isla de Pascua
2020-03-30,0.6534447132790562,162,Itata
2020-03-30,0.3854150268433424,43,Limarí
2020-03-30,0.4736784048068625,74,Linares
2020-03-30,0.8871752385553265,101,Llanquihue
2020-03-30,0.7297327461131,53,Los Andes
2020-03-30,1.9142098644683527,121,Magallanes
2020-03-30,0.7215240891882944,134,Maipo
2020-03-30,0.8872990801821053,92,Malleco
2020-03-30,0.5697671941894396,58,Marga Marga
2020-03-30,0.7017510808850541,135,Melipilla
2020-03-30,1.9319501806917914,103,Osorno
2020-03-30,0.6778600479716341,104,Palena
2020-03-30,0.4449521977030846,54,Petorca
2020-03-30,0.743231286497965,163,Punilla
2020-03-30,0.39712789800660053,55,Quillota
2020-03-30,1.1630754162585701,142,Ranco
2020-03-30,0.5625848013855029,56,San Antonio
2020-03-30,0.8928303921862359,57,San Felipe de Aconcagua
2020-03-30,1.0038367276823947,131,Santiago
2020-03-30,0.5248036433825819,136,Talagante
2020-03-30,0.5429558158578702,71,Talca
2020-03-30,0.47763638224557337,14,Tamarugal
2020-03-30,NA,123,Tierra del Fuego
2020-03-30,0.31524947697245864,23,Tocopilla
2020-03-30,0.6047655525541266,124,Última Esperanza
2020-03-30,1.383930166753839,141,Valdivia
2020-03-30,0.49295713743867375,51,Valparaíso
2020-03-31,0.5550587437170433,112,Aisén
2020-03-31,4.716981132075471,122,Antártica Chilena
2020-03-31,0.7874464799606935,21,Antofagasta
2020-03-31,0.8439678952346967,82,Arauco
2020-03-31,2.3594670096669814,151,Arica
2020-03-31,0.5999636242527028,83,Biobío
2020-03-31,0.2752608593246744,61,Cachapoal
2020-03-31,0.813338755591704,113,Capitán Prat
2020-03-31,0.1438967232660445,62,Cardenal Caro
2020-03-31,1.9003995711918917,72,Cauquenes
2020-03-31,1.3640635578531892,91,Cautín
2020-03-31,1.1650969798739383,133,Chacabuco
2020-03-31,0.3996802557953637,32,Chañaral
2020-03-31,0.15991441821480368,102,Chiloé
2020-03-31,0.35853254737374907,42,Choapa
2020-03-31,0.8369547722517303,111,Coihaique
2020-03-31,0.18936923212880474,63,Colchagua
2020-03-31,1.3188693257127817,81,Concepción
2020-03-31,0.33575988788539396,31,Copiapó
2020-03-31,0.9482205396943247,132,Cordillera
2020-03-31,0.5563460216463366,73,Curicó
2020-03-31,2.3251868923804064,161,Diguillín
2020-03-31,1.004690212228373,22,El Loa
2020-03-31,0.35724030963220404,41,Elqui
2020-03-31,0.5115089514066495,114,General Carrera
2020-03-31,0.1591518431007676,33,Huasco
2020-03-31,1.0694218897646706,11,Iquique
2020-03-31,3.9869517941283075,52,Isla de Pascua
2020-03-31,0.6534447132790562,162,Itata
2020-03-31,0.40170016882263854,43,Limarí
2020-03-31,0.5710095838767658,74,Linares
2020-03-31,0.9029773420410449,101,Llanquihue
2020-03-31,0.7383178372438424,53,Los Andes
2020-03-31,1.9700992035769178,121,Magallanes
2020-03-31,0.815088310230168,134,Maipo
2020-03-31,0.9337545294062993,92,Malleco
2020-03-31,0.5245053142771944,58,Marga Marga
2020-03-31,0.664073170501964,135,Melipilla
2020-03-31,1.7544850283944242,103,Osorno
2020-03-31,0.7300031285848368,104,Palena
2020-03-31,0.42090072755697194,54,Petorca
2020-03-31,0.6989913289683242,163,Punilla
2020-03-31,0.46559822524911787,55,Quillota
2020-03-31,1.2344923277832192,142,Ranco
2020-03-31,0.6342867858758122,56,San Antonio
2020-03-31,0.9287832938850106,57,San Felipe de Aconcagua
2020-03-31,1.0553711268938684,131,Santiago
2020-03-31,0.5336986203890663,136,Talagante
2020-03-31,0.6786947698223378,71,Talca
2020-03-31,0.47763638224557337,14,Tamarugal
2020-03-31,NA,123,Tierra del Fuego
2020-03-31,0.2865904336113261,23,Tocopilla
2020-03-31,0.6854009595613434,124,Última Esperanza
2020-03-31,1.4618980634723653,141,Valdivia
2020-03-31,0.5460828439796837,51,Valparaíso
2020-04-01,0.8942613093219033,112,Aisén
2020-04-01,2.830188679245283,122,Antártica Chilena
2020-04-01,0.8861514704850144,21,Antofagasta
2020-04-01,0.8552963233586524,82,Arauco
2020-04-01,2.1986856120746827,151,Arica
2020-04-01,0.595239501227091,83,Biobío
2020-04-01,0.24688345114687296,61,Cachapoal
2020-04-01,0.610004066693778,113,Capitán Prat
2020-04-01,0.1438967232660445,62,Cardenal Caro
2020-04-01,1.8516713770587663,72,Cauquenes
2020-04-01,1.4116180672095389,91,Cautín
2020-04-01,1.1103404638485312,133,Chacabuco
2020-04-01,0.3270111183780248,32,Chañaral
2020-04-01,0.25365735303037823,102,Chiloé
2020-04-01,0.5377988210606236,42,Choapa
2020-04-01,0.7725736359246741,111,Coihaique
2020-04-01,0.1767446166535511,63,Colchagua
2020-04-01,1.2822079545775011,81,Concepción
2020-04-01,0.3065633758953597,31,Copiapó
2020-04-01,0.9813147315197716,132,Cordillera
2020-04-01,0.537161676072325,73,Curicó
2020-04-01,2.684932788937375,161,Diguillín
2020-04-01,1.1588753438079749,22,El Loa
2020-04-01,0.3751920839855811,41,Elqui
2020-04-01,0.6393861892583119,114,General Carrera
2020-04-01,0.14690939363147779,33,Huasco
2020-04-01,1.0354719885023,11,Iquique
2020-04-01,3.8661350730941164,52,Isla de Pascua
2020-04-01,0.6357840453525953,162,Itata
2020-04-01,0.4071285494824039,43,Limarí
2020-04-01,0.5807427017837561,74,Linares
2020-04-01,0.8984624553308397,101,Llanquihue
2020-04-01,0.7211476549823577,53,Los Andes
2020-04-01,1.8373620231940757,121,Magallanes
2020-04-01,0.8366800535475234,134,Maipo
2020-04-01,0.9523367090959769,92,Malleco
2020-04-01,0.519180387228695,58,Marga Marga
2020-04-01,0.6311049989167601,135,Melipilla
2020-04-01,1.7222186370676302,103,Osorno
2020-04-01,0.6257169673584315,104,Palena
2020-04-01,0.37279778726474655,54,Petorca
2020-04-01,0.82286321005131835,163,Punilla
2020-04-01,0.4427747828349454,55,Quillota
2020-04-01,1.2344923277832192,142,Ranco
2020-04-01,0.6728955467552095,56,San Antonio
2020-04-01,1.0006890972825597,57,San Felipe de Aconcagua
2020-04-01,1.0748841518380186,131,Santiago
2020-04-01,0.5752085130859937,136,Talagante
2020-04-01,0.738775946167266,71,Talca
2020-04-01,0.47763638224557337,14,Tamarugal
2020-04-01,NA,123,Tierra del Fuego
2020-04-01,0.22927234688906084,23,Tocopilla
2020-04-01,0.8466717735757772,124,Última Esperanza
2020-04-01,1.5463632849174351,141,Valdivia
2020-04-01,0.5992085505206937,51,Valparaíso
2020-04-02,1.1101174874340867,112,Aisén
2020-04-02,4.245283018867925,122,Antártica Chilena
2020-04-02,1.1537516670176178,21,Antofagasta
2020-04-02,0.8666247514826081,82,Arauco
2020-04-02,2.1102558433989187,151,Arica
2020-04-02,0.6920840232521336,83,Biobío
2020-04-02,0.2553966736002134,61,Cachapoal
2020-04-02,0.813338755591704,113,Capitán Prat
2020-04-02,0.16445339801833656,62,Cardenal Caro
2020-04-02,1.9816132280804342,72,Cauquenes
2020-04-02,1.3765779024206495,91,Cautín
2020-04-02,1.2198534958993454,133,Chacabuco
2020-04-02,0.36334568708669424,32,Chañaral
2020-04-02,0.2757145141634546,102,Chiloé
2020-04-02,0.548343895983381,42,Choapa
2020-04-02,0.6116207951070337,111,Coihaique
2020-04-02,0.2019938476040584,63,Colchagua
2020-04-02,1.2718675678470375,81,Concepción
2020-04-02,0.25303643724696356,31,Copiapó
2020-04-02,1.0834750628070204,132,Cordillera
2020-04-02,0.585122540007354,73,Curicó
2020-04-02,2.3895316868865306,161,Diguillín
2020-04-02,1.1439542020422069,22,El Loa
2020-04-02,0.3751920839855811,41,Elqui
2020-04-02,0.38363171355498715,114,General Carrera
2020-04-02,0.09793959575431853,33,Huasco
2020-04-02,0.9760596612931518,11,Iquique
2020-04-02,3.8661350730941164,52,Isla de Pascua
2020-04-02,0.6181233774261343,162,Itata
2020-04-02,0.40170016882263854,43,Limarí
2020-04-02,0.6878069987606497,74,Linares
2020-04-02,0.8916901252655318,101,Llanquihue
2020-04-02,0.901434568727947,53,Los Andes
2020-04-02,1.7884588514740813,121,Magallanes
2020-04-02,0.7845000071972478,134,Maipo
2020-04-02,0.9709188887856546,92,Malleco
2020-04-02,0.6017167564804362,58,Marga Marga
2020-04-02,0.6876218644913953,135,Melipilla
2020-04-02,1.7585183273102736,103,Osorno
2020-04-02,0.7821462091980395,104,Palena
2020-04-02,0.40887499248391557,54,Petorca
2020-04-02,0.8140152185453903,163,Punilla
2020-04-02,0.5203744870431317,55,Quillota
2020-04-02,1.1426705843943845,142,Ranco
2020-04-02,1.229964810872227,56,San Antonio
2020-04-02,1.0306498486982054,57,San Felipe de Aconcagua
2020-04-02,1.0940636208002175,131,Santiago
2020-04-02,0.6285783751249003,136,Talagante
2020-04-02,0.7521273186883611,71,Talca
2020-04-02,0.3752857289072362,14,Tamarugal
2020-04-02,NA,123,Tierra del Fuego
2020-04-02,0.17195426016679563,23,Tocopilla
2020-04-02,0.9676248840866024,124,Última Esperanza
2020-04-02,1.6340771687257771,141,Valdivia
2020-04-02,0.6338020338497234,51,Valparaíso
2020-04-03,1.2643004717999322,112,Aisén
2020-04-03,4.245283018867925,122,Antártica Chilena
2020-04-03,1.2020074401628413,21,Antofagasta
2020-04-03,0.8099826108628297,82,Arauco
2020-04-03,2.0017284000241173,151,Arica
2020-04-03,0.8172732834308472,83,Biobío
2020-04-03,0.3277590644536072,61,Cachapoal
2020-04-03,0.813338755591704,113,Capitán Prat
2020-04-03,0.2055667475229207,62,Cardenal Caro
2020-04-03,1.0395348081733424,72,Cauquenes
2020-04-03,1.415372370579777,91,Cautín
2020-04-03,1.3841230439755665,133,Chacabuco
2020-04-03,0.3996802557953637,32,Chañaral
2020-04-03,0.30880025586306914,102,Chiloé
2020-04-03,0.7381552445930128,42,Choapa
2020-04-03,0.740383067761146,111,Coihaique
2020-04-03,0.23565948887140145,63,Colchagua
2020-04-03,1.2878481655213905,81,Concepción
2020-04-03,0.36009031454375584,31,Copiapó
2020-04-03,1.2144129522033538,132,Cordillera
2020-04-03,0.6906364406644179,73,Curicó
2020-04-03,2.556243199925126,161,Diguillín
2020-04-03,1.238454766558737,22,El Loa
2020-04-03,0.3841679711622697,41,Elqui
2020-04-03,0.38363171355498715,114,General Carrera
2020-04-03,0.14690939363147779,33,Huasco
2020-04-03,0.8402600562436697,11,Iquique
2020-04-03,4.22858523619669,52,Isla de Pascua
2020-04-03,0.5474807057202904,162,Itata
2020-04-03,0.3854150268433424,43,Limarí
2020-04-03,0.7981156683732067,74,Linares
2020-04-03,0.9368389923675841,101,Llanquihue
2020-04-03,0.9529451155124011,53,Los Andes
2020-04-03,2.10283638395976,121,Magallanes
2020-04-03,0.8078910624577161,134,Maipo
2020-04-03,0.975564433708074,92,Malleco
2020-04-03,0.7375023962171718,58,Marga Marga
2020-04-03,0.7771069016512344,135,Melipilla
2020-04-03,1.7141520392359317,103,Osorno
2020-04-03,1.0950046928772552,104,Palena
2020-04-03,0.40887499248391557,54,Petorca
2020-04-03,0.9201911166165281,163,Punilla
2020-04-03,0.5431979294573042,55,Quillota
2020-04-03,1.0304440091413647,142,Ranco
2020-04-03,1.3071823326310217,56,San Antonio
2020-04-03,1.06660275039698,57,San Felipe de Aconcagua
2020-04-03,1.2069723206907277,131,Santiago
2020-04-03,0.6789832448283121,136,Talagante
2020-04-03,0.8678392138711859,71,Talca
2020-04-03,0.30705196001501145,14,Tamarugal
2020-04-03,NA,123,Tierra del Fuego
2020-04-03,0.25793139025019346,23,Tocopilla
2020-04-03,1.128895698101036,124,Última Esperanza
2020-04-03,1.5398659601908913,141,Valdivia
2020-04-03,0.7622921147861196,51,Valparaíso
2020-04-04,1.0792808905609177,112,Aisén
2020-04-04,4.245283018867925,122,Antártica Chilena
2020-04-04,1.390643644275988,21,Antofagasta
2020-04-04,0.5777498343217387,82,Arauco
2020-04-04,1.8489860723114335,151,Arica
2020-04-04,0.9401004820967548,83,Biobío
2020-04-04,0.3575553430402988,61,Cachapoal
2020-04-04,0.610004066693778,113,Capitán Prat
2020-04-04,0.22612342227521276,62,Cardenal Caro
2020-04-04,1.023292076795634,72,Cauquenes
2020-04-04,1.3578063855694589,91,Cautín
2020-04-04,1.3993331873159573,133,Chacabuco
2020-04-04,0.3996802557953637,32,Chañaral
2020-04-04,0.3529145781292219,102,Chiloé
2020-04-04,0.7803355442840422,42,Choapa
2020-04-04,0.7081924995976179,111,Coihaique
2020-04-04,0.25670051466349086,63,Colchagua
2020-04-04,1.2173455287227744,81,Concepción
2020-04-04,0.3698224852071006,31,Copiapó
2020-04-04,1.2460682661233464,132,Cordillera
2020-04-04,0.7929529503924797,73,Curicó
2020-04-04,2.5679422534716942,161,Diguillín
2020-04-04,1.2981393336218088,22,El Loa
2020-04-04,0.39852939064497134,41,Elqui
2020-04-04,0.38363171355498715,114,General Carrera
2020-04-04,0.12242449469289816,33,Huasco
2020-04-04,0.7723602537189288,11,Iquique
2020-04-04,4.22858523619669,52,Isla de Pascua
2020-04-04,0.5121593698673684,162,Itata
2020-04-04,0.4071285494824039,43,Limarí
2020-04-04,0.8500256305438217,74,Linares
2020-04-04,0.9842453028247389,101,Llanquihue
2020-04-04,0.87567929533572,53,Los Andes
2020-04-04,2.0888640491826185,121,Magallanes
2020-04-04,0.8096903744008291,134,Maipo
2020-04-04,0.8872990801821053,92,Malleco
2020-04-04,0.8093889113719143,58,Marga Marga
2020-04-04,0.8147848120343246,135,Melipilla
2020-04-04,1.6576858544140423,103,Osorno
2020-04-04,1.1992908541036604,104,Palena
2020-04-04,0.39684925741085925,54,Petorca
2020-04-04,0.8847991505928154,163,Punilla
2020-04-04,0.5751507488371456,55,Quillota
2020-04-04,0.8468005223636957,142,Ranco
2020-04-04,1.3568221680473895,56,San Antonio
2020-04-04,1.0426341492644635,57,San Felipe de Aconcagua
2020-04-04,1.2416621428136614,131,Santiago
2020-04-04,0.7531080532156824,136,Talagante
2020-04-04,0.947947448997757,71,Talca
2020-04-04,0.30705196001501145,14,Tamarugal
2020-04-04,0.6024822267743102,123,Tierra del Fuego
2020-04-04,0.2865904336113261,23,Tocopilla
2020-04-04,1.0482602910938192,124,Última Esperanza
2020-04-04,1.2442376851331465,141,Valdivia
2020-04-04,0.7857662641879612,51,Valparaíso
2020-04-05,1.0176076968145795,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,1.2765845441145505,21,Antofagasta
2020-04-05,0.6457204030654726,82,Arauco
2020-04-05,1.6238921156822157,151,Arica
2020-04-05,0.9589969741992022,83,Biobío
2020-04-05,0.3774195287647598,61,Cachapoal
2020-04-05,0.406669377795852,113,Capitán Prat
2020-04-05,0.2055667475229207,62,Cardenal Caro
2020-04-05,1.0720202709287594,72,Cauquenes
2020-04-05,1.3590578200262051,91,Cautín
2020-04-05,1.3476186999586284,133,Chacabuco
2020-04-05,0.2906765496693554,32,Chañaral
2020-04-05,0.36945744897902916,102,Chiloé
2020-04-05,0.8752412185888581,42,Choapa
2020-04-05,0.6760019314340898,111,Coihaique
2020-04-05,0.23986769402981933,63,Colchagua
2020-04-05,1.3207493960274115,81,Concepción
2020-04-05,0.3503581438804111,31,Copiapó
2020-04-05,1.2547015335560716,132,Cordillera
2020-04-05,0.7513868683154545,73,Curicó
2020-04-05,2.550393673151842,161,Diguillín
2020-04-05,0.880347364180307,22,El Loa
2020-04-05,0.4075052778216599,41,Elqui
2020-04-05,0.38363171355498715,114,General Carrera
2020-04-05,0.11018204522360835,33,Huasco
2020-04-05,0.5884649552144219,11,Iquique
2020-04-05,3.9869517941283075,52,Isla de Pascua
2020-04-05,0.6004627094996733,162,Itata
2020-04-05,0.37998664618357697,43,Limarí
2020-04-05,0.8792249842647928,74,Linares
2020-04-05,1.0429388300574067,101,Llanquihue
2020-04-05,0.8928494775972047,53,Los Andes
2020-04-05,1.9561268687997766,121,Magallanes
2020-04-05,0.8096903744008291,134,Maipo
2020-04-05,0.8547802657251695,92,Malleco
2020-04-05,0.7934141302264159,58,Marga Marga
2020-04-05,0.8053653344385521,135,Melipilla
2020-04-05,1.6415526587506453,103,Osorno
2020-04-05,1.1992908541036604,104,Palena
2020-04-05,0.43292646263002826,54,Petorca
2020-04-05,0.9290391081224563,163,Punilla
2020-04-05,0.5523273064229731,55,Quillota
2020-04-05,0.7855860267711394,142,Ranco
2020-04-05,1.4119775407322428,56,San Antonio
2020-04-05,1.0546184498307216,57,San Felipe de Aconcagua
2020-04-05,1.2291537934904881,131,Santiago
2020-04-05,0.7501430608801877,136,Talagante
2020-04-05,0.9546231352583046,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.3614893360645861,123,Tierra del Fuego
2020-04-05,0.2865904336113261,23,Tocopilla
2020-04-05,1.2095311051082531,124,Última Esperanza
