fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-17,0.040317703503608436,124,Última Esperanza
2020-03-17,0.09421120853488577,141,Valdivia
2020-03-17,0.13219652557879222,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.14038043096792308,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.2130353518097956,151,Arica
2020-03-18,0.2881715045623218,83,Biobío
2020-03-18,0.20147959806239055,61,Cachapoal
2020-03-18,1.423342822285482,113,Capitán Prat
2020-03-18,0.18501007277062864,62,Cardenal Caro
2020-03-18,0.19491277653250172,72,Cauquenes
2020-03-18,0.4630307489960367,91,Cautín
2020-03-18,0.8578520843980434,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.14337154736499638,102,Chiloé
2020-03-18,0.13708597399584524,42,Choapa
2020-03-18,0.28971511347175277,111,Coihaique
2020-03-18,0.10520512896044708,63,Colchagua
2020-03-18,0.3092715667565967,81,Concepción
2020-03-18,0.2433042665836188,31,Copiapó
2020-03-18,0.3928136681889995,132,Cordillera
2020-03-18,0.2685808380361625,73,Curicó
2020-03-18,1.3863378452683177,161,Diguillín
2020-03-18,0.1691062733453697,22,El Loa
2020-03-18,0.2010598727578234,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.16409118943479073,11,Iquique
2020-03-18,1.9330675365470582,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.043427045278123085,43,Limarí
2020-03-18,0.11355304224822046,74,Linares
2020-03-18,0.2641208725470056,101,Llanquihue
2020-03-18,0.18028691374558942,53,Los Andes
2020-03-18,0.6566997345256392,121,Magallanes
2020-03-18,0.23031192871845807,134,Maipo
2020-03-18,0.255504970733067,92,Malleco
2020-03-18,0.22364693603697627,58,Marga Marga
2020-03-18,0.23548693989431346,135,Melipilla
2020-03-18,0.16939855446566854,103,Osorno
2020-03-18,0.15642924183960788,104,Palena
2020-03-18,0.08418014551139438,54,Petorca
2020-03-18,0.34507166873119804,163,Punilla
2020-03-18,0.10042314662235875,55,Quillota
2020-03-18,0.2142507345739471,142,Ranco
2020-03-18,0.14340396898061838,56,San Antonio
2020-03-18,0.10785870509632381,57,San Felipe de Aconcagua
2020-03-18,0.7158111372674594,131,Santiago
2020-03-18,0.20458447114914208,136,Talagante
2020-03-18,0.17356784277423717,71,Talca
2020-03-18,0.2047013066766743,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.11045452035124538,141,Valdivia
2020-03-18,0.18655771366726753,51,Valparaíso
2020-03-19,0.4317123562243671,112,Aisén
2020-03-19,0.2193444233873798,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.34166046988363447,151,Arica
2020-03-19,0.36848159599772295,83,Biobío
2020-03-19,0.2539778031913233,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.16445339801833656,62,Cardenal Caro
2020-03-19,0.2923691647987526,72,Cauquenes
2020-03-19,0.49807091378492596,91,Cautín
2020-03-19,1.0099535178019519,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.18748586963114913,102,Chiloé
2020-03-19,0.14763104891860257,42,Choapa
2020-03-19,0.4023821020441011,111,Coihaique
2020-03-19,0.1514953857030438,63,Colchagua
2020-03-19,0.4004549770161404,81,Concepción
2020-03-19,0.3114294612270321,31,Copiapó
2020-03-19,0.5352625808289664,132,Cordillera
2020-03-19,0.3804895205512302,73,Curicó
2020-03-19,1.868923804064251,161,Diguillín
2020-03-19,0.1939748429549829,22,El Loa
2020-03-19,0.2620959055593055,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.20369940757422297,11,Iquique
2020-03-19,2.657967862752205,52,Isla de Pascua
2020-03-19,0.19426734719107078,162,Itata
2020-03-19,0.06514056791718463,43,Limarí
2020-03-19,0.15572988651184522,74,Linares
2020-03-19,0.3544186067511101,101,Llanquihue
2020-03-19,0.2833080073144977,53,Los Andes
2020-03-19,0.7824507475199106,121,Magallanes
2020-03-19,0.309481654215428,134,Maipo
2020-03-19,0.34841586918145495,92,Malleco
2020-03-19,0.3328079405312147,58,Marga Marga
2020-03-19,0.25432589508585857,135,Melipilla
2020-03-19,0.31056401652039234,103,Osorno
2020-03-19,0.31285848367921576,104,Palena
2020-03-19,0.1443088208766761,54,Petorca
2020-03-19,0.36276765174305436,163,Punilla
2020-03-19,0.14150534296786915,55,Quillota
2020-03-19,0.28566764609859613,142,Ranco
2020-03-19,0.22613702800789823,56,San Antonio
2020-03-19,0.16178805764448573,57,San Felipe de Aconcagua
2020-03-19,0.8744170066852958,131,Santiago
2020-03-19,0.24905935618156427,136,Talagante
2020-03-19,0.2648022216683875,71,Talca
2020-03-19,0.23881819112278668,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.19491974179631535,141,Valdivia
2020-03-19,0.2582156434202577,51,Valparaíso
2020-03-20,0.4933855499707053,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.27856741770197235,21,Antofagasta
2020-03-20,0.1472695656114236,82,Arauco
2020-03-20,0.5185200072351629,151,Arica
2020-03-20,0.43461931835628864,83,Biobío
2020-03-20,0.28661182259579504,61,Cachapoal
2020-03-20,1.01667344448963,113,Capitán Prat
2020-03-20,0.30835012128438105,62,Cardenal Caro
2020-03-20,0.35734009030958647,72,Cauquenes
2020-03-20,0.5393682508575455,91,Cautín
2020-03-20,1.0951303205081404,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.2150573210474946,102,Chiloé
2020-03-20,0.23199164830066116,42,Choapa
2020-03-20,0.7403830677611459,111,Coihaique
2020-03-20,0.14728718054462592,63,Colchagua
2020-03-20,0.5151392662085562,81,Concepción
2020-03-20,0.3649563998754282,31,Copiapó
2020-03-20,0.6877836388071127,132,Cordillera
2020-03-20,0.441239948202267,73,Curicó
2020-03-20,2.1906477765948735,161,Diguillín
2020-03-20,0.20889598472075083,22,El Loa
2020-03-20,0.3249271157961253,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.28574500229161837,11,Iquique
2020-03-20,2.778784583786396,52,Isla de Pascua
2020-03-20,0.30023135474983664,162,Itata
2020-03-20,0.08685409055624617,43,Limarí
2020-03-20,0.22061733922511406,74,Linares
2020-03-20,0.4988949814776773,101,Llanquihue
2020-03-20,0.3863291008834059,53,Los Andes
2020-03-20,0.8732709235713287,121,Magallanes
2020-03-20,0.36346101250881663,134,Maipo
2020-03-20,0.41345349809532655,92,Malleco
2020-03-20,0.5431425589469424,58,Marga Marga
2020-03-20,0.3014232830647212,135,Melipilla
2020-03-20,0.4799625709860609,103,Osorno
2020-03-20,0.31285848367921576,104,Palena
2020-03-20,0.20443749624195778,54,Petorca
2020-03-20,0.513183507343833,163,Punilla
2020-03-20,0.16889347386487608,55,Quillota
2020-03-20,0.3570845576232452,142,Ranco
2020-03-20,0.25371471435032483,56,San Antonio
2020-03-20,0.2097252599095185,57,San Felipe de Aconcagua
2020-03-20,0.9836565907743419,131,Santiago
2020-03-20,0.2609193255235435,136,Talagante
2020-03-20,0.320432940506284,71,Talca
2020-03-20,0.23881819112278668,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.3346122234170081,141,Valdivia
2020-03-20,0.3459348332902974,51,Valparaíso
2020-03-21,0.5858953405902125,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.3641117428230505,21,Antofagasta
2020-03-21,0.21524013435515754,82,Arauco
2020-03-21,0.6551841951886167,151,Arica
2020-03-21,0.510205286766078,83,Biobío
2020-03-21,0.3334345460891675,61,Cachapoal
2020-03-21,1.2200081333875559,113,Capitán Prat
2020-03-21,0.3289067960366731,62,Cardenal Caro
2020-03-21,0.341097358931878,72,Cauquenes
2020-03-21,0.581917022386911,91,Cautín
2020-03-21,1.159012922537782,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.23711448218057096,102,Chiloé
2020-03-21,0.2741719479916905,42,Choapa
2020-03-21,0.8530500563334943,111,Coihaique
2020-03-21,0.18936923212880474,63,Colchagua
2020-03-21,0.5762415514340237,81,Concepción
2020-03-21,0.4038850825288072,31,Copiapó
2020-03-21,0.7726774352289111,132,Cordillera
2020-03-21,0.43484516634426307,73,Curicó
2020-03-21,2.3222621289937644,161,Diguillín
2020-03-21,0.3083702631592036,22,El Loa
2020-03-21,0.3895535034682828,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.38476554764019893,11,Iquique
2020-03-21,2.778784583786396,52,Isla de Pascua
2020-03-21,0.3178920226762976,162,Itata
2020-03-21,0.10313923253554232,43,Limarí
2020-03-21,0.2238617118607775,74,Linares
2020-03-21,0.6140245925879105,101,Llanquihue
2020-03-21,0.4721800121908294,53,Los Andes
2020-03-21,1.0269666061198826,121,Magallanes
2020-03-21,0.39045069165551094,134,Maipo
2020-03-21,0.47849112700919816,92,Malleco
2020-03-21,0.6682783445866791,58,Marga Marga
2020-03-21,0.3202622382562663,135,Melipilla
2020-03-21,0.7300271037687145,103,Osorno
2020-03-21,0.31285848367921576,104,Palena
2020-03-21,0.22848896638807048,54,Petorca
2020-03-21,0.6459033799327553,163,Punilla
2020-03-21,0.2464931780730624,55,Quillota
2020-03-21,0.4285014691478942,142,Ranco
2020-03-21,0.28680793796123677,56,San Antonio
2020-03-21,0.23968601132516404,57,San Felipe de Aconcagua
2020-03-21,1.0647106943885043,131,Santiago
2020-03-21,0.2816742718720072,136,Talagante
2020-03-21,0.3182077117527682,71,Talca
2020-03-21,0.23881819112278668,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.1209531105108253,124,Última Esperanza
2020-03-21,0.45481273085806917,141,Valdivia
2020-03-21,0.41017987375849546,51,Valparaíso
2020-03-22,0.6475685343365506,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.4364954025408858,21,Antofagasta
2020-03-22,0.266218060912958,82,Arauco
2020-03-22,0.6993990795264988,151,Arica
2020-03-22,0.5810671321502554,83,Biobío
2020-03-22,0.39160823285366053,61,Cachapoal
2020-03-22,1.2200081333875559,113,Capitán Prat
2020-03-22,0.30835012128438105,62,Cardenal Caro
2020-03-22,0.341097358931878,72,Cauquenes
2020-03-22,0.6157057527190543,91,Cautín
2020-03-22,1.1833491518824073,133,Chacabuco
2020-03-22,0.21800741225201656,32,Chañaral
2020-03-22,0.28674309472999276,102,Chiloé
2020-03-22,0.34798747245099176,42,Choapa
2020-03-22,0.9818123289876066,111,Coihaique
2020-03-22,0.1977856424456405,63,Colchagua
2020-03-22,0.6599046804350484,81,Concepción
2020-03-22,0.46227810650887574,31,Copiapó
2020-03-22,0.8259159177307168,132,Cordillera
2020-03-22,0.4188582116992534,73,Curicó
2020-03-22,2.3895316868865306,161,Diguillín
2020-03-22,0.3630811163003526,22,El Loa
2020-03-22,0.4469991813990895,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.49510272674290307,11,Iquique
2020-03-22,3.2620514679231607,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.12485275517460387,43,Limarí
2020-03-22,0.22061733922511403,74,Linares
2020-03-22,0.693035110016502,101,Llanquihue
2020-03-22,0.5494458323675105,53,Los Andes
2020-03-22,1.1666899538912954,121,Magallanes
2020-03-22,0.40484518720041457,134,Maipo
2020-03-22,0.5760475703800055,92,Malleco
2020-03-22,0.7934141302264159,58,Marga Marga
2020-03-22,0.3532304098414702,135,Melipilla
2020-03-22,1.1293236964377904,103,Osorno
2020-03-22,0.36500156429241837,104,Palena
2020-03-22,0.2405147014611268,54,Petorca
2020-03-22,0.7874712440276057,163,Punilla
2020-03-22,0.2830106859357383,55,Quillota
2020-03-22,0.5509304603330069,142,Ranco
2020-03-22,0.37505653425700197,56,San Antonio
2020-03-22,0.3415525661383587,57,San Felipe de Aconcagua
2020-03-22,1.093396508836315,131,Santiago
2020-03-22,0.29056924887849167,136,Talagante
2020-03-22,0.30263111047815716,71,Talca
2020-03-22,0.30705196001501145,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.5522726017562269,141,Valdivia
2020-03-22,0.5040764713658619,51,Valparaíso
2020-03-23,0.6167319374633815,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.4891380641538569,21,Antofagasta
2020-03-23,0.3115317734087807,82,Arauco
2020-03-23,0.9084148963964869,151,Arica
2020-03-23,0.6094118703039264,83,Biobío
2020-03-23,0.4100535481692315,61,Cachapoal
2020-03-23,1.626677511183408,113,Capitán Prat
2020-03-23,0.30835012128438105,62,Cardenal Caro
2020-03-23,0.3248546275541695,72,Cauquenes
2020-03-23,0.6144543182623081,91,Cautín
2020-03-23,1.213769438563189,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.45217180322806555,102,Chiloé
2020-03-23,0.42180299691029305,42,Choapa
2020-03-23,1.0461934653146627,111,Coihaique
2020-03-23,0.2272430785545657,63,Colchagua
2020-03-23,0.7952697430883915,81,Concepción
2020-03-23,0.5450015571473061,31,Copiapó
2020-03-23,0.8676433769888889,132,Cordillera
2020-03-23,0.3964764751962399,73,Curicó
2020-03-23,2.30178878528727,161,Diguillín
2020-03-23,0.4376868251291922,22,El Loa
2020-03-23,0.5008545044592208,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.6110982227226689,11,Iquique
2020-03-23,3.2620514679231607,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.13028113583436926,43,Limarí
2020-03-23,0.22061733922511403,74,Linares
2020-03-23,0.7585009673144777,101,Llanquihue
2020-03-23,0.58378619689048,53,Los Andes
2020-03-23,1.0479251082855945,121,Magallanes
2020-03-23,0.43903211411956067,134,Maipo
2020-03-23,0.6736040137508129,92,Malleco
2020-03-23,0.812051374896164,58,Marga Marga
2020-03-23,0.3814888426287878,135,Melipilla
2020-03-23,1.3592217346411977,103,Osorno
2020-03-23,0.5735738867452289,104,Palena
2020-03-23,0.3006433768264085,54,Petorca
2020-03-23,0.8494071845691028,163,Punilla
2020-03-23,0.36517507862675913,55,Quillota
2020-03-23,0.6733594515181195,142,Ranco
2020-03-23,0.38608760879397264,56,San Antonio
2020-03-23,0.43742697066842434,57,San Felipe de Aconcagua
2020-03-23,1.1415953482282757,131,Santiago
2020-03-23,0.3469041032528931,136,Talagante
2020-03-23,0.304856339231673,71,Talca
2020-03-23,0.3752857289072362,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.6594784597442004,141,Valdivia
2020-03-23,0.5856182534985749,51,Valparaíso
2020-03-24,0.4933855499707052,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.5505545027023233,21,Antofagasta
2020-03-24,0.368173914028559,82,Arauco
2020-03-24,1.1013525735072451,151,Arica
2020-03-24,0.6070498087911205,83,Biobío
2020-03-24,0.43133660430258264,61,Cachapoal
2020-03-24,1.830012200081334,113,Capitán Prat
2020-03-24,0.287793446532089,62,Cardenal Caro
2020-03-24,0.4060682844427119,72,Cauquenes
2020-03-24,0.7133176403452457,91,Cautín
2020-03-24,1.0981723491762188,133,Chacabuco
2020-03-24,0.1453382748346777,32,Chañaral
2020-03-24,0.4576860935113346,102,Chiloé
2020-03-24,0.36907762229650637,42,Choapa
2020-03-24,1.078384033478191,111,Coihaique
2020-03-24,0.2272430785545657,63,Colchagua
2020-03-24,0.8873931885052501,81,Concepción
2020-03-24,0.5741980691373404,31,Copiapó
2020-03-24,0.9338317606397827,132,Cordillera
2020-03-24,0.3996738661252418,73,Curicó
2020-03-24,2.281315441580776,161,Diguillín
2020-03-24,0.4327131112072696,22,El Loa
2020-03-24,0.4846979075411814,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.698802134317126,11,Iquique
2020-03-24,4.349401957230881,52,Isla de Pascua
2020-03-24,0.3532133585292196,162,Itata
2020-03-24,0.1845649424320231,43,Limarí
2020-03-24,0.2725273013957291,74,Linares
2020-03-24,0.8600859182940952,101,Llanquihue
2020-03-24,0.5923712880212223,53,Los Andes
2020-03-24,1.0968282800055889,121,Magallanes
2020-03-24,0.42463761857465704,134,Maipo
2020-03-24,0.7804515469664591,92,Malleco
2020-03-24,0.8999126711964046,58,Marga Marga
2020-03-24,0.4568446633949681,135,Melipilla
2020-03-24,1.702052142488384,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.3848235223378029,54,Petorca
2020-03-24,1.0086710316758096,163,Punilla
2020-03-24,0.37886914407526256,55,Quillota
2020-03-24,0.7447763630427685,142,Ranco
2020-03-24,0.4688206678212525,56,San Antonio
2020-03-24,0.473379872367199,57,San Felipe de Aconcagua
2020-03-24,1.127419218995346,131,Santiago
2020-03-24,0.4180639193047686,136,Talagante
2020-03-24,0.29373019546409374,71,Talca
2020-03-24,0.34116884446112383,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.25793139025019346,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.7536896682790861,141,Valdivia
2020-03-24,0.6226826999225353,51,Valparaíso
2020-03-25,0.46254895309753613,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.5330069488313329,21,Antofagasta
2020-03-25,0.45880133902020426,82,Arauco
2020-03-25,1.334485600016078,151,Arica
2020-03-25,0.5952395012270909,83,Biobío
2020-03-25,0.3958648440803308,61,Cachapoal
2020-03-25,1.626677511183408,113,Capitán Prat
2020-03-25,0.26723677177979693,62,Cardenal Caro
2020-03-25,0.43855374719812884,72,Cauquenes
2020-03-25,0.833455348192866,91,Cautín
2020-03-25,1.0920882918400623,133,Chacabuco
2020-03-25,0.1453382748346777,32,Chañaral
2020-03-25,0.4301146420949892,102,Chiloé
2020-03-25,0.35853254737374907,42,Choapa
2020-03-25,1.158860453887011,111,Coihaique
2020-03-25,0.23565948887140145,63,Colchagua
2020-03-25,1.0105377941134999,81,Concepción
2020-03-25,0.6082606664590471,31,Copiapó
2020-03-25,0.9266373711125117,132,Cordillera
2020-03-25,0.3868843024092341,73,Curicó
2020-03-25,1.7607075587584964,161,Diguillín
2020-03-25,0.3879496859099658,22,El Loa
2020-03-25,0.4398184716577387,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5631526755873315,33,Huasco
2020-03-25,0.7808477290345214,11,Iquique
2020-03-25,3.624501631025734,52,Isla de Pascua
2020-03-25,0.38853469438214155,162,Itata
2020-03-25,0.2225636070503808,43,Limarí
2020-03-25,0.3211928909306807,74,Linares
2020-03-25,0.954898539208405,101,Llanquihue
2020-03-25,0.7297327461131,53,Los Andes
2020-03-25,1.3343579712169904,121,Magallanes
2020-03-25,0.4156410588590923,134,Maipo
2020-03-25,0.789742636811298,92,Malleco
2020-03-25,0.9132249888176532,58,Marga Marga
2020-03-25,0.5322004841611484,135,Melipilla
2020-03-25,1.9480833763551884,103,Osorno
2020-03-25,0.8342892898112421,104,Palena
2020-03-25,0.4810294029222536,54,Petorca
2020-03-25,0.858255176075031,163,Punilla
2020-03-25,0.43821009435211095,55,Quillota
2020-03-25,0.8263956904995102,142,Ranco
2020-03-25,0.49088281689519375,56,San Antonio
2020-03-25,0.5632621266141354,57,San Felipe de Aconcagua
2020-03-25,1.1044038562407072,131,Santiago
2020-03-25,0.45660881966620115,136,Talagante
2020-03-25,0.3226581692597999,71,Talca
2020-03-25,0.23881819112278668,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.22927234688906084,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.8576468639037876,141,Valdivia
2020-03-25,0.6375084784921194,51,Valparaíso
2020-03-26,0.3700391624780289,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.5461676142345757,21,Antofagasta
2020-03-26,0.5211076937019604,82,Arauco
2020-03-26,1.6439897903812528,151,Arica
2020-03-26,0.5881533166886732,83,Biobío
2020-03-26,0.3717440471291995,61,Cachapoal
2020-03-26,1.626677511183408,113,Capitán Prat
2020-03-26,0.22612342227521276,62,Cardenal Caro
2020-03-26,0.37358282168729495,72,Cauquenes
2020-03-26,0.9911360897428678,91,Cautín
2020-03-26,1.0799201771677498,133,Chacabuco
2020-03-26,0.18167284354334712,32,Chañaral
2020-03-26,0.4135717712451819,102,Chiloé
2020-03-26,0.4007128470647784,42,Choapa
2020-03-26,1.2715274424593594,111,Coihaique
2020-03-26,0.2019938476040584,63,Colchagua
2020-03-26,1.1524831028680473,81,Concepción
2020-03-26,0.6082606664590471,31,Copiapó
2020-03-26,0.8762766444216142,132,Cordillera
2020-03-26,0.31334431104218957,73,Curicó
2020-03-26,1.9595914690501537,161,Diguillín
2020-03-26,0.4476342529730375,22,El Loa
2020-03-26,0.42725222961037473,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5141828777101722,33,Huasco
2020-03-26,0.8968432250142873,11,Iquique
2020-03-26,3.141234746888969,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.24970551034920774,43,Limarí
2020-03-26,0.31470414565935384,74,Linares
2020-03-26,1.0045622930206624,101,Llanquihue
2020-03-26,0.6868072904593883,53,Los Andes
2020-03-26,1.495039821154115,121,Magallanes
2020-03-26,0.47501835298181977,134,Maipo
2020-03-26,0.8083248165009755,92,Malleco
2020-03-26,0.8200387654689131,58,Marga Marga
2020-03-26,0.5651686557463523,135,Melipilla
2020-03-26,2.065049044914817,103,Osorno
2020-03-26,0.7300031285848368,104,Palena
2020-03-26,NA,152,Parinacota
2020-03-26,0.4690036678491973,54,Petorca
2020-03-26,0.9644310741461688,163,Punilla
2020-03-26,0.42908071738644193,55,Quillota
2020-03-26,1.0202415932092719,142,Ranco
2020-03-26,0.4467585187473112,56,San Antonio
2020-03-26,0.6351679300116847,57,San Felipe de Aconcagua
2020-03-26,1.092395840890461,131,Santiago
2020-03-26,0.5188736587115922,136,Talagante
2020-03-26,0.36493751557660126,71,Talca
2020-03-26,0.30705196001501145,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.25793139025019346,23,Tocopilla
2020-03-26,0.7257186630649518,124,Última Esperanza
2020-03-26,0.9810960337081207,141,Valdivia
2020-03-26,0.6066214398054858,51,Valparaíso
2020-03-27,0.3700391624780289,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
