fecha_notificacion;region;prop1d
2020-07-09;02;0.417409691517312
2020-07-10;02;0.421301998041197
2020-07-11;02;0.446162851473479
2020-07-12;02;0.466719329878795
2020-07-13;02;0.470249504324811
2020-07-14;02;0.502551650535408
2020-07-15;02;0.485666926348704
2020-07-16;02;0.525071289130086
2020-07-17;02;0.541580437318623
2020-07-18;02;0.5189697147079
2020-07-19;02;0.544346971242344
2020-07-20;02;0.562102378067943
2020-07-21;02;0.565150176134538
2020-07-22;02;0.570809129856872
2020-07-23;02;0.525362379728249
2020-07-24;02;0.486336734304113
2020-07-25;02;0.494864664707043
2020-07-26;02;0.491552223567823
2020-07-27;02;0.475389439446565
2020-07-28;02;0.471223483836579
2020-07-29;02;0.487507629387852
2020-07-30;02;0.498048109316087
2020-07-31;02;0.538818574805654
2020-08-01;02;0.547860645023572
2020-08-02;02;0.540953636937318
2020-08-03;02;0.54270686605954
2020-08-04;02;0.531480303106037
2020-08-05;02;0.543586840636303
2020-08-06;02;0.562068359117822
2020-08-07;02;0.584327495330446
2020-08-08;02;0.590756484225829
2020-08-09;02;0.575081881051226
2020-08-10;02;0.571578870651664
2020-08-11;02;0.582137876862844
2020-08-12;02;0.568544840420633
2020-08-13;02;0.562700684576478
2020-08-14;02;0.53555433031874
2020-08-15;02;0.540172556919725
2020-08-16;02;0.549469609073921
2020-08-17;02;0.524938584542896
2020-08-18;02;0.524938584542896
2020-08-19;02;0.531267698466947
2020-08-20;02;0.496813916954342
2020-08-21;02;0.53741542071374
2020-08-22;02;0.480867801666121
2020-08-23;02;0.451888209829386
2020-08-24;02;0.534139292080469
2020-08-25;02;0.510329768270945
2020-08-26;02;0.519258339699516
2020-08-27;02;0.580096960862267
2020-08-28;02;0.530096960862267
2020-08-29;02;0.597452850586578
2020-08-30;02;0.641738564872292
2020-08-31;02;0.608281545700987
2020-09-01;02;0.633752199078617
2020-09-02;02;0.628336508212107
2020-09-03;02;0.598777065387358
2020-09-04;02;0.59006626399363
2020-09-05;02;0.586085724409375
2020-09-06;02;0.603942867266518
2020-09-07;02;0.616187765225701
2020-09-08;02;0.643484164615124
2020-09-09;02;0.659451803533583
2020-09-10;02;0.6519121209939
2020-09-11;02;0.687716518446742
2020-09-12;02;0.692198311163828
2020-09-13;02;0.688077432042949
2020-09-14;02;0.683315527281045
2020-09-15;02;0.672215141180658
2020-09-16;02;0.675056050271568
2020-09-17;02;0.66791319312871
2020-09-18;02;0.630615515436944
2020-09-19;02;0.599909439903282
2020-09-20;02;0.599331070903861
2020-09-21;02;0.612664404237194
2020-09-22;02;0.640839007411797
2020-09-23;02;0.637998098320888
2020-09-24;02;0.697413682736473
2020-09-25;02;0.765440893620826
2020-09-26;02;0.80805173105925
2020-09-27;02;0.811127602556174
2020-09-28;02;0.786300016349277
2020-09-29;02;0.765613892437347
2020-09-30;02;0.789912174800146
2020-10-01;02;0.772639447527418
2020-10-02;02;0.759459175418575
2020-10-03;02;0.770683665214493
2020-10-04;02;0.782645387702531
2020-10-05;02;0.802797649234103
2020-10-06;02;0.816737741400002
2020-10-07;02;0.783163021189337
2020-10-08;02;0.74623994426626
2020-10-09;02;0.726807171157016
2020-10-10;02;0.737011252789669
2020-10-11;02;0.676502838897797
2020-10-12;02;0.692606735001693
2020-10-13;02;0.655361837042509
2020-10-14;02;0.694941305193406
2020-10-15;02;0.691864382116483
2020-10-16;02;0.671756338899196
2020-10-17;02;0.643184910327767
2020-10-18;02;0.684426406926407
2020-10-19;02;0.654222325293754
2020-10-20;02;0.670700027485742
2020-10-21;02;0.663773620559335
2020-10-22;02;0.67973421169234
2020-10-23;02;0.717489313733156
2020-10-24;02;0.724082720326563
2020-10-25;02;0.734995418739261
2020-10-26;02;0.749729117096653
2020-10-27;02;0.768353455720992
2020-10-28;02;0.718353455720991
2020-10-29;02;0.759836473610543
2020-10-30;02;0.73645985023392
2020-10-31;02;0.758437872211941
2020-11-01;02;0.774310888084957
2020-11-02;02;0.766555464908606
2020-11-03;02;0.743698322051463
2020-11-04;02;0.804953733306874
2020-11-05;02;0.756081552855746
2020-11-06;02;0.756081552855746
2020-11-07;02;0.756081552855746
2020-11-08;02;0.73567338959044
2020-11-09;02;0.748789305932163
2020-11-10;02;0.761289305932163
2020-11-11;02;0.734649279292136
2020-11-12;02;0.779292136434994
2020-11-13;02;0.792279149422007
2020-11-14;02;0.777993435136292
2020-11-15;02;0.703163503163503
2020-11-16;02;0.697169497169497
2020-11-17;02;0.713240925740926
2020-11-18;02;0.740390247007894
2020-11-19;02;0.716155553130343
2020-11-20;02;0.695592782567572
2020-11-21;02;0.709878496853287
2020-11-22;02;0.779142566117356
2020-11-23;02;0.780836524333053
2020-11-24;02;0.75745990095643
2020-11-25;02;0.724266623645506
2020-11-26;02;0.677542670906515
2020-11-27;02;0.694209337573182
2020-11-28;02;0.665637909001753
2020-11-29;02;0.691611934975779
2020-11-30;02;0.633640920483026
2020-12-01;02;0.62844611528822
2020-12-02;02;0.630827067669173
2020-12-03;02;0.692857142857143
2020-12-04;02;0.691071428571429
2020-12-05;02;0.691071428571429
2020-12-06;02;0.65297619047619
2020-12-07;02;0.700595238095238
2020-12-08;02;0.70671768707483
2020-12-09;02;0.695223434201267
2020-12-10;02;0.688920913192863
2020-12-11;02;0.684456627478578
2020-12-12;02;0.669549795180441
2020-12-13;02;0.666828706745067
2020-12-14;02;0.688208687308721
2020-12-15;02;0.679321261370604
2020-12-16;02;0.697618235332602
2020-12-17;02;0.672579648469286
2020-12-18;02;0.680870464795816
2020-12-19;02;0.659413660730316
2020-12-20;02;0.647849034879976
2020-12-21;02;0.618532546379814
2020-12-22;02;0.652466354507171
2020-12-23;02;0.652989640744743
2020-12-24;02;0.639687891473606
2020-12-25;02;0.664177687391973
2020-12-26;02;0.714827038041324
2020-12-27;02;0.754021177235463
2020-12-28;02;0.769354818782697
2020-12-29;02;0.73853022169304
2020-12-30;02;0.71570033839804
2020-12-31;02;0.697009862207564
2021-01-01;02;0.65513533461875
2021-01-02;02;0.626867857415103
2021-01-03;02;0.595981722273649
2021-01-04;02;0.601062307022994
2021-01-05;02;0.570303326400041
2021-01-06;02;0.527095081156913
2021-01-07;02;0.519991906553738
2021-01-08;02;0.491236443015666
2021-01-09;02;0.446369591861104
2021-01-10;02;0.43056859060954
2021-01-11;02;0.389561398786074
2021-01-12;02;0.373167634691555
2021-01-13;02;0.381754442620468
2021-01-14;02;0.403039606851177
2021-01-15;02;0.449592088186267
2021-01-16;02;0.519743684990316
2021-01-17;02;0.528597226406883
2021-01-18;02;0.518729650909847
2021-01-19;02;0.577287160213032
2021-01-20;02;0.626732201387396
2021-01-21;02;0.659770588282564
2021-01-22;02;0.656696367817039
2021-01-23;02;0.642908913035796
2021-01-24;02;0.677295270318435
2021-01-25;02;0.743486294011614
2021-01-26;02;0.748779901863019
2021-01-27;02;0.731351522060393
2021-01-28;02;0.737604706741314
2021-01-29;02;0.716925568124138
2021-01-30;02;0.713609825351057
2021-01-31;02;0.7086352327743
2021-02-01;02;0.690866320698191
2021-02-02;02;0.703051957203247
2021-02-03;02;0.729533188915867
2021-02-04;02;0.721303907242238
2021-02-05;02;0.760144851032776
2021-02-06;02;0.768174042552609
2021-02-07;02;0.770735066962373
2021-02-08;02;0.773485846349867
2021-02-09;02;0.779354605092188
2021-02-10;02;0.791685959038449
2021-02-11;02;0.807604531389539
2021-02-12;02;0.796290950455705
2021-02-13;02;0.797633402330072
2021-02-14;02;0.792562282973238
2021-02-15;02;0.803192413487618
2021-02-16;02;0.794132278083397
2021-02-17;02;0.799572135185658
2021-02-18;02;0.826634391529683
2021-02-19;02;0.84670128116179
2021-02-20;02;0.854208569791527
2021-02-21;02;0.865038271651129
2021-02-22;02;0.865198868577551
2021-02-23;02;0.871579584635687
2021-02-24;02;0.874931174027662
2021-02-25;02;0.869119633969547
2021-02-26;02;0.861262756547452
2021-02-27;02;0.856777445939693
2021-02-28;02;0.859077471495532
2021-03-01;02;0.862316326167013
2021-03-02;02;0.866633437626981
2021-03-03;02;0.864509635938013
2021-03-04;02;0.86136346703842
2021-03-05;02;0.866247471922425
2021-03-06;02;0.877511208186161
2021-03-07;02;0.875107362032315
2021-03-08;02;0.875800261148869
2021-03-09;02;0.883400542640776
2021-03-10;02;0.889983415433851
2021-03-11;02;0.879497291388404
2021-03-12;02;0.892357743501193
2021-03-13;02;0.887628013771463
2021-03-14;02;0.899189369082818
2021-03-15;02;0.907328526608619
2021-03-16;02;0.907041170286779
2021-03-17;02;0.905668172575109
2021-03-18;02;0.906377866154469
2021-03-19;02;0.88313065365492
2021-03-20;02;0.866024940346675
2021-03-21;02;0.852272026593762
2021-03-22;02;0.847446870724963
2021-03-23;02;0.827080075358167
2021-03-24;02;0.814106464861337
2021-03-25;02;0.821254151522208
2021-03-26;02;0.828855502873559
2021-03-27;02;0.851720001601607
2021-03-28;02;0.848396854160812
2021-03-29;02;0.842263013763339
2021-03-30;02;0.8566103590966
2021-03-31;02;0.871780472085616
2021-04-01;02;0.87346969739406
2021-04-02;02;0.888272328973007
2021-04-03;02;0.88737554841521
2021-04-04;02;0.894378349535658
2021-04-05;02;0.894670828998513
2021-04-06;02;0.894048675022023
2021-04-07;02;0.890308133861738
2021-04-08;02;0.885568183312703
2021-04-09;02;0.840742378342262
2021-04-10;02;0.843387880987764
2021-04-11;02;0.838595054766367
2021-04-12;02;0.835099347540387
2021-04-13;02;0.841230747468779
2021-04-14;02;0.845281051801038
2021-04-15;02;0.847574717461041
2021-04-16;02;0.875660559316147
2021-04-17;02;0.878495026436328
2021-04-18;02;0.870275671040893
2021-04-19;02;0.870133747604852
2021-04-20;02;0.857526869991421
2021-04-21;02;0.858514186768212
2021-04-22;02;0.863993135104303
2021-04-23;02;0.877499207040077
2021-04-24;02;0.877992952925527
2021-04-25;02;0.890803358916856
2021-04-26;02;0.87802657320257
2021-04-27;02;0.879394172495977
2021-04-28;02;0.861321459301313
2021-04-29;02;0.859304100633708
2021-04-30;02;0.854818693567655
2021-05-01;02;0.856180235251778
2021-05-02;02;0.856703761199033
2021-05-03;02;0.878305943738715
2021-05-04;02;0.894647262875065
2021-05-05;02;0.918923533675157
2021-05-06;02;0.923747014791741
2021-05-07;02;0.880074948026891
2021-05-08;02;0.868440748892692
2021-05-09;02;0.875011229147382
2021-05-10;02;0.855434509570663
2021-05-11;02;0.829188876182172
2021-05-12;02;0.806547003169358
2021-05-13;02;0.793778185965057
2021-05-14;02;0.827478263934389
2021-05-15;02;0.8006009745571
2021-05-16;02;0.797210144540883
2021-05-17;02;0.800331457014713
2021-05-18;02;0.809870407730134
2021-05-19;02;0.802867311941009
2021-05-20;02;0.806707557716738
2021-05-21;02;0.817631927464637
2021-05-22;02;0.844923623110764
2021-05-23;02;0.837647541946591
2021-05-24;02;0.835222414379471
2021-05-25;02;0.833003926984513
2021-05-26;02;0.847232328968017
2021-05-27;02;0.850633689512235
2021-05-28;02;0.851385569211483
2021-05-29;02;0.858024326673893
2021-05-30;02;0.865422195683638
2021-05-31;02;0.880827087222831
2021-06-01;02;0.871135298696397
2021-06-02;02;0.868600393987579
2021-06-03;02;0.865589353505813
2021-06-04;02;0.843075124006832
2021-06-05;02;0.846219071907124
2021-06-06;02;0.841969317085286
2021-06-07;02;0.83958166251607
2021-06-08;02;0.850727996497049
2021-06-09;02;0.851797699740666
2021-06-10;02;0.824044195598612
2021-06-11;02;0.842735784383659
2021-06-12;02;0.838601282981398
2021-06-13;02;0.835477034002787
2021-06-14;02;0.828725461193212
2021-06-15;02;0.815016947484699
2021-06-16;02;0.80932455558541
2021-06-17;02;0.823460226437499
2021-06-18;02;0.808266972985639
2021-06-19;02;0.79467635155188
2021-06-20;02;0.778585897105261
2021-06-21;02;0.799914729390055
2021-06-22;02;0.820646831754811
2021-06-23;02;0.832688430003305
2021-06-24;02;0.839650279070417
2021-06-25;02;0.855716491339162
2021-06-26;02;0.870333247132388
2021-06-27;02;0.894936421735562
2021-06-28;02;0.901219723233502
2021-06-29;02;0.892187833599887
2021-06-30;02;0.882620536361357
2021-07-01;02;0.893464955100512
2021-07-02;02;0.882073907124098
2021-07-03;02;0.855234080284271
2021-07-04;02;0.856165757302905
2021-07-05;02;0.833566154848493
2021-07-06;02;0.823954496837486
2021-07-07;02;0.827603042394553
2021-07-08;02;0.799214764006274
2021-07-09;02;0.799439558880951
2021-07-10;02;0.827578087019479
2021-07-11;02;0.833789267143703
2021-07-12;02;0.838918368968031
2021-07-13;02;0.835037699552557
2021-07-14;02;0.812494491737578
2021-07-15;02;0.818446872689959
2021-07-16;02;0.810382356560927
2021-07-17;02;0.790901837080408
2021-07-18;02;0.748044694223265
2021-07-19;02;0.759320240382532
2021-07-20;02;0.800794894760412
2021-07-21;02;0.834140859140859
2021-07-22;02;0.82478711764426
2021-07-23;02;0.841453784310927
2021-07-24;02;0.867427810284953
2021-07-25;02;0.910284953142096
2021-07-26;02;0.895133437990581
2021-07-27;02;0.850490580847724
2021-07-28;02;0.848492578849722
2021-07-29;02;0.882706264323911
2021-07-30;02;0.901753883371531
2021-07-31;02;0.890764872382519
2021-08-01;02;0.833622015239662
2021-08-02;02;0.815414732326497
2021-08-03;02;0.849068578480343
2021-08-04;02;0.851066580478345
2021-08-05;02;0.814301874595992
2021-08-06;02;0.781334841628959
2021-08-07;02;0.763752424046542
2021-08-08;02;0.807908268202386
2021-08-09;02;0.849925074925075
2021-08-10;02;0.8251998001998
2021-08-11;02;0.836188811188811
2021-08-12;02;0.880831668331668
2021-08-13;02;0.913798701298701
2021-08-14;02;0.918560606060606
2021-08-15;02;0.931547619047619
2021-08-16;02;0.887591575091575
2021-08-17;02;0.875686813186813
2021-08-18;02;0.875686813186813
2021-08-19;02;0.789377289377289
2021-08-20;02;0.741758241758242
2021-08-21;02;0.765567765567766
2021-08-22;02;0.765567765567766
2021-08-23;02;0.793650793650794
2021-08-24;02;0.793650793650794
2021-08-25;02;0.757936507936508
2021-08-27;02;0.853174603174603
2021-08-28;02;0.900793650793651
2021-08-29;02;0.900793650793651
2021-08-30;02;0.865079365079365
2021-08-31;02;0.819727891156463
2021-09-01;02;0.824489795918367
2021-09-02;02;0.82723704866562
2021-09-03;02;0.82723704866562
2021-09-04;02;0.82723704866562
2021-09-05;02;0.779618001046573
2021-09-06;02;0.804343275771847
2021-09-07;02;0.833821733821734
2021-09-08;02;0.876678876678877
2021-09-09;02;0.90964590964591
2021-09-10;02;0.90964590964591
2021-09-11;02;0.90964590964591
2021-09-12;02;0.957264957264957
2021-09-13;02;0.968253968253968
2021-09-14;02;0.979591836734694
2021-09-15;02;0.979591836734694
2021-09-16;02;0.979591836734694
2021-09-17;02;0.96530612244898
2021-09-18;02;0.936734693877551
2021-09-19;02;0.912925170068027
2021-09-20;02;0.906122448979592
2021-09-21;02;0.902721088435374
2021-09-22;02;0.87891156462585
2021-09-23;02;0.823966509680795
2021-09-24;02;0.794296180010466
2021-09-25;02;0.813343799058085
2021-09-26;02;0.826164311878598
2021-09-27;02;0.797252747252747
2021-09-28;02;0.808075258075258
2021-09-29;02;0.831884781884782
2021-09-30;02;0.858258408258408
2021-10-01;02;0.869247419247419
2021-10-02;02;0.868567147138576
2021-10-03;02;0.879556158127587
2021-10-04;02;0.915270443841872
2021-10-05;02;0.920738659836404
2021-10-06;02;0.901258140355885
2021-10-07;02;0.906020045117789
2021-10-08;02;0.911776193731081
2021-10-09;02;0.908993262376721
2021-10-10;02;0.865515001507156
2021-10-11;02;0.822657858650013
2021-10-12;02;0.801022136692057
2021-10-13;02;0.800569101355301
2021-10-14;02;0.812795613581813
2021-10-15;02;0.790745414191712
2021-10-16;02;0.77888770668183
2021-10-17;02;0.812842158027586
2021-10-18;02;0.821413586599015
2021-10-19;02;0.850568105549452
2021-10-20;02;0.854175129754483
2021-10-21;02;0.827943015287074
2021-10-22;02;0.858156479983298
2021-10-23;02;0.86456802075669
2021-10-24;02;0.862663258851928
2021-10-25;02;0.886496011465168
2021-10-26;02;0.852482406022991
2021-10-27;02;0.85620389461843
2021-10-28;02;0.867233306383135
2021-10-29;02;0.862471401621231
2021-10-30;02;0.862271040972062
2021-10-31;02;0.84848952836702
2021-11-01;02;0.828330245141535
2021-11-02;02;0.833123071362932
2021-11-03;02;0.823750091401717
2021-11-04;02;0.815786770938397
2021-11-05;02;0.809834389986016
2021-11-06;02;0.796209865842558
2021-11-07;02;0.814617228787736
2021-11-08;02;0.806268434724656
2021-11-09;02;0.825965404421626
2021-11-10;02;0.836665230910926
2021-11-11;02;0.840055380642539
2021-11-12;02;0.843843259430418
2021-11-13;02;0.846339419184642
2021-11-14;02;0.832133736911733
2021-11-15;02;0.851253506031502
2021-11-16;02;0.854566135431088
2021-11-17;02;0.843866308941788
2021-11-18;02;0.852183719304831
2021-11-19;02;0.865170732291844
2021-11-20;02;0.877789779910892
2021-11-21;02;0.87839002000693
2021-11-22;02;0.879798110124698
2021-11-23;02;0.87410452834416
2021-11-24;02;0.87145200845026
2021-11-25;02;0.889202477813633
2021-11-26;02;0.869536429576156
2021-11-27;02;0.866271123453707
2021-11-28;02;0.86286976290949
2021-11-29;02;0.84955691088696
2021-11-30;02;0.847636787999095
2021-12-01;02;0.860989134382295
2021-12-02;02;0.830565853959014
2021-12-03;02;0.848181321198542
2021-12-04;02;0.868589484463848
2021-12-05;02;0.892399008273372
2021-12-06;02;0.908272024146387
2021-12-07;02;0.905613392455498
2021-12-08;02;0.906309577362209
2021-12-09;02;0.928198978283868
2021-12-10;02;0.913161384298905
2021-12-11;02;0.913161384298905
2021-12-12;02;0.902957302666253
2021-12-13;02;0.907841307550257
2021-12-14;02;0.910719381856903
2021-12-15;02;0.883707407476508
2021-12-16;02;0.859938307306728
2021-12-17;02;0.861442066705225
2021-12-18;02;0.849537304800463
2021-12-19;02;0.840693767385497
2021-12-20;02;0.846580737558181
2021-12-21;02;0.830774415029169
2021-12-22;02;0.841913373536549
2021-12-23;02;0.847761326752923
2021-12-24;02;0.837371716363313
2021-12-25;02;0.839752668744265
2021-12-26;02;0.846377927543437
2021-12-27;02;0.821718063597859
2021-12-28;02;0.815415542589456
2021-12-29;02;0.81012453729845
2021-12-30;02;0.831666487411829
2021-12-31;02;0.799198954944297
2022-01-01;02;0.777666863846988
2022-01-02;02;0.766279700285912
2022-01-03;02;0.771828529987284
2022-01-04;02;0.781429144426608
2022-01-05;02;0.779408942406406
2022-01-06;02;0.764831682931187
2022-01-07;02;0.805563678208637
2022-01-08;02;0.818437760647937
2022-01-09;02;0.82152754618047
2022-01-10;02;0.819961888695353
2022-01-11;02;0.806262913600291
2022-01-12;02;0.811759264215375
2022-01-13;02;0.801393213032998
2022-01-14;02;0.787659057928334
2022-01-15;02;0.755954254794959
2022-01-16;02;0.743328028691502
2022-01-17;02;0.712047814310364
2022-01-18;02;0.680221805218203
2022-01-19;02;0.64329894460518
2022-01-20;02;0.605450367347736
2022-01-21;02;0.577060366112623
2022-01-22;02;0.547434663017533
2022-01-23;02;0.513669845261291
2022-01-24;02;0.514103650625225
2022-01-25;02;0.520570845011512
2022-01-26;02;0.532607442596283
2022-01-27;02;0.554898594134298
2022-01-28;02;0.595251794157663
2022-01-29;02;0.61412691404585
2022-01-30;02;0.650689627898622
2022-01-31;02;0.681977842237756
2022-02-01;02;0.715899303313654
2022-02-02;02;0.735837907156973
2022-02-03;02;0.753438574415441
2022-02-04;02;0.75580312299071
2022-02-05;02;0.791738804252206
2022-02-06;02;0.80929985954911
2022-02-07;02;0.824280971584301
2022-02-08;02;0.845303323943258
2022-02-09;02;0.868440921892828
2022-02-10;02;0.894026275651557
2022-02-11;02;0.910348827756957
2022-02-12;02;0.918759624200515
2022-02-13;02;0.918472300904343
2022-02-14;02;0.92307196747958
2022-02-15;02;0.921704067810789
2022-02-16;02;0.92481537108232
2022-02-17;02;0.920977324081975
2022-02-18;02;0.92777362888471
2022-02-19;02;0.936072347709745
2022-02-20;02;0.94464743587263
2022-02-21;02;0.948052026578808
2022-02-22;02;0.956111505996137
