fecha_notificacion;region;prop1d
2021-03-22;02;0.855958874512678
2021-03-23;02;0.839263568724972
2021-03-24;02;0.833403077015424
2021-03-25;02;0.841074122034602
2021-03-26;02;0.853439909113765
2021-03-27;02;0.873115775110761
2021-03-28;02;0.865737439160997
2021-03-29;02;0.858963550797704
2021-03-30;02;0.869908251258534
2021-03-31;02;0.880342126573724
2021-04-01;02;0.882119642424032
2021-04-02;02;0.895589030179134
2021-04-03;02;0.889679569620718
2021-04-04;02;0.896419009582749
2021-04-05;02;0.898390605238555
2021-04-06;02;0.898164565455553
2021-04-07;02;0.899779438038168
2021-04-08;02;0.891250974020982
2021-04-09;02;0.8473436300615
2021-04-10;02;0.853071184241067
2021-04-11;02;0.846615908577666
2021-04-12;02;0.843225078561449
2021-04-13;02;0.847483376408967
2021-04-14;02;0.847483376408967
2021-04-15;02;0.849595177651203
2021-04-16;02;0.875227939050388
2021-04-17;02;0.879700326916605
2021-04-18;02;0.872866566035155
2021-04-19;02;0.871473300395566
2021-04-20;02;0.85820458912908
2021-04-21;02;0.85898602991052
2021-04-22;02;0.863540895334951
2021-04-23;02;0.876500852044908
2021-04-24;02;0.876891813027002
2021-04-25;02;0.889277428227794
2021-04-26;02;0.877869644694534
2021-04-27;02;0.880373076819221
2021-04-28;02;0.853595668181347
2021-04-29;02;0.851776513553204
2021-04-30;02;0.847541165567856
2021-05-01;02;0.849100122483955
2021-05-02;02;0.834420566451016
2021-05-03;02;0.853824944240536
2021-05-04;02;0.866366915403878
2021-05-05;02;0.8964096301642
2021-05-06;02;0.902548863339227
2021-05-07;02;0.857050502051392
2021-05-08;02;0.84514574014663
2021-05-09;02;0.867161819305566
2021-05-10;02;0.845576416434258
2021-05-11;02;0.823611003763165
2021-05-12;02;0.801873936843374
2021-05-13;02;0.789004074746708
2021-05-14;02;0.823336894748519
2021-05-15;02;0.79740152059886
2021-05-16;02;0.794192964449127
2021-05-17;02;0.7987875503751
2021-05-18;02;0.805707559758164
2021-05-19;02;0.800622469243553
2021-05-20;02;0.805492599113683
2021-05-21;02;0.820805953371048
2021-05-22;02;0.846779979345074
2021-05-23;02;0.839111912118184
2021-05-24;02;0.837113325072746
2021-05-25;02;0.835635492560431
2021-05-26;02;0.850393355250387
2021-05-27;02;0.85364010849714
2021-05-28;02;0.850319425385185
2021-05-29;02;0.857225218005264
2021-05-30;02;0.864638637918684
2021-05-31;02;0.87834190683687
2021-06-01;02;0.868056192551156
2021-06-02;02;0.864474228792201
2021-06-03;02;0.859364584338294
2021-06-04;02;0.835374343080501
2021-06-05;02;0.838548946255104
2021-06-06;02;0.8339794416856
2021-06-07;02;0.831820885955615
2021-06-08;02;0.841523509862321
2021-06-09;02;0.840215294268391
2021-06-10;02;0.812058205455564
2021-06-11;02;0.83354680089374
2021-06-12;02;0.827030510166923
2021-06-13;02;0.82438500752142
2021-06-14;02;0.818047963176512
2021-06-15;02;0.80751994244441
2021-06-16;02;0.804066253276435
2021-06-17;02;0.819313506023687
2021-06-18;02;0.799449560445456
2021-06-19;02;0.788318792348744
2021-06-20;02;0.771846794744671
2021-06-21;02;0.791143523781786
2021-06-22;02;0.810624043262306
2021-06-23;02;0.822711955350218
2021-06-24;02;0.826445721583984
2021-06-25;02;0.850974390194285
2021-06-26;02;0.865297100410447
2021-06-27;02;0.892629582559215
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.232142857142857
2020-04-30;03;0.18452380952381
2020-05-01;03;0.18452380952381
2020-05-02;03;0.18452380952381
2020-05-03;03;0.327380952380952
2020-05-04;03;0.327380952380952
2020-05-05;03;0.327380952380952
2020-05-06;03;0.30952380952381
2020-05-07;03;0.238095238095238
2020-05-08;03;0.238095238095238
2020-05-09;03;0.333333333333333
2020-05-10;03;0.333333333333333
2020-05-11;03;0.333333333333333
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.548015873015873
2020-06-01;03;0.528535353535354
2020-06-02;03;0.479834054834055
2020-06-03;03;0.426262626262626
2020-06-04;03;0.340548340548341
2020-06-05;03;0.267866636287689
2020-06-06;03;0.21429520771626
2020-06-07;03;0.150803144224197
2020-06-08;03;0.111277452524592
2020-06-09;03;0.0788099200570596
2020-06-10;03;0.0834182149879352
2020-06-11;03;0.0834182149879352
2020-06-12;03;0.0663563295049971
2020-06-13;03;0.0484991866478542
2020-06-14;03;0.0484991866478542
2020-06-15;03;0.0410029347737913
2020-06-16;03;0.0303350312487449
2020-06-17;03;0.0257267363178693
2020-06-18;03;0.0430427536338866
2020-06-19;03;0.0423101529012859
2020-06-20;03;0.0423101529012859
2020-06-21;03;0.0423101529012859
2020-06-22;03;0.0373840445269017
2020-06-23;03;0.0304812834224599
2020-06-24;03;0.0468078140347048
2020-06-25;03;0.0667588774640291
2020-06-26;03;0.0834255441306958
2020-06-27;03;0.0923541155592672
2020-06-28;03;0.198174221379373
2020-06-29;03;0.26484088804604
2020-06-30;03;0.307128770941133
2020-07-01;03;0.321414485226847
2020-07-02;03;0.337057457391559
2020-07-03;03;0.370250734702483
2020-07-04;03;0.388533047627653
2020-07-05;03;0.309167968262574
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.31917870683627
2020-07-10;03;0.341479935019851
2020-07-11;03;0.382592032032569
2020-07-12;03;0.4945298627204
2020-07-13;03;0.480568823759361
2020-07-14;03;0.524715649156186
2020-07-15;03;0.538811610121217
2020-07-16;03;0.602123298432906
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411175452520746
2020-07-25;03;0.290540531885825
2020-07-26;03;0.220943462288756
2020-07-27;03;0.181027495902201
2020-07-28;03;0.175358561661838
2020-07-29;03;0.166006433713885
2020-07-30;03;0.112164637442384
2020-07-31;03;0.124566911784957
2020-08-01;03;0.144975075050263
2020-08-02;03;0.145524525599714
2020-08-03;03;0.159065585588065
2020-08-04;03;0.163899097940375
2020-08-05;03;0.146207810899242
2020-08-06;03;0.128265227167185
2020-08-07;03;0.158814056868557
2020-08-08;03;0.149394904592262
2020-08-09;03;0.14319544367582
2020-08-10;03;0.176560061846582
2020-08-11;03;0.171726549494273
2020-08-12;03;0.185636323930363
2020-08-13;03;0.185736224030263
2020-08-14;03;0.167092156233653
2020-08-15;03;0.200059189200686
2020-08-16;03;0.218758650117128
2020-08-17;03;0.176546338666399
2020-08-18;03;0.178247018938508
2020-08-19;03;0.183008923700413
2020-08-20;03;0.179391707583197
2020-08-21;03;0.185452313643803
2020-08-22;03;0.15510171186463
2020-08-23;03;0.138520079211569
2020-08-24;03;0.126179653679654
2020-08-25;03;0.0979841649578492
2020-08-26;03;0.0810102786291241
2020-08-27;03;0.0984422514182398
2020-08-28;03;0.0745245025004908
2020-08-29;03;0.0609190603236201
2020-08-30;03;0.0792864072623956
2020-08-31;03;0.0984072863832747
2020-09-01;03;0.0973819958843
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.161650992685475
2020-09-11;03;0.160693138279345
2020-09-12;03;0.203120635594061
2020-09-13;03;0.194957370287938
2020-09-14;03;0.195637642396782
2020-09-15;03;0.190041855695004
2020-09-16;03;0.158569496636438
2020-09-17;03;0.0989254369923785
2020-09-18;03;0.1117639057132
2020-09-19;03;0.0631005807340857
2020-09-20;03;0.0585654333417955
2020-09-21;03;0.0634123721173057
2020-09-22;03;0.0588040771864301
2020-09-23;03;0.0573610757434287
2020-09-24;03;0.0683966010646683
2020-09-25;03;0.0515898783755927
2020-09-26;03;0.0476216244073387
2020-09-27;03;0.0521567717996289
2020-09-28;03;0.0636363636363636
2020-09-29;03;0.0779220779220779
2020-09-30;03;0.0714285714285714
2020-10-01;03;0.0551020408163265
2020-10-02;03;0.0551020408163265
2020-10-03;03;0.0653061224489796
2020-10-04;03;0.0558869701726845
2020-10-05;03;0.0580351978848219
2020-10-06;03;0.0573549257759784
2020-10-07;03;0.0683439367649894
2020-10-08;03;0.0748374432584959
2020-10-09;03;0.0916441659475715
2020-10-10;03;0.0944270973019314
2020-10-11;03;0.0834380863129205
2020-10-12;03;0.068024552478334
2020-10-13;03;0.0544191103014632
2020-10-14;03;0.0434300993124523
2020-10-15;03;0.0369365928189458
2020-10-16;03;0.0201298701298701
2020-10-17;03;0.00714285714285714
2020-10-18;03;0.00714285714285714
2020-10-19;03;0
2020-10-20;03;0.0178571428571429
2020-10-21;03;0.0398351648351648
2020-10-22;03;0.0612637362637363
2020-10-23;03;0.0696670976082741
2020-10-24;03;0.0696670976082741
2020-10-25;03;0.0934766214177979
2020-10-26;03;0.0934766214177979
2020-10-27;03;0.107365510306687
2020-10-28;03;0.0853874883286648
2020-10-29;03;0.0639589169000934
2020-10-30;03;0.0912698412698413
2020-10-31;03;0.111678004535147
2020-11-01;03;0.230725623582766
2020-11-03;03;0.230725623582766
2020-11-04;03;0.198979591836735
2020-11-05;03;0.198979591836735
2020-11-06;03;0.239795918367347
2020-11-07;03;0.204081632653061
2020-11-08;03;0.326530612244898
2020-11-09;03;0.183673469387755
2020-11-10;03;0.204081632653061
2020-11-11;03;0.275510204081633
2020-11-12;03;0.275510204081633
2020-11-13;03;0.23469387755102
2020-11-14;03;0.23469387755102
2020-11-15;03;0.0918367346938776
2020-11-16;03;0.13265306122449
2020-11-17;03;0.112244897959184
2020-11-18;03;0.0408163265306122
2020-11-19;03;0.0586734693877551
2020-11-20;03;0.0586734693877551
2020-11-21;03;0.0586734693877551
2020-11-22;03;0.0586734693877551
2020-11-23;03;0.0178571428571429
2020-11-24;03;0.0178571428571429
2020-11-25;03;0.0178571428571429
2020-11-26;03;0.0158730158730159
2020-11-27;03;0.0158730158730159
2020-11-28;03;0.0158730158730159
2020-11-29;03;0.0873015873015873
2020-11-30;03;0.0873015873015873
2020-12-01;03;0.0873015873015873
2020-12-02;03;0.182539682539683
2020-12-03;03;0.180952380952381
2020-12-04;03;0.180952380952381
2020-12-05;03;0.180952380952381
2020-12-06;03;0.145238095238095
2020-12-07;03;0.145238095238095
2020-12-08;03;0.206462585034014
2020-12-09;03;0.14297052154195
2020-12-10;03;0.128684807256236
2020-12-11;03;0.128684807256236
2020-12-12;03;0.128684807256236
2020-12-13;03;0.0929705215419501
2020-12-14;03;0.0929705215419501
2020-12-15;03;0.0555555555555556
2020-12-16;03;0.0238095238095238
2020-12-17;03;0.0238095238095238
2020-12-18;03;0.0714285714285714
2020-12-19;03;0.114285714285714
2020-12-20;03;0.128571428571429
2020-12-21;03;0.128571428571429
2020-12-22;03;0.104761904761905
2020-12-23;03;0.104761904761905
2020-12-24;03;0.104761904761905
2020-12-25;03;0.0571428571428571
2020-12-26;03;0.05
2020-12-27;03;0.0535714285714286
2020-12-28;03;0.0535714285714286
2020-12-29;03;0.0535714285714286
2020-12-30;03;0.0535714285714286
2020-12-31;03;0.0678571428571429
2021-01-01;03;0.0916666666666667
2021-01-02;03;0.0845238095238095
2021-01-03;03;0.0706349206349206
2021-01-04;03;0.0819131161236424
2021-01-05;03;0.0908416875522139
2021-01-06;03;0.0997702589807853
2021-01-07;03;0.0918337510442774
2021-01-08;03;0.0680242272347536
2021-01-09;03;0.0432121971595656
2021-01-10;03;0.048172514619883
2021-01-11;03;0.0517752715121136
2021-01-12;03;0.0455939528307949
2021-01-13;03;0.0539813987182408
2021-01-14;03;0.0508067955436377
2021-01-15;03;0.0540535487903909
2021-01-16;03;0.0578129472866315
2021-01-17;03;0.0621734124029106
2021-01-18;03;0.0525834653129635
2021-01-19;03;0.0661627431779556
2021-01-20;03;0.0574181544333669
2021-01-21;03;0.0694411196478215
2021-01-22;03;0.0661943664010682
2021-01-23;03;0.058675569408587
2021-01-24;03;0.0657946961290426
2021-01-25;03;0.0694322622666088
2021-01-26;03;0.0618969404455727
2021-01-27;03;0.0623958066587246
2021-01-28;03;0.0574023199023199
2021-01-29;03;0.0742090425913955
2021-01-30;03;0.145637614019967
2021-01-31;03;0.150439534788274
2021-02-01;03;0.141510963359703
2021-02-02;03;0.153883775732515
2021-02-03;03;0.160686496820951
2021-02-04;03;0.164768129474012
2021-02-05;03;0.155683414506944
2021-02-06;03;0.0842548430783725
2021-02-07;03;0.0862556433985005
2021-02-08;03;0.0949136520565092
2021-02-09;03;0.0783579258233636
2021-02-10;03;0.1217183594277
2021-02-11;03;0.13719454990389
2021-02-12;03;0.143758256467597
2021-02-13;03;0.158043970753311
2021-02-14;03;0.187975943542427
2021-02-15;03;0.200746506312989
2021-02-16;03;0.225358990602893
2021-02-17;03;0.224161255411255
2021-02-18;03;0.215563371813372
2021-02-19;03;0.215929672179672
2021-02-20;03;0.244501100751101
2021-02-21;03;0.248582733404162
2021-02-22;03;0.24645918128061
2021-02-23;03;0.25925520878252
2021-02-24;03;0.248838542115853
2021-02-25;03;0.248838542115853
2021-02-26;03;0.238154781432092
2021-02-27;03;0.241380587883705
2021-02-28;03;0.227775145706834
2021-03-01;03;0.251596811037934
2021-03-02;03;0.246847085060586
2021-03-03;03;0.246847085060586
2021-03-04;03;0.250683063896565
2021-03-05;03;0.262158825372327
2021-03-06;03;0.253112913100608
2021-03-07;03;0.215697947114213
2021-03-08;03;0.225792550993501
2021-03-09;03;0.192727150920428
2021-03-10;03;0.160981119174396
2021-03-11;03;0.176797445705009
2021-03-12;03;0.173258192165755
2021-03-13;03;0.16796718687475
2021-03-14;03;0.180084533813525
2021-03-15;03;0.138768007202881
2021-03-16;03;0.176583133253301
2021-03-17;03;0.178026134696303
2021-03-18;03;0.194352665308548
2021-03-19;03;0.215414936370819
2021-03-20;03;0.20917910870642
2021-03-21;03;0.226266547130065
2021-03-22;03;0.228299067455268
2021-03-23;03;0.21989570611073
2021-03-24;03;0.21640457358734
2021-03-25;03;0.174705731888498
2021-03-26;03;0.167135524318291
2021-03-27;03;0.149561828173166
2021-03-28;03;0.115255001994418
2021-03-29;03;0.108836516756934
2021-03-30;03;0.0872955059864291
2021-03-31;03;0.0934041760110781
2021-04-01;03;0.108179940786843
2021-04-02;03;0.0961759725328747
2021-04-03;03;0.10122647758338
2021-04-04;03;0.147646685010613
2021-04-05;03;0.179714807123123
2021-04-06;03;0.193799314165377
2021-04-07;03;0.219687861773977
2021-04-08;03;0.227929620015735
2021-04-09;03;0.244490679923569
2021-04-10;03;0.252580950308922
2021-04-11;03;0.254279990580768
2021-04-12;03;0.243264500047205
2021-04-13;03;0.239755642020999
2021-04-14;03;0.243040682452266
2021-04-15;03;0.273072294675659
2021-04-16;03;0.288326334225329
2021-04-17;03;0.30114735593771
2021-04-18;03;0.287141753696814
2021-04-19;03;0.297907799245468
2021-04-20;03;0.320611189544677
2021-04-21;03;0.351504046687534
2021-04-22;03;0.328362369925505
2021-04-23;03;0.295059175229905
2021-04-24;03;0.287946584430874
2021-04-25;03;0.300318199743666
2021-04-26;03;0.294143990929705
2021-04-27;03;0.300464249529599
2021-04-28;03;0.280204509269859
2021-04-29;03;0.29803984853377
2021-04-30;03;0.331727791796181
2021-05-01;03;0.34823212080051
2021-05-02;03;0.361579884148273
2021-05-03;03;0.380364670790203
2021-05-04;03;0.39781736223054
2021-05-05;03;0.426222999146815
2021-05-06;03;0.436395259319075
2021-05-07;03;0.431618880682514
2021-05-08;03;0.425063531270022
2021-05-09;03;0.459695565902057
2021-05-10;03;0.460128466334957
2021-05-11;03;0.45562989271196
2021-05-12;03;0.440260276378875
2021-05-13;03;0.414520250638849
2021-05-14;03;0.412919610382747
2021-05-15;03;0.40313909440277
2021-05-16;03;0.362805444313022
2021-05-17;03;0.366325113050082
2021-05-18;03;0.36519132620201
2021-05-19;03;0.372554418700859
2021-05-20;03;0.341328813704762
2021-05-21;03;0.361853387170512
2021-05-22;03;0.402284654016873
2021-05-23;03;0.435114696603013
2021-05-24;03;0.427814959137431
2021-05-25;03;0.420599951922424
2021-05-26;03;0.40728085559782
2021-05-27;03;0.445213368709276
2021-05-28;03;0.424688795243526
2021-05-29;03;0.398119677030203
2021-05-30;03;0.37555425446478
2021-05-31;03;0.37871320518088
2021-06-01;03;0.357523868202069
2021-06-02;03;0.396694375114512
2021-06-03;03;0.422368419380105
2021-06-04;03;0.445652733105596
2021-06-05;03;0.454399088790727
2021-06-06;03;0.467225474498468
2021-06-07;03;0.476690129925857
2021-06-08;03;0.480939884747694
2021-06-09;03;0.423268429068648
2021-06-10;03;0.391620077420297
2021-06-11;03;0.372703612529255
2021-06-12;03;0.378335735508317
2021-06-13;03;0.364888831322914
2021-06-14;03;0.351283389146043
2021-06-15;03;0.358938396228968
2021-06-16;03;0.373573063655261
2021-06-17;03;0.404891744973942
2021-06-18;03;0.424800273357047
2021-06-19;03;0.469605468162241
2021-06-20;03;0.536442202856119
2021-06-21;03;0.566745233159149
2021-06-22;03;0.632925293700112
2021-06-23;03;0.658641249281643
2021-06-24;03;0.648738361471779
2021-06-25;03;0.64425250915984
2021-06-26;03;0.623199877580892
2021-06-27;03;0.575631488523141
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0.0714285714285714
2020-03-27;04;0.0714285714285714
2020-03-29;04;0.0714285714285714
2020-03-30;04;0.142857142857143
2020-04-01;04;0.142857142857143
2020-04-02;04;0.142857142857143
2020-04-03;04;0.142857142857143
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-14;04;0.214285714285714
2020-04-16;04;0.214285714285714
2020-04-19;04;0.214285714285714
2020-04-20;04;0.357142857142857
2020-04-21;04;NA
2020-04-22;04;NA
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0451298701298701
2020-05-09;04;0.0272727272727273
2020-05-10;04;0.0272727272727273
2020-05-11;04;0.0272727272727273
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.0136054421768707
2020-05-16;04;0.0374149659863946
2020-05-17;04;0.0612244897959184
2020-05-18;04;0.0858550316678395
2020-05-19;04;0.0858550316678395
2020-05-20;04;0.0858550316678395
2020-05-21;04;0.0858550316678395
2020-05-22;04;0.0793924466338259
2020-05-23;04;0.0615353037766831
2020-05-24;04;0.0472495894909688
2020-05-25;04;0.0279100529100529
2020-05-26;04;0.0460918710918711
2020-05-27;04;0.0678836386463505
2020-05-28;04;0.0869312576939696
2020-05-29;04;0.0838700332041736
2020-05-30;04;0.0945289479328558
2020-05-31;04;0.0945289479328558
2020-06-01;04;0.0973548257587336
2020-06-02;04;0.0806767669754117
2020-06-03;04;0.0737659518018847
2020-06-04;04;0.0659228145469827
2020-06-05;04;0.0793850415430443
2020-06-06;04;0.105244788333024
2020-06-07;04;0.129054312142547
2020-06-08;04;0.166050210980552
2020-06-09;04;0.205954319076879
2020-06-10;04;0.216169891792452
2020-06-11;04;0.228774933809259
