fecha_primeros_sintomas;region;provincia;prop3d
2022-03-22;15;151;0.938152967101479
2022-03-23;15;151;0.940848384891237
2022-03-24;15;151;0.958269987678693
2022-03-25;15;151;0.967492649075268
2022-03-26;15;151;0.959839587850778
2022-03-27;15;151;0.959839587850778
2022-03-28;15;151;0.961907172007914
2022-03-29;15;151;0.953970664071406
2022-03-30;15;151;0.953970664071406
2022-03-31;15;151;0.957454984628898
2022-04-01;15;151;0.969877344877345
2022-04-02;15;151;0.987734487734488
2022-04-03;15;151;0.987734487734488
2022-04-04;15;151;0.98015873015873
2022-04-05;15;151;0.988095238095238
2022-04-06;15;151;0.988095238095238
2022-04-07;15;151;0.988095238095238
2022-04-08;15;151;0.988095238095238
2022-04-09;15;151;0.970238095238095
2022-04-10;15;151;0.970238095238095
2022-04-11;15;151;0.982142857142857
2022-04-12;15;151;0.982142857142857
2022-04-13;15;151;0.982142857142857
2022-04-14;15;151;0.958333333333333
2022-04-15;15;151;0.94812925170068
2022-04-16;15;151;0.965986394557823
2022-04-17;15;151;0.965986394557823
2022-04-18;15;151;0.965986394557823
2022-04-19;15;151;0.965986394557823
2022-04-20;15;151;0.957583033213285
2022-04-21;15;151;0.981392557022809
2022-04-22;15;151;0.977310924369748
2022-04-23;15;151;0.956902761104442
2022-04-24;15;151;0.956902761104442
2022-04-25;15;151;0.941029745231426
2022-04-26;15;151;0.941029745231426
2022-04-27;15;151;0.949433106575964
2022-04-28;15;151;0.949433106575964
2022-04-29;15;151;0.963718820861678
2022-04-30;15;151;0.984126984126984
2022-05-01;15;151;0.965079365079365
2022-05-02;15;151;0.980952380952381
2022-05-03;15;151;0.980952380952381
2022-05-04;15;151;0.980952380952381
2022-05-05;15;151;0.976984126984127
2022-05-06;15;151;0.976984126984127
2022-05-07;15;151;0.968580765639589
2022-05-08;15;151;0.987628384687208
2022-05-09;15;151;0.980485527544351
2022-05-10;15;151;0.973992021050845
2022-05-11;15;151;0.973992021050845
2022-05-12;15;151;0.961153552330023
2022-05-13;15;151;0.953634755337542
2022-05-14;15;151;0.96203811668208
2022-05-15;15;151;0.96203811668208
2022-05-16;15;151;0.969180973824937
2022-05-17;15;151;0.975674480318443
2022-05-18;15;151;0.975674480318443
2022-05-19;15;151;0.986766917293233
2022-05-20;15;151;0.994285714285714
2022-05-21;15;151;0.989183673469388
2022-05-22;15;151;0.984575378538512
2022-05-23;15;151;0.97760673742353
2022-05-24;15;151;0.97760673742353
2022-05-25;15;151;0.97760673742353
2022-05-26;15;151;0.974663014479807
2022-05-27;15;151;0.962758252575045
2022-05-28;15;151;0.958008076642603
2022-05-29;15;151;0.957325366282473
2022-05-30;15;151;0.964294007397456
2022-05-31;15;151;0.964294007397456
2022-06-01;15;151;0.956775210404974
2022-06-02;15;151;0.959938713568478
2022-06-03;15;151;0.963185466815231
2022-06-04;15;151;0.958751969278285
2022-06-05;15;151;0.957831794445067
2022-06-06;15;151;0.953630113772798
2022-06-07;15;151;0.947136607279291
2022-06-08;15;151;0.949160898777267
2022-06-09;15;151;0.950992400608769
2022-06-10;15;151;0.950721837838206
2022-06-11;15;151;0.962206431675741
2022-06-12;15;151;0.960764550575475
2022-06-13;15;151;0.960942086378529
2022-06-14;15;151;0.965754920603128
2022-06-15;15;151;0.968039153224439
2022-06-16;15;151;0.964559299744585
2022-06-17;15;151;0.963635654424388
2022-06-18;15;151;0.962522880547714
2022-06-19;15;151;0.961339417471762
2022-06-20;15;151;0.961281929687916
2022-06-21;15;151;0.962962601956824
2022-06-22;15;151;0.966172874830018
2022-06-23;15;151;0.963791922449066
2022-06-24;15;151;0.963440057565181
2022-06-25;15;151;0.959964789328458
2022-06-26;15;151;0.962748044863767
2022-06-27;15;151;0.963806245921968
2022-06-28;15;151;0.960890794026924
2022-06-29;15;151;0.956369998366888
2022-06-30;15;151;0.957697086579222
2022-07-01;15;151;0.958684578350124
2022-07-02;15;151;0.960434643167339
2022-07-03;15;151;0.959731155175716
2022-07-04;15;151;0.962754586770576
2022-07-05;15;151;0.963826720693269
2022-07-06;15;151;0.96558253939478
2022-07-07;15;151;0.964906146243079
2022-07-08;15;151;0.966669319955762
2022-07-09;15;151;0.969845363512931
2022-07-10;15;151;0.976602120269687
2022-07-11;15;151;0.97320075972547
2022-07-12;15;151;0.973059950713693
2022-07-13;15;151;0.972502668536006
2022-07-14;15;151;0.97921128083468
2022-07-15;15;151;0.982838166371504
2022-07-16;15;151;0.981699779982465
2022-07-17;15;151;0.975788449933204
2022-07-18;15;151;0.977119417102681
2022-07-19;15;151;0.974524789508053
2022-07-20;15;151;0.976986463446331
2022-07-21;15;151;0.972206521166389
2022-07-22;15;151;0.970477496223078
2022-07-23;15;151;0.964438270716925
2022-07-24;15;151;0.965506985754079
2022-07-25;15;151;0.962329565717742
2022-07-26;15;151;0.964556762389383
2022-07-27;15;151;0.964640950071789
2022-07-28;15;151;0.969730106946661
2022-07-29;15;151;0.969112822996043
2022-07-30;15;151;0.975979563974405
2022-07-31;15;151;0.978646689501377
2022-08-01;15;151;0.981635891958193
2022-08-02;15;151;0.980649666153691
2022-08-03;15;151;0.978652138565197
2022-08-04;15;151;0.976714758625288
2022-08-05;15;151;0.978303946488986
2022-08-06;15;151;0.975438773848647
2022-08-07;15;151;0.974944036364489
2022-08-08;15;151;0.975591476534649
2022-08-09;15;151;0.978291505144224
2022-08-10;15;151;0.97634844911617
2022-08-11;15;151;0.979364719110124
2022-08-12;15;151;0.976649100679607
2022-08-13;15;151;0.977429111932228
2022-08-14;15;151;0.978101336903518
2022-08-15;15;151;0.977161487279458
2022-08-16;15;151;0.976922818192191
2022-08-17;15;151;0.980487725591548
2022-08-18;15;151;0.977569541826288
2022-08-19;15;151;0.980583097613566
2022-08-20;15;151;0.982158111855716
2022-08-21;15;151;0.978608263645674
2022-08-22;15;151;0.981159284053837
2022-08-23;15;151;0.980607136814573
2022-08-24;15;151;0.979417290172585
2022-08-25;15;151;0.983111871453373
2022-08-26;15;151;0.981275136759496
2022-08-27;15;151;0.982458368672951
2022-08-28;15;151;0.988006218880995
2022-08-29;15;151;0.985205098432816
2022-08-30;15;151;0.986633669861387
2022-08-31;15;151;0.988975590236094
2022-09-01;15;151;0.988975590236094
2022-09-02;15;151;0.995098039215686
2022-09-03;15;151;0.997198879551821
2022-09-04;15;151;0.992590584620945
2022-09-05;15;151;0.995391705069124
2022-09-06;15;151;0.995391705069124
2022-09-07;15;151;0.986645349383993
2022-09-08;15;151;0.973252492241136
2022-09-09;15;151;0.968490587479231
2022-09-10;15;151;0.968490587479231
2022-09-11;15;151;0.973098882410107
2022-09-12;15;151;0.973098882410107
2022-09-13;15;151;0.973098882410107
2022-09-14;15;151;0.975042517006803
2022-09-15;15;151;0.98843537414966
2022-09-16;15;151;0.993197278911565
2022-09-17;15;151;0.986054421768708
2022-09-18;15;151;0.986054421768708
2022-09-19;15;151;0.977125850340136
2022-09-20;15;151;0.977125850340136
2022-09-21;15;151;0.983928571428571
2022-09-22;15;151;0.97797619047619
2022-09-23;15;151;0.97797619047619
2022-09-24;15;151;0.978625541125541
2022-09-25;15;151;0.978625541125541
2022-09-26;15;151;0.982792207792208
2022-09-27;15;151;0.982792207792208
2022-09-28;15;151;0.982792207792208
2022-09-29;15;151;0.988744588744589
2022-09-30;15;151;0.976839826839827
2022-10-01;15;151;0.971428571428571
2022-10-02;15;151;0.971428571428571
2022-10-03;15;151;0.976190476190476
2022-10-04;15;151;0.976190476190476
2022-10-05;15;151;0.964761904761905
2022-10-06;15;151;0.952339544513458
2022-10-07;15;151;0.964244306418219
2022-10-08;15;151;0.976149068322981
2022-10-09;15;151;0.976149068322981
2022-10-10;15;151;0.976149068322981
2022-10-11;15;151;0.976149068322981
2022-10-12;15;151;0.987577639751553
2022-10-13;15;151;0.992481203007519
2022-10-14;15;151;0.984962406015038
2022-10-15;15;151;0.984962406015038
2022-10-16;15;151;0.984962406015038
2022-10-17;15;151;0.984962406015038
2022-10-18;15;151;0.984962406015038
2022-10-19;15;151;0.984962406015038
2022-10-20;15;151;0.992481203007519
2022-10-21;15;151;0.989795918367347
2022-10-22;15;151;0.989795918367347
2022-10-23;15;151;0.989795918367347
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2021-01-17;15;152;NA
2021-01-18;15;152;NA
2021-01-19;15;152;NA
2021-01-20;15;152;NA
2021-01-21;15;152;NA
2021-01-22;15;152;NA
2021-01-23;15;152;NA
2021-01-24;15;152;NA
2021-01-25;15;152;NA
2021-01-26;15;152;NA
2021-01-27;15;152;NA
2021-01-28;15;152;NA
2021-01-29;15;152;NA
2021-01-30;15;152;NA
2021-01-31;15;152;NA
2021-02-01;15;152;NA
2021-02-02;15;152;NA
2021-02-03;15;152;NA
2021-02-04;15;152;NA
2021-02-05;15;152;NA
2021-02-06;15;152;NA
2021-02-07;15;152;NA
2021-02-08;15;152;NA
2021-02-09;15;152;NA
2021-02-10;15;152;NA
2021-02-11;15;152;NA
2021-02-12;15;152;NA
2021-02-13;15;152;NA
2021-02-14;15;152;NA
2021-02-15;15;152;NA
2021-02-16;15;152;NA
2021-02-17;15;152;NA
2021-02-18;15;152;NA
2021-02-19;15;152;NA
2021-02-20;15;152;NA
2021-02-21;15;152;NA
2021-02-22;15;152;NA
2021-02-23;15;152;NA
2021-02-24;15;152;NA
2021-02-25;15;152;NA
2021-02-26;15;152;NA
2021-02-27;15;152;NA
2021-02-28;15;152;NA
2021-03-01;15;152;NA
2021-03-02;15;152;NA
2021-03-03;15;152;NA
2021-03-04;15;152;NA
2021-03-05;15;152;NA
2021-03-06;15;152;NA
2021-03-07;15;152;NA
2021-03-08;15;152;NA
2021-03-09;15;152;NA
2021-03-10;15;152;NA
2021-03-11;15;152;NA
2021-03-12;15;152;NA
2021-03-13;15;152;NA
2021-03-14;15;152;NA
2021-03-15;15;152;NA
2021-03-16;15;152;NA
2021-03-17;15;152;NA
2021-03-18;15;152;NA
2021-03-19;15;152;NA
2021-03-20;15;152;NA
2021-03-21;15;152;NA
2021-03-22;15;152;NA
2021-03-23;15;152;NA
2021-03-24;15;152;NA
2021-03-25;15;152;NA
2021-03-26;15;152;NA
2021-03-27;15;152;NA
2021-03-28;15;152;NA
2021-03-29;15;152;NA
2021-03-30;15;152;NA
2021-03-31;15;152;NA
2021-04-01;15;152;NA
2021-04-02;15;152;NA
2021-04-03;15;152;NA
2021-04-04;15;152;NA
2021-04-05;15;152;NA
2021-04-06;15;152;NA
2021-04-07;15;152;NA
2021-04-08;15;152;NA
2021-04-09;15;152;NA
2021-04-10;15;152;NA
2021-04-11;15;152;NA
2021-04-12;15;152;NA
2021-04-13;15;152;NA
2021-04-14;15;152;NA
2021-04-15;15;152;NA
2021-04-16;15;152;NA
2021-04-17;15;152;NA
2021-04-18;15;152;NA
2021-04-19;15;152;NA
2021-04-20;15;152;NA
2021-04-21;15;152;NA
2021-04-22;15;152;NA
2021-04-23;15;152;NA
2021-04-24;15;152;NA
2021-04-25;15;152;NA
2021-04-26;15;152;NA
2021-04-27;15;152;NA
2021-04-28;15;152;NA
2021-04-29;15;152;NA
2021-04-30;15;152;NA
2021-05-01;15;152;NA
2021-05-02;15;152;NA
2021-05-03;15;152;NA
2021-05-04;15;152;NA
2021-05-05;15;152;NA
2021-05-06;15;152;NA
2021-05-07;15;152;NA
2021-05-08;15;152;NA
2021-05-09;15;152;NA
2021-05-10;15;152;NA
2021-05-11;15;152;NA
2021-05-12;15;152;NA
2021-05-13;15;152;NA
2021-05-14;15;152;NA
2021-05-15;15;152;NA
2021-05-16;15;152;NA
2021-05-17;15;152;NA
2021-05-18;15;152;NA
2021-05-19;15;152;NA
2021-05-20;15;152;NA
2021-05-21;15;152;NA
2021-05-22;15;152;NA
2021-05-23;15;152;NA
2021-05-24;15;152;NA
2021-05-25;15;152;NA
2021-05-26;15;152;NA
2021-05-27;15;152;NA
2021-05-28;15;152;NA
2021-05-29;15;152;NA
2021-05-30;15;152;NA
2021-05-31;15;152;NA
2021-06-01;15;152;NA
2021-06-02;15;152;NA
2021-06-03;15;152;NA
2021-06-04;15;152;NA
2021-06-05;15;152;NA
2021-06-06;15;152;NA
2021-06-07;15;152;NA
2021-06-08;15;152;NA
2021-06-09;15;152;NA
2021-06-10;15;152;NA
2021-06-11;15;152;NA
2021-06-12;15;152;NA
2021-06-13;15;152;NA
2021-06-14;15;152;NA
2021-06-15;15;152;NA
2021-06-16;15;152;NA
2021-06-17;15;152;NA
2021-06-18;15;152;NA
2021-06-19;15;152;NA
2021-06-20;15;152;NA
2021-06-21;15;152;NA
2021-06-22;15;152;NA
2021-06-23;15;152;NA
2021-06-24;15;152;NA
2021-06-25;15;152;NA
2021-06-26;15;152;NA
2021-06-27;15;152;NA
2021-06-28;15;152;NA
2021-06-29;15;152;NA
2021-06-30;15;152;NA
2021-07-01;15;152;NA
2021-07-02;15;152;NA
2021-07-03;15;152;NA
2021-07-04;15;152;NA
2021-07-05;15;152;NA
2021-07-06;15;152;NA
2021-07-07;15;152;NA
2021-07-08;15;152;NA
2021-07-09;15;152;NA
2021-07-10;15;152;NA
2021-07-11;15;152;NA
2021-07-12;15;152;NA
2021-07-13;15;152;NA
2021-07-14;15;152;NA
2021-07-15;15;152;NA
2021-07-16;15;152;NA
2021-07-17;15;152;NA
2021-07-18;15;152;NA
2021-07-19;15;152;NA
2021-07-20;15;152;NA
2021-07-21;15;152;NA
2021-07-22;15;152;NA
2021-07-23;15;152;NA
2021-07-24;15;152;NA
2021-07-25;15;152;NA
2021-07-26;15;152;NA
2021-07-27;15;152;NA
2021-07-28;15;152;NA
2021-07-29;15;152;NA
2021-07-30;15;152;NA
2021-07-31;15;152;NA
2021-08-01;15;152;NA
2021-08-02;15;152;NA
2021-08-03;15;152;NA
2021-08-04;15;152;NA
2021-08-05;15;152;NA
2021-08-06;15;152;NA
2021-08-07;15;152;NA
2021-08-08;15;152;NA
