fecha_primeros_sintomas;region;provincia;prop3d
2021-03-21;15;152;NA
2021-03-22;15;152;NA
2021-03-23;15;152;NA
2021-03-24;15;152;NA
2021-03-25;15;152;NA
2021-03-26;15;152;NA
2021-03-27;15;152;NA
2021-03-28;15;152;NA
2021-03-29;15;152;NA
2021-03-30;15;152;NA
2021-03-31;15;152;NA
2021-04-01;15;152;NA
2021-04-02;15;152;NA
2021-04-03;15;152;NA
2021-04-04;15;152;NA
2021-04-05;15;152;NA
2021-04-06;15;152;NA
2021-04-07;15;152;NA
2021-04-08;15;152;NA
2021-04-09;15;152;NA
2021-04-10;15;152;NA
2021-04-11;15;152;NA
2021-04-12;15;152;NA
2021-04-13;15;152;NA
2021-04-14;15;152;NA
2021-04-15;15;152;NA
2021-04-16;15;152;NA
2021-04-17;15;152;NA
2021-04-18;15;152;NA
2021-04-19;15;152;NA
2021-04-20;15;152;NA
2021-04-21;15;152;NA
2021-04-22;15;152;NA
2021-04-23;15;152;NA
2021-04-24;15;152;NA
2021-04-25;15;152;NA
2021-04-26;15;152;NA
2021-04-27;15;152;NA
2021-04-28;15;152;NA
2021-04-29;15;152;NA
2021-04-30;15;152;NA
2021-05-01;15;152;NA
2021-05-02;15;152;NA
2021-05-03;15;152;NA
2021-05-04;15;152;NA
2021-05-05;15;152;NA
2021-05-06;15;152;NA
2021-05-07;15;152;NA
2021-05-08;15;152;NA
2021-05-09;15;152;NA
2021-05-10;15;152;NA
2021-05-11;15;152;NA
2021-05-12;15;152;NA
2021-05-13;15;152;NA
2021-05-14;15;152;NA
2021-05-15;15;152;NA
2021-05-16;15;152;NA
2021-05-17;15;152;NA
2021-05-18;15;152;NA
2021-05-19;15;152;NA
2021-05-20;15;152;NA
2021-05-21;15;152;NA
2021-05-22;15;152;NA
2021-05-23;15;152;NA
2021-05-24;15;152;NA
2021-05-25;15;152;NA
2021-05-26;15;152;NA
2021-05-27;15;152;NA
2021-05-28;15;152;NA
2021-05-29;15;152;NA
2021-05-30;15;152;NA
2021-05-31;15;152;NA
2021-06-01;15;152;NA
2021-06-02;15;152;NA
2021-06-03;15;152;NA
2021-06-04;15;152;NA
2021-06-05;15;152;NA
2021-06-06;15;152;NA
2021-06-07;15;152;NA
2021-06-08;15;152;NA
2021-06-09;15;152;NA
2021-06-10;15;152;NA
2021-06-11;15;152;NA
2021-06-12;15;152;NA
2020-03-10;01;011;NA
2020-03-11;01;011;NA
2020-03-12;01;011;NA
2020-03-13;01;011;NA
2020-03-14;01;011;NA
2020-03-15;01;011;NA
2020-03-16;01;011;NA
2020-03-17;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-27;01;011;NA
2020-03-28;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;NA
2020-03-31;01;011;NA
2020-04-01;01;011;NA
2020-04-02;01;011;NA
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-06;01;011;0
2020-04-07;01;011;0
2020-04-08;01;011;0.0476190476190476
2020-04-09;01;011;0.0476190476190476
2020-04-10;01;011;0.0476190476190476
2020-04-11;01;011;0.0476190476190476
2020-04-12;01;011;0.0476190476190476
2020-04-13;01;011;0.0833333333333333
2020-04-14;01;011;0.103741496598639
2020-04-15;01;011;0.0799319727891156
2020-04-16;01;011;0.0799319727891156
2020-04-17;01;011;0.100340136054422
2020-04-18;01;011;0.100340136054422
2020-04-19;01;011;0.124149659863946
2020-04-20;01;011;0.100340136054422
2020-04-21;01;011;0.165646258503401
2020-04-22;01;011;0.15969387755102
2020-04-23;01;011;0.220918367346939
2020-04-24;01;011;0.224319727891156
2020-04-25;01;011;0.252891156462585
2020-04-26;01;011;0.29030612244898
2020-04-27;01;011;0.309457261165336
2020-04-28;01;011;0.281778689736764
2020-04-29;01;011;0.289895572853647
2020-04-30;01;011;0.265938163803071
2020-05-01;01;011;0.257434762442526
2020-05-02;01;011;0.25827509857698
2020-05-03;01;011;0.224523136253589
2020-05-04;01;011;0.21047403835356
2020-05-05;01;011;0.18930468351485
2020-05-06;01;011;0.187140181350348
2020-05-07;01;011;0.163697985397633
2020-05-08;01;011;0.148391862948653
2020-05-09;01;011;0.140408669671342
2020-05-10;01;011;0.130480001847938
2020-05-11;01;011;0.134901770555421
2020-05-12;01;011;0.120410626254716
2020-05-13;01;011;0.141809059045554
2020-05-14;01;011;0.171462435122492
2020-05-15;01;011;0.191512560435775
2020-05-16;01;011;0.19301167860156
2020-05-17;01;011;0.211574569344902
2020-05-18;01;011;0.225210932981266
2020-05-19;01;011;0.233557684040803
2020-05-20;01;011;0.210033400909829
2020-05-21;01;011;0.193622809213196
2020-05-22;01;011;0.185337389782266
2020-05-23;01;011;0.175726891471203
2020-05-24;01;011;0.17172286981068
2020-05-25;01;011;0.167081215169026
2020-05-26;01;011;0.173696911300851
2020-05-27;01;011;0.190219217897908
2020-05-28;01;011;0.196764994103127
2020-05-29;01;011;0.217702525742289
2020-05-30;01;011;0.228775578361435
2020-05-31;01;011;0.244935397892041
2020-06-01;01;011;0.241723001822502
2020-06-02;01;011;0.229825652596386
2020-06-03;01;011;0.24114348205375
2020-06-04;01;011;0.259971266332018
2020-06-05;01;011;0.252910054451529
2020-06-06;01;011;0.266615048644329
2020-06-07;01;011;0.252984535013815
2020-06-08;01;011;0.277320042412651
2020-06-09;01;011;0.325953803375179
2020-06-10;01;011;0.323368769361573
2020-06-11;01;011;0.31720520570113
2020-06-12;01;011;0.346802275298199
2020-06-13;01;011;0.359879745092087
2020-06-14;01;011;0.376586996174338
2020-06-15;01;011;0.382183461564618
2020-06-16;01;011;0.373484690153982
2020-06-17;01;011;0.39032142484786
2020-06-18;01;011;0.39521646674101
2020-06-19;01;011;0.38613221765676
2020-06-20;01;011;0.395227366910492
2020-06-21;01;011;0.393721968239395
2020-06-22;01;011;0.374173096058944
2020-06-23;01;011;0.359489037635137
2020-06-24;01;011;0.359752936298051
2020-06-25;01;011;0.362548482377179
2020-06-26;01;011;0.354856174684871
2020-06-27;01;011;0.347219896489383
2020-06-28;01;011;0.333100295160479
2020-06-29;01;011;0.33264916734093
2020-06-30;01;011;0.33776149452987
2020-07-01;01;011;0.329525657091447
2020-07-02;01;011;0.334380932534957
2020-07-03;01;011;0.362974787659425
2020-07-04;01;011;0.344177795178222
2020-07-05;01;011;0.36649922374965
2020-07-06;01;011;0.380943668194095
2020-07-07;01;011;0.381040717883536
2020-07-08;01;011;0.36392762264544
2020-07-09;01;011;0.335407123536706
2020-07-10;01;011;0.294325755924726
2020-07-11;01;011;0.268654434764683
2020-07-12;01;011;0.258237768098017
2020-07-13;01;011;0.250301260161509
2020-07-14;01;011;0.245987940630798
2020-07-15;01;011;0.254916512059369
2020-07-16;01;011;0.271197332688016
2020-07-17;01;011;0.279121611798736
2020-07-18;01;011;0.30810120363547
2020-07-19;01;011;0.33871344853343
2020-07-20;01;011;0.348865994400261
2020-07-21;01;011;0.328707264241531
2020-07-22;01;011;0.331779460862115
2020-07-23;01;011;0.349235018797433
2020-07-24;01;011;0.366027957952318
2020-07-25;01;011;0.391385100809461
2020-07-26;01;011;0.395860575209748
2020-07-27;01;011;0.390483385813188
2020-07-28;01;011;0.411435766765569
2020-07-29;01;011;0.391047552828968
2020-07-30;01;011;0.373519771868949
2020-07-31;01;011;0.387763592564383
2020-08-01;01;011;0.356075917494355
2020-08-02;01;011;0.317019944227855
2020-08-03;01;011;0.299206039004749
2020-08-04;01;011;0.284920324719035
2020-08-05;01;011;0.316393356192066
2020-08-06;01;011;0.317500775904137
2020-08-07;01;011;0.291526749930111
2020-08-08;01;011;0.337637501923216
2020-08-09;01;011;0.357011918356456
2020-08-10;01;011;0.374018721077545
2020-08-11;01;011;0.407352054410878
2020-08-12;01;011;0.404809442112168
2020-08-13;01;011;0.395005520543541
2020-08-14;01;011;0.407631783169803
2020-08-15;01;011;0.387851563389583
2020-08-16;01;011;0.376774405253602
2020-08-17;01;011;0.406536310015507
2020-08-18;01;011;0.406536310015507
2020-08-19;01;011;0.422933112638995
2020-08-20;01;011;0.43057253204312
2020-08-21;01;011;0.436128087598676
2020-08-22;01;011;0.435107679435411
2020-08-23;01;011;0.403567790752665
2020-08-24;01;011;0.402377314562189
2020-08-25;01;011;0.37380588599076
2020-08-26;01;011;0.379808286951144
2020-08-27;01;011;0.375170068027211
2020-08-28;01;011;0.360044017607043
2020-08-29;01;011;0.347877612583495
2020-08-30;01;011;0.380101028265557
2020-08-31;01;011;0.351529599694129
2020-09-01;01;011;0.356291504456033
2020-09-02;01;011;0.284862933027462
2020-09-03;01;011;0.267856130306374
2020-09-04;01;011;0.254410752155113
2020-09-05;01;011;0.258073755818117
2020-09-06;01;011;0.255862344937975
2020-09-07;01;011;0.251721558188493
2020-09-08;01;011;0.251721558188493
2020-09-09;01;011;0.302741966351758
2020-09-10;01;011;0.324045224497121
2020-09-11;01;011;0.324045224497121
2020-09-12;01;011;0.35261665306855
2020-09-13;01;011;0.324174506979345
2020-09-14;01;011;0.316410531824066
2020-09-15;01;011;0.304505769919304
2020-09-16;01;011;0.2700669944091
2020-09-17;01;011;0.274954212454212
2020-09-18;01;011;0.276995028780743
2020-09-19;01;011;0.226778578564293
2020-09-20;01;011;0.252419604205319
2020-09-21;01;011;0.254299303453439
2020-09-22;01;011;0.268274458732942
2020-09-23;01;011;0.270060173018656
2020-09-24;01;011;0.24386969682818
2020-09-25;01;011;0.298971737644507
2020-09-26;01;011;0.326569140241909
2020-09-27;01;011;0.360582745684086
2020-09-28;01;011;0.406322094055013
2020-09-29;01;011;0.455533751962323
2020-09-30;01;011;0.47798273155416
2020-10-01;01;011;0.484248395714561
2020-10-02;01;011;0.441391252857418
2020-10-03;01;011;0.449931625528226
2020-10-04;01;011;0.451632305800335
2020-10-05;01;011;0.406394210562239
2020-10-06;01;011;0.343207397375426
2020-10-07;01;011;0.37155206857724
2020-10-08;01;011;0.352465891596326
2020-10-09;01;011;0.373100812231247
2020-10-10;01;011;0.363620589936379
2020-10-11;01;011;0.351715828031617
2020-10-12;01;011;0.392985669301459
2020-10-13;01;011;0.408291791750438
2020-10-14;01;011;0.412260045718692
2020-10-15;01;011;0.472699606158253
2020-10-16;01;011;0.492540875999523
2020-10-17;01;011;0.530134860961929
2020-10-18;01;011;0.546007876834945
2020-10-19;01;011;0.538071368898437
2020-10-20;01;011;0.5656223893066
2020-10-21;01;011;0.592179165863376
2020-10-22;01;011;0.598672672356883
2020-10-23;01;011;0.559295382979593
2020-10-24;01;011;0.516688866688867
2020-10-25;01;011;0.518672993672994
2020-10-26;01;011;0.527989763859329
2020-10-27;01;011;0.544656430525996
2020-10-28;01;011;0.541909177778743
2020-10-29;01;011;0.540910176779742
2020-10-30;01;011;0.574876210745776
2020-10-31;01;011;0.622495258364824
2020-11-01;01;011;0.599876210745776
2020-11-02;01;011;0.608416583416583
2020-11-03;01;011;0.608416583416583
2020-11-04;01;011;0.589185814185814
2020-11-05;01;011;0.562682905329964
2020-11-06;01;011;0.551427494074553
2020-11-07;01;011;0.517413888632376
2020-11-08;01;011;0.540032936251424
2020-11-09;01;011;0.517974112722012
2020-11-10;01;011;0.512021731769631
2020-11-11;01;011;0.495538215286114
2020-11-12;01;011;0.516546618647459
2020-11-13;01;011;0.559770061870902
2020-11-14;01;011;0.593783667313079
2020-11-15;01;011;0.593783667313079
2020-11-16;01;011;0.604478854478855
2020-11-17;01;011;0.571093761311153
2020-11-18;01;011;0.559188999406391
2020-11-19;01;011;0.531716471933863
2020-11-20;01;011;0.513663096737631
2020-11-21;01;011;0.456520239594774
2020-11-22;01;011;0.484117642192176
2020-11-23;01;011;0.506195564270098
2020-11-24;01;011;0.570595695031785
2020-11-25;01;011;0.566016940453031
2020-11-26;01;011;0.617298991735082
2020-11-27;01;011;0.607094910102429
2020-11-28;01;011;0.631499672007191
2020-11-29;01;011;0.586045126552645
2020-11-30;01;011;0.525006165513684
2020-12-01;01;011;0.442299398596391
2020-12-02;01;011;0.434973391270384
2020-12-03;01;011;0.382592438889431
2020-12-04;01;011;0.329531214399635
2020-12-05;01;011;0.279453574648083
2020-12-06;01;011;0.264147452199103
2020-12-07;01;011;0.256242313859182
2020-12-08;01;011;0.272219757468205
2020-12-09;01;011;0.275195947944395
2020-12-10;01;011;0.265952250465404
2020-12-11;01;011;0.292680361064482
2020-12-12;01;011;0.370850335310808
2020-12-13;01;011;0.38798795959129
2020-12-14;01;011;0.411119251088398
2020-12-15;01;011;0.41786528283443
2020-12-16;01;011;0.435593026105651
2020-12-17;01;011;0.469836723584643
2020-12-18;01;011;0.461240481117433
2020-12-19;01;011;0.416102692077205
2020-12-20;01;011;0.417054121600063
2020-12-21;01;011;0.43542928775848
2020-12-22;01;011;0.438298640627833
2020-12-23;01;011;0.424920714206428
2020-12-24;01;011;0.402301666587381
2020-12-25;01;011;0.4254741462816
2020-12-26;01;011;0.439132901319665
2020-12-27;01;011;0.416203449818785
2020-12-28;01;011;0.393766404825349
2020-12-29;01;011;0.362837656154665
2020-12-30;01;011;0.336464029781039
2020-12-31;01;011;0.338844982161991
2021-01-01;01;011;0.334445396240666
2021-01-02;01;011;0.324084930215175
2021-01-03;01;011;0.343752063976269
2021-01-04;01;011;0.344908801975112
2021-01-05;01;011;0.355121779930025
2021-01-06;01;011;0.370506395314641
2021-01-07;01;011;0.350042011213893
2021-01-08;01;011;0.320280106451988
2021-01-09;01;011;0.319146319603916
2021-01-10;01;011;0.314131200494837
2021-01-11;01;011;0.320186369815312
2021-01-12;01;011;0.332426573544878
2021-01-13;01;011;0.343317468364344
2021-01-14;01;011;0.365562003777953
2021-01-15;01;011;0.393835813301763
2021-01-16;01;011;0.405379824845774
2021-01-17;01;011;0.385477504943455
2021-01-18;01;011;0.379422335622979
2021-01-19;01;011;0.400901565612847
2021-01-20;01;011;0.401516811711287
2021-01-21;01;011;0.403546184207949
2021-01-22;01;011;0.388713234899193
2021-01-23;01;011;0.391512309987425
2021-01-24;01;011;0.418008036483151
2021-01-25;01;011;0.415932334407449
2021-01-26;01;011;0.392055741516772
2021-01-27;01;011;0.389862321775994
2021-01-28;01;011;0.406460961231777
2021-01-29;01;011;0.424873382870005
2021-01-30;01;011;0.430938459503067
2021-01-31;01;011;0.4358928271693
2021-02-01;01;011;0.447910967758869
2021-02-02;01;011;0.464090235144001
2021-02-03;01;011;0.480902332544522
2021-02-04;01;011;0.489594698379745
2021-02-05;01;011;0.489559598344645
2021-02-06;01;011;0.505716060929679
2021-02-07;01;011;0.512417894205362
2021-02-08;01;011;0.517638587133696
2021-02-09;01;011;0.529628333833071
2021-02-10;01;011;0.526455247067913
2021-02-11;01;011;0.525025245637912
2021-02-12;01;011;0.516726227582796
2021-02-13;01;011;0.513128634699489
2021-02-14;01;011;0.507285975054986
2021-02-15;01;011;0.514055078045019
2021-02-16;01;011;0.508018860741196
2021-02-17;01;011;0.511191947506354
2021-02-18;01;011;0.526127936126553
2021-02-19;01;011;0.536622377805664
2021-02-20;01;011;0.550630891814178
2021-02-21;01;011;0.570702576401991
2021-02-22;01;011;0.568916862116277
2021-02-23;01;011;0.579683214617248
2021-02-24;01;011;0.561550404031607
2021-02-25;01;011;0.521745008189059
2021-02-26;01;011;0.50998813152535
2021-02-27;01;011;0.506728431544339
2021-02-28;01;011;0.486656746956525
2021-03-01;01;011;0.46232393690943
2021-03-02;01;011;0.398539475756547
2021-03-03;01;011;0.353734280951353
2021-03-04;01;011;0.322794632364645
2021-03-05;01;011;0.328315681363955
2021-03-06;01;011;0.294584473386317
2021-03-07;01;011;0.287672030990003
2021-03-08;01;011;0.303176590635815
2021-03-09;01;011;0.378817616276841
2021-03-10;01;011;0.443103330562555
2021-03-11;01;011;0.474042979149262
2021-03-12;01;011;0.472455677561961
2021-03-13;01;011;0.470566276640302
2021-03-14;01;011;0.478006752830778
2021-03-15;01;011;0.472549288946348
2021-03-16;01;011;0.428111270824119
2021-03-17;01;011;0.424351872327879
2021-03-18;01;011;0.426129506458454
2021-03-19;01;011;0.430640784653943
2021-03-20;01;011;0.448425463742969
2021-03-21;01;011;0.435594151972978
2021-03-22;01;011;0.432472903473579
2021-03-23;01;011;0.443981266217172
2021-03-24;01;011;0.428539435834765
2021-03-25;01;011;0.409308666603996
2021-03-26;01;011;0.395953850993541
2021-03-27;01;011;0.391502505237847
2021-03-28;01;011;0.403104520941586
2021-03-29;01;011;0.401141023678274
2021-03-30;01;011;0.399910649484035
2021-03-31;01;011;0.400124536590531
2021-04-01;01;011;0.400707287173282
2021-04-02;01;011;0.404536075325711
2021-04-03;01;011;0.396308824029153
2021-04-04;01;011;0.398339402146687
2021-04-05;01;011;0.402558347043598
2021-04-06;01;011;0.40040411616428
2021-04-07;01;011;0.396628506602052
2021-04-08;01;011;0.408456874312773
2021-04-09;01;011;0.391566861670548
2021-04-10;01;011;0.386460779633773
2021-04-11;01;011;0.364826164249158
2021-04-12;01;011;0.368866568289562
2021-04-13;01;011;0.371775827945448
2021-04-14;01;011;0.374745319727332
2021-04-15;01;011;0.370438597038257
2021-04-16;01;011;0.402749002681996
2021-04-17;01;011;0.422324292257285
2021-04-18;01;011;0.434546189212789
2021-04-19;01;011;0.438058516129371
2021-04-20;01;011;0.457727253189412
2021-04-21;01;011;0.472144368655886
2021-04-22;01;011;0.492297429880376
2021-04-23;01;011;0.485336568309586
2021-04-24;01;011;0.487554591804205
2021-04-25;01;011;0.477537944418409
2021-04-26;01;011;0.491750485226694
2021-04-27;01;011;0.482702866179075
2021-04-28;01;011;0.49492852533359
2021-04-29;01;011;0.501050974313182
2021-04-30;01;011;0.52106728389877
2021-05-01;01;011;0.501760743315634
2021-05-02;01;011;0.523452552569456
2021-05-03;01;011;0.503549759410848
2021-05-04;01;011;0.494945490116924
2021-05-05;01;011;0.484083333956938
2021-05-06;01;011;0.470600563799695
2021-05-07;01;011;0.432853757760206
2021-05-08;01;011;0.425825407448273
2021-05-09;01;011;0.42447871492511
2021-05-10;01;011;0.42197827778575
2021-05-11;01;011;0.405557916537803
2021-05-12;01;011;0.398504359238954
2021-05-13;01;011;0.405864680416605
2021-05-14;01;011;0.420902274401567
2021-05-15;01;011;0.446827072181376
2021-05-16;01;011;0.441712689708503
2021-05-17;01;011;0.44478200683694
2021-05-18;01;011;0.472051535337996
2021-05-19;01;011;0.475871556916744
2021-05-20;01;011;0.480581133054891
2021-05-21;01;011;0.476472500818563
2021-05-22;01;011;0.465309061083695
2021-05-23;01;011;0.474583125682351
2021-05-24;01;011;0.49167646008069
2021-05-25;01;011;0.509485470477301
2021-05-26;01;011;0.506991587548636
2021-05-27;01;011;0.516815097372146
2021-05-28;01;011;0.510898666951833
2021-05-29;01;011;0.53007098399649
2021-05-30;01;011;0.526277602237007
2021-05-31;01;011;0.51359877655391
2021-06-01;01;011;0.501583609118211
2021-06-02;01;011;0.489345846880449
2021-06-03;01;011;0.478805662427221
2021-06-04;01;011;0.49934481518717
2021-06-05;01;011;0.494595575065589
2021-06-06;01;011;0.494000336970351
2021-06-07;01;011;0.51569884195374
2021-06-08;01;011;0.522323173809923
2021-06-09;01;011;0.546946698433448
2021-06-10;01;011;0.553157878557672
2021-06-11;01;011;0.544922211785419
2021-06-12;01;011;0.548980653343861
2020-03-10;01;014;NA
2020-03-11;01;014;NA
2020-03-12;01;014;NA
2020-03-13;01;014;NA
2020-03-14;01;014;NA
2020-03-15;01;014;NA
2020-03-16;01;014;NA
2020-03-17;01;014;NA
2020-03-18;01;014;NA
2020-03-19;01;014;NA
2020-03-20;01;014;NA
2020-03-21;01;014;NA
2020-03-22;01;014;NA
2020-03-23;01;014;NA
2020-03-24;01;014;NA
2020-03-25;01;014;NA
2020-03-26;01;014;NA
2020-03-27;01;014;NA
2020-03-28;01;014;NA
2020-03-29;01;014;NA
2020-03-30;01;014;NA
2020-03-31;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;0.19047619047619
2020-04-08;01;014;0.0476190476190476
2020-04-09;01;014;0.0476190476190476
2020-04-10;01;014;0.142857142857143
2020-04-11;01;014;0.142857142857143
2020-04-12;01;014;NA
2020-04-13;01;014;NA
2020-04-14;01;014;NA
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-18;01;014;NA
2020-04-19;01;014;NA
2020-04-20;01;014;NA
2020-04-21;01;014;NA
2020-04-22;01;014;NA
2020-04-23;01;014;NA
2020-04-24;01;014;NA
2020-04-25;01;014;NA
2020-04-26;01;014;NA
2020-04-27;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;NA
2020-05-04;01;014;NA
2020-05-05;01;014;NA
2020-05-06;01;014;NA
2020-05-07;01;014;NA
2020-05-08;01;014;NA
2020-05-09;01;014;NA
2020-05-10;01;014;NA
2020-05-11;01;014;NA
2020-05-12;01;014;NA
2020-05-13;01;014;NA
2020-05-14;01;014;NA
2020-05-15;01;014;0.0714285714285714
2020-05-16;01;014;0.0714285714285714
2020-05-17;01;014;0.142857142857143
2020-05-18;01;014;0.133333333333333
2020-05-19;01;014;0.133333333333333
2020-05-20;01;014;0.147619047619048
2020-05-21;01;014;0.128571428571429
2020-05-22;01;014;0.182142857142857
2020-05-23;01;014;0.217857142857143
2020-05-24;01;014;0.146428571428571
2020-05-25;01;014;0.155952380952381
2020-05-26;01;014;0.198809523809524
2020-05-27;01;014;0.201330532212885
2020-05-28;01;014;0.18296318527411
2020-05-29;01;014;0.142378769689694
2020-05-30;01;014;0.163807341118265
2020-05-31;01;014;0.163807341118265
2020-06-01;01;014;0.157854960165885
2020-06-02;01;014;0.162616864927789
2020-06-03;01;014;0.145810142238714
2020-06-04;01;014;0.159415584415584
2020-06-05;01;014;0.152380952380952
2020-06-06;01;014;0.10952380952381
2020-06-07;01;014;0.10952380952381
2020-06-08;01;014;0.15515873015873
2020-06-09;01;014;0.146500721500721
2020-06-10;01;014;0.211435786435786
2020-06-11;01;014;0.259054834054834
2020-06-12;01;014;0.279076479076479
2020-06-13;01;014;0.285198928056071
2020-06-14;01;014;0.301071943929087
2020-06-15;01;014;0.268192125334982
2020-06-16;01;014;0.242218099360957
2020-06-17;01;014;0.20585446299732
2020-06-18;01;014;0.182044939187796
2020-06-19;01;014;0.203689960832818
2020-06-20;01;014;0.230900845186559
2020-06-21;01;014;0.250742115027829
2020-06-22;01;014;0.270550038197097
2020-06-23;01;014;0.321055088702147
