fecha_primeros_sintomas;region;provincia;prop2d
2021-03-10;15;152;NA
2021-03-11;15;152;NA
2021-03-12;15;152;NA
2021-03-13;15;152;NA
2021-03-14;15;152;NA
2021-03-15;15;152;NA
2021-03-16;15;152;NA
2021-03-17;15;152;NA
2021-03-18;15;152;NA
2021-03-19;15;152;NA
2021-03-20;15;152;NA
2021-03-21;15;152;NA
2021-03-22;15;152;NA
2021-03-23;15;152;NA
2021-03-24;15;152;NA
2021-03-25;15;152;NA
2021-03-26;15;152;NA
2021-03-27;15;152;NA
2021-03-28;15;152;NA
2021-03-29;15;152;NA
2021-03-30;15;152;NA
2021-03-31;15;152;NA
2021-04-01;15;152;NA
2021-04-02;15;152;NA
2021-04-03;15;152;NA
2021-04-04;15;152;NA
2021-04-05;15;152;NA
2021-04-06;15;152;NA
2021-04-07;15;152;NA
2021-04-08;15;152;NA
2021-04-09;15;152;NA
2021-04-10;15;152;NA
2021-04-11;15;152;NA
2021-04-12;15;152;NA
2021-04-13;15;152;NA
2021-04-14;15;152;NA
2021-04-15;15;152;NA
2021-04-16;15;152;NA
2021-04-17;15;152;NA
2021-04-18;15;152;NA
2021-04-19;15;152;NA
2021-04-20;15;152;NA
2021-04-21;15;152;NA
2021-04-22;15;152;NA
2021-04-23;15;152;NA
2021-04-24;15;152;NA
2021-04-25;15;152;NA
2021-04-26;15;152;NA
2021-04-27;15;152;NA
2021-04-28;15;152;NA
2021-04-29;15;152;NA
2021-04-30;15;152;NA
2021-05-01;15;152;NA
2021-05-02;15;152;NA
2021-05-03;15;152;NA
2021-05-04;15;152;NA
2021-05-05;15;152;NA
2021-05-06;15;152;NA
2021-05-07;15;152;NA
2021-05-08;15;152;NA
2021-05-09;15;152;NA
2021-05-10;15;152;NA
2021-05-11;15;152;NA
2021-05-12;15;152;NA
2021-05-13;15;152;NA
2021-05-14;15;152;NA
2021-05-15;15;152;NA
2021-05-16;15;152;NA
2021-05-17;15;152;NA
2021-05-18;15;152;NA
2021-05-19;15;152;NA
2021-05-20;15;152;NA
2021-05-21;15;152;NA
2021-05-22;15;152;NA
2021-05-23;15;152;NA
2021-05-24;15;152;NA
2021-05-25;15;152;NA
2021-05-26;15;152;NA
2021-05-27;15;152;NA
2021-05-28;15;152;NA
2021-05-29;15;152;NA
2021-05-30;15;152;NA
2021-05-31;15;152;NA
2021-06-01;15;152;NA
2021-06-02;15;152;NA
2021-06-03;15;152;NA
2021-06-04;15;152;NA
2021-06-05;15;152;NA
2021-06-06;15;152;NA
2021-06-07;15;152;NA
2021-06-08;15;152;NA
2021-06-09;15;152;NA
2021-06-10;15;152;NA
2021-06-11;15;152;NA
2021-06-12;15;152;NA
2021-06-13;15;152;NA
2021-06-14;15;152;NA
2021-06-15;15;152;NA
2021-06-16;15;152;NA
2021-06-17;15;152;NA
2021-06-18;15;152;NA
2021-06-19;15;152;NA
2020-03-10;01;011;NA
2020-03-11;01;011;NA
2020-03-12;01;011;NA
2020-03-13;01;011;NA
2020-03-14;01;011;NA
2020-03-15;01;011;NA
2020-03-16;01;011;NA
2020-03-17;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0.214285714285714
2020-03-25;01;011;0.214285714285714
2020-03-26;01;011;0.214285714285714
2020-03-27;01;011;NA
2020-03-28;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;NA
2020-03-31;01;011;NA
2020-04-01;01;011;NA
2020-04-02;01;011;NA
2020-04-03;01;011;0.321428571428571
2020-04-04;01;011;0.273809523809524
2020-04-05;01;011;0.130952380952381
2020-04-06;01;011;0.130952380952381
2020-04-07;01;011;0.226190476190476
2020-04-08;01;011;0.238095238095238
2020-04-09;01;011;0.166666666666667
2020-04-10;01;011;0.166666666666667
2020-04-11;01;011;0.214285714285714
2020-04-12;01;011;0.214285714285714
2020-04-13;01;011;0.271428571428571
2020-04-14;01;011;0.229761904761905
2020-04-15;01;011;0.243367346938776
2020-04-16;01;011;0.271938775510204
2020-04-17;01;011;0.333163265306122
2020-04-18;01;011;0.261734693877551
2020-04-19;01;011;0.285544217687075
2020-04-20;01;011;0.24030612244898
2020-04-21;01;011;0.291496598639456
2020-04-22;01;011;0.24812925170068
2020-04-23;01;011;0.27312925170068
2020-04-24;01;011;0.255860805860806
2020-04-25;01;011;0.284432234432234
2020-04-26;01;011;0.32077308656256
2020-04-27;01;011;0.385058800848275
2020-04-28;01;011;0.369099984889459
2020-04-29;01;011;0.406187896977371
2020-04-30;01;011;0.407561523350997
2020-05-01;01;011;0.394855479394953
2020-05-02;01;011;0.430569765109239
2020-05-03;01;011;0.489017771918715
2020-05-04;01;011;0.489970152871096
2020-05-05;01;011;0.481753144654088
2020-05-06;01;011;0.478479822231829
2020-05-07;01;011;0.479811823563831
2020-05-08;01;011;0.491418966420974
2020-05-09;01;011;0.490625315627323
2020-05-10;01;011;0.406589144859564
2020-05-11;01;011;0.389829203769726
2020-05-12;01;011;0.362399269363047
2020-05-13;01;011;0.374410841487411
2020-05-14;01;011;0.380508030683191
2020-05-15;01;011;0.390472016277429
2020-05-16;01;011;0.372898320132304
2020-05-17;01;011;0.406788489103118
2020-05-18;01;011;0.411456593458263
2020-05-19;01;011;0.414265101181659
2020-05-20;01;011;0.395302293428909
2020-05-21;01;011;0.396256472109238
2020-05-22;01;011;0.385452150380547
2020-05-23;01;011;0.378819497319322
2020-05-24;01;011;0.352100663718466
2020-05-25;01;011;0.332023188283848
2020-05-26;01;011;0.324212627478963
2020-05-27;01;011;0.344276183740699
2020-05-28;01;011;0.33809061673039
2020-05-29;01;011;0.343692857626748
2020-05-30;01;011;0.34621899003093
2020-05-31;01;011;0.377844516038478
2020-06-01;01;011;0.381239924945698
2020-06-02;01;011;0.396792395554348
2020-06-03;01;011;0.408198818588678
2020-06-04;01;011;0.414347100686328
2020-06-05;01;011;0.397863584202811
2020-06-06;01;011;0.417956499417678
2020-06-07;01;011;0.392216473677652
2020-06-08;01;011;0.418957976350642
2020-06-09;01;011;0.443434834160834
2020-06-10;01;011;0.435654820747017
2020-06-11;01;011;0.442786216717779
2020-06-12;01;011;0.470698304629867
2020-06-13;01;011;0.479156016072653
2020-06-14;01;011;0.502965539882176
2020-06-15;01;011;0.496109051582389
2020-06-16;01;011;0.478143547741179
2020-06-17;01;011;0.493916758433907
2020-06-18;01;011;0.49172450040814
2020-06-19;01;011;0.48102852971217
2020-06-20;01;011;0.47986248493605
2020-06-21;01;011;0.468234577959306
2020-06-22;01;011;0.462010684893308
2020-06-23;01;011;0.451700601319145
2020-06-24;01;011;0.446334661839905
2020-06-25;01;011;0.451120257670277
2020-06-26;01;011;0.468702675252695
2020-06-27;01;011;0.454644091292795
2020-06-28;01;011;0.434129141126682
2020-06-29;01;011;0.449241923081569
2020-06-30;01;011;0.462994803265901
2020-07-01;01;011;0.448909212132896
2020-07-02;01;011;0.443120229873326
2020-07-03;01;011;0.435495201840135
2020-07-04;01;011;0.425470139183493
2020-07-05;01;011;0.45761299632635
2020-07-06;01;011;0.451898710612064
2020-07-07;01;011;0.437244207506474
2020-07-08;01;011;0.437988255125522
2020-07-09;01;011;0.453012446620302
2020-07-10;01;011;0.43799345200947
2020-07-11;01;011;0.441860261891318
2020-07-12;01;011;0.441860261891318
2020-07-13;01;011;0.445828515859572
2020-07-14;01;011;0.454282622139765
2020-07-15;01;011;0.465729508586651
2020-07-16;01;011;0.43627345739147
2020-07-17;01;011;0.455937409258811
2020-07-18;01;011;0.481243531707791
2020-07-19;01;011;0.49825033442888
2020-07-20;01;011;0.504486162093279
2020-07-21;01;011;0.539882987490104
2020-07-22;01;011;0.548213366788225
2020-07-23;01;011;0.579162178096857
2020-07-24;01;011;0.589940901833481
2020-07-25;01;011;0.591548044690624
2020-07-26;01;011;0.60085703144322
2020-07-27;01;011;0.579757066033327
2020-07-28;01;011;0.538804685080946
2020-07-29;01;011;0.496841272149791
2020-07-30;01;011;0.489509389918149
2020-07-31;01;011;0.480711735959205
2020-08-01;01;011;0.466443528676292
2020-08-02;01;011;0.448064247139116
2020-08-03;01;011;0.45215740982792
2020-08-04;01;011;0.475966933637444
2020-08-05;01;011;0.529201986872497
2020-08-06;01;011;0.544059868009448
2020-08-07;01;011;0.526743850693431
2020-08-08;01;011;0.553031288745575
2020-08-09;01;011;0.545094780809066
2020-08-10;01;011;0.549732999733
2020-08-11;01;011;0.551320301320301
2020-08-12;01;011;0.520997295387539
2020-08-13;01;011;0.475945941512656
2020-08-14;01;011;0.491818957385672
2020-08-15;01;011;0.48009734566406
2020-08-16;01;011;0.486590852157567
2020-08-17;01;011;0.500660116226831
2020-08-18;01;011;0.512259627826342
2020-08-19;01;011;0.530091150679386
2020-08-20;01;011;0.53582071523248
2020-08-21;01;011;0.540900080311845
2020-08-22;01;011;0.55144429799892
2020-08-23;01;011;0.527943988784325
2020-08-24;01;011;0.520801131641468
2020-08-25;01;011;0.479042889883226
2020-08-26;01;011;0.481743970315399
2020-08-27;01;011;0.497823129251701
2020-08-28;01;011;0.47547018807523
2020-08-29;01;011;0.432691538153723
2020-08-30;01;011;0.43842014538609
2020-08-31;01;011;0.415801097767042
2020-09-01;01;011;0.441991573957518
2020-09-02;01;011;0.375665043345273
2020-09-03;01;011;0.343352118175205
2020-09-04;01;011;0.330466964113581
2020-09-05;01;011;0.374946294307197
2020-09-06;01;011;0.382022809123649
2020-09-07;01;011;0.371929641421786
2020-09-08;01;011;0.3362153557075
2020-09-09;01;011;0.390637124414983
2020-09-10;01;011;0.407554417648066
2020-09-11;01;011;0.412316322409971
2020-09-12;01;011;0.409595233974597
2020-09-13;01;011;0.386324387174338
2020-09-14;01;011;0.402369935828582
2020-09-15;01;011;0.399393745352392
2020-09-16;01;011;0.360278099093889
2020-09-17;01;011;0.35764652014652
2020-09-18;01;011;0.350163526949241
2020-09-19;01;011;0.290423267208981
2020-09-20;01;011;0.294086270871985
2020-09-21;01;011;0.287194040295544
2020-09-22;01;011;0.304662984394923
2020-09-23;01;011;0.31180584153778
2020-09-24;01;011;0.297520127252066
2020-09-25;01;011;0.333574549020773
2020-09-26;01;011;0.370100523046747
2020-09-27;01;011;0.42452229175423
2020-09-28;01;011;0.490938331854481
2020-09-29;01;011;0.560694662480377
2020-09-30;01;011;0.599470172684458
2020-10-01;01;011;0.646462653887466
2020-10-02;01;011;0.636938844363656
2020-10-03;01;011;0.661395366102787
2020-10-04;01;011;0.678402168823875
2020-10-05;01;011;0.606973597395304
2020-10-06;01;011;0.528676894098601
2020-10-07;01;011;0.550218844211979
2020-10-08;01;011;0.533446143228752
2020-10-09;01;011;0.555668365450974
2020-10-10;01;011;0.536381016644175
2020-10-11;01;011;0.497690540453698
2020-10-12;01;011;0.545309588072746
2020-10-13;01;011;0.552962649297236
2020-10-14;01;011;0.52671112304571
2020-10-15;01;011;0.550062771397358
2020-10-16;01;011;0.525642746977333
2020-10-17;01;011;0.548199137954777
2020-10-18;01;011;0.563080090335729
2020-10-19;01;011;0.545764073019712
2020-10-20;01;011;0.577396726080937
2020-10-21;01;011;0.621352770036981
2020-10-22;01;011;0.609989133673344
2020-10-23;01;011;0.599000122684333
2020-10-24;01;011;0.604012654012654
2020-10-25;01;011;0.598060273060273
2020-10-26;01;011;0.607094716877326
2020-10-27;01;011;0.62138043116304
2020-10-28;01;011;0.607644167426776
2020-10-29;01;011;0.617634177416786
2020-10-30;01;011;0.664587224369833
2020-10-31;01;011;0.680460240242849
2020-11-01;01;011;0.67688881167142
2020-11-02;01;011;0.697075147075147
2020-11-03;01;011;0.732789432789433
2020-11-04;01;011;0.724547674547675
2020-11-05;01;011;0.703862477391889
2020-11-06;01;011;0.689143862673274
2020-11-07;01;011;0.639257241358082
2020-11-08;01;011;0.64282866992951
2020-11-09;01;011;0.619719426232031
2020-11-10;01;011;0.54829085480346
2020-11-11;01;011;0.520818327330932
2020-11-12;01;011;0.560734293717487
2020-11-13;01;011;0.605422938406132
2020-11-14;01;011;0.655309559721324
2020-11-15;01;011;0.646380988292753
2020-11-16;01;011;0.653256465756466
2020-11-17;01;011;0.656362055818578
2020-11-18;01;011;0.644457293913816
2020-11-19;01;011;0.603248502705025
2020-11-20;01;011;0.553797953254475
2020-11-21;01;011;0.490305889762412
2020-11-22;01;011;0.513844850801373
2020-11-23;01;011;0.518173855130377
2020-11-24;01;011;0.563940445519393
2020-11-25;01;011;0.603317734896682
2020-11-26;01;011;0.644526526105473
2020-11-27;01;011;0.654730607738127
2020-11-28;01;011;0.67854013154765
2020-11-29;01;011;0.666480762345424
2020-11-30;01;011;0.66215175801642
2020-12-01;01;011;0.609520179069051
2020-12-02;01;011;0.585449012140741
2020-12-03;01;011;0.556877583569313
2020-12-04;01;011;0.532387787650946
2020-12-05;01;011;0.529282197588834
2020-12-06;01;011;0.513976075139854
2020-12-07;01;011;0.50381232584567
2020-12-08;01;011;0.494178867199054
2020-12-09;01;011;0.508634649511979
2020-12-10;01;011;0.497290111696853
2020-12-11;01;011;0.500055088655378
2020-12-12;01;011;0.529293082898674
2020-12-13;01;011;0.551663569554875
2020-12-14;01;011;0.54234679936854
2020-12-15;01;011;0.573199973971715
2020-12-16;01;011;0.580187551611466
2020-12-17;01;011;0.612960660855164
2020-12-18;01;011;0.605250628951583
2020-12-19;01;011;0.576953722605897
2020-12-20;01;011;0.565251139474742
2020-12-21;01;011;0.598130958068846
2020-12-22;01;011;0.605395915333804
2020-12-23;01;011;0.583847898133612
2020-12-24;01;011;0.543371707657422
2020-12-25;01;011;0.559496886826079
2020-12-26;01;011;0.575618696051337
2020-12-27;01;011;0.574500766361979
2020-12-28;01;011;0.556658541752837
2020-12-29;01;011;0.55113449590621
2020-12-30;01;011;0.562123506895221
2020-12-31;01;011;0.576332416265421
2021-01-01;01;011;0.576461815851342
2021-01-02;01;011;0.571574803575167
2021-01-03;01;011;0.5845418365422
2021-01-04;01;011;0.581409004462
2021-01-05;01;011;0.586017299392875
2021-01-06;01;011;0.58088909426467
2021-01-07;01;011;0.59452355364693
2021-01-08;01;011;0.612380696504073
2021-01-09;01;011;0.610388908798
2021-01-10;01;011;0.601695380104471
2021-01-11;01;011;0.610684690114189
2021-01-12;01;011;0.615750546243875
2021-01-13;01;011;0.628276710555754
2021-01-14;01;011;0.625021681812195
2021-01-15;01;011;0.617581205621719
2021-01-16;01;011;0.619882207922721
2021-01-17;01;011;0.612067800108313
2021-01-18;01;011;0.605215242235347
2021-01-19;01;011;0.604231018758722
2021-01-20;01;011;0.588429698230511
2021-01-21;01;011;0.590783714111335
2021-01-22;01;011;0.587183483696588
2021-01-23;01;011;0.601039774661313
2021-01-24;01;011;0.617401191022729
2021-01-25;01;011;0.606534280155818
2021-01-26;01;011;0.599769884256613
2021-01-27;01;011;0.631417797659263
2021-01-28;01;011;0.646992448572259
2021-01-29;01;011;0.660526720171047
2021-01-30;01;011;0.656565296244047
2021-01-31;01;011;0.656937805091132
2021-02-01;01;011;0.660256708410035
2021-02-02;01;011;0.661634840214561
2021-02-03;01;011;0.652406460663188
2021-02-04;01;011;0.648249242220255
2021-02-05;01;011;0.626978620949634
2021-02-06;01;011;0.620459346573217
2021-02-07;01;011;0.618124514335237
2021-02-08;01;011;0.624920044386581
2021-02-09;01;011;0.611469477974409
2021-02-10;01;011;0.584071750313964
2021-02-11;01;011;0.565338731580945
2021-02-12;01;011;0.553555392968338
2021-02-13;01;011;0.549957800085031
2021-02-14;01;011;0.526751743468836
2021-02-15;01;011;0.525962706923986
2021-02-16;01;011;0.529986851793201
2021-02-17;01;011;0.535821237135587
2021-02-18;01;011;0.554415018887264
2021-02-19;01;011;0.580298543028627
2021-02-20;01;011;0.588515551245636
2021-02-21;01;011;0.610020927589722
2021-02-22;01;011;0.603160025334083
2021-02-23;01;011;0.601359749997855
2021-02-24;01;011;0.601114712016968
2021-02-25;01;011;0.576199482767373
2021-02-26;01;011;0.558749024323126
2021-02-27;01;011;0.577674272756571
2021-02-28;01;011;0.590731108394052
2021-03-01;01;011;0.598435809707776
2021-03-02;01;011;0.603229042790482
2021-03-03;01;011;0.604672044233484
2021-03-04;01;011;0.59894247968039
2021-03-05;01;011;0.606188856491984
2021-03-06;01;011;0.595234712803837
2021-03-07;01;011;0.571973795533703
2021-03-08;01;011;0.562642837567111
2021-03-09;01;011;0.577706940131214
2021-03-10;01;011;0.581965554145926
2021-03-11;01;011;0.594697919819468
2021-03-12;01;011;0.592316967438515
2021-03-13;01;011;0.571257059604414
2021-03-14;01;011;0.577533797103537
2021-03-15;01;011;0.596502322471672
2021-03-16;01;011;0.57363746802787
2021-03-17;01;011;0.582745604222014
2021-03-18;01;011;0.575715869251102
2021-03-19;01;011;0.583109352960376
2021-03-20;01;011;0.600562769109444
2021-03-21;01;011;0.60089622285663
2021-03-22;01;011;0.577314616300965
2021-03-23;01;011;0.582163473136932
2021-03-24;01;011;0.583133640490801
2021-03-25;01;011;0.581149513506674
2021-03-26;01;011;0.564572356328013
2021-03-27;01;011;0.552868645019558
2021-03-28;01;011;0.548180961906937
2021-03-29;01;011;0.552413163262055
2021-03-30;01;011;0.560072850513579
2021-03-31;01;011;0.554978448522485
2021-04-01;01;011;0.556671200215236
2021-04-02;01;011;0.568867937317157
2021-04-03;01;011;0.576512857653346
2021-04-04;01;011;0.57884205019993
2021-04-05;01;011;0.591443855174616
2021-04-06;01;011;0.584621941456151
2021-04-07;01;011;0.588636010569678
2021-04-08;01;011;0.608562162848771
2021-04-09;01;011;0.606501480168619
2021-04-10;01;011;0.600249712134673
2021-04-11;01;011;0.595785426420387
2021-04-12;01;011;0.603361183996145
2021-04-13;01;011;0.611143007370172
2021-04-14;01;011;0.599416351925789
2021-04-15;01;011;0.585550805707301
2021-04-16;01;011;0.596679553502716
2021-04-17;01;011;0.598764495587658
2021-04-18;01;011;0.602936041255105
2021-04-19;01;011;0.583685787962299
2021-04-20;01;011;0.590858222153366
2021-04-21;01;011;0.604188137559672
2021-04-22;01;011;0.617453443682121
2021-04-23;01;011;0.618391565187619
2021-04-24;01;011;0.61399659270754
2021-04-25;01;011;0.605898627074516
2021-04-26;01;011;0.627794383012825
2021-04-27;01;011;0.630311389815546
2021-04-28;01;011;0.633933823924719
2021-04-29;01;011;0.633933823924719
2021-04-30;01;011;0.642459289118581
2021-05-01;01;011;0.639513587591319
2021-05-02;01;011;0.648954713439248
2021-05-03;01;011;0.624160816552328
2021-05-04;01;011;0.614899732808486
2021-05-05;01;011;0.611755424446385
2021-05-06;01;011;0.590176300993725
2021-05-07;01;011;0.553696520611505
2021-05-08;01;011;0.554986367672497
2021-05-09;01;011;0.572708841277323
2021-05-10;01;011;0.58984470419042
2021-05-11;01;011;0.570140270692883
2021-05-12;01;011;0.578052915098644
2021-05-13;01;011;0.58942795691865
2021-05-14;01;011;0.607997107066748
2021-05-15;01;011;0.617541223220672
2021-05-16;01;011;0.601126820013816
2021-05-17;01;011;0.595049984088386
2021-05-18;01;011;0.607893052350173
2021-05-19;01;011;0.583952306425349
2021-05-20;01;011;0.58803393907841
2021-05-21;01;011;0.587951766433684
2021-05-22;01;011;0.598417491185123
2021-05-23;01;011;0.608468201587608
2021-05-24;01;011;0.617613934244663
2021-05-25;01;011;0.644086787536923
2021-05-26;01;011;0.646580670465589
2021-05-27;01;011;0.658268982153901
2021-05-28;01;011;0.653338623470306
2021-05-29;01;011;0.663860016970423
2021-05-30;01;011;0.671688911239996
2021-05-31;01;011;0.658128669867699
2021-06-01;01;011;0.644194730446072
2021-06-02;01;011;0.678410514661856
2021-06-03;01;011;0.671070029060501
2021-06-04;01;011;0.676571587835487
2021-06-05;01;011;0.659411000196176
2021-06-06;01;011;0.649012555103853
2021-06-07;01;011;0.660796192977607
2021-06-08;01;011;0.672034714609477
2021-06-09;01;011;0.659824702399465
2021-06-10;01;011;0.661191162026794
2021-06-11;01;011;0.672436014735062
2021-06-12;01;011;0.674329954129001
2021-06-13;01;011;0.678846046280147
2021-06-14;01;011;0.683907665998457
2021-06-15;01;011;0.687681250904117
2021-06-16;01;011;0.685346983863968
2021-06-17;01;011;0.676974890840712
2021-06-18;01;011;0.646130734996556
2021-06-19;01;011;0.620297872207172
2020-03-10;01;014;NA
2020-03-11;01;014;NA
2020-03-12;01;014;NA
2020-03-13;01;014;NA
2020-03-14;01;014;NA
2020-03-15;01;014;NA
2020-03-16;01;014;NA
2020-03-17;01;014;NA
2020-03-18;01;014;NA
2020-03-19;01;014;NA
2020-03-20;01;014;NA
2020-03-21;01;014;NA
2020-03-22;01;014;NA
2020-03-23;01;014;NA
2020-03-24;01;014;NA
2020-03-25;01;014;NA
2020-03-26;01;014;NA
2020-03-27;01;014;NA
2020-03-28;01;014;NA
2020-03-29;01;014;NA
2020-03-30;01;014;NA
2020-03-31;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;0.55952380952381
2020-04-08;01;014;0.416666666666667
2020-04-09;01;014;0.55952380952381
2020-04-10;01;014;0.619047619047619
2020-04-11;01;014;0.761904761904762
2020-04-12;01;014;NA
2020-04-13;01;014;NA
2020-04-14;01;014;NA
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-18;01;014;NA
2020-04-19;01;014;NA
2020-04-20;01;014;NA
2020-04-21;01;014;NA
2020-04-22;01;014;NA
2020-04-23;01;014;NA
2020-04-24;01;014;NA
2020-04-25;01;014;NA
2020-04-26;01;014;NA
2020-04-27;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;NA
2020-05-04;01;014;NA
2020-05-05;01;014;NA
2020-05-06;01;014;NA
2020-05-07;01;014;NA
2020-05-08;01;014;NA
2020-05-09;01;014;NA
2020-05-10;01;014;NA
2020-05-11;01;014;NA
2020-05-12;01;014;NA
2020-05-13;01;014;NA
2020-05-14;01;014;NA
2020-05-15;01;014;0.238095238095238
2020-05-16;01;014;0.166666666666667
2020-05-17;01;014;0.214285714285714
2020-05-18;01;014;0.233333333333333
2020-05-19;01;014;0.233333333333333
2020-05-20;01;014;0.2
2020-05-21;01;014;0.19047619047619
2020-05-22;01;014;0.297619047619048
2020-05-23;01;014;0.361111111111111
2020-05-24;01;014;0.384920634920635
2020-05-25;01;014;0.365873015873016
2020-05-26;01;014;0.451587301587302
2020-05-27;01;014;0.521335200746965
2020-05-28;01;014;0.466233159930639
2020-05-29;01;014;0.385064328761808
2020-05-30;01;014;0.40728655098403
2020-05-31;01;014;0.425143693841173
