"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-02";16;163;0.899523884185854;0.491828258725967;1.30721950964574;0.633113493294719;1.16593427507699
"2020-12-03";16;163;0.903061810468615;0.489765915294687;1.31635770564254;0.632992097792552;1.17313152314468
"2020-12-04";16;163;0.925398583118232;0.513150763593397;1.33764640264307;0.655992323790638;1.19480484244583
"2020-12-05";16;163;0.955117303039954;0.533421267292651;1.37681333878726;0.679535476719991;1.23069912935992
"2020-12-06";16;163;0.984680814191096;0.556712705182932;1.41264892319926;0.704995824182286;1.26436580419991
"2020-12-07";16;163;1.04079574671459;0.59575082635673;1.48584066707244;0.749956396884816;1.33163509654436
"2020-12-08";16;163;1.0493961835221;0.59836912468584;1.50042324235835;0.754652121303342;1.34414024574085
"2020-12-09";16;163;1.09584031774722;0.614125480350391;1.57755515514405;0.781078548777183;1.41060208671726
"2020-12-10";16;163;1.12670100386754;0.651489567379325;1.60191244035575;0.816162608564962;1.43723939917011
"2020-12-11";16;163;1.12801791430887;0.654404572159692;1.60163125645805;0.818523384040363;1.43751244457738
"2020-12-12";16;163;1.20856520705771;0.722778287194756;1.69435212692066;0.891112618403345;1.52601779571207
"2020-12-13";16;163;1.22144068118898;0.744722689702464;1.69815867267549;0.909895635993577;1.53298572638438
"2020-12-14";16;163;1.22850341084508;0.761716060470902;1.69529076121925;0.923436307633574;1.53357051405658
"2020-12-15";16;163;1.25309706533857;0.793889476621211;1.71230465405593;0.952973855622252;1.55322027505489
"2020-12-16";16;163;1.24158863657253;0.784389602554787;1.69878767059027;0.94278977230103;1.54038750084403
"2020-12-17";16;163;1.23176847380797;0.793055833313576;1.67048111430236;0.945038324301609;1.51849862331433
"2020-12-18";16;163;1.23926317227916;0.825210309536694;1.65331603502162;0.968624598515853;1.50990174604246
"2020-12-19";16;163;1.17353266732547;0.768306110079367;1.57875922457158;0.908685770545648;1.43837956410529
"2020-12-20";16;163;1.14976981948506;0.753396387119262;1.54614325185085;0.890724525273569;1.40881511369655
"2020-12-21";16;163;1.1577227544246;0.765361508043806;1.55008400080539;0.901307084366942;1.41413842448226
"2020-12-22";16;163;1.18677264351228;0.78517700947643;1.58836827754814;0.924340667181881;1.44920461984269
"2020-12-23";16;163;1.20120838231112;0.779871115450992;1.62254564917124;0.925910744515712;1.47650602010652
"2020-12-24";16;163;1.17701186676623;0.776088017062074;1.57793571647039;0.91502842272704;1.43899531080542
"2020-12-25";16;163;1.15367765083341;0.785521467903106;1.52183383376371;0.913071638395643;1.39428366327117
"2020-12-26";16;163;1.18011207856723;0.798945457742114;1.56127869939235;0.93103476153381;1.42918939560065
"2020-12-27";16;163;1.19588965738883;0.829803373761875;1.56197594101579;0.956641873550784;1.43513744122688
"2020-12-28";16;163;1.22278432523331;0.849903915252546;1.59566473521407;0.979107239264252;1.46646141120236
"2020-12-29";16;163;1.20780192149735;0.840316286046287;1.57528755694841;0.967649603487904;1.4479542395068
"2020-12-30";16;163;1.20711660268587;0.833503565197931;1.58072964017381;0.962981390034889;1.45125181533686
"2020-12-31";16;163;1.22314815012902;0.851932507284123;1.59436379297391;0.980578599411799;1.46571770084623
"2021-01-01";16;163;1.22519506398553;0.864596858276872;1.58579326969419;0.989549824804912;1.46084030316614
"2021-01-02";16;163;1.19766693671412;0.857650039012856;1.53768383441539;0.975453035764831;1.41988083766342
"2021-01-03";16;163;1.18533367904446;0.851606166358535;1.51906119173038;0.967240109443872;1.40342724864504
"2021-01-04";16;163;1.18514230971513;0.861168851610822;1.50911576781944;0.973421146391598;1.39686347303866
"2021-01-05";16;163;1.19194469309762;0.868655248319809;1.51523413787543;0.980679820409437;1.4032095657858
"2021-01-06";16;163;1.19366541982857;0.878434396182417;1.50889644347473;0.987659949411518;1.39967089024563
"2021-01-07";16;163;1.19088717217531;0.886119621402702;1.49565472294791;0.991710393626021;1.39006395072459
"2021-01-08";16;163;1.19267050146826;0.888525603570727;1.4968153993658;0.993908125711118;1.39143287722541
"2021-01-09";16;163;1.16787756340011;0.875031268512423;1.46072385828779;0.976492941195554;1.35926218560466
"2021-01-10";16;163;1.13430385715828;0.863275859508531;1.40533185480802;0.957161913262955;1.3114458010536
"2021-01-11";16;163;1.10764697865818;0.838908756179763;1.37638520113661;0.932019016062091;1.28327494125428
"2021-01-12";16;163;1.08075236876707;0.801076443091453;1.36042829444269;0.898015219348658;1.26348951818548
"2021-01-13";16;163;1.05114953041266;0.770657352480274;1.33164170834505;0.867895326089204;1.23440373473612
"2021-01-14";16;163;1.0510723782046;0.77048082301499;1.33166393339421;0.867758513002478;1.23438624340672
"2021-01-15";16;163;1.05193944923961;0.78555068469383;1.3183282137854;0.877882054320027;1.2259968441592
"2021-01-16";16;163;1.08073426980894;0.818797292943777;1.3426712466741;0.909575600692481;1.2518929389254
"2021-01-17";16;163;1.10611331011087;0.845441896005861;1.36678472421587;0.935777144790737;1.27644947543099
"2021-01-18";16;163;1.20440446313864;0.93393897173276;1.47486995454453;1.02766514073232;1.38114378554497
"2021-01-19";16;163;1.20321361368983;0.935210127218884;1.47121710016077;1.0280653213929;1.37836190598675
"2021-01-20";16;163;1.23830145558117;0.956229139989463;1.52037377117288;1.05396913888236;1.42263377227999
"2021-01-21";16;163;1.22043859312029;0.940104145419828;1.50077304082076;1.03723144298018;1.4036457432604
"2021-01-22";16;163;1.21399998645506;0.938313149272478;1.48968682363764;1.03382948652747;1.39417048638265
"2021-01-23";16;163;1.15964631865868;0.901330290536815;1.41796234678054;0.990821265207977;1.32847137210938
"2021-01-24";16;163;1.14251698370394;0.887327478550465;1.39770648885741;0.975756841891406;1.30927712551647
"2021-01-25";16;163;1.07527492820862;0.829875911850148;1.32067394456709;0.914928466102274;1.23562139031496
"2021-01-26";16;163;1.07131861881216;0.8365369332884;1.30610030433591;0.917910794766414;1.2247264428579
"2021-01-27";16;163;1.02176962734188;0.797154362741242;1.24638489194252;0.875005402268504;1.16853385241526
"2021-01-28";16;163;1.01117799827076;0.787474124773975;1.23488187176755;0.865016311923101;1.15733968461842
"2021-01-29";16;163;0.985776676760637;0.771472968799662;1.20008038472161;0.845746806883462;1.12580654663781
"2021-01-30";16;163;0.996194995028361;0.785479488673947;1.20691050138278;0.858501014194438;1.13388897586228
"2021-01-31";16;163;0.986684113629555;0.76951948275591;1.2038487445032;0.84479092951863;1.12857729774048
"2021-02-01";16;163;0.980125277707562;0.771166107177676;1.18908444823745;0.843579113909991;1.11667144150513
"2021-02-02";16;163;0.996669110472761;0.766944195880004;1.22639402506552;0.846588291387875;1.14674992955765
"2021-02-03";16;163;1.02452341812246;0.797324898406219;1.2517219378387;0.876081622150073;1.17296521409485
"2021-02-04";16;163;1.02707922761717;0.787450323943176;1.26670813129116;0.87054029480323;1.18361816043111
"2021-02-05";16;163;1.04788667225278;0.808115259773338;1.28765808473223;0.891249504045199;1.20452384046037
"2021-02-06";16;163;1.06192560767515;0.827783520259989;1.29606769509031;0.90895260532098;1.21489861002932
"2021-02-07";16;163;1.08621582521149;0.858707305260644;1.31372434516234;0.937560260708755;1.23487138971423
"2021-02-08";16;163;1.09945387653641;0.881301711492053;1.31760604158078;0.956893437407288;1.24201431566554
"2021-02-09";16;163;1.13147706245024;0.91142953549879;1.35152458940169;0.987676870690205;1.27527725421028
"2021-02-10";16;163;1.11854837875026;0.894806749237686;1.34229000826283;0.972339466245653;1.26475729125486
"2021-02-11";16;163;1.1502460249449;0.918186614779303;1.3823054351105;0.998612225723924;1.30187982416588
"2021-02-12";16;163;1.15335233860891;0.916829185518524;1.3898754916993;0.998804284732998;1.30790039248483
"2021-02-13";16;163;1.14660703072088;0.919616656156544;1.37359740528522;0.998272364600618;1.29494169684114
"2021-02-14";16;163;1.1012415071511;0.891165579163277;1.31131743513892;0.963946128357072;1.23853688594513
"2021-02-15";16;163;1.09035615989512;0.883179771897226;1.29753254789301;0.954968370499178;1.22574394929106
"2021-02-16";16;163;1.03377958084453;0.833220589132233;1.23433857255683;0.902725149099129;1.16483401258993
"2021-02-17";16;163;1.02662931455257;0.825222120819644;1.22803650828549;0.895033872175719;1.15822475692942
"2021-02-18";16;163;0.977841082709572;0.784182458771266;1.17149970664788;0.851306024425464;1.10437614099368
"2021-02-19";16;163;0.964925797989097;0.776032219819201;1.15381937615899;0.841497886776408;1.08835370920179
"2021-02-20";16;163;0.948184679768735;0.75607595926936;1.14029340026811;0.822662356177336;1.07370700336013
"2021-02-21";16;163;0.960275355894176;0.769502235420663;1.15104847636769;0.835616544383127;1.08493416740522
"2021-02-22";16;163;0.961927768651605;0.76561567195514;1.15823986534807;0.833658769397184;1.09019676790603
"2021-02-23";16;163;0.992043802891771;0.794359874245196;1.18972773153835;0.862875006980384;1.12121259880316
"2021-02-24";16;163;0.992849252602231;0.800332318603905;1.18536618660056;0.867050059374012;1.11864844583045
"2021-02-25";16;163;1.03620356705356;0.834516263499291;1.23789087060783;0.904421836335175;1.16798529777195
"2021-02-26";16;163;1.01825751417612;0.813305137313392;1.22320989103885;0.884352434695951;1.15216259365629
"2021-02-27";16;163;1.0424655806894;0.844119653832022;1.24081150754677;0.912861067179549;1.17207009419925
"2021-02-28";16;163;1.04318420372702;0.853642741725941;1.2327256657281;0.919317216348994;1.16705119110505
"2021-03-01";16;163;1.08233191266866;0.875287502249336;1.28937632308799;0.947053508937554;1.21761031639977
"2021-03-02";16;163;1.10611394466157;0.899474360072933;1.31275352925021;0.97109090700111;1.24113698232203
"2021-03-03";16;163;1.15029570333909;0.944587330106345;1.35600407657184;1.01586702987635;1.28472437680184
"2021-03-04";16;163;1.17733254470116;0.958488597678313;1.39617649172401;1.03432791600269;1.32033717339964
"2021-03-05";16;163;1.24852236705754;1.02855807253101;1.46848666158407;1.10476207563803;1.39228265847705
"2021-03-06";16;163;1.2536448871288;1.02589282937199;1.48139694488562;1.10478057697844;1.40250919727916
"2021-03-07";16;163;1.23437281176542;1.00981423815652;1.45893138537432;1.0875859675219;1.38115965600894
"2021-03-08";16;163;1.24230950324586;1.02544564004692;1.45917336644481;1.10054619866927;1.38407280782245
"2021-03-09";16;163;1.17472499958512;0.973235638179202;1.37621436099103;1.04300646085996;1.30644353831027
"2021-03-10";16;163;1.11276005808384;0.920284545056738;1.30523557111094;0.986956645584074;1.2385634705836
"2021-03-11";16;163;1.05095485491902;0.874981193091943;1.2269285167461;0.935948701241689;1.16596100859636
"2021-03-12";16;163;1.01991427881288;0.852329170210494;1.18749938741526;0.910402028188121;1.12942652943763
"2021-03-13";16;163;0.988094055209788;0.827843447107812;1.14834466331176;0.883374865018419;1.09281324540116
"2021-03-14";16;163;0.982671525190417;0.82351607752975;1.14182697285108;0.878667719679994;1.08667533070084
"2021-03-15";16;163;0.947177139033184;0.77300344961734;1.12135082844903;0.83339312932328;1.06096114874309
"2021-03-16";16;163;0.995722370829963;0.82018301167084;1.17126172998909;0.881032090399526;1.1104126512604
"2021-03-17";16;163;1.03078437621902;0.859490162182122;1.20207859025591;0.918860133040313;1.14270861939772
"2021-03-18";16;163;1.0760418857354;0.893251883325031;1.25883188814577;0.956626153500387;1.19545761797042
"2021-03-19";16;163;1.03459828963527;0.858233645208363;1.21096293406217;0.919373949278973;1.14982262999156
"2021-03-20";16;163;1.05189432722342;0.873150265439945;1.23063838900689;0.935119180495771;1.16866947395106
"2021-03-21";16;163;1.04353519009804;0.876058381150718;1.21101199904535;0.934102424873956;1.15296795532211
"2021-03-22";16;163;1.02994241379135;0.856802601997558;1.20308222558515;0.91682450575012;1.14306032183259
"2021-03-23";16;163;1.01337160022147;0.845104732249899;1.18163846819305;0.903433454425608;1.12330974601734
"2021-03-24";16;163;1.02700370636078;0.863394819471018;1.19061259325054;0.920100445401227;1.13390696732033
"2021-03-25";16;163;1.01507298897881;0.840136636288051;1.19000934166957;0.90079233910218;1.12935363885544
"2021-03-26";16;163;1.07372662766968;0.894326681972702;1.25312657336666;0.95652781476584;1.19092544057352
"2021-03-27";16;163;1.07967594031899;0.904889840034086;1.25446204060389;0.965478420309383;1.19387346032859
"2021-03-28";16;163;1.103873203272;0.931979888420278;1.27576651812372;0.991554864883061;1.21619154166094
"2021-03-29";16;163;1.13810436299402;0.958182422221407;1.31802630376663;1.02054448525956;1.25566424072847
"2021-03-30";16;163;1.11009322681602;0.935943580903083;1.28424287272895;0.996289754616111;1.22389669901593
"2021-03-31";16;163;1.07711945378247;0.90579944455383;1.2484394630111;0.965171099337606;1.18906780822733
"2021-04-01";16;163;1.06948138833917;0.904565974196051;1.23439680248229;0.961719485648692;1.17724329102965
"2021-04-02";16;163;1.03408663103128;0.871340257450315;1.19683300461225;0.927750924650712;1.14042233741185
"2021-04-03";16;163;1.01207923684597;0.857151889311988;1.16700658437995;0.91084920263346;1.11330927105848
"2021-04-04";16;163;1.01459600614541;0.856081137264828;1.173110875026;0.911032263149316;1.11815974914151
"2021-04-05";16;163;1.04399372709548;0.888109038056276;1.19987841613468;0.942140112861193;1.14584734132976
"2021-04-06";16;163;1.08335952037589;0.924538945868979;1.2421800948828;0.979588543696078;1.1871304970557
"2021-04-07";16;163;1.11891375709394;0.959546014854204;1.27828149933367;1.01477778199232;1.22304973219556
"2021-04-08";16;163;1.11271591310733;0.953032650095318;1.27239917611935;1.00836625105426;1.2170655751604
"2021-04-09";16;163;1.1222705307826;0.965608605227118;1.27893245633808;1.01988698232868;1.22465407923651
"2021-04-10";16;163;1.11440426558182;0.95396827138968;1.27484025977395;1.00956040727691;1.21924812388672
"2021-04-11";16;163;1.09127463298286;0.933457640771085;1.24909162519463;0.98814351306142;1.1944057529043
"2021-04-12";16;163;1.06112947889726;0.902591255730636;1.21966770206389;0.957541780731435;1.16471717706309
"2021-04-13";16;163;1.05030776395499;0.891770268521054;1.20884525938893;0.946732760924986;1.153882766985
"2021-04-14";16;163;0.994744912561986;0.848152259239601;1.14133756588437;0.898966629903907;1.09052319522007
"2021-04-15";16;163;0.999639558253786;0.858859492902383;1.14041962360519;0.907652952603168;1.0916261639044
"2021-04-16";16;163;0.981634296520106;0.841787597098906;1.12148099594131;0.89025927090463;1.07300932213558
"2021-04-17";16;163;0.969860767952507;0.833658556449025;1.10606297945599;0.880861275162035;1.05886026074298
"2021-04-18";16;163;0.958146393926935;0.822056621263161;1.09423616659071;0.869219868926235;1.04707291892763
"2021-04-19";16;163;0.936746406212592;0.800048496544593;1.07344431588059;0.847423655650527;1.02606915677466
"2021-04-20";16;163;0.929252290017704;0.782562333570917;1.07594224646449;0.83341459997734;1.02508998005807
"2021-04-21";16;163;0.973274036397198;0.818745337545481;1.12780273524891;0.872316018741547;1.07423205405285
"2021-04-22";16;163;0.957515418816509;0.802543622437024;1.11248721519599;0.856277674325644;1.05875316330737
"2021-04-23";16;163;0.973089648584418;0.819600763379133;1.1265785337897;0.872814168482014;1.07336512868682
"2021-04-24";16;163;0.981455885351943;0.831794342138028;1.13111742856586;0.883674654412327;1.07923711629156
"2021-04-25";16;163;0.986308880647062;0.843669322686873;1.12894843860725;0.893103863615283;1.07951389767884
"2021-04-26";16;163;0.983436280943308;0.839331799938786;1.12754076194783;0.889278424699425;1.07759413718719
"2021-04-27";16;163;0.954389858517993;0.80581155552986;1.10296816150613;0.857321165240335;1.05145855179565
"2021-04-28";16;163;0.927573635986121;0.777338040225901;1.07780923174634;0.829425370755072;1.02572190121717
"2021-04-29";16;163;0.907588481064421;0.756902267606599;1.05827469452224;0.809142879465293;1.00603408266355
"2021-04-30";16;163;0.889503645850108;0.746256969950139;1.03275032175008;0.795899464505777;0.983107827194439
"2021-05-01";16;163;0.883591734147903;0.737393008999093;1.02979045929671;0.78805623813538;0.979127230160425
"2021-05-02";16;163;0.881190647476734;0.731656861134903;1.03072443381857;0.783475677061638;0.978905617891831
"2021-05-03";16;163;0.880034768224644;0.717823301884586;1.0422462345647;0.774053734445572;0.986015802003715
"2021-05-04";16;163;0.921341130780326;0.745823283102904;1.09685897845775;0.806677716134584;1.03600454542607
"2021-05-05";16;163;0.925972921944865;0.751619823697544;1.10032602019219;0.812074343047281;1.03987150084245
