"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-02";16;163;0.923121118600615;0.504135278330166;1.34210695887107;0.6493418046326;1.19690043256863
"2020-12-03";16;163;0.938335602505468;0.516906890697593;1.35976431431334;0.66294963198025;1.21372157303069
"2020-12-04";16;163;0.931941917883543;0.501701131551463;1.36218270421562;0.650811231432448;1.21307260433464
"2020-12-05";16;163;0.948188612376313;0.529660053086549;1.36671717166608;0.674676203612018;1.22170102114061
"2020-12-06";16;163;0.978906299211535;0.555616854282543;1.40219574414053;0.702274705452526;1.25553789297054
"2020-12-07";16;163;1.00590538784736;0.572231392136679;1.43957938355805;0.722491686204876;1.28931908948985
"2020-12-08";16;163;1.04886456080502;0.605373762343125;1.49235535926691;0.759033314647313;1.33869580696272
"2020-12-09";16;163;1.09386259911771;0.619154582838184;1.56857061539724;0.783669408291736;1.40405578994368
"2020-12-10";16;163;1.11012006138915;0.625911249793295;1.594328872985;0.793724856371393;1.4265152664069
"2020-12-11";16;163;1.14262000719141;0.657844508344703;1.62739550603811;0.825842680665869;1.45939733371695
"2020-12-12";16;163;1.20644176992888;0.706210840786827;1.70667269907094;0.879570782922048;1.53331275693572
"2020-12-13";16;163;1.22149398774304;0.728192772315761;1.71479520317032;0.899133814416821;1.54385416106926
"2020-12-14";16;163;1.24645063639666;0.7515337155871;1.74136755720623;0.923035401334218;1.56986587145911
"2020-12-15";16;163;1.25306385762784;0.776039983587281;1.73008773166839;0.941318193157881;1.56480952209779
"2020-12-16";16;163;1.24679202304179;0.793435345585127;1.70014870049846;0.950488728899165;1.54309531718442
"2020-12-17";16;163;1.23149785832284;0.791087215902078;1.6719085007436;0.943657815623464;1.51933790102221
"2020-12-18";16;163;1.21560446196063;0.774226885017486;1.65698203890377;0.927158737215982;1.50405018670527
"2020-12-19";16;163;1.1637434102225;0.749289572827754;1.57819724761724;0.892882869312636;1.43460395113236
"2020-12-20";16;163;1.14335733118283;0.73021724518952;1.55649741717614;0.873382634647718;1.41333202771795
"2020-12-21";16;163;1.13340535834456;0.725272068886752;1.54153864780236;0.866713553019031;1.40009716367008
"2020-12-22";16;163;1.14309017446394;0.726817635729682;1.5593627131982;0.871103571484355;1.41507677744353
"2020-12-23";16;163;1.16326841944278;0.739413366983764;1.58712347190179;0.886339957283336;1.44019688160222
"2020-12-24";16;163;1.18049378427104;0.751242600339142;1.60974496820294;0.900046797359624;1.46094077118246
"2020-12-25";16;163;1.16907843655369;0.757054384491509;1.58110248861586;0.899864781494024;1.43829209161335
"2020-12-26";16;163;1.19192523435799;0.794336257334189;1.5895142113818;0.932123111624219;1.45172735709177
"2020-12-27";16;163;1.2135544305868;0.828181289074907;1.59892757209869;0.961715759700624;1.46539310147297
"2020-12-28";16;163;1.25485559332388;0.857764450690683;1.65194673595707;0.995374430713395;1.51433675593436
"2020-12-29";16;163;1.24791150119369;0.858766747790293;1.63705625459708;0.993609991519361;1.50221301086802
"2020-12-30";16;163;1.23731816821208;0.851209694823466;1.62342664160069;0.985008053610907;1.48962828281325
"2020-12-31";16;163;1.21646040241053;0.845640961063333;1.58727984375773;0.974134019275126;1.45878678554594
"2021-01-01";16;163;1.21350712037688;0.853967030996913;1.57304720975685;0.978550545009632;1.44846369574413
"2021-01-02";16;163;1.18568406074631;0.834444865208247;1.53692325628437;0.956160756072585;1.41520736542003
"2021-01-03";16;163;1.16830283845598;0.821067673878231;1.51553800303373;0.941411887041921;1.39519378987004
"2021-01-04";16;163;1.17214850550115;0.830752591875394;1.5135444191269;0.94907723766316;1.39521977333914
"2021-01-05";16;163;1.18234018349432;0.841834889687862;1.52284547730078;0.959857389346297;1.40482297764235
"2021-01-06";16;163;1.17844898881752;0.837987495922753;1.51891048171229;0.956003679037564;1.40089429859748
"2021-01-07";16;163;1.18815994823006;0.86257956301123;1.51374033344888;0.975416158695443;1.40090373776467
"2021-01-08";16;163;1.18945405986914;0.873209509563503;1.50569861017478;0.982800724311379;1.3961073954269
"2021-01-09";16;163;1.19041396313011;0.886259748345309;1.4945681779149;0.991647308960828;1.38918061729939
"2021-01-10";16;163;1.16049071121948;0.867395961516108;1.45358546092284;0.968948827848184;1.35203259459077
"2021-01-11";16;163;1.12012444515677;0.828363544574657;1.41188534573888;0.929476164306785;1.31077272600675
"2021-01-12";16;163;1.10428126271356;0.822162545256879;1.38639998017024;0.919935868817604;1.28862665660952
"2021-01-13";16;163;1.07756639021816;0.813658666510353;1.34147411392597;0.905106005073898;1.25002677536242
"2021-01-14";16;163;1.07323204890768;0.811082298565748;1.33538179924961;0.901927801495816;1.24453629631954
"2021-01-15";16;163;1.08630853412061;0.820469659202026;1.3521474090392;0.912602895679444;1.26001417256178
"2021-01-16";16;163;1.09988660791031;0.832053961024679;1.36771925479595;0.924881794260692;1.27489142155994
"2021-01-17";16;163;1.1115796676273;0.852937889323232;1.37022144593136;0.942563681771239;1.28059565348336
"2021-01-18";16;163;1.17499256102391;0.913275064880479;1.43671005716735;1.0039608109352;1.34602431111263
"2021-01-19";16;163;1.19000969020791;0.914965921706466;1.46505345870935;1.01028356781476;1.36973581260106
"2021-01-20";16;163;1.23066372711995;0.942757359051239;1.51857009518867;1.04253890276998;1.41878855146992
"2021-01-21";16;163;1.21892014295664;0.939735842125311;1.49810444378797;1.03647041895167;1.40136986696161
"2021-01-22";16;163;1.18246870899979;0.913492831756567;1.45144458624301;1.00668595424857;1.35825146375101
"2021-01-23";16;163;1.14242928640792;0.887917749560057;1.39694082325579;0.976100417600417;1.30875815521543
"2021-01-24";16;163;1.12571664428724;0.879958801345068;1.37147448722942;0.965116633380964;1.28631665519352
"2021-01-25";16;163;1.08353547103199;0.848430142908711;1.31864079915527;0.929901088996029;1.23716985306795
"2021-01-26";16;163;1.06066115500608;0.82757470030596;1.2937476097062;0.908361368380764;1.21296094163139
"2021-01-27";16;163;1.01670833485873;0.788700053306992;1.24471661641046;0.867735131978807;1.16568153773865
"2021-01-28";16;163;1.0033478924289;0.77795057224249;1.22874521261531;0.856083152321309;1.15061263253649
"2021-01-29";16;163;1.00173126115253;0.778880229970639;1.22458229233441;0.856126529863178;1.14733599244187
"2021-01-30";16;163;1.0015075001126;0.78293650574944;1.22007849447576;0.858692038032602;1.1443229621926
"2021-01-31";16;163;0.99059073221224;0.77836728216165;1.20281418226283;0.851914830814084;1.1292666336104
"2021-02-01";16;163;0.985962783699961;0.765770502964151;1.20615506443577;0.842095817122868;1.12982975027705
"2021-02-02";16;163;1.00172769225633;0.773666883605633;1.22978850090702;0.852729401420009;1.15072598309265
"2021-02-03";16;163;1.01881117462459;0.795750780023234;1.24187156922594;0.873067220736766;1.16455512851241
"2021-02-04";16;163;1.02236292257489;0.803032498940944;1.24169334620884;0.879050096970799;1.16567574817899
"2021-02-05";16;163;1.04271698250523;0.814395776417316;1.27103818859314;0.893542969504976;1.19189099550548
"2021-02-06";16;163;1.05507390532525;0.834669883229727;1.27547792742077;0.911055880280563;1.19909193036993
"2021-02-07";16;163;1.08202573370171;0.861355507271065;1.30269596013236;0.93783054154671;1.22622092585671
"2021-02-08";16;163;1.09521719476014;0.869191540895741;1.32124284862454;0.947528352995578;1.2429060365247
"2021-02-09";16;163;1.13653271643172;0.903744064659831;1.3693213682036;0.984426924753207;1.28863850811023
"2021-02-10";16;163;1.12815422026044;0.896488026392075;1.3598204141288;0.976774496131431;1.27953394438945
"2021-02-11";16;163;1.14985036648362;0.913785261726652;1.38591547124059;0.995600674594016;1.30410005837323
"2021-02-12";16;163;1.1532051895282;0.921819759819815;1.38459061923658;1.00200248070882;1.30440789834757
"2021-02-13";16;163;1.14733918042532;0.916602543356629;1.37807581749401;0.996562329989547;1.29811603086109
"2021-02-14";16;163;1.10240612632507;0.879737889762117;1.32507436288802;0.9569023898013;1.24790986284884
"2021-02-15";16;163;1.08822613289748;0.879293514145938;1.29715875164902;0.951691782724345;1.22476048307061
"2021-02-16";16;163;1.02132902173242;0.82930172698084;1.21335631648399;0.895835854788626;1.14682218867621
"2021-02-17";16;163;1.00998109077193;0.821647477340899;1.19831470420297;0.886908582043043;1.13305359950083
"2021-02-18";16;163;0.980646772233535;0.789328236575775;1.1719653078913;0.8556366421405;1.10565690232657
"2021-02-19";16;163;0.957389703364147;0.767778616361891;1.1470007903664;0.833495287661706;1.08128411906659
"2021-02-20";16;163;0.946964346294409;0.751671556202656;1.14225713638616;0.819365181621517;1.0745635109673
"2021-02-21";16;163;0.96233339917076;0.767482000140545;1.15718479820097;0.835013784003007;1.08965301433851
"2021-02-22";16;163;0.980304073074726;0.776029107124657;1.18457903902479;0.846840922404531;1.11376722374492
"2021-02-23";16;163;1.01725815896469;0.804132389018615;1.23038392891076;0.878022610929898;1.15649370699948
"2021-02-24";16;163;1.02475731132331;0.808864729021075;1.24064989362555;0.883719878117341;1.16579474452929
"2021-02-25";16;163;1.05463776680828;0.847564891537737;1.26171064207882;0.919340895774358;1.1899346378422
"2021-02-26";16;163;1.05092270468051;0.844182132229979;1.25766327713105;0.915843732413861;1.18600167694716
"2021-02-27";16;163;1.05372472629144;0.847010593699532;1.26043885888334;0.91866314609114;1.18878630649173
"2021-02-28";16;163;1.0599605253718;0.856767476372537;1.26315357437107;0.927192977119823;1.19272807362378
"2021-03-01";16;163;1.07609416708894;0.867384955947117;1.28480337823077;0.939730578702027;1.21245775547586
"2021-03-02";16;163;1.09649921994339;0.880777083511399;1.31222135637539;0.955561827653823;1.23743661223296
"2021-03-03";16;163;1.13247363984689;0.912262568909023;1.35268471078476;0.988601251951653;1.27634602774213
"2021-03-04";16;163;1.13957575414648;0.918960068480634;1.36019143981232;0.995430719987562;1.28372078830539
"2021-03-05";16;163;1.21975659295846;0.993265978006184;1.44624720791074;1.07176399176725;1.36774919414968
"2021-03-06";16;163;1.24493207966975;1.00945774545289;1.48040641388662;1.09105354212139;1.39881061721811
"2021-03-07";16;163;1.23538547471654;0.996646540882177;1.47412440855091;1.07936319711877;1.39140775231432
"2021-03-08";16;163;1.24331866856871;1.01005040661849;1.47658693051894;1.0908607455636;1.39577659157383
"2021-03-09";16;163;1.19125128574478;0.96811917687716;1.4143833946124;1.04541514308446;1.33708742840509
"2021-03-10";16;163;1.12977542774806;0.923470263754311;1.33608059174181;0.994944704180935;1.26460615131519
"2021-03-11";16;163;1.08447166505516;0.893006599272376;1.27593673083794;0.959353888735031;1.20958944137528
"2021-03-12";16;163;1.03288142743627;0.852279298314655;1.21348355655788;0.914876046424273;1.15088680844826
"2021-03-13";16;163;1.00179402005775;0.835650328500684;1.16793771161482;0.89323004625657;1.11035799385894
"2021-03-14";16;163;0.982165003608903;0.817057176194477;1.14727283102333;0.874284363436284;1.09004564378152
"2021-03-15";16;163;0.948634321439792;0.783432191592776;1.11383645128681;0.840697085239078;1.05657155764051
"2021-03-16";16;163;0.974960339187414;0.810095753848263;1.13982492452656;0.867232120094773;1.08268855828006
"2021-03-17";16;163;1.02148104376387;0.853675024685565;1.18928706284218;0.911830949180534;1.13113113834721
"2021-03-18";16;163;1.06609878097032;0.894596225022593;1.23760133691805;0.954040378898905;1.17815718304174
"2021-03-19";16;163;1.03022506592315;0.859025725864308;1.20142440598199;0.918371253471439;1.14207887837486
"2021-03-20";16;163;1.04933012661066;0.876977905579782;1.22168234764154;0.936723480352028;1.1619367728693
"2021-03-21";16;163;1.04528070791925;0.880014553273527;1.21054686256498;0.9372910126944;1.1532704031441
"2021-03-22";16;163;1.02345735563658;0.861281096688564;1.1856336145846;0.917486286705904;1.12942842456726
"2021-03-23";16;163;1.01180011888065;0.850675604907709;1.1729246328536;0.906518551330945;1.11708168643036
"2021-03-24";16;163;1.01139643483892;0.849112815016364;1.17368005466148;0.905360859503051;1.1174320101748
"2021-03-25";16;163;1.01690103970152;0.847819005495582;1.18598307390745;0.906435813042389;1.12736626636065
"2021-03-26";16;163;1.0740130965141;0.909857541175416;1.23816865185277;0.966748878964312;1.18127731406388
"2021-03-27";16;163;1.06943195580043;0.903205984402829;1.23565792719803;0.960817296320519;1.17804661528034
"2021-03-28";16;163;1.09665876464037;0.930114706875024;1.26320282240572;0.987831901224365;1.20548562805638
"2021-03-29";16;163;1.13431962519424;0.963333616235091;1.30530563415338;1.02258784939101;1.24605140099746
"2021-03-30";16;163;1.10301005099094;0.935687813757944;1.27033228822394;0.993661132718301;1.21235896926359
"2021-03-31";16;163;1.08063503707143;0.917783553130143;1.24348652101272;0.974208885594656;1.18706118854821
"2021-04-01";16;163;1.05558154988343;0.885466291946915;1.22569680781995;0.944434748056252;1.16672835171061
"2021-04-02";16;163;1.02672091659862;0.862479414279871;1.19096241891738;0.919413757467018;1.13402807573023
"2021-04-03";16;163;1.00646430658973;0.848550307961898;1.16437830521757;0.903289291341301;1.10963932183816
"2021-04-04";16;163;1.00551610156366;0.853113209438466;1.15791899368886;0.905935509821055;1.10509669330627
"2021-04-05";16;163;1.04406444157045;0.885532282545661;1.20259660059525;0.940485615101759;1.14764326803915
"2021-04-06";16;163;1.09519853825268;0.927650148908807;1.26274692759656;0.985738558555225;1.20465851795014
"2021-04-07";16;163;1.12341454635576;0.954577665729182;1.29225142698235;1.01310365934012;1.23372543337141
"2021-04-08";16;163;1.11405896812236;0.947954242088063;1.28016369415666;1.00552000412152;1.22259793212321
"2021-04-09";16;163;1.11627722519396;0.952186170289834;1.28036828009808;1.00904969727839;1.22350475310953
"2021-04-10";16;163;1.12325807162571;0.961189574366604;1.28532656888482;1.01734840494771;1.22916773830372
"2021-04-11";16;163;1.09992255671717;0.944880503180081;1.25496461025427;0.998596126831283;1.20124898660307
"2021-04-12";16;163;1.06359310933402;0.904177340784261;1.22300887788378;0.959430401283011;1.16775581738503
"2021-04-13";16;163;1.04984710249321;0.894983371761802;1.20471083322462;0.948664136994426;1.151030067992
"2021-04-14";16;163;0.997567937650737;0.843370077411976;1.1517657978895;0.89683354169899;1.09830233360248
"2021-04-15";16;163;0.993728926991698;0.842941837997572;1.14451601598582;0.895221575739753;1.09223627824364
"2021-04-16";16;163;0.987287798257961;0.838589245990948;1.13598635052497;0.890142309931292;1.08443328658463
"2021-04-17";16;163;0.964455345016736;0.821992466624281;1.10691822340919;0.871375662451528;1.05753502758194
"2021-04-18";16;163;0.94207745940552;0.799720141974914;1.08443477683613;0.849067270202695;1.03508764860834
"2021-04-19";16;163;0.933201087390379;0.785641927008676;1.08076024777208;0.836797085599353;1.0296050891814
"2021-04-20";16;163;0.923008065725878;0.769406059485696;1.07661007196606;0.822664014914301;1.02335211653745
"2021-04-21";16;163;0.967022078034322;0.812429505301194;1.12161465076745;0.866019152777598;1.06802500329105
"2021-04-22";16;163;0.961865740449005;0.811170882032148;1.11256059886586;0.8634106795276;1.06032080137041
"2021-04-23";16;163;0.968443687667645;0.816269996591183;1.12061737874411;0.869025466536154;1.06786190879914
"2021-04-24";16;163;0.98524605625029;0.826443393418504;1.14404871908208;0.881507489704326;1.08898462279625
"2021-04-25";16;163;1.00216946166707;0.845878246306157;1.15846067702799;0.900065398789293;1.10427352454485
"2021-04-26";16;163;0.986593100180923;0.834318230180559;1.13886797018129;0.887108851531249;1.0860773488306
"2021-04-27";16;163;0.966816928730235;0.817373870170591;1.11625998728988;0.86918085666821;1.06445300079226
"2021-04-28";16;163;0.930457490263107;0.783224694328637;1.07769028619758;0.834265695165256;1.02664928536096
"2021-04-29";16;163;0.918762508645153;0.77305393395082;1.06447108333949;0.823559500423544;1.01396551686676
"2021-04-30";16;163;0.899716336480731;0.749641377431721;1.04979129552974;0.801664765437123;0.997767907524339
"2021-05-01";16;163;0.886711744511365;0.735583768983365;1.03783972003937;0.787967443447499;0.985456045575232
"2021-05-02";16;163;0.879065630829605;0.727836717171972;1.03029454448724;0.780248295593601;0.977882966065609
"2021-05-03";16;163;0.88544885749043;0.727357968693358;1.0435397462875;0.782152039546019;0.98874567543484
"2021-05-04";16;163;0.918699841977191;0.756405134469633;1.08099454948475;0.812654628855284;1.0247450550991
"2021-05-05";16;163;0.926132344451727;0.768864613806118;1.08340007509734;0.823368170120603;1.02889651878285
