"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-02";16;163;0.920662311327318;0.509875124139054;1.33144949851558;0.652231396484554;1.18909322617008
"2020-12-03";16;163;0.930410509054805;0.522892730402291;1.33792828770732;0.664095629785256;1.19672538832435
"2020-12-04";16;163;0.930511539130871;0.516987767046819;1.34403531121492;0.660276560605078;1.20074651765666
"2020-12-05";16;163;0.950003732779965;0.524056458367939;1.37595100719199;0.671658267272191;1.22834919828774
"2020-12-06";16;163;0.963985031351782;0.540775329855533;1.38719473284803;0.687413573757183;1.24055648894638
"2020-12-07";16;163;0.998504676201002;0.559235820659606;1.4377735317424;0.711448111603721;1.28556124079828
"2020-12-08";16;163;1.02083968689156;0.575208441989983;1.46647093179314;0.72962585796945;1.31205351581367
"2020-12-09";16;163;1.06364537441366;0.606012838534865;1.52127791029246;0.764590611324008;1.36270013750332
"2020-12-10";16;163;1.09733441534314;0.635094148188021;1.55957468249827;0.795262897629906;1.39940593305638
"2020-12-11";16;163;1.12300918056218;0.652356999810912;1.59366136131345;0.815445174644165;1.4305731864802
"2020-12-12";16;163;1.19438337906554;0.699645325937076;1.689121432194;0.871094694586808;1.51767206354427
"2020-12-13";16;163;1.21834848048772;0.729047276411156;1.70764968456428;0.898591072938611;1.53810588803683
"2020-12-14";16;163;1.24011054023291;0.74085689647082;1.739364183995;0.913862959457161;1.56635812100865
"2020-12-15";16;163;1.25648369524245;0.762207901948182;1.75075948853671;0.933481280264287;1.57948611022061
"2020-12-16";16;163;1.25703425675473;0.769417093748295;1.74465141976116;0.938383237509693;1.57568527599976
"2020-12-17";16;163;1.23897650634888;0.767923696901545;1.71002931579622;0.931144017315335;1.54680899538243
"2020-12-18";16;163;1.23522728566198;0.763685106846311;1.70676946447765;0.927097815458082;1.54335675586588
"2020-12-19";16;163;1.17816481203027;0.723924294725182;1.63240532933535;0.881350474644033;1.4749791494165
"2020-12-20";16;163;1.15184113506616;0.724119098035787;1.57956317209654;0.872343451102493;1.43133881902983
"2020-12-21";16;163;1.14256291911433;0.709951365651545;1.57517447257712;0.859904141484849;1.42522169674382
"2020-12-22";16;163;1.16238143670644;0.716144180019958;1.60861869339292;0.870850552031513;1.45391232138137
"2020-12-23";16;163;1.17889678283892;0.732898615085163;1.62489495059268;0.887521721522799;1.47027184415504
"2020-12-24";16;163;1.18444370449727;0.75705435397204;1.61183305502249;0.905198237569238;1.4636891714253
"2020-12-25";16;163;1.17149190456295;0.749907824739029;1.59307598438686;0.896043411223312;1.44694039790258
"2020-12-26";16;163;1.19082461722733;0.786474941614551;1.59517429284011;0.926611970298324;1.45503726415634
"2020-12-27";16;163;1.21891795333953;0.82597603473195;1.61185987194712;0.962141107584345;1.47569479909472
"2020-12-28";16;163;1.26714076227242;0.874345684714134;1.65993583983071;1.01045105605635;1.52383046848849
"2020-12-29";16;163;1.25282355347437;0.855138499124158;1.65050860782457;0.992951487388192;1.51269561956054
"2020-12-30";16;163;1.23975717674449;0.857212503930616;1.62230184955836;0.9897659090974;1.48974844439158
"2020-12-31";16;163;1.23717657694258;0.871596668434646;1.60275648545052;0.998257087963824;1.47609606592135
"2021-01-01";16;163;1.23382181068453;0.87804020136491;1.58960342000414;1.00130381626759;1.46633980510147
"2021-01-02";16;163;1.20879388746046;0.868836469807361;1.54875130511355;0.986611789319855;1.43097598560106
"2021-01-03";16;163;1.19058733429949;0.860438698344137;1.52073597025484;0.974822222616953;1.40635244598202
"2021-01-04";16;163;1.18531735028846;0.851389239493439;1.51924546108349;0.967107804409926;1.403526896167
"2021-01-05";16;163;1.19150585478636;0.861020037985704;1.52199167158702;0.975549851938131;1.40746185763459
"2021-01-06";16;163;1.18777886782657;0.874891082140467;1.50066665351267;0.983302148608287;1.39225558704485
"2021-01-07";16;163;1.18948567314239;0.883792705947938;1.49517864033685;0.98970819249012;1.38926315379466
"2021-01-08";16;163;1.17982251482032;0.870871742396896;1.48877328724375;0.977933286431797;1.38171174320885
"2021-01-09";16;163;1.17181386562;0.871638553548445;1.47198917769156;0.975654363583711;1.3679733676563
"2021-01-10";16;163;1.1485661027398;0.865695518202965;1.43143668727664;0.963701092986316;1.33343111249329
"2021-01-11";16;163;1.10832873856176;0.826014237634587;1.39064323948893;0.923849206311474;1.29280827081205
"2021-01-12";16;163;1.09377914908982;0.811716801092887;1.37584149708675;0.909481503680065;1.27807679449957
"2021-01-13";16;163;1.07121225990322;0.798898176356154;1.34352634345028;0.893280507808109;1.24914401199832
"2021-01-14";16;163;1.06803505241739;0.791694092532923;1.34437601230186;0.887487243295029;1.24858286153975
"2021-01-15";16;163;1.09340026702949;0.813096846053585;1.37370368800539;0.910268200216357;1.27653233384261
"2021-01-16";16;163;1.10756223274545;0.82913521106667;1.38598925442423;0.925651521332232;1.28947294415867
"2021-01-17";16;163;1.11060797465082;0.848595700024599;1.37262024927704;0.939394971492363;1.28182097780928
"2021-01-18";16;163;1.17046943550166;0.896531627604206;1.44440724339911;0.991475202600439;1.34946366840288
"2021-01-19";16;163;1.18798444688436;0.915886193796711;1.460082699972;1.01017899652887;1.36578989723985
"2021-01-20";16;163;1.22518711670434;0.947917381449446;1.50245685195923;1.04399803840772;1.40637619500096
"2021-01-21";16;163;1.20774840922198;0.933314712035768;1.4821821064082;1.02840250458905;1.38709431385492
"2021-01-22";16;163;1.16803168436714;0.900670906675521;1.43539246205876;0.993311124573848;1.34275224416043
"2021-01-23";16;163;1.13561364344348;0.883622919185542;1.38760436770143;0.970935040822623;1.30029224606435
"2021-01-24";16;163;1.12270737927792;0.885869885290248;1.3595448732656;0.967925721921638;1.27748903663421
"2021-01-25";16;163;1.08512404372963;0.861487336711197;1.30876075074806;0.938967174968911;1.23128091249035
"2021-01-26";16;163;1.06558266689115;0.839430561410687;1.29173477237161;0.917803438614021;1.21336189516828
"2021-01-27";16;163;1.02319882408185;0.792334592119001;1.2540630560447;0.872365780567821;1.17403186759588
"2021-01-28";16;163;1.01176625261838;0.786182127066547;1.2373503781702;0.864379748526733;1.15915275671002
"2021-01-29";16;163;1.01091046472784;0.782035492740814;1.23978543671487;0.861381009817175;1.16043991963851
"2021-01-30";16;163;1.0018501397462;0.78487516268326;1.21882511680914;0.860076849867851;1.14362342962455
"2021-01-31";16;163;0.986728161099178;0.772867721546964;1.20058860065139;0.8469886765768;1.12646764562156
"2021-02-01";16;163;0.986990359561988;0.774161305245685;1.19981941387829;0.847922513399693;1.12605820572428
"2021-02-02";16;163;0.99187801998258;0.776525864714489;1.20723017525067;0.851164610260961;1.1325914297042
"2021-02-03";16;163;1.01207163378907;0.795644577045633;1.22849869053251;0.870653801018547;1.1534894665596
"2021-02-04";16;163;1.01508710302216;0.800131753766903;1.23004245227741;0.874629335375665;1.15554487066865
"2021-02-05";16;163;1.03255262947536;0.81555471013404;1.24955054881668;0.89076049002182;1.1743447689289
"2021-02-06";16;163;1.0469317053051;0.831788911183197;1.26207449942701;0.906346352474809;1.1875170581354
"2021-02-07";16;163;1.07557244669297;0.853595514647656;1.29754937873828;0.930528585206674;1.22061630817926
"2021-02-08";16;163;1.09078858901555;0.868003429831694;1.31357374819941;0.945213345273662;1.23636383275744
"2021-02-09";16;163;1.13808007625516;0.90547672695044;1.37068342555989;0.986096257314671;1.29006389519566
"2021-02-10";16;163;1.12637248147294;0.896546422194425;1.35619854075145;0.976192436846528;1.27655252609935
"2021-02-11";16;163;1.15593139748624;0.922007596502754;1.38985519846972;1.00307628623482;1.30878650873765
"2021-02-12";16;163;1.15717966423407;0.919604922904093;1.39475440556404;1.00194113088945;1.31241819757869
"2021-02-13";16;163;1.15605146355937;0.920294229250377;1.39180869786836;1.00199775028725;1.31010517683149
"2021-02-14";16;163;1.1102398574173;0.880623460579573;1.33985625425503;0.960202055434991;1.26027765939961
"2021-02-15";16;163;1.08701560417782;0.872889603442448;1.30114160491319;0.947092886617323;1.22693832173831
"2021-02-16";16;163;1.02220185022132;0.819936077482059;1.22446762296058;0.890034588440998;1.15436911200164
"2021-02-17";16;163;1.01386292629839;0.825930872195352;1.20179498040143;0.891049822605;1.13667602999178
"2021-02-18";16;163;0.977587273292862;0.790386569194221;1.1647879773915;0.855261379578746;1.09991316700698
"2021-02-19";16;163;0.960210519951309;0.776250201883089;1.14417083801953;0.839998304353684;1.08042273554893
"2021-02-20";16;163;0.945664440904065;0.762475070240871;1.12885381156726;0.825954016088139;1.06537486571999
"2021-02-21";16;163;0.958456476881088;0.772965607726543;1.14394734603563;0.837239248267243;1.07967370549493
"2021-02-22";16;163;0.976277868889237;0.777606109988295;1.17494962779018;0.846467807805622;1.10608792997285
"2021-02-23";16;163;1.00696936060912;0.807024502490113;1.20691421872814;0.876324515779281;1.13761420543897
"2021-02-24";16;163;1.01201346787503;0.81532392762728;1.20870300812277;0.883492388778977;1.14053454697108
"2021-02-25";16;163;1.03843297970657;0.835063167860724;1.24180279155242;0.905555253619918;1.17131070579322
"2021-02-26";16;163;1.03436778832201;0.837353798640563;1.23138177800345;0.90563208378522;1.16310349285879
"2021-02-27";16;163;1.04020472831288;0.847112940672326;1.23329651595344;0.914024947383032;1.16638450924273
"2021-02-28";16;163;1.04782873899338;0.854379735667205;1.24127774231956;0.921415536320773;1.17424194166599
"2021-03-01";16;163;1.0728148819341;0.867960296757008;1.27766946711119;0.93896575801989;1.20666400584831
"2021-03-02";16;163;1.09914567272914;0.889277252631433;1.30901409282685;0.96202245915778;1.2362688863005
"2021-03-03";16;163;1.134655353815;0.924914836457185;1.34439587117281;0.997604784707451;1.27170592292254
"2021-03-04";16;163;1.1467274303014;0.936864211788472;1.35659064881432;1.00958764009376;1.28386722050904
"2021-03-05";16;163;1.22270535756132;0.999132459357948;1.44627825576469;1.07661171207145;1.36879900305118
"2021-03-06";16;163;1.25239958939161;1.02505898166184;1.47974019712138;1.10381822949602;1.40098094928721
"2021-03-07";16;163;1.24050160324365;1.01340569660022;1.46759750988709;1.09206350746241;1.38893969902489
"2021-03-08";16;163;1.24528938392606;1.01446867988916;1.47611008796296;1.09442290887388;1.39615585897824
"2021-03-09";16;163;1.19560505326324;0.975688565322408;1.41552154120407;1.05186147123214;1.33934863529434
"2021-03-10";16;163;1.1315736322453;0.9305339719104;1.3326132925802;1.00017221478295;1.26297504970766
"2021-03-11";16;163;1.08801039001774;0.903845803211474;1.27217497682401;0.967648403421423;1.20837237661406
"2021-03-12";16;163;1.03500381994277;0.857156478940081;1.21285116094545;0.918792538614724;1.15121510127081
"2021-03-13";16;163;0.997037227289027;0.828432470678536;1.16564198389952;0.886870180292293;1.10720427428576
"2021-03-14";16;163;0.980738722927613;0.816951965843767;1.14452548001146;0.873717913836769;1.08775953201846
"2021-03-15";16;163;0.942884581710809;0.778926596151929;1.10684256726969;0.835757228485687;1.05001193493593
"2021-03-16";16;163;0.965242668537877;0.798661090672103;1.13182424640365;0.856395122265882;1.07409021480987
"2021-03-17";16;163;1.01289951318448;0.84877980721532;1.17701921915364;0.905649619356352;1.12014940701261
"2021-03-18";16;163;1.0587162742772;0.889796714088879;1.22763583446553;0.948339311444985;1.16909323710942
"2021-03-19";16;163;1.03156060642172;0.867841433081187;1.19527977976225;0.924579831403662;1.13854138143978
"2021-03-20";16;163;1.0505084540733;0.87913098425861;1.22188592388798;0.938535684548404;1.16248122359819
"2021-03-21";16;163;1.04536826710962;0.876827385813346;1.2139091484059;0.935243715550916;1.15549281866833
"2021-03-22";16;163;1.0317159504542;0.863569907052139;1.19986199385626;0.921851093471587;1.14158080743681
"2021-03-23";16;163;1.02164843340262;0.849784817961717;1.19351204884353;0.909365126001526;1.13393174080372
"2021-03-24";16;163;1.01938527836646;0.845100779214409;1.1936697775185;0.905526261041452;1.13324429569146
"2021-03-25";16;163;1.02378567245217;0.849475484208982;1.19809586069535;0.909909477223908;1.13766186768043
"2021-03-26";16;163;1.0760960024225;0.902636436157046;1.24955556868795;0.962766511894206;1.18942549295079
"2021-03-27";16;163;1.07882071449627;0.906920591418102;1.25072083757444;0.966503798753335;1.1911376302392
"2021-03-28";16;163;1.10472632032481;0.932482743670336;1.27696989697928;0.9921801349461;1.21727250570352
"2021-03-29";16;163;1.13860752374911;0.96367405399421;1.31354099350401;1.02429856957664;1.25291647792158
"2021-03-30";16;163;1.10795540249799;0.93163433898819;1.28427646600779;0.992737865269749;1.22317293972623
"2021-03-31";16;163;1.08087004332979;0.908324702956361;1.25341538370323;0.968123411382791;1.1936166752768
"2021-04-01";16;163;1.05356296505099;0.880947000203595;1.22617892989838;0.940785491620022;1.16634043848196
"2021-04-02";16;163;1.03316796074426;0.867277604104344;1.19905831738418;0.924785107414688;1.14155081407384
"2021-04-03";16;163;1.00786203394294;0.854115108433307;1.16160895945257;0.907401596471049;1.10832247141483
"2021-04-04";16;163;1.00974405038205;0.854508342370868;1.16497975839324;0.908316892398149;1.11117120836596
"2021-04-05";16;163;1.04798159112308;0.881972989268683;1.21399019297748;0.939530609763774;1.15643257248239
"2021-04-06";16;163;1.09545656697977;0.933686225168342;1.25722690879119;0.989759933308681;1.20115320065085
"2021-04-07";16;163;1.13035597610984;0.965286453502494;1.29542549871719;1.02249932612117;1.23821262609851
"2021-04-08";16;163;1.12032009343021;0.951668567772416;1.288971619088;1.0101194843326;1.23052070252782
"2021-04-09";16;163;1.11388383579869;0.942493849278558;1.28527382231881;1.00189771905483;1.22586995254254
"2021-04-10";16;163;1.12619962005848;0.963612055007265;1.28878718510969;1.01994982188734;1.23244941822961
"2021-04-11";16;163;1.09728125318261;0.938266847460312;1.25629565890492;0.993364971455717;1.20119753490951
"2021-04-12";16;163;1.06090045218198;0.909893945392602;1.21190695897135;0.962218604540954;1.159582299823
"2021-04-13";16;163;1.05050853572569;0.903624881234953;1.19739219021643;0.954527298296513;1.14648977315487
"2021-04-14";16;163;0.995839397446694;0.854375197698837;1.13730359719455;0.90340374082273;1.08827505407066
"2021-04-15";16;163;0.991336532654242;0.847488988055497;1.13518407725299;0.89735336645196;1.08531969885652
"2021-04-16";16;163;0.987053750675451;0.843791295509339;1.13031620584156;0.89345174124514;1.08065576010576
"2021-04-17";16;163;0.963158683590398;0.821520187254819;1.10479717992598;0.870617288334578;1.05570007884622
"2021-04-18";16;163;0.947076305502995;0.809198707655906;1.08495390335008;0.856984571342708;1.03716803966328
"2021-04-19";16;163;0.934108109796756;0.791159987143759;1.07705623244975;0.840710172250858;1.02750604734265
"2021-04-20";16;163;0.923520184869083;0.779145472210404;1.06789489752776;0.829189213677992;1.01785115606017
"2021-04-21";16;163;0.969434405859052;0.816474121391032;1.12239469032707;0.869496432596424;1.06937237912168
"2021-04-22";16;163;0.968401944837276;0.814169157454907;1.12263473221964;0.867642536658507;1.06916135301604
"2021-04-23";16;163;0.974689783680025;0.819528159084295;1.12985140827576;0.873325981087592;1.07605358627246
"2021-04-24";16;163;0.988590574359507;0.835786270914198;1.14139487780482;0.888761017249421;1.08842013146959
"2021-04-25";16;163;0.996664985222249;0.848353263551701;1.1449767068928;0.899762723836086;1.09356724660841
"2021-04-26";16;163;0.982764504661823;0.842852671470812;1.12267633785283;0.891338381943547;1.0741906273801
"2021-04-27";16;163;0.960470298049175;0.823363867596332;1.09757672850202;0.870876102791311;1.05006449330704
"2021-04-28";16;163;0.922049467643676;0.783557631428185;1.06054130385917;0.831556034312074;1.01254290097528
"2021-04-29";16;163;0.907752758343477;0.764657096025326;1.05084842066163;0.814253465550466;1.00125205113649
"2021-04-30";16;163;0.889450043119119;0.742226638701035;1.0366734475372;0.793255634144705;0.985644452093532
"2021-05-01";16;163;0.876664699204539;0.724551633371352;1.02877776503773;0.777276347757224;0.976053050651853
"2021-05-02";16;163;0.87566349902407;0.720581631981163;1.03074536606698;0.774331564844043;0.976995433204097
"2021-05-03";16;163;0.885633613972749;0.731206525866404;1.04006070207909;0.784720751077751;0.986546476867746
"2021-05-04";16;163;0.918643586772367;0.763575998467141;1.07371117507759;0.81730679044535;1.01998038309938
"2021-05-05";16;163;0.930629068951626;0.772585643279931;1.08867249462332;0.827358331292783;1.03389980661047
