"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-02";16;163;0.904762322971898;0.508688730169504;1.30083591577429;0.64592822066925;1.16359642527455
"2020-12-03";16;163;0.920903514955196;0.494313185107811;1.34749384480258;0.642166152356689;1.1996408775537
"2020-12-04";16;163;0.906085608472833;0.480027526357551;1.33214369058811;0.62769355658174;1.18447766036393
"2020-12-05";16;163;0.932649109111345;0.49446888486891;1.37082933335378;0.64633555024815;1.21896266797454
"2020-12-06";16;163;0.956508277978006;0.518835819271231;1.39418073668478;0.67050750162152;1.24250905433449
"2020-12-07";16;163;0.997886445781898;0.540832596462404;1.45494029510139;0.699234213369864;1.29653867819393
"2020-12-08";16;163;1.02478597289034;0.556892812103512;1.49267913367717;0.71905618681856;1.33051575896212
"2020-12-09";16;163;1.07096452329671;0.603726761693618;1.5382022848998;0.765640591096228;1.37628845549719
"2020-12-10";16;163;1.09772456442668;0.620837843798255;1.5746112850551;0.786101978380952;1.40934715047241
"2020-12-11";16;163;1.13282821578864;0.651613002823677;1.61404342875361;0.818370939025573;1.44728549255171
"2020-12-12";16;163;1.20264702156244;0.706502400240247;1.69879164288464;0.878434970357012;1.52685907276788
"2020-12-13";16;163;1.22614864287743;0.731301523221565;1.72099576253329;0.902770708075548;1.54952657767931
"2020-12-14";16;163;1.23586033579177;0.745971289648354;1.72574938193518;0.915715996633808;1.55600467494972
"2020-12-15";16;163;1.24894774709139;0.74473316287994;1.75316233130285;0.919470049590158;1.57842544459263
"2020-12-16";16;163;1.24811346268489;0.752025474805088;1.74420145056469;0.923942559239624;1.57228436613016
"2020-12-17";16;163;1.23204676839747;0.765404872583766;1.69868866421117;0.927089336187249;1.53700420060769
"2020-12-18";16;163;1.23233248855932;0.79067473384525;1.6739902432734;0.943681733023598;1.52098324409505
"2020-12-19";16;163;1.1765249322004;0.753327202158768;1.59972266224203;0.899946062311858;1.45310380208894
"2020-12-20";16;163;1.15716839195716;0.753089297480496;1.56124748643382;0.893084634681833;1.42125214923248
"2020-12-21";16;163;1.15207661157195;0.760292404616565;1.54386081852733;0.896027176374878;1.40812604676902
"2020-12-22";16;163;1.16802967778911;0.770807288810462;1.56525206676776;0.908443650615331;1.42761570496289
"2020-12-23";16;163;1.19623490384059;0.773884264641463;1.61858554303971;0.920271880056716;1.47219792762446
"2020-12-24";16;163;1.20815406099118;0.781437936576731;1.63487018540563;0.929345078615314;1.48696304336705
"2020-12-25";16;163;1.18976956629283;0.788900415702597;1.59063871688305;0.927815306361522;1.45172382622413
"2020-12-26";16;163;1.20833920255685;0.819094781102575;1.59758362401112;0.953968857445836;1.46270954766786
"2020-12-27";16;163;1.21822592694777;0.833935709650968;1.60251614424458;0.967091069595379;1.46936078430016
"2020-12-28";16;163;1.26043028880045;0.886443816470971;1.63441676112994;1.0160074083068;1.50485316929411
"2020-12-29";16;163;1.2575472983054;0.882117867923172;1.63297672868762;1.01218840030001;1.50290619631078
"2020-12-30";16;163;1.24338087894861;0.861086045866301;1.62567571203092;0.993558881917305;1.49320287597992
"2020-12-31";16;163;1.22845717004988;0.855042294492508;1.60187204560726;0.984438803432597;1.47247553666717
"2021-01-01";16;163;1.21928149257412;0.8580433719615;1.58051961318674;0.983216949687383;1.45534603546086
"2021-01-02";16;163;1.18757810951392;0.837938421161415;1.53721779786643;0.95909766201178;1.41605855701607
"2021-01-03";16;163;1.17916887825815;0.840109530017546;1.51822822649875;0.95760632524256;1.40073143127374
"2021-01-04";16;163;1.17868745652872;0.853341575937334;1.50403333712011;0.966077109980581;1.39129780307686
"2021-01-05";16;163;1.17730740614661;0.860220878744606;1.49439393354861;0.970092487104245;1.38452232518897
"2021-01-06";16;163;1.16784057607337;0.845560071622374;1.49012108052437;0.957253261963072;1.37842789018367
"2021-01-07";16;163;1.18105606993389;0.87286407827849;1.48924806158929;0.979656235865186;1.38245590400259
"2021-01-08";16;163;1.17936082916851;0.877347393894203;1.48137426444282;0.981994500745958;1.37672715759107
"2021-01-09";16;163;1.17162145756347;0.875242446065987;1.46800046906096;0.977937659586191;1.36530525554076
"2021-01-10";16;163;1.14284125798883;0.854754303251478;1.43092821272617;0.954577046613889;1.33110546936376
"2021-01-11";16;163;1.10630566388301;0.828057360113897;1.38455396765212;0.924475257241651;1.28813607052437
"2021-01-12";16;163;1.09011926432352;0.814337853603354;1.36590067504369;0.909913973542356;1.27032455510469
"2021-01-13";16;163;1.06661294979166;0.789727538395774;1.34349836118756;0.885702684672476;1.24752321491085
"2021-01-14";16;163;1.05160426655543;0.779921503297557;1.32328702981331;0.874093985168237;1.22911454794263
"2021-01-15";16;163;1.07248343065118;0.811053362416067;1.33391349888628;0.901653410534567;1.24331345076778
"2021-01-16";16;163;1.09433068373448;0.826163289373261;1.36249807809569;0.919109583263485;1.26955178420547
"2021-01-17";16;163;1.1050486197209;0.836000384383286;1.37409685505851;0.929253122243148;1.28084411719865
"2021-01-18";16;163;1.16513162086463;0.882417661662627;1.44784558006664;0.980418486981852;1.34984475474741
"2021-01-19";16;163;1.19168659378939;0.904297704170392;1.47907548340839;1.00391286526266;1.37946032231612
"2021-01-20";16;163;1.23086257688599;0.93286676298581;1.52885839078617;1.03615962098462;1.42556553278737
"2021-01-21";16;163;1.22202067825082;0.931365893155838;1.5126754633458;1.03209029720181;1.41195105929982
"2021-01-22";16;163;1.18612930448282;0.912584593735384;1.45967401523025;1.00736211776289;1.36489649120274
"2021-01-23";16;163;1.14857940163418;0.89818586840987;1.39897293485849;0.9849289390212;1.31222986424716
"2021-01-24";16;163;1.1368630213546;0.900937793196998;1.3727882495122;0.98266614376964;1.29105989893956
"2021-01-25";16;163;1.10105895069205;0.86247679318233;1.33964110820176;0.945152317519829;1.25696558386427
"2021-01-26";16;163;1.07718400907884;0.840492769280514;1.31387524887716;0.922528011030535;1.23184000712714
"2021-01-27";16;163;1.03141022703904;0.798449109392501;1.26437134468559;0.879203857613861;1.18361659646423
"2021-01-28";16;163;1.0119075658896;0.784630885745829;1.23918424603338;0.863415694460216;1.16039943731899
"2021-01-29";16;163;1.00475034126118;0.778998613131105;1.23050206939126;0.85725580891398;1.15224487360839
"2021-01-30";16;163;0.999941653735963;0.779186043688112;1.22069726378381;0.855703751528537;1.14417955594339
"2021-01-31";16;163;0.98255753083459;0.762756542695137;1.20235851897404;0.838946366911413;1.12616869475777
"2021-02-01";16;163;0.977286939308132;0.756805092976663;1.1977687856396;0.833232204768107;1.12134167384816
"2021-02-02";16;163;0.993070491000456;0.765897322545187;1.22024365945573;0.844650881878777;1.14149010012214
"2021-02-03";16;163;1.01837796570185;0.779621507970968;1.25713442343273;0.862406532201985;1.17434939920171
"2021-02-04";16;163;1.03168966030251;0.792826972496293;1.27055234810873;0.875646914175656;1.18773240642937
"2021-02-05";16;163;1.04648595371651;0.814096793927769;1.27887511350526;0.894657744927663;1.19831416250536
"2021-02-06";16;163;1.05829741182196;0.828058814542985;1.28853600910093;0.907868873277347;1.20872595036656
"2021-02-07";16;163;1.08958439120281;0.867593146567842;1.31157563583779;0.944524237816105;1.23464454458952
"2021-02-08";16;163;1.10148183003139;0.882345600021471;1.32061806004131;0.958279715193147;1.24468394486963
"2021-02-09";16;163;1.13639854198482;0.906235064779263;1.36656201919038;0.986003536702808;1.28679354726684
"2021-02-10";16;163;1.12481666006781;0.897378832571112;1.3522544875645;0.976193830390414;1.2734394897452
"2021-02-11";16;163;1.14806186552623;0.922441602293803;1.37368212875866;1.00062094213132;1.29550278892114
"2021-02-12";16;163;1.15533596964708;0.933097196479899;1.37757474281427;1.01009620336657;1.30057573592759
"2021-02-13";16;163;1.15041114948111;0.92228631235706;1.37853598660516;1.00133735308613;1.29948494587609
"2021-02-14";16;163;1.10412348621982;0.89400375306786;1.31424321937178;0.966798575753222;1.24144839668642
"2021-02-15";16;163;1.08996776082726;0.88660247397825;1.29333304767628;0.957063664437686;1.22287185721684
"2021-02-16";16;163;1.0265971083174;0.827334316418038;1.22585990021676;0.896389097512784;1.15680511912201
"2021-02-17";16;163;1.0125350814544;0.81809431940711;1.2069758435017;0.885482487424665;1.13958767548414
"2021-02-18";16;163;0.976859310167334;0.783855942242902;1.16986267809177;0.850752637163846;1.10296598317082
"2021-02-19";16;163;0.958095813728854;0.767989592132195;1.14820203532551;0.833879093534755;1.08231253392295
"2021-02-20";16;163;0.945515379108088;0.754844697002567;1.13618606121361;0.820929620826849;1.07010113738933
"2021-02-21";16;163;0.950264823239727;0.760297967236204;1.14023167924325;0.826131942100446;1.07439770437901
"2021-02-22";16;163;0.961206307580105;0.759213926660526;1.16319868849968;0.829233938710932;1.09317867644928
"2021-02-23";16;163;0.996042089770836;0.793780798551396;1.19830338099028;0.863887222503922;1.12819695703775
"2021-02-24";16;163;1.0055806799887;0.803176482412457;1.20798487756495;0.873334705575738;1.13782665440167
"2021-02-25";16;163;1.03663823270959;0.832171759869953;1.24110470554923;0.903043906790035;1.17023255862915
"2021-02-26";16;163;1.03290133595591;0.833729698273306;1.23207297363851;0.902758441530773;1.16304423038104
"2021-02-27";16;163;1.04338125864367;0.851286507657823;1.23547600962951;0.917848989626425;1.16891352766091
"2021-02-28";16;163;1.05373272100467;0.85812129260215;1.2493441494072;0.925908038669504;1.18155740333984
"2021-03-01";16;163;1.07986060921462;0.868025841886581;1.29169537654266;0.94145987602962;1.21826134239962
"2021-03-02";16;163;1.10384615477088;0.885245496656308;1.32244681288545;0.961028065368354;1.24666424417341
"2021-03-03";16;163;1.13348781122688;0.913380891710504;1.35359473074326;0.989677362089537;1.27729826036422
"2021-03-04";16;163;1.14300908530403;0.921880917395983;1.36413725321208;0.998524347912985;1.28749382269508
"2021-03-05";16;163;1.22426149317389;1.00263374561776;1.44588924073001;1.0794322387532;1.36909074759457
"2021-03-06";16;163;1.24875207085478;1.0170250631348;1.48047907857476;1.09731065874246;1.4001934829671
"2021-03-07";16;163;1.24180548325396;1.01280097292019;1.47080999358773;1.09212370321236;1.39148726329556
"2021-03-08";16;163;1.25012473803689;1.01987281756604;1.48037665850773;1.0996284204478;1.40062105562597
"2021-03-09";16;163;1.19126598522513;0.969976082037732;1.41255588841253;1.04662628238293;1.33590568806733
"2021-03-10";16;163;1.13558413199417;0.929271189196515;1.34189707479183;1.00074495395608;1.27042331003227
"2021-03-11";16;163;1.08837667762054;0.8926146717754;1.28413868346567;0.960454600463422;1.21629875477765
"2021-03-12";16;163;1.03613350226308;0.855717554881157;1.21654944964501;0.918245954494094;1.15402105003207
"2021-03-13";16;163;1.00176085019209;0.82871667118571;1.17480502919847;0.888698845407353;1.11482285497683
"2021-03-14";16;163;0.985649742092786;0.81969186539239;1.15160761879318;0.877212565173563;1.09408691901201
"2021-03-15";16;163;0.947750843296895;0.779888881522556;1.11561280507123;0.838079300499901;1.05742238609389
"2021-03-16";16;163;0.974780361363599;0.807987541680549;1.14157318104665;0.865794151221358;1.08376657150584
"2021-03-17";16;163;1.02137709108835;0.844095962594716;1.19865821958198;0.90555156680174;1.13720261537496
"2021-03-18";16;163;1.06737911082375;0.889070167707963;1.24568805393955;0.950883117400047;1.18387510424746
"2021-03-19";16;163;1.02806134775702;0.855410943086791;1.20071175242724;0.91525983277061;1.14086286274342
"2021-03-20";16;163;1.04904702149859;0.880493035120001;1.21760100787719;0.938913744472081;1.15918029852511
"2021-03-21";16;163;1.03988498588297;0.875583205267944;1.20418676649801;0.932524192786391;1.14724577897956
"2021-03-22";16;163;1.01988791882826;0.85648611125582;1.18328972640069;0.913118365362907;1.12665747229361
"2021-03-23";16;163;1.01391222086056;0.852082065445796;1.17574237627532;0.908169708925999;1.11965473279511
"2021-03-24";16;163;1.01288617703144;0.848851417089909;1.17692093697296;0.905708432654108;1.12006392140876
"2021-03-25";16;163;1.01652726854019;0.853761114533539;1.17929342254684;0.910176224593352;1.12287831248703
"2021-03-26";16;163;1.07814120375234;0.908364226380576;1.24791818112411;0.967212969433232;1.18906943807146
"2021-03-27";16;163;1.08026211647357;0.914710873336811;1.24581335961033;0.972083247827122;1.18844098512002
"2021-03-28";16;163;1.10793018244354;0.94026119002265;1.27559917486442;0.998365874513778;1.2174944903733
"2021-03-29";16;163;1.14076498980312;0.967959378917339;1.3135706006889;1.02784268638599;1.25368729322025
"2021-03-30";16;163;1.10395378592009;0.931924695015554;1.27598287682462;0.991533239394431;1.21637433244574
"2021-03-31";16;163;1.0788392523095;0.908161549907713;1.24951695471129;0.967311149359095;1.19036735525991
"2021-04-01";16;163;1.06006330879687;0.896518811039896;1.22360780655384;0.953196773613961;1.16692984397978
"2021-04-02";16;163;1.03522712127759;0.879826871836878;1.19062737071831;0.933679965350012;1.13677427720518
"2021-04-03";16;163;1.00832827331923;0.856617730295742;1.16003881634272;0.909196293155043;1.10746025348342
"2021-04-04";16;163;1.0074774177871;0.858728636961962;1.15622619861224;0.91027854781152;1.10467628776268
"2021-04-05";16;163;1.04789873680794;0.891544672932249;1.20425280068362;0.945739522436827;1.15005795117904
"2021-04-06";16;163;1.09661293527595;0.933249806669946;1.25997606388195;0.989880096232956;1.20334577431894
"2021-04-07";16;163;1.12655436781416;0.957668527613179;1.29544020801514;1.01621174182851;1.2368969937998
"2021-04-08";16;163;1.1129067775386;0.94264549306441;1.28316806201279;1.001659090679;1.2241544643982
"2021-04-09";16;163;1.11175694159251;0.949218142120872;1.27429574106415;1.00554175768873;1.21797212549628
"2021-04-10";16;163;1.12146476428146;0.966229766749024;1.2766997618139;1.02001078130464;1.22291874725829
"2021-04-11";16;163;1.09924853694075;0.947645442898932;1.25085163098257;1.00016583178053;1.19833124210097
"2021-04-12";16;163;1.06328248433859;0.909434606522021;1.21713036215516;0.962749830855952;1.16381513782123
"2021-04-13";16;163;1.05139750967691;0.903408768151697;1.19938625120212;0.954695594574138;1.14809942477967
"2021-04-14";16;163;0.996264445282689;0.847730411506764;1.14479847905861;0.899221459629196;1.09330743093618
"2021-04-15";16;163;0.99208240149851;0.845195504218447;1.13896929877857;0.896117409725828;1.08804739327119
"2021-04-16";16;163;0.985324024401478;0.842184769853746;1.12846327894921;0.891801681946243;1.07884636685671
"2021-04-17";16;163;0.961372733002813;0.819653927534288;1.10309153847134;0.868779255242708;1.05396621076292
"2021-04-18";16;163;0.940106562790887;0.803660638371644;1.07655248721013;0.850948699218603;1.02926442636317
"2021-04-19";16;163;0.931925725657229;0.791982224190979;1.07186922712348;0.840484403516241;1.02336704779822
"2021-04-20";16;163;0.923175846537483;0.781380225113114;1.06497146796185;0.830524387203194;1.01582730587177
"2021-04-21";16;163;0.965775248223504;0.819871179385458;1.11167931706155;0.870434810956428;1.06111568549058
"2021-04-22";16;163;0.958156684121007;0.811151333739167;1.10516203450285;0.862107135590141;1.05420623265187
"2021-04-23";16;163;0.962530719990252;0.810349705861637;1.11471173411887;0.863109045180158;1.06195239480035
"2021-04-24";16;163;0.980349847241372;0.830578523516828;1.13012117096592;0.88249500329421;1.07820469118853
"2021-04-25";16;163;0.998149404078112;0.853479943888345;1.14281886426788;0.903618205800038;1.09268060235619
"2021-04-26";16;163;0.980203253785219;0.835875724532841;1.1245307830376;0.885899260962802;1.07450724660764
"2021-04-27";16;163;0.960665710798635;0.815157867747265;1.10617355385;0.865595483214789;1.05573593838248
"2021-04-28";16;163;0.929832683411231;0.786217075133442;1.07344829168902;0.835997440179863;1.0236679266426
"2021-04-29";16;163;0.922657621714748;0.773592230272916;1.07172301315658;0.825266070990676;1.02004917243882
"2021-04-30";16;163;0.906190238406539;0.754860745681258;1.05751973113182;0.8073202873702;1.00506018944288
"2021-05-01";16;163;0.888947398861119;0.739979949108744;1.03791484861349;0.791612031358136;0.986282766364102
"2021-05-02";16;163;0.8825959316054;0.734132197362407;1.03105966584839;0.785581239857855;0.979610623352945
"2021-05-03";16;163;0.893408774295436;0.73455593634587;1.052261612245;0.789615463340131;0.997202085250742
"2021-05-04";16;163;0.928789012115996;0.759195630986769;1.09838239324522;0.817989045175882;1.03958897905611
"2021-05-05";16;163;0.935993792309864;0.772588861594669;1.09939872302506;0.829230701857968;1.04275688276176
