"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-02";16;163;0.920993477234668;0.519858988077891;1.32212796639144;0.65885680741853;1.1831301470508
"2020-12-03";16;163;0.928369904324414;0.503547447143734;1.35319236150509;0.650787051153978;1.20595275749485
"2020-12-04";16;163;0.920250493588494;0.506551852028997;1.33394913514799;0.649911206350505;1.19058978082648
"2020-12-05";16;163;0.939268210712028;0.511909951906069;1.36662646951799;0.660009500923095;1.21852692050096
"2020-12-06";16;163;0.959792671821116;0.517798205412174;1.40178713823006;0.670982329096664;1.24860301454557
"2020-12-07";16;163;0.992595177074098;0.557943813748511;1.42724654039968;0.708549238006462;1.27664111614173
"2020-12-08";16;163;1.0236443487871;0.581530418573021;1.46575827900117;0.734722707799281;1.31256598977491
"2020-12-09";16;163;1.07781267603457;0.626246454373236;1.5293788976959;0.782709113600481;1.37291623846866
"2020-12-10";16;163;1.09820753401752;0.633686384629597;1.56272868340544;0.794652434551301;1.40176263348373
"2020-12-11";16;163;1.12884748195377;0.658332941780653;1.59936202212688;0.821375062204307;1.43631990170323
"2020-12-12";16;163;1.18929173701398;0.702800339520463;1.6757831345075;0.871386010143028;1.50719746388494
"2020-12-13";16;163;1.20265509162311;0.737840602056641;1.66746958118959;0.898872484181992;1.50643769906424
"2020-12-14";16;163;1.22126669188024;0.754640488966749;1.68789289479373;0.916305235844228;1.52622814791625
"2020-12-15";16;163;1.24062132145778;0.765143806844064;1.7160988360715;0.929892074338647;1.55135056857691
"2020-12-16";16;163;1.23572591722587;0.755407838317208;1.71604399613452;0.921849892300313;1.54960194215142
"2020-12-17";16;163;1.22963955733032;0.751010129013508;1.70826898564714;0.916878221768312;1.54240089289234
"2020-12-18";16;163;1.22352679566149;0.775059739963838;1.67199385135915;0.930442670411753;1.51661092091123
"2020-12-19";16;163;1.17318499593057;0.74173622905367;1.60463376280747;0.891231267735465;1.45513872412568
"2020-12-20";16;163;1.15476963397775;0.735365335178307;1.57417393277718;0.880696479544225;1.42884278841127
"2020-12-21";16;163;1.15892427151311;0.727042396420304;1.59080614660592;0.876736729739251;1.44111181328697
"2020-12-22";16;163;1.17912482185286;0.74179687157281;1.61645277213292;0.893392837182993;1.46485680652274
"2020-12-23";16;163;1.20424720181344;0.772479519684863;1.63601488394201;0.922135820033787;1.48635858359309
"2020-12-24";16;163;1.21174181826492;0.79300418567734;1.6304794508525;0.938124746984114;1.48535888954572
"2020-12-25";16;163;1.1895428078595;0.795252483919804;1.5838331317992;0.931874785368274;1.44721083035073
"2020-12-26";16;163;1.2134751492604;0.80876008423927;1.61819021428153;0.949021663848446;1.47792863467235
"2020-12-27";16;163;1.23187437958889;0.847159070515812;1.61658968866196;0.98045697037192;1.48329178880585
"2020-12-28";16;163;1.25783056020496;0.866064910952229;1.6495962094577;1.00181730888556;1.51384381152437
"2020-12-29";16;163;1.23271493166326;0.852992138971455;1.61243772435506;0.984561682973359;1.48086818035316
"2020-12-30";16;163;1.22778605943228;0.85946948316785;1.59610263569672;0.987083428349425;1.46848869051514
"2020-12-31";16;163;1.21835124817643;0.861913673188873;1.574788823164;0.985408505911874;1.45129399044099
"2021-01-01";16;163;1.2183243384154;0.87692268102859;1.55972599580221;0.995196706429596;1.4414519704012
"2021-01-02";16;163;1.19095783690301;0.839007227460197;1.54290844634583;0.960975133413079;1.42094054039295
"2021-01-03";16;163;1.17591582832213;0.840275231747283;1.51155642489697;0.956581073851176;1.39525058279308
"2021-01-04";16;163;1.1735109386645;0.830774146565957;1.51624773076305;0.949567269351448;1.39745460797756
"2021-01-05";16;163;1.17416614437439;0.829866480106016;1.51846580864276;0.949214542148748;1.39911774660002
"2021-01-06";16;163;1.16961907472198;0.828590072289786;1.51064807715417;0.946808131844169;1.39243001759979
"2021-01-07";16;163;1.16915484896173;0.84195954787005;1.4963501500534;0.955367329643203;1.38294236828025
"2021-01-08";16;163;1.16792544439906;0.855614443122733;1.48023644567539;0.963847571009906;1.37200331778821
"2021-01-09";16;163;1.16674329187947;0.861731144901464;1.47175543885747;0.967432687329942;1.36605389642899
"2021-01-10";16;163;1.14188239222559;0.85923652322854;1.42452826122265;0.957164011244327;1.32660077320686
"2021-01-11";16;163;1.10411563383933;0.824205391938654;1.38402587574001;0.921202678407199;1.28702858927147
"2021-01-12";16;163;1.09937616912206;0.823104125782772;1.37564821246134;0.918847447280753;1.27990489096336
"2021-01-13";16;163;1.07038287308344;0.794275527263088;1.34649021890379;0.889975668535394;1.25079007763149
"2021-01-14";16;163;1.07208948559197;0.798851786607558;1.34532718457637;0.893558561282547;1.25062040990139
"2021-01-15";16;163;1.08959456273315;0.817983936816847;1.36120518864946;0.912124067014242;1.26706505845206
"2021-01-16";16;163;1.10322501892009;0.832232456144621;1.37421758169557;0.926157692308212;1.28029234553198
"2021-01-17";16;163;1.11197097615144;0.852679342621518;1.37126260968135;0.942528912303144;1.28141303999973
"2021-01-18";16;163;1.18076771666551;0.909972667277199;1.45156276605381;1.00381723354827;1.35771819978274
"2021-01-19";16;163;1.2010990168871;0.930163283419427;1.47203475035477;1.02404340605785;1.37815462771635
"2021-01-20";16;163;1.23830222905405;0.967182705933684;1.50942175217442;1.0611124282209;1.4154920298872
"2021-01-21";16;163;1.22137055118327;0.950184973577219;1.49255612878932;1.0441328765405;1.39860822582604
"2021-01-22";16;163;1.18279213068043;0.913621246059354;1.45196301530151;1.00688099619933;1.35870326516153
"2021-01-23";16;163;1.14493918740891;0.888389016883872;1.40148935793394;0.977279378048459;1.31259899676935
"2021-01-24";16;163;1.12902294664315;0.880347908161295;1.37769798512501;0.966519176012366;1.29152671727394
"2021-01-25";16;163;1.08936231416858;0.848142219642536;1.33058240869463;0.93174009792394;1.24698453041322
"2021-01-26";16;163;1.06649543448518;0.825178713777915;1.30781215519244;0.908829976045205;1.22416089292515
"2021-01-27";16;163;1.02774351611963;0.796839916249368;1.2586471159899;0.876880201010016;1.17860683122925
"2021-01-28";16;163;1.01557105115344;0.784855685365154;1.24628641694174;0.864838553182375;1.16630354912451
"2021-01-29";16;163;1.00900728215895;0.774323491248456;1.24369107306944;0.855692269522264;1.16232229479563
"2021-01-30";16;163;1.00392336093193;0.777962603973652;1.22988411789021;0.856292981908752;1.15155373995511
"2021-01-31";16;163;0.990936270026776;0.771440669983306;1.21043187007025;0.84752206991615;1.1343504701374
"2021-02-01";16;163;0.988136556519221;0.766641531510252;1.20963158152819;0.843420340498931;1.13285277253951
"2021-02-02";16;163;0.995728900513624;0.762440135539503;1.22901766548774;0.843326794909309;1.14813100611794
"2021-02-03";16;163;1.00751698105262;0.783429963187317;1.23160399891792;0.861107192810781;1.15392676929445
"2021-02-04";16;163;1.01051339602265;0.783995969192419;1.23703082285287;0.862520630141873;1.15850616190342
"2021-02-05";16;163;1.03264422115141;0.802064098014326;1.2632243442885;0.881999808855488;1.18328863344734
"2021-02-06";16;163;1.04531100239571;0.817730135349362;1.27289186944205;0.896618421460817;1.19400358333059
"2021-02-07";16;163;1.07733786733322;0.848002424622452;1.30667331004398;0.927496198919457;1.22717953574698
"2021-02-08";16;163;1.09010956122581;0.858075193893888;1.32214392855773;0.938505229995947;1.24171389245567
"2021-02-09";16;163;1.13612787443884;0.896565015028849;1.37569073384883;0.979607073229298;1.29264867564839
"2021-02-10";16;163;1.12747531648359;0.892609126279003;1.36234150668817;0.974009083729857;1.28094154923732
"2021-02-11";16;163;1.14691460808311;0.911764199025684;1.38206501714054;0.993260503845564;1.30056871232066
"2021-02-12";16;163;1.15662346454986;0.922814379830288;1.39043254926943;1.0038399506199;1.30940697847981
"2021-02-13";16;163;1.14904228736327;0.923763295738958;1.37432127898757;1.00181978976629;1.29626478496024
"2021-02-14";16;163;1.10352850024168;0.891230915774631;1.31582608470874;0.964782314482342;1.24227468600102
"2021-02-15";16;163;1.0893829263785;0.875627971577687;1.30313788117931;0.949705880256765;1.22905997250023
"2021-02-16";16;163;1.02231142009501;0.815974733107989;1.22864810708203;0.887491434667735;1.15713140552229
"2021-02-17";16;163;1.01461943373791;0.813048624313799;1.21619024316202;0.882917313411823;1.146321554064
"2021-02-18";16;163;0.988773215039219;0.79275472976389;1.18479170031455;0.860697322162833;1.1168491079156
"2021-02-19";16;163;0.962193182966602;0.769124833566078;1.15526153236713;0.836044552460343;1.08834181347286
"2021-02-20";16;163;0.955427928536996;0.760989617006915;1.14986624006708;0.828384611905861;1.08247124516813
"2021-02-21";16;163;0.967074011556745;0.773992438272883;1.16015558484061;0.840909228441568;1.09323879467192
"2021-02-22";16;163;0.977421339473145;0.771681323574675;1.18316135537161;0.843006743596446;1.11183593534984
"2021-02-23";16;163;1.01098796021172;0.797877427187724;1.22409849323572;0.871764175916608;1.15021174450684
"2021-02-24";16;163;1.01388078919169;0.802558116141768;1.22520346224161;0.875822947100964;1.15193863128241
"2021-02-25";16;163;1.03804008016944;0.823831432229972;1.25224872810891;0.898097360896426;1.17798279944246
"2021-02-26";16;163;1.03857138731201;0.830091687819571;1.24705108680444;0.902361249468929;1.17478152515508
"2021-02-27";16;163;1.04392296016641;0.839055095436891;1.24879082489592;0.910066356589881;1.17777956374293
"2021-02-28";16;163;1.04373559291449;0.849209403752766;1.23826178207621;0.916619086431849;1.17085209939713
"2021-03-01";16;163;1.06601879828791;0.867005599081314;1.26503199749451;0.935976890226617;1.1960607063492
"2021-03-02";16;163;1.09128165793687;0.884325644287434;1.2982376715863;0.956058659607753;1.22650465626598
"2021-03-03";16;163;1.12497560524938;0.908545643549251;1.34140556694951;0.983569877078405;1.26638133342035
"2021-03-04";16;163;1.138711694186;0.919644604616924;1.35777878375507;0.99557733744193;1.28184605093006
"2021-03-05";16;163;1.21905915975614;0.999643701264458;1.43847461824781;1.07567679760537;1.3624415219069
"2021-03-06";16;163;1.24423308418841;1.02196000904185;1.46650615933497;1.09895897288136;1.38950719549547
"2021-03-07";16;163;1.2420421838828;1.02242156036352;1.46166280740207;1.09848233837012;1.38560202939548
"2021-03-08";16;163;1.24922004185437;1.02510286646569;1.47333721724304;1.10272477709652;1.39571530661221
"2021-03-09";16;163;1.19402156447354;0.973118535445724;1.41492459350137;1.0496341775781;1.33840895136899
"2021-03-10";16;163;1.1307301412117;0.923761369437716;1.33769891298568;0.995463073692902;1.2659972087305
"2021-03-11";16;163;1.08111200827482;0.892961174377179;1.26926284217247;0.958152017972806;1.20407199857684
"2021-03-12";16;163;1.02874519733672;0.850224261784309;1.20726613288913;0.912095560819937;1.14539483385351
"2021-03-13";16;163;0.99474549651649;0.829169968013981;1.160321025019;0.886551956727588;1.10293903630539
"2021-03-14";16;163;0.975836299139037;0.814225356269262;1.13744724200881;0.870233254602709;1.08143934367536
"2021-03-15";16;163;0.940364899407379;0.778087187818946;1.10264261099581;0.834332004804464;1.04639779401029
"2021-03-16";16;163;0.965850050609477;0.79599729929048;1.13570280192847;0.854869456587136;1.07683064463182
"2021-03-17";16;163;1.01884626551752;0.846097541388565;1.19159498964648;0.905970991434107;1.13172153960094
"2021-03-18";16;163;1.07032362335628;0.895987582841299;1.24465966387127;0.956414307068301;1.18423293964427
"2021-03-19";16;163;1.03161960892155;0.857967919054972;1.20527129878812;0.918164154439488;1.14507506340361
"2021-03-20";16;163;1.05813338864064;0.891677541539911;1.22458923574137;0.949364359818098;1.16690241746319
"2021-03-21";16;163;1.04858835062289;0.886935932395995;1.21024076884978;0.942950640189733;1.15422606105604
"2021-03-22";16;163;1.03177897063089;0.867769150589927;1.19578879067185;0.924609296378324;1.13894864488346
"2021-03-23";16;163;1.02578917784165;0.86364594632279;1.1879324093605;0.919839254380671;1.13173910130262
"2021-03-24";16;163;1.02704800128966;0.857869641436488;1.19622636114283;0.916515444993995;1.13758055758532
"2021-03-25";16;163;1.03208280715988;0.856212655372163;1.2079529589476;0.917189733837028;1.14697588048274
"2021-03-26";16;163;1.09069829623931;0.911853957715339;1.26954263476329;0.973857674137584;1.20753891834104
"2021-03-27";16;163;1.08429931108116;0.911221791574192;1.25737683058813;0.971211466071588;1.19738715609073
"2021-03-28";16;163;1.11265606019563;0.94323630799519;1.28207581239607;1.00194690985536;1.2233652105359
"2021-03-29";16;163;1.14302143273957;0.970754591855554;1.31528827362359;1.03044802583201;1.25559483964713
"2021-03-30";16;163;1.10896536527606;0.938115890924411;1.27981483962771;0.997312432672648;1.22061829787948
"2021-03-31";16;163;1.08098047701913;0.911354790680857;1.25060616335739;0.970136928935529;1.19182402510272
"2021-04-01";16;163;1.05391348504204;0.888708645216846;1.21911832486722;0.945965727091291;1.16186124299278
"2021-04-02";16;163;1.02970356410728;0.86987418905105;1.18953293916351;0.925271909315824;1.13413521889874
"2021-04-03";16;163;1.00906056522225;0.852788734581952;1.16533239586256;0.906956365186495;1.11116476525801
"2021-04-04";16;163;1.00229916281536;0.84611431486395;1.15848401076678;0.900255471837512;1.10434285379322
"2021-04-05";16;163;1.04255897608534;0.883820108074855;1.20129784409583;0.938845971015649;1.14627198115504
"2021-04-06";16;163;1.09281658727487;0.938524817904093;1.24710835664564;0.99199549199205;1.19363768255768
"2021-04-07";16;163;1.12467526444692;0.965179238266785;1.28417129062706;1.02045441274765;1.22889611614619
"2021-04-08";16;163;1.1100166605501;0.946549241123167;1.27348407997703;1.00320009191573;1.21683322918447
"2021-04-09";16;163;1.10748089367135;0.94568524737866;1.26927653996404;1.00175339647604;1.21320839086665
"2021-04-10";16;163;1.1153010197319;0.952399448284111;1.27820259117969;1.00885355295914;1.22174848650466
"2021-04-11";16;163;1.09639349797426;0.938306862978599;1.25448013296993;0.993086792248416;1.19970020370011
"2021-04-12";16;163;1.06277814257975;0.90445176754822;1.22110451761128;0.959327446883674;1.16622883827583
"2021-04-13";16;163;1.04765658327172;0.899002190394999;1.19631097614844;0.950520953821308;1.14479221272213
"2021-04-14";16;163;0.993091857936404;0.851411841355177;1.13477187451763;0.900515941978336;1.08566777389447
"2021-04-15";16;163;0.994135701528583;0.849932385334207;1.13833901772296;0.899920050979669;1.0883513520775
"2021-04-16";16;163;0.987416270812186;0.83962220944523;1.13521033217914;0.89086176141475;1.08397078020962
"2021-04-17";16;163;0.961310358477302;0.815728098002184;1.10689261895242;0.866199591592696;1.05642112536191
"2021-04-18";16;163;0.94138951397103;0.801538033026217;1.08124099491584;0.850011496837543;1.03276753110452
"2021-04-19";16;163;0.931022893575585;0.790074639894327;1.07197114725684;0.838926505425508;1.02311928172566
"2021-04-20";16;163;0.9202700624949;0.778321042375205;1.06221908261459;0.827518563906449;1.01302156108335
"2021-04-21";16;163;0.962601902512326;0.81370508078092;1.11149872424373;0.865311038103031;1.05989276692162
"2021-04-22";16;163;0.95757168923902;0.803877342812294;1.11126603566575;0.857163124341506;1.05798025413653
"2021-04-23";16;163;0.96647893597252;0.812700360376019;1.12025751156902;0.866014282234524;1.06694358971052
"2021-04-24";16;163;0.986801005635851;0.835518370017267;1.13808364125444;0.887960787721556;1.08564122355015
"2021-04-25";16;163;1.00415960988772;0.856933795143649;1.15138542463179;0.907962470648518;1.10035674912693
"2021-04-26";16;163;0.984131644133601;0.835749475294075;1.13251381297313;0.887185370538793;1.08107791772841
"2021-04-27";16;163;0.966870944143247;0.821562625662772;1.11217926262372;0.871929612363559;1.06181227592293
"2021-04-28";16;163;0.935811983953757;0.797630965391486;1.07399300251603;0.845517761655675;1.02610620625184
"2021-04-29";16;163;0.919734909348104;0.782920583170592;1.05654923552562;0.830329018464371;1.00914080023184
"2021-04-30";16;163;0.899616484119803;0.76055800622583;1.03867496201378;0.808744873065417;0.990488095174189
"2021-05-01";16;163;0.882618989424032;0.73766030789949;1.02757767094857;0.787896605106503;0.977341373741561
"2021-05-02";16;163;0.874512610641973;0.729404789234904;1.01962043204904;0.779684722405539;0.969340498878407
"2021-05-03";16;163;0.882724040709902;0.729827535562832;1.03562054585697;0.782811204786765;0.982636876633039
"2021-05-04";16;163;0.918179103494547;0.758803542743698;1.0775546642454;0.814034737862604;1.02232346912649
"2021-05-05";16;163;0.923202588010068;0.766140422835052;1.08026475318508;0.820571659560343;1.02583351645979
