fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-29,167,14,Tamarugal
2020-04-30,172,14,Tamarugal
2020-05-01,178,14,Tamarugal
2020-05-02,182,14,Tamarugal
2020-05-03,193,14,Tamarugal
2020-05-04,210,14,Tamarugal
2020-05-05,226,14,Tamarugal
2020-05-06,237,14,Tamarugal
2020-05-07,253,14,Tamarugal
2020-05-08,270,14,Tamarugal
2020-05-09,284,14,Tamarugal
2020-05-10,289,14,Tamarugal
2020-05-11,309,14,Tamarugal
2020-05-12,325,14,Tamarugal
2020-05-13,332,14,Tamarugal
2020-05-14,342,14,Tamarugal
2020-05-15,356,14,Tamarugal
2020-05-16,375,14,Tamarugal
2020-05-17,382,14,Tamarugal
2020-05-18,403,14,Tamarugal
2020-05-19,413,14,Tamarugal
2020-05-20,426,14,Tamarugal
2020-05-21,434,14,Tamarugal
2020-05-22,463,14,Tamarugal
2020-05-23,479,14,Tamarugal
2020-05-24,486,14,Tamarugal
2020-05-25,513,14,Tamarugal
2020-05-26,528,14,Tamarugal
2020-05-27,557,14,Tamarugal
2020-05-28,599,14,Tamarugal
2020-05-29,626,14,Tamarugal
2020-05-30,653,14,Tamarugal
2020-05-31,663,14,Tamarugal
2020-06-01,685,14,Tamarugal
2020-06-02,728,14,Tamarugal
2020-06-03,749,14,Tamarugal
2020-06-04,770,14,Tamarugal
2020-06-05,805,14,Tamarugal
2020-06-06,829,14,Tamarugal
2020-06-07,840,14,Tamarugal
2020-06-08,888,14,Tamarugal
2020-06-09,950,14,Tamarugal
2020-06-10,991,14,Tamarugal
2020-06-11,1017,14,Tamarugal
2020-06-12,1057,14,Tamarugal
2020-06-13,1086,14,Tamarugal
2020-06-14,1106,14,Tamarugal
2020-06-15,1138,14,Tamarugal
2020-06-16,1168,14,Tamarugal
2020-06-17,1207,14,Tamarugal
2020-06-18,1241,14,Tamarugal
2020-06-19,1282,14,Tamarugal
2020-06-20,1319,14,Tamarugal
2020-06-21,1367,14,Tamarugal
2020-06-22,1395,14,Tamarugal
2020-06-23,1427,14,Tamarugal
2020-06-24,1459,14,Tamarugal
2020-06-25,1485,14,Tamarugal
2020-06-26,1534,14,Tamarugal
2020-06-27,1567,14,Tamarugal
2020-06-28,1599,14,Tamarugal
2020-06-29,1627,14,Tamarugal
2020-06-30,1677,14,Tamarugal
2020-07-01,1726,14,Tamarugal
2020-07-02,1769,14,Tamarugal
2020-07-03,1824,14,Tamarugal
2020-07-04,1880,14,Tamarugal
2020-07-05,1943,14,Tamarugal
2020-07-06,1986,14,Tamarugal
2020-07-07,2049,14,Tamarugal
2020-07-08,2090,14,Tamarugal
2020-07-09,2151,14,Tamarugal
2020-07-10,2175,14,Tamarugal
2020-07-11,2220,14,Tamarugal
2020-07-12,2270,14,Tamarugal
2020-07-13,2333,14,Tamarugal
2020-07-14,2425,14,Tamarugal
2020-07-15,2460,14,Tamarugal
2020-07-16,2494,14,Tamarugal
2020-07-17,2558,14,Tamarugal
2020-07-18,2588,14,Tamarugal
2020-07-19,2639,14,Tamarugal
2020-07-20,2675,14,Tamarugal
2020-07-21,2762,14,Tamarugal
2020-07-22,2801,14,Tamarugal
2020-07-23,2945,14,Tamarugal
2020-07-24,2993,14,Tamarugal
2020-07-25,3085,14,Tamarugal
2020-07-26,3142,14,Tamarugal
2020-07-27,3194,14,Tamarugal
2020-07-28,3300,14,Tamarugal
2020-07-29,3358,14,Tamarugal
2020-07-30,3416,14,Tamarugal
2020-07-31,3465,14,Tamarugal
2020-08-01,3534,14,Tamarugal
2020-08-02,3579,14,Tamarugal
2020-08-03,3626,14,Tamarugal
2020-08-04,3685,14,Tamarugal
2020-08-05,3797,14,Tamarugal
2020-08-06,3877,14,Tamarugal
2020-08-07,3988,14,Tamarugal
2020-08-08,4073,14,Tamarugal
2020-08-09,4101,14,Tamarugal
2020-08-10,4127,14,Tamarugal
2020-08-11,4299,14,Tamarugal
2020-08-12,4445,14,Tamarugal
2020-08-13,4535,14,Tamarugal
2020-08-14,4606,14,Tamarugal
2020-08-15,4649,14,Tamarugal
2020-08-16,4668,14,Tamarugal
2020-08-17,4745,14,Tamarugal
2020-08-18,4833,14,Tamarugal
2020-08-19,4916,14,Tamarugal
2020-08-20,4981,14,Tamarugal
2020-08-21,5052,14,Tamarugal
2020-08-22,5120,14,Tamarugal
2020-08-23,5140,14,Tamarugal
2020-08-24,5191,14,Tamarugal
2020-08-25,5320,14,Tamarugal
2020-08-26,5394,14,Tamarugal
2020-08-27,5479,14,Tamarugal
2020-08-28,5557,14,Tamarugal
2020-08-29,5603,14,Tamarugal
2020-08-30,5627,14,Tamarugal
2020-08-31,5671,14,Tamarugal
2020-09-01,5740,14,Tamarugal
2020-09-02,5798,14,Tamarugal
2020-09-03,5922,14,Tamarugal
2020-09-04,5983,14,Tamarugal
2020-09-05,6043,14,Tamarugal
2020-09-06,6050,14,Tamarugal
2020-09-07,6088,14,Tamarugal
2020-09-08,6284,14,Tamarugal
2020-09-09,6325,14,Tamarugal
2020-09-10,6438,14,Tamarugal
2020-09-11,6481,14,Tamarugal
2020-09-12,6509,14,Tamarugal
2020-09-13,6512,14,Tamarugal
2020-09-14,6594,14,Tamarugal
2020-09-15,6649,14,Tamarugal
2020-09-16,6767,14,Tamarugal
2020-09-17,6797,14,Tamarugal
2020-09-18,6811,14,Tamarugal
2020-09-19,6830,14,Tamarugal
2020-09-20,6848,14,Tamarugal
2020-09-21,6887,14,Tamarugal
2020-09-22,7048,14,Tamarugal
2020-09-23,7102,14,Tamarugal
2020-09-24,7161,14,Tamarugal
2020-09-25,7244,14,Tamarugal
2020-09-26,7280,14,Tamarugal
2020-09-27,7302,14,Tamarugal
2020-09-28,7342,14,Tamarugal
2020-09-29,7400,14,Tamarugal
2020-09-30,7445,14,Tamarugal
2020-10-01,7559,14,Tamarugal
2020-10-02,7610,14,Tamarugal
2020-10-03,7614,14,Tamarugal
2020-10-04,7625,14,Tamarugal
2020-10-05,7682,14,Tamarugal
2020-10-06,7873,14,Tamarugal
2020-10-07,7935,14,Tamarugal
2020-10-08,7987,14,Tamarugal
2020-10-09,8037,14,Tamarugal
2020-10-10,8055,14,Tamarugal
2020-10-11,8078,14,Tamarugal
2020-10-12,8086,14,Tamarugal
2020-10-13,8138,14,Tamarugal
2020-10-14,8174,14,Tamarugal
2020-10-15,8220,14,Tamarugal
2020-10-16,8299,14,Tamarugal
2020-10-17,8327,14,Tamarugal
2020-10-18,8343,14,Tamarugal
2020-10-19,8388,14,Tamarugal
2020-10-20,8448,14,Tamarugal
2020-10-21,8495,14,Tamarugal
2020-10-22,8555,14,Tamarugal
2020-10-23,8627,14,Tamarugal
2020-10-24,8658,14,Tamarugal
2020-10-25,8668,14,Tamarugal
2020-10-26,8718,14,Tamarugal
2020-10-27,8756,14,Tamarugal
2020-10-28,8815,14,Tamarugal
2020-10-29,8844,14,Tamarugal
2020-10-30,8901,14,Tamarugal
2020-10-31,8925,14,Tamarugal
2020-11-01,8935,14,Tamarugal
2020-11-02,8997,14,Tamarugal
2020-11-03,9061,14,Tamarugal
2020-11-04,9192,14,Tamarugal
2020-11-05,9281,14,Tamarugal
2020-11-06,9339,14,Tamarugal
2020-11-07,9387,14,Tamarugal
2020-11-08,9412,14,Tamarugal
2020-11-09,9535,14,Tamarugal
2020-11-10,9635,14,Tamarugal
2020-11-11,9705,14,Tamarugal
2020-11-12,9907,14,Tamarugal
2020-11-13,10046,14,Tamarugal
2020-11-14,10096,14,Tamarugal
2020-11-15,10111,14,Tamarugal
2020-11-16,10159,14,Tamarugal
2020-11-17,10207,14,Tamarugal
2020-11-18,10274,14,Tamarugal
2020-11-19,10339,14,Tamarugal
2020-11-20,10402,14,Tamarugal
2020-11-21,10475,14,Tamarugal
2020-11-22,10495,14,Tamarugal
2020-11-23,10552,14,Tamarugal
2020-11-24,10605,14,Tamarugal
2020-11-25,10643,14,Tamarugal
2020-11-26,10664,14,Tamarugal
2020-11-27,10697,14,Tamarugal
2020-11-28,10741,14,Tamarugal
2020-11-29,10747,14,Tamarugal
2020-11-30,10792,14,Tamarugal
2020-12-01,10831,14,Tamarugal
2020-12-02,10958,14,Tamarugal
2020-12-03,10996,14,Tamarugal
2020-12-04,11094,14,Tamarugal
2020-12-05,11124,14,Tamarugal
2020-12-06,11174,14,Tamarugal
2020-12-07,11218,14,Tamarugal
2020-12-08,11224,14,Tamarugal
2020-12-09,11282,14,Tamarugal
2020-12-10,11329,14,Tamarugal
2020-12-11,11384,14,Tamarugal
2020-12-12,11432,14,Tamarugal
2020-12-13,11445,14,Tamarugal
2020-12-14,11495,14,Tamarugal
2020-12-15,11559,14,Tamarugal
2020-12-16,11666,14,Tamarugal
2020-12-17,11734,14,Tamarugal
2020-12-18,11788,14,Tamarugal
2020-12-19,11829,14,Tamarugal
2020-12-20,11838,14,Tamarugal
2020-12-21,11870,14,Tamarugal
2020-12-22,11916,14,Tamarugal
2020-12-23,11952,14,Tamarugal
2020-12-24,11987,14,Tamarugal
2020-12-25,11989,14,Tamarugal
2020-12-26,12035,14,Tamarugal
2020-12-27,12062,14,Tamarugal
2020-12-28,12113,14,Tamarugal
2020-12-29,12200,14,Tamarugal
2020-12-30,12262,14,Tamarugal
2020-12-31,12286,14,Tamarugal
2021-01-01,12293,14,Tamarugal
2021-01-02,12332,14,Tamarugal
2021-01-03,12366,14,Tamarugal
2021-01-04,12443,14,Tamarugal
2021-01-05,12541,14,Tamarugal
2021-01-06,12610,14,Tamarugal
2021-01-07,12714,14,Tamarugal
2021-01-08,12778,14,Tamarugal
2021-01-09,12845,14,Tamarugal
2021-01-10,12876,14,Tamarugal
2021-01-11,12956,14,Tamarugal
2021-01-12,13065,14,Tamarugal
2021-01-13,13236,14,Tamarugal
2021-01-14,13330,14,Tamarugal
2021-01-15,13402,14,Tamarugal
2021-01-16,13443,14,Tamarugal
2021-01-17,13467,14,Tamarugal
2021-01-18,13572,14,Tamarugal
2021-01-19,13664,14,Tamarugal
2021-01-20,13771,14,Tamarugal
2021-01-21,13869,14,Tamarugal
2021-01-22,13967,14,Tamarugal
2021-01-23,13994,14,Tamarugal
2021-01-24,14019,14,Tamarugal
2021-01-25,14184,14,Tamarugal
2021-01-26,14250,14,Tamarugal
2021-01-27,14353,14,Tamarugal
2021-01-28,14448,14,Tamarugal
2021-01-29,14497,14,Tamarugal
2021-01-30,14531,14,Tamarugal
2021-01-31,14548,14,Tamarugal
2021-02-01,14695,14,Tamarugal
2021-02-02,14820,14,Tamarugal
2021-02-03,14894,14,Tamarugal
2021-02-04,14968,14,Tamarugal
2021-02-05,15034,14,Tamarugal
2021-02-06,15073,14,Tamarugal
2021-02-07,15079,14,Tamarugal
2021-02-08,15142,14,Tamarugal
2021-02-09,15191,14,Tamarugal
2021-02-10,15285,14,Tamarugal
2021-02-11,15382,14,Tamarugal
2021-02-12,15446,14,Tamarugal
2021-02-13,15485,14,Tamarugal
2021-02-14,15492,14,Tamarugal
2021-02-15,15679,14,Tamarugal
2021-02-16,15738,14,Tamarugal
2021-02-17,15791,14,Tamarugal
2021-02-18,15889,14,Tamarugal
2021-02-19,15959,14,Tamarugal
2021-02-20,15991,14,Tamarugal
2021-02-21,15995,14,Tamarugal
2021-02-22,16060,14,Tamarugal
2021-02-23,16115,14,Tamarugal
2021-02-24,16230,14,Tamarugal
2021-02-25,16314,14,Tamarugal
2021-02-26,16382,14,Tamarugal
2021-02-27,16420,14,Tamarugal
2021-02-28,16432,14,Tamarugal
2021-03-01,16508,14,Tamarugal
2021-03-02,16596,14,Tamarugal
2021-03-03,16670,14,Tamarugal
2021-03-04,16717,14,Tamarugal
2021-03-05,16784,14,Tamarugal
2021-03-06,16805,14,Tamarugal
2021-03-07,16813,14,Tamarugal
2021-03-08,16883,14,Tamarugal
2021-03-09,16969,14,Tamarugal
2021-03-10,17025,14,Tamarugal
2021-03-11,17094,14,Tamarugal
2021-03-12,17165,14,Tamarugal
2021-03-13,17195,14,Tamarugal
2021-03-14,17210,14,Tamarugal
2021-03-15,17345,14,Tamarugal
2021-03-16,17487,14,Tamarugal
2021-03-17,17552,14,Tamarugal
2021-03-18,17657,14,Tamarugal
2021-03-19,17723,14,Tamarugal
2021-03-20,17740,14,Tamarugal
2021-03-21,17775,14,Tamarugal
2021-03-22,17888,14,Tamarugal
2021-03-23,17940,14,Tamarugal
2021-03-24,18024,14,Tamarugal
2021-03-25,18084,14,Tamarugal
2021-03-26,18170,14,Tamarugal
2021-03-27,18263,14,Tamarugal
2021-03-28,18282,14,Tamarugal
2021-03-29,18361,14,Tamarugal
2021-03-30,18486,14,Tamarugal
2021-03-31,18542,14,Tamarugal
2021-04-01,18624,14,Tamarugal
2021-04-02,18634,14,Tamarugal
2021-04-03,18662,14,Tamarugal
2021-04-04,18672,14,Tamarugal
2021-04-05,18787,14,Tamarugal
2021-04-06,18891,14,Tamarugal
2021-04-07,18970,14,Tamarugal
2021-04-08,19070,14,Tamarugal
2021-04-09,19182,14,Tamarugal
2021-04-10,19224,14,Tamarugal
2021-04-11,19263,14,Tamarugal
2021-04-12,19407,14,Tamarugal
2021-04-13,19563,14,Tamarugal
2021-04-14,19634,14,Tamarugal
2021-04-15,19699,14,Tamarugal
2021-04-16,19768,14,Tamarugal
2021-04-17,19813,14,Tamarugal
2021-04-18,19842,14,Tamarugal
2021-04-19,19985,14,Tamarugal
2021-04-20,20085,14,Tamarugal
2021-04-21,20192,14,Tamarugal
2021-04-22,20335,14,Tamarugal
2021-04-23,20430,14,Tamarugal
2021-04-24,20469,14,Tamarugal
2021-04-25,20493,14,Tamarugal
2021-04-26,20606,14,Tamarugal
2021-04-27,20714,14,Tamarugal
2021-04-28,20777,14,Tamarugal
2021-04-29,20833,14,Tamarugal
2021-04-30,20898,14,Tamarugal
2021-05-01,20922,14,Tamarugal
2021-05-02,20935,14,Tamarugal
2021-05-03,21043,14,Tamarugal
2021-05-04,21097,14,Tamarugal
2021-05-05,21142,14,Tamarugal
2021-05-06,21180,14,Tamarugal
2021-05-07,21246,14,Tamarugal
2021-05-08,21285,14,Tamarugal
2021-05-09,21299,14,Tamarugal
2021-05-10,21436,14,Tamarugal
2021-05-11,21473,14,Tamarugal
2021-05-12,21546,14,Tamarugal
2021-05-13,21601,14,Tamarugal
2021-05-14,21668,14,Tamarugal
2021-05-15,21684,14,Tamarugal
2021-05-16,21697,14,Tamarugal
2021-05-17,21761,14,Tamarugal
2021-05-18,21846,14,Tamarugal
2021-05-19,21950,14,Tamarugal
2021-05-20,22071,14,Tamarugal
2021-05-21,22105,14,Tamarugal
2021-05-22,22145,14,Tamarugal
2021-05-23,22157,14,Tamarugal
2021-05-24,22259,14,Tamarugal
2021-05-25,22315,14,Tamarugal
2021-05-26,22381,14,Tamarugal
2021-05-27,22435,14,Tamarugal
2021-05-28,22502,14,Tamarugal
2021-05-29,22531,14,Tamarugal
2021-05-30,22541,14,Tamarugal
2021-05-31,22637,14,Tamarugal
2021-06-01,22705,14,Tamarugal
2021-06-02,22793,14,Tamarugal
2021-06-03,22880,14,Tamarugal
2021-06-04,22944,14,Tamarugal
2021-06-05,22979,14,Tamarugal
2021-06-06,23014,14,Tamarugal
2021-06-07,23115,14,Tamarugal
2021-06-08,23170,14,Tamarugal
2021-06-09,23242,14,Tamarugal
2021-06-10,23290,14,Tamarugal
2021-06-11,23363,14,Tamarugal
2021-06-12,23383,14,Tamarugal
2021-06-13,23392,14,Tamarugal
2021-06-14,23512,14,Tamarugal
2021-06-15,23570,14,Tamarugal
2021-06-16,23667,14,Tamarugal
2021-06-17,23757,14,Tamarugal
2021-06-18,23826,14,Tamarugal
2021-06-19,23846,14,Tamarugal
2021-06-20,23873,14,Tamarugal
2021-06-21,23896,14,Tamarugal
2021-06-22,23954,14,Tamarugal
2021-06-23,24013,14,Tamarugal
2021-06-24,24063,14,Tamarugal
2021-06-25,24146,14,Tamarugal
2021-06-26,24179,14,Tamarugal
2021-06-27,24194,14,Tamarugal
2021-06-28,24221,14,Tamarugal
2021-06-29,24259,14,Tamarugal
2021-06-30,24354,14,Tamarugal
2021-07-01,24447,14,Tamarugal
2021-07-02,24505,14,Tamarugal
2021-07-03,24524,14,Tamarugal
2021-07-04,24537,14,Tamarugal
2021-07-05,24612,14,Tamarugal
2021-07-06,24660,14,Tamarugal
2021-07-07,24745,14,Tamarugal
2021-07-08,24800,14,Tamarugal
2021-07-09,24876,14,Tamarugal
2021-07-10,24890,14,Tamarugal
2021-07-11,24903,14,Tamarugal
2021-07-12,24998,14,Tamarugal
2021-07-13,25038,14,Tamarugal
2021-07-14,25146,14,Tamarugal
2021-07-15,25213,14,Tamarugal
2021-07-16,25232,14,Tamarugal
2021-07-17,25243,14,Tamarugal
2021-07-18,25258,14,Tamarugal
2021-07-19,25318,14,Tamarugal
2021-07-20,25370,14,Tamarugal
2021-07-21,25430,14,Tamarugal
2021-07-22,25493,14,Tamarugal
2021-07-23,25582,14,Tamarugal
2021-07-24,25603,14,Tamarugal
2021-07-25,25610,14,Tamarugal
2021-07-26,25694,14,Tamarugal
2021-07-27,25727,14,Tamarugal
2021-07-28,25787,14,Tamarugal
2021-07-29,25883,14,Tamarugal
2021-07-30,26001,14,Tamarugal
2021-07-31,26023,14,Tamarugal
2021-08-01,26040,14,Tamarugal
2021-08-02,26161,14,Tamarugal
2021-08-03,26219,14,Tamarugal
2021-08-04,26280,14,Tamarugal
2021-08-05,26357,14,Tamarugal
2021-08-06,26413,14,Tamarugal
2021-08-07,26433,14,Tamarugal
2021-08-08,26453,14,Tamarugal
2021-08-09,26542,14,Tamarugal
2021-08-10,26589,14,Tamarugal
2021-08-11,26684,14,Tamarugal
2021-08-12,26762,14,Tamarugal
2021-08-13,26833,14,Tamarugal
2021-08-14,26848,14,Tamarugal
2021-08-15,26860,14,Tamarugal
2021-08-16,26957,14,Tamarugal
2021-08-17,27005,14,Tamarugal
2021-08-18,27065,14,Tamarugal
2021-08-19,27139,14,Tamarugal
2021-08-20,27229,14,Tamarugal
2021-08-21,27244,14,Tamarugal
2021-08-22,27257,14,Tamarugal
2021-08-23,27345,14,Tamarugal
2021-08-24,27402,14,Tamarugal
2021-08-25,27468,14,Tamarugal
2021-08-26,27559,14,Tamarugal
2021-08-27,27627,14,Tamarugal
2021-08-28,27645,14,Tamarugal
2021-08-29,27667,14,Tamarugal
2021-08-30,27813,14,Tamarugal
2021-08-31,27916,14,Tamarugal
2021-09-01,28013,14,Tamarugal
2021-09-02,28124,14,Tamarugal
2021-09-03,28173,14,Tamarugal
2021-09-04,28196,14,Tamarugal
2021-09-05,28214,14,Tamarugal
2021-09-06,28349,14,Tamarugal
2021-09-07,28435,14,Tamarugal
2021-09-08,28538,14,Tamarugal
2021-09-09,28640,14,Tamarugal
2021-09-10,28712,14,Tamarugal
2021-09-11,28732,14,Tamarugal
2021-09-12,28752,14,Tamarugal
2021-09-13,28910,14,Tamarugal
2021-09-14,28974,14,Tamarugal
2021-09-15,29042,14,Tamarugal
2021-09-16,29097,14,Tamarugal
2021-09-17,29125,14,Tamarugal
2021-09-18,29135,14,Tamarugal
2021-09-19,29159,14,Tamarugal
2021-09-20,29266,14,Tamarugal
2021-09-21,29373,14,Tamarugal
2021-09-22,29451,14,Tamarugal
2021-09-23,29563,14,Tamarugal
2021-09-24,29669,14,Tamarugal
2021-09-25,29696,14,Tamarugal
2021-09-26,29723,14,Tamarugal
2021-09-27,29915,14,Tamarugal
2021-09-28,30073,14,Tamarugal
2021-09-29,30179,14,Tamarugal
2021-09-30,30239,14,Tamarugal
2021-10-01,30301,14,Tamarugal
2021-10-02,30323,14,Tamarugal
2021-10-03,30349,14,Tamarugal
2021-10-04,30498,14,Tamarugal
2021-10-05,30570,14,Tamarugal
2021-10-06,30616,14,Tamarugal
2021-10-07,30659,14,Tamarugal
2021-10-08,30718,14,Tamarugal
2021-10-09,30732,14,Tamarugal
2021-10-10,30759,14,Tamarugal
2021-10-11,30816,14,Tamarugal
2021-10-12,30884,14,Tamarugal
2021-10-13,30941,14,Tamarugal
2021-10-14,31024,14,Tamarugal
2021-10-15,31132,14,Tamarugal
2021-10-16,31160,14,Tamarugal
2021-10-17,31186,14,Tamarugal
2021-10-18,31296,14,Tamarugal
2021-10-19,31375,14,Tamarugal
2021-10-20,31425,14,Tamarugal
2021-10-21,31467,14,Tamarugal
2021-10-22,31542,14,Tamarugal
2021-10-23,31577,14,Tamarugal
2021-10-24,31597,14,Tamarugal
2021-10-25,31723,14,Tamarugal
2021-10-26,31799,14,Tamarugal
2021-10-27,31849,14,Tamarugal
2021-10-28,31928,14,Tamarugal
2021-10-29,31994,14,Tamarugal
2021-10-30,32019,14,Tamarugal
2021-10-31,32046,14,Tamarugal
2021-11-01,32091,14,Tamarugal
2021-11-02,32194,14,Tamarugal
2021-11-03,32248,14,Tamarugal
2021-11-04,32293,14,Tamarugal
2021-11-05,32338,14,Tamarugal
2021-11-06,32371,14,Tamarugal
2021-11-07,32393,14,Tamarugal
2021-11-08,32541,14,Tamarugal
2021-11-09,32627,14,Tamarugal
2021-11-10,32705,14,Tamarugal
2021-11-11,32803,14,Tamarugal
2021-11-12,32891,14,Tamarugal
2021-11-13,32923,14,Tamarugal
2021-11-14,32959,14,Tamarugal
2021-11-15,33092,14,Tamarugal
2021-11-16,33179,14,Tamarugal
2021-11-17,33243,14,Tamarugal
2021-11-18,33310,14,Tamarugal
2021-11-19,33357,14,Tamarugal
2021-11-20,33395,14,Tamarugal
2021-11-21,33415,14,Tamarugal
2021-11-22,33588,14,Tamarugal
2021-11-23,33654,14,Tamarugal
2021-11-24,33707,14,Tamarugal
2021-11-25,33806,14,Tamarugal
2021-11-26,33856,14,Tamarugal
2021-11-27,33885,14,Tamarugal
2021-11-28,33923,14,Tamarugal
2021-11-29,34050,14,Tamarugal
2021-11-30,34111,14,Tamarugal
2021-12-01,34156,14,Tamarugal
2021-12-02,34230,14,Tamarugal
2021-12-03,34289,14,Tamarugal
2021-12-04,34325,14,Tamarugal
2021-12-05,34350,14,Tamarugal
2021-12-06,34451,14,Tamarugal
2021-12-07,34496,14,Tamarugal
2021-12-08,34520,14,Tamarugal
2021-12-09,34567,14,Tamarugal
2021-12-10,34633,14,Tamarugal
2021-12-11,34667,14,Tamarugal
2021-12-12,34691,14,Tamarugal
2021-12-13,34805,14,Tamarugal
2021-12-14,34886,14,Tamarugal
2021-12-15,34926,14,Tamarugal
2021-12-16,34988,14,Tamarugal
2021-12-17,35015,14,Tamarugal
2021-12-18,35045,14,Tamarugal
2021-12-19,35068,14,Tamarugal
2021-12-20,35177,14,Tamarugal
2021-12-21,35251,14,Tamarugal
2021-12-22,35310,14,Tamarugal
2021-12-23,35335,14,Tamarugal
2021-12-24,35372,14,Tamarugal
2021-12-25,35382,14,Tamarugal
2021-12-26,35405,14,Tamarugal
2021-12-27,35498,14,Tamarugal
2021-12-28,35576,14,Tamarugal
2021-12-29,35622,14,Tamarugal
2021-12-30,35703,14,Tamarugal
2021-12-31,35754,14,Tamarugal
2022-01-01,35766,14,Tamarugal
2022-01-02,35798,14,Tamarugal
2022-01-03,35973,14,Tamarugal
2022-01-04,36089,14,Tamarugal
2022-01-05,36185,14,Tamarugal
2022-01-06,36394,14,Tamarugal
2022-01-07,36545,14,Tamarugal
2022-01-08,36615,14,Tamarugal
2022-01-09,36665,14,Tamarugal
2022-01-10,36892,14,Tamarugal
2022-01-11,37090,14,Tamarugal
2022-01-12,37287,14,Tamarugal
2022-01-13,37430,14,Tamarugal
2022-01-14,37555,14,Tamarugal
2022-01-15,37626,14,Tamarugal
2022-01-16,37695,14,Tamarugal
2022-01-17,37893,14,Tamarugal
2022-01-18,38084,14,Tamarugal
2022-01-19,38289,14,Tamarugal
2022-01-20,38407,14,Tamarugal
2022-01-21,38549,14,Tamarugal
2022-01-22,38618,14,Tamarugal
2022-01-23,38695,14,Tamarugal
2022-01-24,38879,14,Tamarugal
2022-01-25,39027,14,Tamarugal
2022-01-26,39187,14,Tamarugal
2022-01-27,39266,14,Tamarugal
2022-01-28,39357,14,Tamarugal
2022-01-29,39416,14,Tamarugal
2022-01-30,39464,14,Tamarugal
2022-01-31,39556,14,Tamarugal
2022-02-01,39675,14,Tamarugal
2022-02-02,39780,14,Tamarugal
2022-02-03,39845,14,Tamarugal
2022-02-04,39955,14,Tamarugal
2022-02-05,40003,14,Tamarugal
2022-02-06,40048,14,Tamarugal
2022-02-07,40149,14,Tamarugal
2022-02-08,40238,14,Tamarugal
2022-02-09,40310,14,Tamarugal
2022-02-10,40391,14,Tamarugal
2022-02-11,40431,14,Tamarugal
2022-02-12,40457,14,Tamarugal
2022-02-13,40483,14,Tamarugal
2022-02-14,40552,14,Tamarugal
2022-02-15,40627,14,Tamarugal
2022-02-16,40695,14,Tamarugal
2022-02-17,40764,14,Tamarugal
2022-02-18,40814,14,Tamarugal
2022-02-19,40853,14,Tamarugal
2022-02-20,40874,14,Tamarugal
2022-02-21,40974,14,Tamarugal
2022-02-22,41073,14,Tamarugal
2022-02-23,41155,14,Tamarugal
2022-02-24,41206,14,Tamarugal
2022-02-25,41266,14,Tamarugal
2022-02-26,41286,14,Tamarugal
2022-02-27,41300,14,Tamarugal
2022-02-28,41390,14,Tamarugal
2022-03-01,41510,14,Tamarugal
2022-03-02,41577,14,Tamarugal
2022-03-03,41663,14,Tamarugal
2022-03-04,41719,14,Tamarugal
2022-03-05,41747,14,Tamarugal
2022-03-06,41763,14,Tamarugal
2022-03-07,41846,14,Tamarugal
2022-03-08,41891,14,Tamarugal
2022-03-09,41933,14,Tamarugal
2022-03-10,41968,14,Tamarugal
2022-03-11,41999,14,Tamarugal
2022-03-12,42032,14,Tamarugal
2022-03-13,42042,14,Tamarugal
2022-03-14,42133,14,Tamarugal
2022-03-15,42202,14,Tamarugal
2022-03-16,42273,14,Tamarugal
2022-03-17,42334,14,Tamarugal
2022-03-18,42411,14,Tamarugal
2022-03-19,42443,14,Tamarugal
2022-03-20,42449,14,Tamarugal
2022-03-21,42521,14,Tamarugal
2022-03-22,42613,14,Tamarugal
2022-03-23,42667,14,Tamarugal
2022-03-24,42697,14,Tamarugal
2022-03-25,42748,14,Tamarugal
2022-03-26,42768,14,Tamarugal
2022-03-27,42779,14,Tamarugal
2022-03-28,42864,14,Tamarugal
2022-03-29,42934,14,Tamarugal
2022-03-30,42981,14,Tamarugal
2022-03-31,43044,14,Tamarugal
2022-04-01,43081,14,Tamarugal
2022-04-02,43110,14,Tamarugal
2022-04-03,43119,14,Tamarugal
2022-04-04,43196,14,Tamarugal
2022-04-05,43239,14,Tamarugal
2022-04-06,43269,14,Tamarugal
2022-04-07,43310,14,Tamarugal
2022-04-08,43351,14,Tamarugal
2022-04-09,43386,14,Tamarugal
2022-04-10,43400,14,Tamarugal
2022-04-11,43499,14,Tamarugal
2022-04-12,43556,14,Tamarugal
2022-04-13,43601,14,Tamarugal
2022-04-14,43685,14,Tamarugal
2022-04-15,43700,14,Tamarugal
2022-04-16,43722,14,Tamarugal
2022-04-17,43728,14,Tamarugal
2022-04-18,43810,14,Tamarugal
2022-04-19,43888,14,Tamarugal
2022-04-20,43930,14,Tamarugal
2022-04-21,43963,14,Tamarugal
2022-04-22,43997,14,Tamarugal
2022-04-23,44018,14,Tamarugal
2022-04-24,44032,14,Tamarugal
2022-04-25,44102,14,Tamarugal
2022-04-26,44163,14,Tamarugal
2022-04-27,44195,14,Tamarugal
