fecha,ntestcum,codigo_provincia,provincia_residencia
2022-06-15,808895,11,Iquique
2022-06-16,809494,11,Iquique
2022-06-17,810341,11,Iquique
2022-06-18,811044,11,Iquique
2022-06-19,811383,11,Iquique
2022-06-20,812914,11,Iquique
2022-06-21,813221,11,Iquique
2022-06-22,814336,11,Iquique
2022-06-23,815062,11,Iquique
2022-06-24,816017,11,Iquique
2022-06-25,816615,11,Iquique
2022-06-26,816863,11,Iquique
2022-06-27,817367,11,Iquique
2022-06-28,818596,11,Iquique
2022-06-29,819513,11,Iquique
2022-06-30,820593,11,Iquique
2022-07-01,821539,11,Iquique
2022-07-02,822122,11,Iquique
2022-07-03,822304,11,Iquique
2022-07-04,823456,11,Iquique
2022-07-05,824388,11,Iquique
2022-07-06,825366,11,Iquique
2022-07-07,826037,11,Iquique
2022-07-08,827089,11,Iquique
2022-07-09,827574,11,Iquique
2022-07-10,827998,11,Iquique
2022-07-11,828976,11,Iquique
2022-07-12,829918,11,Iquique
2022-07-13,830715,11,Iquique
2022-07-14,831462,11,Iquique
2022-07-15,832324,11,Iquique
2022-07-16,832667,11,Iquique
2022-07-17,832901,11,Iquique
2022-07-18,833948,11,Iquique
2022-07-19,834845,11,Iquique
2022-07-20,836144,11,Iquique
2022-07-21,836737,11,Iquique
2022-07-22,837766,11,Iquique
2022-07-23,838264,11,Iquique
2022-07-24,838465,11,Iquique
2022-07-25,839585,11,Iquique
2022-07-26,840721,11,Iquique
2022-07-27,841673,11,Iquique
2022-07-28,842401,11,Iquique
2022-07-29,843302,11,Iquique
2022-07-30,844164,11,Iquique
2022-07-31,844404,11,Iquique
2022-08-01,845742,11,Iquique
2022-08-02,847083,11,Iquique
2022-08-03,848296,11,Iquique
2022-08-04,849298,11,Iquique
2022-08-05,850579,11,Iquique
2022-08-06,851319,11,Iquique
2022-08-07,851566,11,Iquique
2022-08-08,853128,11,Iquique
2022-08-09,854732,11,Iquique
2022-08-10,856091,11,Iquique
2022-08-11,857041,11,Iquique
2022-08-12,858138,11,Iquique
2022-08-13,858629,11,Iquique
2022-08-14,858859,11,Iquique
2022-08-15,859341,11,Iquique
2022-08-16,860711,11,Iquique
2022-08-17,861869,11,Iquique
2022-08-18,862896,11,Iquique
2022-08-19,863904,11,Iquique
2022-08-20,864412,11,Iquique
2022-08-21,864660,11,Iquique
2022-08-22,865645,11,Iquique
2022-08-23,866680,11,Iquique
2022-08-24,867421,11,Iquique
2022-08-25,868030,11,Iquique
2022-08-26,868843,11,Iquique
2022-08-27,869277,11,Iquique
2022-08-28,869490,11,Iquique
2022-08-29,870736,11,Iquique
2022-08-30,871473,11,Iquique
2022-08-31,872242,11,Iquique
2022-09-01,872645,11,Iquique
2022-09-02,873492,11,Iquique
2022-09-03,873938,11,Iquique
2022-09-04,874041,11,Iquique
2022-09-05,874933,11,Iquique
2022-09-06,875694,11,Iquique
2022-09-07,876337,11,Iquique
2022-09-08,877081,11,Iquique
2022-09-09,877711,11,Iquique
2022-09-10,878092,11,Iquique
2022-09-11,878258,11,Iquique
2022-09-12,879033,11,Iquique
2022-09-13,879679,11,Iquique
2022-09-14,880303,11,Iquique
2022-09-15,880762,11,Iquique
2022-09-16,880989,11,Iquique
2022-09-17,881556,11,Iquique
2022-09-18,881660,11,Iquique
2022-09-19,881940,11,Iquique
2022-09-20,882866,11,Iquique
2022-09-21,883553,11,Iquique
2022-09-22,883956,11,Iquique
2022-09-23,884538,11,Iquique
2022-09-24,884971,11,Iquique
2022-09-25,885134,11,Iquique
2022-09-26,886164,11,Iquique
2022-09-27,886846,11,Iquique
2022-09-28,887625,11,Iquique
2022-09-29,887963,11,Iquique
2022-09-30,888465,11,Iquique
2022-10-01,888838,11,Iquique
2022-10-02,888921,11,Iquique
2022-10-03,889583,11,Iquique
2022-10-04,890163,11,Iquique
2022-10-05,890750,11,Iquique
2022-10-06,891084,11,Iquique
2022-10-07,891518,11,Iquique
2022-10-08,892045,11,Iquique
2022-10-09,892144,11,Iquique
2022-10-10,892446,11,Iquique
2022-10-11,893154,11,Iquique
2022-10-12,893731,11,Iquique
2022-10-13,894058,11,Iquique
2022-10-14,894509,11,Iquique
2022-10-15,894894,11,Iquique
2022-10-16,894980,11,Iquique
2022-10-17,895615,11,Iquique
2022-10-18,896431,11,Iquique
2022-10-19,896975,11,Iquique
2022-10-20,897235,11,Iquique
2022-10-21,897562,11,Iquique
2022-10-22,897719,11,Iquique
2022-10-23,897762,11,Iquique
2022-10-24,898169,11,Iquique
2022-10-25,898464,11,Iquique
2022-10-26,898669,11,Iquique
2022-10-27,898862,11,Iquique
2022-10-28,899055,11,Iquique
2022-10-29,899141,11,Iquique
2022-10-30,899188,11,Iquique
2022-10-31,899265,11,Iquique
2022-11-01,899350,11,Iquique
2022-11-02,899658,11,Iquique
2022-11-03,899921,11,Iquique
2022-11-04,900162,11,Iquique
2022-11-05,900254,11,Iquique
2022-11-06,900309,11,Iquique
2022-11-07,900628,11,Iquique
2022-11-08,900908,11,Iquique
2022-11-09,901108,11,Iquique
2022-11-10,901319,11,Iquique
2022-11-11,901547,11,Iquique
2022-11-12,901649,11,Iquique
2022-11-13,901715,11,Iquique
2022-11-14,901971,11,Iquique
2022-11-15,902237,11,Iquique
2022-11-16,902452,11,Iquique
2022-11-17,902627,11,Iquique
2022-11-18,902858,11,Iquique
2022-11-19,902947,11,Iquique
2022-11-20,903017,11,Iquique
2022-11-21,903284,11,Iquique
2022-11-22,903572,11,Iquique
2022-11-23,903830,11,Iquique
2022-11-24,903986,11,Iquique
2022-11-25,904184,11,Iquique
2022-11-26,904273,11,Iquique
2022-11-27,904326,11,Iquique
2022-11-28,904600,11,Iquique
2022-11-29,904886,11,Iquique
2022-11-30,905087,11,Iquique
2022-12-01,905259,11,Iquique
2022-12-02,905422,11,Iquique
2022-12-03,905508,11,Iquique
2022-12-04,905568,11,Iquique
2022-12-05,905839,11,Iquique
2022-12-06,906046,11,Iquique
2022-12-07,906220,11,Iquique
2022-12-08,906282,11,Iquique
2022-12-09,906507,11,Iquique
2022-12-10,906641,11,Iquique
2022-12-11,906705,11,Iquique
2022-12-12,906958,11,Iquique
2022-12-13,907158,11,Iquique
2022-12-14,907380,11,Iquique
2022-12-15,907604,11,Iquique
2022-12-16,907772,11,Iquique
2022-12-17,907843,11,Iquique
2022-12-18,907886,11,Iquique
2022-12-19,908146,11,Iquique
2022-12-20,908424,11,Iquique
2022-12-21,908610,11,Iquique
2022-12-22,908843,11,Iquique
2022-12-23,909000,11,Iquique
2022-12-24,909064,11,Iquique
2022-12-25,909088,11,Iquique
2022-12-26,909322,11,Iquique
2022-12-27,909559,11,Iquique
2022-12-28,909768,11,Iquique
2022-12-29,909920,11,Iquique
2022-12-30,910029,11,Iquique
2022-12-31,910081,11,Iquique
2023-01-01,910097,11,Iquique
2023-01-02,910127,11,Iquique
2023-01-03,910352,11,Iquique
2023-01-04,910487,11,Iquique
2023-01-05,910681,11,Iquique
2023-01-06,910822,11,Iquique
2023-01-07,910873,11,Iquique
2023-01-08,910884,11,Iquique
2023-01-09,911005,11,Iquique
2023-01-10,911146,11,Iquique
2023-01-11,911229,11,Iquique
2023-01-12,911335,11,Iquique
2023-01-13,911398,11,Iquique
2023-01-14,911443,11,Iquique
2023-01-15,911473,11,Iquique
2023-01-16,911585,11,Iquique
2023-01-17,911681,11,Iquique
2023-01-18,911804,11,Iquique
2023-01-19,911877,11,Iquique
2023-01-20,911941,11,Iquique
2023-01-21,911995,11,Iquique
2023-01-22,912012,11,Iquique
2023-01-23,912077,11,Iquique
2023-01-24,912141,11,Iquique
2023-01-25,912181,11,Iquique
2023-01-26,912239,11,Iquique
2023-01-27,912296,11,Iquique
2023-01-28,912335,11,Iquique
2023-01-29,912356,11,Iquique
2023-01-30,912436,11,Iquique
2023-01-31,912517,11,Iquique
2023-02-01,912600,11,Iquique
2023-02-02,912663,11,Iquique
2023-02-03,912706,11,Iquique
2023-02-04,912747,11,Iquique
2023-02-05,912774,11,Iquique
2023-02-06,912838,11,Iquique
2023-02-07,912910,11,Iquique
2023-02-08,912963,11,Iquique
2023-02-09,913018,11,Iquique
2023-02-10,913067,11,Iquique
2023-02-11,913094,11,Iquique
2023-02-12,913116,11,Iquique
2023-02-13,913178,11,Iquique
2023-02-14,913233,11,Iquique
2023-02-15,913289,11,Iquique
2023-02-16,913337,11,Iquique
2023-02-17,913382,11,Iquique
2023-02-18,913414,11,Iquique
2020-03-17,2,14,Tamarugal
2020-03-18,5,14,Tamarugal
2020-03-19,7,14,Tamarugal
2020-03-20,7,14,Tamarugal
2020-03-21,7,14,Tamarugal
2020-03-22,10,14,Tamarugal
2020-03-23,12,14,Tamarugal
2020-03-24,13,14,Tamarugal
2020-03-25,13,14,Tamarugal
2020-03-26,17,14,Tamarugal
2020-03-27,20,14,Tamarugal
2020-03-28,22,14,Tamarugal
2020-03-29,24,14,Tamarugal
2020-03-30,26,14,Tamarugal
2020-03-31,27,14,Tamarugal
2020-04-01,27,14,Tamarugal
2020-04-02,28,14,Tamarugal
2020-04-03,29,14,Tamarugal
2020-04-04,31,14,Tamarugal
2020-04-05,31,14,Tamarugal
2020-04-06,32,14,Tamarugal
2020-04-07,34,14,Tamarugal
2020-04-08,39,14,Tamarugal
2020-04-09,39,14,Tamarugal
2020-04-10,46,14,Tamarugal
2020-04-11,52,14,Tamarugal
2020-04-12,69,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,85,14,Tamarugal
2020-04-15,88,14,Tamarugal
2020-04-16,92,14,Tamarugal
2020-04-17,112,14,Tamarugal
2020-04-18,112,14,Tamarugal
2020-04-19,117,14,Tamarugal
2020-04-20,126,14,Tamarugal
2020-04-21,132,14,Tamarugal
2020-04-22,134,14,Tamarugal
2020-04-23,142,14,Tamarugal
2020-04-24,146,14,Tamarugal
2020-04-25,152,14,Tamarugal
2020-04-26,156,14,Tamarugal
2020-04-27,156,14,Tamarugal
2020-04-28,160,14,Tamarugal
2020-04-29,167,14,Tamarugal
2020-04-30,172,14,Tamarugal
2020-05-01,178,14,Tamarugal
2020-05-02,182,14,Tamarugal
2020-05-03,193,14,Tamarugal
2020-05-04,210,14,Tamarugal
2020-05-05,226,14,Tamarugal
2020-05-06,237,14,Tamarugal
2020-05-07,253,14,Tamarugal
2020-05-08,270,14,Tamarugal
2020-05-09,284,14,Tamarugal
2020-05-10,289,14,Tamarugal
2020-05-11,309,14,Tamarugal
2020-05-12,325,14,Tamarugal
2020-05-13,332,14,Tamarugal
2020-05-14,342,14,Tamarugal
2020-05-15,356,14,Tamarugal
2020-05-16,375,14,Tamarugal
2020-05-17,382,14,Tamarugal
2020-05-18,403,14,Tamarugal
2020-05-19,413,14,Tamarugal
2020-05-20,426,14,Tamarugal
2020-05-21,434,14,Tamarugal
2020-05-22,463,14,Tamarugal
2020-05-23,479,14,Tamarugal
2020-05-24,486,14,Tamarugal
2020-05-25,513,14,Tamarugal
2020-05-26,528,14,Tamarugal
2020-05-27,557,14,Tamarugal
2020-05-28,599,14,Tamarugal
2020-05-29,626,14,Tamarugal
2020-05-30,653,14,Tamarugal
2020-05-31,663,14,Tamarugal
2020-06-01,685,14,Tamarugal
2020-06-02,728,14,Tamarugal
2020-06-03,749,14,Tamarugal
2020-06-04,770,14,Tamarugal
2020-06-05,805,14,Tamarugal
2020-06-06,829,14,Tamarugal
2020-06-07,840,14,Tamarugal
2020-06-08,888,14,Tamarugal
2020-06-09,950,14,Tamarugal
2020-06-10,991,14,Tamarugal
2020-06-11,1017,14,Tamarugal
2020-06-12,1057,14,Tamarugal
2020-06-13,1086,14,Tamarugal
2020-06-14,1106,14,Tamarugal
2020-06-15,1138,14,Tamarugal
2020-06-16,1168,14,Tamarugal
2020-06-17,1207,14,Tamarugal
2020-06-18,1241,14,Tamarugal
2020-06-19,1282,14,Tamarugal
2020-06-20,1319,14,Tamarugal
2020-06-21,1367,14,Tamarugal
2020-06-22,1395,14,Tamarugal
2020-06-23,1427,14,Tamarugal
2020-06-24,1459,14,Tamarugal
2020-06-25,1485,14,Tamarugal
2020-06-26,1534,14,Tamarugal
2020-06-27,1567,14,Tamarugal
2020-06-28,1599,14,Tamarugal
2020-06-29,1627,14,Tamarugal
2020-06-30,1677,14,Tamarugal
2020-07-01,1726,14,Tamarugal
2020-07-02,1769,14,Tamarugal
2020-07-03,1824,14,Tamarugal
2020-07-04,1880,14,Tamarugal
2020-07-05,1943,14,Tamarugal
2020-07-06,1986,14,Tamarugal
2020-07-07,2049,14,Tamarugal
2020-07-08,2090,14,Tamarugal
2020-07-09,2151,14,Tamarugal
2020-07-10,2175,14,Tamarugal
2020-07-11,2220,14,Tamarugal
2020-07-12,2270,14,Tamarugal
2020-07-13,2333,14,Tamarugal
2020-07-14,2425,14,Tamarugal
2020-07-15,2460,14,Tamarugal
2020-07-16,2494,14,Tamarugal
2020-07-17,2558,14,Tamarugal
2020-07-18,2588,14,Tamarugal
2020-07-19,2639,14,Tamarugal
2020-07-20,2675,14,Tamarugal
2020-07-21,2762,14,Tamarugal
2020-07-22,2801,14,Tamarugal
2020-07-23,2945,14,Tamarugal
2020-07-24,2993,14,Tamarugal
2020-07-25,3085,14,Tamarugal
2020-07-26,3142,14,Tamarugal
2020-07-27,3194,14,Tamarugal
2020-07-28,3300,14,Tamarugal
2020-07-29,3358,14,Tamarugal
2020-07-30,3416,14,Tamarugal
2020-07-31,3465,14,Tamarugal
2020-08-01,3534,14,Tamarugal
2020-08-02,3579,14,Tamarugal
2020-08-03,3626,14,Tamarugal
2020-08-04,3685,14,Tamarugal
2020-08-05,3797,14,Tamarugal
2020-08-06,3877,14,Tamarugal
2020-08-07,3988,14,Tamarugal
2020-08-08,4073,14,Tamarugal
2020-08-09,4101,14,Tamarugal
2020-08-10,4127,14,Tamarugal
2020-08-11,4299,14,Tamarugal
2020-08-12,4445,14,Tamarugal
2020-08-13,4535,14,Tamarugal
2020-08-14,4606,14,Tamarugal
2020-08-15,4649,14,Tamarugal
2020-08-16,4668,14,Tamarugal
2020-08-17,4745,14,Tamarugal
2020-08-18,4833,14,Tamarugal
2020-08-19,4916,14,Tamarugal
2020-08-20,4981,14,Tamarugal
2020-08-21,5052,14,Tamarugal
2020-08-22,5120,14,Tamarugal
2020-08-23,5140,14,Tamarugal
2020-08-24,5191,14,Tamarugal
2020-08-25,5320,14,Tamarugal
2020-08-26,5394,14,Tamarugal
2020-08-27,5479,14,Tamarugal
2020-08-28,5557,14,Tamarugal
2020-08-29,5603,14,Tamarugal
2020-08-30,5627,14,Tamarugal
2020-08-31,5671,14,Tamarugal
2020-09-01,5740,14,Tamarugal
2020-09-02,5798,14,Tamarugal
2020-09-03,5922,14,Tamarugal
2020-09-04,5983,14,Tamarugal
2020-09-05,6043,14,Tamarugal
2020-09-06,6050,14,Tamarugal
2020-09-07,6088,14,Tamarugal
2020-09-08,6284,14,Tamarugal
2020-09-09,6325,14,Tamarugal
2020-09-10,6438,14,Tamarugal
2020-09-11,6481,14,Tamarugal
2020-09-12,6509,14,Tamarugal
2020-09-13,6512,14,Tamarugal
2020-09-14,6594,14,Tamarugal
2020-09-15,6649,14,Tamarugal
2020-09-16,6767,14,Tamarugal
2020-09-17,6797,14,Tamarugal
2020-09-18,6811,14,Tamarugal
2020-09-19,6830,14,Tamarugal
2020-09-20,6848,14,Tamarugal
2020-09-21,6887,14,Tamarugal
2020-09-22,7048,14,Tamarugal
2020-09-23,7102,14,Tamarugal
2020-09-24,7161,14,Tamarugal
2020-09-25,7244,14,Tamarugal
2020-09-26,7280,14,Tamarugal
2020-09-27,7302,14,Tamarugal
2020-09-28,7342,14,Tamarugal
2020-09-29,7400,14,Tamarugal
2020-09-30,7445,14,Tamarugal
2020-10-01,7559,14,Tamarugal
2020-10-02,7610,14,Tamarugal
2020-10-03,7614,14,Tamarugal
2020-10-04,7625,14,Tamarugal
2020-10-05,7682,14,Tamarugal
2020-10-06,7873,14,Tamarugal
2020-10-07,7935,14,Tamarugal
2020-10-08,7987,14,Tamarugal
2020-10-09,8037,14,Tamarugal
2020-10-10,8055,14,Tamarugal
2020-10-11,8078,14,Tamarugal
2020-10-12,8086,14,Tamarugal
2020-10-13,8138,14,Tamarugal
2020-10-14,8174,14,Tamarugal
2020-10-15,8220,14,Tamarugal
2020-10-16,8299,14,Tamarugal
2020-10-17,8327,14,Tamarugal
2020-10-18,8343,14,Tamarugal
2020-10-19,8388,14,Tamarugal
2020-10-20,8448,14,Tamarugal
2020-10-21,8495,14,Tamarugal
2020-10-22,8555,14,Tamarugal
2020-10-23,8627,14,Tamarugal
2020-10-24,8658,14,Tamarugal
2020-10-25,8668,14,Tamarugal
2020-10-26,8718,14,Tamarugal
2020-10-27,8756,14,Tamarugal
2020-10-28,8815,14,Tamarugal
2020-10-29,8844,14,Tamarugal
2020-10-30,8901,14,Tamarugal
2020-10-31,8925,14,Tamarugal
2020-11-01,8935,14,Tamarugal
2020-11-02,8997,14,Tamarugal
2020-11-03,9061,14,Tamarugal
2020-11-04,9192,14,Tamarugal
2020-11-05,9281,14,Tamarugal
2020-11-06,9339,14,Tamarugal
2020-11-07,9387,14,Tamarugal
2020-11-08,9412,14,Tamarugal
2020-11-09,9535,14,Tamarugal
2020-11-10,9635,14,Tamarugal
2020-11-11,9705,14,Tamarugal
2020-11-12,9907,14,Tamarugal
2020-11-13,10046,14,Tamarugal
2020-11-14,10096,14,Tamarugal
2020-11-15,10111,14,Tamarugal
2020-11-16,10159,14,Tamarugal
2020-11-17,10207,14,Tamarugal
2020-11-18,10274,14,Tamarugal
2020-11-19,10339,14,Tamarugal
2020-11-20,10402,14,Tamarugal
2020-11-21,10475,14,Tamarugal
2020-11-22,10495,14,Tamarugal
2020-11-23,10552,14,Tamarugal
2020-11-24,10605,14,Tamarugal
2020-11-25,10643,14,Tamarugal
2020-11-26,10664,14,Tamarugal
2020-11-27,10697,14,Tamarugal
2020-11-28,10741,14,Tamarugal
2020-11-29,10747,14,Tamarugal
2020-11-30,10792,14,Tamarugal
2020-12-01,10831,14,Tamarugal
2020-12-02,10958,14,Tamarugal
2020-12-03,10996,14,Tamarugal
2020-12-04,11094,14,Tamarugal
2020-12-05,11124,14,Tamarugal
2020-12-06,11174,14,Tamarugal
2020-12-07,11218,14,Tamarugal
2020-12-08,11224,14,Tamarugal
2020-12-09,11282,14,Tamarugal
2020-12-10,11329,14,Tamarugal
2020-12-11,11384,14,Tamarugal
2020-12-12,11432,14,Tamarugal
2020-12-13,11445,14,Tamarugal
2020-12-14,11495,14,Tamarugal
2020-12-15,11559,14,Tamarugal
2020-12-16,11666,14,Tamarugal
2020-12-17,11734,14,Tamarugal
2020-12-18,11788,14,Tamarugal
2020-12-19,11829,14,Tamarugal
2020-12-20,11838,14,Tamarugal
2020-12-21,11870,14,Tamarugal
2020-12-22,11916,14,Tamarugal
2020-12-23,11952,14,Tamarugal
2020-12-24,11987,14,Tamarugal
2020-12-25,11989,14,Tamarugal
2020-12-26,12035,14,Tamarugal
2020-12-27,12062,14,Tamarugal
2020-12-28,12113,14,Tamarugal
2020-12-29,12200,14,Tamarugal
2020-12-30,12262,14,Tamarugal
2020-12-31,12286,14,Tamarugal
2021-01-01,12293,14,Tamarugal
2021-01-02,12332,14,Tamarugal
2021-01-03,12366,14,Tamarugal
2021-01-04,12443,14,Tamarugal
2021-01-05,12541,14,Tamarugal
2021-01-06,12610,14,Tamarugal
2021-01-07,12714,14,Tamarugal
2021-01-08,12778,14,Tamarugal
2021-01-09,12845,14,Tamarugal
2021-01-10,12876,14,Tamarugal
2021-01-11,12956,14,Tamarugal
2021-01-12,13065,14,Tamarugal
2021-01-13,13236,14,Tamarugal
2021-01-14,13330,14,Tamarugal
2021-01-15,13402,14,Tamarugal
2021-01-16,13443,14,Tamarugal
2021-01-17,13467,14,Tamarugal
2021-01-18,13572,14,Tamarugal
2021-01-19,13664,14,Tamarugal
2021-01-20,13771,14,Tamarugal
2021-01-21,13869,14,Tamarugal
2021-01-22,13967,14,Tamarugal
2021-01-23,13994,14,Tamarugal
2021-01-24,14019,14,Tamarugal
2021-01-25,14184,14,Tamarugal
2021-01-26,14250,14,Tamarugal
2021-01-27,14353,14,Tamarugal
2021-01-28,14448,14,Tamarugal
2021-01-29,14497,14,Tamarugal
2021-01-30,14531,14,Tamarugal
2021-01-31,14548,14,Tamarugal
2021-02-01,14695,14,Tamarugal
2021-02-02,14820,14,Tamarugal
2021-02-03,14894,14,Tamarugal
2021-02-04,14968,14,Tamarugal
2021-02-05,15034,14,Tamarugal
2021-02-06,15073,14,Tamarugal
2021-02-07,15079,14,Tamarugal
2021-02-08,15142,14,Tamarugal
2021-02-09,15191,14,Tamarugal
2021-02-10,15285,14,Tamarugal
2021-02-11,15382,14,Tamarugal
2021-02-12,15446,14,Tamarugal
2021-02-13,15485,14,Tamarugal
2021-02-14,15492,14,Tamarugal
2021-02-15,15679,14,Tamarugal
2021-02-16,15738,14,Tamarugal
2021-02-17,15791,14,Tamarugal
2021-02-18,15889,14,Tamarugal
2021-02-19,15959,14,Tamarugal
2021-02-20,15991,14,Tamarugal
2021-02-21,15995,14,Tamarugal
2021-02-22,16060,14,Tamarugal
2021-02-23,16115,14,Tamarugal
2021-02-24,16230,14,Tamarugal
2021-02-25,16314,14,Tamarugal
2021-02-26,16382,14,Tamarugal
2021-02-27,16420,14,Tamarugal
2021-02-28,16432,14,Tamarugal
2021-03-01,16508,14,Tamarugal
2021-03-02,16596,14,Tamarugal
2021-03-03,16670,14,Tamarugal
2021-03-04,16717,14,Tamarugal
2021-03-05,16784,14,Tamarugal
2021-03-06,16805,14,Tamarugal
2021-03-07,16813,14,Tamarugal
2021-03-08,16883,14,Tamarugal
2021-03-09,16969,14,Tamarugal
2021-03-10,17025,14,Tamarugal
2021-03-11,17094,14,Tamarugal
2021-03-12,17165,14,Tamarugal
2021-03-13,17195,14,Tamarugal
2021-03-14,17210,14,Tamarugal
2021-03-15,17345,14,Tamarugal
2021-03-16,17487,14,Tamarugal
2021-03-17,17552,14,Tamarugal
2021-03-18,17657,14,Tamarugal
2021-03-19,17723,14,Tamarugal
2021-03-20,17740,14,Tamarugal
2021-03-21,17775,14,Tamarugal
2021-03-22,17888,14,Tamarugal
2021-03-23,17940,14,Tamarugal
2021-03-24,18024,14,Tamarugal
2021-03-25,18084,14,Tamarugal
2021-03-26,18170,14,Tamarugal
2021-03-27,18263,14,Tamarugal
2021-03-28,18282,14,Tamarugal
2021-03-29,18361,14,Tamarugal
2021-03-30,18486,14,Tamarugal
2021-03-31,18542,14,Tamarugal
2021-04-01,18624,14,Tamarugal
2021-04-02,18634,14,Tamarugal
2021-04-03,18662,14,Tamarugal
2021-04-04,18672,14,Tamarugal
2021-04-05,18787,14,Tamarugal
2021-04-06,18891,14,Tamarugal
2021-04-07,18970,14,Tamarugal
2021-04-08,19070,14,Tamarugal
2021-04-09,19182,14,Tamarugal
2021-04-10,19224,14,Tamarugal
2021-04-11,19263,14,Tamarugal
2021-04-12,19407,14,Tamarugal
2021-04-13,19563,14,Tamarugal
2021-04-14,19634,14,Tamarugal
2021-04-15,19699,14,Tamarugal
2021-04-16,19768,14,Tamarugal
2021-04-17,19813,14,Tamarugal
2021-04-18,19842,14,Tamarugal
2021-04-19,19985,14,Tamarugal
2021-04-20,20085,14,Tamarugal
2021-04-21,20192,14,Tamarugal
2021-04-22,20335,14,Tamarugal
2021-04-23,20430,14,Tamarugal
2021-04-24,20469,14,Tamarugal
2021-04-25,20493,14,Tamarugal
2021-04-26,20606,14,Tamarugal
2021-04-27,20714,14,Tamarugal
2021-04-28,20777,14,Tamarugal
2021-04-29,20833,14,Tamarugal
2021-04-30,20898,14,Tamarugal
2021-05-01,20922,14,Tamarugal
2021-05-02,20935,14,Tamarugal
2021-05-03,21043,14,Tamarugal
2021-05-04,21097,14,Tamarugal
2021-05-05,21142,14,Tamarugal
2021-05-06,21180,14,Tamarugal
2021-05-07,21246,14,Tamarugal
2021-05-08,21285,14,Tamarugal
2021-05-09,21299,14,Tamarugal
2021-05-10,21436,14,Tamarugal
2021-05-11,21473,14,Tamarugal
2021-05-12,21546,14,Tamarugal
2021-05-13,21601,14,Tamarugal
2021-05-14,21668,14,Tamarugal
2021-05-15,21684,14,Tamarugal
2021-05-16,21697,14,Tamarugal
2021-05-17,21761,14,Tamarugal
2021-05-18,21846,14,Tamarugal
2021-05-19,21950,14,Tamarugal
2021-05-20,22071,14,Tamarugal
2021-05-21,22105,14,Tamarugal
2021-05-22,22145,14,Tamarugal
2021-05-23,22157,14,Tamarugal
2021-05-24,22259,14,Tamarugal
2021-05-25,22315,14,Tamarugal
2021-05-26,22381,14,Tamarugal
2021-05-27,22435,14,Tamarugal
2021-05-28,22502,14,Tamarugal
2021-05-29,22531,14,Tamarugal
2021-05-30,22541,14,Tamarugal
2021-05-31,22637,14,Tamarugal
2021-06-01,22705,14,Tamarugal
2021-06-02,22793,14,Tamarugal
2021-06-03,22880,14,Tamarugal
2021-06-04,22944,14,Tamarugal
2021-06-05,22979,14,Tamarugal
2021-06-06,23014,14,Tamarugal
2021-06-07,23115,14,Tamarugal
2021-06-08,23170,14,Tamarugal
2021-06-09,23242,14,Tamarugal
2021-06-10,23290,14,Tamarugal
2021-06-11,23363,14,Tamarugal
2021-06-12,23383,14,Tamarugal
2021-06-13,23392,14,Tamarugal
2021-06-14,23512,14,Tamarugal
2021-06-15,23570,14,Tamarugal
2021-06-16,23667,14,Tamarugal
2021-06-17,23757,14,Tamarugal
2021-06-18,23826,14,Tamarugal
2021-06-19,23846,14,Tamarugal
2021-06-20,23873,14,Tamarugal
2021-06-21,23896,14,Tamarugal
2021-06-22,23954,14,Tamarugal
2021-06-23,24013,14,Tamarugal
2021-06-24,24063,14,Tamarugal
2021-06-25,24146,14,Tamarugal
2021-06-26,24179,14,Tamarugal
2021-06-27,24194,14,Tamarugal
2021-06-28,24221,14,Tamarugal
2021-06-29,24259,14,Tamarugal
2021-06-30,24354,14,Tamarugal
2021-07-01,24447,14,Tamarugal
2021-07-02,24505,14,Tamarugal
2021-07-03,24524,14,Tamarugal
2021-07-04,24537,14,Tamarugal
2021-07-05,24612,14,Tamarugal
2021-07-06,24660,14,Tamarugal
2021-07-07,24745,14,Tamarugal
2021-07-08,24800,14,Tamarugal
2021-07-09,24876,14,Tamarugal
2021-07-10,24890,14,Tamarugal
2021-07-11,24903,14,Tamarugal
2021-07-12,24998,14,Tamarugal
2021-07-13,25038,14,Tamarugal
2021-07-14,25146,14,Tamarugal
2021-07-15,25213,14,Tamarugal
2021-07-16,25232,14,Tamarugal
